f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","1","10147","601","2","9016","通過SPECIAL的MODE2","2024/10/18 16:00:00","81147002","2024/10/28 15:59:59","81147002","0","10147102"
"0","6011","0","1","10147","601","3","9016","討伐SPECIAL的Boss","2024/10/18 16:00:00","81147003","2024/10/28 15:59:59","81147003","0","10147103"
"0","6011","0","1","10147","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00","81147004","2024/10/28 15:59:59","81147004","0","10147104"
"0","6011","0","1","10148","601","1","9016","通過SPECIAL的MODE1","2024/11/01 16:00:00","81148001","2024/11/19 15:59:59","81148001","0","10148101"
"0","6011","0","1","10148","601","2","9016","通過SPECIAL的MODE2","2024/11/01 16:00:00","81148002","2024/11/19 15:59:59","81148002","0","10148102"
"0","6011","0","1","10148","601","3","9016","討伐SPECIAL的Boss","2024/11/01 16:00:00","81148003","2024/11/19 15:59:59","81148003","0","10148103"
"0","6011","0","1","10148","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00","81148004","2024/11/19 15:59:59","81148004","0","10148104"
"0","6013","0","1","10148","601","1","9023","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00","81148005","2024/11/19 15:59:59","81148011","0","10148111"
"0","6013","0","1","10148","601","2","9023","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00","81148006","2024/11/19 15:59:59","81148012","0","10148112"
"0","6013","0","1","10148","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00","81148007","2024/11/19 15:59:59","81148013","0","10148113"
"0","6011","0","1","10149","601","1","9016","通過SPECIAL的MODE1","2024/11/18 16:00:00","81149001","2024/11/28 15:59:59","81149001","0","10149101"
"0","6011","0","1","10149","601","2","9016","通過SPECIAL的MODE2","2024/11/18 16:00:00","81149002","2024/11/28 15:59:59","81149002","0","10149102"
"0","6011","0","1","10149","601","3","9016","討伐SPECIAL的Boss","2024/11/18 16:00:00","81149003","2024/11/28 15:59:59","81149003","0","10149103"
"0","6011","0","1","10149","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00","81149004","2024/11/28 15:59:59","81149004","0","10149104"
"0","6011","0","1","10150","601","1","9016","通過SPECIAL的MODE1","2024/12/01 16:00:00","81150001","2024/12/19 15:59:59","81150001","0","10150101"
"0","6011","0","1","10150","601","2","9016","通過SPECIAL的MODE2","2024/12/01 16:00:00","81150002","2024/12/19 15:59:59","81150002","0","10150102"
"0","6011","0","1","10150","601","3","9016","討伐SPECIAL的Boss","2024/12/01 16:00:00","81150003","2024/12/19 15:59:59","81150003","0","10150103"
"0","6011","0","1","10150","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00","81150004","2024/12/19 15:59:59","81150004","0","10150104"
"0","6013","0","1","10150","601","1","9023","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00","81150011","2024/12/19 15:59:59","81150011","0","10150111"
"0","6013","0","1","10150","601","2","9023","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00","81150012","2024/12/19 15:59:59","81150012","0","10150112"
"0","6013","0","1","10150","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00","81150013","2024/12/19 15:59:59","81150013","0","10150113"
"0","6011","0","1","10151","601","1","9016","通過SPECIAL的MODE1","2024/12/18 16:00:00","81151001","2024/12/28 15:59:59","81151001","0","10151101"
"0","6011","0","1","10151","601","2","9016","通過SPECIAL的MODE2","2024/12/18 16:00:00","81151002","2024/12/28 15:59:59","81151002","0","10151102"
"0","6011","0","1","10151","601","3","9016","討伐SPECIAL的Boss","2024/12/18 16:00:00","81151003","2024/12/28 15:59:59","81151003","0","10151103"
"0","6011","0","1","10151","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/18 16:00:00","81151004","2024/12/28 15:59:59","81151004","0","10151104"
"0","6011","0","1","10152","601","1","9016","通過SPECIAL的MODE1","2025/01/01 16:00:00","81152001","2025/01/26 15:59:59","81152001","0","10152101"
"0","6011","0","1","10152","601","2","9016","通過SPECIAL的MODE2","2025/01/01 16:00:00","81152002","2025/01/26 15:59:59","81152002","0","10152102"
"0","6011","0","1","10152","601","3","9016","討伐SPECIAL的Boss","2025/01/01 16:00:00","81152003","2025/01/26 15:59:59","81152003","0","10152103"
"0","6011","0","1","10152","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/01 16:00:00","81152004","2025/01/26 15:59:59","81152004","0","10152104"
"0","6013","0","1","10152","601","1","9023","通過EXHIBITION＋的MODE1","2025/01/01 16:00:00","81152011","2025/01/26 15:59:59","81152011","0","10152111"
"0","6013","0","1","10152","601","2","9023","通過EXHIBITION＋的MODE2","2025/01/01 16:00:00","81152012","2025/01/26 15:59:59","81152012","0","10152112"
"0","6013","0","1","10152","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2025/01/01 16:00:00","81152013","2025/01/26 15:59:59","81152013","0","10152113"
"0","6011","0","1","10153","601","1","9016","通過SPECIAL的MODE1","2025/01/16 16:00:00","81153001","2025/01/26 15:59:59","81153001","0","10153101"
"0","6011","0","1","10153","601","2","9016","通過SPECIAL的MODE2","2025/01/16 16:00:00","81153002","2025/01/26 15:59:59","81153002","0","10153102"
"0","6011","0","1","10153","601","3","9016","討伐SPECIAL的Boss","2025/01/16 16:00:00","81153003","2025/01/26 15:59:59","81153003","0","10153103"
"0","6011","0","1","10153","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/16 16:00:00","81153008","2025/01/26 15:59:59","81153004","0","10153104"
"0","6011","0","1","10154","601","1","9016","通過SPECIAL的MODE1","2025/02/01 16:00:00","81154001","2025/02/19 15:59:59","81154001","0","10154101"
"0","6011","0","1","10154","601","2","9016","通過SPECIAL的MODE2","2025/02/01 16:00:00","81154002","2025/02/19 15:59:59","81154002","0","10154102"
"0","6011","0","1","10154","601","3","9016","討伐SPECIAL的Boss","2025/02/01 16:00:00","81154003","2025/02/19 15:59:59","81154003","0","10154103"
"0","6011","0","1","10154","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/01 16:00:00","81154004","2025/02/19 15:59:59","81154004","0","10154104"
"0","6013","0","1","10154","601","1","9023","通過EXHIBITION＋的MODE1","2025/02/01 16:00:00","81154011","2025/02/19 15:59:59","81154011","0","10154111"
"0","6013","0","1","10154","601","2","9023","通過EXHIBITION＋的MODE2","2025/02/01 16:00:00","81154012","2025/02/19 15:59:59","81154012","0","10154112"
"0","6013","0","1","10154","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2025/02/01 16:00:00","81154013","2025/02/19 15:59:59","81154013","0","10154113"
"0","6011","0","1","10155","601","1","9016","通過SPECIAL的MODE1","2025/02/18 16:00:00","81155001","2025/02/27 15:59:59","81155001","0","10155101"
"0","6011","0","1","10155","601","2","9016","通過SPECIAL的MODE2","2025/02/18 16:00:00","81155002","2025/02/27 15:59:59","81155002","0","10155102"
"0","6011","0","1","10155","601","3","9016","討伐SPECIAL的Boss","2025/02/18 16:00:00","81155003","2025/02/27 15:59:59","81155003","0","10155103"
"0","6011","0","1","10155","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/18 16:00:00","81155004","2025/02/27 15:59:59","81155004","0","10155104"
"0","6011","0","1","10156","601","1","9016","通過SPECIAL的MODE1","2025/03/01 16:00:00","81156001","2025/03/19 15:59:59","81156001","0","10156101"
"0","6011","0","1","10156","601","2","9016","通過SPECIAL的MODE2","2025/03/01 16:00:00","81156002","2025/03/19 15:59:59","81156002","0","10156102"
"0","6011","0","1","10156","601","3","9016","討伐SPECIAL的Boss","2025/03/01 16:00:00","81156003","2025/03/19 15:59:59","81156003","0","10156103"
"0","6011","0","1","10156","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/01 16:00:00","81156004","2025/03/19 15:59:59","81156004","0","10156104"
"0","6013","0","1","10156","601","1","9023","通過EXHIBITION＋的MODE1","2025/03/01 16:00:00","81156011","2025/03/19 15:59:59","81156011","0","10156111"
"0","6013","0","1","10156","601","2","9023","通過EXHIBITION＋的MODE2","2025/03/01 16:00:00","81156012","2025/03/19 15:59:59","81156012","0","10156112"
"0","6013","0","1","10156","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2025/03/01 16:00:00","81156013","2025/03/19 15:59:59","81156013","0","10156113"
"0","6011","0","1","10157","601","1","9016","通過SPECIAL的MODE1","2025/03/18 16:00:00","81157001","2025/03/27 15:59:59","81157001","0","10157101"
"0","6011","0","1","10157","601","2","9016","通過SPECIAL的MODE2","2025/03/18 16:00:00","81157002","2025/03/27 15:59:59","81157002","0","10157102"
"0","6011","0","1","10157","601","3","9016","討伐SPECIAL的Boss","2025/03/18 16:00:00","81157003","2025/03/27 15:59:59","81157003","0","10157103"
"0","6011","0","1","10157","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/18 16:00:00","81157004","2025/03/27 15:59:59","81157004","0","10157104"
"0","6011","0","1","10158","601","1","9016","通過SPECIAL的MODE1","2025/04/01 16:00:00","81158001","2025/04/19 15:59:59","81158001","0","10158101"
"0","6011","0","1","10158","601","2","9016","通過SPECIAL的MODE2","2025/04/01 16:00:00","81158002","2025/04/19 15:59:59","81158002","0","10158102"
"0","6011","0","1","10158","601","3","9016","討伐SPECIAL的Boss","2025/04/01 16:00:00","81158003","2025/04/19 15:59:59","81158003","0","10158103"
"0","6011","0","1","10158","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/01 16:00:00","81158004","2025/04/19 15:59:59","81158004","0","10158104"
"0","6013","0","1","10158","601","1","9023","通過EXHIBITION＋的MODE1","2025/04/01 16:00:00","81158011","2025/04/19 15:59:59","81158011","0","10158111"
"0","6013","0","1","10158","601","2","9023","通過EXHIBITION＋的MODE2","2025/04/01 16:00:00","81158012","2025/04/19 15:59:59","81158012","0","10158112"
"0","6013","0","1","10158","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2025/04/01 16:00:00","81158013","2025/04/19 15:59:59","81158013","0","10158113"
"0","6011","0","1","10159","601","1","9016","通過SPECIAL的MODE1","2025/04/18 16:00:00","81159001","2025/04/27 15:59:59","81159001","0","10159101"
"0","6011","0","1","10159","601","2","9016","通過SPECIAL的MODE2","2025/04/18 16:00:00","81159002","2025/04/27 15:59:59","81159002","0","10159102"
"0","6011","0","1","10159","601","3","9016","討伐SPECIAL的Boss","2025/04/18 16:00:00","81159003","2025/04/27 15:59:59","81159003","0","10159103"
"0","6011","0","1","10159","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/18 16:00:00","81159004","2025/04/27 15:59:59","81159004","0","10159104"
"0","6011","0","1","10160","601","1","9016","通過SPECIAL的MODE1","2025/05/01 16:00:00","81160001","2025/05/19 15:59:59","81160001","0","10160101"
"0","6011","0","1","10160","601","2","9016","通過SPECIAL的MODE2","2025/05/01 16:00:00","81160002","2025/05/19 15:59:59","81160002","0","10160102"
"0","6011","0","1","10160","601","3","9016","討伐SPECIAL的Boss","2025/05/01 16:00:00","81160003","2025/05/19 15:59:59","81160003","0","10160103"
"0","6011","0","1","10160","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/01 16:00:00","81160004","2025/05/19 15:59:59","81160004","0","10160104"
"0","6013","0","1","10160","601","1","9023","通過EXHIBITION＋的MODE1","2025/05/01 16:00:00","81160011","2025/05/19 15:59:59","81160011","0","10160111"
"0","6013","0","1","10160","601","2","9023","通過EXHIBITION＋的MODE2","2025/05/01 16:00:00","81160012","2025/05/19 15:59:59","81160012","0","10160112"
"0","6013","0","1","10160","601","5","9022","在5次以內討伐EXHIBITION＋的Boss","2025/05/01 16:00:00","81160013","2025/05/19 15:59:59","81160013","0","10160113"
"0","6011","0","1","10161","601","1","9016","通過SPECIAL的MODE1","2025/05/18 16:00:00","81161001","2025/05/27 15:59:59","81161001","0","10161103"
"0","6011","0","1","10161","601","2","9016","通過SPECIAL的MODE2","2025/05/18 16:00:00","81161002","2025/05/27 15:59:59","81161002","0","10161104"
"0","6011","0","1","10161","601","3","9016","討伐SPECIAL的Boss","2025/05/18 16:00:00","81161003","2025/05/27 15:59:59","81161003","0","10161105"
"0","6011","0","1","10161","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/18 16:00:00","81161004","2025/05/27 15:59:59","81161004","0","10161106"
"0","6011","0","1","10163","601","1","9016","通過SPECIAL的MODE1","2025/06/18 16:00:00","81163001","2025/06/27 15:59:59","81163001","0","10163103"
"0","6011","0","1","10163","601","2","9016","通過SPECIAL的MODE2","2025/06/18 16:00:00","81163002","2025/06/27 15:59:59","81163002","0","10163104"
"0","6011","0","1","10163","601","3","9016","討伐SPECIAL的Boss","2025/06/18 16:00:00","81163003","2025/06/27 15:59:59","81163003","0","10163105"
"0","6011","0","1","10163","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/18 16:00:00","81163004","2025/06/27 15:59:59","81163004","0","10163106"
"0","6011","0","1","10164","601","1","9016","通過SPECIAL紅霧精靈的MODE1","2025/07/12 16:00:00","81164001","2025/07/27 15:59:59","81164001","0","10164103"
"0","6011","0","1","10164","601","2","9016","通過SPECIAL紅霧精靈的MODE2","2025/07/12 16:00:00","81164002","2025/07/27 15:59:59","81164002","0","10164104"
"0","6011","0","1","10164","601","3","9016","討伐SPECIAL紅霧精靈","2025/07/12 16:00:00","81164003","2025/07/27 15:59:59","81164003","0","10164105"
"0","6011","0","1","10164","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/12 16:00:00","81164004","2025/07/27 15:59:59","81164004","0","10164106"
"0","6011","0","1","10165","601","1","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/17 16:00:00","81165001","2025/07/27 15:59:59","81165001","0","10165103"
"0","6011","0","1","10165","601","2","9016","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/17 16:00:00","81165002","2025/07/27 15:59:59","81165002","0","10165104"
"0","6011","0","1","10165","601","3","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","81165003","2025/07/27 15:59:59","81165003","0","10165105"
"0","6011","0","1","10165","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","81165004","2025/07/27 15:59:59","81165004","0","10165106"
"0","6011","0","1","10166","601","1","9016","通過SPECIAL的MODE1","2025/08/18 16:00:00","81166001","2025/08/27 15:59:59","81166001","0","10166101"
"0","6011","0","1","10166","601","2","9016","通過SPECIAL的MODE2","2025/08/18 16:00:00","81166002","2025/08/27 15:59:59","81166002","0","10166102"
"0","6011","0","1","10166","601","3","9016","討伐SPECIAL的Boss","2025/08/18 16:00:00","81166003","2025/08/27 15:59:59","81166003","0","10166103"
"0","6011","0","1","10166","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/18 16:00:00","81166004","2025/08/27 15:59:59","81166004","0","10166104"
"0","6011","0","1","10167","601","1","9016","通過SPECIAL的MODE1","2025/09/18 16:00:00","81167001","2025/09/27 15:59:59","81167001","0","10167101"
"0","6011","0","1","10167","601","2","9016","通過SPECIAL的MODE2","2025/09/18 16:00:00","81167002","2025/09/27 15:59:59","81167002","0","10167102"
"0","6011","0","1","10167","601","3","9016","討伐SPECIAL的Boss","2025/09/18 16:00:00","81167003","2025/09/27 15:59:59","81167003","0","10167103"
"0","6011","0","1","10167","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/09/18 16:00:00","81167004","2025/09/27 15:59:59","81167004","0","10167104"
"0","6011","0","1","10168","601","1","9016","通過SPECIAL的MODE1","2025/10/18 16:00:00","81168001","2025/10/27 15:59:59","81168001","0","10168101"
"0","6011","0","1","10168","601","2","9016","通過SPECIAL的MODE2","2025/10/18 16:00:00","81168002","2025/10/27 15:59:59","81168002","0","10168102"
"0","6011","0","1","10168","601","3","9016","討伐SPECIAL的Boss","2025/10/18 16:00:00","81168003","2025/10/27 15:59:59","81168003","0","10168103"
"0","6011","0","1","10168","601","5","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/10/18 16:00:00","81168004","2025/10/27 15:59:59","81168004","0","10168104"
"0","6011","0","10000000","10118","601","1","9018","將特別戰鬥的Boss的HP降低至86500000","2023/09/01 16:00:00","81181001","2023/09/18 15:59:59","81181001","1","10118103"
"0","6011","0","20000000","10118","601","1","9018","將特別戰鬥的Boss的HP降低至76500000","2023/09/01 16:00:00","81181002","2023/09/18 15:59:59","81181002","1","10118104"
"0","6011","0","1","10118","601","1","9016","完成特別戰鬥的模式1","2023/09/01 16:00:00","81181003","2023/09/18 15:59:59","81181003","0","10118105"
"0","6011","0","38600000","10118","601","1","9018","將特別戰鬥的Boss的HP降低至57900000","2023/09/01 16:00:00","81181004","2023/09/18 15:59:59","81181004","1","10118106"
"0","6011","0","47300000","10118","601","1","9018","將特別戰鬥的Boss的HP降低至49200000","2023/09/01 16:00:00","81181005","2023/09/18 15:59:59","81181005","1","10118107"
"0","6011","0","1","10118","601","2","9016","完成特別戰鬥的模式2","2023/09/01 16:00:00","81181006","2023/09/18 15:59:59","81181006","0","10118108"
"0","6011","0","69500000","10118","601","1","9018","將特別戰鬥的Boss的HP降低至27000000","2023/09/01 16:00:00","81181007","2023/09/18 15:59:59","81181007","1","10118109"
"0","6011","0","83000000","10118","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","2023/09/01 16:00:00","81181008","2023/09/18 15:59:59","81181008","1","10118110"
"0","6011","0","1","10118","601","3","9016","討伐特別戰鬥的 Boss","2023/09/01 16:00:00","81181009","2023/09/18 15:59:59","81181009","0","10118111"
"0","6011","0","1","10118","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/01 16:00:00","81181010","2023/09/18 15:59:59","81181010","0","10118112"
