4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2024/10/19 15:59:59","0","10146103","6011","9016","0","3","1","2024/10/01 16:00:00","81146003","0","10146","81146003","討伐SPECIAL的Boss"
"601","2024/10/19 15:59:59","0","10146104","6011","9015","0","5","1","2024/10/01 16:00:00","81146004","0","10146","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/10/19 15:59:59","0","10146111","6013","9023","0","1","1","2024/10/01 16:00:00","81146011","0","10146","81146011","通過EXHIBITION＋的MODE1"
"601","2024/10/19 15:59:59","0","10146112","6013","9023","0","2","1","2024/10/01 16:00:00","81146012","0","10146","81146012","通過EXHIBITION＋的MODE2"
"601","2024/10/19 15:59:59","0","10146113","6013","9022","0","5","1","2024/10/01 16:00:00","81146013","0","10146","81146013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/10/28 15:59:59","0","10147101","6011","9016","0","1","1","2024/10/18 16:00:00","81147001","0","10147","81147001","通過SPECIAL的MODE1"
"601","2024/10/28 15:59:59","0","10147102","6011","9016","0","2","1","2024/10/18 16:00:00","81147002","0","10147","81147002","通過SPECIAL的MODE2"
"601","2024/10/28 15:59:59","0","10147103","6011","9016","0","3","1","2024/10/18 16:00:00","81147003","0","10147","81147003","討伐SPECIAL的Boss"
"601","2024/10/28 15:59:59","0","10147104","6011","9015","0","5","1","2024/10/18 16:00:00","81147004","0","10147","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/11/19 15:59:59","0","10148101","6011","9016","0","1","1","2024/11/01 16:00:00","81148001","0","10148","81148001","通過SPECIAL的MODE1"
"601","2024/11/19 15:59:59","0","10148102","6011","9016","0","2","1","2024/11/01 16:00:00","81148002","0","10148","81148002","通過SPECIAL的MODE2"
"601","2024/11/19 15:59:59","0","10148103","6011","9016","0","3","1","2024/11/01 16:00:00","81148003","0","10148","81148003","討伐SPECIAL的Boss"
"601","2024/11/19 15:59:59","0","10148104","6011","9015","0","5","1","2024/11/01 16:00:00","81148004","0","10148","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/11/19 15:59:59","0","10148111","6013","9023","0","1","1","2024/11/01 16:00:00","81148005","0","10148","81148011","通過EXHIBITION＋的MODE1"
"601","2024/11/19 15:59:59","0","10148112","6013","9023","0","2","1","2024/11/01 16:00:00","81148006","0","10148","81148012","通過EXHIBITION＋的MODE2"
"601","2024/11/19 15:59:59","0","10148113","6013","9022","0","5","1","2024/11/01 16:00:00","81148007","0","10148","81148013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/11/28 15:59:59","0","10149101","6011","9016","0","1","1","2024/11/18 16:00:00","81149001","0","10149","81149001","通過SPECIAL的MODE1"
"601","2024/11/28 15:59:59","0","10149102","6011","9016","0","2","1","2024/11/18 16:00:00","81149002","0","10149","81149002","通過SPECIAL的MODE2"
"601","2024/11/28 15:59:59","0","10149103","6011","9016","0","3","1","2024/11/18 16:00:00","81149003","0","10149","81149003","討伐SPECIAL的Boss"
"601","2024/11/28 15:59:59","0","10149104","6011","9015","0","5","1","2024/11/18 16:00:00","81149004","0","10149","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/12/19 15:59:59","0","10150101","6011","9016","0","1","1","2024/12/01 16:00:00","81150001","0","10150","81150001","通過SPECIAL的MODE1"
"601","2024/12/19 15:59:59","0","10150102","6011","9016","0","2","1","2024/12/01 16:00:00","81150002","0","10150","81150002","通過SPECIAL的MODE2"
"601","2024/12/19 15:59:59","0","10150103","6011","9016","0","3","1","2024/12/01 16:00:00","81150003","0","10150","81150003","討伐SPECIAL的Boss"
"601","2024/12/19 15:59:59","0","10150104","6011","9015","0","5","1","2024/12/01 16:00:00","81150004","0","10150","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2024/12/19 15:59:59","0","10150111","6013","9023","0","1","1","2024/12/01 16:00:00","81150011","0","10150","81150011","通過EXHIBITION＋的MODE1"
"601","2024/12/19 15:59:59","0","10150112","6013","9023","0","2","1","2024/12/01 16:00:00","81150012","0","10150","81150012","通過EXHIBITION＋的MODE2"
"601","2024/12/19 15:59:59","0","10150113","6013","9022","0","5","1","2024/12/01 16:00:00","81150013","0","10150","81150013","在5次以內討伐EXHIBITION＋的Boss"
"601","2024/12/28 15:59:59","0","10151101","6011","9016","0","1","1","2024/12/18 16:00:00","81151001","0","10151","81151001","通過SPECIAL的MODE1"
"601","2024/12/28 15:59:59","0","10151102","6011","9016","0","2","1","2024/12/18 16:00:00","81151002","0","10151","81151002","通過SPECIAL的MODE2"
"601","2024/12/28 15:59:59","0","10151103","6011","9016","0","3","1","2024/12/18 16:00:00","81151003","0","10151","81151003","討伐SPECIAL的Boss"
"601","2024/12/28 15:59:59","0","10151104","6011","9015","0","5","1","2024/12/18 16:00:00","81151004","0","10151","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/01/26 15:59:59","0","10152101","6011","9016","0","1","1","2025/01/01 16:00:00","81152001","0","10152","81152001","通過SPECIAL的MODE1"
"601","2025/01/26 15:59:59","0","10152102","6011","9016","0","2","1","2025/01/01 16:00:00","81152002","0","10152","81152002","通過SPECIAL的MODE2"
"601","2025/01/26 15:59:59","0","10152103","6011","9016","0","3","1","2025/01/01 16:00:00","81152003","0","10152","81152003","討伐SPECIAL的Boss"
"601","2025/01/26 15:59:59","0","10152104","6011","9015","0","5","1","2025/01/01 16:00:00","81152004","0","10152","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/01/26 15:59:59","0","10152111","6013","9023","0","1","1","2025/01/01 16:00:00","81152011","0","10152","81152011","通過EXHIBITION＋的MODE1"
"601","2025/01/26 15:59:59","0","10152112","6013","9023","0","2","1","2025/01/01 16:00:00","81152012","0","10152","81152012","通過EXHIBITION＋的MODE2"
"601","2025/01/26 15:59:59","0","10152113","6013","9022","0","5","1","2025/01/01 16:00:00","81152013","0","10152","81152013","在5次以內討伐EXHIBITION＋的Boss"
"601","2025/01/26 15:59:59","0","10153101","6011","9016","0","1","1","2025/01/16 16:00:00","81153001","0","10153","81153001","通過SPECIAL的MODE1"
"601","2025/01/26 15:59:59","0","10153102","6011","9016","0","2","1","2025/01/16 16:00:00","81153002","0","10153","81153002","通過SPECIAL的MODE2"
"601","2025/01/26 15:59:59","0","10153103","6011","9016","0","3","1","2025/01/16 16:00:00","81153003","0","10153","81153003","討伐SPECIAL的Boss"
"601","2025/01/26 15:59:59","0","10153104","6011","9015","0","5","1","2025/01/16 16:00:00","81153008","0","10153","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/02/19 15:59:59","0","10154101","6011","9016","0","1","1","2025/02/01 16:00:00","81154001","0","10154","81154001","通過SPECIAL的MODE1"
"601","2025/02/19 15:59:59","0","10154102","6011","9016","0","2","1","2025/02/01 16:00:00","81154002","0","10154","81154002","通過SPECIAL的MODE2"
"601","2025/02/19 15:59:59","0","10154103","6011","9016","0","3","1","2025/02/01 16:00:00","81154003","0","10154","81154003","討伐SPECIAL的Boss"
"601","2025/02/19 15:59:59","0","10154104","6011","9015","0","5","1","2025/02/01 16:00:00","81154004","0","10154","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/02/19 15:59:59","0","10154111","6013","9023","0","1","1","2025/02/01 16:00:00","81154011","0","10154","81154011","通過EXHIBITION＋的MODE1"
"601","2025/02/19 15:59:59","0","10154112","6013","9023","0","2","1","2025/02/01 16:00:00","81154012","0","10154","81154012","通過EXHIBITION＋的MODE2"
"601","2025/02/19 15:59:59","0","10154113","6013","9022","0","5","1","2025/02/01 16:00:00","81154013","0","10154","81154013","在5次以內討伐EXHIBITION＋的Boss"
"601","2025/02/27 15:59:59","0","10155101","6011","9016","0","1","1","2025/02/18 16:00:00","81155001","0","10155","81155001","通過SPECIAL的MODE1"
"601","2025/02/27 15:59:59","0","10155102","6011","9016","0","2","1","2025/02/18 16:00:00","81155002","0","10155","81155002","通過SPECIAL的MODE2"
"601","2025/02/27 15:59:59","0","10155103","6011","9016","0","3","1","2025/02/18 16:00:00","81155003","0","10155","81155003","討伐SPECIAL的Boss"
"601","2025/02/27 15:59:59","0","10155104","6011","9015","0","5","1","2025/02/18 16:00:00","81155004","0","10155","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/03/19 15:59:59","0","10156101","6011","9016","0","1","1","2025/03/01 16:00:00","81156001","0","10156","81156001","通過SPECIAL的MODE1"
"601","2025/03/19 15:59:59","0","10156102","6011","9016","0","2","1","2025/03/01 16:00:00","81156002","0","10156","81156002","通過SPECIAL的MODE2"
"601","2025/03/19 15:59:59","0","10156103","6011","9016","0","3","1","2025/03/01 16:00:00","81156003","0","10156","81156003","討伐SPECIAL的Boss"
"601","2025/03/19 15:59:59","0","10156104","6011","9015","0","5","1","2025/03/01 16:00:00","81156004","0","10156","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/03/19 15:59:59","0","10156111","6013","9023","0","1","1","2025/03/01 16:00:00","81156011","0","10156","81156011","通過EXHIBITION＋的MODE1"
"601","2025/03/19 15:59:59","0","10156112","6013","9023","0","2","1","2025/03/01 16:00:00","81156012","0","10156","81156012","通過EXHIBITION＋的MODE2"
"601","2025/03/19 15:59:59","0","10156113","6013","9022","0","5","1","2025/03/01 16:00:00","81156013","0","10156","81156013","在5次以內討伐EXHIBITION＋的Boss"
"601","2025/03/27 15:59:59","0","10157101","6011","9016","0","1","1","2025/03/18 16:00:00","81157001","0","10157","81157001","通過SPECIAL的MODE1"
"601","2025/03/27 15:59:59","0","10157102","6011","9016","0","2","1","2025/03/18 16:00:00","81157002","0","10157","81157002","通過SPECIAL的MODE2"
"601","2025/03/27 15:59:59","0","10157103","6011","9016","0","3","1","2025/03/18 16:00:00","81157003","0","10157","81157003","討伐SPECIAL的Boss"
"601","2025/03/27 15:59:59","0","10157104","6011","9015","0","5","1","2025/03/18 16:00:00","81157004","0","10157","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/04/19 15:59:59","0","10158101","6011","9016","0","1","1","2025/04/01 16:00:00","81158001","0","10158","81158001","通過SPECIAL的MODE1"
"601","2025/04/19 15:59:59","0","10158102","6011","9016","0","2","1","2025/04/01 16:00:00","81158002","0","10158","81158002","通過SPECIAL的MODE2"
"601","2025/04/19 15:59:59","0","10158103","6011","9016","0","3","1","2025/04/01 16:00:00","81158003","0","10158","81158003","討伐SPECIAL的Boss"
"601","2025/04/19 15:59:59","0","10158104","6011","9015","0","5","1","2025/04/01 16:00:00","81158004","0","10158","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/04/19 15:59:59","0","10158111","6013","9023","0","1","1","2025/04/01 16:00:00","81158011","0","10158","81158011","通過EXHIBITION＋的MODE1"
"601","2025/04/19 15:59:59","0","10158112","6013","9023","0","2","1","2025/04/01 16:00:00","81158012","0","10158","81158012","通過EXHIBITION＋的MODE2"
"601","2025/04/19 15:59:59","0","10158113","6013","9022","0","5","1","2025/04/01 16:00:00","81158013","0","10158","81158013","在5次以內討伐EXHIBITION＋的Boss"
"601","2025/04/27 15:59:59","0","10159101","6011","9016","0","1","1","2025/04/18 16:00:00","81159001","0","10159","81159001","通過SPECIAL的MODE1"
"601","2025/04/27 15:59:59","0","10159102","6011","9016","0","2","1","2025/04/18 16:00:00","81159002","0","10159","81159002","通過SPECIAL的MODE2"
"601","2025/04/27 15:59:59","0","10159103","6011","9016","0","3","1","2025/04/18 16:00:00","81159003","0","10159","81159003","討伐SPECIAL的Boss"
"601","2025/04/27 15:59:59","0","10159104","6011","9015","0","5","1","2025/04/18 16:00:00","81159004","0","10159","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/05/19 15:59:59","0","10160101","6011","9016","0","1","1","2025/05/01 16:00:00","81160001","0","10160","81160001","通過SPECIAL的MODE1"
"601","2025/05/19 15:59:59","0","10160102","6011","9016","0","2","1","2025/05/01 16:00:00","81160002","0","10160","81160002","通過SPECIAL的MODE2"
"601","2025/05/19 15:59:59","0","10160103","6011","9016","0","3","1","2025/05/01 16:00:00","81160003","0","10160","81160003","討伐SPECIAL的Boss"
"601","2025/05/19 15:59:59","0","10160104","6011","9015","0","5","1","2025/05/01 16:00:00","81160004","0","10160","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/05/19 15:59:59","0","10160111","6013","9023","0","1","1","2025/05/01 16:00:00","81160011","0","10160","81160011","通過EXHIBITION＋的MODE1"
"601","2025/05/19 15:59:59","0","10160112","6013","9023","0","2","1","2025/05/01 16:00:00","81160012","0","10160","81160012","通過EXHIBITION＋的MODE2"
"601","2025/05/19 15:59:59","0","10160113","6013","9022","0","5","1","2025/05/01 16:00:00","81160013","0","10160","81160013","在5次以內討伐EXHIBITION＋的Boss"
"601","2025/05/27 15:59:59","0","10161103","6011","9016","0","1","1","2025/05/18 16:00:00","81161001","0","10161","81161001","通過SPECIAL的MODE1"
"601","2025/05/27 15:59:59","0","10161104","6011","9016","0","2","1","2025/05/18 16:00:00","81161002","0","10161","81161002","通過SPECIAL的MODE2"
"601","2025/05/27 15:59:59","0","10161105","6011","9016","0","3","1","2025/05/18 16:00:00","81161003","0","10161","81161003","討伐SPECIAL的Boss"
"601","2025/05/27 15:59:59","0","10161106","6011","9015","0","5","1","2025/05/18 16:00:00","81161004","0","10161","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/06/27 15:59:59","0","10163103","6011","9016","0","1","1","2025/06/18 16:00:00","81163001","0","10163","81163001","通過SPECIAL的MODE1"
"601","2025/06/27 15:59:59","0","10163104","6011","9016","0","2","1","2025/06/18 16:00:00","81163002","0","10163","81163002","通過SPECIAL的MODE2"
"601","2025/06/27 15:59:59","0","10163105","6011","9016","0","3","1","2025/06/18 16:00:00","81163003","0","10163","81163003","討伐SPECIAL的Boss"
"601","2025/06/27 15:59:59","0","10163106","6011","9015","0","5","1","2025/06/18 16:00:00","81163004","0","10163","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/07/27 15:59:59","0","10164103","6011","9016","0","1","1","2025/07/12 16:00:00","81164001","0","10164","81164001","通過SPECIAL紅霧精靈的MODE1"
"601","2025/07/27 15:59:59","0","10164104","6011","9016","0","2","1","2025/07/12 16:00:00","81164002","0","10164","81164002","通過SPECIAL紅霧精靈的MODE2"
"601","2025/07/27 15:59:59","0","10164105","6011","9016","0","3","1","2025/07/12 16:00:00","81164003","0","10164","81164003","討伐SPECIAL紅霧精靈"
"601","2025/07/27 15:59:59","0","10164106","6011","9015","0","5","1","2025/07/12 16:00:00","81164004","0","10164","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"601","2025/07/27 15:59:59","0","10165103","6011","9016","0","1","1","2025/07/17 16:00:00","81165001","0","10165","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1"
"601","2025/07/27 15:59:59","0","10165104","6011","9016","0","2","1","2025/07/17 16:00:00","81165002","0","10165","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2"
"601","2025/07/27 15:59:59","0","10165105","6011","9016","0","3","1","2025/07/17 16:00:00","81165003","0","10165","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"601","2025/07/27 15:59:59","0","10165106","6011","9015","0","5","1","2025/07/17 16:00:00","81165004","0","10165","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"601","2025/08/27 15:59:59","0","10166101","6011","9016","0","1","1","2025/08/18 16:00:00","81166001","0","10166","81166001","通過SPECIAL的MODE1"
"601","2025/08/27 15:59:59","0","10166102","6011","9016","0","2","1","2025/08/18 16:00:00","81166002","0","10166","81166002","通過SPECIAL的MODE2"
"601","2025/08/27 15:59:59","0","10166103","6011","9016","0","3","1","2025/08/18 16:00:00","81166003","0","10166","81166003","討伐SPECIAL的Boss"
"601","2025/08/27 15:59:59","0","10166104","6011","9015","0","5","1","2025/08/18 16:00:00","81166004","0","10166","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/09/27 15:59:59","0","10167101","6011","9016","0","1","1","2025/09/18 16:00:00","81167001","0","10167","81167001","通過SPECIAL的MODE1"
"601","2025/09/27 15:59:59","0","10167102","6011","9016","0","2","1","2025/09/18 16:00:00","81167002","0","10167","81167002","通過SPECIAL的MODE2"
"601","2025/09/27 15:59:59","0","10167103","6011","9016","0","3","1","2025/09/18 16:00:00","81167003","0","10167","81167003","討伐SPECIAL的Boss"
"601","2025/09/27 15:59:59","0","10167104","6011","9015","0","5","1","2025/09/18 16:00:00","81167004","0","10167","81167004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2025/10/27 15:59:59","0","10168101","6011","9016","0","1","1","2025/10/18 16:00:00","81168001","0","10168","81168001","通過SPECIAL的MODE1"
"601","2025/10/27 15:59:59","0","10168102","6011","9016","0","2","1","2025/10/18 16:00:00","81168002","0","10168","81168002","通過SPECIAL的MODE2"
"601","2025/10/27 15:59:59","0","10168103","6011","9016","0","3","1","2025/10/18 16:00:00","81168003","0","10168","81168003","討伐SPECIAL的Boss"
"601","2025/10/27 15:59:59","0","10168104","6011","9015","0","5","1","2025/10/18 16:00:00","81168004","0","10168","81168004","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"601","2023/09/18 15:59:59","1","10118103","6011","9018","0","1","10000000","2023/09/01 16:00:00","81181001","0","10118","81181001","將特別戰鬥的Boss的HP降低至86500000"
"601","2023/09/18 15:59:59","1","10118104","6011","9018","0","1","20000000","2023/09/01 16:00:00","81181002","0","10118","81181002","將特別戰鬥的Boss的HP降低至76500000"
"601","2023/09/18 15:59:59","0","10118105","6011","9016","0","1","1","2023/09/01 16:00:00","81181003","0","10118","81181003","完成特別戰鬥的模式1"
"601","2023/09/18 15:59:59","1","10118106","6011","9018","0","1","38600000","2023/09/01 16:00:00","81181004","0","10118","81181004","將特別戰鬥的Boss的HP降低至57900000"
"601","2023/09/18 15:59:59","1","10118107","6011","9018","0","1","47300000","2023/09/01 16:00:00","81181005","0","10118","81181005","將特別戰鬥的Boss的HP降低至49200000"
