117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9016","0","1","601","2024/10/28 15:59:59","10147102","2","通過SPECIAL的MODE2","81147002","10147","0","81147002","6011","2024/10/18 16:00:00","0"
"9016","0","1","601","2024/10/28 15:59:59","10147103","3","討伐SPECIAL的Boss","81147003","10147","0","81147003","6011","2024/10/18 16:00:00","0"
"9015","0","1","601","2024/10/28 15:59:59","10147104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","10147","0","81147004","6011","2024/10/18 16:00:00","0"
"9016","0","1","601","2024/11/19 15:59:59","10148101","1","通過SPECIAL的MODE1","81148001","10148","0","81148001","6011","2024/11/01 16:00:00","0"
"9016","0","1","601","2024/11/19 15:59:59","10148102","2","通過SPECIAL的MODE2","81148002","10148","0","81148002","6011","2024/11/01 16:00:00","0"
"9016","0","1","601","2024/11/19 15:59:59","10148103","3","討伐SPECIAL的Boss","81148003","10148","0","81148003","6011","2024/11/01 16:00:00","0"
"9015","0","1","601","2024/11/19 15:59:59","10148104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","10148","0","81148004","6011","2024/11/01 16:00:00","0"
"9023","0","1","601","2024/11/19 15:59:59","10148111","1","通過EXHIBITION＋的MODE1","81148011","10148","0","81148005","6013","2024/11/01 16:00:00","0"
"9023","0","1","601","2024/11/19 15:59:59","10148112","2","通過EXHIBITION＋的MODE2","81148012","10148","0","81148006","6013","2024/11/01 16:00:00","0"
"9022","0","1","601","2024/11/19 15:59:59","10148113","5","在5次以內討伐EXHIBITION＋的Boss","81148013","10148","0","81148007","6013","2024/11/01 16:00:00","0"
"9016","0","1","601","2024/11/28 15:59:59","10149101","1","通過SPECIAL的MODE1","81149001","10149","0","81149001","6011","2024/11/18 16:00:00","0"
"9016","0","1","601","2024/11/28 15:59:59","10149102","2","通過SPECIAL的MODE2","81149002","10149","0","81149002","6011","2024/11/18 16:00:00","0"
"9016","0","1","601","2024/11/28 15:59:59","10149103","3","討伐SPECIAL的Boss","81149003","10149","0","81149003","6011","2024/11/18 16:00:00","0"
"9015","0","1","601","2024/11/28 15:59:59","10149104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","10149","0","81149004","6011","2024/11/18 16:00:00","0"
"9016","0","1","601","2024/12/19 15:59:59","10150101","1","通過SPECIAL的MODE1","81150001","10150","0","81150001","6011","2024/12/01 16:00:00","0"
"9016","0","1","601","2024/12/19 15:59:59","10150102","2","通過SPECIAL的MODE2","81150002","10150","0","81150002","6011","2024/12/01 16:00:00","0"
"9016","0","1","601","2024/12/19 15:59:59","10150103","3","討伐SPECIAL的Boss","81150003","10150","0","81150003","6011","2024/12/01 16:00:00","0"
"9015","0","1","601","2024/12/19 15:59:59","10150104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","10150","0","81150004","6011","2024/12/01 16:00:00","0"
"9023","0","1","601","2024/12/19 15:59:59","10150111","1","通過EXHIBITION＋的MODE1","81150011","10150","0","81150011","6013","2024/12/01 16:00:00","0"
"9023","0","1","601","2024/12/19 15:59:59","10150112","2","通過EXHIBITION＋的MODE2","81150012","10150","0","81150012","6013","2024/12/01 16:00:00","0"
"9022","0","1","601","2024/12/19 15:59:59","10150113","5","在5次以內討伐EXHIBITION＋的Boss","81150013","10150","0","81150013","6013","2024/12/01 16:00:00","0"
"9016","0","1","601","2024/12/28 15:59:59","10151101","1","通過SPECIAL的MODE1","81151001","10151","0","81151001","6011","2024/12/18 16:00:00","0"
"9016","0","1","601","2024/12/28 15:59:59","10151102","2","通過SPECIAL的MODE2","81151002","10151","0","81151002","6011","2024/12/18 16:00:00","0"
"9016","0","1","601","2024/12/28 15:59:59","10151103","3","討伐SPECIAL的Boss","81151003","10151","0","81151003","6011","2024/12/18 16:00:00","0"
"9015","0","1","601","2024/12/28 15:59:59","10151104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","10151","0","81151004","6011","2024/12/18 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10152101","1","通過SPECIAL的MODE1","81152001","10152","0","81152001","6011","2025/01/01 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10152102","2","通過SPECIAL的MODE2","81152002","10152","0","81152002","6011","2025/01/01 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10152103","3","討伐SPECIAL的Boss","81152003","10152","0","81152003","6011","2025/01/01 16:00:00","0"
"9015","0","1","601","2025/01/26 15:59:59","10152104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","10152","0","81152004","6011","2025/01/01 16:00:00","0"
"9023","0","1","601","2025/01/26 15:59:59","10152111","1","通過EXHIBITION＋的MODE1","81152011","10152","0","81152011","6013","2025/01/01 16:00:00","0"
"9023","0","1","601","2025/01/26 15:59:59","10152112","2","通過EXHIBITION＋的MODE2","81152012","10152","0","81152012","6013","2025/01/01 16:00:00","0"
"9022","0","1","601","2025/01/26 15:59:59","10152113","5","在5次以內討伐EXHIBITION＋的Boss","81152013","10152","0","81152013","6013","2025/01/01 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10153101","1","通過SPECIAL的MODE1","81153001","10153","0","81153001","6011","2025/01/16 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10153102","2","通過SPECIAL的MODE2","81153002","10153","0","81153002","6011","2025/01/16 16:00:00","0"
"9016","0","1","601","2025/01/26 15:59:59","10153103","3","討伐SPECIAL的Boss","81153003","10153","0","81153003","6011","2025/01/16 16:00:00","0"
"9015","0","1","601","2025/01/26 15:59:59","10153104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004","10153","0","81153008","6011","2025/01/16 16:00:00","0"
"9016","0","1","601","2025/02/19 15:59:59","10154101","1","通過SPECIAL的MODE1","81154001","10154","0","81154001","6011","2025/02/01 16:00:00","0"
"9016","0","1","601","2025/02/19 15:59:59","10154102","2","通過SPECIAL的MODE2","81154002","10154","0","81154002","6011","2025/02/01 16:00:00","0"
"9016","0","1","601","2025/02/19 15:59:59","10154103","3","討伐SPECIAL的Boss","81154003","10154","0","81154003","6011","2025/02/01 16:00:00","0"
"9015","0","1","601","2025/02/19 15:59:59","10154104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004","10154","0","81154004","6011","2025/02/01 16:00:00","0"
"9023","0","1","601","2025/02/19 15:59:59","10154111","1","通過EXHIBITION＋的MODE1","81154011","10154","0","81154011","6013","2025/02/01 16:00:00","0"
"9023","0","1","601","2025/02/19 15:59:59","10154112","2","通過EXHIBITION＋的MODE2","81154012","10154","0","81154012","6013","2025/02/01 16:00:00","0"
"9022","0","1","601","2025/02/19 15:59:59","10154113","5","在5次以內討伐EXHIBITION＋的Boss","81154013","10154","0","81154013","6013","2025/02/01 16:00:00","0"
"9016","0","1","601","2025/02/27 15:59:59","10155101","1","通過SPECIAL的MODE1","81155001","10155","0","81155001","6011","2025/02/18 16:00:00","0"
"9016","0","1","601","2025/02/27 15:59:59","10155102","2","通過SPECIAL的MODE2","81155002","10155","0","81155002","6011","2025/02/18 16:00:00","0"
"9016","0","1","601","2025/02/27 15:59:59","10155103","3","討伐SPECIAL的Boss","81155003","10155","0","81155003","6011","2025/02/18 16:00:00","0"
"9015","0","1","601","2025/02/27 15:59:59","10155104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004","10155","0","81155004","6011","2025/02/18 16:00:00","0"
"9016","0","1","601","2025/03/19 15:59:59","10156101","1","通過SPECIAL的MODE1","81156001","10156","0","81156001","6011","2025/03/01 16:00:00","0"
"9016","0","1","601","2025/03/19 15:59:59","10156102","2","通過SPECIAL的MODE2","81156002","10156","0","81156002","6011","2025/03/01 16:00:00","0"
"9016","0","1","601","2025/03/19 15:59:59","10156103","3","討伐SPECIAL的Boss","81156003","10156","0","81156003","6011","2025/03/01 16:00:00","0"
"9015","0","1","601","2025/03/19 15:59:59","10156104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004","10156","0","81156004","6011","2025/03/01 16:00:00","0"
"9023","0","1","601","2025/03/19 15:59:59","10156111","1","通過EXHIBITION＋的MODE1","81156011","10156","0","81156011","6013","2025/03/01 16:00:00","0"
"9023","0","1","601","2025/03/19 15:59:59","10156112","2","通過EXHIBITION＋的MODE2","81156012","10156","0","81156012","6013","2025/03/01 16:00:00","0"
"9022","0","1","601","2025/03/19 15:59:59","10156113","5","在5次以內討伐EXHIBITION＋的Boss","81156013","10156","0","81156013","6013","2025/03/01 16:00:00","0"
"9016","0","1","601","2025/03/27 15:59:59","10157101","1","通過SPECIAL的MODE1","81157001","10157","0","81157001","6011","2025/03/18 16:00:00","0"
"9016","0","1","601","2025/03/27 15:59:59","10157102","2","通過SPECIAL的MODE2","81157002","10157","0","81157002","6011","2025/03/18 16:00:00","0"
"9016","0","1","601","2025/03/27 15:59:59","10157103","3","討伐SPECIAL的Boss","81157003","10157","0","81157003","6011","2025/03/18 16:00:00","0"
"9015","0","1","601","2025/03/27 15:59:59","10157104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004","10157","0","81157004","6011","2025/03/18 16:00:00","0"
"9016","0","1","601","2025/04/19 15:59:59","10158101","1","通過SPECIAL的MODE1","81158001","10158","0","81158001","6011","2025/04/01 16:00:00","0"
"9016","0","1","601","2025/04/19 15:59:59","10158102","2","通過SPECIAL的MODE2","81158002","10158","0","81158002","6011","2025/04/01 16:00:00","0"
"9016","0","1","601","2025/04/19 15:59:59","10158103","3","討伐SPECIAL的Boss","81158003","10158","0","81158003","6011","2025/04/01 16:00:00","0"
"9015","0","1","601","2025/04/19 15:59:59","10158104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004","10158","0","81158004","6011","2025/04/01 16:00:00","0"
"9023","0","1","601","2025/04/19 15:59:59","10158111","1","通過EXHIBITION＋的MODE1","81158011","10158","0","81158011","6013","2025/04/01 16:00:00","0"
"9023","0","1","601","2025/04/19 15:59:59","10158112","2","通過EXHIBITION＋的MODE2","81158012","10158","0","81158012","6013","2025/04/01 16:00:00","0"
"9022","0","1","601","2025/04/19 15:59:59","10158113","5","在5次以內討伐EXHIBITION＋的Boss","81158013","10158","0","81158013","6013","2025/04/01 16:00:00","0"
"9016","0","1","601","2025/04/27 15:59:59","10159101","1","通過SPECIAL的MODE1","81159001","10159","0","81159001","6011","2025/04/18 16:00:00","0"
"9016","0","1","601","2025/04/27 15:59:59","10159102","2","通過SPECIAL的MODE2","81159002","10159","0","81159002","6011","2025/04/18 16:00:00","0"
"9016","0","1","601","2025/04/27 15:59:59","10159103","3","討伐SPECIAL的Boss","81159003","10159","0","81159003","6011","2025/04/18 16:00:00","0"
"9015","0","1","601","2025/04/27 15:59:59","10159104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004","10159","0","81159004","6011","2025/04/18 16:00:00","0"
"9016","0","1","601","2025/05/19 15:59:59","10160101","1","通過SPECIAL的MODE1","81160001","10160","0","81160001","6011","2025/05/01 16:00:00","0"
"9016","0","1","601","2025/05/19 15:59:59","10160102","2","通過SPECIAL的MODE2","81160002","10160","0","81160002","6011","2025/05/01 16:00:00","0"
"9016","0","1","601","2025/05/19 15:59:59","10160103","3","討伐SPECIAL的Boss","81160003","10160","0","81160003","6011","2025/05/01 16:00:00","0"
"9015","0","1","601","2025/05/19 15:59:59","10160104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004","10160","0","81160004","6011","2025/05/01 16:00:00","0"
"9023","0","1","601","2025/05/19 15:59:59","10160111","1","通過EXHIBITION＋的MODE1","81160011","10160","0","81160011","6013","2025/05/01 16:00:00","0"
"9023","0","1","601","2025/05/19 15:59:59","10160112","2","通過EXHIBITION＋的MODE2","81160012","10160","0","81160012","6013","2025/05/01 16:00:00","0"
"9022","0","1","601","2025/05/19 15:59:59","10160113","5","在5次以內討伐EXHIBITION＋的Boss","81160013","10160","0","81160013","6013","2025/05/01 16:00:00","0"
"9016","0","1","601","2025/05/27 15:59:59","10161103","1","通過SPECIAL的MODE1","81161001","10161","0","81161001","6011","2025/05/18 16:00:00","0"
"9016","0","1","601","2025/05/27 15:59:59","10161104","2","通過SPECIAL的MODE2","81161002","10161","0","81161002","6011","2025/05/18 16:00:00","0"
"9016","0","1","601","2025/05/27 15:59:59","10161105","3","討伐SPECIAL的Boss","81161003","10161","0","81161003","6011","2025/05/18 16:00:00","0"
"9015","0","1","601","2025/05/27 15:59:59","10161106","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004","10161","0","81161004","6011","2025/05/18 16:00:00","0"
"9016","0","1","601","2025/06/27 15:59:59","10163103","1","通過SPECIAL的MODE1","81163001","10163","0","81163001","6011","2025/06/18 16:00:00","0"
"9016","0","1","601","2025/06/27 15:59:59","10163104","2","通過SPECIAL的MODE2","81163002","10163","0","81163002","6011","2025/06/18 16:00:00","0"
"9016","0","1","601","2025/06/27 15:59:59","10163105","3","討伐SPECIAL的Boss","81163003","10163","0","81163003","6011","2025/06/18 16:00:00","0"
"9015","0","1","601","2025/06/27 15:59:59","10163106","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004","10163","0","81163004","6011","2025/06/18 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10164103","1","通過SPECIAL紅霧精靈的MODE1","81164001","10164","0","81164001","6011","2025/07/12 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10164104","2","通過SPECIAL紅霧精靈的MODE2","81164002","10164","0","81164002","6011","2025/07/12 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10164105","3","討伐SPECIAL紅霧精靈","81164003","10164","0","81164003","6011","2025/07/12 16:00:00","0"
"9015","0","1","601","2025/07/27 15:59:59","10164106","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81164004","10164","0","81164004","6011","2025/07/12 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10165103","1","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","81165001","10165","0","81165001","6011","2025/07/17 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10165104","2","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","81165002","10165","0","81165002","6011","2025/07/17 16:00:00","0"
"9016","0","1","601","2025/07/27 15:59:59","10165105","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","81165003","10165","0","81165003","6011","2025/07/17 16:00:00","0"
"9015","0","1","601","2025/07/27 15:59:59","10165106","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81165004","10165","0","81165004","6011","2025/07/17 16:00:00","0"
"9016","0","1","601","2025/08/27 15:59:59","10166101","1","通過SPECIAL的MODE1","81166001","10166","0","81166001","6011","2025/08/18 16:00:00","0"
"9016","0","1","601","2025/08/27 15:59:59","10166102","2","通過SPECIAL的MODE2","81166002","10166","0","81166002","6011","2025/08/18 16:00:00","0"
"9016","0","1","601","2025/08/27 15:59:59","10166103","3","討伐SPECIAL的Boss","81166003","10166","0","81166003","6011","2025/08/18 16:00:00","0"
"9015","0","1","601","2025/08/27 15:59:59","10166104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81166004","10166","0","81166004","6011","2025/08/18 16:00:00","0"
"9016","0","1","601","2025/09/27 15:59:59","10167101","1","通過SPECIAL的MODE1","81167001","10167","0","81167001","6011","2025/09/18 16:00:00","0"
"9016","0","1","601","2025/09/27 15:59:59","10167102","2","通過SPECIAL的MODE2","81167002","10167","0","81167002","6011","2025/09/18 16:00:00","0"
"9016","0","1","601","2025/09/27 15:59:59","10167103","3","討伐SPECIAL的Boss","81167003","10167","0","81167003","6011","2025/09/18 16:00:00","0"
"9015","0","1","601","2025/09/27 15:59:59","10167104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81167004","10167","0","81167004","6011","2025/09/18 16:00:00","0"
"9016","0","1","601","2025/10/27 15:59:59","10168101","1","通過SPECIAL的MODE1","81168001","10168","0","81168001","6011","2025/10/18 16:00:00","0"
"9016","0","1","601","2025/10/27 15:59:59","10168102","2","通過SPECIAL的MODE2","81168002","10168","0","81168002","6011","2025/10/18 16:00:00","0"
"9016","0","1","601","2025/10/27 15:59:59","10168103","3","討伐SPECIAL的Boss","81168003","10168","0","81168003","6011","2025/10/18 16:00:00","0"
"9015","0","1","601","2025/10/27 15:59:59","10168104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81168004","10168","0","81168004","6011","2025/10/18 16:00:00","0"
"9016","0","1","601","2025/11/27 15:59:59","10169101","1","通過SPECIAL的MODE1","81169001","10169","0","81169001","6011","2025/11/18 16:00:00","0"
"9016","0","1","601","2025/11/27 15:59:59","10169102","2","通過SPECIAL的MODE2","81169002","10169","0","81169002","6011","2025/11/18 16:00:00","0"
"9016","0","1","601","2025/11/27 15:59:59","10169103","3","討伐SPECIAL的Boss","81169003","10169","0","81169003","6011","2025/11/18 16:00:00","0"
"9015","0","1","601","2025/11/27 15:59:59","10169104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81169004","10169","0","81169004","6011","2025/11/18 16:00:00","0"
"9016","0","1","601","2025/12/27 15:59:59","10170101","1","通過SPECIAL的MODE1","81170001","10170","0","81170001","6011","2025/12/18 16:00:00","0"
"9016","0","1","601","2025/12/27 15:59:59","10170102","2","通過SPECIAL的MODE2","81170002","10170","0","81170002","6011","2025/12/18 16:00:00","0"
"9016","0","1","601","2025/12/27 15:59:59","10170103","3","討伐SPECIAL的Boss","81170003","10170","0","81170003","6011","2025/12/18 16:00:00","0"
"9015","0","1","601","2025/12/27 15:59:59","10170104","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","81170004","10170","0","81170004","6011","2025/12/18 16:00:00","0"
"9018","1","10000000","601","2023/09/18 15:59:59","10118103","1","將特別戰鬥的Boss的HP降低至86500000","81181001","10118","0","81181001","6011","2023/09/01 16:00:00","0"
"9018","1","20000000","601","2023/09/18 15:59:59","10118104","1","將特別戰鬥的Boss的HP降低至76500000","81181002","10118","0","81181002","6011","2023/09/01 16:00:00","0"
"9016","0","1","601","2023/09/18 15:59:59","10118105","1","完成特別戰鬥的模式1","81181003","10118","0","81181003","6011","2023/09/01 16:00:00","0"
