f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00","1","5","10144","81144004","0","10144104","601","9015","2024/09/19 15:59:59"
"0","6013","0","81144011","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00","1","1","10144","81144011","0","10144111","601","9023","2024/09/19 15:59:59"
"0","6013","0","81144012","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00","1","2","10144","81144012","0","10144112","601","9023","2024/09/19 15:59:59"
"0","6013","0","81144013","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00","1","5","10144","81144013","0","10144113","601","9022","2024/09/19 15:59:59"
"0","6011","0","81145001","通過SPECIAL的MODE1","2024/09/18 16:00:00","1","1","10145","81145001","0","10145101","601","9016","2024/09/28 15:59:59"
"0","6011","0","81145002","通過SPECIAL的MODE2","2024/09/18 16:00:00","1","2","10145","81145002","0","10145102","601","9016","2024/09/28 15:59:59"
"0","6011","0","81145003","討伐SPECIAL的Boss","2024/09/18 16:00:00","1","3","10145","81145003","0","10145103","601","9016","2024/09/28 15:59:59"
"0","6011","0","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00","1","5","10145","81145004","0","10145104","601","9015","2024/09/28 15:59:59"
"0","6011","0","81146001","通過SPECIAL的MODE1","2024/10/01 16:00:00","1","1","10146","81146001","0","10146101","601","9016","2024/10/19 15:59:59"
"0","6011","0","81146002","通過SPECIAL的MODE2","2024/10/01 16:00:00","1","2","10146","81146002","0","10146102","601","9016","2024/10/19 15:59:59"
"0","6011","0","81146003","討伐SPECIAL的Boss","2024/10/01 16:00:00","1","3","10146","81146003","0","10146103","601","9016","2024/10/19 15:59:59"
"0","6011","0","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00","1","5","10146","81146004","0","10146104","601","9015","2024/10/19 15:59:59"
"0","6013","0","81146011","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00","1","1","10146","81146011","0","10146111","601","9023","2024/10/19 15:59:59"
"0","6013","0","81146012","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00","1","2","10146","81146012","0","10146112","601","9023","2024/10/19 15:59:59"
"0","6013","0","81146013","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00","1","5","10146","81146013","0","10146113","601","9022","2024/10/19 15:59:59"
"0","6011","0","81147001","通過SPECIAL的MODE1","2024/10/18 16:00:00","1","1","10147","81147001","0","10147101","601","9016","2024/10/28 15:59:59"
"0","6011","0","81147002","通過SPECIAL的MODE2","2024/10/18 16:00:00","1","2","10147","81147002","0","10147102","601","9016","2024/10/28 15:59:59"
"0","6011","0","81147003","討伐SPECIAL的Boss","2024/10/18 16:00:00","1","3","10147","81147003","0","10147103","601","9016","2024/10/28 15:59:59"
"0","6011","0","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00","1","5","10147","81147004","0","10147104","601","9015","2024/10/28 15:59:59"
"0","6011","0","81148001","通過SPECIAL的MODE1","2024/11/01 16:00:00","1","1","10148","81148001","0","10148101","601","9016","2024/11/19 15:59:59"
"0","6011","0","81148002","通過SPECIAL的MODE2","2024/11/01 16:00:00","1","2","10148","81148002","0","10148102","601","9016","2024/11/19 15:59:59"
"0","6011","0","81148003","討伐SPECIAL的Boss","2024/11/01 16:00:00","1","3","10148","81148003","0","10148103","601","9016","2024/11/19 15:59:59"
"0","6011","0","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00","1","5","10148","81148004","0","10148104","601","9015","2024/11/19 15:59:59"
"0","6013","0","81148005","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00","1","1","10148","81148011","0","10148111","601","9023","2024/11/19 15:59:59"
"0","6013","0","81148006","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00","1","2","10148","81148012","0","10148112","601","9023","2024/11/19 15:59:59"
"0","6013","0","81148007","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00","1","5","10148","81148013","0","10148113","601","9022","2024/11/19 15:59:59"
"0","6011","0","81149001","通過SPECIAL的MODE1","2024/11/18 16:00:00","1","1","10149","81149001","0","10149101","601","9016","2024/11/28 15:59:59"
"0","6011","0","81149002","通過SPECIAL的MODE2","2024/11/18 16:00:00","1","2","10149","81149002","0","10149102","601","9016","2024/11/28 15:59:59"
"0","6011","0","81149003","討伐SPECIAL的Boss","2024/11/18 16:00:00","1","3","10149","81149003","0","10149103","601","9016","2024/11/28 15:59:59"
"0","6011","0","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00","1","5","10149","81149004","0","10149104","601","9015","2024/11/28 15:59:59"
"0","6011","0","81150001","通過SPECIAL的MODE1","2024/12/01 16:00:00","1","1","10150","81150001","0","10150101","601","9016","2024/12/19 15:59:59"
"0","6011","0","81150002","通過SPECIAL的MODE2","2024/12/01 16:00:00","1","2","10150","81150002","0","10150102","601","9016","2024/12/19 15:59:59"
"0","6011","0","81150003","討伐SPECIAL的Boss","2024/12/01 16:00:00","1","3","10150","81150003","0","10150103","601","9016","2024/12/19 15:59:59"
"0","6011","0","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00","1","5","10150","81150004","0","10150104","601","9015","2024/12/19 15:59:59"
"0","6013","0","81150011","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00","1","1","10150","81150011","0","10150111","601","9023","2024/12/19 15:59:59"
"0","6013","0","81150012","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00","1","2","10150","81150012","0","10150112","601","9023","2024/12/19 15:59:59"
"0","6013","0","81150013","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00","1","5","10150","81150013","0","10150113","601","9022","2024/12/19 15:59:59"
"0","6011","0","81151001","通過SPECIAL的MODE1","2024/12/18 16:00:00","1","1","10151","81151001","0","10151101","601","9016","2024/12/28 15:59:59"
"0","6011","0","81151002","通過SPECIAL的MODE2","2024/12/18 16:00:00","1","2","10151","81151002","0","10151102","601","9016","2024/12/28 15:59:59"
"0","6011","0","81151003","討伐SPECIAL的Boss","2024/12/18 16:00:00","1","3","10151","81151003","0","10151103","601","9016","2024/12/28 15:59:59"
"0","6011","0","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/18 16:00:00","1","5","10151","81151004","0","10151104","601","9015","2024/12/28 15:59:59"
"0","6011","0","81152001","通過SPECIAL的MODE1","2025/01/01 16:00:00","1","1","10152","81152001","0","10152101","601","9016","2025/01/26 15:59:59"
"0","6011","0","81152002","通過SPECIAL的MODE2","2025/01/01 16:00:00","1","2","10152","81152002","0","10152102","601","9016","2025/01/26 15:59:59"
"0","6011","0","81152003","討伐SPECIAL的Boss","2025/01/01 16:00:00","1","3","10152","81152003","0","10152103","601","9016","2025/01/26 15:59:59"
"0","6011","0","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/01 16:00:00","1","5","10152","81152004","0","10152104","601","9015","2025/01/26 15:59:59"
"0","6013","0","81152011","通過EXHIBITION＋的MODE1","2025/01/01 16:00:00","1","1","10152","81152011","0","10152111","601","9023","2025/01/26 15:59:59"
"0","6013","0","81152012","通過EXHIBITION＋的MODE2","2025/01/01 16:00:00","1","2","10152","81152012","0","10152112","601","9023","2025/01/26 15:59:59"
"0","6013","0","81152013","在5次以內討伐EXHIBITION＋的Boss","2025/01/01 16:00:00","1","5","10152","81152013","0","10152113","601","9022","2025/01/26 15:59:59"
"0","6011","0","81153001","通過SPECIAL的MODE1","2025/01/16 16:00:00","1","1","10153","81153001","0","10153101","601","9016","2025/01/26 15:59:59"
"0","6011","0","81153002","通過SPECIAL的MODE2","2025/01/16 16:00:00","1","2","10153","81153002","0","10153102","601","9016","2025/01/26 15:59:59"
"0","6011","0","81153003","討伐SPECIAL的Boss","2025/01/16 16:00:00","1","3","10153","81153003","0","10153103","601","9016","2025/01/26 15:59:59"
"0","6011","0","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/16 16:00:00","1","5","10153","81153004","0","10153104","601","9015","2025/01/26 15:59:59"
"0","6011","0","81154001","通過SPECIAL的MODE1","2025/02/01 16:00:00","1","1","10154","81154001","0","10154101","601","9016","2025/02/19 15:59:59"
"0","6011","0","81154002","通過SPECIAL的MODE2","2025/02/01 16:00:00","1","2","10154","81154002","0","10154102","601","9016","2025/02/19 15:59:59"
"0","6011","0","81154003","討伐SPECIAL的Boss","2025/02/01 16:00:00","1","3","10154","81154003","0","10154103","601","9016","2025/02/19 15:59:59"
"0","6011","0","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/01 16:00:00","1","5","10154","81154004","0","10154104","601","9015","2025/02/19 15:59:59"
"0","6013","0","81154011","通過EXHIBITION＋的MODE1","2025/02/01 16:00:00","1","1","10154","81154011","0","10154111","601","9023","2025/02/19 15:59:59"
"0","6013","0","81154012","通過EXHIBITION＋的MODE2","2025/02/01 16:00:00","1","2","10154","81154012","0","10154112","601","9023","2025/02/19 15:59:59"
"0","6013","0","81154013","在5次以內討伐EXHIBITION＋的Boss","2025/02/01 16:00:00","1","5","10154","81154013","0","10154113","601","9022","2025/02/19 15:59:59"
"0","6011","0","81155001","通過SPECIAL的MODE1","2025/02/18 16:00:00","1","1","10155","81155001","0","10155101","601","9016","2025/02/27 15:59:59"
"0","6011","0","81155002","通過SPECIAL的MODE2","2025/02/18 16:00:00","1","2","10155","81155002","0","10155102","601","9016","2025/02/27 15:59:59"
"0","6011","0","81155003","討伐SPECIAL的Boss","2025/02/18 16:00:00","1","3","10155","81155003","0","10155103","601","9016","2025/02/27 15:59:59"
"0","6011","0","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/18 16:00:00","1","5","10155","81155004","0","10155104","601","9015","2025/02/27 15:59:59"
"0","6011","0","81156001","通過SPECIAL的MODE1","2025/03/01 16:00:00","1","1","10156","81156001","0","10156101","601","9016","2025/03/19 15:59:59"
"0","6011","0","81156002","通過SPECIAL的MODE2","2025/03/01 16:00:00","1","2","10156","81156002","0","10156102","601","9016","2025/03/19 15:59:59"
"0","6011","0","81156003","討伐SPECIAL的Boss","2025/03/01 16:00:00","1","3","10156","81156003","0","10156103","601","9016","2025/03/19 15:59:59"
"0","6011","0","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/01 16:00:00","1","5","10156","81156004","0","10156104","601","9015","2025/03/19 15:59:59"
"0","6013","0","81156011","通過EXHIBITION＋的MODE1","2025/03/01 16:00:00","1","1","10156","81156011","0","10156111","601","9023","2025/03/19 15:59:59"
"0","6013","0","81156012","通過EXHIBITION＋的MODE2","2025/03/01 16:00:00","1","2","10156","81156012","0","10156112","601","9023","2025/03/19 15:59:59"
"0","6013","0","81156013","在5次以內討伐EXHIBITION＋的Boss","2025/03/01 16:00:00","1","5","10156","81156013","0","10156113","601","9022","2025/03/19 15:59:59"
"0","6011","0","81157001","通過SPECIAL的MODE1","2025/03/18 16:00:00","1","1","10157","81157001","0","10157101","601","9016","2025/03/27 15:59:59"
"0","6011","0","81157002","通過SPECIAL的MODE2","2025/03/18 16:00:00","1","2","10157","81157002","0","10157102","601","9016","2025/03/27 15:59:59"
"0","6011","0","81157003","討伐SPECIAL的Boss","2025/03/18 16:00:00","1","3","10157","81157003","0","10157103","601","9016","2025/03/27 15:59:59"
"0","6011","0","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/03/18 16:00:00","1","5","10157","81157004","0","10157104","601","9015","2025/03/27 15:59:59"
"0","6011","0","81158001","通過SPECIAL的MODE1","2025/04/01 16:00:00","1","1","10158","81158001","0","10158101","601","9016","2025/04/19 15:59:59"
"0","6011","0","81158002","通過SPECIAL的MODE2","2025/04/01 16:00:00","1","2","10158","81158002","0","10158102","601","9016","2025/04/19 15:59:59"
"0","6011","0","81158003","討伐SPECIAL的Boss","2025/04/01 16:00:00","1","3","10158","81158003","0","10158103","601","9016","2025/04/19 15:59:59"
"0","6011","0","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/01 16:00:00","1","5","10158","81158004","0","10158104","601","9015","2025/04/19 15:59:59"
"0","6013","0","81158011","通過EXHIBITION＋的MODE1","2025/04/01 16:00:00","1","1","10158","81158011","0","10158111","601","9023","2025/04/19 15:59:59"
"0","6013","0","81158012","通過EXHIBITION＋的MODE2","2025/04/01 16:00:00","1","2","10158","81158012","0","10158112","601","9023","2025/04/19 15:59:59"
"0","6013","0","81158013","在5次以內討伐EXHIBITION＋的Boss","2025/04/01 16:00:00","1","5","10158","81158013","0","10158113","601","9022","2025/04/19 15:59:59"
"0","6011","0","81159001","通過SPECIAL的MODE1","2025/04/18 16:00:00","1","1","10159","81159001","0","10159101","601","9016","2025/04/27 15:59:59"
"0","6011","0","81159002","通過SPECIAL的MODE2","2025/04/18 16:00:00","1","2","10159","81159002","0","10159102","601","9016","2025/04/27 15:59:59"
"0","6011","0","81159003","討伐SPECIAL的Boss","2025/04/18 16:00:00","1","3","10159","81159003","0","10159103","601","9016","2025/04/27 15:59:59"
"0","6011","0","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/04/18 16:00:00","1","5","10159","81159004","0","10159104","601","9015","2025/04/27 15:59:59"
"0","6011","0","81160001","通過SPECIAL的MODE1","2025/05/01 16:00:00","1","1","10160","81160001","0","10160101","601","9016","2025/05/19 15:59:59"
"0","6011","0","81160002","通過SPECIAL的MODE2","2025/05/01 16:00:00","1","2","10160","81160002","0","10160102","601","9016","2025/05/19 15:59:59"
"0","6011","0","81160003","討伐SPECIAL的Boss","2025/05/01 16:00:00","1","3","10160","81160003","0","10160103","601","9016","2025/05/19 15:59:59"
"0","6011","0","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/01 16:00:00","1","5","10160","81160004","0","10160104","601","9015","2025/05/19 15:59:59"
"0","6013","0","81160011","通過EXHIBITION＋的MODE1","2025/05/01 16:00:00","1","1","10160","81160011","0","10160111","601","9023","2025/05/19 15:59:59"
"0","6013","0","81160012","通過EXHIBITION＋的MODE2","2025/05/01 16:00:00","1","2","10160","81160012","0","10160112","601","9023","2025/05/19 15:59:59"
"0","6013","0","81160013","在5次以內討伐EXHIBITION＋的Boss","2025/05/01 16:00:00","1","5","10160","81160013","0","10160113","601","9022","2025/05/19 15:59:59"
"0","6011","0","81161001","通過SPECIAL的MODE1","2025/05/18 16:00:00","1","1","10161","81161001","0","10161103","601","9016","2025/05/27 15:59:59"
"0","6011","0","81161002","通過SPECIAL的MODE2","2025/05/18 16:00:00","1","2","10161","81161002","0","10161104","601","9016","2025/05/27 15:59:59"
"0","6011","0","81161003","討伐SPECIAL的Boss","2025/05/18 16:00:00","1","3","10161","81161003","0","10161105","601","9016","2025/05/27 15:59:59"
"0","6011","0","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/05/18 16:00:00","1","5","10161","81161004","0","10161106","601","9015","2025/05/27 15:59:59"
"0","6011","0","81163001","通過SPECIAL的MODE1","2025/06/18 16:00:00","1","1","10163","81163001","0","10163103","601","9016","2025/06/27 15:59:59"
"0","6011","0","81163002","通過SPECIAL的MODE2","2025/06/18 16:00:00","1","2","10163","81163002","0","10163104","601","9016","2025/06/27 15:59:59"
"0","6011","0","81163003","討伐SPECIAL的Boss","2025/06/18 16:00:00","1","3","10163","81163003","0","10163105","601","9016","2025/06/27 15:59:59"
"0","6011","0","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/06/18 16:00:00","1","5","10163","81163004","0","10163106","601","9015","2025/06/27 15:59:59"
"0","6011","0","81164001","通過SPECIAL紅霧精靈的MODE1","2025/07/12 16:00:00","1","1","10164","81164001","0","10164103","601","9016","2025/07/27 15:59:59"
"0","6011","0","81164002","通過SPECIAL紅霧精靈的MODE2","2025/07/12 16:00:00","1","2","10164","81164002","0","10164104","601","9016","2025/07/27 15:59:59"
"0","6011","0","81164003","討伐SPECIAL紅霧精靈","2025/07/12 16:00:00","1","3","10164","81164003","0","10164105","601","9016","2025/07/27 15:59:59"
"0","6011","0","81164004","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2025/07/12 16:00:00","1","5","10164","81164004","0","10164106","601","9015","2025/07/27 15:59:59"
"0","6011","0","81165001","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE1","2025/07/17 16:00:00","1","1","10165","81165001","0","10165103","601","9016","2025/07/27 15:59:59"
"0","6011","0","81165002","通過SPECIAL顯露的苦衷 埃拉＆志那都的MODE2","2025/07/17 16:00:00","1","2","10165","81165002","0","10165104","601","9016","2025/07/27 15:59:59"
"0","6011","0","81165003","討伐SPECIAL顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","1","3","10165","81165003","0","10165105","601","9016","2025/07/27 15:59:59"
"0","6011","0","81165004","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2025/07/17 16:00:00","1","5","10165","81165004","0","10165106","601","9015","2025/07/27 15:59:59"
"0","6011","0","81166001","通過SPECIAL的MODE1","2025/08/18 16:00:00","1","1","10166","81166001","0","10166101","601","9016","2025/08/27 15:59:59"
"0","6011","0","81166002","通過SPECIAL的MODE2","2025/08/18 16:00:00","1","2","10166","81166002","0","10166102","601","9016","2025/08/27 15:59:59"
"0","6011","0","81166003","討伐SPECIAL的Boss","2025/08/18 16:00:00","1","3","10166","81166003","0","10166103","601","9016","2025/08/27 15:59:59"
"0","6011","0","81166004","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/08/18 16:00:00","1","5","10166","81166004","0","10166104","601","9015","2025/08/27 15:59:59"
"0","6011","0","81167001","通過SPECIAL的MODE1","2025/09/18 16:00:00","1","1","10167","81167001","0","10167101","601","9016","2025/09/27 15:59:59"
"0","6011","0","81167002","通過SPECIAL的MODE2","2025/09/18 16:00:00","1","2","10167","81167002","0","10167102","601","9016","2025/09/27 15:59:59"
