9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff
"0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","500000","1","公主祭典","24004","0","0","0","24001","2","0","0","2021/02/15 15:59:59","0","2","0","50108_1","0","50108_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","108","★3角色登場機率2倍\n限定「日和」登場！","0","0","50108_2","50","0","0","1034","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50108","0","500108","2021/02/11 16:00:00"
"0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2000/02/15 15:59:59","0","2","0","50116_1","0","50116_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","108","★3角色登場機率2倍\n限定「日和」登場！","0","0","50116_2","50","0","0","1034","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50116","0","500108","2000/02/11 16:00:00"
"0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2021/07/05 15:59:59","0","2","0","50119_1","0","50119_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","119","★3角色登場機率2倍\n限定「凱留」登場！","0","0","50119_2","50","0","0","1040","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50119","0","500119","2021/07/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2021/08/01 15:59:59","0","2","0","50129_1","0","50129_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","129","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","0","0","50129_2","50","0","0","1045","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","0","150","50129","0","500129","2021/07/30 16:00:00"
"0","0","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2021/11/04 15:59:59","0","2","0","50140_1","0","50140_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","140","★3角色登場機率2倍\n限定「怜」出現率UP！","0","0","50140_2","50","0","0","1050","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50140","0","500140","2021/11/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/01/05 15:59:59","0","2","0","50151_1","0","50151_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","151","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","0","0","50151_2","50","0","0","1055","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50151","0","500151","2022/01/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/02/04 15:59:59","0","2","0","50162_1","0","50162_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","162","★3角色登場機率2倍\n限定「帆稀」出現率UP！","0","0","50162_2","50","0","0","1061","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50162","0","500162","2022/02/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/05/07 15:59:59","0","2","0","50172_1","0","50172_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","172","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0","0","50172_2","50","0","0","1066","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","150","50172","0","500172","2022/05/04 16:00:00"
"0","0","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100059","24001","2","0","0","2022/07/05 15:59:59","0","2","0","50183_1","0","50183_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","183","★3角色登場機率2倍\n限定「蘭法」出現率UP！","0","0","50183_2","50","0","0","1072","蘭法","0","0","150","50183","0","500183","2022/07/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/09/04 15:59:59","0","2","0","50190_1","0","50190_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","190","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","0","0","50190_2","50","0","0","1075","貪吃佩可（公主）\n優衣（公主）","0","0","150","50190","0","500190","2022/09/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/08/02 15:59:59","0","2","0","50195_1","0","50195_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","195","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","0","0","50195_2","50","0","0","1078","秋乃＆咲戀","0","0","150","50195","0","500195","2022/07/30 16:00:00"
"0","0","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2022/10/02 15:59:59","0","2","0","50200_1","0","50200_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","200","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","0","0","50200_2","50","0","0","1081","矛依未\n似似花","0","0","150","50200","0","500200","2022/09/29 16:00:00"
"0","0","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100078","24001","2","0","0","2023/01/05 15:59:59","0","2","0","50217_1","0","50217_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","217","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","0","0","50217_2","50","0","0","1088","愛梅斯","0","0","150","50217","0","500217","2023/01/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2023/03/31 15:59:59","0","2","0","50231_1","0","50231_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","231","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","0","0","50231_2","50","0","0","1096","凱留（公主）\n日和（公主）","0","0","150","50231","0","500231","2023/03/28 16:00:00"
"0","0","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2023/05/07 15:59:59","0","2","0","50237_1","0","50237_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","237","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","0","0","50237_2","50","0","0","1099","安＆古蕾婭","0","0","150","50237","0","500237","2023/05/04 16:00:00"
"0","0","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100094","24001","2","0","0","2023/07/05 15:59:59","0","2","0","50248_1","0","50248_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","248","★3角色登場機率2倍\n限定「美空」出現率UP！","0","0","50248_2","50","0","0","1104","美空","0","0","150","50248","0","500248","2023/07/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2023/09/28 15:59:59","0","2","0","50261_1","0","50261_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","261","★3角色登場機率2倍\n限定「怜」出現率UP！","0","0","50261_2","50","0","0","1113","怜（公主）","0","0","150","50261","0","500261","2023/09/25 16:00:00"
"0","0","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2023/11/04 15:59:59","0","2","0","50267_1","0","50267_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","267","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","0","0","50267_2","50","0","0","1116","克蘿茜","0","0","150","50267","0","500267","2023/11/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100108","24001","2","0","0","2024/01/04 15:59:59","0","2","0","50278_1","0","50278_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","278","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","0","0","50278_2","50","0","0","1121","萊拉耶爾","0","0","150","50278","0","500278","2024/01/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2024/02/13 15:59:59","0","2","0","50291_1","0","50291_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","291","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","0","0","50291_2","50","0","0","1128","可可蘿（公主）","0","0","150","50291","0","500291","2024/02/10 16:00:00"
"0","0","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2024/05/05 15:59:59","0","2","0","50298_1","0","50298_3","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","298","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","0","0","50298_2","50","0","0","1131","靜流＆璃乃","0","0","150","50298","0","500298","2024/05/02 16:00:00"
"0","0","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100125","24001","2","0","0","2024/07/04 15:59:59","0","2","0","50309_1","0","50309_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","309","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","0","0","50309_2","50","0","0","1136","厄莉絲","0","0","150","50309","1","500309","2024/07/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2024/09/04 15:59:59","0","2","0","50321_1","0","50321_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","321","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","0","0","50321_2","50","0","0","1141","安涅默涅","0","0","150","50321","1","500321","2024/09/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2024/11/04 15:59:59","0","2","0","50331_1","0","50331_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","331","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","0","0","50331_2","50","0","0","1146","涅妃‧涅羅\n涅婭（夏日）","0","0","150","50331","1","500331","2024/11/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100142","24001","2","0","0","2024/12/27 15:59:59","0","2","0","50341_1","0","50341_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","341","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","0","0","50341_2","50","0","0","1151","雪菲（公主）","0","0","150","50341","1","500341","2024/12/24 16:00:00"
"0","0","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2025/03/01 15:59:59","0","2","0","50354_1","0","50354_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","354","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0","0","50354_2","50","0","0","1157","禊＆美美＆鏡華","0","0","150","50354","0","500354","2025/02/26 16:00:00"
"0","0","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2025/05/04 15:59:59","0","2","0","50365_1","0","50365_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","365","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","0","0","50365_2","50","0","0","1164","格蕾斯","0","0","150","50365","1","500365","2025/05/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","100158","24001","2","0","0","2025/07/04 15:59:59","0","2","0","50375_1","0","50375_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","375","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","0","0","50375_2","50","0","0","1170","菲歐","0","0","150","50375","1","500375","2025/07/01 16:00:00"
"0","0","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2025/09/04 15:59:59","0","2","0","50383_1","0","50383_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","383","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","0","0","50383_2","50","0","0","1176","薇歐莉特","0","0","150","50383","1","500383","2025/09/01 16:00:00"
"0","0","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2025/11/01 15:59:59","0","2","0","50393_1","0","50393_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","393","★3角色登場機率2倍\n限定「美空」出現率UP！","0","0","50393_2","50","0","0","1182","美空","0","0","150","50393","0","500393","2025/10/29 16:00:00"
"0","0","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2026/01/09 15:59:59","0","2","0","50405_1","0","50405_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","405","★3角色出現率2倍\n限定「埃拉」出現率UP！","0","0","50405_2","50","0","0","1189","埃拉","0","0","150","50405","1","500405","2026/01/01 16:00:00"
"0","0","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","600000","1","公主祭典","24004","0","0","0","24001","2","0","0","2026/01/17 15:59:59","0","2","0","50406_1","0","50406_3","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","406","★3角色出現率2倍\n限定「志那都」出現率UP！","0","0","50406_2","50","0","0","1190","志那都","0","0","150","50406","1","500406","2026/01/09 16:00:00"
