e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f
"公主祭典","24001","0","50","0","","0","2024/02/13 15:59:59","0","0","24004","50291","50291_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50291_3","50291_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","600000","291","0","500291","0","0","1128","150","2024/02/10 16:00:00","0","可可蘿（公主）","2","0"
"公主祭典","24001","0","50","0","","0","2024/05/05 15:59:59","0","0","24004","50298","50298_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50298_3","50298_2","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","600000","298","0","500298","0","0","1131","150","2024/05/02 16:00:00","0","靜流＆璃乃","2","0"
"公主祭典","24001","0","50","0","","0","2024/07/04 15:59:59","1","0","24004","50309","50309_1","0","0","100125","1","0","2","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50309_3","50309_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","600000","309","0","500309","0","0","1136","150","2024/07/01 16:00:00","0","厄莉絲","2","0"
"公主祭典","24001","0","50","0","","0","2024/09/04 15:59:59","1","0","24004","50321","50321_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50321_3","50321_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","600000","321","0","500321","0","0","1141","150","2024/09/01 16:00:00","0","安涅默涅","2","0"
"公主祭典","24001","0","50","0","","0","2024/11/04 15:59:59","1","0","24004","50331","50331_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","0","0","50331_3","50331_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","600000","331","0","500331","0","0","1146","150","2024/11/01 16:00:00","0","涅妃‧涅羅\n涅婭（夏日）","2","0"
"公主祭典","24001","0","50","0","","0","2024/12/27 15:59:59","1","0","24004","50341","50341_1","0","0","100142","1","0","2","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50341_3","50341_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","600000","341","0","500341","0","0","1151","150","2024/12/24 16:00:00","0","雪菲（公主）","2","0"
"公主祭典","24001","0","50","0","","0","2025/03/01 15:59:59","0","0","24004","50354","50354_1","0","0","0","1","0","2","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50354_3","50354_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","600000","354","0","500354","0","0","1157","150","2025/02/26 16:00:00","0","禊＆美美＆鏡華","2","0"
"公主祭典","24001","0","50","0","","0","2025/05/04 15:59:59","1","0","24004","50365","50365_1","0","0","0","1","0","2","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50365_3","50365_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","600000","365","0","500365","0","0","1164","150","2025/05/01 16:00:00","0","格蕾斯","2","0"
"公主祭典","24001","0","50","0","","0","2025/07/04 15:59:59","1","0","24004","50375","50375_1","0","0","100158","1","0","2","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50375_3","50375_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","600000","375","0","500375","0","0","1170","150","2025/07/01 16:00:00","0","菲歐","2","0"
"公主祭典","24001","0","50","0","","0","2025/09/04 15:59:59","1","0","24004","50383","50383_1","0","0","0","1","0","2","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50383_3","50383_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","600000","383","0","500383","0","0","1176","150","2025/09/01 16:00:00","0","薇歐莉特","2","0"
"公主祭典","24001","0","50","0","","0","2025/11/01 15:59:59","0","0","24004","50393","50393_1","0","0","0","1","0","2","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50393_3","50393_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色登場機率2倍\n限定「美空」出現率UP！","600000","393","0","500393","0","0","1182","150","2025/10/29 16:00:00","0","美空","2","0"
"公主祭典","24001","0","50","0","","0","2026/01/09 15:59:59","1","0","24004","50405","50405_1","0","0","0","1","0","2","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50405_3","50405_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色出現率2倍\n限定「埃拉」出現率UP！","600000","405","0","500405","0","0","1189","150","2026/01/01 16:00:00","0","埃拉","2","0"
"公主祭典","24001","0","50","0","","0","2026/01/17 15:59:59","1","0","24004","50406","50406_1","0","0","0","1","0","2","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50406_3","50406_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色出現率2倍\n限定「志那都」出現率UP！","600000","406","0","500406","0","0","1190","150","2026/01/09 16:00:00","0","志那都","2","0"
"公主祭典","24001","0","50","0","","0","2026/03/04 15:59:59","1","0","24004","50414","50414_1","0","0","0","1","0","2","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","50414_3","50414_2","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","600000","414","0","500414","0","0","1195","150","2026/03/01 16:00:00","0","阿剌克涅","2","0"
"新手衝刺轉蛋","24001","0","50","0","","0","2023/08/01 15:59:59","0","1","0","60001","0","0","0","0","1","0","2","期間限定新手衝刺登場！","0","61001","0","0","0","","","300000","9999","0","600001","0","60001","0","1500","2019/02/01 12:00:00","0","","2","0"
"限定新手衝刺轉蛋","24001","0","50","0","","0","2030/10/18 11:59:59","0","1","0","60002","0","0","0","0","1","0","2","限定新手衝刺轉蛋開始舉辦！","0","61002","0","0","0","","","300000","9999","0","600002","0","60002","0","1500","2023/08/01 16:00:00","0","無精選角色","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70001","2019/04/10 15:59:59","0","1","0","70001","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71001","0","0","0","","","0","0","0","700001","0","70001","0","1500","2019/04/03 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70002","2019/04/26 15:59:59","0","1","0","70002","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71002","0","0","0","","","0","0","0","700001","0","70002","0","1500","2019/04/19 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70003","2019/06/10 15:59:59","0","1","0","70003","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71003","0","0","0","","","0","0","0","700001","0","70003","0","1500","2019/06/03 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70004","2019/06/24 15:59:59","0","1","0","70004","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71004","0","0","0","","","0","0","0","700001","0","70004","0","1500","2019/06/17 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70005","2019/07/08 15:59:59","0","1","0","70005","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71005","0","0","0","","","0","27","0","700001","0","70005","0","1500","2019/07/01 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70006","2019/07/22 15:59:59","0","1","0","70006","0","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","71006","0","0","0","","","0","28","0","700001","0","70006","0","1500","2019/07/15 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70007","2019/08/08 15:59:59","0","1","0","70007","70007_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70007_3","70007_2","0","","","250000","30","0","700001","0","0","0","1500","2019/08/01 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70008","2019/08/22 15:59:59","0","1","0","70008","70008_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70008_3","70008_2","0","","","250000","31","0","700001","0","0","0","1500","2019/08/15 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70009","2019/09/27 15:59:59","0","1","0","70009","70009_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70009_3","70009_2","0","","","250000","36","0","700001","0","0","0","1500","2019/09/20 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70010","2019/10/08 15:59:59","0","1","0","70010","70010_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70010_3","70010_2","0","","","250000","37","0","700001","0","0","0","1500","2019/10/01 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70011","2019/10/25 15:59:59","0","1","0","70011","70011_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70011_3","70011_2","0","","","250000","39","0","700001","0","0","0","1500","2019/10/18 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70012","2019/11/08 15:59:59","0","1","0","70012","70012_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70012_3","70012_2","0","","","250000","40","0","700001","0","0","0","1500","2019/11/01 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70013","2019/11/25 15:59:59","0","1","0","70013","70013_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70013_3","70013_2","0","","","250000","42","0","700001","0","0","0","1500","2019/11/19 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70014","2019/12/09 15:59:59","0","1","0","70014","70014_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70014_3","70014_2","0","","","250000","43","0","700001","0","0","0","1500","2019/12/02 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70015","2019/12/23 15:59:59","0","1","0","70015","70015_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70015_3","70015_2","0","","","250000","45","0","700001","0","0","0","1500","2019/12/16 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70016","2020/01/10 15:59:59","0","1","0","70016","70016_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70016_3","70016_2","0","","","250000","47","0","700001","0","0","0","1500","2020/01/02 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70017","2020/01/17 15:59:59","0","1","0","70017","70017_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70017_3","70017_2","0","","","250000","48","0","700001","0","0","0","1500","2020/01/10 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70018","2020/01/28 15:59:59","0","1","0","70018","70018_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70018_3","70018_2","0","","","250000","49","0","700001","0","0","0","1500","2020/01/21 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70019","2020/02/11 15:59:59","0","1","0","70019","70019_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70019_3","70019_2","0","","","250000","52","0","700001","0","0","1001","1500","2020/02/04 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70020","2020/02/26 15:59:59","0","1","0","70020","70020_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70020_3","70020_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","54","0","700001","0","0","1002","1500","2020/02/19 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70021","2020/03/26 15:59:59","0","1","0","70021","70021_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70021_3","70021_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","57","0","700001","0","0","1004","1500","2020/03/19 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70022","2020/04/29 15:59:59","0","1","0","70022","70022_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70022_3","70022_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","60","0","700001","0","0","1006","1500","2020/04/22 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70023","2020/05/29 15:59:59","0","1","0","70023","70023_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70023_3","70023_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","64","0","700001","0","0","1008","1500","2020/05/22 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70024","2020/06/29 15:59:59","0","1","0","70024","70024_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70024_3","70024_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","67","0","700001","0","0","1010","1500","2020/06/22 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70025","2020/07/27 15:59:59","0","1","0","70025","70025_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70025_3","70025_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","74","0","700001","0","0","1014","1500","2020/07/20 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70026","2020/08/28 15:59:59","0","1","0","70026","70026_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70026_3","70026_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","78","0","700001","0","0","1016","1500","2020/08/21 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70027","2020/10/19 15:59:59","0","1","0","70027","70027_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70027_3","70027_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","70","0","700001","0","0","1012","1500","2020/10/13 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70028","2020/11/05 15:59:59","0","1","0","70028","70028_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70028_3","70028_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","84","0","700001","0","0","1020","1500","2020/11/02 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70028","2020/11/09 15:59:59","0","1","0","70029","70029_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70029_3","70029_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","85","0","700001","0","0","1021","1500","2020/11/05 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70030","2020/11/26 15:59:59","0","1","0","70030","70030_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70030_3","70030_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","87","0","700001","0","0","1022","1500","2020/11/18 16:00:00","0","","2","0"
"★3確定白金轉蛋","24001","0","50","0","","70031","2020/12/21 15:59:59","0","1","0","70031","70031_1","0","0","0","1","0","2","★3確定白金轉蛋開始舉辦！","0","0","70031_3","70031_2","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","250000","94","0","700001","0","0","1025","1500","2020/12/18 16:00:00","0","","2","0"
