a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","372","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/06/22 15:59:59","0","0","0","","300000","70129_3","2","1","1168","0","70129_1","1500","700120","24001","0","0","2025/06/17 16:00:00","70128","70129","2","0","70129_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71130_2","1","1","無精選角色","50","372","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","火屬性 自選★3必中白金轉蛋","0","71130_3","0","0","","2025/06/22 15:59:59","0","71130_1","0","可選擇的★3(火)","300000","70130_3","0","1","0","0","70130_1","1500","700122","24001","0","0","2025/06/17 16:00:00","70130","70130","2","32","70130_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71131_2","1","2","無精選角色","50","374","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","水屬性 自選★3必中白金轉蛋","0","71131_3","0","0","","2025/06/26 15:59:59","0","71131_1","0","可選擇的★3(水)","300000","70131_3","0","1","0","0","70131_1","1500","700123","24001","0","0","2025/06/22 16:00:00","70131","70131","2","34","70131_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71132_2","1","5","無精選角色","50","374","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","光屬性 自選★3必中白金轉蛋","0","71132_3","0","0","","2025/07/01 15:59:59","0","71132_1","0","可選擇的★3(光)","300000","70132_3","0","1","0","0","70132_1","1500","700124","24001","0","0","2025/06/27 16:00:00","70132","70132","2","35","70132_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71133_2","1","4","無精選角色","50","374","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","闇屬性 自選★3必中白金轉蛋","0","71133_3","0","0","","2025/07/01 15:59:59","0","71133_1","0","可選擇的★3(闇)","300000","70133_3","0","1","0","0","70133_1","1500","700125","24001","0","0","2025/06/27 16:00:00","70133","70133","2","36","70133_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","375","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/07/04 15:59:59","0","0","0","","300000","70134_3","2","1","1170","0","70134_1","1500","700120","24001","0","0","2025/07/01 16:00:00","70134","70134","2","0","70134_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71135_2","1","3","無精選角色","50","375","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","風屬性 自選★3必中白金轉蛋","0","71135_3","0","0","","2025/07/04 15:59:59","0","71135_1","0","可選擇的★3(風)","300000","70135_3","0","1","0","0","70135_1","1500","700127","24001","0","0","2025/07/01 16:00:00","70135","70135","2","37","70135_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","378","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/08/01 15:59:59","0","0","0","","300000","70136_3","2","1","1172","0","70136_1","1500","700120","24001","0","0","2025/07/16 16:00:00","70136","70136","2","0","70136_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","380","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/08/16 15:59:59","0","0","0","","300000","70137_3","2","1","1174","0","70137_1","1500","700120","24001","0","0","2025/08/09 16:00:00","70137","70137","2","0","70137_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","383","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/09/04 15:59:59","0","0","0","","300000","70138_3","2","1","1176","0","70138_1","1500","700120","24001","0","0","2025/09/01 16:00:00","70138","70138","2","0","70138_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","387","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/10/01 15:59:59","0","0","0","","300000","70139_3","2","1","1178","0","70139_1","1500","700120","24001","0","0","2025/09/16 16:00:00","70139","70139","2","0","70139_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","392","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/10/29 15:59:59","0","0","0","","300000","70140_3","2","1","1181","0","70140_1","1500","700120","24001","0","0","2025/10/21 16:00:00","70140","70140","2","0","70140_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","396","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/11/24 15:59:59","0","0","0","","300000","70141_3","2","1","1184","0","70141_1","1500","700120","24001","0","0","2025/11/11 16:00:00","70141","70141","2","0","70141_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","399","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2025/12/11 15:59:59","0","0","0","","300000","70142_3","2","1","1186","0","70142_1","1500","700120","24001","0","0","2025/12/01 16:00:00","70142","70142","2","0","70142_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71143_2","5","6","無精選角色","50","403","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","7.5th Limited Select 轉蛋","0","71143_3","0","0","","2025/12/23 15:59:59","0","71143_1","0","Limited","300000","70143_3","0","1","0","0","70143_1","1500","700135","24001","0","0","2025/12/16 16:00:00","70143","70143","2","48","70143_2"
"0","0","[3C404E]※選擇的角色隨時都可以進行變更。[-]","71144_2","5","6","無精選角色","50","404","有償寶石限定\n第10位角色必定出現所選擇的★3角色！","2","7.5th Limited Select 轉蛋","0","71144_3","0","0","","2026/01/01 15:59:59","0","71144_1","0","Limited","300000","70144_3","0","1","0","0","70144_1","1500","700135","24001","0","0","2025/12/23 16:00:00","70143","70144","2","48","70144_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","405","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2026/01/09 15:59:59","0","0","0","","300000","70145_3","2","1","1189","0","70145_1","1500","700137","24001","0","0","2026/01/01 16:00:00","70145","70145","2","0","70145_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","0","1","0","無精選角色","50","408","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","0","0","0","","2026/02/01 15:59:59","0","0","0","","300000","70146_3","2","1","1191","0","70146_1","1500","700137","24001","0","0","2026/01/17 16:00:00","70146","70146","2","0","70146_2"
"0","0","","0","0","0","","50","8888","","2","特別祭典轉蛋","0","0","0","0","","2030/10/18 11:59:59","0","0","0","","0","0","0","1","0","0","0","150","0","24001","24004","0","2020/01/30 16:00:00","0","90001","2","0","0"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","111001_2","1","0","","50","61","有償寶石限定\n舉辦★3角色必中白金轉蛋！","2","限定★3角色必中轉蛋","0","111001_3","0","0","","2020/05/08 15:59:59","0","111001_1","0","","250000","110001_3","0","1","1007","0","110001_1","1500","1100001","24001","0","0","2020/05/05 16:00:00","110001","110001","2","0","110001_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","111002_2","1","0","","50","62","有償寶石限定\n舉辦★3角色必中白金轉蛋！","2","限定★3角色必中轉蛋","0","111002_3","0","0","","2020/05/12 15:59:59","0","111002_1","0","","250000","110002_3","0","1","1007","0","110002_1","1500","1100001","24001","0","0","2020/05/08 16:00:00","110001","110002","2","0","110002_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","111003_2","1","0","","50","115","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111003_3","0","0","","2021/06/27 15:59:59","0","111003_1","0","","300000","110003_3","0","1","1038","0","110003_1","1500","1100003","24001","0","0","2021/06/19 16:00:00","110003","110003","2","0","110003_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","111004_2","1","0","無精選角色","50","162","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111004_3","0","0","","2022/02/04 15:59:59","0","111004_1","0","","300000","110004_3","0","1","0","0","110004_1","1500","1100004","24001","0","0","2022/02/01 16:00:00","110004","110004","2","0","110004_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","111005_2","1","0","無精選角色","50","158","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111005_3","0","0","","2022/02/07 15:59:59","0","111005_1","0","","300000","110005_3","0","1","0","0","110005_1","1500","1100004","24001","0","0","2022/02/04 16:00:00","110004","110005","2","0","110005_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！","111006_2","1","0","無精選角色","50","191","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111006_3","0","0","","2022/08/09 15:59:59","0","111006_1","0","","300000","110006_3","0","1","0","0","110006_1","1500","1100005","24001","0","0","2022/08/02 16:00:00","110006","110006","2","0","110006_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","111007_2","1","0","無精選角色","50","214","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111007_3","0","0","","2022/12/24 15:59:59","0","111007_1","0","","300000","110007_3","0","1","1087","0","110007_1","1500","1100006","24001","0","0","2022/12/17 16:00:00","110007","110007","2","0","110007_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]","111008_2","1","0","無精選角色","50","275","有償寶石限定\n舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111008_3","0","0","","2023/12/23 15:59:59","0","111008_1","0","","300000","110008_3","0","1","0","0","110008_1","1500","1100007","24001","0","0","2023/12/16 16:00:00","110008","110008","2","0","110008_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現限定★3角色！[-]","111009_2","1","0","無精選角色","50","276","有償寶石限定\n第2彈 舉辦限定★3必中轉蛋！","2","限定★3必中轉蛋","0","111009_3","0","0","","2023/12/27 15:59:59","0","111009_1","0","","300000","110009_3","0","1","0","0","110009_1","1500","1100008","24001","0","0","2023/12/23 16:00:00","110009","110009","2","0","110009_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現火屬性的★3角色！[-]","111010_2","1","0","無精選角色","50","322","有償寶石限定\n舉辦★3確定白金轉蛋！","2","火屬性 ★3必中白金轉蛋","0","111010_3","0","0","","2024/09/06 15:59:59","0","111010_1","0","★3必中（火）","300000","110010_3","0","1","0","0","110010_1","1500","1100009","24001","0","0","2024/09/04 16:00:00","110010","110010","2","0","110010_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現風屬性的★3角色！[-]","111011_2","1","0","無精選角色","50","322","有償寶石限定\n舉辦★3確定白金轉蛋！","2","風屬性 ★3必中白金轉蛋","0","111011_3","0","0","","2024/09/09 15:59:59","0","111011_1","0","★3必中（風）","300000","110011_3","0","1","0","0","110011_1","1500","1100010","24001","0","0","2024/09/07 16:00:00","110011","110011","2","0","110011_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現闇屬性的★3角色！[-]","111012_2","1","0","無精選角色","50","322","有償寶石限定\n舉辦★3確定白金轉蛋！","2","闇屬性 ★3必中白金轉蛋","0","111012_3","0","0","","2024/09/15 15:59:59","0","111012_1","0","★3必中（闇）","300000","110012_3","0","1","0","0","110012_1","1500","1100011","24001","0","0","2024/09/13 16:00:00","110012","110012","2","0","110012_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現火屬性的★3角色！[-]","111013_2","1","0","無精選角色","50","334","有償寶石限定\n舉辦★3確定白金轉蛋！","2","火屬性 ★3必中白金轉蛋","0","111013_3","0","0","","2024/11/24 15:59:59","0","111013_1","0","★3必中（火）","300000","110013_3","0","1","0","0","110013_1","1500","1100009","24001","0","0","2024/11/16 16:00:00","110013","110013","2","0","110013_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現水屬性的★3角色！[-]","111014_2","1","0","無精選角色","50","337","有償寶石限定\n舉辦★3確定白金轉蛋！","2","水屬性 ★3必中白金轉蛋","0","111014_3","0","0","","2024/12/09 15:59:59","0","111014_1","0","★3必中（水）","300000","110014_3","0","1","0","0","110014_1","1500","1100013","24001","0","0","2024/12/05 16:00:00","110014","110014","2","0","110014_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現闇屬性的★3角色！[-]","111015_2","1","0","無精選角色","50","343","有償寶石限定\n舉辦★3確定白金轉蛋！","2","闇屬性 ★3必中白金轉蛋","0","111015_3","0","0","","2025/01/10 15:59:59","0","111015_1","0","★3必中（闇）","300000","110015_3","0","1","0","0","110015_1","1500","1100011","24001","0","0","2025/01/05 16:00:00","110015","110015","2","0","110015_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","111016_2","1","0","無精選角色","50","348","有償寶石限定\n舉辦★3確定白金轉蛋！","2","光屬性 ★3必中白金轉蛋","0","111016_3","0","0","","2025/02/10 15:59:59","0","111016_1","0","★3必中（光）","300000","110016_3","0","1","0","0","110016_1","1500","700097","24001","0","0","2025/02/05 16:00:00","110016","110016","2","0","110016_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現火屬性的★3角色！[-]","111017_2","1","0","無精選角色","50","355","有償寶石限定\n舉辦★3確定白金轉蛋！","2","火屬性 ★3必中白金轉蛋","0","111017_3","0","0","","2025/03/10 15:59:59","0","111017_1","0","★3必中（火）","300000","110017_3","0","1","0","0","110017_1","1500","1100009","24001","0","0","2025/03/05 16:00:00","110017","110017","2","0","110017_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現風屬性的★3角色！[-]","111018_2","1","0","無精選角色","50","360","有償寶石限定\n舉辦★3確定白金轉蛋！","2","風屬性 ★3必中白金轉蛋","0","111018_3","0","0","","2025/04/10 15:59:59","0","111018_1","0","★3必中（風）","300000","110018_3","0","1","0","0","110018_1","1500","1100010","24001","0","0","2025/04/05 16:00:00","110018","110018","2","0","110018_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現闇屬性的★3角色！[-]","111019_2","1","0","無精選角色","50","366","有償寶石限定\n舉辦★3確定白金轉蛋！","2","闇屬性 ★3必中白金轉蛋","0","111019_3","0","0","","2025/05/10 15:59:59","0","111019_1","0","★3必中（闇）","300000","110019_3","0","1","0","0","110019_1","1500","1100018","24001","0","0","2025/05/05 16:00:00","110019","110019","2","0","110019_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","111020_2","1","0","無精選角色","50","369","有償寶石限定\n舉辦★3確定白金轉蛋！","2","★3確定白金轉蛋","0","111020_3","0","0","","2025/06/01 15:59:59","0","111020_1","0","","300000","110020_3","2","1","1166","0","110020_1","1500","700091","24001","0","0","2025/05/21 16:00:00","110020","110020","2","0","110020_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現風屬性的★3角色！[-]","111021_2","1","0","無精選角色","50","376","有償寶石限定\n舉辦★3確定白金轉蛋！","2","風屬性 ★3必中白金轉蛋","0","111021_3","0","0","","2025/07/11 15:59:59","0","111021_1","0","★3必中（風）","300000","110021_3","0","1","0","0","110021_1","1500","1100010","24001","0","0","2025/07/06 16:00:00","110021","110021","2","0","110021_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","111022_2","1","0","無精選角色","50","379","有償寶石限定\n舉辦★3確定白金轉蛋！","2","光屬性 ★3必中白金轉蛋","0","111022_3","0","0","","2025/08/09 15:59:59","0","111022_1","0","★3必中（光）","300000","110022_3","0","1","0","0","110022_1","1500","1100021","24001","0","0","2025/08/04 16:00:00","110022","110022","2","0","110022_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現闇屬性的★3角色！[-]","111023_2","1","0","無精選角色","50","385","有償寶石限定\n舉辦★3確定白金轉蛋！","2","闇屬性 ★3必中白金轉蛋","0","111023_3","0","0","","2025/09/10 15:59:59","0","111023_1","0","★3必中（闇）","300000","110023_3","0","1","0","0","110023_1","1500","1100018","24001","0","0","2025/09/05 16:00:00","110023","110023","2","0","110023_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現火屬性的★3角色！[-]","111024_2","1","0","無精選角色","50","390","有償寶石限定\n舉辦★3確定白金轉蛋！","2","火屬性 ★3必中白金轉蛋","0","111024_3","0","0","","2025/10/16 15:59:59","0","111024_1","0","★3必中（火）","300000","110024_3","0","1","0","0","110024_1","1500","1100023","24001","0","0","2025/10/11 16:00:00","110024","110024","2","0","110024_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現風屬性的★3角色！[-]","111025_2","1","0","無精選角色","50","394","有償寶石限定\n舉辦★3確定白金轉蛋！","2","風屬性 ★3必中白金轉蛋","0","111025_3","0","0","","2025/11/10 15:59:59","0","111025_1","0","★3必中（風）","300000","110025_3","0","1","0","0","110025_1","1500","1100024","24001","0","0","2025/11/05 16:00:00","110025","110025","2","0","110025_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現光屬性的★3角色！[-]","111026_2","1","0","無精選角色","50","401","有償寶石限定\n舉辦★3確定白金轉蛋！","2","光屬性 ★3必中白金轉蛋","0","111026_3","0","0","","2025/12/16 15:59:59","0","111026_1","0","★3必中（光）","300000","110026_3","0","1","0","0","110026_1","1500","1100025","24001","0","0","2025/12/11 16:00:00","110026","110026","2","0","110026_2"
"0","0","[3C404E]第10位角色[FFBB00,CE4F00]必定出現火屬性的★3角色！[-]","111027_2","1","0","無精選角色","50","405","有償寶石限定\n舉辦★3確定白金轉蛋！","2","火屬性 ★3必中白金轉蛋","0","111027_3","0","0","","2026/01/09 15:59:59","0","111027_1","0","★3必中（火）","300000","110027_3","0","1","0","0","110027_1","1500","1100023","24001","0","0","2026/01/04 16:00:00","110027","110027","2","0","110027_2"
