eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16
"130","0","0","0","50000","50000","0","300000039","1","暴風‧席茲","924281301","0","0","0","0","0","300000000","0","0","0","0","80000","50000","1","0","2400","5000","0","0","60000","0","0","60","0","0","50000","307509","0","490","0","0","0","0","0"
"0","0","0","0","0","500","250","300000039","1","爆裂敵人","924281302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924281303","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","50000","50000","0","300000039","1","暴風‧席茲","924281401","0","0","0","0","0","1000000000","0","0","0","0","80000","50000","1","0","2400","5000","0","0","60000","0","0","60","0","0","50000","307509","0","490","0","0","0","0","0"
"0","0","0","0","0","500","250","300000039","1","爆裂敵人","924281402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924281403","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","10000","1","0","300000039","1","哥布林騎兵","924282101","0","0","0","0","0","80000000","0","400","0","0","0","10000","1","0","0","0","0","200","0","0","0","60","0","0","10000","316603","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵A","924282102","0","0","0","0","0","500000","0","0","0","0","20000","0","1","0","1500","1500","0","0","1000","0","0","60","0","0","0","316603","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵B","924282103","0","0","0","0","0","2000000","0","0","0","0","0","0","1","0","200","200","0","0","0","0","0","60","0","0","0","316603","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000039","1","爆裂敵人","924282104","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"130","0","0","0","30000","1","0","300000039","1","哥布林騎兵","924282201","0","0","0","0","0","150000000","0","400","0","0","0","30000","1","0","0","0","0","200","0","0","0","60","0","0","30000","316603","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵A","924282202","0","0","0","0","0","1000000","0","0","0","0","35000","0","1","0","3000","3000","0","0","1000","0","0","0","0","0","0","316603","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵B","924282203","0","0","0","0","0","2800000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","0","0","0","0","316603","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000039","1","爆裂敵人","924282204","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"130","0","0","0","50000","1","0","300000039","1","哥布林騎兵","924282301","0","0","0","0","0","300000000","0","400","0","0","0","50000","1","0","0","0","0","200","0","0","0","60","0","0","50000","316603","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵A","924282302","0","0","0","0","0","1200000","0","0","0","0","70000","0","1","0","6000","6000","0","0","1000","0","0","60","0","0","0","217800","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵B","924282303","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","217801","0","490","0","0","0","0","0"
"0","0","0","0","0","250","250","300000039","1","爆裂敵人","924282304","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924282305","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","50000","1","0","300000039","1","哥布林騎兵","924282401","0","0","0","0","0","1000000000","0","400","0","0","0","50000","1","0","0","0","0","200","0","0","0","60","0","0","50000","316603","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵A","924282402","0","0","0","0","0","1200000","0","0","0","0","70000","0","1","0","6000","6000","0","0","1000","0","0","60","0","0","0","316603","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","哥布林騎兵B","924282403","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","316603","0","490","0","0","0","0","0"
"0","0","0","0","0","250","250","300000039","1","爆裂敵人","924282404","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924282405","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"100","0","0","0","10000","0","0","300000039","1","蒼天女武神","924283101","0","0","0","0","0","80000000","0","0","0","0","36000","10000","1","0","400","400","0","10000","0","0","0","60","0","0","10000","309204","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000039","1","爆裂敵人","924283102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"100","0","0","0","30000","0","0","300000039","1","蒼天女武神","924283201","0","0","0","0","0","150000000","0","0","0","0","50000","30000","1","0","2500","900","0","30000","0","0","0","60","0","0","30000","309204","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000039","1","爆裂敵人","924283202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"100","0","0","0","50000","0","0","300000039","1","蒼天女武神","924283301","0","0","0","0","0","300000000","0","0","0","0","68000","50000","1","0","5000","1800","0","50000","0","0","0","60","0","0","50000","309204","0","490","0","0","0","0","0"
"0","0","0","0","0","300","250","300000039","1","爆裂敵人","924283302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924283303","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"100","0","0","0","50000","0","0","300000039","1","蒼天女武神","924283401","0","0","0","0","0","1000000000","0","0","0","0","68000","50000","1","0","5000","1800","0","50000","0","0","0","60","0","0","50000","309204","0","490","0","0","0","0","0"
"0","0","0","0","0","300","250","300000039","1","爆裂敵人","924283402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924283403","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","10000","0","0","300000039","1","狂戰之狼","924291101","0","0","0","0","0","80000000","0","0","0","0","20000","10000","1","0","600","600","0","0","0","0","0","60","0","0","10000","301503","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000039","1","爆裂敵人","924291102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"130","0","0","0","30000","0","0","300000039","1","狂戰之狼","924291201","0","0","0","0","0","150000000","0","0","0","0","40000","30000","1","0","1200","2500","0","0","0","0","0","60","0","0","30000","301503","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000039","1","爆裂敵人","924291202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"130","0","0","0","100000","0","0","300000039","1","狂戰之狼","924291301","0","0","0","0","0","300000000","0","0","0","0","75000","50000","1","0","2000","5000","0","0","0","0","0","60","0","0","70000","301503","0","490","0","0","0","0","0"
"0","0","0","0","0","700","250","300000039","1","爆裂敵人","924291302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","700","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924291303","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","100000","0","0","300000039","1","狂戰之狼","924291401","0","0","0","0","0","1000000000","0","0","0","0","75000","50000","1","0","2000","5000","0","0","0","0","0","60","0","0","70000","301503","0","490","0","0","0","0","0"
"0","0","0","0","0","700","250","300000039","1","爆裂敵人","924291402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","700","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924291403","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"100","0","0","0","10000","1000000","0","300000039","1","冰霜獵犬","924292101","0","0","0","0","0","80000000","0","200","0","0","0","10000","1","0","0","0","200","200","0","0","0","60","0","0","10000","319601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬A","924292102","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","3000","3000","0","0","20000","0","0","60","0","0","0","319601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬B","924292103","0","0","0","0","0","5000000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","60","0","0","0","319601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬C","924292104","0","0","0","0","0","1500000","0","0","0","0","0","0","1","0","400","400","0","0","0","0","0","60","0","0","0","319601","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000039","1","爆裂敵人","924292105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"100","0","0","0","30000","1000000","0","300000039","1","冰霜獵犬","924292201","0","0","0","0","0","150000000","0","200","0","0","0","20000","1","0","0","0","200","200","0","0","0","60","0","0","30000","319601","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬A","924292202","0","0","0","0","0","3000000","0","0","0","0","0","0","1","0","5000","5000","0","0","40000","0","0","0","0","0","0","319601","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬B","924292203","0","0","0","0","0","10000000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","0","0","0","0","319601","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬C","924292204","0","0","0","0","0","3000000","0","0","0","0","0","0","1","0","600","600","0","0","0","0","0","0","0","0","0","319601","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000039","1","爆裂敵人","924292205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"100","0","0","0","50000","1000000","0","300000039","1","冰霜獵犬","924292301","0","0","0","0","0","300000000","0","200","0","0","0","20000","1","0","0","0","200","200","0","0","0","60","0","0","50000","319601","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬A","924292302","0","0","0","0","0","6000000","0","0","0","0","0","0","1","0","8000","8000","0","0","80000","0","0","60","0","0","0","217800","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬B","924292303","0","0","0","0","0","20000000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","217801","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬C","924292304","0","0","0","0","0","6000000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","217801","0","490","0","0","0","0","0"
"0","0","0","0","0","1600","250","300000039","1","爆裂敵人","924292305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","1600","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924292306","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","20","0","0","217301","0","500","0","0","0","0","0"
"100","0","0","0","50000","1000000","0","300000039","1","冰霜獵犬","924292401","0","0","0","0","0","1000000000","0","200","0","0","0","20000","1","0","0","0","200","200","0","0","0","60","0","0","50000","319601","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬A","924292402","0","0","0","0","0","6000000","0","0","0","0","0","0","1","0","8000","8000","0","0","80000","0","0","60","0","0","0","319601","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬B","924292403","0","0","0","0","0","20000000","0","0","0","0","0","0","1","0","2000","2000","0","0","0","0","0","60","0","0","0","319601","0","490","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","冰霜獵犬C","924292404","0","0","0","0","0","6000000","0","0","0","0","0","0","1","0","800","800","0","0","0","0","0","60","0","0","0","319601","0","490","0","0","0","0","0"
"0","0","0","0","0","1600","250","300000039","1","爆裂敵人","924292405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","1600","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924292406","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","20","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","5000","0","0","300000039","1","亡魂支配者","924293101","0","0","0","0","0","80000000","0","0","0","0","0","5000","1","0","600","600","0","0","2000","0","0","60","0","0","5000","304808","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000039","1","爆裂敵人","924293102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","0","0","300000039","1","亡魂支配者","924293201","0","0","0","0","0","150000000","0","0","0","0","0","5000","1","0","2500","1000","0","0","6000","0","0","60","0","0","5000","304808","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000039","1","爆裂敵人","924293202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","0","0","300000039","1","亡魂支配者","924293301","0","0","0","0","0","300000000","0","0","0","0","0","5000","1","0","5000","2200","0","0","11000","0","0","60","0","0","5000","304808","0","490","0","0","0","0","0"
"0","0","0","0","0","800","250","300000039","1","爆裂敵人","924293302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","800","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924293303","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"130","0","0","0","5000","0","0","300000039","1","亡魂支配者","924293401","0","0","0","0","0","1000000000","0","0","0","0","0","5000","1","0","5000","2200","0","0","11000","0","0","60","0","0","5000","304808","0","490","0","0","0","0","0"
"0","0","0","0","0","800","250","300000039","1","爆裂敵人","924293402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","800","217300","0","500","0","0","0","0","0"
"0","0","0","0","0","0","0","300000039","1","爆裂敵人","924293403","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100","10","0","0","217301","0","500","0","0","0","0","0"
"0","0","0","0","3280","3280","0","200000001","0","守門者","925010101","0","0","0","0","0","5487808","0","3280","0","0","0","3280","1","0","456","684","0","3280","21492","0","0","42","0","0","3280","251500","0","328","0","0","0","0","0"
"0","0","0","0","3280","3280","0","200000001","0","生者劍士","925010102","0","0","0","0","0","6031619","0","3280","0","0","9522","3280","1","0","365","821","0","3280","0","0","0","42","0","0","3280","251000","0","328","0","0","0","0","0"
"23","0","0","0","328","328","0","200000001","5","依里（天使）的闇影","925010103","1580","0","0","198","0","4741865","0","328","6","0","0","328","32","0","545","805","0","328","25618","0","0","42","0","18","328","613801","1","328","0","0","0","0","0"
