684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","401052741","100","0","0","0","401001304","0","0","0","0","0","0","0","401501604","0","0","0"
"0","0","0","401052751","100","0","0","0","401001305","0","0","0","0","0","0","0","401501605","0","0","0"
"0","0","0","401052761","100","0","0","0","401001306","0","0","0","0","0","0","0","401501701","0","0","0"
"0","0","0","401052771","100","0","0","0","401001307","0","0","0","0","0","0","0","401501702","0","0","0"
"0","0","0","401052781","100","0","0","0","401001308","0","0","0","0","0","0","0","401501703","0","0","0"
"0","0","0","401052791","100","0","0","0","401001309","0","0","0","0","0","0","0","401501704","0","0","0"
"0","0","0","401052801","100","0","0","0","401001310","0","0","0","0","0","0","0","401501705","0","0","0"
"0","0","0","401052811","100","0","0","0","401001311","0","0","0","0","0","0","0","401501801","0","0","0"
"0","0","0","401052821","100","0","0","0","401001312","0","0","0","0","0","0","0","401501802","0","0","0"
"0","0","0","401052831","100","0","0","0","401001313","0","0","0","0","0","0","0","401501803","0","0","0"
"0","0","0","401052841","100","0","0","0","401001314","0","0","0","0","0","0","0","401501804","0","0","0"
"0","0","0","401052851","100","0","0","0","401001315","0","0","0","0","0","0","0","401501805","0","0","0"
"0","0","0","401052861","100","0","0","0","401001316","0","0","0","0","0","0","0","401502101","0","0","0"
"0","0","0","401052871","100","0","0","0","401001317","0","0","0","0","0","0","0","401502102","0","0","0"
"0","0","0","401052881","100","0","0","0","401001318","0","0","0","0","0","0","0","401502103","0","0","0"
"0","0","0","401052891","100","0","0","0","401001319","0","0","0","0","0","0","0","401502104","0","0","0"
"0","0","0","401052901","100","0","0","0","401001320","0","0","0","0","0","0","0","401502105","0","0","0"
"0","0","0","401052911","100","0","0","0","401001321","0","0","0","0","0","0","0","401502201","0","0","0"
"0","0","0","401052921","100","0","0","0","401001322","0","0","0","0","0","0","0","401502202","0","0","0"
"0","0","0","401052931","100","0","0","0","401001323","0","0","0","0","0","0","0","401502203","0","0","0"
"0","0","0","401052941","100","0","0","0","401001324","0","0","0","0","0","0","0","401502204","0","0","0"
"0","0","0","401052951","100","0","0","0","401001325","0","0","0","0","0","0","0","401502205","0","0","0"
"0","0","0","401052961","100","0","0","0","401001326","0","0","0","0","0","0","0","401502301","0","0","0"
"0","0","0","401052971","100","0","0","0","401001327","0","0","0","0","0","0","0","401502302","0","0","0"
"0","0","0","401052981","100","0","0","0","401001328","0","0","0","0","0","0","0","401502303","0","0","0"
"0","0","0","401052991","100","0","0","0","401001329","0","0","0","0","0","0","0","401502304","0","0","0"
"0","0","0","401053001","100","0","0","0","401001330","0","0","0","0","0","0","0","401502305","0","0","0"
"0","0","0","401053011","100","0","0","0","401001331","0","0","0","0","0","0","0","401502401","0","0","0"
"0","0","0","401053021","100","0","0","0","401001332","0","0","0","0","0","0","0","401502402","0","0","0"
"0","0","0","401053031","100","0","0","0","401001333","0","0","0","0","0","0","0","401502403","0","0","0"
"0","0","0","401053041","100","0","0","0","401001334","0","0","0","0","0","0","0","401502404","0","0","0"
"0","0","0","401053051","100","0","0","0","401001335","0","0","0","0","0","0","0","401502405","0","0","0"
"0","0","0","401053061","100","0","0","0","401001336","0","0","0","0","0","0","0","401502501","0","0","0"
"0","0","0","401053071","100","0","0","0","401001337","0","0","0","0","0","0","0","401502502","0","0","0"
"0","0","0","401053081","100","0","0","0","401001338","0","0","0","0","0","0","0","401502503","0","0","0"
"0","0","0","401053091","100","0","0","0","401001339","0","0","0","0","0","0","0","401502504","0","0","0"
"0","0","0","401053101","100","0","0","0","401001340","0","0","0","0","0","0","0","401502505","0","0","0"
"0","0","0","401053111","100","0","0","0","401001341","0","0","0","0","0","0","0","401502601","0","0","0"
"0","0","0","401053121","100","0","0","0","401001342","0","0","0","0","0","0","0","401502602","0","0","0"
"0","0","0","401053131","100","0","0","0","401001343","0","0","0","0","0","0","0","401502603","0","0","0"
"0","0","0","401053141","100","0","0","0","401001344","0","0","0","0","0","0","0","401502604","0","0","0"
"0","0","0","401053151","100","0","0","0","401001345","0","0","0","0","0","0","0","401502605","0","0","0"
"0","0","0","401053161","100","0","0","0","401001346","0","0","0","0","0","0","0","401502701","0","0","0"
"0","0","0","401053171","100","0","0","0","401001347","0","0","0","0","0","0","0","401502702","0","0","0"
"0","0","0","401053181","100","0","0","0","401001348","0","0","0","0","0","0","0","401502703","0","0","0"
"0","0","0","401053191","100","0","0","0","401001349","0","0","0","0","0","0","0","401502704","0","0","0"
"0","0","0","401053201","100","0","0","0","401001350","0","0","0","0","0","0","0","401502705","0","0","0"
"0","0","0","401053211","100","0","0","0","401001351","0","0","0","0","0","0","0","401502801","0","0","0"
"0","0","0","401053221","100","0","0","0","401001352","0","0","0","0","0","0","0","401502802","0","0","0"
"0","0","0","401053231","100","0","0","0","401001353","0","0","0","0","0","0","0","401502803","0","0","0"
"0","0","0","401053241","100","0","0","0","401001354","0","0","0","0","0","0","0","401502804","0","0","0"
"0","0","0","401053251","100","0","0","0","401001355","0","0","0","0","0","0","0","401502805","0","0","0"
"0","0","0","401053261","100","0","0","0","401001356","0","0","0","0","0","0","0","401503101","0","0","0"
"0","0","0","401053271","100","0","0","0","401001357","0","0","0","0","0","0","0","401503102","0","0","0"
"0","0","0","401053281","100","0","0","0","401001358","0","0","0","0","0","0","0","401503103","0","0","0"
"0","0","0","401053291","100","0","0","0","401001359","0","0","0","0","0","0","0","401503104","0","0","0"
"0","0","0","401053301","100","0","0","0","401001360","0","0","0","0","0","0","0","401503108","0","0","0"
"0","0","0","401053311","100","0","0","0","401001361","0","0","0","0","0","0","0","401503201","0","0","0"
"0","0","0","401053321","100","0","0","0","401001362","0","0","0","0","0","0","0","401503202","0","0","0"
"0","0","0","401053331","100","0","0","0","401001363","0","0","0","0","0","0","0","401503203","0","0","0"
"0","0","0","401053341","100","0","0","0","401001364","0","0","0","0","0","0","0","401503204","0","0","0"
"0","0","0","401053351","100","0","0","0","401001365","0","0","0","0","0","0","0","401503208","0","0","0"
"0","0","0","401053361","100","0","0","0","401001366","0","0","0","0","0","0","0","401503301","0","0","0"
"0","0","0","401053371","100","0","0","0","401001367","0","0","0","0","0","0","0","401503302","0","0","0"
"0","0","0","401053381","100","0","0","0","401001368","0","0","0","0","0","0","0","401503303","0","0","0"
"0","0","0","401053391","100","0","0","0","401001369","0","0","0","0","0","0","0","401503304","0","0","0"
"0","0","0","401053401","100","0","0","0","401001370","0","0","0","0","0","0","0","401503308","0","0","0"
"0","0","0","401053411","100","0","0","0","401001371","0","0","0","0","0","0","0","401503401","0","0","0"
"0","0","0","401053421","100","0","0","0","401001372","0","0","0","0","0","0","0","401503402","0","0","0"
"0","0","0","401053431","100","0","0","0","401001373","0","0","0","0","0","0","0","401503403","0","0","0"
"0","0","0","401053441","100","0","0","0","401001374","0","0","0","0","0","0","0","401503404","0","0","0"
"0","0","0","401053451","100","0","0","0","401001375","0","0","0","0","0","0","0","401503408","0","0","0"
"0","0","0","401053461","100","0","0","0","401001376","0","0","0","0","0","0","0","401503501","0","0","0"
"0","0","0","401053471","100","0","0","0","401001377","0","0","0","0","0","0","0","401503502","0","0","0"
"0","0","0","401053481","100","0","0","0","401001378","0","0","0","0","0","0","0","401503503","0","0","0"
"0","0","0","401053491","100","0","0","0","401001379","0","0","0","0","0","0","0","401503504","0","0","0"
"0","0","0","401053501","100","0","0","0","401001380","0","0","0","0","0","0","0","401503508","0","0","0"
"0","0","0","401053511","100","0","0","0","401001381","0","0","0","0","0","0","0","401503601","0","0","0"
"0","0","0","401053521","100","0","0","0","401001382","0","0","0","0","0","0","0","401503602","0","0","0"
"0","0","0","401053531","100","0","0","0","401001383","0","0","0","0","0","0","0","401503603","0","0","0"
"0","0","0","401053541","100","0","0","0","401001384","0","0","0","0","0","0","0","401503604","0","0","0"
"0","0","0","401053551","100","0","0","0","401001385","0","0","0","0","0","0","0","401503608","0","0","0"
"0","0","0","401053561","100","0","0","0","401001386","0","0","0","0","0","0","0","401503701","0","0","0"
"0","0","0","401053571","100","0","0","0","401001387","0","0","0","0","0","0","0","401503702","0","0","0"
"0","0","0","401053581","100","0","0","0","401001388","0","0","0","0","0","0","0","401503703","0","0","0"
"0","0","0","401053591","100","0","0","0","401001389","0","0","0","0","0","0","0","401503704","0","0","0"
"0","0","0","401053601","100","0","0","0","401001390","0","0","0","0","0","0","0","401503708","0","0","0"
"0","0","0","401053611","100","0","0","0","401001391","0","0","0","0","0","0","0","401503801","0","0","0"
"0","0","0","401053621","100","0","0","0","401001392","0","0","0","0","0","0","0","401503802","0","0","0"
"0","0","0","401053631","100","0","0","0","401001393","0","0","0","0","0","0","0","401503803","0","0","0"
"0","0","0","401053641","100","0","0","0","401001394","0","0","0","0","0","0","0","401503804","0","0","0"
"0","0","0","401053651","100","0","0","0","401001395","0","0","0","0","0","0","0","401503808","0","0","0"
"0","0","0","401053661","100","0","0","0","401001396","0","0","0","0","0","0","0","401504101","0","0","0"
"0","0","0","401053671","100","0","0","0","401001397","0","0","0","0","0","0","0","401504102","0","0","0"
"0","0","0","401053681","100","0","0","0","401001398","0","0","0","0","0","0","0","401504103","0","0","0"
"0","0","0","401053691","100","0","0","0","401001399","0","0","0","0","0","0","0","401504104","0","0","0"
"0","0","0","401053701","100","0","0","0","401001400","0","0","0","0","0","0","0","401504108","0","0","0"
"0","0","0","401053711","100","0","0","0","401001401","0","0","0","0","0","0","0","401504201","0","0","0"
"0","0","0","401053721","100","0","0","0","401001402","0","0","0","0","0","0","0","401504202","0","0","0"
"0","0","0","401053731","100","0","0","0","401001403","0","0","0","0","0","0","0","401504203","0","0","0"
"0","0","0","401053741","100","0","0","0","401001404","0","0","0","0","0","0","0","401504204","0","0","0"
"0","0","0","401053751","100","0","0","0","401001405","0","0","0","0","0","0","0","401504208","0","0","0"
"0","0","0","401053761","100","0","0","0","401001406","0","0","0","0","0","0","0","401504301","0","0","0"
"0","0","0","401053771","100","0","0","0","401001407","0","0","0","0","0","0","0","401504302","0","0","0"
"0","0","0","401053781","100","0","0","0","401001408","0","0","0","0","0","0","0","401504303","0","0","0"
"0","0","0","401053791","100","0","0","0","401001409","0","0","0","0","0","0","0","401504304","0","0","0"
"0","0","0","401053801","100","0","0","0","401001410","0","0","0","0","0","0","0","401504308","0","0","0"
"0","0","0","401053811","100","0","0","0","401001411","0","0","0","0","0","0","0","401504401","0","0","0"
"0","0","0","401053821","100","0","0","0","401001412","0","0","0","0","0","0","0","401504402","0","0","0"
"0","0","0","401053831","100","0","0","0","401001413","0","0","0","0","0","0","0","401504403","0","0","0"
"0","0","0","401053841","100","0","0","0","401001414","0","0","0","0","0","0","0","401504404","0","0","0"
"0","0","0","401053851","100","0","0","0","401001415","0","0","0","0","0","0","0","401504408","0","0","0"
"0","0","0","401053861","100","0","0","0","401001416","0","0","0","0","0","0","0","401504501","0","0","0"
"0","0","0","401053871","100","0","0","0","401001417","0","0","0","0","0","0","0","401504502","0","0","0"
"0","0","0","401053881","100","0","0","0","401001418","0","0","0","0","0","0","0","401504503","0","0","0"
"0","0","0","401053891","100","0","0","0","401001419","0","0","0","0","0","0","0","401504504","0","0","0"
"0","0","0","401053901","100","0","0","0","401001420","0","0","0","0","0","0","0","401504508","0","0","0"
"0","0","0","401053911","100","0","0","0","401001421","0","0","0","0","0","0","0","401504601","0","0","0"
"0","0","0","401053921","100","0","0","0","401001422","0","0","0","0","0","0","0","401504602","0","0","0"
"0","0","0","401053931","100","0","0","0","401001423","0","0","0","0","0","0","0","401504603","0","0","0"
"0","0","0","401053941","100","0","0","0","401001424","0","0","0","0","0","0","0","401504604","0","0","0"
"0","0","0","401053951","100","0","0","0","401001425","0","0","0","0","0","0","0","401504608","0","0","0"
"0","0","0","401053961","100","0","0","0","401001426","0","0","0","0","0","0","0","401504701","0","0","0"
"0","0","0","401053971","100","0","0","0","401001427","0","0","0","0","0","0","0","401504702","0","0","0"
"0","0","0","401053981","100","0","0","0","401001428","0","0","0","0","0","0","0","401504703","0","0","0"
"0","0","0","401053991","100","0","0","0","401001429","0","0","0","0","0","0","0","401504704","0","0","0"
"0","0","0","401054001","100","0","0","0","401001430","0","0","0","0","0","0","0","401504708","0","0","0"
"0","0","0","401054011","100","0","0","0","401001431","0","0","0","0","0","0","0","401504801","0","0","0"
"0","0","0","401054021","100","0","0","0","401001432","0","0","0","0","0","0","0","401504802","0","0","0"
"0","0","0","401054031","100","0","0","0","401001433","0","0","0","0","0","0","0","401504803","0","0","0"
"0","0","0","401054041","100","0","0","0","401001434","0","0","0","0","0","0","0","401504804","0","0","0"
"0","0","0","401054051","100","0","0","0","401001435","0","0","0","0","0","0","0","401504808","0","0","0"
"0","0","0","401054061","100","0","0","0","401001436","0","0","0","0","0","0","0","401505101","0","0","0"
"0","0","0","401054071","100","0","0","0","401001437","0","0","0","0","0","0","0","401505102","0","0","0"
"0","0","0","401054081","100","0","0","0","401001438","0","0","0","0","0","0","0","401505103","0","0","0"
"0","0","0","401054091","100","0","0","0","401001439","0","0","0","0","0","0","0","401505104","0","0","0"
"0","0","0","401054101","100","0","0","0","401001440","0","0","0","0","0","0","0","401505105","0","0","0"
"0","0","0","401054111","100","0","0","0","401001441","0","0","0","0","0","0","0","401505201","0","0","0"
"0","0","0","401054121","100","0","0","0","401001442","0","0","0","0","0","0","0","401505202","0","0","0"
"0","0","0","401054131","100","0","0","0","401001443","0","0","0","0","0","0","0","401505203","0","0","0"
"0","0","0","401054141","100","0","0","0","401001444","0","0","0","0","0","0","0","401505204","0","0","0"
"0","0","0","401054151","100","0","0","0","401001445","0","0","0","0","0","0","0","401505205","0","0","0"
"0","0","0","401054161","100","0","0","0","401001446","0","0","0","0","0","0","0","401505301","0","0","0"
"0","0","0","401054171","100","0","0","0","401001447","0","0","0","0","0","0","0","401505302","0","0","0"
"0","0","0","401054181","100","0","0","0","401001448","0","0","0","0","0","0","0","401505303","0","0","0"
"0","0","0","401054191","100","0","0","0","401001449","0","0","0","0","0","0","0","401505304","0","0","0"
"0","0","0","401054201","100","0","0","0","401001450","0","0","0","0","0","0","0","401505305","0","0","0"
"0","0","0","401054211","100","0","0","0","401001451","0","0","0","0","0","0","0","401505401","0","0","0"
"0","0","0","401054221","100","0","0","0","401001452","0","0","0","0","0","0","0","401505402","0","0","0"
"0","0","0","401054231","100","0","0","0","401001453","0","0","0","0","0","0","0","401505403","0","0","0"
"0","0","0","401054241","100","0","0","0","401001454","0","0","0","0","0","0","0","401505404","0","0","0"
"0","0","0","401054251","100","0","0","0","401001455","0","0","0","0","0","0","0","401505405","0","0","0"
