11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","0","0","0","660001001","0","0","0","660001101","0","100","660001001","0","0","0","0","0","0"
"0","0","0","0","0","0","660001002","0","0","0","660001201","0","100","660001002","0","0","0","0","0","0"
"0","0","0","0","0","0","660001003","0","0","0","660001301","0","100","660001003","0","0","0","0","0","0"
"0","0","0","0","0","0","660002001","0","0","0","660002101","0","100","660002001","0","0","0","0","0","0"
"0","0","0","0","0","0","660002002","0","0","0","660002201","0","100","660002002","0","0","0","0","0","0"
"0","0","0","0","0","0","660002003","0","0","0","660002301","0","100","660002003","0","0","0","0","0","0"
"0","0","0","0","0","0","660003001","0","0","0","660003101","0","100","660003001","0","0","0","0","0","0"
"0","0","0","0","0","0","660003002","0","0","0","660003201","0","100","660003002","0","0","0","0","0","0"
"0","0","0","0","0","0","660003003","0","0","0","660003301","0","100","660003003","0","0","0","0","0","0"
"0","0","0","0","0","0","660004001","0","0","0","660004101","0","100","660004001","0","0","0","0","0","0"
"0","0","0","0","0","0","660004002","0","0","0","660004201","0","100","660004002","0","0","0","0","0","0"
"0","0","0","0","0","0","660004003","0","0","0","660004301","0","100","660004003","0","0","0","0","0","0"
"0","0","0","0","0","0","660005001","0","0","0","660005101","0","100","660005001","0","0","0","0","0","0"
"0","0","0","0","0","0","660005002","0","0","0","660005201","0","100","660005002","0","0","0","0","0","0"
"0","0","0","0","0","0","660005003","0","0","0","660005301","0","100","660005003","0","0","0","0","0","0"
"0","0","0","0","0","0","660006001","0","0","0","660006101","0","100","660006001","0","0","0","0","0","0"
"0","0","0","0","0","0","660006002","0","0","0","660006201","0","100","660006002","0","0","0","0","0","0"
"0","0","0","0","0","0","660006003","0","0","0","660006301","0","100","660006003","0","0","0","0","0","0"
"0","0","0","0","0","0","660007001","0","0","0","660007101","0","100","660007001","0","0","0","0","0","0"
"0","0","0","0","0","0","660007002","0","0","0","660007201","0","100","660007002","0","0","0","0","0","0"
"0","0","0","0","0","0","660007003","0","0","0","660007301","0","100","660007003","0","0","0","0","0","0"
"0","0","0","0","0","0","660008001","0","0","0","660008101","0","100","660008001","0","0","0","0","0","0"
"0","0","0","0","0","0","660008002","0","0","0","660008201","0","100","660008002","0","0","0","0","0","0"
"0","0","0","0","0","0","660008003","0","0","0","660008301","0","100","660008003","0","0","0","0","0","0"
"0","0","0","0","0","0","660009001","0","0","0","660009101","0","100","660009001","0","0","0","0","0","0"
"0","0","0","0","0","0","660009002","0","0","0","660009201","0","100","660009002","0","0","0","0","0","0"
"0","0","0","0","0","0","660009003","0","0","0","660009301","0","100","660009003","0","0","0","0","0","0"
"0","0","0","0","0","0","660010001","0","0","0","660010101","0","100","660010001","0","0","0","0","0","0"
"0","0","0","0","0","0","660010002","0","0","0","660010201","0","100","660010002","0","0","0","0","0","0"
"0","0","0","0","0","0","660010003","0","0","0","660010301","0","100","660010003","0","0","0","0","0","0"
"0","0","0","0","0","0","660011001","0","0","0","660011101","0","100","660011001","0","0","0","0","0","0"
"0","0","0","0","0","0","660011002","0","0","0","660011201","0","100","660011002","0","0","0","0","0","0"
"0","0","0","0","0","0","660011003","0","0","0","660011301","0","100","660011003","0","0","0","0","0","0"
"0","0","0","0","0","0","660012001","0","0","0","660012101","0","100","660012001","0","0","0","0","0","0"
"0","0","0","0","0","0","660012002","0","0","0","660012201","0","100","660012002","0","0","0","0","0","0"
"0","0","0","0","0","0","660012003","0","0","0","660012301","0","100","660012003","0","0","0","0","0","0"
"0","0","0","0","0","0","660013001","0","0","0","660013101","0","100","660013001","0","0","0","0","0","0"
"0","0","0","0","0","0","660013002","0","0","0","660013201","0","100","660013002","0","0","0","0","0","0"
"0","0","0","0","0","0","660013003","0","0","0","660013301","0","100","660013003","0","0","0","0","0","0"
"0","0","0","0","0","0","660014001","0","0","0","660014101","0","100","660014001","0","0","0","0","0","0"
"0","0","0","0","0","0","660014002","0","0","0","660014201","0","100","660014002","0","0","0","0","0","0"
"0","0","0","0","0","0","660014003","0","0","0","660014301","0","100","660014003","0","0","0","0","0","0"
"0","0","0","0","0","0","660015001","0","0","0","660015101","0","100","660015001","0","0","0","0","0","0"
"0","0","0","0","0","0","660015002","0","0","0","660015201","0","100","660015002","0","0","0","0","0","0"
"0","0","0","0","0","0","660015003","0","0","0","660015301","0","100","660015003","0","0","0","0","0","0"
"0","0","0","0","0","0","660016001","0","0","0","660016101","0","100","660016001","0","0","0","0","0","0"
"0","0","0","0","0","0","660016002","0","0","0","660016201","0","100","660016002","0","0","0","0","0","0"
"0","0","0","0","0","0","660016003","0","0","0","660016301","0","100","660016003","0","0","0","0","0","0"
"0","0","0","0","0","0","660017001","0","0","0","660017101","0","100","660017001","0","0","0","0","0","0"
"0","0","0","0","0","0","660017002","0","0","0","660017201","0","100","660017002","0","0","0","0","0","0"
"0","0","0","0","0","0","660017003","0","0","0","660017301","0","100","660017003","0","0","0","0","0","0"
"0","0","0","0","0","0","660018001","0","0","0","660018101","0","100","660018001","0","0","0","0","0","0"
"0","0","0","0","0","0","660018002","0","0","0","660018201","0","100","660018002","0","0","0","0","0","0"
"0","0","0","0","0","0","660018003","0","0","0","660018301","0","100","660018003","0","0","0","0","0","0"
"0","0","0","0","0","0","660019001","0","0","0","660019101","0","100","660019001","0","0","0","0","0","0"
"0","0","0","0","0","0","660019002","0","0","0","660019201","0","100","660019002","0","0","0","0","0","0"
"0","0","0","0","0","0","660019003","0","0","0","660019301","0","100","660019003","0","0","0","0","0","0"
"0","0","0","0","0","0","660020001","0","0","0","660020101","0","100","660020001","0","0","0","0","0","0"
"0","0","0","0","0","0","660020002","0","0","0","660020201","0","100","660020002","0","0","0","0","0","0"
"0","0","0","0","0","0","660020003","0","0","0","660020301","0","100","660020003","0","0","0","0","0","0"
"0","0","0","0","0","0","660021001","0","0","0","660021101","0","100","660021001","0","0","0","0","0","0"
"0","0","0","0","0","0","660021002","0","0","0","660021201","0","100","660021002","0","0","0","0","0","0"
"0","0","0","0","0","0","660021003","0","0","0","660021301","0","100","660021003","0","0","0","0","0","0"
"0","0","0","0","0","0","660022001","0","0","0","660022101","0","100","660022001","0","0","0","0","0","0"
"0","0","0","0","0","0","660022002","0","0","0","660022201","0","100","660022002","0","0","0","0","0","0"
"0","0","0","0","0","0","660022003","0","0","0","660022301","0","100","660022003","0","0","0","0","0","0"
"0","0","0","0","0","0","660023001","0","0","0","660023101","0","100","660023001","0","0","0","0","0","0"
"0","0","0","0","0","0","660023002","0","0","0","660023201","0","100","660023002","0","0","0","0","0","0"
"0","0","0","0","0","0","660023003","0","0","0","660023301","0","100","660023003","0","0","0","0","0","0"
"0","0","0","0","0","0","660024001","0","0","0","660024101","0","100","660024001","0","0","0","0","0","0"
"0","0","0","0","0","0","660024002","0","0","0","660024201","0","100","660024002","0","0","0","0","0","0"
"0","0","0","0","0","0","660024003","0","0","0","660024301","0","100","660024003","0","0","0","0","0","0"
"0","0","0","0","0","0","660025001","0","0","0","660025101","0","100","660025001","0","0","0","0","0","0"
"0","0","0","0","0","0","660025002","0","0","0","660025201","0","100","660025002","0","0","0","0","0","0"
"0","0","0","0","0","0","660025003","0","0","0","660025301","0","100","660025003","0","0","0","0","0","0"
"0","0","0","0","0","0","660026001","0","0","0","660026101","0","100","660026001","0","0","0","0","0","0"
"0","0","0","0","0","0","660026002","0","0","0","660026201","0","100","660026002","0","0","0","0","0","0"
"0","0","0","0","0","0","660026003","0","0","0","660026301","0","100","660026003","0","0","0","0","0","0"
"0","0","0","0","0","0","660027001","0","0","0","660027101","0","100","660027001","0","0","0","0","0","0"
"0","0","0","0","0","0","660027002","0","0","0","660027201","0","100","660027002","0","0","0","0","0","0"
"0","0","0","0","0","0","660027003","0","0","0","660027301","0","100","660027003","0","0","0","0","0","0"
"0","0","0","0","0","0","660028001","0","0","0","660028101","0","100","660028001","0","0","0","0","0","0"
"0","0","0","0","0","0","660028002","0","0","0","660028201","0","100","660028002","0","0","0","0","0","0"
"0","0","0","0","0","0","660028003","0","0","0","660028301","0","100","660028003","0","0","0","0","0","0"
"0","0","0","0","0","0","660029001","0","0","660029103","660029101","0","100","660029001","0","0","0","660029102","0","0"
"0","0","0","0","0","0","660029002","0","0","660029203","660029201","0","100","660029002","0","0","0","660029202","0","0"
"0","0","0","0","0","0","660029003","0","0","660029303","660029301","0","100","660029003","0","0","0","660029302","0","0"
"0","0","0","0","0","0","660030001","0","0","0","660030101","0","100","660030001","0","0","0","0","0","0"
"0","0","0","0","0","0","660030002","0","0","0","660030201","0","100","660030002","0","0","0","0","0","0"
"0","0","0","0","0","0","660030003","0","0","0","660030301","0","100","660030003","0","0","0","0","0","0"
"0","0","0","0","0","0","660031001","0","0","0","660031101","0","100","660031001","0","0","0","0","0","0"
"0","0","0","0","0","0","660031002","0","0","0","660031201","0","100","660031002","0","0","0","0","0","0"
"0","0","0","0","0","0","660031003","0","0","0","660031301","0","100","660031003","0","0","0","0","0","0"
"0","0","0","0","0","0","660032001","0","0","0","660032101","0","100","660032001","0","0","0","0","0","0"
"0","0","0","0","0","0","660032002","0","0","0","660032201","0","100","660032002","0","0","0","0","0","0"
"0","500201","0","0","0","0","660032003","0","0","0","660032301","0","100","660032003","0","0","0","0","0","660032901"
"0","0","0","0","0","0","660033001","0","0","0","660033101","0","100","660033001","0","0","0","0","0","0"
"0","0","0","0","0","0","660033002","0","0","0","660033201","0","100","660033002","0","0","0","0","0","0"
"0","0","0","0","0","0","660033003","0","0","0","660033301","0","100","660033003","0","0","0","0","0","0"
"0","0","0","0","0","0","660034001","0","0","0","660034101","0","100","660034001","0","0","0","0","0","0"
"0","0","0","0","0","0","660034002","0","0","0","660034201","0","100","660034002","0","0","0","0","0","0"
"0","0","0","0","0","0","660034003","0","0","0","660034301","0","100","660034003","0","0","0","0","0","0"
"0","0","0","0","0","0","660035001","0","0","0","660035101","0","100","660035001","0","0","0","0","0","0"
"0","0","0","0","0","0","660035002","0","0","0","660035201","0","100","660035002","0","0","0","0","0","0"
"0","0","0","0","0","0","660035003","0","0","0","660035301","0","100","660035003","0","0","0","0","0","0"
"0","0","0","0","0","0","660036001","0","0","0","660036101","0","100","660036001","0","0","0","0","0","0"
"0","0","0","0","0","0","660036002","0","0","0","660036201","0","100","660036002","0","0","0","0","0","0"
"0","0","0","0","0","0","660036003","0","0","0","660036301","0","100","660036003","0","0","0","0","0","0"
"0","0","0","0","0","0","660037001","0","0","0","660037101","0","100","660037001","0","0","0","0","0","0"
"0","0","0","0","0","0","660037002","0","0","0","660037201","0","100","660037002","0","0","0","0","0","0"
"0","0","0","0","0","0","660037003","0","0","0","660037301","0","100","660037003","0","0","0","0","0","0"
"0","0","0","0","0","0","660038001","0","0","0","660038101","0","100","660038001","0","0","0","0","0","0"
"0","0","0","0","0","0","660038002","0","0","0","660038201","0","100","660038002","0","0","0","0","0","0"
"0","0","0","0","0","0","660038003","0","0","0","660038301","0","100","660038003","0","0","0","0","0","0"
"0","100101","0","0","0","0","660039001","0","0","0","660039101","0","100","660039001","0","0","0","0","0","660039901"
"0","100101","0","0","0","0","660039002","0","0","0","660039201","0","100","660039002","0","0","0","0","0","660039902"
"0","100101","0","0","0","0","660039003","0","0","0","660039301","0","100","660039003","0","0","0","0","0","660039903"
"0","0","0","0","0","0","660040001","0","0","0","660040101","0","100","660040001","0","0","0","0","0","0"
"0","0","0","0","0","0","660040002","0","0","0","660040201","0","100","660040002","0","0","0","0","0","0"
"0","0","0","0","0","0","660040003","0","0","0","660040301","0","100","660040003","0","0","0","0","0","0"
"0","0","0","0","0","0","660041001","0","0","0","660041101","0","100","660041001","0","0","0","0","0","0"
"0","0","0","0","0","0","660041002","0","0","0","660041201","0","100","660041002","0","0","0","0","0","0"
"0","0","0","0","0","0","660041003","0","0","0","660041301","0","100","660041003","0","0","0","0","0","0"
"0","0","0","0","0","0","660042001","0","0","0","660042101","0","100","660042001","0","0","0","0","0","0"
"0","0","0","0","0","0","660042002","0","0","0","660042201","0","100","660042002","0","0","0","0","0","0"
"0","0","0","0","0","0","660042003","0","0","0","660042301","0","100","660042003","0","0","0","0","0","0"
"0","0","0","0","0","0","660043001","0","0","0","660043101","0","100","660043001","0","0","0","0","0","0"
"0","0","0","0","0","0","660043002","0","0","0","660043201","0","100","660043002","0","0","0","0","0","0"
"0","0","0","0","0","0","660043003","0","0","0","660043301","0","100","660043003","0","0","0","0","0","0"
"0","0","0","0","0","0","660044001","0","0","0","660044101","0","100","660044001","0","0","0","0","0","0"
"0","0","0","0","0","0","660044002","0","0","0","660044201","0","100","660044002","0","0","0","0","0","0"
"0","0","0","0","0","0","660044003","0","0","0","660044301","0","100","660044003","0","0","0","0","0","0"
"0","0","0","0","0","0","660045001","0","0","0","660045101","0","100","660045001","0","0","0","0","0","0"
"0","0","0","0","0","0","660045002","0","0","0","660045201","0","100","660045002","0","0","0","0","0","0"
"0","0","0","0","0","0","660045003","0","0","0","660045301","0","100","660045003","0","0","0","0","0","0"
"0","0","0","0","0","0","660046001","0","0","0","660046101","0","100","660046001","0","0","0","0","0","0"
"0","0","0","0","0","0","660046002","0","0","0","660046201","0","100","660046002","0","0","0","0","0","0"
"0","0","0","0","0","0","660046003","0","0","0","660046301","0","100","660046003","0","0","0","0","0","0"
"0","0","0","0","0","0","660047001","0","0","0","660047101","0","100","660047001","0","0","0","0","0","0"
"0","0","0","0","0","0","660047002","0","0","0","660047201","0","100","660047002","0","0","0","0","0","0"
"0","0","0","0","0","0","660047003","0","0","0","660047301","0","100","660047003","0","0","0","0","0","0"
"0","0","0","0","0","0","660048001","0","0","660048102","660048101","0","100","660048001","0","0","0","0","0","0"
"0","0","0","0","0","0","660048002","0","0","660048202","660048201","0","100","660048002","0","0","0","0","0","0"
"0","0","0","0","0","0","660048003","0","0","660048302","660048301","0","100","660048003","0","0","0","0","0","0"
