b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"0","0","0","100","0","0","401001221","0","0","0","401411601","0","0","0","0","0","0","401051911","0","0"
"0","0","0","100","0","0","401001222","0","0","0","401411602","0","0","0","0","0","0","401051921","0","0"
"0","0","0","100","0","0","401001223","0","0","0","401411603","0","0","0","0","0","0","401051931","0","0"
"0","0","0","100","0","0","401001224","0","0","0","401411604","0","0","0","0","0","0","401051941","0","0"
"0","0","0","100","0","0","401001225","0","0","0","401411605","0","0","0","0","0","0","401051951","0","0"
"0","0","0","100","0","0","401001226","0","0","0","401411701","0","0","0","0","0","0","401051961","0","0"
"0","0","0","100","0","0","401001227","0","0","0","401411702","0","0","0","0","0","0","401051971","0","0"
"0","0","0","100","0","0","401001228","0","0","0","401411703","0","0","0","0","0","0","401051981","0","0"
"0","0","0","100","0","0","401001229","0","0","0","401411704","0","0","0","0","0","0","401051991","0","0"
"0","0","0","100","0","0","401001230","0","0","0","401411705","0","0","0","0","0","0","401052001","0","0"
"0","0","0","100","0","0","401001231","0","0","0","401411801","0","0","0","0","0","0","401052011","0","0"
"0","0","0","100","0","0","401001232","0","0","0","401411802","0","0","0","0","0","0","401052021","0","0"
"0","0","0","100","0","0","401001233","0","0","0","401411803","0","0","0","0","0","0","401052031","0","0"
"0","0","0","100","0","0","401001234","0","0","0","401411804","0","0","0","0","0","0","401052041","0","0"
"0","0","0","100","0","0","401001235","0","0","0","401411805","0","0","0","0","0","0","401052051","0","0"
"0","0","0","100","0","0","401001236","0","0","0","401412101","0","0","0","0","0","0","401052061","0","0"
"0","0","0","100","0","0","401001237","0","0","0","401412102","0","0","0","0","0","0","401052071","0","0"
"0","0","0","100","0","0","401001238","0","0","0","401412103","0","0","0","0","0","0","401052081","0","0"
"0","0","0","100","0","0","401001239","0","0","0","401412104","0","0","0","0","0","0","401052091","0","0"
"0","0","0","100","0","0","401001240","0","0","0","401412108","0","0","0","0","0","0","401052101","0","0"
"0","0","0","100","0","0","401001241","0","0","0","401412201","0","0","0","0","0","0","401052111","0","0"
"0","0","0","100","0","0","401001242","0","0","0","401412202","0","0","0","0","0","0","401052121","0","0"
"0","0","0","100","0","0","401001243","0","0","0","401412203","0","0","0","0","0","0","401052131","0","0"
"0","0","0","100","0","0","401001244","0","0","0","401412204","0","0","0","0","0","0","401052141","0","0"
"0","0","0","100","0","0","401001245","0","0","0","401412208","0","0","0","0","0","0","401052151","0","0"
"0","0","0","100","0","0","401001246","0","0","0","401412301","0","0","0","0","0","0","401052161","0","0"
"0","0","0","100","0","0","401001247","0","0","0","401412302","0","0","0","0","0","0","401052171","0","0"
"0","0","0","100","0","0","401001248","0","0","0","401412303","0","0","0","0","0","0","401052181","0","0"
"0","0","0","100","0","0","401001249","0","0","0","401412304","0","0","0","0","0","0","401052191","0","0"
"0","0","0","100","0","0","401001250","0","0","0","401412308","0","0","0","0","0","0","401052201","0","0"
"0","0","0","100","0","0","401001251","0","0","0","401412401","0","0","0","0","0","0","401052211","0","0"
"0","0","0","100","0","0","401001252","0","0","0","401412402","0","0","0","0","0","0","401052221","0","0"
"0","0","0","100","0","0","401001253","0","0","0","401412403","0","0","0","0","0","0","401052231","0","0"
"0","0","0","100","0","0","401001254","0","0","0","401412404","0","0","0","0","0","0","401052241","0","0"
"0","0","0","100","0","0","401001255","0","0","0","401412408","0","0","0","0","0","0","401052251","0","0"
"0","0","0","100","0","0","401001256","0","0","0","401412501","0","0","0","0","0","0","401052261","0","0"
"0","0","0","100","0","0","401001257","0","0","0","401412502","0","0","0","0","0","0","401052271","0","0"
"0","0","0","100","0","0","401001258","0","0","0","401412503","0","0","0","0","0","0","401052281","0","0"
"0","0","0","100","0","0","401001259","0","0","0","401412504","0","0","0","0","0","0","401052291","0","0"
"0","0","0","100","0","0","401001260","0","0","0","401412508","0","0","0","0","0","0","401052301","0","0"
"0","0","0","100","0","0","401001261","0","0","0","401412601","0","0","0","0","0","0","401052311","0","0"
"0","0","0","100","0","0","401001262","0","0","0","401412602","0","0","0","0","0","0","401052321","0","0"
"0","0","0","100","0","0","401001263","0","0","0","401412603","0","0","0","0","0","0","401052331","0","0"
"0","0","0","100","0","0","401001264","0","0","0","401412604","0","0","0","0","0","0","401052341","0","0"
"0","0","0","100","0","0","401001265","0","0","0","401412608","0","0","0","0","0","0","401052351","0","0"
"0","0","0","100","0","0","401001266","0","0","0","401412701","0","0","0","0","0","0","401052361","0","0"
"0","0","0","100","0","0","401001267","0","0","0","401412702","0","0","0","0","0","0","401052371","0","0"
"0","0","0","100","0","0","401001268","0","0","0","401412703","0","0","0","0","0","0","401052381","0","0"
"0","0","0","100","0","0","401001269","0","0","0","401412704","0","0","0","0","0","0","401052391","0","0"
"0","0","0","100","0","0","401001270","0","0","0","401412708","0","0","0","0","0","0","401052401","0","0"
"0","0","0","100","0","0","401001271","0","0","0","401412801","0","0","0","0","0","0","401052411","0","0"
"0","0","0","100","0","0","401001272","0","0","0","401412802","0","0","0","0","0","0","401052421","0","0"
"0","0","0","100","0","0","401001273","0","0","0","401412803","0","0","0","0","0","0","401052431","0","0"
"0","0","0","100","0","0","401001274","0","0","0","401412804","0","0","0","0","0","0","401052441","0","0"
"0","0","0","100","0","0","401001275","0","0","0","401412808","0","0","0","0","0","0","401052451","0","0"
"0","0","0","100","0","0","401001276","0","0","0","401501101","0","0","0","0","0","0","401052461","0","0"
"0","0","0","100","0","0","401001277","0","0","0","401501102","0","0","0","0","0","0","401052471","0","0"
"0","0","0","100","0","0","401001278","0","0","0","401501103","0","0","0","0","0","0","401052481","0","0"
"0","0","0","100","0","0","401001279","0","0","0","401501104","0","0","0","0","0","0","401052491","0","0"
"0","0","0","100","0","0","401001280","0","0","0","401501105","0","0","0","0","0","0","401052501","0","0"
"0","0","0","100","0","0","401001281","0","0","0","401501201","0","0","0","0","0","0","401052511","0","0"
"0","0","0","100","0","0","401001282","0","0","0","401501202","0","0","0","0","0","0","401052521","0","0"
"0","0","0","100","0","0","401001283","0","0","0","401501203","0","0","0","0","0","0","401052531","0","0"
"0","0","0","100","0","0","401001284","0","0","0","401501204","0","0","0","0","0","0","401052541","0","0"
"0","0","0","100","0","0","401001285","0","0","0","401501205","0","0","0","0","0","0","401052551","0","0"
"0","0","0","100","0","0","401001286","0","0","0","401501301","0","0","0","0","0","0","401052561","0","0"
"0","0","0","100","0","0","401001287","0","0","0","401501302","0","0","0","0","0","0","401052571","0","0"
"0","0","0","100","0","0","401001288","0","0","0","401501303","0","0","0","0","0","0","401052581","0","0"
"0","0","0","100","0","0","401001289","0","0","0","401501304","0","0","0","0","0","0","401052591","0","0"
"0","0","0","100","0","0","401001290","0","0","0","401501305","0","0","0","0","0","0","401052601","0","0"
"0","0","0","100","0","0","401001291","0","0","0","401501401","0","0","0","0","0","0","401052611","0","0"
"0","0","0","100","0","0","401001292","0","0","0","401501402","0","0","0","0","0","0","401052621","0","0"
"0","0","0","100","0","0","401001293","0","0","0","401501403","0","0","0","0","0","0","401052631","0","0"
"0","0","0","100","0","0","401001294","0","0","0","401501404","0","0","0","0","0","0","401052641","0","0"
"0","0","0","100","0","0","401001295","0","0","0","401501405","0","0","0","0","0","0","401052651","0","0"
"0","0","0","100","0","0","401001296","0","0","0","401501501","0","0","0","0","0","0","401052661","0","0"
"0","0","0","100","0","0","401001297","0","0","0","401501502","0","0","0","0","0","0","401052671","0","0"
"0","0","0","100","0","0","401001298","0","0","0","401501503","0","0","0","0","0","0","401052681","0","0"
"0","0","0","100","0","0","401001299","0","0","0","401501504","0","0","0","0","0","0","401052691","0","0"
"0","0","0","100","0","0","401001300","0","0","0","401501505","0","0","0","0","0","0","401052701","0","0"
"0","0","0","100","0","0","401001301","0","0","0","401501601","0","0","0","0","0","0","401052711","0","0"
"0","0","0","100","0","0","401001302","0","0","0","401501602","0","0","0","0","0","0","401052721","0","0"
"0","0","0","100","0","0","401001303","0","0","0","401501603","0","0","0","0","0","0","401052731","0","0"
"0","0","0","100","0","0","401001304","0","0","0","401501604","0","0","0","0","0","0","401052741","0","0"
"0","0","0","100","0","0","401001305","0","0","0","401501605","0","0","0","0","0","0","401052751","0","0"
"0","0","0","100","0","0","401001306","0","0","0","401501701","0","0","0","0","0","0","401052761","0","0"
"0","0","0","100","0","0","401001307","0","0","0","401501702","0","0","0","0","0","0","401052771","0","0"
"0","0","0","100","0","0","401001308","0","0","0","401501703","0","0","0","0","0","0","401052781","0","0"
"0","0","0","100","0","0","401001309","0","0","0","401501704","0","0","0","0","0","0","401052791","0","0"
"0","0","0","100","0","0","401001310","0","0","0","401501705","0","0","0","0","0","0","401052801","0","0"
"0","0","0","100","0","0","401001311","0","0","0","401501801","0","0","0","0","0","0","401052811","0","0"
"0","0","0","100","0","0","401001312","0","0","0","401501802","0","0","0","0","0","0","401052821","0","0"
"0","0","0","100","0","0","401001313","0","0","0","401501803","0","0","0","0","0","0","401052831","0","0"
"0","0","0","100","0","0","401001314","0","0","0","401501804","0","0","0","0","0","0","401052841","0","0"
"0","0","0","100","0","0","401001315","0","0","0","401501805","0","0","0","0","0","0","401052851","0","0"
"0","0","0","100","0","0","401001316","0","0","0","401502101","0","0","0","0","0","0","401052861","0","0"
"0","0","0","100","0","0","401001317","0","0","0","401502102","0","0","0","0","0","0","401052871","0","0"
"0","0","0","100","0","0","401001318","0","0","0","401502103","0","0","0","0","0","0","401052881","0","0"
"0","0","0","100","0","0","401001319","0","0","0","401502104","0","0","0","0","0","0","401052891","0","0"
"0","0","0","100","0","0","401001320","0","0","0","401502105","0","0","0","0","0","0","401052901","0","0"
"0","0","0","100","0","0","401001321","0","0","0","401502201","0","0","0","0","0","0","401052911","0","0"
"0","0","0","100","0","0","401001322","0","0","0","401502202","0","0","0","0","0","0","401052921","0","0"
"0","0","0","100","0","0","401001323","0","0","0","401502203","0","0","0","0","0","0","401052931","0","0"
"0","0","0","100","0","0","401001324","0","0","0","401502204","0","0","0","0","0","0","401052941","0","0"
"0","0","0","100","0","0","401001325","0","0","0","401502205","0","0","0","0","0","0","401052951","0","0"
"0","0","0","100","0","0","401001326","0","0","0","401502301","0","0","0","0","0","0","401052961","0","0"
"0","0","0","100","0","0","401001327","0","0","0","401502302","0","0","0","0","0","0","401052971","0","0"
"0","0","0","100","0","0","401001328","0","0","0","401502303","0","0","0","0","0","0","401052981","0","0"
"0","0","0","100","0","0","401001329","0","0","0","401502304","0","0","0","0","0","0","401052991","0","0"
"0","0","0","100","0","0","401001330","0","0","0","401502305","0","0","0","0","0","0","401053001","0","0"
"0","0","0","100","0","0","401001331","0","0","0","401502401","0","0","0","0","0","0","401053011","0","0"
"0","0","0","100","0","0","401001332","0","0","0","401502402","0","0","0","0","0","0","401053021","0","0"
"0","0","0","100","0","0","401001333","0","0","0","401502403","0","0","0","0","0","0","401053031","0","0"
"0","0","0","100","0","0","401001334","0","0","0","401502404","0","0","0","0","0","0","401053041","0","0"
"0","0","0","100","0","0","401001335","0","0","0","401502405","0","0","0","0","0","0","401053051","0","0"
"0","0","0","100","0","0","401001336","0","0","0","401502501","0","0","0","0","0","0","401053061","0","0"
"0","0","0","100","0","0","401001337","0","0","0","401502502","0","0","0","0","0","0","401053071","0","0"
"0","0","0","100","0","0","401001338","0","0","0","401502503","0","0","0","0","0","0","401053081","0","0"
"0","0","0","100","0","0","401001339","0","0","0","401502504","0","0","0","0","0","0","401053091","0","0"
"0","0","0","100","0","0","401001340","0","0","0","401502505","0","0","0","0","0","0","401053101","0","0"
"0","0","0","100","0","0","401001341","0","0","0","401502601","0","0","0","0","0","0","401053111","0","0"
"0","0","0","100","0","0","401001342","0","0","0","401502602","0","0","0","0","0","0","401053121","0","0"
"0","0","0","100","0","0","401001343","0","0","0","401502603","0","0","0","0","0","0","401053131","0","0"
"0","0","0","100","0","0","401001344","0","0","0","401502604","0","0","0","0","0","0","401053141","0","0"
"0","0","0","100","0","0","401001345","0","0","0","401502605","0","0","0","0","0","0","401053151","0","0"
"0","0","0","100","0","0","401001346","0","0","0","401502701","0","0","0","0","0","0","401053161","0","0"
"0","0","0","100","0","0","401001347","0","0","0","401502702","0","0","0","0","0","0","401053171","0","0"
"0","0","0","100","0","0","401001348","0","0","0","401502703","0","0","0","0","0","0","401053181","0","0"
"0","0","0","100","0","0","401001349","0","0","0","401502704","0","0","0","0","0","0","401053191","0","0"
"0","0","0","100","0","0","401001350","0","0","0","401502705","0","0","0","0","0","0","401053201","0","0"
"0","0","0","100","0","0","401001351","0","0","0","401502801","0","0","0","0","0","0","401053211","0","0"
"0","0","0","100","0","0","401001352","0","0","0","401502802","0","0","0","0","0","0","401053221","0","0"
"0","0","0","100","0","0","401001353","0","0","0","401502803","0","0","0","0","0","0","401053231","0","0"
"0","0","0","100","0","0","401001354","0","0","0","401502804","0","0","0","0","0","0","401053241","0","0"
"0","0","0","100","0","0","401001355","0","0","0","401502805","0","0","0","0","0","0","401053251","0","0"
"0","0","0","100","0","0","401001356","0","0","0","401503101","0","0","0","0","0","0","401053261","0","0"
"0","0","0","100","0","0","401001357","0","0","0","401503102","0","0","0","0","0","0","401053271","0","0"
"0","0","0","100","0","0","401001358","0","0","0","401503103","0","0","0","0","0","0","401053281","0","0"
"0","0","0","100","0","0","401001359","0","0","0","401503104","0","0","0","0","0","0","401053291","0","0"
"0","0","0","100","0","0","401001360","0","0","0","401503108","0","0","0","0","0","0","401053301","0","0"
"0","0","0","100","0","0","401001361","0","0","0","401503201","0","0","0","0","0","0","401053311","0","0"
"0","0","0","100","0","0","401001362","0","0","0","401503202","0","0","0","0","0","0","401053321","0","0"
"0","0","0","100","0","0","401001363","0","0","0","401503203","0","0","0","0","0","0","401053331","0","0"
"0","0","0","100","0","0","401001364","0","0","0","401503204","0","0","0","0","0","0","401053341","0","0"
"0","0","0","100","0","0","401001365","0","0","0","401503208","0","0","0","0","0","0","401053351","0","0"
"0","0","0","100","0","0","401001366","0","0","0","401503301","0","0","0","0","0","0","401053361","0","0"
"0","0","0","100","0","0","401001367","0","0","0","401503302","0","0","0","0","0","0","401053371","0","0"
"0","0","0","100","0","0","401001368","0","0","0","401503303","0","0","0","0","0","0","401053381","0","0"
"0","0","0","100","0","0","401001369","0","0","0","401503304","0","0","0","0","0","0","401053391","0","0"
"0","0","0","100","0","0","401001370","0","0","0","401503308","0","0","0","0","0","0","401053401","0","0"
"0","0","0","100","0","0","401001371","0","0","0","401503401","0","0","0","0","0","0","401053411","0","0"
"0","0","0","100","0","0","401001372","0","0","0","401503402","0","0","0","0","0","0","401053421","0","0"
