31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","8004","2026/06/01 04:59:59","1","80","2808","1500","0","0","2026/05/24 05:00:00","0","1","351","0"
"-1","8005","2026/06/01 04:59:59","1","80","2809","1500","0","0","2026/05/24 05:00:00","0","1","352","0"
"-1","130","2026/06/01 04:59:59","1","80","2810","1500","0","0","2026/05/24 05:00:00","0","1","641","0"
"-1","101","2026/06/01 04:59:59","1","30","2811","2000","0","0","2026/05/27 05:00:00","0","321","31","0"
"-1","101","2026/06/01 04:59:59","1","40","2812","2000","0","0","2026/05/27 05:00:00","0","321","41","0"
"-1","102","2026/06/01 04:59:59","1","30","2813","2000","0","0","2026/05/27 05:00:00","0","321","32","0"
"-1","102","2026/06/01 04:59:59","1","40","2814","2000","0","0","2026/05/27 05:00:00","0","321","42","0"
"-1","104","2026/06/22 04:59:59","1","40","2815","2000","0","0","2026/06/01 05:00:00","0","1","45","0"
"-1","103","2026/06/06 04:59:59","1","30","2816","3000","0","0","2026/06/01 05:00:00","0","1","34","0"
"-1","103","2026/06/06 04:59:59","1","40","2817","3000","0","0","2026/06/01 05:00:00","0","1","44","0"
"-1","130","2026/06/06 04:59:59","1","90","2818","5","0","0","2026/06/01 05:00:00","0","1","662","0"
"-1","130","2026/06/06 04:59:59","1","30","2819","2000","0","0","2026/06/01 05:00:00","0","1","621","0"
"-1","101","2026/06/06 04:59:59","1","100","2820","2500","0","0","2026/06/01 05:00:00","0","1","91","0"
"-1","102","2026/06/06 04:59:59","1","100","2821","2500","0","0","2026/06/01 05:00:00","0","1","92","0"
"-1","111","2026/06/06 04:59:59","1","100","2822","2500","0","0","2026/06/01 05:00:00","0","1","93","0"
"-1","109","2026/06/06 04:59:59","1","100","2823","2500","0","0","2026/06/01 05:00:00","0","1","94","0"
"-1","112","2026/06/06 04:59:59","1","100","2824","2500","0","0","2026/06/01 05:00:00","0","1","95","0"
"-1","8004","2026/06/06 04:59:59","1","100","2825","2500","0","0","2026/06/01 05:00:00","0","1","100","0"
"-1","8005","2026/06/06 04:59:59","1","100","2826","2500","0","0","2026/06/01 05:00:00","0","1","101","0"
"-1","130","2026/06/06 04:59:59","1","100","2827","2500","0","0","2026/06/01 05:00:00","0","1","651","0"
"-1","6114","2026/06/06 04:59:59","1","100","2828","2500","0","0","2026/06/01 16:00:00","0","1","1041","0"
"-1","6114","2026/06/24 04:59:59","1","80","2829","1500","0","0","2026/06/01 16:00:00","0","1","1051","0"
"-1","103","2026/06/12 04:59:59","1","30","2830","2000","0","0","2026/06/06 05:00:00","0","1","34","0"
"-1","103","2026/06/12 04:59:59","1","40","2831","2000","0","0","2026/06/06 05:00:00","0","1","44","0"
"-1","111","2026/06/11 04:59:59","1","30","2832","3000","0","0","2026/06/06 05:00:00","0","321","39","0"
"-1","111","2026/06/11 04:59:59","1","40","2833","3000","0","0","2026/06/06 05:00:00","0","321","49","0"
"-1","130","2026/06/13 04:59:59","1","30","2834","1500","0","0","2026/06/06 05:00:00","0","1","621","0"
"-1","102","2026/06/12 04:59:59","1","30","2835","2000","0","0","2026/06/06 05:00:00","0","321","32","0"
"-1","102","2026/06/12 04:59:59","1","40","2836","2000","0","0","2026/06/06 05:00:00","0","321","42","0"
"-1","122","2026/06/15 04:59:59","1","120","2837","2000","0","0","2026/06/10 05:00:00","0","1","541","0"
"-1","102","2026/06/15 15:59:59","1","30","2838","3000","0","0","2026/06/12 05:00:00","0","321","32","0"
"-1","102","2026/06/15 15:59:59","1","40","2839","3000","0","0","2026/06/12 05:00:00","0","321","42","0"
"-1","111","2026/06/15 15:59:59","1","30","2840","2000","0","0","2026/06/11 05:00:00","0","321","39","0"
"-1","111","2026/06/15 15:59:59","1","40","2841","2000","0","0","2026/06/11 05:00:00","0","321","49","0"
"-1","101","2026/06/15 15:59:59","1","30","2842","3000","0","0","2026/06/15 05:00:00","0","321","31","0"
"-1","101","2026/06/15 15:59:59","1","40","2843","2000","0","0","2026/06/15 05:00:00","0","321","41","0"
"-1","7004","2026/06/25 15:59:59","1","80","2844","1500","0","0","2026/06/18 16:00:00","0","1","251","0"
"-1","7005","2026/06/25 15:59:59","1","80","2845","1500","0","0","2026/06/18 16:00:00","0","1","252","0"
"49","101","2026/07/01 04:59:59","1","80","2846","1500","0","0","2026/06/19 05:00:00","0","1","81","0"
"-1","101","2026/07/01 04:59:59","1","80","2847","1500","0","0","2026/06/19 05:00:00","0","367","81","0"
"49","102","2026/07/01 04:59:59","1","80","2848","1500","0","0","2026/06/19 05:00:00","0","1","82","0"
"-1","102","2026/07/01 04:59:59","1","80","2849","1500","0","0","2026/06/19 05:00:00","0","367","82","0"
"49","111","2026/07/01 04:59:59","1","80","2850","1500","0","0","2026/06/19 05:00:00","0","1","83","0"
"-1","111","2026/07/01 04:59:59","1","80","2851","1500","0","0","2026/06/19 05:00:00","0","367","83","0"
"-1","109","2026/07/01 04:59:59","1","80","2852","1500","0","0","2026/06/19 05:00:00","0","1","84","0"
"-1","112","2026/07/01 04:59:59","1","80","2853","1500","0","0","2026/06/19 05:00:00","0","1","85","0"
"-1","8004","2026/07/01 04:59:59","1","80","2854","1500","0","0","2026/06/19 05:00:00","0","1","351","0"
"-1","8005","2026/07/01 04:59:59","1","80","2855","1500","0","0","2026/06/19 05:00:00","0","1","352","0"
"-1","130","2026/07/01 04:59:59","1","80","2856","1500","0","0","2026/06/19 05:00:00","0","1","641","0"
"-1","109","2026/07/01 04:59:59","1","30","2857","2000","0","0","2026/06/20 05:00:00","0","1","37","0"
"-1","112","2026/07/01 04:59:59","1","30","2858","2000","0","0","2026/06/20 05:00:00","0","1","38","0"
"-1","101","2026/07/01 04:59:59","1","30","2859","2000","0","0","2026/06/23 05:00:00","0","331","31","0"
"-1","101","2026/07/01 04:59:59","1","40","2860","2000","0","0","2026/06/23 05:00:00","0","331","41","0"
"-1","101","2026/07/01 04:59:59","1","100","2861","1500","0","0","2026/06/26 05:00:00","0","1","91","0"
"-1","102","2026/07/01 04:59:59","1","100","2862","1500","0","0","2026/06/26 05:00:00","0","1","92","0"
"-1","111","2026/07/01 04:59:59","1","100","2863","1500","0","0","2026/06/26 05:00:00","0","1","93","0"
"-1","109","2026/07/01 04:59:59","1","100","2864","1500","0","0","2026/06/26 05:00:00","0","1","94","0"
"-1","112","2026/07/01 04:59:59","1","100","2865","1500","0","0","2026/06/26 05:00:00","0","1","95","0"
"-1","8004","2026/07/01 04:59:59","1","100","2866","1500","0","0","2026/06/26 05:00:00","0","1","100","0"
"-1","8005","2026/07/01 04:59:59","1","100","2867","1500","0","0","2026/06/26 05:00:00","0","1","101","0"
"-1","130","2026/07/01 04:59:59","1","100","2868","1500","0","0","2026/06/26 05:00:00","0","1","651","0"
"-1","101","2026/06/20 04:59:59","1","30","2869","3000","0","0","2026/06/15 16:00:00","0","331","31","0"
"-1","101","2026/06/20 04:59:59","1","40","2870","2000","0","0","2026/06/15 16:00:00","0","331","41","0"
"-1","102","2026/06/17 04:59:59","1","30","2871","3000","0","0","2026/06/15 16:00:00","0","331","32","0"
"-1","102","2026/06/17 04:59:59","1","40","2872","3000","0","0","2026/06/15 16:00:00","0","331","42","0"
"-1","111","2026/06/28 04:59:59","1","30","2873","2000","0","0","2026/06/15 16:00:00","0","331","39","0"
"-1","111","2026/06/28 04:59:59","1","40","2874","2000","0","0","2026/06/15 16:00:00","0","331","49","0"
"-1","104","2026/07/16 04:59:59","1","40","2875","2000","0","0","2026/07/01 05:00:00","0","1","45","0"
"-1","111","2026/07/08 04:59:59","1","90","2876","3","0","0","2026/07/01 05:00:00","0","1","76","0"
"-1","103","2026/07/07 04:59:59","1","30","2877","2000","0","0","2026/07/01 05:00:00","0","1","34","0"
"-1","103","2026/07/07 04:59:59","1","40","2878","2000","0","0","2026/07/01 05:00:00","0","1","44","0"
"-1","130","2026/07/06 04:59:59","1","30","2879","2000","0","0","2026/07/01 05:00:00","0","1","621","0"
"-1","111","2026/07/18 04:59:59","1","30","2880","2000","0","0","2026/07/01 05:00:00","0","331","39","0"
"-1","111","2026/07/18 04:59:59","1","40","2881","2000","0","0","2026/07/01 05:00:00","0","331","49","0"
"-1","6114","2026/07/24 04:59:59","1","80","2882","1500","0","0","2026/07/01 16:00:00","0","1","1051","0"
"-1","102","2026/07/15 04:59:59","1","90","2883","3","0","0","2026/07/08 05:00:00","0","1","75","0"
"-1","102","2026/07/20 04:59:59","1","30","2884","2000","0","0","2026/07/08 05:00:00","0","331","32","0"
"-1","102","2026/07/20 04:59:59","1","40","2885","2000","0","0","2026/07/08 05:00:00","0","331","42","0"
"-1","101","2026/07/20 04:59:59","1","30","2886","3000","0","0","2026/07/15 05:00:00","0","331","31","0"
"-1","101","2026/07/20 04:59:59","1","40","2887","2000","0","0","2026/07/15 05:00:00","0","331","41","0"
"-1","7004","2026/07/25 15:59:59","1","80","2888","1500","0","0","2026/07/18 16:00:00","0","1","251","0"
"-1","7005","2026/07/25 15:59:59","1","80","2889","1500","0","0","2026/07/18 16:00:00","0","1","252","0"
"-1","101","2026/08/01 04:59:59","1","30","2890","2000","0","0","2026/07/20 05:00:00","0","331","31","0"
"-1","101","2026/08/01 04:59:59","1","40","2891","2000","0","0","2026/07/20 05:00:00","0","331","41","0"
"49","101","2026/08/01 04:59:59","1","80","2892","1500","0","0","2026/07/25 05:00:00","0","1","81","0"
"-1","101","2026/08/01 04:59:59","1","80","2893","1500","0","0","2026/07/25 05:00:00","0","370","81","0"
"49","102","2026/08/01 04:59:59","1","80","2894","1500","0","0","2026/07/25 05:00:00","0","1","82","0"
"-1","102","2026/08/01 04:59:59","1","80","2895","1500","0","0","2026/07/25 05:00:00","0","370","82","0"
"49","111","2026/08/01 04:59:59","1","80","2896","1500","0","0","2026/07/25 05:00:00","0","1","83","0"
"-1","111","2026/08/01 04:59:59","1","80","2897","1500","0","0","2026/07/25 05:00:00","0","370","83","0"
"-1","109","2026/08/01 04:59:59","1","80","2898","1500","0","0","2026/07/25 05:00:00","0","1","84","0"
"-1","112","2026/08/01 04:59:59","1","80","2899","1500","0","0","2026/07/25 05:00:00","0","1","85","0"
"-1","8004","2026/08/01 04:59:59","1","80","2900","1500","0","0","2026/07/25 05:00:00","0","1","351","0"
"-1","8005","2026/08/01 04:59:59","1","80","2901","1500","0","0","2026/07/25 05:00:00","0","1","352","0"
"-1","130","2026/08/01 04:59:59","1","80","2902","1500","0","0","2026/07/25 05:00:00","0","1","641","0"
"-1","101","2026/08/01 04:59:59","1","100","2903","1500","0","0","2026/07/27 05:00:00","0","1","91","0"
"-1","102","2026/08/01 04:59:59","1","100","2904","1500","0","0","2026/07/27 05:00:00","0","1","92","0"
"-1","111","2026/08/01 04:59:59","1","100","2905","1500","0","0","2026/07/27 05:00:00","0","1","93","0"
"-1","109","2026/08/01 04:59:59","1","100","2906","1500","0","0","2026/07/27 05:00:00","0","1","94","0"
"-1","112","2026/08/01 04:59:59","1","100","2907","1500","0","0","2026/07/27 05:00:00","0","1","95","0"
"-1","8004","2026/08/01 04:59:59","1","100","2908","1500","0","0","2026/07/27 05:00:00","0","1","100","0"
"-1","8005","2026/08/01 04:59:59","1","100","2909","1500","0","0","2026/07/27 05:00:00","0","1","101","0"
"-1","130","2026/08/01 04:59:59","1","100","2910","1500","0","0","2026/07/27 05:00:00","0","1","651","0"
"-1","8004","2026/08/01 04:59:59","1","40","2911","2000","0","0","2026/07/27 05:00:00","0","1","341","0"
"-1","8005","2026/08/01 04:59:59","1","40","2912","2000","0","0","2026/07/27 05:00:00","0","1","342","0"
"-1","8004","2026/08/01 04:59:59","1","30","2913","2000","0","0","2026/07/27 05:00:00","0","1","331","0"
"-1","8005","2026/08/01 04:59:59","1","30","2914","2000","0","0","2026/07/27 05:00:00","0","1","332","0"
"-1","109","2026/08/01 04:59:59","1","30","2915","2000","0","0","2026/07/27 05:00:00","0","1","37","0"
"-1","112","2026/08/01 04:59:59","1","30","2916","2000","0","0","2026/07/27 05:00:00","0","1","38","0"
"-1","104","2026/08/16 04:59:59","1","40","2917","2000","0","0","2026/08/01 05:00:00","0","1","45","0"
"-1","109","2026/08/11 04:59:59","1","30","2918","5000","0","0","2026/08/01 05:00:00","0","1","37","0"
"-1","112","2026/08/11 04:59:59","1","30","2919","5000","0","0","2026/08/01 05:00:00","0","1","38","0"
"-1","101","2026/08/05 04:59:59","1","30","2920","2000","0","0","2026/08/01 05:00:00","0","331","31","0"
"-1","101","2026/08/05 04:59:59","1","40","2921","2000","0","0","2026/08/01 05:00:00","0","331","41","0"
"-1","103","2026/08/05 04:59:59","1","30","2922","2000","0","0","2026/08/01 05:00:00","0","1","34","0"
"-1","103","2026/08/05 04:59:59","1","40","2923","2000","0","0","2026/08/01 05:00:00","0","1","44","0"
"-1","6114","2026/08/15 04:59:59","1","80","2924","1500","0","0","2026/08/01 16:00:00","0","1","1051","0"
"-1","103","2026/08/10 04:59:59","1","30","2925","5000","0","0","2026/08/05 05:00:00","0","1","34","0"
"-1","103","2026/08/10 04:59:59","1","40","2926","5000","0","0","2026/08/05 05:00:00","0","1","44","0"
"100","101","2024/04/16 04:59:59","3","82","5001","3000","0","0","2023/04/17 05:00:00","0","50","81","0"
"200","101","2024/04/16 04:59:59","3","82","5002","5000","0","0","2023/04/17 05:00:00","0","101","81","0"
"100","102","2024/04/16 04:59:59","3","82","5003","3000","0","0","2023/04/17 05:00:00","0","50","82","0"
"200","102","2024/04/16 04:59:59","3","82","5004","5000","0","0","2023/04/17 05:00:00","0","101","82","0"
"100","111","2024/04/16 04:59:59","3","82","5005","3000","0","0","2023/04/17 05:00:00","0","50","83","0"
"200","111","2024/04/16 04:59:59","3","82","5006","5000","0","0","2023/04/17 05:00:00","0","101","83","0"
"200","101","2023/05/15 04:59:59","3","32","5007","3000","0","0","2023/04/17 05:00:00","0","1","31","0"
"200","102","2023/05/27 04:59:59","3","32","5008","3000","0","0","2023/04/17 05:00:00","0","1","32","0"
"200","111","2023/05/11 04:59:59","3","32","5009","3000","0","0","2023/04/17 05:00:00","0","1","39","0"
"200","101","2024/04/16 04:59:59","3","42","5010","3000","0","0","2023/04/17 05:00:00","0","1","41","0"
"200","102","2023/05/27 04:59:59","3","42","5011","3000","0","0","2023/04/17 05:00:00","0","1","42","0"
"200","111","2023/05/11 04:59:59","3","42","5012","3000","0","0","2023/04/17 05:00:00","0","1","49","0"
"200","101","2023/05/20 04:59:59","3","32","5013","4000","0","0","2023/05/15 05:00:00","0","1","31","0"
"200","101","2023/08/15 04:59:59","3","32","5014","3000","0","0","2023/05/20 05:00:00","0","1","31","0"
"200","102","2023/06/01 04:59:59","3","32","5015","4000","0","0","2023/05/27 05:00:00","0","1","32","0"
"200","102","2023/08/05 04:59:59","3","32","5016","3000","0","0","2023/06/01 05:00:00","0","1","32","0"
"200","102","2023/06/01 04:59:59","3","42","5017","4000","0","0","2023/05/27 05:00:00","0","1","42","0"
"200","102","2023/08/05 04:59:59","3","42","5018","3000","0","0","2023/06/01 05:00:00","0","1","42","0"
"200","111","2023/05/16 04:59:59","3","32","5019","4000","0","0","2023/05/11 05:00:00","0","1","39","0"
"200","111","2023/08/08 04:59:59","3","32","5020","3000","0","0","2023/05/16 05:00:00","0","1","39","0"
"200","111","2023/05/16 04:59:59","3","42","5021","4000","0","0","2023/05/11 05:00:00","0","1","49","0"
"200","111","2023/08/08 04:59:59","3","42","5022","3000","0","0","2023/05/16 05:00:00","0","1","49","0"
"200","102","2023/08/12 04:59:59","3","32","5023","5000","0","0","2023/08/05 05:00:00","0","1","32","0"
"200","102","2023/09/25 04:59:59","3","32","5024","3000","0","0","2023/08/12 05:00:00","0","1","32","0"
"200","102","2023/08/12 04:59:59","3","42","5025","5000","0","0","2023/08/05 05:00:00","0","1","42","0"
"200","102","2023/09/25 04:59:59","3","42","5026","3000","0","0","2023/08/12 05:00:00","0","1","42","0"
"200","111","2023/08/15 04:59:59","3","32","5027","5000","0","0","2023/08/08 05:00:00","0","1","39","0"
"200","111","2023/09/08 04:59:59","3","32","5028","3000","0","0","2023/08/15 05:00:00","0","1","39","0"
"200","111","2023/08/15 04:59:59","3","42","5029","5000","0","0","2023/08/08 05:00:00","0","1","49","0"
"200","111","2023/09/08 04:59:59","3","42","5030","3000","0","0","2023/08/15 05:00:00","0","1","49","0"
"200","101","2023/08/22 04:59:59","3","32","5031","5000","0","0","2023/08/15 05:00:00","0","1","31","0"
"200","101","2023/09/15 04:59:59","3","32","5032","3000","0","0","2023/08/22 05:00:00","0","1","31","0"
"200","111","2023/09/14 04:59:59","3","32","5033","4000","0","0","2023/09/08 05:00:00","0","1","39","0"
"200","111","2024/02/02 04:59:59","3","32","5034","3000","0","0","2023/09/14 05:00:00","0","1","39","0"
"200","111","2023/09/14 04:59:59","3","42","5035","4000","0","0","2023/09/08 05:00:00","0","1","49","0"
"200","111","2024/02/02 04:59:59","3","42","5036","3000","0","0","2023/09/14 05:00:00","0","1","49","0"
"200","101","2023/09/24 04:59:59","3","32","5037","4000","0","0","2023/09/15 05:00:00","0","1","31","0"
"200","101","2024/02/07 04:59:59","3","32","5038","3000","0","0","2023/09/24 05:00:00","0","1","31","0"
"200","102","2023/10/01 04:59:59","3","32","5039","4000","0","0","2023/09/25 05:00:00","0","1","32","0"
"200","102","2024/02/14 04:59:59","3","32","5040","3000","0","0","2023/10/01 05:00:00","0","1","32","0"
"200","102","2023/10/01 04:59:59","3","42","5041","4000","0","0","2023/09/25 05:00:00","0","1","42","0"
"200","102","2024/02/14 04:59:59","3","42","5042","3000","0","0","2023/10/01 05:00:00","0","1","42","0"
"200","111","2024/02/08 04:59:59","3","32","5043","4000","0","0","2024/02/02 05:00:00","0","1","39","0"
"200","111","2024/04/16 04:59:59","3","32","5044","3000","0","0","2024/02/08 05:00:00","0","1","39","0"
"200","111","2024/02/08 04:59:59","3","42","5045","4000","0","0","2024/02/02 05:00:00","0","1","49","0"
"200","111","2024/04/16 04:59:59","3","42","5046","3000","0","0","2024/02/08 05:00:00","0","1","49","0"
"200","101","2024/02/14 04:59:59","3","32","5047","4000","0","0","2024/02/07 05:00:00","0","1","31","0"
"200","101","2024/04/16 04:59:59","3","32","5048","3000","0","0","2024/02/14 05:00:00","0","1","31","0"
"200","102","2024/02/18 04:59:59","3","32","5049","4000","0","0","2024/02/14 05:00:00","0","1","32","0"
"200","102","2024/04/16 04:59:59","3","32","5050","3000","0","0","2024/02/18 05:00:00","0","1","32","0"
"200","102","2024/02/18 04:59:59","3","42","5051","4000","0","0","2024/02/14 05:00:00","0","1","42","0"
"200","102","2024/04/16 04:59:59","3","42","5052","3000","0","0","2024/02/18 05:00:00","0","1","42","0"
"100","101","2032/12/31 04:59:59","3","83","5053","4000","0","0","2024/04/16 05:00:00","0","50","81","0"
"321","101","2025/04/15 15:59:59","3","83","5054","6000","0","0","2024/04/16 05:00:00","0","101","81","0"
"100","102","2032/12/31 04:59:59","3","83","5055","4000","0","0","2024/04/16 05:00:00","0","50","82","0"
"321","102","2025/04/15 15:59:59","3","83","5056","6000","0","0","2024/04/16 05:00:00","0","101","82","0"
"100","111","2032/12/31 04:59:59","3","83","5057","4000","0","0","2024/04/16 05:00:00","0","50","83","0"
"321","111","2025/04/15 15:59:59","3","83","5058","6000","0","0","2024/04/16 05:00:00","0","101","83","0"
"250","101","2024/07/15 15:59:59","3","33","5059","3000","0","0","2024/04/16 05:00:00","0","1","31","0"
"250","102","2024/07/15 15:59:59","3","33","5060","3000","0","0","2024/04/16 05:00:00","0","1","32","0"
"250","111","2024/07/15 15:59:59","3","33","5061","3000","0","0","2024/04/16 05:00:00","0","1","39","0"
"250","101","2024/07/15 15:59:59","3","43","5062","3000","0","0","2024/04/16 05:00:00","0","1","41","0"
"250","102","2024/07/15 15:59:59","3","43","5063","3000","0","0","2024/04/16 05:00:00","0","1","42","0"
"250","111","2024/07/15 15:59:59","3","43","5064","3000","0","0","2024/04/16 05:00:00","0","1","49","0"
"260","101","2024/08/15 04:59:59","3","33","5065","3000","0","0","2024/07/15 16:00:00","0","1","31","0"
"260","102","2024/08/22 04:59:59","3","33","5066","3000","0","0","2024/07/15 16:00:00","0","1","32","0"
"260","111","2024/08/28 04:59:59","3","33","5067","3000","0","0","2024/07/15 16:00:00","0","1","39","0"
"280","101","2025/05/15 15:59:59","3","43","5068","3000","0","0","2024/07/15 16:00:00","0","1","41","0"
"260","102","2024/08/22 04:59:59","3","43","5069","3000","0","0","2024/07/15 16:00:00","0","1","42","0"
"260","111","2024/08/28 04:59:59","3","43","5070","3000","0","0","2024/07/15 16:00:00","0","1","49","0"
"260","101","2024/08/22 04:59:59","3","33","5071","5000","0","0","2024/08/15 05:00:00","0","1","31","0"
