fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2026/05/01 04:59:59","101","41","2000","40","1","0","0","2026/04/21 05:00:00","-1","2746","321"
"0","0","2026/05/01 04:59:59","101","81","1500","80","1","0","0","2026/04/24 05:00:00","49","2747","1"
"0","0","2026/05/01 04:59:59","101","81","1500","80","1","0","0","2026/04/24 05:00:00","-1","2748","361"
"0","0","2026/05/01 04:59:59","102","82","1500","80","1","0","0","2026/04/24 05:00:00","49","2749","1"
"0","0","2026/05/01 04:59:59","102","82","1500","80","1","0","0","2026/04/24 05:00:00","-1","2750","361"
"0","0","2026/05/01 04:59:59","111","83","1500","80","1","0","0","2026/04/24 05:00:00","49","2751","1"
"0","0","2026/05/01 04:59:59","111","83","1500","80","1","0","0","2026/04/24 05:00:00","-1","2752","361"
"0","0","2026/05/01 04:59:59","109","84","1500","80","1","0","0","2026/04/24 05:00:00","-1","2753","1"
"0","0","2026/05/01 04:59:59","112","85","1500","80","1","0","0","2026/04/24 05:00:00","-1","2754","1"
"0","0","2026/05/01 04:59:59","8004","351","1500","80","1","0","0","2026/04/24 05:00:00","-1","2755","1"
"0","0","2026/05/01 04:59:59","8005","352","1500","80","1","0","0","2026/04/24 05:00:00","-1","2756","1"
"0","0","2026/05/01 04:59:59","130","641","1500","80","1","0","0","2026/04/24 05:00:00","-1","2757","1"
"0","0","2026/05/01 04:59:59","102","32","2000","30","1","0","0","2026/04/25 05:00:00","-1","2758","321"
"0","0","2026/05/01 04:59:59","102","42","2000","40","1","0","0","2026/04/25 05:00:00","-1","2759","321"
"0","0","2026/05/01 04:59:59","101","91","1500","100","1","0","0","2026/04/26 05:00:00","-1","2760","1"
"0","0","2026/05/01 04:59:59","102","92","1500","100","1","0","0","2026/04/26 05:00:00","-1","2761","1"
"0","0","2026/05/01 04:59:59","111","93","1500","100","1","0","0","2026/04/26 05:00:00","-1","2762","1"
"0","0","2026/05/01 04:59:59","109","94","1500","100","1","0","0","2026/04/26 05:00:00","-1","2763","1"
"0","0","2026/05/01 04:59:59","112","95","1500","100","1","0","0","2026/04/26 05:00:00","-1","2764","1"
"0","0","2026/05/01 04:59:59","8004","100","1500","100","1","0","0","2026/04/26 05:00:00","-1","2765","1"
"0","0","2026/05/01 04:59:59","8005","101","1500","100","1","0","0","2026/04/26 05:00:00","-1","2766","1"
"0","0","2026/05/01 04:59:59","130","651","1500","100","1","0","0","2026/04/26 05:00:00","-1","2767","1"
"0","0","2026/05/18 04:59:59","104","45","2000","40","1","0","0","2026/05/01 05:00:00","-1","2768","1"
"0","0","2026/05/07 04:59:59","102","32","3000","30","1","0","0","2026/05/01 05:00:00","-1","2769","321"
"0","0","2026/05/07 04:59:59","102","42","3000","40","1","0","0","2026/05/01 05:00:00","-1","2770","321"
"0","0","2026/05/06 04:59:59","102","75","3","90","1","0","0","2026/05/01 05:00:00","-1","2771","1"
"0","0","2026/05/12 04:59:59","103","34","3000","30","1","0","0","2026/05/01 05:00:00","-1","2772","1"
"0","0","2026/05/12 04:59:59","103","44","3000","40","1","0","0","2026/05/01 05:00:00","-1","2773","1"
"0","0","2026/05/08 04:59:59","109","37","2000","30","1","0","0","2026/05/01 05:00:00","-1","2774","1"
"0","0","2026/05/08 04:59:59","112","38","2000","30","1","0","0","2026/05/01 05:00:00","-1","2775","1"
"0","0","2026/05/24 04:59:59","6114","1051","1500","80","1","0","0","2026/05/01 16:00:00","-1","2776","1"
"0","0","2026/05/13 04:59:59","111","39","3000","30","1","0","0","2026/05/07 05:00:00","-1","2777","321"
"0","0","2026/05/13 04:59:59","111","49","3000","40","1","0","0","2026/05/07 05:00:00","-1","2778","321"
"0","0","2026/05/12 04:59:59","111","76","3","90","1","0","0","2026/05/07 05:00:00","-1","2779","1"
"0","0","2026/05/13 04:59:59","109","37","3000","30","1","0","0","2026/05/08 05:00:00","-1","2780","1"
"0","0","2026/05/13 04:59:59","112","38","3000","30","1","0","0","2026/05/08 05:00:00","-1","2781","1"
"0","0","2026/05/16 11:59:59","136","901","1","170","1","0","0","2026/05/10 12:00:00","-1","2782","1"
"0","0","2026/05/26 04:59:59","101","31","3000","30","1","0","0","2026/05/15 05:00:00","-1","2783","321"
"0","0","2026/05/26 04:59:59","101","41","2000","40","1","0","0","2026/05/15 05:00:00","-1","2784","321"
"0","0","2026/05/27 04:59:59","111","39","2000","30","1","0","0","2026/05/16 05:00:00","-1","2785","321"
"0","0","2026/05/27 04:59:59","111","49","2000","40","1","0","0","2026/05/16 05:00:00","-1","2786","321"
"0","0","2026/05/25 15:59:59","7004","251","1500","80","1","0","0","2026/05/18 16:00:00","-1","2787","1"
"0","0","2026/05/25 15:59:59","7005","252","1500","80","1","0","0","2026/05/18 16:00:00","-1","2788","1"
"0","0","2026/06/01 04:59:59","101","91","2500","100","1","0","0","2026/05/21 05:00:00","-1","2789","1"
"0","0","2026/06/01 04:59:59","102","92","2500","100","1","0","0","2026/05/21 05:00:00","-1","2790","1"
"0","0","2026/06/01 04:59:59","111","93","2500","100","1","0","0","2026/05/21 05:00:00","-1","2791","1"
"0","0","2026/06/01 04:59:59","109","94","2500","100","1","0","0","2026/05/21 05:00:00","-1","2792","1"
"0","0","2026/06/01 04:59:59","112","95","2500","100","1","0","0","2026/05/21 05:00:00","-1","2793","1"
"0","0","2026/06/01 04:59:59","8004","100","2500","100","1","0","0","2026/05/21 05:00:00","-1","2794","1"
"0","0","2026/06/01 04:59:59","8005","101","2500","100","1","0","0","2026/05/21 05:00:00","-1","2795","1"
"0","0","2026/06/01 04:59:59","130","651","2500","100","1","0","0","2026/05/21 05:00:00","-1","2796","1"
"0","0","2026/05/24 04:59:59","6114","1041","2500","100","1","0","0","2026/05/21 05:00:00","-1","2797","1"
"0","0","2026/05/25 15:59:59","7004","98","2500","100","1","0","0","2026/05/21 05:00:00","-1","2798","1"
"0","0","2026/05/25 15:59:59","7005","99","2500","100","1","0","0","2026/05/21 05:00:00","-1","2799","1"
"0","0","2026/06/01 04:59:59","101","81","1500","80","1","0","0","2026/05/24 05:00:00","49","2800","1"
"0","0","2026/06/01 04:59:59","101","81","1500","80","1","0","0","2026/05/24 05:00:00","-1","2801","364"
"0","0","2026/06/01 04:59:59","102","82","1500","80","1","0","0","2026/05/24 05:00:00","49","2802","1"
"0","0","2026/06/01 04:59:59","102","82","1500","80","1","0","0","2026/05/24 05:00:00","-1","2803","364"
"0","0","2026/06/01 04:59:59","111","83","1500","80","1","0","0","2026/05/24 05:00:00","49","2804","1"
"0","0","2026/06/01 04:59:59","111","83","1500","80","1","0","0","2026/05/24 05:00:00","-1","2805","364"
"0","0","2026/06/01 04:59:59","109","84","1500","80","1","0","0","2026/05/24 05:00:00","-1","2806","1"
"0","0","2026/06/01 04:59:59","112","85","1500","80","1","0","0","2026/05/24 05:00:00","-1","2807","1"
"0","0","2026/06/01 04:59:59","8004","351","1500","80","1","0","0","2026/05/24 05:00:00","-1","2808","1"
"0","0","2026/06/01 04:59:59","8005","352","1500","80","1","0","0","2026/05/24 05:00:00","-1","2809","1"
"0","0","2026/06/01 04:59:59","130","641","1500","80","1","0","0","2026/05/24 05:00:00","-1","2810","1"
"0","0","2026/06/01 04:59:59","101","31","2000","30","1","0","0","2026/05/27 05:00:00","-1","2811","321"
"0","0","2026/06/01 04:59:59","101","41","2000","40","1","0","0","2026/05/27 05:00:00","-1","2812","321"
"0","0","2026/06/01 04:59:59","102","32","2000","30","1","0","0","2026/05/27 05:00:00","-1","2813","321"
"0","0","2026/06/01 04:59:59","102","42","2000","40","1","0","0","2026/05/27 05:00:00","-1","2814","321"
"0","0","2026/06/22 04:59:59","104","45","2000","40","1","0","0","2026/06/01 05:00:00","-1","2815","1"
"0","0","2026/06/06 04:59:59","103","34","3000","30","1","0","0","2026/06/01 05:00:00","-1","2816","1"
"0","0","2026/06/06 04:59:59","103","44","3000","40","1","0","0","2026/06/01 05:00:00","-1","2817","1"
"0","0","2026/06/06 04:59:59","130","662","5","90","1","0","0","2026/06/01 05:00:00","-1","2818","1"
"0","0","2026/06/06 04:59:59","130","621","2000","30","1","0","0","2026/06/01 05:00:00","-1","2819","1"
"0","0","2026/06/06 04:59:59","101","91","2500","100","1","0","0","2026/06/01 05:00:00","-1","2820","1"
"0","0","2026/06/06 04:59:59","102","92","2500","100","1","0","0","2026/06/01 05:00:00","-1","2821","1"
"0","0","2026/06/06 04:59:59","111","93","2500","100","1","0","0","2026/06/01 05:00:00","-1","2822","1"
"0","0","2026/06/06 04:59:59","109","94","2500","100","1","0","0","2026/06/01 05:00:00","-1","2823","1"
"0","0","2026/06/06 04:59:59","112","95","2500","100","1","0","0","2026/06/01 05:00:00","-1","2824","1"
"0","0","2026/06/06 04:59:59","8004","100","2500","100","1","0","0","2026/06/01 05:00:00","-1","2825","1"
"0","0","2026/06/06 04:59:59","8005","101","2500","100","1","0","0","2026/06/01 05:00:00","-1","2826","1"
"0","0","2026/06/06 04:59:59","130","651","2500","100","1","0","0","2026/06/01 05:00:00","-1","2827","1"
"0","0","2026/06/06 04:59:59","6114","1041","2500","100","1","0","0","2026/06/01 16:00:00","-1","2828","1"
"0","0","2026/06/24 04:59:59","6114","1051","1500","80","1","0","0","2026/06/01 16:00:00","-1","2829","1"
"0","0","2024/04/16 04:59:59","101","81","3000","82","3","0","0","2023/04/17 05:00:00","100","5001","50"
"0","0","2024/04/16 04:59:59","101","81","5000","82","3","0","0","2023/04/17 05:00:00","200","5002","101"
"0","0","2024/04/16 04:59:59","102","82","3000","82","3","0","0","2023/04/17 05:00:00","100","5003","50"
"0","0","2024/04/16 04:59:59","102","82","5000","82","3","0","0","2023/04/17 05:00:00","200","5004","101"
"0","0","2024/04/16 04:59:59","111","83","3000","82","3","0","0","2023/04/17 05:00:00","100","5005","50"
"0","0","2024/04/16 04:59:59","111","83","5000","82","3","0","0","2023/04/17 05:00:00","200","5006","101"
"0","0","2023/05/15 04:59:59","101","31","3000","32","3","0","0","2023/04/17 05:00:00","200","5007","1"
"0","0","2023/05/27 04:59:59","102","32","3000","32","3","0","0","2023/04/17 05:00:00","200","5008","1"
"0","0","2023/05/11 04:59:59","111","39","3000","32","3","0","0","2023/04/17 05:00:00","200","5009","1"
"0","0","2024/04/16 04:59:59","101","41","3000","42","3","0","0","2023/04/17 05:00:00","200","5010","1"
"0","0","2023/05/27 04:59:59","102","42","3000","42","3","0","0","2023/04/17 05:00:00","200","5011","1"
"0","0","2023/05/11 04:59:59","111","49","3000","42","3","0","0","2023/04/17 05:00:00","200","5012","1"
"0","0","2023/05/20 04:59:59","101","31","4000","32","3","0","0","2023/05/15 05:00:00","200","5013","1"
"0","0","2023/08/15 04:59:59","101","31","3000","32","3","0","0","2023/05/20 05:00:00","200","5014","1"
"0","0","2023/06/01 04:59:59","102","32","4000","32","3","0","0","2023/05/27 05:00:00","200","5015","1"
"0","0","2023/08/05 04:59:59","102","32","3000","32","3","0","0","2023/06/01 05:00:00","200","5016","1"
"0","0","2023/06/01 04:59:59","102","42","4000","42","3","0","0","2023/05/27 05:00:00","200","5017","1"
"0","0","2023/08/05 04:59:59","102","42","3000","42","3","0","0","2023/06/01 05:00:00","200","5018","1"
"0","0","2023/05/16 04:59:59","111","39","4000","32","3","0","0","2023/05/11 05:00:00","200","5019","1"
"0","0","2023/08/08 04:59:59","111","39","3000","32","3","0","0","2023/05/16 05:00:00","200","5020","1"
"0","0","2023/05/16 04:59:59","111","49","4000","42","3","0","0","2023/05/11 05:00:00","200","5021","1"
"0","0","2023/08/08 04:59:59","111","49","3000","42","3","0","0","2023/05/16 05:00:00","200","5022","1"
"0","0","2023/08/12 04:59:59","102","32","5000","32","3","0","0","2023/08/05 05:00:00","200","5023","1"
"0","0","2023/09/25 04:59:59","102","32","3000","32","3","0","0","2023/08/12 05:00:00","200","5024","1"
"0","0","2023/08/12 04:59:59","102","42","5000","42","3","0","0","2023/08/05 05:00:00","200","5025","1"
"0","0","2023/09/25 04:59:59","102","42","3000","42","3","0","0","2023/08/12 05:00:00","200","5026","1"
"0","0","2023/08/15 04:59:59","111","39","5000","32","3","0","0","2023/08/08 05:00:00","200","5027","1"
"0","0","2023/09/08 04:59:59","111","39","3000","32","3","0","0","2023/08/15 05:00:00","200","5028","1"
"0","0","2023/08/15 04:59:59","111","49","5000","42","3","0","0","2023/08/08 05:00:00","200","5029","1"
"0","0","2023/09/08 04:59:59","111","49","3000","42","3","0","0","2023/08/15 05:00:00","200","5030","1"
"0","0","2023/08/22 04:59:59","101","31","5000","32","3","0","0","2023/08/15 05:00:00","200","5031","1"
"0","0","2023/09/15 04:59:59","101","31","3000","32","3","0","0","2023/08/22 05:00:00","200","5032","1"
"0","0","2023/09/14 04:59:59","111","39","4000","32","3","0","0","2023/09/08 05:00:00","200","5033","1"
"0","0","2024/02/02 04:59:59","111","39","3000","32","3","0","0","2023/09/14 05:00:00","200","5034","1"
"0","0","2023/09/14 04:59:59","111","49","4000","42","3","0","0","2023/09/08 05:00:00","200","5035","1"
"0","0","2024/02/02 04:59:59","111","49","3000","42","3","0","0","2023/09/14 05:00:00","200","5036","1"
"0","0","2023/09/24 04:59:59","101","31","4000","32","3","0","0","2023/09/15 05:00:00","200","5037","1"
"0","0","2024/02/07 04:59:59","101","31","3000","32","3","0","0","2023/09/24 05:00:00","200","5038","1"
"0","0","2023/10/01 04:59:59","102","32","4000","32","3","0","0","2023/09/25 05:00:00","200","5039","1"
"0","0","2024/02/14 04:59:59","102","32","3000","32","3","0","0","2023/10/01 05:00:00","200","5040","1"
"0","0","2023/10/01 04:59:59","102","42","4000","42","3","0","0","2023/09/25 05:00:00","200","5041","1"
"0","0","2024/02/14 04:59:59","102","42","3000","42","3","0","0","2023/10/01 05:00:00","200","5042","1"
"0","0","2024/02/08 04:59:59","111","39","4000","32","3","0","0","2024/02/02 05:00:00","200","5043","1"
"0","0","2024/04/16 04:59:59","111","39","3000","32","3","0","0","2024/02/08 05:00:00","200","5044","1"
"0","0","2024/02/08 04:59:59","111","49","4000","42","3","0","0","2024/02/02 05:00:00","200","5045","1"
"0","0","2024/04/16 04:59:59","111","49","3000","42","3","0","0","2024/02/08 05:00:00","200","5046","1"
"0","0","2024/02/14 04:59:59","101","31","4000","32","3","0","0","2024/02/07 05:00:00","200","5047","1"
"0","0","2024/04/16 04:59:59","101","31","3000","32","3","0","0","2024/02/14 05:00:00","200","5048","1"
"0","0","2024/02/18 04:59:59","102","32","4000","32","3","0","0","2024/02/14 05:00:00","200","5049","1"
"0","0","2024/04/16 04:59:59","102","32","3000","32","3","0","0","2024/02/18 05:00:00","200","5050","1"
"0","0","2024/02/18 04:59:59","102","42","4000","42","3","0","0","2024/02/14 05:00:00","200","5051","1"
"0","0","2024/04/16 04:59:59","102","42","3000","42","3","0","0","2024/02/18 05:00:00","200","5052","1"
"0","0","2032/12/31 04:59:59","101","81","4000","83","3","0","0","2024/04/16 05:00:00","100","5053","50"
"0","0","2025/04/15 15:59:59","101","81","6000","83","3","0","0","2024/04/16 05:00:00","321","5054","101"
"0","0","2032/12/31 04:59:59","102","82","4000","83","3","0","0","2024/04/16 05:00:00","100","5055","50"
"0","0","2025/04/15 15:59:59","102","82","6000","83","3","0","0","2024/04/16 05:00:00","321","5056","101"
"0","0","2032/12/31 04:59:59","111","83","4000","83","3","0","0","2024/04/16 05:00:00","100","5057","50"
"0","0","2025/04/15 15:59:59","111","83","6000","83","3","0","0","2024/04/16 05:00:00","321","5058","101"
"0","0","2024/07/15 15:59:59","101","31","3000","33","3","0","0","2024/04/16 05:00:00","250","5059","1"
"0","0","2024/07/15 15:59:59","102","32","3000","33","3","0","0","2024/04/16 05:00:00","250","5060","1"
"0","0","2024/07/15 15:59:59","111","39","3000","33","3","0","0","2024/04/16 05:00:00","250","5061","1"
"0","0","2024/07/15 15:59:59","101","41","3000","43","3","0","0","2024/04/16 05:00:00","250","5062","1"
"0","0","2024/07/15 15:59:59","102","42","3000","43","3","0","0","2024/04/16 05:00:00","250","5063","1"
"0","0","2024/07/15 15:59:59","111","49","3000","43","3","0","0","2024/04/16 05:00:00","250","5064","1"
"0","0","2024/08/15 04:59:59","101","31","3000","33","3","0","0","2024/07/15 16:00:00","260","5065","1"
"0","0","2024/08/22 04:59:59","102","32","3000","33","3","0","0","2024/07/15 16:00:00","260","5066","1"
"0","0","2024/08/28 04:59:59","111","39","3000","33","3","0","0","2024/07/15 16:00:00","260","5067","1"
"0","0","2025/05/15 15:59:59","101","41","3000","43","3","0","0","2024/07/15 16:00:00","280","5068","1"
"0","0","2024/08/22 04:59:59","102","42","3000","43","3","0","0","2024/07/15 16:00:00","260","5069","1"
"0","0","2024/08/28 04:59:59","111","49","3000","43","3","0","0","2024/07/15 16:00:00","260","5070","1"
"0","0","2024/08/22 04:59:59","101","31","5000","33","3","0","0","2024/08/15 05:00:00","260","5071","1"
"0","0","2025/02/15 04:59:59","101","31","3000","33","3","0","0","2024/08/22 05:00:00","270","5072","1"
"0","0","2024/08/26 04:59:59","102","32","5000","33","3","0","0","2024/08/22 05:00:00","260","5073","1"
"0","0","2024/08/26 04:59:59","102","42","5000","43","3","0","0","2024/08/22 05:00:00","260","5074","1"
"0","0","2025/02/25 04:59:59","102","32","3000","33","3","0","0","2024/08/26 05:00:00","280","5075","1"
"0","0","2025/02/25 04:59:59","102","42","3000","43","3","0","0","2024/08/26 05:00:00","280","5076","1"
"0","0","2024/09/01 04:59:59","111","39","5000","33","3","0","0","2024/08/28 05:00:00","260","5077","1"
"0","0","2024/09/01 04:59:59","111","49","5000","43","3","0","0","2024/08/28 05:00:00","260","5078","1"
"0","0","2025/02/14 04:59:59","111","39","3000","33","3","0","0","2024/09/01 05:00:00","270","5079","1"
"0","0","2025/02/14 04:59:59","111","49","3000","43","3","0","0","2024/09/01 05:00:00","270","5080","1"
"0","0","2025/02/20 04:59:59","111","39","4000","33","3","0","0","2025/02/14 05:00:00","280","5081","1"
"0","0","2025/02/20 04:59:59","111","49","4000","43","3","0","0","2025/02/14 05:00:00","280","5082","1"
"0","0","2025/05/15 15:59:59","111","39","3000","33","3","0","0","2025/02/20 05:00:00","280","5083","1"
"0","0","2025/05/15 15:59:59","111","49","3000","43","3","0","0","2025/02/20 05:00:00","280","5084","1"
"0","0","2025/02/22 04:59:59","101","31","4000","33","3","0","0","2025/02/15 05:00:00","280","5085","1"
"0","0","2025/05/15 15:59:59","101","31","3000","33","3","0","0","2025/02/22 05:00:00","280","5086","1"
"0","0","2025/03/01 04:59:59","102","32","4000","33","3","0","0","2025/02/25 05:00:00","280","5087","1"
"0","0","2025/03/01 04:59:59","102","42","4000","43","3","0","0","2025/02/25 05:00:00","280","5088","1"
"0","0","2025/05/15 15:59:59","102","32","3000","33","3","0","0","2025/03/01 05:00:00","280","5089","1"
"0","0","2025/05/15 15:59:59","102","42","3000","43","3","0","0","2025/03/01 05:00:00","280","5090","1"
"0","0","2025/05/15 15:59:59","101","81","6000","83","3","0","0","2025/04/15 16:00:00","324","5091","101"
"0","0","2025/05/15 15:59:59","102","82","6000","83","3","0","0","2025/04/15 16:00:00","324","5092","101"
"0","0","2025/05/15 15:59:59","111","83","6000","83","3","0","0","2025/04/15 16:00:00","324","5093","101"
"0","0","2025/08/10 04:59:59","111","39","3000","33","3","0","0","2025/05/15 16:00:00","290","5094","1"
"0","0","2025/08/10 04:59:59","111","49","3000","43","3","0","0","2025/05/15 16:00:00","290","5095","1"
"0","0","2025/08/15 04:59:59","101","31","3000","33","3","0","0","2025/05/15 16:00:00","290","5096","1"
"0","0","2025/08/15 04:59:59","101","41","3000","43","3","0","0","2025/05/15 16:00:00","290","5097","1"
"0","0","2025/08/15 15:59:59","102","32","3000","33","3","0","0","2025/05/15 16:00:00","290","5098","1"
"0","0","2025/08/15 15:59:59","102","42","3000","43","3","0","0","2025/05/15 16:00:00","290","5099","1"
"0","0","2025/06/15 15:59:59","101","81","6000","83","3","0","0","2025/05/15 16:00:00","327","5100","101"
"0","0","2025/06/15 15:59:59","102","82","6000","83","3","0","0","2025/05/15 16:00:00","327","5101","101"
"0","0","2025/06/15 15:59:59","111","83","6000","83","3","0","0","2025/05/15 16:00:00","327","5102","101"
"0","0","2025/07/15 15:59:59","101","81","6000","83","3","0","0","2025/06/15 16:00:00","330","5103","101"
"0","0","2025/07/15 15:59:59","102","82","6000","83","3","0","0","2025/06/15 16:00:00","330","5104","101"
"0","0","2025/07/15 15:59:59","111","83","6000","83","3","0","0","2025/06/15 16:00:00","330","5105","101"
"0","0","2025/08/15 15:59:59","101","81","6000","83","3","0","0","2025/07/15 16:00:00","333","5106","101"
