31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2025/12/09 04:59:59","0","1","2567","40","0","1","2025/12/01 05:00:00","103","0","44","2000","0"
"-1","2025/12/24 04:59:59","0","1","2568","80","0","1","2025/12/01 16:00:00","6114","0","1051","1500","0"
"-1","2025/12/15 15:59:59","0","1","2569","30","0","301","2025/12/15 05:00:00","101","0","31","3000","0"
"-1","2025/12/15 15:59:59","0","1","2570","40","0","301","2025/12/15 05:00:00","101","0","41","2000","0"
"-1","2025/12/25 15:59:59","0","1","2571","80","0","1","2025/12/18 16:00:00","7004","0","251","1500","0"
"-1","2025/12/25 15:59:59","0","1","2572","80","0","1","2025/12/18 16:00:00","7005","0","252","1500","0"
"-1","2025/12/30 04:59:59","0","1","2573","30","0","311","2025/12/20 05:00:00","101","0","31","2000","0"
"-1","2025/12/30 04:59:59","0","1","2574","40","0","311","2025/12/20 05:00:00","101","0","41","2000","0"
"-1","2026/01/01 04:59:59","0","1","2575","30","0","311","2025/12/23 05:00:00","102","0","32","2000","0"
"-1","2026/01/01 04:59:59","0","1","2576","40","0","311","2025/12/23 05:00:00","102","0","42","2000","0"
"49","2026/01/01 04:59:59","0","1","2577","80","0","1","2025/12/25 05:00:00","101","0","81","1500","0"
"-1","2026/01/01 04:59:59","0","1","2578","80","0","349","2025/12/25 05:00:00","101","0","81","1500","0"
"49","2026/01/01 04:59:59","0","1","2579","80","0","1","2025/12/25 05:00:00","102","0","82","1500","0"
"-1","2026/01/01 04:59:59","0","1","2580","80","0","349","2025/12/25 05:00:00","102","0","82","1500","0"
"49","2026/01/01 04:59:59","0","1","2581","80","0","1","2025/12/25 05:00:00","111","0","83","1500","0"
"-1","2026/01/01 04:59:59","0","1","2582","80","0","349","2025/12/25 05:00:00","111","0","83","1500","0"
"-1","2026/01/01 04:59:59","0","1","2583","80","0","1","2025/12/25 05:00:00","109","0","84","1500","0"
"-1","2026/01/01 04:59:59","0","1","2584","80","0","1","2025/12/25 05:00:00","112","0","85","1500","0"
"-1","2026/01/01 04:59:59","0","1","2585","80","0","1","2025/12/25 05:00:00","8004","0","351","1500","0"
"-1","2026/01/01 04:59:59","0","1","2586","80","0","1","2025/12/25 05:00:00","8005","0","352","1500","0"
"-1","2026/01/01 04:59:59","0","1","2587","80","0","1","2025/12/25 05:00:00","130","0","641","1500","0"
"-1","2026/01/01 04:59:59","0","1","2588","100","0","1","2025/12/27 05:00:00","101","0","91","1500","0"
"-1","2026/01/01 04:59:59","0","1","2589","100","0","1","2025/12/27 05:00:00","102","0","92","1500","0"
"-1","2026/01/01 04:59:59","0","1","2590","100","0","1","2025/12/27 05:00:00","111","0","93","1500","0"
"-1","2026/01/01 04:59:59","0","1","2591","100","0","1","2025/12/27 05:00:00","109","0","94","1500","0"
"-1","2026/01/01 04:59:59","0","1","2592","100","0","1","2025/12/27 05:00:00","112","0","95","1500","0"
"-1","2026/01/01 04:59:59","0","1","2593","100","0","1","2025/12/27 05:00:00","8004","0","100","1500","0"
"-1","2026/01/01 04:59:59","0","1","2594","100","0","1","2025/12/27 05:00:00","8005","0","101","1500","0"
"-1","2026/01/01 04:59:59","0","1","2595","100","0","1","2025/12/27 05:00:00","130","0","651","1500","0"
"-1","2025/12/20 04:59:59","0","1","2596","30","0","311","2025/12/15 16:00:00","101","0","31","3000","0"
"-1","2025/12/20 04:59:59","0","1","2597","40","0","311","2025/12/15 16:00:00","101","0","41","2000","0"
"-1","2025/12/19 04:59:59","0","1","2598","30","0","311","2025/12/15 16:00:00","111","0","39","2000","0"
"-1","2025/12/19 04:59:59","0","1","2599","40","0","311","2025/12/15 16:00:00","111","0","49","2000","0"
"-1","2026/01/15 04:59:59","0","1","2600","40","0","1","2026/01/01 05:00:00","104","0","45","2000","0"
"-1","2026/01/14 04:59:59","0","1","2601","30","0","1","2026/01/01 05:00:00","109","0","37","2000","0"
"-1","2026/01/14 04:59:59","0","1","2602","30","0","1","2026/01/01 05:00:00","112","0","38","2000","0"
"-1","2026/01/07 04:59:59","0","1","2603","30","0","1","2026/01/01 05:00:00","103","0","34","2000","0"
"-1","2026/01/07 04:59:59","0","1","2604","40","0","1","2026/01/01 05:00:00","103","0","44","2000","0"
"-1","2026/01/24 04:59:59","0","1","2605","80","0","1","2026/01/01 16:00:00","6114","0","1051","1500","0"
"-1","2026/02/01 04:59:59","0","1","2606","30","0","311","2026/01/15 05:00:00","111","0","39","2000","0"
"-1","2026/02/01 04:59:59","0","1","2607","40","0","311","2026/01/15 05:00:00","111","0","49","2000","0"
"-1","2026/01/20 04:59:59","0","1","2608","30","0","311","2026/01/15 05:00:00","101","0","31","3000","0"
"-1","2026/01/20 04:59:59","0","1","2609","40","0","311","2026/01/15 05:00:00","101","0","41","2000","0"
"-1","2026/01/25 15:59:59","0","1","2610","80","0","1","2026/01/18 16:00:00","7004","0","251","1500","0"
"-1","2026/01/25 15:59:59","0","1","2611","80","0","1","2026/01/18 16:00:00","7005","0","252","1500","0"
"-1","2026/02/01 04:59:59","0","1","2612","30","0","311","2026/01/20 05:00:00","101","0","31","2000","0"
"-1","2026/02/01 04:59:59","0","1","2613","40","0","311","2026/01/20 05:00:00","101","0","41","2000","0"
"-1","2026/01/24 04:59:59","0","1","2614","30","0","311","2026/01/20 05:00:00","102","0","32","2000","0"
"-1","2026/01/24 04:59:59","0","1","2615","40","0","311","2026/01/20 05:00:00","102","0","42","2000","0"
"49","2026/02/01 04:59:59","0","1","2616","80","0","1","2026/01/25 05:00:00","101","0","81","1500","0"
"-1","2026/02/01 04:59:59","0","1","2617","80","0","352","2026/01/25 05:00:00","101","0","81","1500","0"
"49","2026/02/01 04:59:59","0","1","2618","80","0","1","2026/01/25 05:00:00","102","0","82","1500","0"
"-1","2026/02/01 04:59:59","0","1","2619","80","0","352","2026/01/25 05:00:00","102","0","82","1500","0"
"49","2026/02/01 04:59:59","0","1","2620","80","0","1","2026/01/25 05:00:00","111","0","83","1500","0"
"-1","2026/02/01 04:59:59","0","1","2621","80","0","352","2026/01/25 05:00:00","111","0","83","1500","0"
"-1","2026/02/01 04:59:59","0","1","2622","80","0","1","2026/01/25 05:00:00","109","0","84","1500","0"
"-1","2026/02/01 04:59:59","0","1","2623","80","0","1","2026/01/25 05:00:00","112","0","85","1500","0"
"-1","2026/02/01 04:59:59","0","1","2624","80","0","1","2026/01/25 05:00:00","8004","0","351","1500","0"
"-1","2026/02/01 04:59:59","0","1","2625","80","0","1","2026/01/25 05:00:00","8005","0","352","1500","0"
"-1","2026/02/01 04:59:59","0","1","2626","80","0","1","2026/01/25 05:00:00","130","0","641","1500","0"
"-1","2026/02/01 04:59:59","0","1","2627","100","0","1","2026/01/27 05:00:00","101","0","91","1500","0"
"-1","2026/02/01 04:59:59","0","1","2628","100","0","1","2026/01/27 05:00:00","102","0","92","1500","0"
"-1","2026/02/01 04:59:59","0","1","2629","100","0","1","2026/01/27 05:00:00","111","0","93","1500","0"
"-1","2026/02/01 04:59:59","0","1","2630","100","0","1","2026/01/27 05:00:00","109","0","94","1500","0"
"-1","2026/02/01 04:59:59","0","1","2631","100","0","1","2026/01/27 05:00:00","112","0","95","1500","0"
"-1","2026/02/01 04:59:59","0","1","2632","100","0","1","2026/01/27 05:00:00","8004","0","100","1500","0"
"-1","2026/02/01 04:59:59","0","1","2633","100","0","1","2026/01/27 05:00:00","8005","0","101","1500","0"
"-1","2026/02/01 04:59:59","0","1","2634","100","0","1","2026/01/27 05:00:00","130","0","651","1500","0"
"-1","2026/02/18 04:59:59","0","1","2635","40","0","1","2026/02/01 05:00:00","104","0","45","2000","0"
"-1","2026/02/07 04:59:59","0","1","2636","30","0","1","2026/02/01 05:00:00","109","0","37","2000","0"
"-1","2026/02/07 04:59:59","0","1","2637","30","0","1","2026/02/01 05:00:00","112","0","38","2000","0"
"-1","2026/02/07 04:59:59","0","1","2638","30","0","1","2026/02/01 05:00:00","103","0","34","4000","0"
"-1","2026/02/07 04:59:59","0","1","2639","40","0","1","2026/02/01 05:00:00","103","0","44","4000","0"
"-1","2026/02/12 04:59:59","0","1","2640","80","0","1","2026/02/01 16:00:00","6114","0","1051","1500","0"
"-1","2026/02/24 04:59:59","0","1","2641","80","0","1","2026/02/12 05:00:00","6114","0","1051","2000","0"
"-1","2026/02/12 04:59:59","0","1","2642","30","0","311","2026/02/07 05:00:00","111","0","39","4000","0"
"-1","2026/02/12 04:59:59","0","1","2643","40","0","311","2026/02/07 05:00:00","111","0","49","4000","0"
"-1","2026/02/12 04:59:59","0","1","2644","80","0","1","2026/02/10 16:00:00","7004","0","251","1500","0"
"-1","2026/02/12 04:59:59","0","1","2645","80","0","1","2026/02/10 16:00:00","7005","0","252","1500","0"
"-1","2026/02/22 15:59:59","0","1","2646","80","0","1","2026/02/12 05:00:00","7004","0","251","2000","0"
"-1","2026/02/22 15:59:59","0","1","2647","80","0","1","2026/02/12 05:00:00","7005","0","252","2000","0"
"-1","2026/02/18 04:59:59","0","1","2648","30","0","311","2026/02/12 05:00:00","102","0","32","4000","0"
"-1","2026/02/18 04:59:59","0","1","2649","40","0","311","2026/02/12 05:00:00","102","0","42","4000","0"
"-1","2026/03/01 04:59:59","0","1","2650","100","0","1","2026/02/12 05:00:00","101","0","91","2500","0"
"-1","2026/03/01 04:59:59","0","1","2651","100","0","1","2026/02/12 05:00:00","102","0","92","2500","0"
"-1","2026/03/01 04:59:59","0","1","2652","100","0","1","2026/02/12 05:00:00","111","0","93","2500","0"
"-1","2026/03/01 04:59:59","0","1","2653","100","0","1","2026/02/12 05:00:00","109","0","94","2500","0"
"-1","2026/03/01 04:59:59","0","1","2654","100","0","1","2026/02/12 05:00:00","112","0","95","2500","0"
"-1","2026/03/01 04:59:59","0","1","2655","100","0","1","2026/02/12 05:00:00","8004","0","100","2500","0"
"-1","2026/03/01 04:59:59","0","1","2656","100","0","1","2026/02/12 05:00:00","8005","0","101","2500","0"
"-1","2026/03/01 04:59:59","0","1","2657","100","0","1","2026/02/12 05:00:00","130","0","651","2500","0"
"-1","2026/02/22 15:59:59","0","1","2658","100","0","1","2026/02/12 05:00:00","7004","0","98","2500","0"
"-1","2026/02/22 15:59:59","0","1","2659","100","0","1","2026/02/12 05:00:00","7005","0","99","2500","0"
"-1","2026/02/24 04:59:59","0","1","2660","100","0","1","2026/02/12 05:00:00","6114","0","1041","2500","0"
"49","2026/03/01 04:59:59","0","1","2661","80","0","1","2026/02/12 05:00:00","101","0","81","2000","0"
"-1","2026/02/15 15:59:59","0","1","2662","80","0","352","2026/02/12 05:00:00","101","0","81","2000","0"
"49","2026/03/01 04:59:59","0","1","2663","80","0","1","2026/02/12 05:00:00","102","0","82","2000","0"
"-1","2026/02/15 15:59:59","0","1","2664","80","0","352","2026/02/12 05:00:00","102","0","82","2000","0"
"49","2026/03/01 04:59:59","0","1","2665","80","0","1","2026/02/12 05:00:00","111","0","83","2000","0"
"-1","2026/02/15 15:59:59","0","1","2666","80","0","352","2026/02/12 05:00:00","111","0","83","2000","0"
"-1","2026/03/01 04:59:59","0","1","2667","80","0","1","2026/02/12 05:00:00","109","0","84","2000","0"
"-1","2026/03/01 04:59:59","0","1","2668","80","0","1","2026/02/12 05:00:00","112","0","85","2000","0"
"-1","2026/03/01 04:59:59","0","1","2669","80","0","1","2026/02/12 05:00:00","8004","0","351","2000","0"
"-1","2026/03/01 04:59:59","0","1","2670","80","0","1","2026/02/12 05:00:00","8005","0","352","2000","0"
"-1","2026/03/01 04:59:59","0","1","2671","80","0","1","2026/02/12 05:00:00","130","0","641","2000","0"
"-1","2026/02/21 04:59:59","0","1","2672","30","0","311","2026/02/15 05:00:00","101","0","31","4000","0"
"-1","2026/02/21 04:59:59","0","1","2673","40","0","311","2026/02/15 05:00:00","101","0","41","2000","0"
"-1","2026/03/01 04:59:59","0","1","2674","30","0","1","2026/02/18 05:00:00","109","0","37","4000","0"
"-1","2026/03/01 04:59:59","0","1","2675","30","0","1","2026/02/18 05:00:00","112","0","38","4000","0"
"-1","2026/02/27 04:59:59","0","1","2676","30","0","311","2026/02/21 05:00:00","111","0","39","2000","0"
"-1","2026/02/27 04:59:59","0","1","2677","40","0","311","2026/02/21 05:00:00","111","0","49","2000","0"
"-1","2026/02/26 04:59:59","0","1","2678","30","0","311","2026/02/21 05:00:00","101","0","31","2000","0"
"-1","2026/02/26 04:59:59","0","1","2679","40","0","311","2026/02/21 05:00:00","101","0","41","2000","0"
"-1","2026/03/01 04:59:59","0","1","2680","30","0","311","2026/02/25 05:00:00","102","0","32","2000","0"
"-1","2026/03/01 04:59:59","0","1","2681","40","0","311","2026/02/25 05:00:00","102","0","42","2000","0"
"-1","2026/03/01 04:59:59","0","1","2682","80","0","355","2026/02/15 16:00:00","101","0","81","2000","0"
"-1","2026/03/01 04:59:59","0","1","2683","80","0","355","2026/02/15 16:00:00","102","0","82","2000","0"
"-1","2026/03/01 04:59:59","0","1","2684","80","0","355","2026/02/15 16:00:00","111","0","83","2000","0"
"-1","2026/03/17 04:59:59","0","1","2685","40","0","1","2026/03/01 05:00:00","104","0","45","2000","0"
"-1","2026/03/13 04:59:59","0","1","2686","30","0","1","2026/03/01 05:00:00","109","0","37","2000","0"
"-1","2026/03/13 04:59:59","0","1","2687","30","0","1","2026/03/01 05:00:00","112","0","38","2000","0"
"-1","2026/03/09 04:59:59","0","1","2688","30","0","1","2026/03/01 05:00:00","103","0","34","2000","0"
"-1","2026/03/09 04:59:59","0","1","2689","40","0","1","2026/03/01 05:00:00","103","0","44","2000","0"
"-1","2026/03/11 04:59:59","0","1","2690","30","0","311","2026/03/01 05:00:00","111","0","39","3000","0"
"-1","2026/03/11 04:59:59","0","1","2691","40","0","311","2026/03/01 05:00:00","111","0","49","3000","0"
"-1","2026/03/06 04:59:59","0","1","2692","30","0","311","2026/03/01 05:00:00","101","0","31","2000","0"
"-1","2026/03/06 04:59:59","0","1","2693","40","0","311","2026/03/01 05:00:00","101","0","41","2000","0"
"-1","2026/03/24 04:59:59","0","1","2694","80","0","1","2026/03/01 16:00:00","6114","0","1051","1500","0"
"-1","2026/03/15 15:59:59","0","1","2695","30","0","311","2026/03/11 05:00:00","111","0","39","2000","0"
"-1","2026/03/15 15:59:59","0","1","2696","40","0","311","2026/03/11 05:00:00","111","0","49","2000","0"
"-1","2026/03/15 15:59:59","0","1","2697","30","0","311","2026/03/15 05:00:00","102","0","32","2000","0"
"-1","2026/03/15 15:59:59","0","1","2698","40","0","311","2026/03/15 05:00:00","102","0","42","2000","0"
"-1","2026/03/15 15:59:59","0","1","2699","30","0","311","2026/03/15 05:00:00","101","0","31","3000","0"
"-1","2026/03/15 15:59:59","0","1","2700","40","0","311","2026/03/15 05:00:00","101","0","41","3000","0"
"-1","2026/03/20 04:59:59","0","1","2701","120","0","1","2026/03/15 05:00:00","122","0","541","2000","0"
"-1","2026/03/25 15:59:59","0","1","2702","80","0","1","2026/03/18 16:00:00","7004","0","251","1500","0"
"-1","2026/03/25 15:59:59","0","1","2703","80","0","1","2026/03/18 16:00:00","7005","0","252","1500","0"
"-1","2026/04/01 04:59:59","0","1","2704","30","0","321","2026/03/22 05:00:00","102","0","32","3000","0"
"-1","2026/04/01 04:59:59","0","1","2705","40","0","321","2026/03/22 05:00:00","102","0","42","3000","0"
"-1","2026/03/30 04:59:59","0","1","2706","30","0","321","2026/03/25 05:00:00","101","0","31","3000","0"
"-1","2026/03/30 04:59:59","0","1","2707","40","0","321","2026/03/25 05:00:00","101","0","41","2000","0"
"49","2026/04/01 04:59:59","0","1","2708","80","0","1","2026/03/25 05:00:00","101","0","81","1500","0"
"-1","2026/04/01 04:59:59","0","1","2709","80","0","358","2026/03/25 05:00:00","101","0","81","1500","0"
"49","2026/04/01 04:59:59","0","1","2710","80","0","1","2026/03/25 05:00:00","102","0","82","1500","0"
"-1","2026/04/01 04:59:59","0","1","2711","80","0","358","2026/03/25 05:00:00","102","0","82","1500","0"
"49","2026/04/01 04:59:59","0","1","2712","80","0","1","2026/03/25 05:00:00","111","0","83","1500","0"
"-1","2026/04/01 04:59:59","0","1","2713","80","0","358","2026/03/25 05:00:00","111","0","83","1500","0"
"-1","2026/04/01 04:59:59","0","1","2714","80","0","1","2026/03/25 05:00:00","109","0","84","1500","0"
"-1","2026/04/01 04:59:59","0","1","2715","80","0","1","2026/03/25 05:00:00","112","0","85","1500","0"
"-1","2026/04/01 04:59:59","0","1","2716","80","0","1","2026/03/25 05:00:00","8004","0","351","1500","0"
"-1","2026/04/01 04:59:59","0","1","2717","80","0","1","2026/03/25 05:00:00","8005","0","352","1500","0"
"-1","2026/04/01 04:59:59","0","1","2718","80","0","1","2026/03/25 05:00:00","130","0","641","1500","0"
"-1","2026/04/01 04:59:59","0","1","2719","100","0","1","2026/03/27 05:00:00","101","0","91","1500","0"
"-1","2026/04/01 04:59:59","0","1","2720","100","0","1","2026/03/27 05:00:00","102","0","92","1500","0"
"-1","2026/04/01 04:59:59","0","1","2721","100","0","1","2026/03/27 05:00:00","111","0","93","1500","0"
"-1","2026/04/01 04:59:59","0","1","2722","100","0","1","2026/03/27 05:00:00","109","0","94","1500","0"
"-1","2026/04/01 04:59:59","0","1","2723","100","0","1","2026/03/27 05:00:00","112","0","95","1500","0"
"-1","2026/04/01 04:59:59","0","1","2724","100","0","1","2026/03/27 05:00:00","8004","0","100","1500","0"
"-1","2026/04/01 04:59:59","0","1","2725","100","0","1","2026/03/27 05:00:00","8005","0","101","1500","0"
"-1","2026/04/01 04:59:59","0","1","2726","100","0","1","2026/03/27 05:00:00","130","0","651","1500","0"
"-1","2026/03/27 04:59:59","0","1","2727","30","0","321","2026/03/15 16:00:00","111","0","39","2000","0"
"-1","2026/03/27 04:59:59","0","1","2728","40","0","321","2026/03/15 16:00:00","111","0","49","2000","0"
"-1","2026/03/22 04:59:59","0","1","2729","30","0","321","2026/03/15 16:00:00","102","0","32","2000","0"
"-1","2026/03/22 04:59:59","0","1","2730","40","0","321","2026/03/15 16:00:00","102","0","42","2000","0"
"-1","2026/03/25 04:59:59","0","1","2731","30","0","321","2026/03/15 16:00:00","101","0","31","3000","0"
"-1","2026/03/25 04:59:59","0","1","2732","40","0","321","2026/03/15 16:00:00","101","0","41","3000","0"
"-1","2026/04/17 04:59:59","0","1","2733","40","0","1","2026/04/01 05:00:00","104","0","45","2000","0"
"-1","2026/04/12 04:59:59","0","1","2734","30","0","1","2026/04/01 05:00:00","109","0","37","2000","0"
"-1","2026/04/12 04:59:59","0","1","2735","30","0","1","2026/04/01 05:00:00","112","0","38","2000","0"
"-1","2026/04/18 04:59:59","0","1","2736","30","0","321","2026/04/01 05:00:00","111","0","39","2000","0"
"-1","2026/04/18 04:59:59","0","1","2737","40","0","321","2026/04/01 05:00:00","111","0","49","2000","0"
"-1","2026/04/09 04:59:59","0","1","2738","30","0","1","2026/04/01 05:00:00","103","0","34","2000","0"
"-1","2026/04/09 04:59:59","0","1","2739","40","0","1","2026/04/01 05:00:00","103","0","44","2000","0"
"-1","2026/04/24 04:59:59","0","1","2740","80","0","1","2026/04/01 16:00:00","6114","0","1051","1500","0"
"-1","2026/04/22 15:59:59","0","1","2741","80","0","1","2026/04/11 16:00:00","7004","0","251","1500","0"
"-1","2026/04/22 15:59:59","0","1","2742","80","0","1","2026/04/11 16:00:00","7005","0","252","1500","0"
"-1","2026/04/20 04:59:59","0","1","2743","30","0","321","2026/04/15 05:00:00","101","0","31","3000","0"
"-1","2026/04/20 04:59:59","0","1","2744","40","0","321","2026/04/15 05:00:00","101","0","41","2000","0"
"-1","2026/05/01 04:59:59","0","1","2745","30","0","321","2026/04/21 05:00:00","101","0","31","2000","0"
"-1","2026/05/01 04:59:59","0","1","2746","40","0","321","2026/04/21 05:00:00","101","0","41","2000","0"
"49","2026/05/01 04:59:59","0","1","2747","80","0","1","2026/04/24 05:00:00","101","0","81","1500","0"
"-1","2026/05/01 04:59:59","0","1","2748","80","0","361","2026/04/24 05:00:00","101","0","81","1500","0"
"49","2026/05/01 04:59:59","0","1","2749","80","0","1","2026/04/24 05:00:00","102","0","82","1500","0"
"-1","2026/05/01 04:59:59","0","1","2750","80","0","361","2026/04/24 05:00:00","102","0","82","1500","0"
"49","2026/05/01 04:59:59","0","1","2751","80","0","1","2026/04/24 05:00:00","111","0","83","1500","0"
"-1","2026/05/01 04:59:59","0","1","2752","80","0","361","2026/04/24 05:00:00","111","0","83","1500","0"
"-1","2026/05/01 04:59:59","0","1","2753","80","0","1","2026/04/24 05:00:00","109","0","84","1500","0"
"-1","2026/05/01 04:59:59","0","1","2754","80","0","1","2026/04/24 05:00:00","112","0","85","1500","0"
"-1","2026/05/01 04:59:59","0","1","2755","80","0","1","2026/04/24 05:00:00","8004","0","351","1500","0"
