b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","49","1","0","2026/03/25 05:00:00","82","1","102","2710","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","82","358","102","2711","1500","80","2026/04/01 04:59:59","0"
"0","0","49","1","0","2026/03/25 05:00:00","83","1","111","2712","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","83","358","111","2713","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","84","1","109","2714","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","85","1","112","2715","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","351","1","8004","2716","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","352","1","8005","2717","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/25 05:00:00","641","1","130","2718","1500","80","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","91","1","101","2719","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","92","1","102","2720","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","93","1","111","2721","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","94","1","109","2722","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","95","1","112","2723","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","100","1","8004","2724","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","101","1","8005","2725","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/27 05:00:00","651","1","130","2726","1500","100","2026/04/01 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","39","321","111","2727","2000","30","2026/03/27 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","49","321","111","2728","2000","40","2026/03/27 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","32","321","102","2729","2000","30","2026/03/22 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","42","321","102","2730","2000","40","2026/03/22 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","31","321","101","2731","3000","30","2026/03/25 04:59:59","0"
"0","0","-1","1","0","2026/03/15 16:00:00","41","321","101","2732","3000","40","2026/03/25 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","45","1","104","2733","2000","40","2026/04/17 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","37","1","109","2734","2000","30","2026/04/12 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","38","1","112","2735","2000","30","2026/04/12 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","39","321","111","2736","2000","30","2026/04/18 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","49","321","111","2737","2000","40","2026/04/18 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","34","1","103","2738","2000","30","2026/04/09 04:59:59","0"
"0","0","-1","1","0","2026/04/01 05:00:00","44","1","103","2739","2000","40","2026/04/09 04:59:59","0"
"0","0","-1","1","0","2026/04/01 16:00:00","1051","1","6114","2740","1500","80","2026/04/24 04:59:59","0"
"0","0","-1","1","0","2026/04/11 16:00:00","251","1","7004","2741","1500","80","2026/04/22 15:59:59","0"
"0","0","-1","1","0","2026/04/11 16:00:00","252","1","7005","2742","1500","80","2026/04/22 15:59:59","0"
"0","0","-1","1","0","2026/04/15 05:00:00","31","321","101","2743","3000","30","2026/04/20 04:59:59","0"
"0","0","-1","1","0","2026/04/15 05:00:00","41","321","101","2744","2000","40","2026/04/20 04:59:59","0"
"0","0","-1","1","0","2026/04/21 05:00:00","31","321","101","2745","2000","30","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/21 05:00:00","41","321","101","2746","2000","40","2026/05/01 04:59:59","0"
"0","0","49","1","0","2026/04/24 05:00:00","81","1","101","2747","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","81","361","101","2748","1500","80","2026/05/01 04:59:59","0"
"0","0","49","1","0","2026/04/24 05:00:00","82","1","102","2749","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","82","361","102","2750","1500","80","2026/05/01 04:59:59","0"
"0","0","49","1","0","2026/04/24 05:00:00","83","1","111","2751","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","83","361","111","2752","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","84","1","109","2753","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","85","1","112","2754","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","351","1","8004","2755","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","352","1","8005","2756","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/24 05:00:00","641","1","130","2757","1500","80","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/25 05:00:00","32","321","102","2758","2000","30","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/25 05:00:00","42","321","102","2759","2000","40","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","91","1","101","2760","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","92","1","102","2761","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","93","1","111","2762","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","94","1","109","2763","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","95","1","112","2764","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","100","1","8004","2765","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","101","1","8005","2766","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/04/26 05:00:00","651","1","130","2767","1500","100","2026/05/01 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","45","1","104","2768","2000","40","2026/05/18 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","32","321","102","2769","3000","30","2026/05/07 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","42","321","102","2770","3000","40","2026/05/07 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","75","1","102","2771","3","90","2026/05/06 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","34","1","103","2772","3000","30","2026/05/12 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","44","1","103","2773","3000","40","2026/05/12 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","37","1","109","2774","2000","30","2026/05/08 04:59:59","0"
"0","0","-1","1","0","2026/05/01 05:00:00","38","1","112","2775","2000","30","2026/05/08 04:59:59","0"
"0","0","-1","1","0","2026/05/01 16:00:00","1051","1","6114","2776","1500","80","2026/05/24 04:59:59","0"
"0","0","-1","1","0","2026/05/07 05:00:00","39","321","111","2777","3000","30","2026/05/13 04:59:59","0"
"0","0","-1","1","0","2026/05/07 05:00:00","49","321","111","2778","3000","40","2026/05/13 04:59:59","0"
"0","0","-1","1","0","2026/05/07 05:00:00","76","1","111","2779","3","90","2026/05/12 04:59:59","0"
"0","0","-1","1","0","2026/05/08 05:00:00","37","1","109","2780","3000","30","2026/05/13 04:59:59","0"
"0","0","-1","1","0","2026/05/08 05:00:00","38","1","112","2781","3000","30","2026/05/13 04:59:59","0"
"0","0","-1","1","0","2026/05/10 12:00:00","901","1","136","2782","1","170","2026/05/16 11:59:59","0"
"0","0","-1","1","0","2026/05/15 05:00:00","31","321","101","2783","3000","30","2026/05/26 04:59:59","0"
"0","0","-1","1","0","2026/05/15 05:00:00","41","321","101","2784","2000","40","2026/05/26 04:59:59","0"
"0","0","-1","1","0","2026/05/16 05:00:00","39","321","111","2785","2000","30","2026/05/27 04:59:59","0"
"0","0","-1","1","0","2026/05/16 05:00:00","49","321","111","2786","2000","40","2026/05/27 04:59:59","0"
"0","0","-1","1","0","2026/05/18 16:00:00","251","1","7004","2787","1500","80","2026/05/25 15:59:59","0"
"0","0","-1","1","0","2026/05/18 16:00:00","252","1","7005","2788","1500","80","2026/05/25 15:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","91","1","101","2789","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","92","1","102","2790","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","93","1","111","2791","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","94","1","109","2792","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","95","1","112","2793","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","100","1","8004","2794","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","101","1","8005","2795","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","651","1","130","2796","2500","100","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","1041","1","6114","2797","2500","100","2026/05/24 04:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","98","1","7004","2798","2500","100","2026/05/25 15:59:59","0"
"0","0","-1","1","0","2026/05/21 05:00:00","99","1","7005","2799","2500","100","2026/05/25 15:59:59","0"
"0","0","49","1","0","2026/05/24 05:00:00","81","1","101","2800","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","81","364","101","2801","1500","80","2026/06/01 04:59:59","0"
"0","0","49","1","0","2026/05/24 05:00:00","82","1","102","2802","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","82","364","102","2803","1500","80","2026/06/01 04:59:59","0"
"0","0","49","1","0","2026/05/24 05:00:00","83","1","111","2804","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","83","364","111","2805","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","84","1","109","2806","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","85","1","112","2807","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","351","1","8004","2808","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","352","1","8005","2809","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/24 05:00:00","641","1","130","2810","1500","80","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/27 05:00:00","31","321","101","2811","2000","30","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/27 05:00:00","41","321","101","2812","2000","40","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/27 05:00:00","32","321","102","2813","2000","30","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/05/27 05:00:00","42","321","102","2814","2000","40","2026/06/01 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","45","1","104","2815","2000","40","2026/06/22 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","34","1","103","2816","3000","30","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","44","1","103","2817","3000","40","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","662","1","130","2818","5","90","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","621","1","130","2819","2000","30","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","91","1","101","2820","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","92","1","102","2821","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","93","1","111","2822","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","94","1","109","2823","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","95","1","112","2824","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","100","1","8004","2825","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","101","1","8005","2826","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 05:00:00","651","1","130","2827","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 16:00:00","1041","1","6114","2828","2500","100","2026/06/06 04:59:59","0"
"0","0","-1","1","0","2026/06/01 16:00:00","1051","1","6114","2829","1500","80","2026/06/24 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","34","1","103","2830","2000","30","2026/06/12 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","44","1","103","2831","2000","40","2026/06/12 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","39","321","111","2832","3000","30","2026/06/11 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","49","321","111","2833","3000","40","2026/06/11 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","621","1","130","2834","1500","30","2026/06/13 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","32","321","102","2835","2000","30","2026/06/12 04:59:59","0"
"0","0","-1","1","0","2026/06/06 05:00:00","42","321","102","2836","2000","40","2026/06/12 04:59:59","0"
"0","0","-1","1","0","2026/06/10 05:00:00","541","1","122","2837","2000","120","2026/06/15 04:59:59","0"
"0","0","-1","1","0","2026/06/12 05:00:00","32","321","102","2838","3000","30","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/12 05:00:00","42","321","102","2839","3000","40","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/11 05:00:00","39","321","111","2840","2000","30","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/11 05:00:00","49","321","111","2841","2000","40","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/15 05:00:00","31","321","101","2842","3000","30","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/15 05:00:00","41","321","101","2843","2000","40","2026/06/15 15:59:59","0"
"0","0","-1","1","0","2026/06/18 16:00:00","251","1","7004","2844","1500","80","2026/06/25 15:59:59","0"
"0","0","-1","1","0","2026/06/18 16:00:00","252","1","7005","2845","1500","80","2026/06/25 15:59:59","0"
"0","0","49","1","0","2026/06/19 05:00:00","81","1","101","2846","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","81","367","101","2847","1500","80","2026/07/01 04:59:59","0"
"0","0","49","1","0","2026/06/19 05:00:00","82","1","102","2848","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","82","367","102","2849","1500","80","2026/07/01 04:59:59","0"
"0","0","49","1","0","2026/06/19 05:00:00","83","1","111","2850","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","83","367","111","2851","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","84","1","109","2852","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","85","1","112","2853","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","351","1","8004","2854","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","352","1","8005","2855","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/19 05:00:00","641","1","130","2856","1500","80","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/20 05:00:00","37","1","109","2857","2000","30","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/20 05:00:00","38","1","112","2858","2000","30","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/23 05:00:00","31","331","101","2859","2000","30","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/23 05:00:00","41","331","101","2860","2000","40","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","91","1","101","2861","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","92","1","102","2862","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","93","1","111","2863","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","94","1","109","2864","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","95","1","112","2865","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","100","1","8004","2866","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","101","1","8005","2867","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/26 05:00:00","651","1","130","2868","1500","100","2026/07/01 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","31","331","101","2869","3000","30","2026/06/20 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","41","331","101","2870","2000","40","2026/06/20 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","32","331","102","2871","3000","30","2026/06/17 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","42","331","102","2872","3000","40","2026/06/17 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","39","331","111","2873","2000","30","2026/06/28 04:59:59","0"
"0","0","-1","1","0","2026/06/15 16:00:00","49","331","111","2874","2000","40","2026/06/28 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","45","1","104","2875","2000","40","2026/07/16 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","76","1","111","2876","3","90","2026/07/08 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","34","1","103","2877","2000","30","2026/07/07 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","44","1","103","2878","2000","40","2026/07/07 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","621","1","130","2879","2000","30","2026/07/06 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","39","331","111","2880","2000","30","2026/07/18 04:59:59","0"
"0","0","-1","1","0","2026/07/01 05:00:00","49","331","111","2881","2000","40","2026/07/18 04:59:59","0"
"0","0","-1","1","0","2026/07/01 16:00:00","1051","1","6114","2882","1500","80","2026/07/24 04:59:59","0"
"0","0","100","3","0","2023/04/17 05:00:00","81","50","101","5001","3000","82","2024/04/16 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","81","101","101","5002","5000","82","2024/04/16 04:59:59","0"
"0","0","100","3","0","2023/04/17 05:00:00","82","50","102","5003","3000","82","2024/04/16 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","82","101","102","5004","5000","82","2024/04/16 04:59:59","0"
"0","0","100","3","0","2023/04/17 05:00:00","83","50","111","5005","3000","82","2024/04/16 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","83","101","111","5006","5000","82","2024/04/16 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","31","1","101","5007","3000","32","2023/05/15 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","32","1","102","5008","3000","32","2023/05/27 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","39","1","111","5009","3000","32","2023/05/11 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","41","1","101","5010","3000","42","2024/04/16 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","42","1","102","5011","3000","42","2023/05/27 04:59:59","0"
"0","0","200","3","0","2023/04/17 05:00:00","49","1","111","5012","3000","42","2023/05/11 04:59:59","0"
"0","0","200","3","0","2023/05/15 05:00:00","31","1","101","5013","4000","32","2023/05/20 04:59:59","0"
"0","0","200","3","0","2023/05/20 05:00:00","31","1","101","5014","3000","32","2023/08/15 04:59:59","0"
"0","0","200","3","0","2023/05/27 05:00:00","32","1","102","5015","4000","32","2023/06/01 04:59:59","0"
"0","0","200","3","0","2023/06/01 05:00:00","32","1","102","5016","3000","32","2023/08/05 04:59:59","0"
"0","0","200","3","0","2023/05/27 05:00:00","42","1","102","5017","4000","42","2023/06/01 04:59:59","0"
