d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2026/05/24 05:00:00","0","2805","83","0","0","1500","80","1","2026/06/01 04:59:59","0","111","-1","364"
"2026/05/24 05:00:00","0","2806","84","0","0","1500","80","1","2026/06/01 04:59:59","0","109","-1","1"
"2026/05/24 05:00:00","0","2807","85","0","0","1500","80","1","2026/06/01 04:59:59","0","112","-1","1"
"2026/05/24 05:00:00","0","2808","351","0","0","1500","80","1","2026/06/01 04:59:59","0","8004","-1","1"
"2026/05/24 05:00:00","0","2809","352","0","0","1500","80","1","2026/06/01 04:59:59","0","8005","-1","1"
"2026/05/24 05:00:00","0","2810","641","0","0","1500","80","1","2026/06/01 04:59:59","0","130","-1","1"
"2026/05/27 05:00:00","0","2811","31","0","0","2000","30","1","2026/06/01 04:59:59","0","101","-1","321"
"2026/05/27 05:00:00","0","2812","41","0","0","2000","40","1","2026/06/01 04:59:59","0","101","-1","321"
"2026/05/27 05:00:00","0","2813","32","0","0","2000","30","1","2026/06/01 04:59:59","0","102","-1","321"
"2026/05/27 05:00:00","0","2814","42","0","0","2000","40","1","2026/06/01 04:59:59","0","102","-1","321"
"2026/06/01 05:00:00","0","2815","45","0","0","2000","40","1","2026/06/22 04:59:59","0","104","-1","1"
"2026/06/01 05:00:00","0","2816","34","0","0","3000","30","1","2026/06/06 04:59:59","0","103","-1","1"
"2026/06/01 05:00:00","0","2817","44","0","0","3000","40","1","2026/06/06 04:59:59","0","103","-1","1"
"2026/06/01 05:00:00","0","2818","662","0","0","5","90","1","2026/06/06 04:59:59","0","130","-1","1"
"2026/06/01 05:00:00","0","2819","621","0","0","2000","30","1","2026/06/06 04:59:59","0","130","-1","1"
"2026/06/01 05:00:00","0","2820","91","0","0","2500","100","1","2026/06/06 04:59:59","0","101","-1","1"
"2026/06/01 05:00:00","0","2821","92","0","0","2500","100","1","2026/06/06 04:59:59","0","102","-1","1"
"2026/06/01 05:00:00","0","2822","93","0","0","2500","100","1","2026/06/06 04:59:59","0","111","-1","1"
"2026/06/01 05:00:00","0","2823","94","0","0","2500","100","1","2026/06/06 04:59:59","0","109","-1","1"
"2026/06/01 05:00:00","0","2824","95","0","0","2500","100","1","2026/06/06 04:59:59","0","112","-1","1"
"2026/06/01 05:00:00","0","2825","100","0","0","2500","100","1","2026/06/06 04:59:59","0","8004","-1","1"
"2026/06/01 05:00:00","0","2826","101","0","0","2500","100","1","2026/06/06 04:59:59","0","8005","-1","1"
"2026/06/01 05:00:00","0","2827","651","0","0","2500","100","1","2026/06/06 04:59:59","0","130","-1","1"
"2026/06/01 16:00:00","0","2828","1041","0","0","2500","100","1","2026/06/06 04:59:59","0","6114","-1","1"
"2026/06/01 16:00:00","0","2829","1051","0","0","1500","80","1","2026/06/24 04:59:59","0","6114","-1","1"
"2026/06/06 05:00:00","0","2830","34","0","0","2000","30","1","2026/06/12 04:59:59","0","103","-1","1"
"2026/06/06 05:00:00","0","2831","44","0","0","2000","40","1","2026/06/12 04:59:59","0","103","-1","1"
"2026/06/06 05:00:00","0","2832","39","0","0","3000","30","1","2026/06/11 04:59:59","0","111","-1","321"
"2026/06/06 05:00:00","0","2833","49","0","0","3000","40","1","2026/06/11 04:59:59","0","111","-1","321"
"2026/06/06 05:00:00","0","2834","621","0","0","1500","30","1","2026/06/13 04:59:59","0","130","-1","1"
"2026/06/06 05:00:00","0","2835","32","0","0","2000","30","1","2026/06/12 04:59:59","0","102","-1","321"
"2026/06/06 05:00:00","0","2836","42","0","0","2000","40","1","2026/06/12 04:59:59","0","102","-1","321"
"2026/06/10 05:00:00","0","2837","541","0","0","2000","120","1","2026/06/15 04:59:59","0","122","-1","1"
"2026/06/12 05:00:00","0","2838","32","0","0","3000","30","1","2026/06/15 15:59:59","0","102","-1","321"
"2026/06/12 05:00:00","0","2839","42","0","0","3000","40","1","2026/06/15 15:59:59","0","102","-1","321"
"2026/06/11 05:00:00","0","2840","39","0","0","2000","30","1","2026/06/15 15:59:59","0","111","-1","321"
"2026/06/11 05:00:00","0","2841","49","0","0","2000","40","1","2026/06/15 15:59:59","0","111","-1","321"
"2026/06/15 05:00:00","0","2842","31","0","0","3000","30","1","2026/06/15 15:59:59","0","101","-1","321"
"2026/06/15 05:00:00","0","2843","41","0","0","2000","40","1","2026/06/15 15:59:59","0","101","-1","321"
"2026/06/18 16:00:00","0","2844","251","0","0","1500","80","1","2026/06/25 15:59:59","0","7004","-1","1"
"2026/06/18 16:00:00","0","2845","252","0","0","1500","80","1","2026/06/25 15:59:59","0","7005","-1","1"
"2026/06/19 05:00:00","0","2846","81","0","0","1500","80","1","2026/07/01 04:59:59","0","101","49","1"
"2026/06/19 05:00:00","0","2847","81","0","0","1500","80","1","2026/07/01 04:59:59","0","101","-1","367"
"2026/06/19 05:00:00","0","2848","82","0","0","1500","80","1","2026/07/01 04:59:59","0","102","49","1"
"2026/06/19 05:00:00","0","2849","82","0","0","1500","80","1","2026/07/01 04:59:59","0","102","-1","367"
"2026/06/19 05:00:00","0","2850","83","0","0","1500","80","1","2026/07/01 04:59:59","0","111","49","1"
"2026/06/19 05:00:00","0","2851","83","0","0","1500","80","1","2026/07/01 04:59:59","0","111","-1","367"
"2026/06/19 05:00:00","0","2852","84","0","0","1500","80","1","2026/07/01 04:59:59","0","109","-1","1"
"2026/06/19 05:00:00","0","2853","85","0","0","1500","80","1","2026/07/01 04:59:59","0","112","-1","1"
"2026/06/19 05:00:00","0","2854","351","0","0","1500","80","1","2026/07/01 04:59:59","0","8004","-1","1"
"2026/06/19 05:00:00","0","2855","352","0","0","1500","80","1","2026/07/01 04:59:59","0","8005","-1","1"
"2026/06/19 05:00:00","0","2856","641","0","0","1500","80","1","2026/07/01 04:59:59","0","130","-1","1"
"2026/06/20 05:00:00","0","2857","37","0","0","2000","30","1","2026/07/01 04:59:59","0","109","-1","1"
"2026/06/20 05:00:00","0","2858","38","0","0","2000","30","1","2026/07/01 04:59:59","0","112","-1","1"
"2026/06/23 05:00:00","0","2859","31","0","0","2000","30","1","2026/07/01 04:59:59","0","101","-1","331"
"2026/06/23 05:00:00","0","2860","41","0","0","2000","40","1","2026/07/01 04:59:59","0","101","-1","331"
"2026/06/26 05:00:00","0","2861","91","0","0","1500","100","1","2026/07/01 04:59:59","0","101","-1","1"
"2026/06/26 05:00:00","0","2862","92","0","0","1500","100","1","2026/07/01 04:59:59","0","102","-1","1"
"2026/06/26 05:00:00","0","2863","93","0","0","1500","100","1","2026/07/01 04:59:59","0","111","-1","1"
"2026/06/26 05:00:00","0","2864","94","0","0","1500","100","1","2026/07/01 04:59:59","0","109","-1","1"
"2026/06/26 05:00:00","0","2865","95","0","0","1500","100","1","2026/07/01 04:59:59","0","112","-1","1"
"2026/06/26 05:00:00","0","2866","100","0","0","1500","100","1","2026/07/01 04:59:59","0","8004","-1","1"
"2026/06/26 05:00:00","0","2867","101","0","0","1500","100","1","2026/07/01 04:59:59","0","8005","-1","1"
"2026/06/26 05:00:00","0","2868","651","0","0","1500","100","1","2026/07/01 04:59:59","0","130","-1","1"
"2026/06/15 16:00:00","0","2869","31","0","0","3000","30","1","2026/06/20 04:59:59","0","101","-1","331"
"2026/06/15 16:00:00","0","2870","41","0","0","2000","40","1","2026/06/20 04:59:59","0","101","-1","331"
"2026/06/15 16:00:00","0","2871","32","0","0","3000","30","1","2026/06/17 04:59:59","0","102","-1","331"
"2026/06/15 16:00:00","0","2872","42","0","0","3000","40","1","2026/06/17 04:59:59","0","102","-1","331"
"2026/06/15 16:00:00","0","2873","39","0","0","2000","30","1","2026/06/28 04:59:59","0","111","-1","331"
"2026/06/15 16:00:00","0","2874","49","0","0","2000","40","1","2026/06/28 04:59:59","0","111","-1","331"
"2026/07/01 05:00:00","0","2875","45","0","0","2000","40","1","2026/07/16 04:59:59","0","104","-1","1"
"2026/07/01 05:00:00","0","2876","76","0","0","3","90","1","2026/07/08 04:59:59","0","111","-1","1"
"2026/07/01 05:00:00","0","2877","34","0","0","2000","30","1","2026/07/07 04:59:59","0","103","-1","1"
"2026/07/01 05:00:00","0","2878","44","0","0","2000","40","1","2026/07/07 04:59:59","0","103","-1","1"
"2026/07/01 05:00:00","0","2879","621","0","0","2000","30","1","2026/07/06 04:59:59","0","130","-1","1"
"2026/07/01 05:00:00","0","2880","39","0","0","2000","30","1","2026/07/18 04:59:59","0","111","-1","331"
"2026/07/01 05:00:00","0","2881","49","0","0","2000","40","1","2026/07/18 04:59:59","0","111","-1","331"
"2026/07/01 16:00:00","0","2882","1051","0","0","1500","80","1","2026/07/24 04:59:59","0","6114","-1","1"
"2026/07/08 05:00:00","0","2883","75","0","0","3","90","1","2026/07/15 04:59:59","0","102","-1","1"
"2026/07/08 05:00:00","0","2884","32","0","0","2000","30","1","2026/07/20 04:59:59","0","102","-1","331"
"2026/07/08 05:00:00","0","2885","42","0","0","2000","40","1","2026/07/20 04:59:59","0","102","-1","331"
"2026/07/15 05:00:00","0","2886","31","0","0","3000","30","1","2026/07/20 04:59:59","0","101","-1","331"
"2026/07/15 05:00:00","0","2887","41","0","0","2000","40","1","2026/07/20 04:59:59","0","101","-1","331"
"2026/07/18 16:00:00","0","2888","251","0","0","1500","80","1","2026/07/25 15:59:59","0","7004","-1","1"
"2026/07/18 16:00:00","0","2889","252","0","0","1500","80","1","2026/07/25 15:59:59","0","7005","-1","1"
"2026/07/20 05:00:00","0","2890","31","0","0","2000","30","1","2026/08/01 04:59:59","0","101","-1","331"
"2026/07/20 05:00:00","0","2891","41","0","0","2000","40","1","2026/08/01 04:59:59","0","101","-1","331"
"2026/07/25 05:00:00","0","2892","81","0","0","1500","80","1","2026/08/01 04:59:59","0","101","49","1"
"2026/07/25 05:00:00","0","2893","81","0","0","1500","80","1","2026/08/01 04:59:59","0","101","-1","370"
"2026/07/25 05:00:00","0","2894","82","0","0","1500","80","1","2026/08/01 04:59:59","0","102","49","1"
"2026/07/25 05:00:00","0","2895","82","0","0","1500","80","1","2026/08/01 04:59:59","0","102","-1","370"
"2026/07/25 05:00:00","0","2896","83","0","0","1500","80","1","2026/08/01 04:59:59","0","111","49","1"
"2026/07/25 05:00:00","0","2897","83","0","0","1500","80","1","2026/08/01 04:59:59","0","111","-1","370"
"2026/07/25 05:00:00","0","2898","84","0","0","1500","80","1","2026/08/01 04:59:59","0","109","-1","1"
"2026/07/25 05:00:00","0","2899","85","0","0","1500","80","1","2026/08/01 04:59:59","0","112","-1","1"
"2026/07/25 05:00:00","0","2900","351","0","0","1500","80","1","2026/08/01 04:59:59","0","8004","-1","1"
"2026/07/25 05:00:00","0","2901","352","0","0","1500","80","1","2026/08/01 04:59:59","0","8005","-1","1"
"2026/07/25 05:00:00","0","2902","641","0","0","1500","80","1","2026/08/01 04:59:59","0","130","-1","1"
"2026/07/27 05:00:00","0","2903","91","0","0","1500","100","1","2026/08/01 04:59:59","0","101","-1","1"
"2026/07/27 05:00:00","0","2904","92","0","0","1500","100","1","2026/08/01 04:59:59","0","102","-1","1"
"2026/07/27 05:00:00","0","2905","93","0","0","1500","100","1","2026/08/01 04:59:59","0","111","-1","1"
"2026/07/27 05:00:00","0","2906","94","0","0","1500","100","1","2026/08/01 04:59:59","0","109","-1","1"
"2026/07/27 05:00:00","0","2907","95","0","0","1500","100","1","2026/08/01 04:59:59","0","112","-1","1"
"2026/07/27 05:00:00","0","2908","100","0","0","1500","100","1","2026/08/01 04:59:59","0","8004","-1","1"
"2026/07/27 05:00:00","0","2909","101","0","0","1500","100","1","2026/08/01 04:59:59","0","8005","-1","1"
"2026/07/27 05:00:00","0","2910","651","0","0","1500","100","1","2026/08/01 04:59:59","0","130","-1","1"
"2026/07/27 05:00:00","0","2911","341","0","0","2000","40","1","2026/08/01 04:59:59","0","8004","-1","1"
"2026/07/27 05:00:00","0","2912","342","0","0","2000","40","1","2026/08/01 04:59:59","0","8005","-1","1"
"2026/07/27 05:00:00","0","2913","331","0","0","2000","30","1","2026/08/01 04:59:59","0","8004","-1","1"
"2026/07/27 05:00:00","0","2914","332","0","0","2000","30","1","2026/08/01 04:59:59","0","8005","-1","1"
"2026/07/27 05:00:00","0","2915","37","0","0","2000","30","1","2026/08/01 04:59:59","0","109","-1","1"
"2026/07/27 05:00:00","0","2916","38","0","0","2000","30","1","2026/08/01 04:59:59","0","112","-1","1"
"2026/08/01 05:00:00","0","2917","45","0","0","2000","40","1","2026/08/16 04:59:59","0","104","-1","1"
"2026/08/01 05:00:00","0","2918","37","0","0","5000","30","1","2026/08/11 04:59:59","0","109","-1","1"
"2026/08/01 05:00:00","0","2919","38","0","0","5000","30","1","2026/08/11 04:59:59","0","112","-1","1"
"2026/08/01 05:00:00","0","2920","31","0","0","2000","30","1","2026/08/05 04:59:59","0","101","-1","331"
"2026/08/01 05:00:00","0","2921","41","0","0","2000","40","1","2026/08/05 04:59:59","0","101","-1","331"
"2026/08/01 05:00:00","0","2922","34","0","0","2000","30","1","2026/08/05 04:59:59","0","103","-1","1"
"2026/08/01 05:00:00","0","2923","44","0","0","2000","40","1","2026/08/05 04:59:59","0","103","-1","1"
"2026/08/01 16:00:00","0","2924","1051","0","0","1500","80","1","2026/08/15 04:59:59","0","6114","-1","1"
"2026/08/05 05:00:00","0","2925","34","0","0","5000","30","1","2026/08/10 04:59:59","0","103","-1","1"
"2026/08/05 05:00:00","0","2926","44","0","0","5000","40","1","2026/08/10 04:59:59","0","103","-1","1"
"2026/08/11 05:00:00","0","2927","39","0","0","5000","30","1","2026/08/16 04:59:59","0","111","-1","331"
"2026/08/11 05:00:00","0","2928","49","0","0","5000","40","1","2026/08/16 04:59:59","0","111","-1","331"
"2026/08/11 16:00:00","0","2929","1151","0","0","1500","80","1","2026/08/15 04:59:59","0","7114","-1","1"
"2026/08/11 16:00:00","0","2930","1111","0","0","50","10","1","2026/08/24 04:59:59","0","7114","-1","1"
"2026/08/15 05:00:00","0","2931","31","0","0","5000","30","1","2026/08/20 04:59:59","0","101","-1","331"
"2026/08/15 05:00:00","0","2932","41","0","0","3000","40","1","2026/08/20 04:59:59","0","101","-1","331"
"2026/08/15 05:00:00","0","2933","81","0","0","2000","80","1","2026/08/30 04:59:59","0","101","49","1"
"2026/08/15 05:00:00","0","2934","81","0","0","2000","80","1","2026/08/30 04:59:59","0","101","-1","370"
"2026/08/15 05:00:00","0","2935","82","0","0","2000","80","1","2026/08/30 04:59:59","0","102","49","1"
"2026/08/15 05:00:00","0","2936","82","0","0","2000","80","1","2026/08/30 04:59:59","0","102","-1","370"
"2026/08/15 05:00:00","0","2937","83","0","0","2000","80","1","2026/08/30 04:59:59","0","111","49","1"
"2026/08/15 05:00:00","0","2938","83","0","0","2000","80","1","2026/08/30 04:59:59","0","111","-1","370"
"2026/08/15 05:00:00","0","2939","84","0","0","2000","80","1","2026/08/30 04:59:59","0","109","-1","1"
"2026/08/15 05:00:00","0","2940","85","0","0","2000","80","1","2026/08/30 04:59:59","0","112","-1","1"
"2026/08/15 05:00:00","0","2941","351","0","0","2000","80","1","2026/08/30 04:59:59","0","8004","-1","1"
"2026/08/15 05:00:00","0","2942","352","0","0","2000","80","1","2026/08/30 04:59:59","0","8005","-1","1"
"2026/08/15 05:00:00","0","2943","641","0","0","2000","80","1","2026/08/30 04:59:59","0","130","-1","1"
"2026/08/15 05:00:00","0","2944","1051","0","0","2000","80","1","2026/08/24 04:59:59","0","6114","-1","1"
"2026/08/15 05:00:00","0","2945","1151","0","0","2000","80","1","2026/08/24 04:59:59","0","7114","-1","1"
"2023/04/17 05:00:00","0","5001","81","0","0","3000","82","3","2024/04/16 04:59:59","0","101","100","50"
"2023/04/17 05:00:00","0","5002","81","0","0","5000","82","3","2024/04/16 04:59:59","0","101","200","101"
"2023/04/17 05:00:00","0","5003","82","0","0","3000","82","3","2024/04/16 04:59:59","0","102","100","50"
"2023/04/17 05:00:00","0","5004","82","0","0","5000","82","3","2024/04/16 04:59:59","0","102","200","101"
"2023/04/17 05:00:00","0","5005","83","0","0","3000","82","3","2024/04/16 04:59:59","0","111","100","50"
"2023/04/17 05:00:00","0","5006","83","0","0","5000","82","3","2024/04/16 04:59:59","0","111","200","101"
"2023/04/17 05:00:00","0","5007","31","0","0","3000","32","3","2023/05/15 04:59:59","0","101","200","1"
"2023/04/17 05:00:00","0","5008","32","0","0","3000","32","3","2023/05/27 04:59:59","0","102","200","1"
"2023/04/17 05:00:00","0","5009","39","0","0","3000","32","3","2023/05/11 04:59:59","0","111","200","1"
"2023/04/17 05:00:00","0","5010","41","0","0","3000","42","3","2024/04/16 04:59:59","0","101","200","1"
"2023/04/17 05:00:00","0","5011","42","0","0","3000","42","3","2023/05/27 04:59:59","0","102","200","1"
"2023/04/17 05:00:00","0","5012","49","0","0","3000","42","3","2023/05/11 04:59:59","0","111","200","1"
"2023/05/15 05:00:00","0","5013","31","0","0","4000","32","3","2023/05/20 04:59:59","0","101","200","1"
"2023/05/20 05:00:00","0","5014","31","0","0","3000","32","3","2023/08/15 04:59:59","0","101","200","1"
"2023/05/27 05:00:00","0","5015","32","0","0","4000","32","3","2023/06/01 04:59:59","0","102","200","1"
"2023/06/01 05:00:00","0","5016","32","0","0","3000","32","3","2023/08/05 04:59:59","0","102","200","1"
"2023/05/27 05:00:00","0","5017","42","0","0","4000","42","3","2023/06/01 04:59:59","0","102","200","1"
"2023/06/01 05:00:00","0","5018","42","0","0","3000","42","3","2023/08/05 04:59:59","0","102","200","1"
"2023/05/11 05:00:00","0","5019","39","0","0","4000","32","3","2023/05/16 04:59:59","0","111","200","1"
"2023/05/16 05:00:00","0","5020","39","0","0","3000","32","3","2023/08/08 04:59:59","0","111","200","1"
"2023/05/11 05:00:00","0","5021","49","0","0","4000","42","3","2023/05/16 04:59:59","0","111","200","1"
"2023/05/16 05:00:00","0","5022","49","0","0","3000","42","3","2023/08/08 04:59:59","0","111","200","1"
"2023/08/05 05:00:00","0","5023","32","0","0","5000","32","3","2023/08/12 04:59:59","0","102","200","1"
"2023/08/12 05:00:00","0","5024","32","0","0","3000","32","3","2023/09/25 04:59:59","0","102","200","1"
"2023/08/05 05:00:00","0","5025","42","0","0","5000","42","3","2023/08/12 04:59:59","0","102","200","1"
"2023/08/12 05:00:00","0","5026","42","0","0","3000","42","3","2023/09/25 04:59:59","0","102","200","1"
"2023/08/08 05:00:00","0","5027","39","0","0","5000","32","3","2023/08/15 04:59:59","0","111","200","1"
"2023/08/15 05:00:00","0","5028","39","0","0","3000","32","3","2023/09/08 04:59:59","0","111","200","1"
"2023/08/08 05:00:00","0","5029","49","0","0","5000","42","3","2023/08/15 04:59:59","0","111","200","1"
"2023/08/15 05:00:00","0","5030","49","0","0","3000","42","3","2023/09/08 04:59:59","0","111","200","1"
"2023/08/15 05:00:00","0","5031","31","0","0","5000","32","3","2023/08/22 04:59:59","0","101","200","1"
"2023/08/22 05:00:00","0","5032","31","0","0","3000","32","3","2023/09/15 04:59:59","0","101","200","1"
"2023/09/08 05:00:00","0","5033","39","0","0","4000","32","3","2023/09/14 04:59:59","0","111","200","1"
"2023/09/14 05:00:00","0","5034","39","0","0","3000","32","3","2024/02/02 04:59:59","0","111","200","1"
"2023/09/08 05:00:00","0","5035","49","0","0","4000","42","3","2023/09/14 04:59:59","0","111","200","1"
"2023/09/14 05:00:00","0","5036","49","0","0","3000","42","3","2024/02/02 04:59:59","0","111","200","1"
"2023/09/15 05:00:00","0","5037","31","0","0","4000","32","3","2023/09/24 04:59:59","0","101","200","1"
"2023/09/24 05:00:00","0","5038","31","0","0","3000","32","3","2024/02/07 04:59:59","0","101","200","1"
"2023/09/25 05:00:00","0","5039","32","0","0","4000","32","3","2023/10/01 04:59:59","0","102","200","1"
"2023/10/01 05:00:00","0","5040","32","0","0","3000","32","3","2024/02/14 04:59:59","0","102","200","1"
"2023/09/25 05:00:00","0","5041","42","0","0","4000","42","3","2023/10/01 04:59:59","0","102","200","1"
"2023/10/01 05:00:00","0","5042","42","0","0","3000","42","3","2024/02/14 04:59:59","0","102","200","1"
"2024/02/02 05:00:00","0","5043","39","0","0","4000","32","3","2024/02/08 04:59:59","0","111","200","1"
"2024/02/08 05:00:00","0","5044","39","0","0","3000","32","3","2024/04/16 04:59:59","0","111","200","1"
"2024/02/02 05:00:00","0","5045","49","0","0","4000","42","3","2024/02/08 04:59:59","0","111","200","1"
"2024/02/08 05:00:00","0","5046","49","0","0","3000","42","3","2024/04/16 04:59:59","0","111","200","1"
"2024/02/07 05:00:00","0","5047","31","0","0","4000","32","3","2024/02/14 04:59:59","0","101","200","1"
"2024/02/14 05:00:00","0","5048","31","0","0","3000","32","3","2024/04/16 04:59:59","0","101","200","1"
"2024/02/14 05:00:00","0","5049","32","0","0","4000","32","3","2024/02/18 04:59:59","0","102","200","1"
