d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2026/07/25 05:00:00","2898","109","84","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","1"
"2026/07/25 05:00:00","2899","112","85","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","1"
"2026/07/25 05:00:00","2900","8004","351","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","1"
"2026/07/25 05:00:00","2901","8005","352","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","1"
"2026/07/25 05:00:00","2902","130","641","1","0","0","2026/08/01 04:59:59","0","1500","80","-1","0","1"
"2026/07/27 05:00:00","2903","101","91","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2904","102","92","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2905","111","93","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2906","109","94","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2907","112","95","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2908","8004","100","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2909","8005","101","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2910","130","651","1","0","0","2026/08/01 04:59:59","0","1500","100","-1","0","1"
"2026/07/27 05:00:00","2911","8004","341","1","0","0","2026/08/01 04:59:59","0","2000","40","-1","0","1"
"2026/07/27 05:00:00","2912","8005","342","1","0","0","2026/08/01 04:59:59","0","2000","40","-1","0","1"
"2026/07/27 05:00:00","2913","8004","331","1","0","0","2026/08/01 04:59:59","0","2000","30","-1","0","1"
"2026/07/27 05:00:00","2914","8005","332","1","0","0","2026/08/01 04:59:59","0","2000","30","-1","0","1"
"2026/07/27 05:00:00","2915","109","37","1","0","0","2026/08/01 04:59:59","0","2000","30","-1","0","1"
"2026/07/27 05:00:00","2916","112","38","1","0","0","2026/08/01 04:59:59","0","2000","30","-1","0","1"
"2023/04/17 05:00:00","5001","101","81","3","0","0","2024/04/16 04:59:59","0","3000","82","100","0","50"
"2023/04/17 05:00:00","5002","101","81","3","0","0","2024/04/16 04:59:59","0","5000","82","200","0","101"
"2023/04/17 05:00:00","5003","102","82","3","0","0","2024/04/16 04:59:59","0","3000","82","100","0","50"
"2023/04/17 05:00:00","5004","102","82","3","0","0","2024/04/16 04:59:59","0","5000","82","200","0","101"
"2023/04/17 05:00:00","5005","111","83","3","0","0","2024/04/16 04:59:59","0","3000","82","100","0","50"
"2023/04/17 05:00:00","5006","111","83","3","0","0","2024/04/16 04:59:59","0","5000","82","200","0","101"
"2023/04/17 05:00:00","5007","101","31","3","0","0","2023/05/15 04:59:59","0","3000","32","200","0","1"
"2023/04/17 05:00:00","5008","102","32","3","0","0","2023/05/27 04:59:59","0","3000","32","200","0","1"
"2023/04/17 05:00:00","5009","111","39","3","0","0","2023/05/11 04:59:59","0","3000","32","200","0","1"
"2023/04/17 05:00:00","5010","101","41","3","0","0","2024/04/16 04:59:59","0","3000","42","200","0","1"
"2023/04/17 05:00:00","5011","102","42","3","0","0","2023/05/27 04:59:59","0","3000","42","200","0","1"
"2023/04/17 05:00:00","5012","111","49","3","0","0","2023/05/11 04:59:59","0","3000","42","200","0","1"
"2023/05/15 05:00:00","5013","101","31","3","0","0","2023/05/20 04:59:59","0","4000","32","200","0","1"
"2023/05/20 05:00:00","5014","101","31","3","0","0","2023/08/15 04:59:59","0","3000","32","200","0","1"
"2023/05/27 05:00:00","5015","102","32","3","0","0","2023/06/01 04:59:59","0","4000","32","200","0","1"
"2023/06/01 05:00:00","5016","102","32","3","0","0","2023/08/05 04:59:59","0","3000","32","200","0","1"
"2023/05/27 05:00:00","5017","102","42","3","0","0","2023/06/01 04:59:59","0","4000","42","200","0","1"
"2023/06/01 05:00:00","5018","102","42","3","0","0","2023/08/05 04:59:59","0","3000","42","200","0","1"
"2023/05/11 05:00:00","5019","111","39","3","0","0","2023/05/16 04:59:59","0","4000","32","200","0","1"
"2023/05/16 05:00:00","5020","111","39","3","0","0","2023/08/08 04:59:59","0","3000","32","200","0","1"
"2023/05/11 05:00:00","5021","111","49","3","0","0","2023/05/16 04:59:59","0","4000","42","200","0","1"
"2023/05/16 05:00:00","5022","111","49","3","0","0","2023/08/08 04:59:59","0","3000","42","200","0","1"
"2023/08/05 05:00:00","5023","102","32","3","0","0","2023/08/12 04:59:59","0","5000","32","200","0","1"
"2023/08/12 05:00:00","5024","102","32","3","0","0","2023/09/25 04:59:59","0","3000","32","200","0","1"
"2023/08/05 05:00:00","5025","102","42","3","0","0","2023/08/12 04:59:59","0","5000","42","200","0","1"
"2023/08/12 05:00:00","5026","102","42","3","0","0","2023/09/25 04:59:59","0","3000","42","200","0","1"
"2023/08/08 05:00:00","5027","111","39","3","0","0","2023/08/15 04:59:59","0","5000","32","200","0","1"
"2023/08/15 05:00:00","5028","111","39","3","0","0","2023/09/08 04:59:59","0","3000","32","200","0","1"
"2023/08/08 05:00:00","5029","111","49","3","0","0","2023/08/15 04:59:59","0","5000","42","200","0","1"
"2023/08/15 05:00:00","5030","111","49","3","0","0","2023/09/08 04:59:59","0","3000","42","200","0","1"
"2023/08/15 05:00:00","5031","101","31","3","0","0","2023/08/22 04:59:59","0","5000","32","200","0","1"
"2023/08/22 05:00:00","5032","101","31","3","0","0","2023/09/15 04:59:59","0","3000","32","200","0","1"
"2023/09/08 05:00:00","5033","111","39","3","0","0","2023/09/14 04:59:59","0","4000","32","200","0","1"
"2023/09/14 05:00:00","5034","111","39","3","0","0","2024/02/02 04:59:59","0","3000","32","200","0","1"
"2023/09/08 05:00:00","5035","111","49","3","0","0","2023/09/14 04:59:59","0","4000","42","200","0","1"
"2023/09/14 05:00:00","5036","111","49","3","0","0","2024/02/02 04:59:59","0","3000","42","200","0","1"
"2023/09/15 05:00:00","5037","101","31","3","0","0","2023/09/24 04:59:59","0","4000","32","200","0","1"
"2023/09/24 05:00:00","5038","101","31","3","0","0","2024/02/07 04:59:59","0","3000","32","200","0","1"
"2023/09/25 05:00:00","5039","102","32","3","0","0","2023/10/01 04:59:59","0","4000","32","200","0","1"
"2023/10/01 05:00:00","5040","102","32","3","0","0","2024/02/14 04:59:59","0","3000","32","200","0","1"
"2023/09/25 05:00:00","5041","102","42","3","0","0","2023/10/01 04:59:59","0","4000","42","200","0","1"
"2023/10/01 05:00:00","5042","102","42","3","0","0","2024/02/14 04:59:59","0","3000","42","200","0","1"
"2024/02/02 05:00:00","5043","111","39","3","0","0","2024/02/08 04:59:59","0","4000","32","200","0","1"
"2024/02/08 05:00:00","5044","111","39","3","0","0","2024/04/16 04:59:59","0","3000","32","200","0","1"
"2024/02/02 05:00:00","5045","111","49","3","0","0","2024/02/08 04:59:59","0","4000","42","200","0","1"
"2024/02/08 05:00:00","5046","111","49","3","0","0","2024/04/16 04:59:59","0","3000","42","200","0","1"
"2024/02/07 05:00:00","5047","101","31","3","0","0","2024/02/14 04:59:59","0","4000","32","200","0","1"
"2024/02/14 05:00:00","5048","101","31","3","0","0","2024/04/16 04:59:59","0","3000","32","200","0","1"
"2024/02/14 05:00:00","5049","102","32","3","0","0","2024/02/18 04:59:59","0","4000","32","200","0","1"
"2024/02/18 05:00:00","5050","102","32","3","0","0","2024/04/16 04:59:59","0","3000","32","200","0","1"
"2024/02/14 05:00:00","5051","102","42","3","0","0","2024/02/18 04:59:59","0","4000","42","200","0","1"
"2024/02/18 05:00:00","5052","102","42","3","0","0","2024/04/16 04:59:59","0","3000","42","200","0","1"
"2024/04/16 05:00:00","5053","101","81","3","0","0","2032/12/31 04:59:59","0","4000","83","100","0","50"
"2024/04/16 05:00:00","5054","101","81","3","0","0","2025/04/15 15:59:59","0","6000","83","321","0","101"
"2024/04/16 05:00:00","5055","102","82","3","0","0","2032/12/31 04:59:59","0","4000","83","100","0","50"
"2024/04/16 05:00:00","5056","102","82","3","0","0","2025/04/15 15:59:59","0","6000","83","321","0","101"
"2024/04/16 05:00:00","5057","111","83","3","0","0","2032/12/31 04:59:59","0","4000","83","100","0","50"
"2024/04/16 05:00:00","5058","111","83","3","0","0","2025/04/15 15:59:59","0","6000","83","321","0","101"
"2024/04/16 05:00:00","5059","101","31","3","0","0","2024/07/15 15:59:59","0","3000","33","250","0","1"
"2024/04/16 05:00:00","5060","102","32","3","0","0","2024/07/15 15:59:59","0","3000","33","250","0","1"
"2024/04/16 05:00:00","5061","111","39","3","0","0","2024/07/15 15:59:59","0","3000","33","250","0","1"
"2024/04/16 05:00:00","5062","101","41","3","0","0","2024/07/15 15:59:59","0","3000","43","250","0","1"
"2024/04/16 05:00:00","5063","102","42","3","0","0","2024/07/15 15:59:59","0","3000","43","250","0","1"
"2024/04/16 05:00:00","5064","111","49","3","0","0","2024/07/15 15:59:59","0","3000","43","250","0","1"
"2024/07/15 16:00:00","5065","101","31","3","0","0","2024/08/15 04:59:59","0","3000","33","260","0","1"
"2024/07/15 16:00:00","5066","102","32","3","0","0","2024/08/22 04:59:59","0","3000","33","260","0","1"
"2024/07/15 16:00:00","5067","111","39","3","0","0","2024/08/28 04:59:59","0","3000","33","260","0","1"
"2024/07/15 16:00:00","5068","101","41","3","0","0","2025/05/15 15:59:59","0","3000","43","280","0","1"
"2024/07/15 16:00:00","5069","102","42","3","0","0","2024/08/22 04:59:59","0","3000","43","260","0","1"
"2024/07/15 16:00:00","5070","111","49","3","0","0","2024/08/28 04:59:59","0","3000","43","260","0","1"
"2024/08/15 05:00:00","5071","101","31","3","0","0","2024/08/22 04:59:59","0","5000","33","260","0","1"
"2024/08/22 05:00:00","5072","101","31","3","0","0","2025/02/15 04:59:59","0","3000","33","270","0","1"
"2024/08/22 05:00:00","5073","102","32","3","0","0","2024/08/26 04:59:59","0","5000","33","260","0","1"
"2024/08/22 05:00:00","5074","102","42","3","0","0","2024/08/26 04:59:59","0","5000","43","260","0","1"
"2024/08/26 05:00:00","5075","102","32","3","0","0","2025/02/25 04:59:59","0","3000","33","280","0","1"
"2024/08/26 05:00:00","5076","102","42","3","0","0","2025/02/25 04:59:59","0","3000","43","280","0","1"
"2024/08/28 05:00:00","5077","111","39","3","0","0","2024/09/01 04:59:59","0","5000","33","260","0","1"
"2024/08/28 05:00:00","5078","111","49","3","0","0","2024/09/01 04:59:59","0","5000","43","260","0","1"
"2024/09/01 05:00:00","5079","111","39","3","0","0","2025/02/14 04:59:59","0","3000","33","270","0","1"
"2024/09/01 05:00:00","5080","111","49","3","0","0","2025/02/14 04:59:59","0","3000","43","270","0","1"
"2025/02/14 05:00:00","5081","111","39","3","0","0","2025/02/20 04:59:59","0","4000","33","280","0","1"
"2025/02/14 05:00:00","5082","111","49","3","0","0","2025/02/20 04:59:59","0","4000","43","280","0","1"
"2025/02/20 05:00:00","5083","111","39","3","0","0","2025/05/15 15:59:59","0","3000","33","280","0","1"
"2025/02/20 05:00:00","5084","111","49","3","0","0","2025/05/15 15:59:59","0","3000","43","280","0","1"
"2025/02/15 05:00:00","5085","101","31","3","0","0","2025/02/22 04:59:59","0","4000","33","280","0","1"
"2025/02/22 05:00:00","5086","101","31","3","0","0","2025/05/15 15:59:59","0","3000","33","280","0","1"
"2025/02/25 05:00:00","5087","102","32","3","0","0","2025/03/01 04:59:59","0","4000","33","280","0","1"
"2025/02/25 05:00:00","5088","102","42","3","0","0","2025/03/01 04:59:59","0","4000","43","280","0","1"
"2025/03/01 05:00:00","5089","102","32","3","0","0","2025/05/15 15:59:59","0","3000","33","280","0","1"
"2025/03/01 05:00:00","5090","102","42","3","0","0","2025/05/15 15:59:59","0","3000","43","280","0","1"
"2025/04/15 16:00:00","5091","101","81","3","0","0","2025/05/15 15:59:59","0","6000","83","324","0","101"
"2025/04/15 16:00:00","5092","102","82","3","0","0","2025/05/15 15:59:59","0","6000","83","324","0","101"
"2025/04/15 16:00:00","5093","111","83","3","0","0","2025/05/15 15:59:59","0","6000","83","324","0","101"
"2025/05/15 16:00:00","5094","111","39","3","0","0","2025/08/10 04:59:59","0","3000","33","290","0","1"
"2025/05/15 16:00:00","5095","111","49","3","0","0","2025/08/10 04:59:59","0","3000","43","290","0","1"
"2025/05/15 16:00:00","5096","101","31","3","0","0","2025/08/15 04:59:59","0","3000","33","290","0","1"
"2025/05/15 16:00:00","5097","101","41","3","0","0","2025/08/15 04:59:59","0","3000","43","290","0","1"
"2025/05/15 16:00:00","5098","102","32","3","0","0","2025/08/15 15:59:59","0","3000","33","290","0","1"
"2025/05/15 16:00:00","5099","102","42","3","0","0","2025/08/15 15:59:59","0","3000","43","290","0","1"
"2025/05/15 16:00:00","5100","101","81","3","0","0","2025/06/15 15:59:59","0","6000","83","327","0","101"
"2025/05/15 16:00:00","5101","102","82","3","0","0","2025/06/15 15:59:59","0","6000","83","327","0","101"
"2025/05/15 16:00:00","5102","111","83","3","0","0","2025/06/15 15:59:59","0","6000","83","327","0","101"
"2025/06/15 16:00:00","5103","101","81","3","0","0","2025/07/15 15:59:59","0","6000","83","330","0","101"
"2025/06/15 16:00:00","5104","102","82","3","0","0","2025/07/15 15:59:59","0","6000","83","330","0","101"
"2025/06/15 16:00:00","5105","111","83","3","0","0","2025/07/15 15:59:59","0","6000","83","330","0","101"
"2025/07/15 16:00:00","5106","101","81","3","0","0","2025/08/15 15:59:59","0","6000","83","333","0","101"
"2025/07/15 16:00:00","5107","102","82","3","0","0","2025/08/15 15:59:59","0","6000","83","333","0","101"
"2025/07/15 16:00:00","5108","111","83","3","0","0","2025/08/15 15:59:59","0","6000","83","333","0","101"
"2025/08/10 05:00:00","5109","111","39","3","0","0","2025/08/15 04:59:59","0","5000","33","290","0","1"
"2025/08/10 05:00:00","5110","111","49","3","0","0","2025/08/15 04:59:59","0","5000","43","290","0","1"
"2025/08/15 05:00:00","5111","111","39","3","0","0","2025/08/15 15:59:59","0","3000","33","290","0","1"
"2025/08/15 05:00:00","5112","111","49","3","0","0","2025/08/15 15:59:59","0","3000","43","290","0","1"
"2025/08/15 05:00:00","5113","101","31","3","0","0","2025/08/15 15:59:59","0","5000","33","290","0","1"
"2025/08/15 05:00:00","5114","101","41","3","0","0","2025/08/15 15:59:59","0","3000","43","290","0","1"
"2025/08/21 05:00:00","5115","101","31","3","0","0","2025/10/01 04:59:59","0","3000","33","300","0","1"
"2025/08/21 05:00:00","5116","102","32","3","0","0","2025/08/26 04:59:59","0","5000","33","300","0","1"
"2025/08/21 05:00:00","5117","102","42","3","0","0","2025/08/26 04:59:59","0","5000","43","300","0","1"
"2025/08/26 05:00:00","5118","102","32","3","0","0","2025/12/15 15:59:59","0","3000","33","300","0","1"
"2025/08/26 05:00:00","5119","102","42","3","0","0","2025/12/15 15:59:59","0","3000","43","300","0","1"
"2025/08/15 16:00:00","5120","101","81","3","0","0","2025/09/15 15:59:59","0","6000","83","336","0","101"
"2025/08/15 16:00:00","5121","102","82","3","0","0","2025/09/15 15:59:59","0","6000","83","336","0","101"
"2025/08/15 16:00:00","5122","111","83","3","0","0","2025/09/15 15:59:59","0","6000","83","336","0","101"
"2025/08/15 16:00:00","5123","111","39","3","0","0","2025/12/15 15:59:59","0","3000","33","300","0","1"
"2025/08/15 16:00:00","5124","111","49","3","0","0","2025/12/15 15:59:59","0","3000","43","300","0","1"
"2025/08/15 16:00:00","5125","101","31","3","0","0","2025/08/21 04:59:59","0","5000","33","300","0","1"
"2025/08/15 16:00:00","5126","101","41","3","0","0","2025/12/15 15:59:59","0","3000","43","300","0","1"
"2025/08/15 16:00:00","5127","102","32","3","0","0","2025/08/21 04:59:59","0","3000","33","300","0","1"
"2025/08/15 16:00:00","5128","102","42","3","0","0","2025/08/21 04:59:59","0","3000","43","300","0","1"
"2025/09/15 16:00:00","5129","101","81","3","0","0","2025/10/15 15:59:59","0","6000","83","339","0","101"
"2025/09/15 16:00:00","5130","102","82","3","0","0","2025/10/15 15:59:59","0","6000","83","339","0","101"
"2025/09/15 16:00:00","5131","111","83","3","0","0","2025/10/15 15:59:59","0","6000","83","339","0","101"
"2025/10/01 05:00:00","5132","101","31","3","0","0","2025/10/24 04:59:59","0","4000","33","300","0","1"
"2025/10/24 05:00:00","5133","101","31","3","0","0","2025/12/15 15:59:59","0","3000","33","300","0","1"
"2025/10/15 16:00:00","5134","101","81","3","0","0","2025/11/15 15:59:59","0","6000","83","342","0","101"
"2025/10/15 16:00:00","5135","102","82","3","0","0","2025/11/15 15:59:59","0","6000","83","342","0","101"
"2025/10/15 16:00:00","5136","111","83","3","0","0","2025/11/15 15:59:59","0","6000","83","342","0","101"
"2025/11/15 16:00:00","5137","101","81","3","0","0","2025/12/15 15:59:59","0","6000","83","345","0","101"
"2025/11/15 16:00:00","5138","102","82","3","0","0","2025/12/15 15:59:59","0","6000","83","345","0","101"
"2025/11/15 16:00:00","5139","111","83","3","0","0","2025/12/15 15:59:59","0","6000","83","345","0","101"
"2025/12/15 16:00:00","5140","101","81","3","0","0","2026/01/15 15:59:59","0","6000","83","348","0","101"
"2025/12/15 16:00:00","5141","102","82","3","0","0","2026/01/15 15:59:59","0","6000","83","348","0","101"
"2025/12/15 16:00:00","5142","111","83","3","0","0","2026/01/15 15:59:59","0","6000","83","348","0","101"
"2025/12/15 16:00:00","5143","101","31","3","0","0","2026/02/15 04:59:59","0","3000","33","310","0","1"
"2025/12/15 16:00:00","5144","101","41","3","0","0","2026/03/15 15:59:59","0","3000","43","310","0","1"
"2025/12/15 16:00:00","5145","102","32","3","0","0","2026/02/12 04:59:59","0","3000","33","310","0","1"
"2025/12/15 16:00:00","5146","102","42","3","0","0","2026/02/12 04:59:59","0","3000","43","310","0","1"
"2025/12/15 16:00:00","5147","111","39","3","0","0","2026/02/07 04:59:59","0","3000","33","310","0","1"
"2025/12/15 16:00:00","5148","111","49","3","0","0","2026/02/07 04:59:59","0","3000","43","310","0","1"
"2026/01/15 16:00:00","5149","101","81","3","0","0","2026/02/15 15:59:59","0","6000","83","351","0","101"
"2026/01/15 16:00:00","5150","102","82","3","0","0","2026/02/15 15:59:59","0","6000","83","351","0","101"
"2026/01/15 16:00:00","5151","111","83","3","0","0","2026/02/15 15:59:59","0","6000","83","351","0","101"
"2026/02/07 05:00:00","5152","111","39","3","0","0","2026/02/12 04:59:59","0","4000","33","310","0","1"
"2026/02/07 05:00:00","5153","111","49","3","0","0","2026/02/12 04:59:59","0","4000","43","310","0","1"
"2026/02/12 05:00:00","5154","111","39","3","0","0","2026/03/15 15:59:59","0","3000","33","310","0","1"
"2026/02/12 05:00:00","5155","111","49","3","0","0","2026/03/15 15:59:59","0","3000","43","310","0","1"
"2026/02/12 05:00:00","5156","102","32","3","0","0","2026/02/18 04:59:59","0","4000","33","310","0","1"
"2026/02/12 05:00:00","5157","102","42","3","0","0","2026/02/18 04:59:59","0","4000","43","310","0","1"
"2026/02/18 05:00:00","5158","102","32","3","0","0","2026/03/15 15:59:59","0","3000","33","310","0","1"
"2026/02/18 05:00:00","5159","102","42","3","0","0","2026/03/15 15:59:59","0","3000","43","310","0","1"
"2026/02/15 05:00:00","5160","101","31","3","0","0","2026/02/21 04:59:59","0","4000","33","310","0","1"
"2026/02/21 05:00:00","5161","101","31","3","0","0","2026/03/15 15:59:59","0","3000","33","310","0","1"
"2026/02/15 16:00:00","5162","101","81","3","0","0","2026/03/15 15:59:59","0","6000","83","354","0","101"
"2026/02/15 16:00:00","5163","102","82","3","0","0","2026/03/15 15:59:59","0","6000","83","354","0","101"
"2026/02/15 16:00:00","5164","111","83","3","0","0","2026/03/15 15:59:59","0","6000","83","354","0","101"
"2026/03/15 16:00:00","5165","111","39","3","0","0","2026/06/15 15:59:59","0","3000","33","320","0","1"
"2026/03/15 16:00:00","5166","111","49","3","0","0","2026/06/15 15:59:59","0","3000","43","320","0","1"
"2026/03/15 16:00:00","5167","102","32","3","0","0","2026/06/15 15:59:59","0","3000","33","320","0","1"
"2026/03/15 16:00:00","5168","102","42","3","0","0","2026/06/15 15:59:59","0","3000","43","320","0","1"
"2026/03/15 16:00:00","5169","101","31","3","0","0","2026/06/15 15:59:59","0","3000","33","320","0","1"
"2026/03/15 16:00:00","5170","101","41","3","0","0","2026/06/15 15:59:59","0","3000","43","320","0","1"
