623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"37","0","0","2000","2529","0","2025/11/13 04:59:59","1","109","1","30","-1","0","2025/11/01 05:00:00"
"38","0","0","2000","2530","0","2025/11/13 04:59:59","1","112","1","30","-1","0","2025/11/01 05:00:00"
"34","0","0","2000","2531","0","2025/11/10 04:59:59","1","103","1","30","-1","0","2025/11/01 05:00:00"
"44","0","0","2000","2532","0","2025/11/10 04:59:59","1","103","1","40","-1","0","2025/11/01 05:00:00"
"1051","0","0","1500","2533","0","2025/11/24 04:59:59","1","6114","1","80","-1","0","2025/11/01 16:00:00"
"31","0","0","3000","2534","0","2025/11/20 04:59:59","301","101","1","30","-1","0","2025/11/15 05:00:00"
"41","0","0","2000","2535","0","2025/11/20 04:59:59","301","101","1","40","-1","0","2025/11/15 05:00:00"
"251","0","0","1500","2536","0","2025/11/25 15:59:59","1","7004","1","80","-1","0","2025/11/18 16:00:00"
"252","0","0","1500","2537","0","2025/11/25 15:59:59","1","7005","1","80","-1","0","2025/11/18 16:00:00"
"31","0","0","2000","2538","0","2025/11/30 04:59:59","301","101","1","30","-1","0","2025/11/20 05:00:00"
"41","0","0","2000","2539","0","2025/11/30 04:59:59","301","101","1","40","-1","0","2025/11/20 05:00:00"
"32","0","0","2000","2540","0","2025/12/01 04:59:59","301","102","1","30","-1","0","2025/11/23 05:00:00"
"42","0","0","2000","2541","0","2025/12/01 04:59:59","301","102","1","40","-1","0","2025/11/23 05:00:00"
"81","0","0","1500","2542","0","2025/12/01 04:59:59","1","101","1","80","49","0","2025/11/24 05:00:00"
"81","0","0","1500","2543","0","2025/12/01 04:59:59","346","101","1","80","-1","0","2025/11/24 05:00:00"
"82","0","0","1500","2544","0","2025/12/01 04:59:59","1","102","1","80","49","0","2025/11/24 05:00:00"
"82","0","0","1500","2545","0","2025/12/01 04:59:59","346","102","1","80","-1","0","2025/11/24 05:00:00"
"83","0","0","1500","2546","0","2025/12/01 04:59:59","1","111","1","80","49","0","2025/11/24 05:00:00"
"83","0","0","1500","2547","0","2025/12/01 04:59:59","346","111","1","80","-1","0","2025/11/24 05:00:00"
"84","0","0","1500","2548","0","2025/12/01 04:59:59","1","109","1","80","-1","0","2025/11/24 05:00:00"
"85","0","0","1500","2549","0","2025/12/01 04:59:59","1","112","1","80","-1","0","2025/11/24 05:00:00"
"351","0","0","1500","2550","0","2025/12/01 04:59:59","1","8004","1","80","-1","0","2025/11/24 05:00:00"
"352","0","0","1500","2551","0","2025/12/01 04:59:59","1","8005","1","80","-1","0","2025/11/24 05:00:00"
"641","0","0","1500","2552","0","2025/12/01 04:59:59","1","130","1","80","-1","0","2025/11/24 05:00:00"
"91","0","0","1500","2553","0","2025/12/01 04:59:59","1","101","1","100","-1","0","2025/11/26 05:00:00"
"92","0","0","1500","2554","0","2025/12/01 04:59:59","1","102","1","100","-1","0","2025/11/26 05:00:00"
"93","0","0","1500","2555","0","2025/12/01 04:59:59","1","111","1","100","-1","0","2025/11/26 05:00:00"
"94","0","0","1500","2556","0","2025/12/01 04:59:59","1","109","1","100","-1","0","2025/11/26 05:00:00"
"95","0","0","1500","2557","0","2025/12/01 04:59:59","1","112","1","100","-1","0","2025/11/26 05:00:00"
"100","0","0","1500","2558","0","2025/12/01 04:59:59","1","8004","1","100","-1","0","2025/11/26 05:00:00"
"101","0","0","1500","2559","0","2025/12/01 04:59:59","1","8005","1","100","-1","0","2025/11/26 05:00:00"
"651","0","0","1500","2560","0","2025/12/01 04:59:59","1","130","1","100","-1","0","2025/11/26 05:00:00"
"45","0","0","2000","2561","0","2025/12/17 04:59:59","1","104","1","40","-1","0","2025/12/01 05:00:00"
"39","0","0","2000","2562","0","2025/12/15 15:59:59","301","111","1","30","-1","0","2025/12/01 05:00:00"
"49","0","0","2000","2563","0","2025/12/15 15:59:59","301","111","1","40","-1","0","2025/12/01 05:00:00"
"37","0","0","2000","2564","0","2025/12/13 04:59:59","1","109","1","30","-1","0","2025/12/01 05:00:00"
"38","0","0","2000","2565","0","2025/12/13 04:59:59","1","112","1","30","-1","0","2025/12/01 05:00:00"
"34","0","0","2000","2566","0","2025/12/09 04:59:59","1","103","1","30","-1","0","2025/12/01 05:00:00"
"44","0","0","2000","2567","0","2025/12/09 04:59:59","1","103","1","40","-1","0","2025/12/01 05:00:00"
"1051","0","0","1500","2568","0","2025/12/24 04:59:59","1","6114","1","80","-1","0","2025/12/01 16:00:00"
"31","0","0","3000","2569","0","2025/12/15 15:59:59","301","101","1","30","-1","0","2025/12/15 05:00:00"
"41","0","0","2000","2570","0","2025/12/15 15:59:59","301","101","1","40","-1","0","2025/12/15 05:00:00"
"251","0","0","1500","2571","0","2025/12/25 15:59:59","1","7004","1","80","-1","0","2025/12/18 16:00:00"
"252","0","0","1500","2572","0","2025/12/25 15:59:59","1","7005","1","80","-1","0","2025/12/18 16:00:00"
"31","0","0","2000","2573","0","2025/12/30 04:59:59","311","101","1","30","-1","0","2025/12/20 05:00:00"
"41","0","0","2000","2574","0","2025/12/30 04:59:59","311","101","1","40","-1","0","2025/12/20 05:00:00"
"32","0","0","2000","2575","0","2026/01/01 04:59:59","311","102","1","30","-1","0","2025/12/23 05:00:00"
"42","0","0","2000","2576","0","2026/01/01 04:59:59","311","102","1","40","-1","0","2025/12/23 05:00:00"
"81","0","0","1500","2577","0","2026/01/01 04:59:59","1","101","1","80","49","0","2025/12/25 05:00:00"
"81","0","0","1500","2578","0","2026/01/01 04:59:59","349","101","1","80","-1","0","2025/12/25 05:00:00"
"82","0","0","1500","2579","0","2026/01/01 04:59:59","1","102","1","80","49","0","2025/12/25 05:00:00"
"82","0","0","1500","2580","0","2026/01/01 04:59:59","349","102","1","80","-1","0","2025/12/25 05:00:00"
"83","0","0","1500","2581","0","2026/01/01 04:59:59","1","111","1","80","49","0","2025/12/25 05:00:00"
"83","0","0","1500","2582","0","2026/01/01 04:59:59","349","111","1","80","-1","0","2025/12/25 05:00:00"
"84","0","0","1500","2583","0","2026/01/01 04:59:59","1","109","1","80","-1","0","2025/12/25 05:00:00"
"85","0","0","1500","2584","0","2026/01/01 04:59:59","1","112","1","80","-1","0","2025/12/25 05:00:00"
"351","0","0","1500","2585","0","2026/01/01 04:59:59","1","8004","1","80","-1","0","2025/12/25 05:00:00"
"352","0","0","1500","2586","0","2026/01/01 04:59:59","1","8005","1","80","-1","0","2025/12/25 05:00:00"
"641","0","0","1500","2587","0","2026/01/01 04:59:59","1","130","1","80","-1","0","2025/12/25 05:00:00"
"91","0","0","1500","2588","0","2026/01/01 04:59:59","1","101","1","100","-1","0","2025/12/27 05:00:00"
"92","0","0","1500","2589","0","2026/01/01 04:59:59","1","102","1","100","-1","0","2025/12/27 05:00:00"
"93","0","0","1500","2590","0","2026/01/01 04:59:59","1","111","1","100","-1","0","2025/12/27 05:00:00"
"94","0","0","1500","2591","0","2026/01/01 04:59:59","1","109","1","100","-1","0","2025/12/27 05:00:00"
"95","0","0","1500","2592","0","2026/01/01 04:59:59","1","112","1","100","-1","0","2025/12/27 05:00:00"
"100","0","0","1500","2593","0","2026/01/01 04:59:59","1","8004","1","100","-1","0","2025/12/27 05:00:00"
"101","0","0","1500","2594","0","2026/01/01 04:59:59","1","8005","1","100","-1","0","2025/12/27 05:00:00"
"651","0","0","1500","2595","0","2026/01/01 04:59:59","1","130","1","100","-1","0","2025/12/27 05:00:00"
"31","0","0","3000","2596","0","2025/12/20 04:59:59","311","101","1","30","-1","0","2025/12/15 16:00:00"
"41","0","0","2000","2597","0","2025/12/20 04:59:59","311","101","1","40","-1","0","2025/12/15 16:00:00"
"39","0","0","2000","2598","0","2025/12/19 04:59:59","311","111","1","30","-1","0","2025/12/15 16:00:00"
"49","0","0","2000","2599","0","2025/12/19 04:59:59","311","111","1","40","-1","0","2025/12/15 16:00:00"
"45","0","0","2000","2600","0","2026/01/15 04:59:59","1","104","1","40","-1","0","2026/01/01 05:00:00"
"37","0","0","2000","2601","0","2026/01/14 04:59:59","1","109","1","30","-1","0","2026/01/01 05:00:00"
"38","0","0","2000","2602","0","2026/01/14 04:59:59","1","112","1","30","-1","0","2026/01/01 05:00:00"
"34","0","0","2000","2603","0","2026/01/07 04:59:59","1","103","1","30","-1","0","2026/01/01 05:00:00"
"44","0","0","2000","2604","0","2026/01/07 04:59:59","1","103","1","40","-1","0","2026/01/01 05:00:00"
"1051","0","0","1500","2605","0","2026/01/24 04:59:59","1","6114","1","80","-1","0","2026/01/01 16:00:00"
"39","0","0","2000","2606","0","2026/02/01 04:59:59","311","111","1","30","-1","0","2026/01/15 05:00:00"
"49","0","0","2000","2607","0","2026/02/01 04:59:59","311","111","1","40","-1","0","2026/01/15 05:00:00"
"31","0","0","3000","2608","0","2026/01/20 04:59:59","311","101","1","30","-1","0","2026/01/15 05:00:00"
"41","0","0","2000","2609","0","2026/01/20 04:59:59","311","101","1","40","-1","0","2026/01/15 05:00:00"
"251","0","0","1500","2610","0","2026/01/25 15:59:59","1","7004","1","80","-1","0","2026/01/18 16:00:00"
"252","0","0","1500","2611","0","2026/01/25 15:59:59","1","7005","1","80","-1","0","2026/01/18 16:00:00"
"31","0","0","2000","2612","0","2026/02/01 04:59:59","311","101","1","30","-1","0","2026/01/20 05:00:00"
"41","0","0","2000","2613","0","2026/02/01 04:59:59","311","101","1","40","-1","0","2026/01/20 05:00:00"
"32","0","0","2000","2614","0","2026/01/24 04:59:59","311","102","1","30","-1","0","2026/01/20 05:00:00"
"42","0","0","2000","2615","0","2026/01/24 04:59:59","311","102","1","40","-1","0","2026/01/20 05:00:00"
"81","0","0","1500","2616","0","2026/02/01 04:59:59","1","101","1","80","49","0","2026/01/25 05:00:00"
"81","0","0","1500","2617","0","2026/02/01 04:59:59","352","101","1","80","-1","0","2026/01/25 05:00:00"
"82","0","0","1500","2618","0","2026/02/01 04:59:59","1","102","1","80","49","0","2026/01/25 05:00:00"
"82","0","0","1500","2619","0","2026/02/01 04:59:59","352","102","1","80","-1","0","2026/01/25 05:00:00"
"83","0","0","1500","2620","0","2026/02/01 04:59:59","1","111","1","80","49","0","2026/01/25 05:00:00"
"83","0","0","1500","2621","0","2026/02/01 04:59:59","352","111","1","80","-1","0","2026/01/25 05:00:00"
"84","0","0","1500","2622","0","2026/02/01 04:59:59","1","109","1","80","-1","0","2026/01/25 05:00:00"
"85","0","0","1500","2623","0","2026/02/01 04:59:59","1","112","1","80","-1","0","2026/01/25 05:00:00"
"351","0","0","1500","2624","0","2026/02/01 04:59:59","1","8004","1","80","-1","0","2026/01/25 05:00:00"
"352","0","0","1500","2625","0","2026/02/01 04:59:59","1","8005","1","80","-1","0","2026/01/25 05:00:00"
"641","0","0","1500","2626","0","2026/02/01 04:59:59","1","130","1","80","-1","0","2026/01/25 05:00:00"
"91","0","0","1500","2627","0","2026/02/01 04:59:59","1","101","1","100","-1","0","2026/01/27 05:00:00"
"92","0","0","1500","2628","0","2026/02/01 04:59:59","1","102","1","100","-1","0","2026/01/27 05:00:00"
"93","0","0","1500","2629","0","2026/02/01 04:59:59","1","111","1","100","-1","0","2026/01/27 05:00:00"
"94","0","0","1500","2630","0","2026/02/01 04:59:59","1","109","1","100","-1","0","2026/01/27 05:00:00"
"95","0","0","1500","2631","0","2026/02/01 04:59:59","1","112","1","100","-1","0","2026/01/27 05:00:00"
"100","0","0","1500","2632","0","2026/02/01 04:59:59","1","8004","1","100","-1","0","2026/01/27 05:00:00"
"101","0","0","1500","2633","0","2026/02/01 04:59:59","1","8005","1","100","-1","0","2026/01/27 05:00:00"
"651","0","0","1500","2634","0","2026/02/01 04:59:59","1","130","1","100","-1","0","2026/01/27 05:00:00"
"45","0","0","2000","2635","0","2026/02/18 04:59:59","1","104","1","40","-1","0","2026/02/01 05:00:00"
"37","0","0","2000","2636","0","2026/02/07 04:59:59","1","109","1","30","-1","0","2026/02/01 05:00:00"
"38","0","0","2000","2637","0","2026/02/07 04:59:59","1","112","1","30","-1","0","2026/02/01 05:00:00"
"34","0","0","4000","2638","0","2026/02/07 04:59:59","1","103","1","30","-1","0","2026/02/01 05:00:00"
"44","0","0","4000","2639","0","2026/02/07 04:59:59","1","103","1","40","-1","0","2026/02/01 05:00:00"
"1051","0","0","1500","2640","0","2026/02/12 04:59:59","1","6114","1","80","-1","0","2026/02/01 16:00:00"
"1051","0","0","2000","2641","0","2026/02/24 04:59:59","1","6114","1","80","-1","0","2026/02/12 05:00:00"
"39","0","0","4000","2642","0","2026/02/12 04:59:59","311","111","1","30","-1","0","2026/02/07 05:00:00"
"49","0","0","4000","2643","0","2026/02/12 04:59:59","311","111","1","40","-1","0","2026/02/07 05:00:00"
"251","0","0","1500","2644","0","2026/02/12 04:59:59","1","7004","1","80","-1","0","2026/02/10 16:00:00"
"252","0","0","1500","2645","0","2026/02/12 04:59:59","1","7005","1","80","-1","0","2026/02/10 16:00:00"
"251","0","0","2000","2646","0","2026/02/22 15:59:59","1","7004","1","80","-1","0","2026/02/12 05:00:00"
"252","0","0","2000","2647","0","2026/02/22 15:59:59","1","7005","1","80","-1","0","2026/02/12 05:00:00"
"32","0","0","4000","2648","0","2026/02/18 04:59:59","311","102","1","30","-1","0","2026/02/12 05:00:00"
"42","0","0","4000","2649","0","2026/02/18 04:59:59","311","102","1","40","-1","0","2026/02/12 05:00:00"
"91","0","0","2500","2650","0","2026/03/01 04:59:59","1","101","1","100","-1","0","2026/02/12 05:00:00"
"92","0","0","2500","2651","0","2026/03/01 04:59:59","1","102","1","100","-1","0","2026/02/12 05:00:00"
"93","0","0","2500","2652","0","2026/03/01 04:59:59","1","111","1","100","-1","0","2026/02/12 05:00:00"
"94","0","0","2500","2653","0","2026/03/01 04:59:59","1","109","1","100","-1","0","2026/02/12 05:00:00"
"95","0","0","2500","2654","0","2026/03/01 04:59:59","1","112","1","100","-1","0","2026/02/12 05:00:00"
"100","0","0","2500","2655","0","2026/03/01 04:59:59","1","8004","1","100","-1","0","2026/02/12 05:00:00"
"101","0","0","2500","2656","0","2026/03/01 04:59:59","1","8005","1","100","-1","0","2026/02/12 05:00:00"
"651","0","0","2500","2657","0","2026/03/01 04:59:59","1","130","1","100","-1","0","2026/02/12 05:00:00"
"98","0","0","2500","2658","0","2026/02/22 15:59:59","1","7004","1","100","-1","0","2026/02/12 05:00:00"
"99","0","0","2500","2659","0","2026/02/22 15:59:59","1","7005","1","100","-1","0","2026/02/12 05:00:00"
"1041","0","0","2500","2660","0","2026/02/24 04:59:59","1","6114","1","100","-1","0","2026/02/12 05:00:00"
"81","0","0","2000","2661","0","2026/03/01 04:59:59","1","101","1","80","49","0","2026/02/12 05:00:00"
"81","0","0","2000","2662","0","2026/02/15 15:59:59","352","101","1","80","-1","0","2026/02/12 05:00:00"
"82","0","0","2000","2663","0","2026/03/01 04:59:59","1","102","1","80","49","0","2026/02/12 05:00:00"
"82","0","0","2000","2664","0","2026/02/15 15:59:59","352","102","1","80","-1","0","2026/02/12 05:00:00"
"83","0","0","2000","2665","0","2026/03/01 04:59:59","1","111","1","80","49","0","2026/02/12 05:00:00"
"83","0","0","2000","2666","0","2026/02/15 15:59:59","352","111","1","80","-1","0","2026/02/12 05:00:00"
"84","0","0","2000","2667","0","2026/03/01 04:59:59","1","109","1","80","-1","0","2026/02/12 05:00:00"
"85","0","0","2000","2668","0","2026/03/01 04:59:59","1","112","1","80","-1","0","2026/02/12 05:00:00"
"351","0","0","2000","2669","0","2026/03/01 04:59:59","1","8004","1","80","-1","0","2026/02/12 05:00:00"
"352","0","0","2000","2670","0","2026/03/01 04:59:59","1","8005","1","80","-1","0","2026/02/12 05:00:00"
"641","0","0","2000","2671","0","2026/03/01 04:59:59","1","130","1","80","-1","0","2026/02/12 05:00:00"
"31","0","0","4000","2672","0","2026/02/21 04:59:59","311","101","1","30","-1","0","2026/02/15 05:00:00"
"41","0","0","2000","2673","0","2026/02/21 04:59:59","311","101","1","40","-1","0","2026/02/15 05:00:00"
"37","0","0","4000","2674","0","2026/03/01 04:59:59","1","109","1","30","-1","0","2026/02/18 05:00:00"
"38","0","0","4000","2675","0","2026/03/01 04:59:59","1","112","1","30","-1","0","2026/02/18 05:00:00"
"39","0","0","2000","2676","0","2026/02/27 04:59:59","311","111","1","30","-1","0","2026/02/21 05:00:00"
"49","0","0","2000","2677","0","2026/02/27 04:59:59","311","111","1","40","-1","0","2026/02/21 05:00:00"
"31","0","0","2000","2678","0","2026/02/26 04:59:59","311","101","1","30","-1","0","2026/02/21 05:00:00"
"41","0","0","2000","2679","0","2026/02/26 04:59:59","311","101","1","40","-1","0","2026/02/21 05:00:00"
"32","0","0","2000","2680","0","2026/03/01 04:59:59","311","102","1","30","-1","0","2026/02/25 05:00:00"
"42","0","0","2000","2681","0","2026/03/01 04:59:59","311","102","1","40","-1","0","2026/02/25 05:00:00"
"81","0","0","2000","2682","0","2026/03/01 04:59:59","355","101","1","80","-1","0","2026/02/15 16:00:00"
"82","0","0","2000","2683","0","2026/03/01 04:59:59","355","102","1","80","-1","0","2026/02/15 16:00:00"
"83","0","0","2000","2684","0","2026/03/01 04:59:59","355","111","1","80","-1","0","2026/02/15 16:00:00"
"45","0","0","2000","2685","0","2026/03/17 04:59:59","1","104","1","40","-1","0","2026/03/01 05:00:00"
"37","0","0","2000","2686","0","2026/03/13 04:59:59","1","109","1","30","-1","0","2026/03/01 05:00:00"
"38","0","0","2000","2687","0","2026/03/13 04:59:59","1","112","1","30","-1","0","2026/03/01 05:00:00"
"34","0","0","2000","2688","0","2026/03/09 04:59:59","1","103","1","30","-1","0","2026/03/01 05:00:00"
"44","0","0","2000","2689","0","2026/03/09 04:59:59","1","103","1","40","-1","0","2026/03/01 05:00:00"
"39","0","0","3000","2690","0","2026/03/11 04:59:59","311","111","1","30","-1","0","2026/03/01 05:00:00"
"49","0","0","3000","2691","0","2026/03/11 04:59:59","311","111","1","40","-1","0","2026/03/01 05:00:00"
"31","0","0","2000","2692","0","2026/03/06 04:59:59","311","101","1","30","-1","0","2026/03/01 05:00:00"
"41","0","0","2000","2693","0","2026/03/06 04:59:59","311","101","1","40","-1","0","2026/03/01 05:00:00"
"1051","0","0","1500","2694","0","2026/03/24 04:59:59","1","6114","1","80","-1","0","2026/03/01 16:00:00"
"39","0","0","2000","2695","0","2026/03/15 15:59:59","311","111","1","30","-1","0","2026/03/11 05:00:00"
"49","0","0","2000","2696","0","2026/03/15 15:59:59","311","111","1","40","-1","0","2026/03/11 05:00:00"
"32","0","0","2000","2697","0","2026/03/15 15:59:59","311","102","1","30","-1","0","2026/03/15 05:00:00"
"42","0","0","2000","2698","0","2026/03/15 15:59:59","311","102","1","40","-1","0","2026/03/15 05:00:00"
"31","0","0","3000","2699","0","2026/03/15 15:59:59","311","101","1","30","-1","0","2026/03/15 05:00:00"
"41","0","0","3000","2700","0","2026/03/15 15:59:59","311","101","1","40","-1","0","2026/03/15 05:00:00"
"541","0","0","2000","2701","0","2026/03/20 04:59:59","1","122","1","120","-1","0","2026/03/15 05:00:00"
"251","0","0","1500","2702","0","2026/03/25 15:59:59","1","7004","1","80","-1","0","2026/03/18 16:00:00"
"252","0","0","1500","2703","0","2026/03/25 15:59:59","1","7005","1","80","-1","0","2026/03/18 16:00:00"
"32","0","0","3000","2704","0","2026/04/01 04:59:59","321","102","1","30","-1","0","2026/03/22 05:00:00"
"42","0","0","3000","2705","0","2026/04/01 04:59:59","321","102","1","40","-1","0","2026/03/22 05:00:00"
"31","0","0","3000","2706","0","2026/03/30 04:59:59","321","101","1","30","-1","0","2026/03/25 05:00:00"
"41","0","0","2000","2707","0","2026/03/30 04:59:59","321","101","1","40","-1","0","2026/03/25 05:00:00"
"81","0","0","1500","2708","0","2026/04/01 04:59:59","1","101","1","80","49","0","2026/03/25 05:00:00"
"81","0","0","1500","2709","0","2026/04/01 04:59:59","358","101","1","80","-1","0","2026/03/25 05:00:00"
"82","0","0","1500","2710","0","2026/04/01 04:59:59","1","102","1","80","49","0","2026/03/25 05:00:00"
"82","0","0","1500","2711","0","2026/04/01 04:59:59","358","102","1","80","-1","0","2026/03/25 05:00:00"
"83","0","0","1500","2712","0","2026/04/01 04:59:59","1","111","1","80","49","0","2026/03/25 05:00:00"
"83","0","0","1500","2713","0","2026/04/01 04:59:59","358","111","1","80","-1","0","2026/03/25 05:00:00"
"84","0","0","1500","2714","0","2026/04/01 04:59:59","1","109","1","80","-1","0","2026/03/25 05:00:00"
"85","0","0","1500","2715","0","2026/04/01 04:59:59","1","112","1","80","-1","0","2026/03/25 05:00:00"
"351","0","0","1500","2716","0","2026/04/01 04:59:59","1","8004","1","80","-1","0","2026/03/25 05:00:00"
"352","0","0","1500","2717","0","2026/04/01 04:59:59","1","8005","1","80","-1","0","2026/03/25 05:00:00"
