c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"102","2026/05/01 05:00:00","0","2769","321","32","0","1","2026/05/07 04:59:59","-1","0","30","3000","0"
"102","2026/05/01 05:00:00","0","2770","321","42","0","1","2026/05/07 04:59:59","-1","0","40","3000","0"
"102","2026/05/01 05:00:00","0","2771","1","75","0","1","2026/05/06 04:59:59","-1","0","90","3","0"
"103","2026/05/01 05:00:00","0","2772","1","34","0","1","2026/05/12 04:59:59","-1","0","30","3000","0"
"103","2026/05/01 05:00:00","0","2773","1","44","0","1","2026/05/12 04:59:59","-1","0","40","3000","0"
"109","2026/05/01 05:00:00","0","2774","1","37","0","1","2026/05/08 04:59:59","-1","0","30","2000","0"
"112","2026/05/01 05:00:00","0","2775","1","38","0","1","2026/05/08 04:59:59","-1","0","30","2000","0"
"6114","2026/05/01 16:00:00","0","2776","1","1051","0","1","2026/05/24 04:59:59","-1","0","80","1500","0"
"111","2026/05/07 05:00:00","0","2777","321","39","0","1","2026/05/13 04:59:59","-1","0","30","3000","0"
"111","2026/05/07 05:00:00","0","2778","321","49","0","1","2026/05/13 04:59:59","-1","0","40","3000","0"
"111","2026/05/07 05:00:00","0","2779","1","76","0","1","2026/05/12 04:59:59","-1","0","90","3","0"
"109","2026/05/08 05:00:00","0","2780","1","37","0","1","2026/05/13 04:59:59","-1","0","30","3000","0"
"112","2026/05/08 05:00:00","0","2781","1","38","0","1","2026/05/13 04:59:59","-1","0","30","3000","0"
"136","2026/05/10 12:00:00","0","2782","1","901","0","1","2026/05/16 11:59:59","-1","0","170","1","0"
"101","2026/05/15 05:00:00","0","2783","321","31","0","1","2026/05/26 04:59:59","-1","0","30","3000","0"
"101","2026/05/15 05:00:00","0","2784","321","41","0","1","2026/05/26 04:59:59","-1","0","40","2000","0"
"111","2026/05/16 05:00:00","0","2785","321","39","0","1","2026/05/27 04:59:59","-1","0","30","2000","0"
"111","2026/05/16 05:00:00","0","2786","321","49","0","1","2026/05/27 04:59:59","-1","0","40","2000","0"
"7004","2026/05/18 16:00:00","0","2787","1","251","0","1","2026/05/25 15:59:59","-1","0","80","1500","0"
"7005","2026/05/18 16:00:00","0","2788","1","252","0","1","2026/05/25 15:59:59","-1","0","80","1500","0"
"101","2026/05/21 05:00:00","0","2789","1","91","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"102","2026/05/21 05:00:00","0","2790","1","92","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"111","2026/05/21 05:00:00","0","2791","1","93","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"109","2026/05/21 05:00:00","0","2792","1","94","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"112","2026/05/21 05:00:00","0","2793","1","95","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"8004","2026/05/21 05:00:00","0","2794","1","100","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"8005","2026/05/21 05:00:00","0","2795","1","101","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"130","2026/05/21 05:00:00","0","2796","1","651","0","1","2026/06/01 04:59:59","-1","0","100","2500","0"
"6114","2026/05/21 05:00:00","0","2797","1","1041","0","1","2026/05/24 04:59:59","-1","0","100","2500","0"
"7004","2026/05/21 05:00:00","0","2798","1","98","0","1","2026/05/25 15:59:59","-1","0","100","2500","0"
"7005","2026/05/21 05:00:00","0","2799","1","99","0","1","2026/05/25 15:59:59","-1","0","100","2500","0"
"101","2026/05/24 05:00:00","0","2800","1","81","0","1","2026/06/01 04:59:59","49","0","80","1500","0"
"101","2026/05/24 05:00:00","0","2801","364","81","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"102","2026/05/24 05:00:00","0","2802","1","82","0","1","2026/06/01 04:59:59","49","0","80","1500","0"
"102","2026/05/24 05:00:00","0","2803","364","82","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"111","2026/05/24 05:00:00","0","2804","1","83","0","1","2026/06/01 04:59:59","49","0","80","1500","0"
"111","2026/05/24 05:00:00","0","2805","364","83","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"109","2026/05/24 05:00:00","0","2806","1","84","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"112","2026/05/24 05:00:00","0","2807","1","85","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"8004","2026/05/24 05:00:00","0","2808","1","351","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"8005","2026/05/24 05:00:00","0","2809","1","352","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"130","2026/05/24 05:00:00","0","2810","1","641","0","1","2026/06/01 04:59:59","-1","0","80","1500","0"
"101","2026/05/27 05:00:00","0","2811","321","31","0","1","2026/06/01 04:59:59","-1","0","30","2000","0"
"101","2026/05/27 05:00:00","0","2812","321","41","0","1","2026/06/01 04:59:59","-1","0","40","2000","0"
"102","2026/05/27 05:00:00","0","2813","321","32","0","1","2026/06/01 04:59:59","-1","0","30","2000","0"
"102","2026/05/27 05:00:00","0","2814","321","42","0","1","2026/06/01 04:59:59","-1","0","40","2000","0"
"104","2026/06/01 05:00:00","0","2815","1","45","0","1","2026/06/22 04:59:59","-1","0","40","2000","0"
"103","2026/06/01 05:00:00","0","2816","1","34","0","1","2026/06/06 04:59:59","-1","0","30","3000","0"
"103","2026/06/01 05:00:00","0","2817","1","44","0","1","2026/06/06 04:59:59","-1","0","40","3000","0"
"130","2026/06/01 05:00:00","0","2818","1","662","0","1","2026/06/06 04:59:59","-1","0","90","5","0"
"130","2026/06/01 05:00:00","0","2819","1","621","0","1","2026/06/06 04:59:59","-1","0","30","2000","0"
"101","2026/06/01 05:00:00","0","2820","1","91","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"102","2026/06/01 05:00:00","0","2821","1","92","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"111","2026/06/01 05:00:00","0","2822","1","93","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"109","2026/06/01 05:00:00","0","2823","1","94","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"112","2026/06/01 05:00:00","0","2824","1","95","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"8004","2026/06/01 05:00:00","0","2825","1","100","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"8005","2026/06/01 05:00:00","0","2826","1","101","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"130","2026/06/01 05:00:00","0","2827","1","651","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"6114","2026/06/01 16:00:00","0","2828","1","1041","0","1","2026/06/06 04:59:59","-1","0","100","2500","0"
"6114","2026/06/01 16:00:00","0","2829","1","1051","0","1","2026/06/24 04:59:59","-1","0","80","1500","0"
"103","2026/06/06 05:00:00","0","2830","1","34","0","1","2026/06/12 04:59:59","-1","0","30","2000","0"
"103","2026/06/06 05:00:00","0","2831","1","44","0","1","2026/06/12 04:59:59","-1","0","40","2000","0"
"111","2026/06/06 05:00:00","0","2832","321","39","0","1","2026/06/11 04:59:59","-1","0","30","3000","0"
"111","2026/06/06 05:00:00","0","2833","321","49","0","1","2026/06/11 04:59:59","-1","0","40","3000","0"
"130","2026/06/06 05:00:00","0","2834","1","621","0","1","2026/06/13 04:59:59","-1","0","30","1500","0"
"102","2026/06/06 05:00:00","0","2835","321","32","0","1","2026/06/12 04:59:59","-1","0","30","2000","0"
"102","2026/06/06 05:00:00","0","2836","321","42","0","1","2026/06/12 04:59:59","-1","0","40","2000","0"
"122","2026/06/10 05:00:00","0","2837","1","541","0","1","2026/06/15 04:59:59","-1","0","120","2000","0"
"102","2026/06/12 05:00:00","0","2838","321","32","0","1","2026/06/15 15:59:59","-1","0","30","3000","0"
"102","2026/06/12 05:00:00","0","2839","321","42","0","1","2026/06/15 15:59:59","-1","0","40","3000","0"
"111","2026/06/11 05:00:00","0","2840","321","39","0","1","2026/06/15 15:59:59","-1","0","30","2000","0"
"111","2026/06/11 05:00:00","0","2841","321","49","0","1","2026/06/15 15:59:59","-1","0","40","2000","0"
"101","2026/06/15 05:00:00","0","2842","321","31","0","1","2026/06/15 15:59:59","-1","0","30","3000","0"
"101","2026/06/15 05:00:00","0","2843","321","41","0","1","2026/06/15 15:59:59","-1","0","40","2000","0"
"7004","2026/06/18 16:00:00","0","2844","1","251","0","1","2026/06/25 15:59:59","-1","0","80","1500","0"
"7005","2026/06/18 16:00:00","0","2845","1","252","0","1","2026/06/25 15:59:59","-1","0","80","1500","0"
"101","2026/06/19 05:00:00","0","2846","1","81","0","1","2026/07/01 04:59:59","49","0","80","1500","0"
"101","2026/06/19 05:00:00","0","2847","367","81","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"102","2026/06/19 05:00:00","0","2848","1","82","0","1","2026/07/01 04:59:59","49","0","80","1500","0"
"102","2026/06/19 05:00:00","0","2849","367","82","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"111","2026/06/19 05:00:00","0","2850","1","83","0","1","2026/07/01 04:59:59","49","0","80","1500","0"
"111","2026/06/19 05:00:00","0","2851","367","83","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"109","2026/06/19 05:00:00","0","2852","1","84","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"112","2026/06/19 05:00:00","0","2853","1","85","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"8004","2026/06/19 05:00:00","0","2854","1","351","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"8005","2026/06/19 05:00:00","0","2855","1","352","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"130","2026/06/19 05:00:00","0","2856","1","641","0","1","2026/07/01 04:59:59","-1","0","80","1500","0"
"109","2026/06/20 05:00:00","0","2857","1","37","0","1","2026/07/01 04:59:59","-1","0","30","2000","0"
"112","2026/06/20 05:00:00","0","2858","1","38","0","1","2026/07/01 04:59:59","-1","0","30","2000","0"
"101","2026/06/23 05:00:00","0","2859","331","31","0","1","2026/07/01 04:59:59","-1","0","30","2000","0"
"101","2026/06/23 05:00:00","0","2860","331","41","0","1","2026/07/01 04:59:59","-1","0","40","2000","0"
"101","2026/06/26 05:00:00","0","2861","1","91","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"102","2026/06/26 05:00:00","0","2862","1","92","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"111","2026/06/26 05:00:00","0","2863","1","93","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"109","2026/06/26 05:00:00","0","2864","1","94","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"112","2026/06/26 05:00:00","0","2865","1","95","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"8004","2026/06/26 05:00:00","0","2866","1","100","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"8005","2026/06/26 05:00:00","0","2867","1","101","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"130","2026/06/26 05:00:00","0","2868","1","651","0","1","2026/07/01 04:59:59","-1","0","100","1500","0"
"101","2026/06/15 16:00:00","0","2869","331","31","0","1","2026/06/20 04:59:59","-1","0","30","3000","0"
"101","2026/06/15 16:00:00","0","2870","331","41","0","1","2026/06/20 04:59:59","-1","0","40","2000","0"
"102","2026/06/15 16:00:00","0","2871","331","32","0","1","2026/06/17 04:59:59","-1","0","30","3000","0"
"102","2026/06/15 16:00:00","0","2872","331","42","0","1","2026/06/17 04:59:59","-1","0","40","3000","0"
"111","2026/06/15 16:00:00","0","2873","331","39","0","1","2026/06/28 04:59:59","-1","0","30","2000","0"
"111","2026/06/15 16:00:00","0","2874","331","49","0","1","2026/06/28 04:59:59","-1","0","40","2000","0"
"104","2026/07/01 05:00:00","0","2875","1","45","0","1","2026/07/16 04:59:59","-1","0","40","2000","0"
"111","2026/07/01 05:00:00","0","2876","1","76","0","1","2026/07/08 04:59:59","-1","0","90","3","0"
"103","2026/07/01 05:00:00","0","2877","1","34","0","1","2026/07/07 04:59:59","-1","0","30","2000","0"
"103","2026/07/01 05:00:00","0","2878","1","44","0","1","2026/07/07 04:59:59","-1","0","40","2000","0"
"130","2026/07/01 05:00:00","0","2879","1","621","0","1","2026/07/06 04:59:59","-1","0","30","2000","0"
"111","2026/07/01 05:00:00","0","2880","331","39","0","1","2026/07/18 04:59:59","-1","0","30","2000","0"
"111","2026/07/01 05:00:00","0","2881","331","49","0","1","2026/07/18 04:59:59","-1","0","40","2000","0"
"6114","2026/07/01 16:00:00","0","2882","1","1051","0","1","2026/07/24 04:59:59","-1","0","80","1500","0"
"102","2026/07/08 05:00:00","0","2883","1","75","0","1","2026/07/15 04:59:59","-1","0","90","3","0"
"102","2026/07/08 05:00:00","0","2884","331","32","0","1","2026/07/20 04:59:59","-1","0","30","2000","0"
"102","2026/07/08 05:00:00","0","2885","331","42","0","1","2026/07/20 04:59:59","-1","0","40","2000","0"
"101","2026/07/15 05:00:00","0","2886","331","31","0","1","2026/07/20 04:59:59","-1","0","30","3000","0"
"101","2026/07/15 05:00:00","0","2887","331","41","0","1","2026/07/20 04:59:59","-1","0","40","2000","0"
"101","2023/04/17 05:00:00","0","5001","50","81","0","3","2024/04/16 04:59:59","100","0","82","3000","0"
"101","2023/04/17 05:00:00","0","5002","101","81","0","3","2024/04/16 04:59:59","200","0","82","5000","0"
"102","2023/04/17 05:00:00","0","5003","50","82","0","3","2024/04/16 04:59:59","100","0","82","3000","0"
"102","2023/04/17 05:00:00","0","5004","101","82","0","3","2024/04/16 04:59:59","200","0","82","5000","0"
"111","2023/04/17 05:00:00","0","5005","50","83","0","3","2024/04/16 04:59:59","100","0","82","3000","0"
"111","2023/04/17 05:00:00","0","5006","101","83","0","3","2024/04/16 04:59:59","200","0","82","5000","0"
"101","2023/04/17 05:00:00","0","5007","1","31","0","3","2023/05/15 04:59:59","200","0","32","3000","0"
"102","2023/04/17 05:00:00","0","5008","1","32","0","3","2023/05/27 04:59:59","200","0","32","3000","0"
"111","2023/04/17 05:00:00","0","5009","1","39","0","3","2023/05/11 04:59:59","200","0","32","3000","0"
"101","2023/04/17 05:00:00","0","5010","1","41","0","3","2024/04/16 04:59:59","200","0","42","3000","0"
"102","2023/04/17 05:00:00","0","5011","1","42","0","3","2023/05/27 04:59:59","200","0","42","3000","0"
"111","2023/04/17 05:00:00","0","5012","1","49","0","3","2023/05/11 04:59:59","200","0","42","3000","0"
"101","2023/05/15 05:00:00","0","5013","1","31","0","3","2023/05/20 04:59:59","200","0","32","4000","0"
"101","2023/05/20 05:00:00","0","5014","1","31","0","3","2023/08/15 04:59:59","200","0","32","3000","0"
"102","2023/05/27 05:00:00","0","5015","1","32","0","3","2023/06/01 04:59:59","200","0","32","4000","0"
"102","2023/06/01 05:00:00","0","5016","1","32","0","3","2023/08/05 04:59:59","200","0","32","3000","0"
"102","2023/05/27 05:00:00","0","5017","1","42","0","3","2023/06/01 04:59:59","200","0","42","4000","0"
"102","2023/06/01 05:00:00","0","5018","1","42","0","3","2023/08/05 04:59:59","200","0","42","3000","0"
"111","2023/05/11 05:00:00","0","5019","1","39","0","3","2023/05/16 04:59:59","200","0","32","4000","0"
"111","2023/05/16 05:00:00","0","5020","1","39","0","3","2023/08/08 04:59:59","200","0","32","3000","0"
"111","2023/05/11 05:00:00","0","5021","1","49","0","3","2023/05/16 04:59:59","200","0","42","4000","0"
"111","2023/05/16 05:00:00","0","5022","1","49","0","3","2023/08/08 04:59:59","200","0","42","3000","0"
"102","2023/08/05 05:00:00","0","5023","1","32","0","3","2023/08/12 04:59:59","200","0","32","5000","0"
"102","2023/08/12 05:00:00","0","5024","1","32","0","3","2023/09/25 04:59:59","200","0","32","3000","0"
"102","2023/08/05 05:00:00","0","5025","1","42","0","3","2023/08/12 04:59:59","200","0","42","5000","0"
"102","2023/08/12 05:00:00","0","5026","1","42","0","3","2023/09/25 04:59:59","200","0","42","3000","0"
"111","2023/08/08 05:00:00","0","5027","1","39","0","3","2023/08/15 04:59:59","200","0","32","5000","0"
"111","2023/08/15 05:00:00","0","5028","1","39","0","3","2023/09/08 04:59:59","200","0","32","3000","0"
"111","2023/08/08 05:00:00","0","5029","1","49","0","3","2023/08/15 04:59:59","200","0","42","5000","0"
"111","2023/08/15 05:00:00","0","5030","1","49","0","3","2023/09/08 04:59:59","200","0","42","3000","0"
"101","2023/08/15 05:00:00","0","5031","1","31","0","3","2023/08/22 04:59:59","200","0","32","5000","0"
"101","2023/08/22 05:00:00","0","5032","1","31","0","3","2023/09/15 04:59:59","200","0","32","3000","0"
"111","2023/09/08 05:00:00","0","5033","1","39","0","3","2023/09/14 04:59:59","200","0","32","4000","0"
"111","2023/09/14 05:00:00","0","5034","1","39","0","3","2024/02/02 04:59:59","200","0","32","3000","0"
"111","2023/09/08 05:00:00","0","5035","1","49","0","3","2023/09/14 04:59:59","200","0","42","4000","0"
"111","2023/09/14 05:00:00","0","5036","1","49","0","3","2024/02/02 04:59:59","200","0","42","3000","0"
"101","2023/09/15 05:00:00","0","5037","1","31","0","3","2023/09/24 04:59:59","200","0","32","4000","0"
"101","2023/09/24 05:00:00","0","5038","1","31","0","3","2024/02/07 04:59:59","200","0","32","3000","0"
"102","2023/09/25 05:00:00","0","5039","1","32","0","3","2023/10/01 04:59:59","200","0","32","4000","0"
"102","2023/10/01 05:00:00","0","5040","1","32","0","3","2024/02/14 04:59:59","200","0","32","3000","0"
"102","2023/09/25 05:00:00","0","5041","1","42","0","3","2023/10/01 04:59:59","200","0","42","4000","0"
"102","2023/10/01 05:00:00","0","5042","1","42","0","3","2024/02/14 04:59:59","200","0","42","3000","0"
"111","2024/02/02 05:00:00","0","5043","1","39","0","3","2024/02/08 04:59:59","200","0","32","4000","0"
"111","2024/02/08 05:00:00","0","5044","1","39","0","3","2024/04/16 04:59:59","200","0","32","3000","0"
"111","2024/02/02 05:00:00","0","5045","1","49","0","3","2024/02/08 04:59:59","200","0","42","4000","0"
"111","2024/02/08 05:00:00","0","5046","1","49","0","3","2024/04/16 04:59:59","200","0","42","3000","0"
"101","2024/02/07 05:00:00","0","5047","1","31","0","3","2024/02/14 04:59:59","200","0","32","4000","0"
"101","2024/02/14 05:00:00","0","5048","1","31","0","3","2024/04/16 04:59:59","200","0","32","3000","0"
"102","2024/02/14 05:00:00","0","5049","1","32","0","3","2024/02/18 04:59:59","200","0","32","4000","0"
"102","2024/02/18 05:00:00","0","5050","1","32","0","3","2024/04/16 04:59:59","200","0","32","3000","0"
"102","2024/02/14 05:00:00","0","5051","1","42","0","3","2024/02/18 04:59:59","200","0","42","4000","0"
"102","2024/02/18 05:00:00","0","5052","1","42","0","3","2024/04/16 04:59:59","200","0","42","3000","0"
"101","2024/04/16 05:00:00","0","5053","50","81","0","3","2032/12/31 04:59:59","100","0","83","4000","0"
"101","2024/04/16 05:00:00","0","5054","101","81","0","3","2025/04/15 15:59:59","321","0","83","6000","0"
"102","2024/04/16 05:00:00","0","5055","50","82","0","3","2032/12/31 04:59:59","100","0","83","4000","0"
"102","2024/04/16 05:00:00","0","5056","101","82","0","3","2025/04/15 15:59:59","321","0","83","6000","0"
"111","2024/04/16 05:00:00","0","5057","50","83","0","3","2032/12/31 04:59:59","100","0","83","4000","0"
"111","2024/04/16 05:00:00","0","5058","101","83","0","3","2025/04/15 15:59:59","321","0","83","6000","0"
"101","2024/04/16 05:00:00","0","5059","1","31","0","3","2024/07/15 15:59:59","250","0","33","3000","0"
"102","2024/04/16 05:00:00","0","5060","1","32","0","3","2024/07/15 15:59:59","250","0","33","3000","0"
"111","2024/04/16 05:00:00","0","5061","1","39","0","3","2024/07/15 15:59:59","250","0","33","3000","0"
"101","2024/04/16 05:00:00","0","5062","1","41","0","3","2024/07/15 15:59:59","250","0","43","3000","0"
"102","2024/04/16 05:00:00","0","5063","1","42","0","3","2024/07/15 15:59:59","250","0","43","3000","0"
"111","2024/04/16 05:00:00","0","5064","1","49","0","3","2024/07/15 15:59:59","250","0","43","3000","0"
"101","2024/07/15 16:00:00","0","5065","1","31","0","3","2024/08/15 04:59:59","260","0","33","3000","0"
"102","2024/07/15 16:00:00","0","5066","1","32","0","3","2024/08/22 04:59:59","260","0","33","3000","0"
"111","2024/07/15 16:00:00","0","5067","1","39","0","3","2024/08/28 04:59:59","260","0","33","3000","0"
"101","2024/07/15 16:00:00","0","5068","1","41","0","3","2025/05/15 15:59:59","280","0","43","3000","0"
"102","2024/07/15 16:00:00","0","5069","1","42","0","3","2024/08/22 04:59:59","260","0","43","3000","0"
"111","2024/07/15 16:00:00","0","5070","1","49","0","3","2024/08/28 04:59:59","260","0","43","3000","0"
"101","2024/08/15 05:00:00","0","5071","1","31","0","3","2024/08/22 04:59:59","260","0","33","5000","0"
