623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"42","2026/02/25 05:00:00","2000","2026/03/01 04:59:59","-1","2681","1","0","311","0","102","0","40","0"
"81","2026/02/15 16:00:00","2000","2026/03/01 04:59:59","-1","2682","1","0","355","0","101","0","80","0"
"82","2026/02/15 16:00:00","2000","2026/03/01 04:59:59","-1","2683","1","0","355","0","102","0","80","0"
"83","2026/02/15 16:00:00","2000","2026/03/01 04:59:59","-1","2684","1","0","355","0","111","0","80","0"
"45","2026/03/01 05:00:00","2000","2026/03/17 04:59:59","-1","2685","1","0","1","0","104","0","40","0"
"37","2026/03/01 05:00:00","2000","2026/03/13 04:59:59","-1","2686","1","0","1","0","109","0","30","0"
"38","2026/03/01 05:00:00","2000","2026/03/13 04:59:59","-1","2687","1","0","1","0","112","0","30","0"
"34","2026/03/01 05:00:00","2000","2026/03/09 04:59:59","-1","2688","1","0","1","0","103","0","30","0"
"44","2026/03/01 05:00:00","2000","2026/03/09 04:59:59","-1","2689","1","0","1","0","103","0","40","0"
"39","2026/03/01 05:00:00","3000","2026/03/11 04:59:59","-1","2690","1","0","311","0","111","0","30","0"
"49","2026/03/01 05:00:00","3000","2026/03/11 04:59:59","-1","2691","1","0","311","0","111","0","40","0"
"31","2026/03/01 05:00:00","2000","2026/03/06 04:59:59","-1","2692","1","0","311","0","101","0","30","0"
"41","2026/03/01 05:00:00","2000","2026/03/06 04:59:59","-1","2693","1","0","311","0","101","0","40","0"
"1051","2026/03/01 16:00:00","1500","2026/03/24 04:59:59","-1","2694","1","0","1","0","6114","0","80","0"
"39","2026/03/11 05:00:00","2000","2026/03/15 15:59:59","-1","2695","1","0","311","0","111","0","30","0"
"49","2026/03/11 05:00:00","2000","2026/03/15 15:59:59","-1","2696","1","0","311","0","111","0","40","0"
"32","2026/03/15 05:00:00","2000","2026/03/15 15:59:59","-1","2697","1","0","311","0","102","0","30","0"
"42","2026/03/15 05:00:00","2000","2026/03/15 15:59:59","-1","2698","1","0","311","0","102","0","40","0"
"31","2026/03/15 05:00:00","3000","2026/03/15 15:59:59","-1","2699","1","0","311","0","101","0","30","0"
"41","2026/03/15 05:00:00","3000","2026/03/15 15:59:59","-1","2700","1","0","311","0","101","0","40","0"
"541","2026/03/15 05:00:00","2000","2026/03/20 04:59:59","-1","2701","1","0","1","0","122","0","120","0"
"251","2026/03/18 16:00:00","1500","2026/03/25 15:59:59","-1","2702","1","0","1","0","7004","0","80","0"
"252","2026/03/18 16:00:00","1500","2026/03/25 15:59:59","-1","2703","1","0","1","0","7005","0","80","0"
"32","2026/03/22 05:00:00","3000","2026/04/01 04:59:59","-1","2704","1","0","321","0","102","0","30","0"
"42","2026/03/22 05:00:00","3000","2026/04/01 04:59:59","-1","2705","1","0","321","0","102","0","40","0"
"31","2026/03/25 05:00:00","3000","2026/03/30 04:59:59","-1","2706","1","0","321","0","101","0","30","0"
"41","2026/03/25 05:00:00","2000","2026/03/30 04:59:59","-1","2707","1","0","321","0","101","0","40","0"
"81","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","49","2708","1","0","1","0","101","0","80","0"
"81","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2709","1","0","358","0","101","0","80","0"
"82","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","49","2710","1","0","1","0","102","0","80","0"
"82","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2711","1","0","358","0","102","0","80","0"
"83","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","49","2712","1","0","1","0","111","0","80","0"
"83","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2713","1","0","358","0","111","0","80","0"
"84","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2714","1","0","1","0","109","0","80","0"
"85","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2715","1","0","1","0","112","0","80","0"
"351","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2716","1","0","1","0","8004","0","80","0"
"352","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2717","1","0","1","0","8005","0","80","0"
"641","2026/03/25 05:00:00","1500","2026/04/01 04:59:59","-1","2718","1","0","1","0","130","0","80","0"
"91","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2719","1","0","1","0","101","0","100","0"
"92","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2720","1","0","1","0","102","0","100","0"
"93","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2721","1","0","1","0","111","0","100","0"
"94","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2722","1","0","1","0","109","0","100","0"
"95","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2723","1","0","1","0","112","0","100","0"
"100","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2724","1","0","1","0","8004","0","100","0"
"101","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2725","1","0","1","0","8005","0","100","0"
"651","2026/03/27 05:00:00","1500","2026/04/01 04:59:59","-1","2726","1","0","1","0","130","0","100","0"
"39","2026/03/15 16:00:00","2000","2026/03/27 04:59:59","-1","2727","1","0","321","0","111","0","30","0"
"49","2026/03/15 16:00:00","2000","2026/03/27 04:59:59","-1","2728","1","0","321","0","111","0","40","0"
"32","2026/03/15 16:00:00","2000","2026/03/22 04:59:59","-1","2729","1","0","321","0","102","0","30","0"
"42","2026/03/15 16:00:00","2000","2026/03/22 04:59:59","-1","2730","1","0","321","0","102","0","40","0"
"31","2026/03/15 16:00:00","3000","2026/03/25 04:59:59","-1","2731","1","0","321","0","101","0","30","0"
"41","2026/03/15 16:00:00","3000","2026/03/25 04:59:59","-1","2732","1","0","321","0","101","0","40","0"
"45","2026/04/01 05:00:00","2000","2026/04/17 04:59:59","-1","2733","1","0","1","0","104","0","40","0"
"37","2026/04/01 05:00:00","2000","2026/04/12 04:59:59","-1","2734","1","0","1","0","109","0","30","0"
"38","2026/04/01 05:00:00","2000","2026/04/12 04:59:59","-1","2735","1","0","1","0","112","0","30","0"
"39","2026/04/01 05:00:00","2000","2026/04/18 04:59:59","-1","2736","1","0","321","0","111","0","30","0"
"49","2026/04/01 05:00:00","2000","2026/04/18 04:59:59","-1","2737","1","0","321","0","111","0","40","0"
"34","2026/04/01 05:00:00","2000","2026/04/09 04:59:59","-1","2738","1","0","1","0","103","0","30","0"
"44","2026/04/01 05:00:00","2000","2026/04/09 04:59:59","-1","2739","1","0","1","0","103","0","40","0"
"1051","2026/04/01 16:00:00","1500","2026/04/24 04:59:59","-1","2740","1","0","1","0","6114","0","80","0"
"251","2026/04/11 16:00:00","1500","2026/04/22 15:59:59","-1","2741","1","0","1","0","7004","0","80","0"
"252","2026/04/11 16:00:00","1500","2026/04/22 15:59:59","-1","2742","1","0","1","0","7005","0","80","0"
"31","2026/04/15 05:00:00","3000","2026/04/20 04:59:59","-1","2743","1","0","321","0","101","0","30","0"
"41","2026/04/15 05:00:00","2000","2026/04/20 04:59:59","-1","2744","1","0","321","0","101","0","40","0"
"31","2026/04/21 05:00:00","2000","2026/05/01 04:59:59","-1","2745","1","0","321","0","101","0","30","0"
"41","2026/04/21 05:00:00","2000","2026/05/01 04:59:59","-1","2746","1","0","321","0","101","0","40","0"
"81","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","49","2747","1","0","1","0","101","0","80","0"
"81","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2748","1","0","361","0","101","0","80","0"
"82","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","49","2749","1","0","1","0","102","0","80","0"
"82","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2750","1","0","361","0","102","0","80","0"
"83","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","49","2751","1","0","1","0","111","0","80","0"
"83","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2752","1","0","361","0","111","0","80","0"
"84","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2753","1","0","1","0","109","0","80","0"
"85","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2754","1","0","1","0","112","0","80","0"
"351","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2755","1","0","1","0","8004","0","80","0"
"352","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2756","1","0","1","0","8005","0","80","0"
"641","2026/04/24 05:00:00","1500","2026/05/01 04:59:59","-1","2757","1","0","1","0","130","0","80","0"
"32","2026/04/25 05:00:00","2000","2026/05/01 04:59:59","-1","2758","1","0","321","0","102","0","30","0"
"42","2026/04/25 05:00:00","2000","2026/05/01 04:59:59","-1","2759","1","0","321","0","102","0","40","0"
"91","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2760","1","0","1","0","101","0","100","0"
"92","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2761","1","0","1","0","102","0","100","0"
"93","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2762","1","0","1","0","111","0","100","0"
"94","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2763","1","0","1","0","109","0","100","0"
"95","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2764","1","0","1","0","112","0","100","0"
"100","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2765","1","0","1","0","8004","0","100","0"
"101","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2766","1","0","1","0","8005","0","100","0"
"651","2026/04/26 05:00:00","1500","2026/05/01 04:59:59","-1","2767","1","0","1","0","130","0","100","0"
"45","2026/05/01 05:00:00","2000","2026/05/18 04:59:59","-1","2768","1","0","1","0","104","0","40","0"
"32","2026/05/01 05:00:00","3000","2026/05/07 04:59:59","-1","2769","1","0","321","0","102","0","30","0"
"42","2026/05/01 05:00:00","3000","2026/05/07 04:59:59","-1","2770","1","0","321","0","102","0","40","0"
"75","2026/05/01 05:00:00","3","2026/05/06 04:59:59","-1","2771","1","0","1","0","102","0","90","0"
"34","2026/05/01 05:00:00","3000","2026/05/12 04:59:59","-1","2772","1","0","1","0","103","0","30","0"
"44","2026/05/01 05:00:00","3000","2026/05/12 04:59:59","-1","2773","1","0","1","0","103","0","40","0"
"37","2026/05/01 05:00:00","2000","2026/05/08 04:59:59","-1","2774","1","0","1","0","109","0","30","0"
"38","2026/05/01 05:00:00","2000","2026/05/08 04:59:59","-1","2775","1","0","1","0","112","0","30","0"
"1051","2026/05/01 16:00:00","1500","2026/05/24 04:59:59","-1","2776","1","0","1","0","6114","0","80","0"
"39","2026/05/07 05:00:00","3000","2026/05/13 04:59:59","-1","2777","1","0","321","0","111","0","30","0"
"49","2026/05/07 05:00:00","3000","2026/05/13 04:59:59","-1","2778","1","0","321","0","111","0","40","0"
"76","2026/05/07 05:00:00","3","2026/05/12 04:59:59","-1","2779","1","0","1","0","111","0","90","0"
"37","2026/05/08 05:00:00","3000","2026/05/13 04:59:59","-1","2780","1","0","1","0","109","0","30","0"
"38","2026/05/08 05:00:00","3000","2026/05/13 04:59:59","-1","2781","1","0","1","0","112","0","30","0"
"901","2026/05/10 12:00:00","1","2026/05/16 11:59:59","-1","2782","1","0","1","0","136","0","170","0"
"31","2026/05/15 05:00:00","3000","2026/05/26 04:59:59","-1","2783","1","0","321","0","101","0","30","0"
"41","2026/05/15 05:00:00","2000","2026/05/26 04:59:59","-1","2784","1","0","321","0","101","0","40","0"
"39","2026/05/16 05:00:00","2000","2026/05/27 04:59:59","-1","2785","1","0","321","0","111","0","30","0"
"49","2026/05/16 05:00:00","2000","2026/05/27 04:59:59","-1","2786","1","0","321","0","111","0","40","0"
"251","2026/05/18 16:00:00","1500","2026/05/25 15:59:59","-1","2787","1","0","1","0","7004","0","80","0"
"252","2026/05/18 16:00:00","1500","2026/05/25 15:59:59","-1","2788","1","0","1","0","7005","0","80","0"
"91","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2789","1","0","1","0","101","0","100","0"
"92","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2790","1","0","1","0","102","0","100","0"
"93","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2791","1","0","1","0","111","0","100","0"
"94","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2792","1","0","1","0","109","0","100","0"
"95","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2793","1","0","1","0","112","0","100","0"
"100","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2794","1","0","1","0","8004","0","100","0"
"101","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2795","1","0","1","0","8005","0","100","0"
"651","2026/05/21 05:00:00","2500","2026/06/01 04:59:59","-1","2796","1","0","1","0","130","0","100","0"
"1041","2026/05/21 05:00:00","2500","2026/05/24 04:59:59","-1","2797","1","0","1","0","6114","0","100","0"
"98","2026/05/21 05:00:00","2500","2026/05/25 15:59:59","-1","2798","1","0","1","0","7004","0","100","0"
"99","2026/05/21 05:00:00","2500","2026/05/25 15:59:59","-1","2799","1","0","1","0","7005","0","100","0"
"81","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","49","2800","1","0","1","0","101","0","80","0"
"81","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2801","1","0","364","0","101","0","80","0"
"82","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","49","2802","1","0","1","0","102","0","80","0"
"82","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2803","1","0","364","0","102","0","80","0"
"83","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","49","2804","1","0","1","0","111","0","80","0"
"83","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2805","1","0","364","0","111","0","80","0"
"84","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2806","1","0","1","0","109","0","80","0"
"85","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2807","1","0","1","0","112","0","80","0"
"351","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2808","1","0","1","0","8004","0","80","0"
"352","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2809","1","0","1","0","8005","0","80","0"
"641","2026/05/24 05:00:00","1500","2026/06/01 04:59:59","-1","2810","1","0","1","0","130","0","80","0"
"31","2026/05/27 05:00:00","2000","2026/06/01 04:59:59","-1","2811","1","0","321","0","101","0","30","0"
"41","2026/05/27 05:00:00","2000","2026/06/01 04:59:59","-1","2812","1","0","321","0","101","0","40","0"
"32","2026/05/27 05:00:00","2000","2026/06/01 04:59:59","-1","2813","1","0","321","0","102","0","30","0"
"42","2026/05/27 05:00:00","2000","2026/06/01 04:59:59","-1","2814","1","0","321","0","102","0","40","0"
"45","2026/06/01 05:00:00","2000","2026/06/22 04:59:59","-1","2815","1","0","1","0","104","0","40","0"
"34","2026/06/01 05:00:00","3000","2026/06/06 04:59:59","-1","2816","1","0","1","0","103","0","30","0"
"44","2026/06/01 05:00:00","3000","2026/06/06 04:59:59","-1","2817","1","0","1","0","103","0","40","0"
"662","2026/06/01 05:00:00","5","2026/06/06 04:59:59","-1","2818","1","0","1","0","130","0","90","0"
"621","2026/06/01 05:00:00","2000","2026/06/06 04:59:59","-1","2819","1","0","1","0","130","0","30","0"
"91","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2820","1","0","1","0","101","0","100","0"
"92","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2821","1","0","1","0","102","0","100","0"
"93","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2822","1","0","1","0","111","0","100","0"
"94","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2823","1","0","1","0","109","0","100","0"
"95","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2824","1","0","1","0","112","0","100","0"
"100","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2825","1","0","1","0","8004","0","100","0"
"101","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2826","1","0","1","0","8005","0","100","0"
"651","2026/06/01 05:00:00","2500","2026/06/06 04:59:59","-1","2827","1","0","1","0","130","0","100","0"
"1041","2026/06/01 16:00:00","2500","2026/06/06 04:59:59","-1","2828","1","0","1","0","6114","0","100","0"
"1051","2026/06/01 16:00:00","1500","2026/06/24 04:59:59","-1","2829","1","0","1","0","6114","0","80","0"
"34","2026/06/06 05:00:00","2000","2026/06/12 04:59:59","-1","2830","1","0","1","0","103","0","30","0"
"44","2026/06/06 05:00:00","2000","2026/06/12 04:59:59","-1","2831","1","0","1","0","103","0","40","0"
"39","2026/06/06 05:00:00","3000","2026/06/11 04:59:59","-1","2832","1","0","321","0","111","0","30","0"
"49","2026/06/06 05:00:00","3000","2026/06/11 04:59:59","-1","2833","1","0","321","0","111","0","40","0"
"621","2026/06/06 05:00:00","1500","2026/06/13 04:59:59","-1","2834","1","0","1","0","130","0","30","0"
"32","2026/06/06 05:00:00","2000","2026/06/12 04:59:59","-1","2835","1","0","321","0","102","0","30","0"
"42","2026/06/06 05:00:00","2000","2026/06/12 04:59:59","-1","2836","1","0","321","0","102","0","40","0"
"541","2026/06/10 05:00:00","2000","2026/06/15 04:59:59","-1","2837","1","0","1","0","122","0","120","0"
"32","2026/06/12 05:00:00","3000","2026/06/15 15:59:59","-1","2838","1","0","321","0","102","0","30","0"
"42","2026/06/12 05:00:00","3000","2026/06/15 15:59:59","-1","2839","1","0","321","0","102","0","40","0"
"39","2026/06/11 05:00:00","2000","2026/06/15 15:59:59","-1","2840","1","0","321","0","111","0","30","0"
"49","2026/06/11 05:00:00","2000","2026/06/15 15:59:59","-1","2841","1","0","321","0","111","0","40","0"
"31","2026/06/15 05:00:00","3000","2026/06/15 15:59:59","-1","2842","1","0","321","0","101","0","30","0"
"41","2026/06/15 05:00:00","2000","2026/06/15 15:59:59","-1","2843","1","0","321","0","101","0","40","0"
"251","2026/06/18 16:00:00","1500","2026/06/25 15:59:59","-1","2844","1","0","1","0","7004","0","80","0"
"252","2026/06/18 16:00:00","1500","2026/06/25 15:59:59","-1","2845","1","0","1","0","7005","0","80","0"
"81","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","49","2846","1","0","1","0","101","0","80","0"
"81","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2847","1","0","367","0","101","0","80","0"
"82","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","49","2848","1","0","1","0","102","0","80","0"
"82","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2849","1","0","367","0","102","0","80","0"
"83","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","49","2850","1","0","1","0","111","0","80","0"
"83","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2851","1","0","367","0","111","0","80","0"
"84","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2852","1","0","1","0","109","0","80","0"
"85","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2853","1","0","1","0","112","0","80","0"
"351","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2854","1","0","1","0","8004","0","80","0"
"352","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2855","1","0","1","0","8005","0","80","0"
"641","2026/06/19 05:00:00","1500","2026/07/01 04:59:59","-1","2856","1","0","1","0","130","0","80","0"
"37","2026/06/20 05:00:00","2000","2026/07/01 04:59:59","-1","2857","1","0","1","0","109","0","30","0"
"38","2026/06/20 05:00:00","2000","2026/07/01 04:59:59","-1","2858","1","0","1","0","112","0","30","0"
"31","2026/06/23 05:00:00","2000","2026/07/01 04:59:59","-1","2859","1","0","331","0","101","0","30","0"
"41","2026/06/23 05:00:00","2000","2026/07/01 04:59:59","-1","2860","1","0","331","0","101","0","40","0"
"91","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2861","1","0","1","0","101","0","100","0"
"92","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2862","1","0","1","0","102","0","100","0"
"93","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2863","1","0","1","0","111","0","100","0"
"94","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2864","1","0","1","0","109","0","100","0"
"95","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2865","1","0","1","0","112","0","100","0"
"100","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2866","1","0","1","0","8004","0","100","0"
"101","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2867","1","0","1","0","8005","0","100","0"
"651","2026/06/26 05:00:00","1500","2026/07/01 04:59:59","-1","2868","1","0","1","0","130","0","100","0"
"31","2026/06/15 16:00:00","3000","2026/06/20 04:59:59","-1","2869","1","0","331","0","101","0","30","0"
"41","2026/06/15 16:00:00","2000","2026/06/20 04:59:59","-1","2870","1","0","331","0","101","0","40","0"
