776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2875","0","-1","45","0","0","2000","0","1","2026/07/16 04:59:59","40","104","2026/07/01 05:00:00","1"
"2876","0","-1","76","0","0","3","0","1","2026/07/08 04:59:59","90","111","2026/07/01 05:00:00","1"
"2877","0","-1","34","0","0","2000","0","1","2026/07/07 04:59:59","30","103","2026/07/01 05:00:00","1"
"2878","0","-1","44","0","0","2000","0","1","2026/07/07 04:59:59","40","103","2026/07/01 05:00:00","1"
"2879","0","-1","621","0","0","2000","0","1","2026/07/06 04:59:59","30","130","2026/07/01 05:00:00","1"
"2880","0","-1","39","0","0","2000","0","1","2026/07/18 04:59:59","30","111","2026/07/01 05:00:00","331"
"2881","0","-1","49","0","0","2000","0","1","2026/07/18 04:59:59","40","111","2026/07/01 05:00:00","331"
"2882","0","-1","1051","0","0","1500","0","1","2026/07/24 04:59:59","80","6114","2026/07/01 16:00:00","1"
"2883","0","-1","75","0","0","3","0","1","2026/07/15 04:59:59","90","102","2026/07/08 05:00:00","1"
"2884","0","-1","32","0","0","2000","0","1","2026/07/20 04:59:59","30","102","2026/07/08 05:00:00","331"
"2885","0","-1","42","0","0","2000","0","1","2026/07/20 04:59:59","40","102","2026/07/08 05:00:00","331"
"2886","0","-1","31","0","0","3000","0","1","2026/07/20 04:59:59","30","101","2026/07/15 05:00:00","331"
"2887","0","-1","41","0","0","2000","0","1","2026/07/20 04:59:59","40","101","2026/07/15 05:00:00","331"
"2888","0","-1","251","0","0","1500","0","1","2026/07/25 15:59:59","80","7004","2026/07/18 16:00:00","1"
"2889","0","-1","252","0","0","1500","0","1","2026/07/25 15:59:59","80","7005","2026/07/18 16:00:00","1"
"2890","0","-1","31","0","0","2000","0","1","2026/08/01 04:59:59","30","101","2026/07/20 05:00:00","331"
"2891","0","-1","41","0","0","2000","0","1","2026/08/01 04:59:59","40","101","2026/07/20 05:00:00","331"
"2892","0","49","81","0","0","1500","0","1","2026/08/01 04:59:59","80","101","2026/07/25 05:00:00","1"
"2893","0","-1","81","0","0","1500","0","1","2026/08/01 04:59:59","80","101","2026/07/25 05:00:00","370"
"2894","0","49","82","0","0","1500","0","1","2026/08/01 04:59:59","80","102","2026/07/25 05:00:00","1"
"2895","0","-1","82","0","0","1500","0","1","2026/08/01 04:59:59","80","102","2026/07/25 05:00:00","370"
"2896","0","49","83","0","0","1500","0","1","2026/08/01 04:59:59","80","111","2026/07/25 05:00:00","1"
"2897","0","-1","83","0","0","1500","0","1","2026/08/01 04:59:59","80","111","2026/07/25 05:00:00","370"
"2898","0","-1","84","0","0","1500","0","1","2026/08/01 04:59:59","80","109","2026/07/25 05:00:00","1"
"2899","0","-1","85","0","0","1500","0","1","2026/08/01 04:59:59","80","112","2026/07/25 05:00:00","1"
"2900","0","-1","351","0","0","1500","0","1","2026/08/01 04:59:59","80","8004","2026/07/25 05:00:00","1"
"2901","0","-1","352","0","0","1500","0","1","2026/08/01 04:59:59","80","8005","2026/07/25 05:00:00","1"
"2902","0","-1","641","0","0","1500","0","1","2026/08/01 04:59:59","80","130","2026/07/25 05:00:00","1"
"2903","0","-1","91","0","0","1500","0","1","2026/08/01 04:59:59","100","101","2026/07/27 05:00:00","1"
"2904","0","-1","92","0","0","1500","0","1","2026/08/01 04:59:59","100","102","2026/07/27 05:00:00","1"
"2905","0","-1","93","0","0","1500","0","1","2026/08/01 04:59:59","100","111","2026/07/27 05:00:00","1"
"2906","0","-1","94","0","0","1500","0","1","2026/08/01 04:59:59","100","109","2026/07/27 05:00:00","1"
"2907","0","-1","95","0","0","1500","0","1","2026/08/01 04:59:59","100","112","2026/07/27 05:00:00","1"
"2908","0","-1","100","0","0","1500","0","1","2026/08/01 04:59:59","100","8004","2026/07/27 05:00:00","1"
"2909","0","-1","101","0","0","1500","0","1","2026/08/01 04:59:59","100","8005","2026/07/27 05:00:00","1"
"2910","0","-1","651","0","0","1500","0","1","2026/08/01 04:59:59","100","130","2026/07/27 05:00:00","1"
"2911","0","-1","341","0","0","2000","0","1","2026/08/01 04:59:59","40","8004","2026/07/27 05:00:00","1"
"2912","0","-1","342","0","0","2000","0","1","2026/08/01 04:59:59","40","8005","2026/07/27 05:00:00","1"
"2913","0","-1","331","0","0","2000","0","1","2026/08/01 04:59:59","30","8004","2026/07/27 05:00:00","1"
"2914","0","-1","332","0","0","2000","0","1","2026/08/01 04:59:59","30","8005","2026/07/27 05:00:00","1"
"2915","0","-1","37","0","0","2000","0","1","2026/08/01 04:59:59","30","109","2026/07/27 05:00:00","1"
"2916","0","-1","38","0","0","2000","0","1","2026/08/01 04:59:59","30","112","2026/07/27 05:00:00","1"
"2917","0","-1","45","0","0","2000","0","1","2026/08/16 04:59:59","40","104","2026/08/01 05:00:00","1"
"2918","0","-1","37","0","0","5000","0","1","2026/08/11 04:59:59","30","109","2026/08/01 05:00:00","1"
"2919","0","-1","38","0","0","5000","0","1","2026/08/11 04:59:59","30","112","2026/08/01 05:00:00","1"
"2920","0","-1","31","0","0","2000","0","1","2026/08/05 04:59:59","30","101","2026/08/01 05:00:00","331"
"2921","0","-1","41","0","0","2000","0","1","2026/08/05 04:59:59","40","101","2026/08/01 05:00:00","331"
"2922","0","-1","34","0","0","2000","0","1","2026/08/05 04:59:59","30","103","2026/08/01 05:00:00","1"
"2923","0","-1","44","0","0","2000","0","1","2026/08/05 04:59:59","40","103","2026/08/01 05:00:00","1"
"2924","0","-1","1051","0","0","1500","0","1","2026/08/15 04:59:59","80","6114","2026/08/01 16:00:00","1"
"5001","0","100","81","0","0","3000","0","3","2024/04/16 04:59:59","82","101","2023/04/17 05:00:00","50"
"5002","0","200","81","0","0","5000","0","3","2024/04/16 04:59:59","82","101","2023/04/17 05:00:00","101"
"5003","0","100","82","0","0","3000","0","3","2024/04/16 04:59:59","82","102","2023/04/17 05:00:00","50"
"5004","0","200","82","0","0","5000","0","3","2024/04/16 04:59:59","82","102","2023/04/17 05:00:00","101"
"5005","0","100","83","0","0","3000","0","3","2024/04/16 04:59:59","82","111","2023/04/17 05:00:00","50"
"5006","0","200","83","0","0","5000","0","3","2024/04/16 04:59:59","82","111","2023/04/17 05:00:00","101"
"5007","0","200","31","0","0","3000","0","3","2023/05/15 04:59:59","32","101","2023/04/17 05:00:00","1"
"5008","0","200","32","0","0","3000","0","3","2023/05/27 04:59:59","32","102","2023/04/17 05:00:00","1"
"5009","0","200","39","0","0","3000","0","3","2023/05/11 04:59:59","32","111","2023/04/17 05:00:00","1"
"5010","0","200","41","0","0","3000","0","3","2024/04/16 04:59:59","42","101","2023/04/17 05:00:00","1"
"5011","0","200","42","0","0","3000","0","3","2023/05/27 04:59:59","42","102","2023/04/17 05:00:00","1"
"5012","0","200","49","0","0","3000","0","3","2023/05/11 04:59:59","42","111","2023/04/17 05:00:00","1"
"5013","0","200","31","0","0","4000","0","3","2023/05/20 04:59:59","32","101","2023/05/15 05:00:00","1"
"5014","0","200","31","0","0","3000","0","3","2023/08/15 04:59:59","32","101","2023/05/20 05:00:00","1"
"5015","0","200","32","0","0","4000","0","3","2023/06/01 04:59:59","32","102","2023/05/27 05:00:00","1"
"5016","0","200","32","0","0","3000","0","3","2023/08/05 04:59:59","32","102","2023/06/01 05:00:00","1"
"5017","0","200","42","0","0","4000","0","3","2023/06/01 04:59:59","42","102","2023/05/27 05:00:00","1"
"5018","0","200","42","0","0","3000","0","3","2023/08/05 04:59:59","42","102","2023/06/01 05:00:00","1"
"5019","0","200","39","0","0","4000","0","3","2023/05/16 04:59:59","32","111","2023/05/11 05:00:00","1"
"5020","0","200","39","0","0","3000","0","3","2023/08/08 04:59:59","32","111","2023/05/16 05:00:00","1"
"5021","0","200","49","0","0","4000","0","3","2023/05/16 04:59:59","42","111","2023/05/11 05:00:00","1"
"5022","0","200","49","0","0","3000","0","3","2023/08/08 04:59:59","42","111","2023/05/16 05:00:00","1"
"5023","0","200","32","0","0","5000","0","3","2023/08/12 04:59:59","32","102","2023/08/05 05:00:00","1"
"5024","0","200","32","0","0","3000","0","3","2023/09/25 04:59:59","32","102","2023/08/12 05:00:00","1"
"5025","0","200","42","0","0","5000","0","3","2023/08/12 04:59:59","42","102","2023/08/05 05:00:00","1"
"5026","0","200","42","0","0","3000","0","3","2023/09/25 04:59:59","42","102","2023/08/12 05:00:00","1"
"5027","0","200","39","0","0","5000","0","3","2023/08/15 04:59:59","32","111","2023/08/08 05:00:00","1"
"5028","0","200","39","0","0","3000","0","3","2023/09/08 04:59:59","32","111","2023/08/15 05:00:00","1"
"5029","0","200","49","0","0","5000","0","3","2023/08/15 04:59:59","42","111","2023/08/08 05:00:00","1"
"5030","0","200","49","0","0","3000","0","3","2023/09/08 04:59:59","42","111","2023/08/15 05:00:00","1"
"5031","0","200","31","0","0","5000","0","3","2023/08/22 04:59:59","32","101","2023/08/15 05:00:00","1"
"5032","0","200","31","0","0","3000","0","3","2023/09/15 04:59:59","32","101","2023/08/22 05:00:00","1"
"5033","0","200","39","0","0","4000","0","3","2023/09/14 04:59:59","32","111","2023/09/08 05:00:00","1"
"5034","0","200","39","0","0","3000","0","3","2024/02/02 04:59:59","32","111","2023/09/14 05:00:00","1"
"5035","0","200","49","0","0","4000","0","3","2023/09/14 04:59:59","42","111","2023/09/08 05:00:00","1"
"5036","0","200","49","0","0","3000","0","3","2024/02/02 04:59:59","42","111","2023/09/14 05:00:00","1"
"5037","0","200","31","0","0","4000","0","3","2023/09/24 04:59:59","32","101","2023/09/15 05:00:00","1"
"5038","0","200","31","0","0","3000","0","3","2024/02/07 04:59:59","32","101","2023/09/24 05:00:00","1"
"5039","0","200","32","0","0","4000","0","3","2023/10/01 04:59:59","32","102","2023/09/25 05:00:00","1"
"5040","0","200","32","0","0","3000","0","3","2024/02/14 04:59:59","32","102","2023/10/01 05:00:00","1"
"5041","0","200","42","0","0","4000","0","3","2023/10/01 04:59:59","42","102","2023/09/25 05:00:00","1"
"5042","0","200","42","0","0","3000","0","3","2024/02/14 04:59:59","42","102","2023/10/01 05:00:00","1"
"5043","0","200","39","0","0","4000","0","3","2024/02/08 04:59:59","32","111","2024/02/02 05:00:00","1"
"5044","0","200","39","0","0","3000","0","3","2024/04/16 04:59:59","32","111","2024/02/08 05:00:00","1"
"5045","0","200","49","0","0","4000","0","3","2024/02/08 04:59:59","42","111","2024/02/02 05:00:00","1"
"5046","0","200","49","0","0","3000","0","3","2024/04/16 04:59:59","42","111","2024/02/08 05:00:00","1"
"5047","0","200","31","0","0","4000","0","3","2024/02/14 04:59:59","32","101","2024/02/07 05:00:00","1"
"5048","0","200","31","0","0","3000","0","3","2024/04/16 04:59:59","32","101","2024/02/14 05:00:00","1"
"5049","0","200","32","0","0","4000","0","3","2024/02/18 04:59:59","32","102","2024/02/14 05:00:00","1"
"5050","0","200","32","0","0","3000","0","3","2024/04/16 04:59:59","32","102","2024/02/18 05:00:00","1"
"5051","0","200","42","0","0","4000","0","3","2024/02/18 04:59:59","42","102","2024/02/14 05:00:00","1"
"5052","0","200","42","0","0","3000","0","3","2024/04/16 04:59:59","42","102","2024/02/18 05:00:00","1"
"5053","0","100","81","0","0","4000","0","3","2032/12/31 04:59:59","83","101","2024/04/16 05:00:00","50"
"5054","0","321","81","0","0","6000","0","3","2025/04/15 15:59:59","83","101","2024/04/16 05:00:00","101"
"5055","0","100","82","0","0","4000","0","3","2032/12/31 04:59:59","83","102","2024/04/16 05:00:00","50"
"5056","0","321","82","0","0","6000","0","3","2025/04/15 15:59:59","83","102","2024/04/16 05:00:00","101"
"5057","0","100","83","0","0","4000","0","3","2032/12/31 04:59:59","83","111","2024/04/16 05:00:00","50"
"5058","0","321","83","0","0","6000","0","3","2025/04/15 15:59:59","83","111","2024/04/16 05:00:00","101"
"5059","0","250","31","0","0","3000","0","3","2024/07/15 15:59:59","33","101","2024/04/16 05:00:00","1"
"5060","0","250","32","0","0","3000","0","3","2024/07/15 15:59:59","33","102","2024/04/16 05:00:00","1"
"5061","0","250","39","0","0","3000","0","3","2024/07/15 15:59:59","33","111","2024/04/16 05:00:00","1"
"5062","0","250","41","0","0","3000","0","3","2024/07/15 15:59:59","43","101","2024/04/16 05:00:00","1"
"5063","0","250","42","0","0","3000","0","3","2024/07/15 15:59:59","43","102","2024/04/16 05:00:00","1"
"5064","0","250","49","0","0","3000","0","3","2024/07/15 15:59:59","43","111","2024/04/16 05:00:00","1"
"5065","0","260","31","0","0","3000","0","3","2024/08/15 04:59:59","33","101","2024/07/15 16:00:00","1"
"5066","0","260","32","0","0","3000","0","3","2024/08/22 04:59:59","33","102","2024/07/15 16:00:00","1"
"5067","0","260","39","0","0","3000","0","3","2024/08/28 04:59:59","33","111","2024/07/15 16:00:00","1"
"5068","0","280","41","0","0","3000","0","3","2025/05/15 15:59:59","43","101","2024/07/15 16:00:00","1"
"5069","0","260","42","0","0","3000","0","3","2024/08/22 04:59:59","43","102","2024/07/15 16:00:00","1"
"5070","0","260","49","0","0","3000","0","3","2024/08/28 04:59:59","43","111","2024/07/15 16:00:00","1"
"5071","0","260","31","0","0","5000","0","3","2024/08/22 04:59:59","33","101","2024/08/15 05:00:00","1"
"5072","0","270","31","0","0","3000","0","3","2025/02/15 04:59:59","33","101","2024/08/22 05:00:00","1"
"5073","0","260","32","0","0","5000","0","3","2024/08/26 04:59:59","33","102","2024/08/22 05:00:00","1"
"5074","0","260","42","0","0","5000","0","3","2024/08/26 04:59:59","43","102","2024/08/22 05:00:00","1"
"5075","0","280","32","0","0","3000","0","3","2025/02/25 04:59:59","33","102","2024/08/26 05:00:00","1"
"5076","0","280","42","0","0","3000","0","3","2025/02/25 04:59:59","43","102","2024/08/26 05:00:00","1"
"5077","0","260","39","0","0","5000","0","3","2024/09/01 04:59:59","33","111","2024/08/28 05:00:00","1"
"5078","0","260","49","0","0","5000","0","3","2024/09/01 04:59:59","43","111","2024/08/28 05:00:00","1"
"5079","0","270","39","0","0","3000","0","3","2025/02/14 04:59:59","33","111","2024/09/01 05:00:00","1"
"5080","0","270","49","0","0","3000","0","3","2025/02/14 04:59:59","43","111","2024/09/01 05:00:00","1"
"5081","0","280","39","0","0","4000","0","3","2025/02/20 04:59:59","33","111","2025/02/14 05:00:00","1"
"5082","0","280","49","0","0","4000","0","3","2025/02/20 04:59:59","43","111","2025/02/14 05:00:00","1"
"5083","0","280","39","0","0","3000","0","3","2025/05/15 15:59:59","33","111","2025/02/20 05:00:00","1"
"5084","0","280","49","0","0","3000","0","3","2025/05/15 15:59:59","43","111","2025/02/20 05:00:00","1"
"5085","0","280","31","0","0","4000","0","3","2025/02/22 04:59:59","33","101","2025/02/15 05:00:00","1"
"5086","0","280","31","0","0","3000","0","3","2025/05/15 15:59:59","33","101","2025/02/22 05:00:00","1"
"5087","0","280","32","0","0","4000","0","3","2025/03/01 04:59:59","33","102","2025/02/25 05:00:00","1"
"5088","0","280","42","0","0","4000","0","3","2025/03/01 04:59:59","43","102","2025/02/25 05:00:00","1"
"5089","0","280","32","0","0","3000","0","3","2025/05/15 15:59:59","33","102","2025/03/01 05:00:00","1"
"5090","0","280","42","0","0","3000","0","3","2025/05/15 15:59:59","43","102","2025/03/01 05:00:00","1"
"5091","0","324","81","0","0","6000","0","3","2025/05/15 15:59:59","83","101","2025/04/15 16:00:00","101"
"5092","0","324","82","0","0","6000","0","3","2025/05/15 15:59:59","83","102","2025/04/15 16:00:00","101"
"5093","0","324","83","0","0","6000","0","3","2025/05/15 15:59:59","83","111","2025/04/15 16:00:00","101"
"5094","0","290","39","0","0","3000","0","3","2025/08/10 04:59:59","33","111","2025/05/15 16:00:00","1"
"5095","0","290","49","0","0","3000","0","3","2025/08/10 04:59:59","43","111","2025/05/15 16:00:00","1"
"5096","0","290","31","0","0","3000","0","3","2025/08/15 04:59:59","33","101","2025/05/15 16:00:00","1"
"5097","0","290","41","0","0","3000","0","3","2025/08/15 04:59:59","43","101","2025/05/15 16:00:00","1"
"5098","0","290","32","0","0","3000","0","3","2025/08/15 15:59:59","33","102","2025/05/15 16:00:00","1"
"5099","0","290","42","0","0","3000","0","3","2025/08/15 15:59:59","43","102","2025/05/15 16:00:00","1"
"5100","0","327","81","0","0","6000","0","3","2025/06/15 15:59:59","83","101","2025/05/15 16:00:00","101"
"5101","0","327","82","0","0","6000","0","3","2025/06/15 15:59:59","83","102","2025/05/15 16:00:00","101"
"5102","0","327","83","0","0","6000","0","3","2025/06/15 15:59:59","83","111","2025/05/15 16:00:00","101"
"5103","0","330","81","0","0","6000","0","3","2025/07/15 15:59:59","83","101","2025/06/15 16:00:00","101"
"5104","0","330","82","0","0","6000","0","3","2025/07/15 15:59:59","83","102","2025/06/15 16:00:00","101"
"5105","0","330","83","0","0","6000","0","3","2025/07/15 15:59:59","83","111","2025/06/15 16:00:00","101"
"5106","0","333","81","0","0","6000","0","3","2025/08/15 15:59:59","83","101","2025/07/15 16:00:00","101"
"5107","0","333","82","0","0","6000","0","3","2025/08/15 15:59:59","83","102","2025/07/15 16:00:00","101"
"5108","0","333","83","0","0","6000","0","3","2025/08/15 15:59:59","83","111","2025/07/15 16:00:00","101"
"5109","0","290","39","0","0","5000","0","3","2025/08/15 04:59:59","33","111","2025/08/10 05:00:00","1"
"5110","0","290","49","0","0","5000","0","3","2025/08/15 04:59:59","43","111","2025/08/10 05:00:00","1"
"5111","0","290","39","0","0","3000","0","3","2025/08/15 15:59:59","33","111","2025/08/15 05:00:00","1"
"5112","0","290","49","0","0","3000","0","3","2025/08/15 15:59:59","43","111","2025/08/15 05:00:00","1"
"5113","0","290","31","0","0","5000","0","3","2025/08/15 15:59:59","33","101","2025/08/15 05:00:00","1"
"5114","0","290","41","0","0","3000","0","3","2025/08/15 15:59:59","43","101","2025/08/15 05:00:00","1"
"5115","0","300","31","0","0","3000","0","3","2025/10/01 04:59:59","33","101","2025/08/21 05:00:00","1"
"5116","0","300","32","0","0","5000","0","3","2025/08/26 04:59:59","33","102","2025/08/21 05:00:00","1"
"5117","0","300","42","0","0","5000","0","3","2025/08/26 04:59:59","43","102","2025/08/21 05:00:00","1"
"5118","0","300","32","0","0","3000","0","3","2025/12/15 15:59:59","33","102","2025/08/26 05:00:00","1"
"5119","0","300","42","0","0","3000","0","3","2025/12/15 15:59:59","43","102","2025/08/26 05:00:00","1"
"5120","0","336","81","0","0","6000","0","3","2025/09/15 15:59:59","83","101","2025/08/15 16:00:00","101"
"5121","0","336","82","0","0","6000","0","3","2025/09/15 15:59:59","83","102","2025/08/15 16:00:00","101"
"5122","0","336","83","0","0","6000","0","3","2025/09/15 15:59:59","83","111","2025/08/15 16:00:00","101"
"5123","0","300","39","0","0","3000","0","3","2025/12/15 15:59:59","33","111","2025/08/15 16:00:00","1"
"5124","0","300","49","0","0","3000","0","3","2025/12/15 15:59:59","43","111","2025/08/15 16:00:00","1"
"5125","0","300","31","0","0","5000","0","3","2025/08/21 04:59:59","33","101","2025/08/15 16:00:00","1"
"5126","0","300","41","0","0","3000","0","3","2025/12/15 15:59:59","43","101","2025/08/15 16:00:00","1"
"5127","0","300","32","0","0","3000","0","3","2025/08/21 04:59:59","33","102","2025/08/15 16:00:00","1"
"5128","0","300","42","0","0","3000","0","3","2025/08/21 04:59:59","43","102","2025/08/15 16:00:00","1"
"5129","0","339","81","0","0","6000","0","3","2025/10/15 15:59:59","83","101","2025/09/15 16:00:00","101"
"5130","0","339","82","0","0","6000","0","3","2025/10/15 15:59:59","83","102","2025/09/15 16:00:00","101"
"5131","0","339","83","0","0","6000","0","3","2025/10/15 15:59:59","83","111","2025/09/15 16:00:00","101"
"5132","0","300","31","0","0","4000","0","3","2025/10/24 04:59:59","33","101","2025/10/01 05:00:00","1"
"5133","0","300","31","0","0","3000","0","3","2025/12/15 15:59:59","33","101","2025/10/24 05:00:00","1"
"5134","0","342","81","0","0","6000","0","3","2025/11/15 15:59:59","83","101","2025/10/15 16:00:00","101"
"5135","0","342","82","0","0","6000","0","3","2025/11/15 15:59:59","83","102","2025/10/15 16:00:00","101"
"5136","0","342","83","0","0","6000","0","3","2025/11/15 15:59:59","83","111","2025/10/15 16:00:00","101"
"5137","0","345","81","0","0","6000","0","3","2025/12/15 15:59:59","83","101","2025/11/15 16:00:00","101"
"5138","0","345","82","0","0","6000","0","3","2025/12/15 15:59:59","83","102","2025/11/15 16:00:00","101"
"5139","0","345","83","0","0","6000","0","3","2025/12/15 15:59:59","83","111","2025/11/15 16:00:00","101"
"5140","0","348","81","0","0","6000","0","3","2026/01/15 15:59:59","83","101","2025/12/15 16:00:00","101"
