b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"311","2026/02/21 05:00:00","2000","-1","0","2026/02/26 04:59:59","0","41","0","1","101","0","2679","40"
"311","2026/02/25 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","32","0","1","102","0","2680","30"
"311","2026/02/25 05:00:00","2000","-1","0","2026/03/01 04:59:59","0","42","0","1","102","0","2681","40"
"355","2026/02/15 16:00:00","2000","-1","0","2026/03/01 04:59:59","0","81","0","1","101","0","2682","80"
"355","2026/02/15 16:00:00","2000","-1","0","2026/03/01 04:59:59","0","82","0","1","102","0","2683","80"
"355","2026/02/15 16:00:00","2000","-1","0","2026/03/01 04:59:59","0","83","0","1","111","0","2684","80"
"1","2026/03/01 05:00:00","2000","-1","0","2026/03/17 04:59:59","0","45","0","1","104","0","2685","40"
"1","2026/03/01 05:00:00","2000","-1","0","2026/03/13 04:59:59","0","37","0","1","109","0","2686","30"
"1","2026/03/01 05:00:00","2000","-1","0","2026/03/13 04:59:59","0","38","0","1","112","0","2687","30"
"1","2026/03/01 05:00:00","2000","-1","0","2026/03/09 04:59:59","0","34","0","1","103","0","2688","30"
"1","2026/03/01 05:00:00","2000","-1","0","2026/03/09 04:59:59","0","44","0","1","103","0","2689","40"
"311","2026/03/01 05:00:00","3000","-1","0","2026/03/11 04:59:59","0","39","0","1","111","0","2690","30"
"311","2026/03/01 05:00:00","3000","-1","0","2026/03/11 04:59:59","0","49","0","1","111","0","2691","40"
"311","2026/03/01 05:00:00","2000","-1","0","2026/03/06 04:59:59","0","31","0","1","101","0","2692","30"
"311","2026/03/01 05:00:00","2000","-1","0","2026/03/06 04:59:59","0","41","0","1","101","0","2693","40"
"1","2026/03/01 16:00:00","1500","-1","0","2026/03/24 04:59:59","0","1051","0","1","6114","0","2694","80"
"311","2026/03/11 05:00:00","2000","-1","0","2026/03/15 15:59:59","0","39","0","1","111","0","2695","30"
"311","2026/03/11 05:00:00","2000","-1","0","2026/03/15 15:59:59","0","49","0","1","111","0","2696","40"
"311","2026/03/15 05:00:00","2000","-1","0","2026/03/15 15:59:59","0","32","0","1","102","0","2697","30"
"311","2026/03/15 05:00:00","2000","-1","0","2026/03/15 15:59:59","0","42","0","1","102","0","2698","40"
"311","2026/03/15 05:00:00","3000","-1","0","2026/03/15 15:59:59","0","31","0","1","101","0","2699","30"
"311","2026/03/15 05:00:00","3000","-1","0","2026/03/15 15:59:59","0","41","0","1","101","0","2700","40"
"1","2026/03/15 05:00:00","2000","-1","0","2026/03/20 04:59:59","0","541","0","1","122","0","2701","120"
"1","2026/03/18 16:00:00","1500","-1","0","2026/03/25 15:59:59","0","251","0","1","7004","0","2702","80"
"1","2026/03/18 16:00:00","1500","-1","0","2026/03/25 15:59:59","0","252","0","1","7005","0","2703","80"
"321","2026/03/22 05:00:00","3000","-1","0","2026/04/01 04:59:59","0","32","0","1","102","0","2704","30"
"321","2026/03/22 05:00:00","3000","-1","0","2026/04/01 04:59:59","0","42","0","1","102","0","2705","40"
"321","2026/03/25 05:00:00","3000","-1","0","2026/03/30 04:59:59","0","31","0","1","101","0","2706","30"
"321","2026/03/25 05:00:00","2000","-1","0","2026/03/30 04:59:59","0","41","0","1","101","0","2707","40"
"1","2026/03/25 05:00:00","1500","49","0","2026/04/01 04:59:59","0","81","0","1","101","0","2708","80"
"358","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","81","0","1","101","0","2709","80"
"1","2026/03/25 05:00:00","1500","49","0","2026/04/01 04:59:59","0","82","0","1","102","0","2710","80"
"358","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","82","0","1","102","0","2711","80"
"1","2026/03/25 05:00:00","1500","49","0","2026/04/01 04:59:59","0","83","0","1","111","0","2712","80"
"358","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","83","0","1","111","0","2713","80"
"1","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","84","0","1","109","0","2714","80"
"1","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","85","0","1","112","0","2715","80"
"1","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","351","0","1","8004","0","2716","80"
"1","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","352","0","1","8005","0","2717","80"
"1","2026/03/25 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","641","0","1","130","0","2718","80"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","91","0","1","101","0","2719","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","92","0","1","102","0","2720","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","93","0","1","111","0","2721","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","94","0","1","109","0","2722","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","95","0","1","112","0","2723","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","100","0","1","8004","0","2724","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","101","0","1","8005","0","2725","100"
"1","2026/03/27 05:00:00","1500","-1","0","2026/04/01 04:59:59","0","651","0","1","130","0","2726","100"
"321","2026/03/15 16:00:00","2000","-1","0","2026/03/27 04:59:59","0","39","0","1","111","0","2727","30"
"321","2026/03/15 16:00:00","2000","-1","0","2026/03/27 04:59:59","0","49","0","1","111","0","2728","40"
"321","2026/03/15 16:00:00","2000","-1","0","2026/03/22 04:59:59","0","32","0","1","102","0","2729","30"
"321","2026/03/15 16:00:00","2000","-1","0","2026/03/22 04:59:59","0","42","0","1","102","0","2730","40"
"321","2026/03/15 16:00:00","3000","-1","0","2026/03/25 04:59:59","0","31","0","1","101","0","2731","30"
"321","2026/03/15 16:00:00","3000","-1","0","2026/03/25 04:59:59","0","41","0","1","101","0","2732","40"
"1","2026/04/01 05:00:00","2000","-1","0","2026/04/17 04:59:59","0","45","0","1","104","0","2733","40"
"1","2026/04/01 05:00:00","2000","-1","0","2026/04/12 04:59:59","0","37","0","1","109","0","2734","30"
"1","2026/04/01 05:00:00","2000","-1","0","2026/04/12 04:59:59","0","38","0","1","112","0","2735","30"
"321","2026/04/01 05:00:00","2000","-1","0","2026/04/18 04:59:59","0","39","0","1","111","0","2736","30"
"321","2026/04/01 05:00:00","2000","-1","0","2026/04/18 04:59:59","0","49","0","1","111","0","2737","40"
"1","2026/04/01 05:00:00","2000","-1","0","2026/04/09 04:59:59","0","34","0","1","103","0","2738","30"
"1","2026/04/01 05:00:00","2000","-1","0","2026/04/09 04:59:59","0","44","0","1","103","0","2739","40"
"1","2026/04/01 16:00:00","1500","-1","0","2026/04/24 04:59:59","0","1051","0","1","6114","0","2740","80"
"1","2026/04/11 16:00:00","1500","-1","0","2026/04/22 15:59:59","0","251","0","1","7004","0","2741","80"
"1","2026/04/11 16:00:00","1500","-1","0","2026/04/22 15:59:59","0","252","0","1","7005","0","2742","80"
"321","2026/04/15 05:00:00","3000","-1","0","2026/04/20 04:59:59","0","31","0","1","101","0","2743","30"
"321","2026/04/15 05:00:00","2000","-1","0","2026/04/20 04:59:59","0","41","0","1","101","0","2744","40"
"321","2026/04/21 05:00:00","2000","-1","0","2026/05/01 04:59:59","0","31","0","1","101","0","2745","30"
"321","2026/04/21 05:00:00","2000","-1","0","2026/05/01 04:59:59","0","41","0","1","101","0","2746","40"
"1","2026/04/24 05:00:00","1500","49","0","2026/05/01 04:59:59","0","81","0","1","101","0","2747","80"
"361","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","81","0","1","101","0","2748","80"
"1","2026/04/24 05:00:00","1500","49","0","2026/05/01 04:59:59","0","82","0","1","102","0","2749","80"
"361","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","82","0","1","102","0","2750","80"
"1","2026/04/24 05:00:00","1500","49","0","2026/05/01 04:59:59","0","83","0","1","111","0","2751","80"
"361","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","83","0","1","111","0","2752","80"
"1","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","84","0","1","109","0","2753","80"
"1","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","85","0","1","112","0","2754","80"
"1","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","351","0","1","8004","0","2755","80"
"1","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","352","0","1","8005","0","2756","80"
"1","2026/04/24 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","641","0","1","130","0","2757","80"
"321","2026/04/25 05:00:00","2000","-1","0","2026/05/01 04:59:59","0","32","0","1","102","0","2758","30"
"321","2026/04/25 05:00:00","2000","-1","0","2026/05/01 04:59:59","0","42","0","1","102","0","2759","40"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","91","0","1","101","0","2760","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","92","0","1","102","0","2761","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","93","0","1","111","0","2762","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","94","0","1","109","0","2763","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","95","0","1","112","0","2764","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","100","0","1","8004","0","2765","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","101","0","1","8005","0","2766","100"
"1","2026/04/26 05:00:00","1500","-1","0","2026/05/01 04:59:59","0","651","0","1","130","0","2767","100"
"1","2026/05/01 05:00:00","2000","-1","0","2026/05/18 04:59:59","0","45","0","1","104","0","2768","40"
"321","2026/05/01 05:00:00","3000","-1","0","2026/05/07 04:59:59","0","32","0","1","102","0","2769","30"
"321","2026/05/01 05:00:00","3000","-1","0","2026/05/07 04:59:59","0","42","0","1","102","0","2770","40"
"1","2026/05/01 05:00:00","3","-1","0","2026/05/06 04:59:59","0","75","0","1","102","0","2771","90"
"1","2026/05/01 05:00:00","3000","-1","0","2026/05/12 04:59:59","0","34","0","1","103","0","2772","30"
"1","2026/05/01 05:00:00","3000","-1","0","2026/05/12 04:59:59","0","44","0","1","103","0","2773","40"
"1","2026/05/01 05:00:00","2000","-1","0","2026/05/08 04:59:59","0","37","0","1","109","0","2774","30"
"1","2026/05/01 05:00:00","2000","-1","0","2026/05/08 04:59:59","0","38","0","1","112","0","2775","30"
"1","2026/05/01 16:00:00","1500","-1","0","2026/05/24 04:59:59","0","1051","0","1","6114","0","2776","80"
"321","2026/05/07 05:00:00","3000","-1","0","2026/05/13 04:59:59","0","39","0","1","111","0","2777","30"
"321","2026/05/07 05:00:00","3000","-1","0","2026/05/13 04:59:59","0","49","0","1","111","0","2778","40"
"1","2026/05/07 05:00:00","3","-1","0","2026/05/12 04:59:59","0","76","0","1","111","0","2779","90"
"1","2026/05/08 05:00:00","3000","-1","0","2026/05/13 04:59:59","0","37","0","1","109","0","2780","30"
"1","2026/05/08 05:00:00","3000","-1","0","2026/05/13 04:59:59","0","38","0","1","112","0","2781","30"
"1","2026/05/10 12:00:00","1","-1","0","2026/05/16 11:59:59","0","901","0","1","136","0","2782","170"
"321","2026/05/15 05:00:00","3000","-1","0","2026/05/26 04:59:59","0","31","0","1","101","0","2783","30"
"321","2026/05/15 05:00:00","2000","-1","0","2026/05/26 04:59:59","0","41","0","1","101","0","2784","40"
"321","2026/05/16 05:00:00","2000","-1","0","2026/05/27 04:59:59","0","39","0","1","111","0","2785","30"
"321","2026/05/16 05:00:00","2000","-1","0","2026/05/27 04:59:59","0","49","0","1","111","0","2786","40"
"1","2026/05/18 16:00:00","1500","-1","0","2026/05/25 15:59:59","0","251","0","1","7004","0","2787","80"
"1","2026/05/18 16:00:00","1500","-1","0","2026/05/25 15:59:59","0","252","0","1","7005","0","2788","80"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","91","0","1","101","0","2789","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","92","0","1","102","0","2790","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","93","0","1","111","0","2791","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","94","0","1","109","0","2792","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","95","0","1","112","0","2793","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","100","0","1","8004","0","2794","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","101","0","1","8005","0","2795","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/06/01 04:59:59","0","651","0","1","130","0","2796","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/05/24 04:59:59","0","1041","0","1","6114","0","2797","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/05/25 15:59:59","0","98","0","1","7004","0","2798","100"
"1","2026/05/21 05:00:00","2500","-1","0","2026/05/25 15:59:59","0","99","0","1","7005","0","2799","100"
"1","2026/05/24 05:00:00","1500","49","0","2026/06/01 04:59:59","0","81","0","1","101","0","2800","80"
"364","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","81","0","1","101","0","2801","80"
"1","2026/05/24 05:00:00","1500","49","0","2026/06/01 04:59:59","0","82","0","1","102","0","2802","80"
"364","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","82","0","1","102","0","2803","80"
"1","2026/05/24 05:00:00","1500","49","0","2026/06/01 04:59:59","0","83","0","1","111","0","2804","80"
"364","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","83","0","1","111","0","2805","80"
"1","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","84","0","1","109","0","2806","80"
"1","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","85","0","1","112","0","2807","80"
"1","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","351","0","1","8004","0","2808","80"
"1","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","352","0","1","8005","0","2809","80"
"1","2026/05/24 05:00:00","1500","-1","0","2026/06/01 04:59:59","0","641","0","1","130","0","2810","80"
"321","2026/05/27 05:00:00","2000","-1","0","2026/06/01 04:59:59","0","31","0","1","101","0","2811","30"
"321","2026/05/27 05:00:00","2000","-1","0","2026/06/01 04:59:59","0","41","0","1","101","0","2812","40"
"321","2026/05/27 05:00:00","2000","-1","0","2026/06/01 04:59:59","0","32","0","1","102","0","2813","30"
"321","2026/05/27 05:00:00","2000","-1","0","2026/06/01 04:59:59","0","42","0","1","102","0","2814","40"
"1","2026/06/01 05:00:00","2000","-1","0","2026/06/22 04:59:59","0","45","0","1","104","0","2815","40"
"1","2026/06/01 05:00:00","3000","-1","0","2026/06/06 04:59:59","0","34","0","1","103","0","2816","30"
"1","2026/06/01 05:00:00","3000","-1","0","2026/06/06 04:59:59","0","44","0","1","103","0","2817","40"
"1","2026/06/01 05:00:00","5","-1","0","2026/06/06 04:59:59","0","662","0","1","130","0","2818","90"
"1","2026/06/01 05:00:00","2000","-1","0","2026/06/06 04:59:59","0","621","0","1","130","0","2819","30"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","91","0","1","101","0","2820","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","92","0","1","102","0","2821","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","93","0","1","111","0","2822","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","94","0","1","109","0","2823","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","95","0","1","112","0","2824","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","100","0","1","8004","0","2825","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","101","0","1","8005","0","2826","100"
"1","2026/06/01 05:00:00","2500","-1","0","2026/06/06 04:59:59","0","651","0","1","130","0","2827","100"
"1","2026/06/01 16:00:00","2500","-1","0","2026/06/06 04:59:59","0","1041","0","1","6114","0","2828","100"
"1","2026/06/01 16:00:00","1500","-1","0","2026/06/24 04:59:59","0","1051","0","1","6114","0","2829","80"
"1","2026/06/06 05:00:00","2000","-1","0","2026/06/12 04:59:59","0","34","0","1","103","0","2830","30"
"1","2026/06/06 05:00:00","2000","-1","0","2026/06/12 04:59:59","0","44","0","1","103","0","2831","40"
"321","2026/06/06 05:00:00","3000","-1","0","2026/06/11 04:59:59","0","39","0","1","111","0","2832","30"
"321","2026/06/06 05:00:00","3000","-1","0","2026/06/11 04:59:59","0","49","0","1","111","0","2833","40"
"1","2026/06/06 05:00:00","1500","-1","0","2026/06/13 04:59:59","0","621","0","1","130","0","2834","30"
"321","2026/06/06 05:00:00","2000","-1","0","2026/06/12 04:59:59","0","32","0","1","102","0","2835","30"
"321","2026/06/06 05:00:00","2000","-1","0","2026/06/12 04:59:59","0","42","0","1","102","0","2836","40"
"1","2026/06/10 05:00:00","2000","-1","0","2026/06/15 04:59:59","0","541","0","1","122","0","2837","120"
"321","2026/06/12 05:00:00","3000","-1","0","2026/06/15 15:59:59","0","32","0","1","102","0","2838","30"
"321","2026/06/12 05:00:00","3000","-1","0","2026/06/15 15:59:59","0","42","0","1","102","0","2839","40"
"321","2026/06/11 05:00:00","2000","-1","0","2026/06/15 15:59:59","0","39","0","1","111","0","2840","30"
"321","2026/06/11 05:00:00","2000","-1","0","2026/06/15 15:59:59","0","49","0","1","111","0","2841","40"
"321","2026/06/15 05:00:00","3000","-1","0","2026/06/15 15:59:59","0","31","0","1","101","0","2842","30"
"321","2026/06/15 05:00:00","2000","-1","0","2026/06/15 15:59:59","0","41","0","1","101","0","2843","40"
"1","2026/06/18 16:00:00","1500","-1","0","2026/06/25 15:59:59","0","251","0","1","7004","0","2844","80"
"1","2026/06/18 16:00:00","1500","-1","0","2026/06/25 15:59:59","0","252","0","1","7005","0","2845","80"
"1","2026/06/19 05:00:00","1500","49","0","2026/07/01 04:59:59","0","81","0","1","101","0","2846","80"
"367","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","81","0","1","101","0","2847","80"
"1","2026/06/19 05:00:00","1500","49","0","2026/07/01 04:59:59","0","82","0","1","102","0","2848","80"
"367","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","82","0","1","102","0","2849","80"
"1","2026/06/19 05:00:00","1500","49","0","2026/07/01 04:59:59","0","83","0","1","111","0","2850","80"
"367","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","83","0","1","111","0","2851","80"
"1","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","84","0","1","109","0","2852","80"
"1","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","85","0","1","112","0","2853","80"
"1","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","351","0","1","8004","0","2854","80"
"1","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","352","0","1","8005","0","2855","80"
"1","2026/06/19 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","641","0","1","130","0","2856","80"
"1","2026/06/20 05:00:00","2000","-1","0","2026/07/01 04:59:59","0","37","0","1","109","0","2857","30"
"1","2026/06/20 05:00:00","2000","-1","0","2026/07/01 04:59:59","0","38","0","1","112","0","2858","30"
"331","2026/06/23 05:00:00","2000","-1","0","2026/07/01 04:59:59","0","31","0","1","101","0","2859","30"
"331","2026/06/23 05:00:00","2000","-1","0","2026/07/01 04:59:59","0","41","0","1","101","0","2860","40"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","91","0","1","101","0","2861","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","92","0","1","102","0","2862","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","93","0","1","111","0","2863","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","94","0","1","109","0","2864","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","95","0","1","112","0","2865","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","100","0","1","8004","0","2866","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","101","0","1","8005","0","2867","100"
"1","2026/06/26 05:00:00","1500","-1","0","2026/07/01 04:59:59","0","651","0","1","130","0","2868","100"
