623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"82","0","1","2026/02/15 16:00:00","2683","-1","102","80","0","0","0","2026/03/01 04:59:59","2000","355"
"83","0","1","2026/02/15 16:00:00","2684","-1","111","80","0","0","0","2026/03/01 04:59:59","2000","355"
"45","0","1","2026/03/01 05:00:00","2685","-1","104","40","0","0","0","2026/03/17 04:59:59","2000","1"
"37","0","1","2026/03/01 05:00:00","2686","-1","109","30","0","0","0","2026/03/13 04:59:59","2000","1"
"38","0","1","2026/03/01 05:00:00","2687","-1","112","30","0","0","0","2026/03/13 04:59:59","2000","1"
"34","0","1","2026/03/01 05:00:00","2688","-1","103","30","0","0","0","2026/03/09 04:59:59","2000","1"
"44","0","1","2026/03/01 05:00:00","2689","-1","103","40","0","0","0","2026/03/09 04:59:59","2000","1"
"39","0","1","2026/03/01 05:00:00","2690","-1","111","30","0","0","0","2026/03/11 04:59:59","3000","311"
"49","0","1","2026/03/01 05:00:00","2691","-1","111","40","0","0","0","2026/03/11 04:59:59","3000","311"
"31","0","1","2026/03/01 05:00:00","2692","-1","101","30","0","0","0","2026/03/06 04:59:59","2000","311"
"41","0","1","2026/03/01 05:00:00","2693","-1","101","40","0","0","0","2026/03/06 04:59:59","2000","311"
"1051","0","1","2026/03/01 16:00:00","2694","-1","6114","80","0","0","0","2026/03/24 04:59:59","1500","1"
"39","0","1","2026/03/11 05:00:00","2695","-1","111","30","0","0","0","2026/03/15 15:59:59","2000","311"
"49","0","1","2026/03/11 05:00:00","2696","-1","111","40","0","0","0","2026/03/15 15:59:59","2000","311"
"32","0","1","2026/03/15 05:00:00","2697","-1","102","30","0","0","0","2026/03/15 15:59:59","2000","311"
"42","0","1","2026/03/15 05:00:00","2698","-1","102","40","0","0","0","2026/03/15 15:59:59","2000","311"
"31","0","1","2026/03/15 05:00:00","2699","-1","101","30","0","0","0","2026/03/15 15:59:59","3000","311"
"41","0","1","2026/03/15 05:00:00","2700","-1","101","40","0","0","0","2026/03/15 15:59:59","3000","311"
"541","0","1","2026/03/15 05:00:00","2701","-1","122","120","0","0","0","2026/03/20 04:59:59","2000","1"
"251","0","1","2026/03/18 16:00:00","2702","-1","7004","80","0","0","0","2026/03/25 15:59:59","1500","1"
"252","0","1","2026/03/18 16:00:00","2703","-1","7005","80","0","0","0","2026/03/25 15:59:59","1500","1"
"32","0","1","2026/03/22 05:00:00","2704","-1","102","30","0","0","0","2026/04/01 04:59:59","3000","321"
"42","0","1","2026/03/22 05:00:00","2705","-1","102","40","0","0","0","2026/04/01 04:59:59","3000","321"
"31","0","1","2026/03/25 05:00:00","2706","-1","101","30","0","0","0","2026/03/30 04:59:59","3000","321"
"41","0","1","2026/03/25 05:00:00","2707","-1","101","40","0","0","0","2026/03/30 04:59:59","2000","321"
"81","0","1","2026/03/25 05:00:00","2708","49","101","80","0","0","0","2026/04/01 04:59:59","1500","1"
"81","0","1","2026/03/25 05:00:00","2709","-1","101","80","0","0","0","2026/04/01 04:59:59","1500","358"
"82","0","1","2026/03/25 05:00:00","2710","49","102","80","0","0","0","2026/04/01 04:59:59","1500","1"
"82","0","1","2026/03/25 05:00:00","2711","-1","102","80","0","0","0","2026/04/01 04:59:59","1500","358"
"83","0","1","2026/03/25 05:00:00","2712","49","111","80","0","0","0","2026/04/01 04:59:59","1500","1"
"83","0","1","2026/03/25 05:00:00","2713","-1","111","80","0","0","0","2026/04/01 04:59:59","1500","358"
"84","0","1","2026/03/25 05:00:00","2714","-1","109","80","0","0","0","2026/04/01 04:59:59","1500","1"
"85","0","1","2026/03/25 05:00:00","2715","-1","112","80","0","0","0","2026/04/01 04:59:59","1500","1"
"351","0","1","2026/03/25 05:00:00","2716","-1","8004","80","0","0","0","2026/04/01 04:59:59","1500","1"
"352","0","1","2026/03/25 05:00:00","2717","-1","8005","80","0","0","0","2026/04/01 04:59:59","1500","1"
"641","0","1","2026/03/25 05:00:00","2718","-1","130","80","0","0","0","2026/04/01 04:59:59","1500","1"
"91","0","1","2026/03/27 05:00:00","2719","-1","101","100","0","0","0","2026/04/01 04:59:59","1500","1"
"92","0","1","2026/03/27 05:00:00","2720","-1","102","100","0","0","0","2026/04/01 04:59:59","1500","1"
"93","0","1","2026/03/27 05:00:00","2721","-1","111","100","0","0","0","2026/04/01 04:59:59","1500","1"
"94","0","1","2026/03/27 05:00:00","2722","-1","109","100","0","0","0","2026/04/01 04:59:59","1500","1"
"95","0","1","2026/03/27 05:00:00","2723","-1","112","100","0","0","0","2026/04/01 04:59:59","1500","1"
"100","0","1","2026/03/27 05:00:00","2724","-1","8004","100","0","0","0","2026/04/01 04:59:59","1500","1"
"101","0","1","2026/03/27 05:00:00","2725","-1","8005","100","0","0","0","2026/04/01 04:59:59","1500","1"
"651","0","1","2026/03/27 05:00:00","2726","-1","130","100","0","0","0","2026/04/01 04:59:59","1500","1"
"39","0","1","2026/03/15 16:00:00","2727","-1","111","30","0","0","0","2026/03/27 04:59:59","2000","321"
"49","0","1","2026/03/15 16:00:00","2728","-1","111","40","0","0","0","2026/03/27 04:59:59","2000","321"
"32","0","1","2026/03/15 16:00:00","2729","-1","102","30","0","0","0","2026/03/22 04:59:59","2000","321"
"42","0","1","2026/03/15 16:00:00","2730","-1","102","40","0","0","0","2026/03/22 04:59:59","2000","321"
"31","0","1","2026/03/15 16:00:00","2731","-1","101","30","0","0","0","2026/03/25 04:59:59","3000","321"
"41","0","1","2026/03/15 16:00:00","2732","-1","101","40","0","0","0","2026/03/25 04:59:59","3000","321"
"45","0","1","2026/04/01 05:00:00","2733","-1","104","40","0","0","0","2026/04/17 04:59:59","2000","1"
"37","0","1","2026/04/01 05:00:00","2734","-1","109","30","0","0","0","2026/04/12 04:59:59","2000","1"
"38","0","1","2026/04/01 05:00:00","2735","-1","112","30","0","0","0","2026/04/12 04:59:59","2000","1"
"39","0","1","2026/04/01 05:00:00","2736","-1","111","30","0","0","0","2026/04/18 04:59:59","2000","321"
"49","0","1","2026/04/01 05:00:00","2737","-1","111","40","0","0","0","2026/04/18 04:59:59","2000","321"
"34","0","1","2026/04/01 05:00:00","2738","-1","103","30","0","0","0","2026/04/09 04:59:59","2000","1"
"44","0","1","2026/04/01 05:00:00","2739","-1","103","40","0","0","0","2026/04/09 04:59:59","2000","1"
"1051","0","1","2026/04/01 16:00:00","2740","-1","6114","80","0","0","0","2026/04/24 04:59:59","1500","1"
"251","0","1","2026/04/11 16:00:00","2741","-1","7004","80","0","0","0","2026/04/22 15:59:59","1500","1"
"252","0","1","2026/04/11 16:00:00","2742","-1","7005","80","0","0","0","2026/04/22 15:59:59","1500","1"
"31","0","1","2026/04/15 05:00:00","2743","-1","101","30","0","0","0","2026/04/20 04:59:59","3000","321"
"41","0","1","2026/04/15 05:00:00","2744","-1","101","40","0","0","0","2026/04/20 04:59:59","2000","321"
"31","0","1","2026/04/21 05:00:00","2745","-1","101","30","0","0","0","2026/05/01 04:59:59","2000","321"
"41","0","1","2026/04/21 05:00:00","2746","-1","101","40","0","0","0","2026/05/01 04:59:59","2000","321"
"81","0","1","2026/04/24 05:00:00","2747","49","101","80","0","0","0","2026/05/01 04:59:59","1500","1"
"81","0","1","2026/04/24 05:00:00","2748","-1","101","80","0","0","0","2026/05/01 04:59:59","1500","361"
"82","0","1","2026/04/24 05:00:00","2749","49","102","80","0","0","0","2026/05/01 04:59:59","1500","1"
"82","0","1","2026/04/24 05:00:00","2750","-1","102","80","0","0","0","2026/05/01 04:59:59","1500","361"
"83","0","1","2026/04/24 05:00:00","2751","49","111","80","0","0","0","2026/05/01 04:59:59","1500","1"
"83","0","1","2026/04/24 05:00:00","2752","-1","111","80","0","0","0","2026/05/01 04:59:59","1500","361"
"84","0","1","2026/04/24 05:00:00","2753","-1","109","80","0","0","0","2026/05/01 04:59:59","1500","1"
"85","0","1","2026/04/24 05:00:00","2754","-1","112","80","0","0","0","2026/05/01 04:59:59","1500","1"
"351","0","1","2026/04/24 05:00:00","2755","-1","8004","80","0","0","0","2026/05/01 04:59:59","1500","1"
"352","0","1","2026/04/24 05:00:00","2756","-1","8005","80","0","0","0","2026/05/01 04:59:59","1500","1"
"641","0","1","2026/04/24 05:00:00","2757","-1","130","80","0","0","0","2026/05/01 04:59:59","1500","1"
"32","0","1","2026/04/25 05:00:00","2758","-1","102","30","0","0","0","2026/05/01 04:59:59","2000","321"
"42","0","1","2026/04/25 05:00:00","2759","-1","102","40","0","0","0","2026/05/01 04:59:59","2000","321"
"91","0","1","2026/04/26 05:00:00","2760","-1","101","100","0","0","0","2026/05/01 04:59:59","1500","1"
"92","0","1","2026/04/26 05:00:00","2761","-1","102","100","0","0","0","2026/05/01 04:59:59","1500","1"
"93","0","1","2026/04/26 05:00:00","2762","-1","111","100","0","0","0","2026/05/01 04:59:59","1500","1"
"94","0","1","2026/04/26 05:00:00","2763","-1","109","100","0","0","0","2026/05/01 04:59:59","1500","1"
"95","0","1","2026/04/26 05:00:00","2764","-1","112","100","0","0","0","2026/05/01 04:59:59","1500","1"
"100","0","1","2026/04/26 05:00:00","2765","-1","8004","100","0","0","0","2026/05/01 04:59:59","1500","1"
"101","0","1","2026/04/26 05:00:00","2766","-1","8005","100","0","0","0","2026/05/01 04:59:59","1500","1"
"651","0","1","2026/04/26 05:00:00","2767","-1","130","100","0","0","0","2026/05/01 04:59:59","1500","1"
"45","0","1","2026/05/01 05:00:00","2768","-1","104","40","0","0","0","2026/05/18 04:59:59","2000","1"
"32","0","1","2026/05/01 05:00:00","2769","-1","102","30","0","0","0","2026/05/07 04:59:59","3000","321"
"42","0","1","2026/05/01 05:00:00","2770","-1","102","40","0","0","0","2026/05/07 04:59:59","3000","321"
"75","0","1","2026/05/01 05:00:00","2771","-1","102","90","0","0","0","2026/05/06 04:59:59","3","1"
"34","0","1","2026/05/01 05:00:00","2772","-1","103","30","0","0","0","2026/05/12 04:59:59","3000","1"
"44","0","1","2026/05/01 05:00:00","2773","-1","103","40","0","0","0","2026/05/12 04:59:59","3000","1"
"37","0","1","2026/05/01 05:00:00","2774","-1","109","30","0","0","0","2026/05/08 04:59:59","2000","1"
"38","0","1","2026/05/01 05:00:00","2775","-1","112","30","0","0","0","2026/05/08 04:59:59","2000","1"
"1051","0","1","2026/05/01 16:00:00","2776","-1","6114","80","0","0","0","2026/05/24 04:59:59","1500","1"
"39","0","1","2026/05/07 05:00:00","2777","-1","111","30","0","0","0","2026/05/13 04:59:59","3000","321"
"49","0","1","2026/05/07 05:00:00","2778","-1","111","40","0","0","0","2026/05/13 04:59:59","3000","321"
"76","0","1","2026/05/07 05:00:00","2779","-1","111","90","0","0","0","2026/05/12 04:59:59","3","1"
"37","0","1","2026/05/08 05:00:00","2780","-1","109","30","0","0","0","2026/05/13 04:59:59","3000","1"
"38","0","1","2026/05/08 05:00:00","2781","-1","112","30","0","0","0","2026/05/13 04:59:59","3000","1"
"901","0","1","2026/05/10 12:00:00","2782","-1","136","170","0","0","0","2026/05/16 11:59:59","1","1"
"31","0","1","2026/05/15 05:00:00","2783","-1","101","30","0","0","0","2026/05/26 04:59:59","3000","321"
"41","0","1","2026/05/15 05:00:00","2784","-1","101","40","0","0","0","2026/05/26 04:59:59","2000","321"
"39","0","1","2026/05/16 05:00:00","2785","-1","111","30","0","0","0","2026/05/27 04:59:59","2000","321"
"49","0","1","2026/05/16 05:00:00","2786","-1","111","40","0","0","0","2026/05/27 04:59:59","2000","321"
"251","0","1","2026/05/18 16:00:00","2787","-1","7004","80","0","0","0","2026/05/25 15:59:59","1500","1"
"252","0","1","2026/05/18 16:00:00","2788","-1","7005","80","0","0","0","2026/05/25 15:59:59","1500","1"
"91","0","1","2026/05/21 05:00:00","2789","-1","101","100","0","0","0","2026/06/01 04:59:59","2500","1"
"92","0","1","2026/05/21 05:00:00","2790","-1","102","100","0","0","0","2026/06/01 04:59:59","2500","1"
"93","0","1","2026/05/21 05:00:00","2791","-1","111","100","0","0","0","2026/06/01 04:59:59","2500","1"
"94","0","1","2026/05/21 05:00:00","2792","-1","109","100","0","0","0","2026/06/01 04:59:59","2500","1"
"95","0","1","2026/05/21 05:00:00","2793","-1","112","100","0","0","0","2026/06/01 04:59:59","2500","1"
"100","0","1","2026/05/21 05:00:00","2794","-1","8004","100","0","0","0","2026/06/01 04:59:59","2500","1"
"101","0","1","2026/05/21 05:00:00","2795","-1","8005","100","0","0","0","2026/06/01 04:59:59","2500","1"
"651","0","1","2026/05/21 05:00:00","2796","-1","130","100","0","0","0","2026/06/01 04:59:59","2500","1"
"1041","0","1","2026/05/21 05:00:00","2797","-1","6114","100","0","0","0","2026/05/24 04:59:59","2500","1"
"98","0","1","2026/05/21 05:00:00","2798","-1","7004","100","0","0","0","2026/05/25 15:59:59","2500","1"
"99","0","1","2026/05/21 05:00:00","2799","-1","7005","100","0","0","0","2026/05/25 15:59:59","2500","1"
"81","0","1","2026/05/24 05:00:00","2800","49","101","80","0","0","0","2026/06/01 04:59:59","1500","1"
"81","0","1","2026/05/24 05:00:00","2801","-1","101","80","0","0","0","2026/06/01 04:59:59","1500","361"
"82","0","1","2026/05/24 05:00:00","2802","49","102","80","0","0","0","2026/06/01 04:59:59","1500","1"
"82","0","1","2026/05/24 05:00:00","2803","-1","102","80","0","0","0","2026/06/01 04:59:59","1500","361"
"83","0","1","2026/05/24 05:00:00","2804","49","111","80","0","0","0","2026/06/01 04:59:59","1500","1"
"83","0","1","2026/05/24 05:00:00","2805","-1","111","80","0","0","0","2026/06/01 04:59:59","1500","361"
"84","0","1","2026/05/24 05:00:00","2806","-1","109","80","0","0","0","2026/06/01 04:59:59","1500","1"
"85","0","1","2026/05/24 05:00:00","2807","-1","112","80","0","0","0","2026/06/01 04:59:59","1500","1"
"351","0","1","2026/05/24 05:00:00","2808","-1","8004","80","0","0","0","2026/06/01 04:59:59","1500","1"
"352","0","1","2026/05/24 05:00:00","2809","-1","8005","80","0","0","0","2026/06/01 04:59:59","1500","1"
"641","0","1","2026/05/24 05:00:00","2810","-1","130","80","0","0","0","2026/06/01 04:59:59","1500","1"
"31","0","1","2026/05/27 05:00:00","2811","-1","101","30","0","0","0","2026/06/01 04:59:59","2000","321"
"41","0","1","2026/05/27 05:00:00","2812","-1","101","40","0","0","0","2026/06/01 04:59:59","2000","321"
"32","0","1","2026/05/27 05:00:00","2813","-1","102","30","0","0","0","2026/06/01 04:59:59","2000","321"
"42","0","1","2026/05/27 05:00:00","2814","-1","102","40","0","0","0","2026/06/01 04:59:59","2000","321"
"81","0","3","2023/04/17 05:00:00","5001","100","101","82","0","0","0","2024/04/16 04:59:59","3000","50"
"81","0","3","2023/04/17 05:00:00","5002","200","101","82","0","0","0","2024/04/16 04:59:59","5000","101"
"82","0","3","2023/04/17 05:00:00","5003","100","102","82","0","0","0","2024/04/16 04:59:59","3000","50"
"82","0","3","2023/04/17 05:00:00","5004","200","102","82","0","0","0","2024/04/16 04:59:59","5000","101"
"83","0","3","2023/04/17 05:00:00","5005","100","111","82","0","0","0","2024/04/16 04:59:59","3000","50"
"83","0","3","2023/04/17 05:00:00","5006","200","111","82","0","0","0","2024/04/16 04:59:59","5000","101"
"31","0","3","2023/04/17 05:00:00","5007","200","101","32","0","0","0","2023/05/15 04:59:59","3000","1"
"32","0","3","2023/04/17 05:00:00","5008","200","102","32","0","0","0","2023/05/27 04:59:59","3000","1"
"39","0","3","2023/04/17 05:00:00","5009","200","111","32","0","0","0","2023/05/11 04:59:59","3000","1"
"41","0","3","2023/04/17 05:00:00","5010","200","101","42","0","0","0","2024/04/16 04:59:59","3000","1"
"42","0","3","2023/04/17 05:00:00","5011","200","102","42","0","0","0","2023/05/27 04:59:59","3000","1"
"49","0","3","2023/04/17 05:00:00","5012","200","111","42","0","0","0","2023/05/11 04:59:59","3000","1"
"31","0","3","2023/05/15 05:00:00","5013","200","101","32","0","0","0","2023/05/20 04:59:59","4000","1"
"31","0","3","2023/05/20 05:00:00","5014","200","101","32","0","0","0","2023/08/15 04:59:59","3000","1"
"32","0","3","2023/05/27 05:00:00","5015","200","102","32","0","0","0","2023/06/01 04:59:59","4000","1"
"32","0","3","2023/06/01 05:00:00","5016","200","102","32","0","0","0","2023/08/05 04:59:59","3000","1"
"42","0","3","2023/05/27 05:00:00","5017","200","102","42","0","0","0","2023/06/01 04:59:59","4000","1"
"42","0","3","2023/06/01 05:00:00","5018","200","102","42","0","0","0","2023/08/05 04:59:59","3000","1"
"39","0","3","2023/05/11 05:00:00","5019","200","111","32","0","0","0","2023/05/16 04:59:59","4000","1"
"39","0","3","2023/05/16 05:00:00","5020","200","111","32","0","0","0","2023/08/08 04:59:59","3000","1"
"49","0","3","2023/05/11 05:00:00","5021","200","111","42","0","0","0","2023/05/16 04:59:59","4000","1"
"49","0","3","2023/05/16 05:00:00","5022","200","111","42","0","0","0","2023/08/08 04:59:59","3000","1"
"32","0","3","2023/08/05 05:00:00","5023","200","102","32","0","0","0","2023/08/12 04:59:59","5000","1"
"32","0","3","2023/08/12 05:00:00","5024","200","102","32","0","0","0","2023/09/25 04:59:59","3000","1"
"42","0","3","2023/08/05 05:00:00","5025","200","102","42","0","0","0","2023/08/12 04:59:59","5000","1"
"42","0","3","2023/08/12 05:00:00","5026","200","102","42","0","0","0","2023/09/25 04:59:59","3000","1"
"39","0","3","2023/08/08 05:00:00","5027","200","111","32","0","0","0","2023/08/15 04:59:59","5000","1"
"39","0","3","2023/08/15 05:00:00","5028","200","111","32","0","0","0","2023/09/08 04:59:59","3000","1"
"49","0","3","2023/08/08 05:00:00","5029","200","111","42","0","0","0","2023/08/15 04:59:59","5000","1"
"49","0","3","2023/08/15 05:00:00","5030","200","111","42","0","0","0","2023/09/08 04:59:59","3000","1"
"31","0","3","2023/08/15 05:00:00","5031","200","101","32","0","0","0","2023/08/22 04:59:59","5000","1"
"31","0","3","2023/08/22 05:00:00","5032","200","101","32","0","0","0","2023/09/15 04:59:59","3000","1"
"39","0","3","2023/09/08 05:00:00","5033","200","111","32","0","0","0","2023/09/14 04:59:59","4000","1"
"39","0","3","2023/09/14 05:00:00","5034","200","111","32","0","0","0","2024/02/02 04:59:59","3000","1"
"49","0","3","2023/09/08 05:00:00","5035","200","111","42","0","0","0","2023/09/14 04:59:59","4000","1"
"49","0","3","2023/09/14 05:00:00","5036","200","111","42","0","0","0","2024/02/02 04:59:59","3000","1"
"31","0","3","2023/09/15 05:00:00","5037","200","101","32","0","0","0","2023/09/24 04:59:59","4000","1"
"31","0","3","2023/09/24 05:00:00","5038","200","101","32","0","0","0","2024/02/07 04:59:59","3000","1"
"32","0","3","2023/09/25 05:00:00","5039","200","102","32","0","0","0","2023/10/01 04:59:59","4000","1"
"32","0","3","2023/10/01 05:00:00","5040","200","102","32","0","0","0","2024/02/14 04:59:59","3000","1"
"42","0","3","2023/09/25 05:00:00","5041","200","102","42","0","0","0","2023/10/01 04:59:59","4000","1"
"42","0","3","2023/10/01 05:00:00","5042","200","102","42","0","0","0","2024/02/14 04:59:59","3000","1"
"39","0","3","2024/02/02 05:00:00","5043","200","111","32","0","0","0","2024/02/08 04:59:59","4000","1"
"39","0","3","2024/02/08 05:00:00","5044","200","111","32","0","0","0","2024/04/16 04:59:59","3000","1"
"49","0","3","2024/02/02 05:00:00","5045","200","111","42","0","0","0","2024/02/08 04:59:59","4000","1"
"49","0","3","2024/02/08 05:00:00","5046","200","111","42","0","0","0","2024/04/16 04:59:59","3000","1"
"31","0","3","2024/02/07 05:00:00","5047","200","101","32","0","0","0","2024/02/14 04:59:59","4000","1"
"31","0","3","2024/02/14 05:00:00","5048","200","101","32","0","0","0","2024/04/16 04:59:59","3000","1"
"32","0","3","2024/02/14 05:00:00","5049","200","102","32","0","0","0","2024/02/18 04:59:59","4000","1"
"32","0","3","2024/02/18 05:00:00","5050","200","102","32","0","0","0","2024/04/16 04:59:59","3000","1"
"42","0","3","2024/02/14 05:00:00","5051","200","102","42","0","0","0","2024/02/18 04:59:59","4000","1"
"42","0","3","2024/02/18 05:00:00","5052","200","102","42","0","0","0","2024/04/16 04:59:59","3000","1"
"81","0","3","2024/04/16 05:00:00","5053","100","101","83","0","0","0","2032/12/31 04:59:59","4000","50"
"81","0","3","2024/04/16 05:00:00","5054","321","101","83","0","0","0","2025/04/15 15:59:59","6000","101"
"82","0","3","2024/04/16 05:00:00","5055","100","102","83","0","0","0","2032/12/31 04:59:59","4000","50"
"82","0","3","2024/04/16 05:00:00","5056","321","102","83","0","0","0","2025/04/15 15:59:59","6000","101"
"83","0","3","2024/04/16 05:00:00","5057","100","111","83","0","0","0","2032/12/31 04:59:59","4000","50"
"83","0","3","2024/04/16 05:00:00","5058","321","111","83","0","0","0","2025/04/15 15:59:59","6000","101"
