bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","301","0","2025/09/20 04:59:59","40","-1","2000","0","2025/09/15 05:00:00","2459","0","101","41"
"0","1","1","0","2025/09/25 15:59:59","80","-1","1500","0","2025/09/18 16:00:00","2460","0","7004","251"
"0","1","1","0","2025/09/25 15:59:59","80","-1","1500","0","2025/09/18 16:00:00","2461","0","7005","252"
"0","1","301","0","2025/09/30 04:59:59","30","-1","2000","0","2025/09/20 05:00:00","2462","0","101","31"
"0","1","301","0","2025/09/30 04:59:59","40","-1","2000","0","2025/09/20 05:00:00","2463","0","101","41"
"0","1","301","0","2025/10/01 04:59:59","30","-1","2000","0","2025/09/24 05:00:00","2464","0","102","32"
"0","1","301","0","2025/10/01 04:59:59","40","-1","2000","0","2025/09/24 05:00:00","2465","0","102","42"
"0","1","1","0","2025/10/01 04:59:59","80","49","1500","0","2025/09/24 05:00:00","2466","0","101","81"
"0","1","340","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2467","0","101","81"
"0","1","1","0","2025/10/01 04:59:59","80","49","1500","0","2025/09/24 05:00:00","2468","0","102","82"
"0","1","340","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2469","0","102","82"
"0","1","1","0","2025/10/01 04:59:59","80","49","1500","0","2025/09/24 05:00:00","2470","0","111","83"
"0","1","340","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2471","0","111","83"
"0","1","1","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2472","0","109","84"
"0","1","1","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2473","0","112","85"
"0","1","1","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2474","0","8004","351"
"0","1","1","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2475","0","8005","352"
"0","1","1","0","2025/10/01 04:59:59","80","-1","1500","0","2025/09/24 05:00:00","2476","0","130","641"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2477","0","101","91"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2478","0","102","92"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2479","0","111","93"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2480","0","109","94"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2481","0","112","95"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2482","0","8004","100"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2483","0","8005","101"
"0","1","1","0","2025/10/01 04:59:59","100","-1","1500","0","2025/09/26 05:00:00","2484","0","130","651"
"0","1","1","0","2025/09/20 04:59:59","120","-1","2000","0","2025/09/15 05:00:00","2485","0","122","541"
"0","1","1","0","2025/10/17 04:59:59","40","-1","2000","0","2025/10/01 05:00:00","2486","0","104","45"
"0","1","1","0","2025/10/11 04:59:59","30","-1","2000","0","2025/10/01 05:00:00","2487","0","103","34"
"0","1","1","0","2025/10/11 04:59:59","40","-1","2000","0","2025/10/01 05:00:00","2488","0","103","44"
"0","1","1","0","2025/10/16 04:59:59","30","-1","3000","0","2025/10/01 05:00:00","2489","0","109","37"
"0","1","1","0","2025/10/16 04:59:59","30","-1","3000","0","2025/10/01 05:00:00","2490","0","112","38"
"0","1","301","0","2025/10/24 04:59:59","30","-1","4000","0","2025/10/01 05:00:00","2491","0","101","31"
"0","1","301","0","2025/10/24 04:59:59","40","-1","3000","0","2025/10/01 05:00:00","2492","0","101","41"
"0","1","301","0","2025/10/16 04:59:59","30","-1","3000","0","2025/10/01 05:00:00","2493","0","102","32"
"0","1","301","0","2025/10/16 04:59:59","40","-1","3000","0","2025/10/01 05:00:00","2494","0","102","42"
"0","1","1","0","2025/10/24 04:59:59","80","-1","1500","0","2025/10/01 16:00:00","2495","0","6114","1051"
"0","1","1","0","2025/10/21 04:59:59","30","-1","2000","0","2025/10/16 05:00:00","2496","0","109","37"
"0","1","1","0","2025/10/21 04:59:59","30","-1","2000","0","2025/10/16 05:00:00","2497","0","112","38"
"0","1","301","0","2025/10/24 04:59:59","30","-1","3000","0","2025/10/16 05:00:00","2498","0","111","39"
"0","1","301","0","2025/10/24 04:59:59","40","-1","3000","0","2025/10/16 05:00:00","2499","0","111","49"
"0","1","1","0","2025/10/25 15:59:59","80","-1","1500","0","2025/10/18 16:00:00","2500","0","7004","251"
"0","1","1","0","2025/10/25 15:59:59","80","-1","1500","0","2025/10/18 16:00:00","2501","0","7005","252"
"0","1","301","0","2025/10/29 04:59:59","30","-1","2000","0","2025/10/24 05:00:00","2502","0","101","31"
"0","1","301","0","2025/10/29 04:59:59","40","-1","2000","0","2025/10/24 05:00:00","2503","0","101","41"
"0","1","1","0","2025/11/01 04:59:59","80","49","1500","0","2025/10/25 05:00:00","2504","0","101","81"
"0","1","343","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2505","0","101","81"
"0","1","1","0","2025/11/01 04:59:59","80","49","1500","0","2025/10/25 05:00:00","2506","0","102","82"
"0","1","343","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2507","0","102","82"
"0","1","1","0","2025/11/01 04:59:59","80","49","1500","0","2025/10/25 05:00:00","2508","0","111","83"
"0","1","343","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2509","0","111","83"
"0","1","1","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2510","0","109","84"
"0","1","1","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2511","0","112","85"
"0","1","1","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2512","0","8004","351"
"0","1","1","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2513","0","8005","352"
"0","1","1","0","2025/11/01 04:59:59","80","-1","1500","0","2025/10/25 05:00:00","2514","0","130","641"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2515","0","101","91"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2516","0","102","92"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2517","0","111","93"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2518","0","109","94"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2519","0","112","95"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2520","0","8004","100"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2521","0","8005","101"
"0","1","1","0","2025/11/01 04:59:59","100","-1","1500","0","2025/10/27 05:00:00","2522","0","130","651"
"0","1","301","0","2025/11/01 04:59:59","30","-1","2000","0","2025/10/27 05:00:00","2523","0","102","32"
"0","1","301","0","2025/11/01 04:59:59","40","-1","2000","0","2025/10/27 05:00:00","2524","0","102","42"
"0","1","1","0","2025/10/10 04:59:59","120","-1","2000","0","2025/10/05 05:00:00","2525","0","122","541"
"0","1","1","0","2025/11/15 04:59:59","40","-1","2000","0","2025/11/01 05:00:00","2526","0","104","45"
"0","1","301","0","2025/11/17 04:59:59","30","-1","2000","0","2025/11/01 05:00:00","2527","0","111","39"
"0","1","301","0","2025/11/17 04:59:59","40","-1","2000","0","2025/11/01 05:00:00","2528","0","111","49"
"0","1","1","0","2025/11/13 04:59:59","30","-1","2000","0","2025/11/01 05:00:00","2529","0","109","37"
"0","1","1","0","2025/11/13 04:59:59","30","-1","2000","0","2025/11/01 05:00:00","2530","0","112","38"
"0","1","1","0","2025/11/10 04:59:59","30","-1","2000","0","2025/11/01 05:00:00","2531","0","103","34"
"0","1","1","0","2025/11/10 04:59:59","40","-1","2000","0","2025/11/01 05:00:00","2532","0","103","44"
"0","1","1","0","2025/11/24 04:59:59","80","-1","1500","0","2025/11/01 16:00:00","2533","0","6114","1051"
"0","1","301","0","2025/11/20 04:59:59","30","-1","3000","0","2025/11/15 05:00:00","2534","0","101","31"
"0","1","301","0","2025/11/20 04:59:59","40","-1","2000","0","2025/11/15 05:00:00","2535","0","101","41"
"0","1","1","0","2025/11/25 15:59:59","80","-1","1500","0","2025/11/18 16:00:00","2536","0","7004","251"
"0","1","1","0","2025/11/25 15:59:59","80","-1","1500","0","2025/11/18 16:00:00","2537","0","7005","252"
"0","1","301","0","2025/11/30 04:59:59","30","-1","2000","0","2025/11/20 05:00:00","2538","0","101","31"
"0","1","301","0","2025/11/30 04:59:59","40","-1","2000","0","2025/11/20 05:00:00","2539","0","101","41"
"0","1","301","0","2025/12/01 04:59:59","30","-1","2000","0","2025/11/23 05:00:00","2540","0","102","32"
"0","1","301","0","2025/12/01 04:59:59","40","-1","2000","0","2025/11/23 05:00:00","2541","0","102","42"
"0","1","1","0","2025/12/01 04:59:59","80","49","1500","0","2025/11/24 05:00:00","2542","0","101","81"
"0","1","346","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2543","0","101","81"
"0","1","1","0","2025/12/01 04:59:59","80","49","1500","0","2025/11/24 05:00:00","2544","0","102","82"
"0","1","346","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2545","0","102","82"
"0","1","1","0","2025/12/01 04:59:59","80","49","1500","0","2025/11/24 05:00:00","2546","0","111","83"
"0","1","346","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2547","0","111","83"
"0","1","1","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2548","0","109","84"
"0","1","1","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2549","0","112","85"
"0","1","1","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2550","0","8004","351"
"0","1","1","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2551","0","8005","352"
"0","1","1","0","2025/12/01 04:59:59","80","-1","1500","0","2025/11/24 05:00:00","2552","0","130","641"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2553","0","101","91"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2554","0","102","92"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2555","0","111","93"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2556","0","109","94"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2557","0","112","95"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2558","0","8004","100"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2559","0","8005","101"
"0","1","1","0","2025/12/01 04:59:59","100","-1","1500","0","2025/11/26 05:00:00","2560","0","130","651"
"0","1","1","0","2025/12/17 04:59:59","40","-1","2000","0","2025/12/01 05:00:00","2561","0","104","45"
"0","1","301","0","2025/12/15 15:59:59","30","-1","2000","0","2025/12/01 05:00:00","2562","0","111","39"
"0","1","301","0","2025/12/15 15:59:59","40","-1","2000","0","2025/12/01 05:00:00","2563","0","111","49"
"0","1","1","0","2025/12/13 04:59:59","30","-1","2000","0","2025/12/01 05:00:00","2564","0","109","37"
"0","1","1","0","2025/12/13 04:59:59","30","-1","2000","0","2025/12/01 05:00:00","2565","0","112","38"
"0","1","1","0","2025/12/09 04:59:59","30","-1","2000","0","2025/12/01 05:00:00","2566","0","103","34"
"0","1","1","0","2025/12/09 04:59:59","40","-1","2000","0","2025/12/01 05:00:00","2567","0","103","44"
"0","1","1","0","2025/12/24 04:59:59","80","-1","1500","0","2025/12/01 16:00:00","2568","0","6114","1051"
"0","1","301","0","2025/12/15 15:59:59","30","-1","3000","0","2025/12/15 05:00:00","2569","0","101","31"
"0","1","301","0","2025/12/15 15:59:59","40","-1","2000","0","2025/12/15 05:00:00","2570","0","101","41"
"0","1","1","0","2025/12/25 15:59:59","80","-1","1500","0","2025/12/18 16:00:00","2571","0","7004","251"
"0","1","1","0","2025/12/25 15:59:59","80","-1","1500","0","2025/12/18 16:00:00","2572","0","7005","252"
"0","1","311","0","2025/12/30 04:59:59","30","-1","2000","0","2025/12/20 05:00:00","2573","0","101","31"
"0","1","311","0","2025/12/30 04:59:59","40","-1","2000","0","2025/12/20 05:00:00","2574","0","101","41"
"0","1","311","0","2026/01/01 04:59:59","30","-1","2000","0","2025/12/23 05:00:00","2575","0","102","32"
"0","1","311","0","2026/01/01 04:59:59","40","-1","2000","0","2025/12/23 05:00:00","2576","0","102","42"
"0","1","1","0","2026/01/01 04:59:59","80","49","1500","0","2025/12/25 05:00:00","2577","0","101","81"
"0","1","349","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2578","0","101","81"
"0","1","1","0","2026/01/01 04:59:59","80","49","1500","0","2025/12/25 05:00:00","2579","0","102","82"
"0","1","349","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2580","0","102","82"
"0","1","1","0","2026/01/01 04:59:59","80","49","1500","0","2025/12/25 05:00:00","2581","0","111","83"
"0","1","349","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2582","0","111","83"
"0","1","1","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2583","0","109","84"
"0","1","1","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2584","0","112","85"
"0","1","1","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2585","0","8004","351"
"0","1","1","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2586","0","8005","352"
"0","1","1","0","2026/01/01 04:59:59","80","-1","1500","0","2025/12/25 05:00:00","2587","0","130","641"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2588","0","101","91"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2589","0","102","92"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2590","0","111","93"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2591","0","109","94"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2592","0","112","95"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2593","0","8004","100"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2594","0","8005","101"
"0","1","1","0","2026/01/01 04:59:59","100","-1","1500","0","2025/12/27 05:00:00","2595","0","130","651"
"0","1","311","0","2025/12/20 04:59:59","30","-1","3000","0","2025/12/15 16:00:00","2596","0","101","31"
"0","1","311","0","2025/12/20 04:59:59","40","-1","2000","0","2025/12/15 16:00:00","2597","0","101","41"
"0","1","311","0","2025/12/19 04:59:59","30","-1","2000","0","2025/12/15 16:00:00","2598","0","111","39"
"0","1","311","0","2025/12/19 04:59:59","40","-1","2000","0","2025/12/15 16:00:00","2599","0","111","49"
"0","1","1","0","2026/01/15 04:59:59","40","-1","2000","0","2026/01/01 05:00:00","2600","0","104","45"
"0","1","1","0","2026/01/14 04:59:59","30","-1","2000","0","2026/01/01 05:00:00","2601","0","109","37"
"0","1","1","0","2026/01/14 04:59:59","30","-1","2000","0","2026/01/01 05:00:00","2602","0","112","38"
"0","1","1","0","2026/01/07 04:59:59","30","-1","2000","0","2026/01/01 05:00:00","2603","0","103","34"
"0","1","1","0","2026/01/07 04:59:59","40","-1","2000","0","2026/01/01 05:00:00","2604","0","103","44"
"0","1","1","0","2026/01/24 04:59:59","80","-1","1500","0","2026/01/01 16:00:00","2605","0","6114","1051"
"0","1","311","0","2026/02/01 04:59:59","30","-1","2000","0","2026/01/15 05:00:00","2606","0","111","39"
"0","1","311","0","2026/02/01 04:59:59","40","-1","2000","0","2026/01/15 05:00:00","2607","0","111","49"
"0","1","311","0","2026/01/20 04:59:59","30","-1","3000","0","2026/01/15 05:00:00","2608","0","101","31"
"0","1","311","0","2026/01/20 04:59:59","40","-1","2000","0","2026/01/15 05:00:00","2609","0","101","41"
"0","1","1","0","2026/01/25 15:59:59","80","-1","1500","0","2026/01/18 16:00:00","2610","0","7004","251"
"0","1","1","0","2026/01/25 15:59:59","80","-1","1500","0","2026/01/18 16:00:00","2611","0","7005","252"
"0","1","311","0","2026/02/01 04:59:59","30","-1","2000","0","2026/01/20 05:00:00","2612","0","101","31"
"0","1","311","0","2026/02/01 04:59:59","40","-1","2000","0","2026/01/20 05:00:00","2613","0","101","41"
"0","1","311","0","2026/01/24 04:59:59","30","-1","2000","0","2026/01/20 05:00:00","2614","0","102","32"
"0","1","311","0","2026/01/24 04:59:59","40","-1","2000","0","2026/01/20 05:00:00","2615","0","102","42"
"0","1","1","0","2026/02/01 04:59:59","80","49","1500","0","2026/01/25 05:00:00","2616","0","101","81"
"0","1","352","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2617","0","101","81"
"0","1","1","0","2026/02/01 04:59:59","80","49","1500","0","2026/01/25 05:00:00","2618","0","102","82"
"0","1","352","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2619","0","102","82"
"0","1","1","0","2026/02/01 04:59:59","80","49","1500","0","2026/01/25 05:00:00","2620","0","111","83"
"0","1","352","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2621","0","111","83"
"0","1","1","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2622","0","109","84"
"0","1","1","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2623","0","112","85"
"0","1","1","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2624","0","8004","351"
"0","1","1","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2625","0","8005","352"
"0","1","1","0","2026/02/01 04:59:59","80","-1","1500","0","2026/01/25 05:00:00","2626","0","130","641"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2627","0","101","91"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2628","0","102","92"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2629","0","111","93"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2630","0","109","94"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2631","0","112","95"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2632","0","8004","100"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2633","0","8005","101"
"0","1","1","0","2026/02/01 04:59:59","100","-1","1500","0","2026/01/27 05:00:00","2634","0","130","651"
"0","1","1","0","2026/02/18 04:59:59","40","-1","2000","0","2026/02/01 05:00:00","2635","0","104","45"
"0","1","1","0","2026/02/07 04:59:59","30","-1","2000","0","2026/02/01 05:00:00","2636","0","109","37"
"0","1","1","0","2026/02/07 04:59:59","30","-1","2000","0","2026/02/01 05:00:00","2637","0","112","38"
"0","1","1","0","2026/02/07 04:59:59","30","-1","4000","0","2026/02/01 05:00:00","2638","0","103","34"
"0","1","1","0","2026/02/07 04:59:59","40","-1","4000","0","2026/02/01 05:00:00","2639","0","103","44"
"0","1","1","0","2026/02/12 04:59:59","80","-1","1500","0","2026/02/01 16:00:00","2640","0","6114","1051"
"0","1","1","0","2026/02/24 04:59:59","80","-1","2000","0","2026/02/12 05:00:00","2641","0","6114","1051"
"0","1","311","0","2026/02/12 04:59:59","30","-1","4000","0","2026/02/07 05:00:00","2642","0","111","39"
"0","1","311","0","2026/02/12 04:59:59","40","-1","4000","0","2026/02/07 05:00:00","2643","0","111","49"
"0","1","1","0","2026/02/12 04:59:59","80","-1","1500","0","2026/02/10 16:00:00","2644","0","7004","251"
"0","1","1","0","2026/02/12 04:59:59","80","-1","1500","0","2026/02/10 16:00:00","2645","0","7005","252"
"0","1","1","0","2026/02/22 15:59:59","80","-1","2000","0","2026/02/12 05:00:00","2646","0","7004","251"
"0","1","1","0","2026/02/22 15:59:59","80","-1","2000","0","2026/02/12 05:00:00","2647","0","7005","252"
"0","1","311","0","2026/02/18 04:59:59","30","-1","4000","0","2026/02/12 05:00:00","2648","0","102","32"
