36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","2","10080188","10003","10080189","8","7","0","0","10080187","0"
"0","0","0","1","10080189","1","10080190","8","2","0","0","10080188","0"
"0","0","0","0","10080190","0","10080191","8","13","0","0","10080189","0"
"0","0","0","74","10080191","0","10080192","8","6","0","0","10080190","0"
"0","0","0","73","10080192","10001","10080698","8","7","0","0","10080191","0"
"0","0","0","33","10080235","10002","10080236","8","7","0","0","10080740","0"
"0","0","0","32","10080236","1","10080237","8","2","0","0","10080235","0"
"10080549","0","0","31","10080237","0","10080741","8","4","0","0","10080236","0"
"0","0","0","29","10080253","0","10080742","8","6","0","0","10080741","0"
"0","0","0","27","10080255","2","10080844","8","3","0","0","10080555","10080742"
"10080350","0","0","31","10080349","0","10080825","8","4","0","0","10080824","0"
"0","0","0","32","10080350","3","10080352","8","3","0","0","10080349","0"
"0","0","0","31","10080352","3","10080826","8","2","0","0","10080350","0"
"0","0","0","29","10080353","2","10080354","8","3","0","0","10080825","0"
"0","0","0","28","10080354","2","10080358","8","2","0","0","10080353","0"
"0","0","0","29","10080356","10003","10080357","8","7","0","0","10080826","0"
"0","0","0","28","10080357","3","10080358","8","3","0","0","10080356","0"
"0","0","0","27","10080358","0","10080359","8","6","0","0","10080354","10080357"
"0","0","0","26","10080359","0","10080360","8","5","0","0","10080358","0"
"0","0","0","25","10080360","0","10080361","8","4","0","0","10080359","0"
"0","0","0","24","10080361","3","10080848","8","2","0","0","10080360","0"
"0","0","0","22","10080363","1","10080364","8","2","0","0","10080848","0"
"0","0","0","21","10080364","3","10080365","8","14","0","0","10080363","0"
"0","0","0","20","10080365","0","10080366","8","4","0","0","10080364","0"
"0","0","0","19","10080366","0","10080367","8","5","0","0","10080365","0"
"0","0","0","18","10080367","2","10080849","8","3","0","0","10080366","0"
"0","0","0","16","10080369","1","10080370","8","2","0","0","10080849","0"
"0","0","0","15","10080370","0","10080827","8","4","0","0","10080369","0"
"0","0","0","4","10080382","3","10080383","8","3","0","0","10080828","0"
"0","0","0","3","10080383","0","10080829","8","6","0","0","10080382","0"
"0","0","0","1","10080385","1","10080386","8","2","0","0","10080829","0"
"0","0","0","0","10080386","0","10080387","8","13","0","0","10080385","0"
"0","0","0","74","10080387","0","10080388","8","6","0","0","10080386","0"
"0","0","0","73","10080388","0","10080389","8","4","0","0","10080387","0"
"0","0","0","72","10080389","2","10080390","8","3","0","0","10080388","0"
"0","0","0","71","10080390","0","10080002","8","12","0","0","10080389","0"
"0","0","0","6","10080404","1","10080405","8","2","10080654","0","10080079","10080582"
"0","0","0","5","10080405","3","10080406","8","3","0","0","10080404","0"
"0","0","0","4","10080406","10001","10080083","8","11","0","0","10080405","0"
"0","0","0","13","10080441","1","10080442","8","3","0","0","10080827","0"
"0","0","0","12","10080442","3","10080443","8","14","0","0","10080441","0"
"0","0","0","11","10080443","0","10080444","8","6","0","0","10080442","0"
"0","0","0","10","10080444","10001","10080445","8","7","0","0","10080443","0"
"0","0","0","9","10080445","10001","10080446","8","11","0","0","10080444","0"
"0","0","0","8","10080446","1","10080447","8","2","0","0","10080445","0"
"0","0","0","7","10080447","5","10080448","8","14","0","0","10080446","0"
"0","0","0","6","10080448","0","10080828","8","5","0","0","10080447","0"
"0","0","0","38","10080473","10001","10080737","8","11","0","0","10080843","0"
"0","0","0","65","10080491","5","10080492","8","14","0","0","10080101","0"
"0","0","0","64","10080492","10001","10080493","8","7","0","0","10080491","0"
"0","0","0","63","10080493","10001","10080852","8","11","0","0","10080492","0"
"0","0","0","61","10080495","0","10080496","8","5","0","0","10080852","0"
"0","0","0","60","10080496","2","10080497","8","3","0","0","10080495","0"
"0","0","0","59","10080497","2","10080498","8","2","0","0","10080496","0"
"0","0","0","58","10080498","4","10080499","8","14","0","0","10080497","0"
"0","0","0","57","10080499","0","10080500","8","6","0","0","10080498","0"
"0","0","0","56","10080500","0","10080501","8","4","0","0","10080499","0"
"0","0","0","55","10080501","10002","10080502","8","7","0","0","10080500","0"
"0","0","0","54","10080502","0","10080836","8","12","0","0","10080501","0"
"0","0","0","52","10080504","1","10080507","8","2","0","0","10080836","0"
"0","0","0","52","10080505","2","10080506","8","2","0","0","10080836","0"
"0","0","0","51","10080506","10001","10080508","8","11","0","0","10080505","0"
"0","0","0","51","10080507","10001","10080510","8","7","0","0","10080504","0"
"0","0","0","50","10080508","3","10080509","8","3","0","0","10080506","0"
"0","0","0","49","10080509","0","10080511","8","4","0","0","10080508","10080510"
"0","0","0","50","10080510","10003","10080509","8","7","0","0","10080507","0"
"0","0","0","48","10080511","3","10080837","8","14","0","0","10080509","0"
"10080576","0","0","9","10080515","1","10080516","8","2","0","10080583","10080064","0"
"0","0","0","8","10080516","0","10080079","8","6","0","0","10080515","0"
"0","0","0","28","10080529","4","10080530","8","14","0","0","10080639","0"
"0","0","0","27","10080530","1","10080531","8","3","0","0","10080529","0"
"0","0","0","26","10080531","10001","10080532","8","7","0","0","10080530","0"
"0","0","0","25","10080532","0","10080640","8","4","0","0","10080531","0"
"0","0","0","34","10080549","5","10080550","8","14","0","0","10080237","0"
"0","0","0","33","10080550","2","10080551","8","2","0","0","10080549","0"
"0","0","0","32","10080551","3","10080552","8","14","0","0","10080550","0"
"0","0","0","31","10080552","2","10080553","8","2","0","0","10080551","0"
"0","0","0","30","10080553","3","10080554","8","2","0","0","10080552","0"
"0","0","0","29","10080554","2","10080555","8","2","0","0","10080553","0"
"0","0","0","28","10080555","3","10080255","8","14","0","0","10080554","0"
"0","0","0","46","10080561","2","10080562","8","14","0","0","10080128","0"
"0","0","0","45","10080562","3","10080563","8","3","0","0","10080561","0"
"0","0","0","44","10080563","0","10080564","8","4","0","0","10080562","0"
"0","0","0","43","10080564","1","10080146","8","2","10080838","0","10080563","10080658"
"0","0","0","46","10080567","10002","10080574","8","7","0","0","10080128","0"
"0","0","0","45","10080574","10003","10080658","8","7","0","0","10080567","0"
"0","0","0","10","10080576","2","10080577","8","14","0","0","10080515","0"
"0","0","0","9","10080577","0","10080579","8","4","0","0","10080576","0"
"0","0","0","8","10080579","10003","10080582","8","7","0","0","10080577","0"
"0","0","0","7","10080582","4","10080404","8","14","0","0","10080579","0"
"0","0","0","10","10080583","0","10080851","8","4","0","0","10080515","0"
"0","0","0","65","10080595","1","10080596","8","2","0","0","10080006","0"
"0","0","0","64","10080596","0","10080597","8","5","0","0","10080595","0"
"0","0","0","63","10080597","0","10080830","8","4","0","0","10080596","0"
"0","0","0","61","10080599","10002","10080600","8","7","0","0","10080830","0"
"10080603","0","0","60","10080600","0","10080601","8","12","0","0","10080599","0"
"0","0","0","59","10080601","3","10080605","8","2","0","0","10080600","0"
"0","0","0","55","10080602","2","10080611","8","2","0","0","10080608","0"
"0","0","0","59","10080603","3","10080606","8","3","0","0","10080600","0"
"0","0","0","55","10080604","2","10080611","8","3","0","0","10080607","0"
"0","0","0","58","10080605","1","10080609","8","14","0","0","10080601","0"
"0","0","0","58","10080606","1","10080610","8","14","0","0","10080603","0"
"0","0","0","56","10080607","2","10080604","8","14","0","0","10080610","0"
"0","0","0","56","10080608","10003","10080602","8","7","0","0","10080609","0"
"0","0","0","57","10080609","0","10080608","8","4","0","0","10080605","0"
"0","0","0","57","10080610","0","10080607","8","6","0","0","10080606","0"
"0","0","0","54","10080611","0","10080850","8","4","0","0","10080602","10080604"
"0","0","0","51","10080614","0","10080615","8","6","0","0","10080831","0"
"0","0","0","50","10080615","0","10080616","8","5","0","0","10080614","0"
"0","0","0","49","10080616","0","10080617","8","4","0","0","10080615","0"
"0","0","0","48","10080617","6","10080618","8","14","0","0","10080616","0"
"0","0","0","47","10080618","1","10080619","8","2","0","0","10080617","0"
"0","0","0","46","10080619","2","10080620","8","3","0","0","10080618","0"
"0","0","0","45","10080620","0","10080621","8","4","0","0","10080619","0"
"0","0","0","44","10080621","10001","10080622","8","11","0","0","10080620","0"
"0","0","0","43","10080622","0","10080623","8","6","0","0","10080621","0"
"0","0","0","42","10080623","0","10080624","8","15","0","0","10080622","0"
"0","0","0","41","10080624","10001","10080625","8","11","0","0","10080623","0"
"10080627","0","0","40","10080625","10001","10080626","8","7","0","0","10080624","0"
"0","0","0","39","10080626","10002","10080632","8","7","0","0","10080625","0"
"0","0","0","39","10080627","2","10080628","8","14","0","0","10080625","0"
"0","0","0","38","10080628","2","10080629","8","3","0","0","10080627","0"
"0","0","0","37","10080629","3","10080630","8","3","0","0","10080628","0"
"0","0","0","36","10080630","0","10080633","8","4","0","0","10080629","10080631"
"0","0","0","37","10080631","10003","10080630","8","7","0","0","10080632","0"
"0","0","0","38","10080632","1","10080631","8","14","0","0","10080626","0"
"0","0","0","35","10080633","5","10080634","8","14","0","0","10080630","0"
"0","0","0","34","10080634","1","10080635","8","3","0","0","10080633","0"
"0","0","0","33","10080635","0","10080636","8","4","0","0","10080634","0"
"0","0","0","32","10080636","0","10080637","8","12","0","0","10080635","0"
"0","0","0","31","10080637","10001","10080638","8","7","0","0","10080636","0"
"0","0","0","30","10080638","3","10080639","8","2","0","0","10080637","0"
"0","0","0","29","10080639","10001","10080529","8","11","0","0","10080638","0"
"0","0","0","24","10080640","10080640","10080641","8","16","0","0","10080532","0"
"0","0","0","23","10080641","10002","10080832","8","7","0","0","10080640","0"
"0","0","0","21","10080643","2","10080644","8","2","0","0","10080832","0"
"0","0","0","20","10080644","0","10080645","8","4","0","0","10080643","0"
"0","0","0","19","10080645","10001","10080646","8","11","0","0","10080644","0"
"0","0","0","18","10080646","2","10080647","8","2","0","0","10080645","0"
"0","0","0","17","10080647","0","10080833","8","4","0","0","10080646","0"
"0","0","0","15","10080649","0","10080650","8","5","0","0","10080833","0"
"0","0","0","14","10080650","10003","10080835","8","7","0","0","10080649","0"
"0","0","0","8","10080653","0","10080654","8","4","0","0","10080851","0"
"0","0","0","7","10080654","0","10080404","8","15","0","0","10080653","0"
"0","0","0","68","10080655","0","10080656","8","15","0","0","10080092","0"
"0","0","0","67","10080656","2","10080101","8","2","0","0","10080655","0"
"0","0","0","44","10080658","0","10080564","8","5","0","0","10080574","0"
"0","0","0","41","10080659","10080659","10080660","8","16","0","0","10080146","0"
"0","0","0","40","10080660","1","10080661","8","2","0","0","10080659","0"
"0","0","0","39","10080661","3","10080662","8","14","0","0","10080660","0"
"0","0","0","38","10080662","0","10080663","8","5","0","0","10080661","0"
"0","0","0","37","10080663","2","10080664","8","3","0","0","10080662","0"
"0","0","0","36","10080664","0","10080665","8","4","0","0","10080663","0"
"0","0","0","35","10080665","2","10080666","8","2","0","0","10080664","0"
"0","0","0","34","10080666","0","10080839","8","6","0","0","10080665","0"
"0","0","0","32","10080668","2","10080670","8","14","0","0","10080839","0"
"0","0","0","31","10080670","0","10080671","8","4","0","0","10080668","0"
"0","0","0","30","10080671","10001","10080672","8","11","0","0","10080670","0"
"0","0","0","29","10080672","0","10080673","8","4","0","0","10080671","0"
"0","0","0","28","10080673","1","10080674","8","2","0","0","10080672","0"
"0","0","0","27","10080674","10001","10080675","8","7","0","0","10080673","0"
"0","0","0","26","10080675","3","10080676","8","3","0","0","10080674","0"
"0","0","0","25","10080676","6","10080677","8","14","0","0","10080675","0"
"0","0","0","24","10080677","0","10080678","8","12","0","0","10080676","0"
"10080684","0","0","23","10080678","10002","10080679","8","7","0","0","10080677","0"
"0","0","0","22","10080679","2","10080681","8","3","0","0","10080678","0"
"0","0","0","18","10080680","2","10080689","8","3","0","0","10080682","0"
"0","0","0","21","10080681","10003","10080683","8","7","0","0","10080679","0"
"0","0","0","19","10080682","10003","10080680","8","7","0","0","10080683","0"
"0","0","0","20","10080683","1","10080682","8","2","0","0","10080681","0"
"0","0","0","22","10080684","3","10080686","8","2","0","0","10080678","0"
"0","0","0","18","10080685","3","10080689","8","2","0","0","10080688","0"
"0","0","0","21","10080686","0","10080687","8","4","0","0","10080684","0"
"0","0","0","20","10080687","0","10080688","8","6","0","0","10080686","0"
"0","0","0","19","10080688","10001","10080685","8","11","0","0","10080687","0"
"0","0","0","17","10080689","10001","10080690","8","7","0","0","10080680","10080685"
"0","0","0","16","10080690","0","10080691","8","4","0","0","10080689","0"
"0","0","0","15","10080691","0","10080692","8","15","0","0","10080690","0"
"0","0","0","14","10080692","5","10080693","8","14","0","0","10080691","0"
"0","0","0","13","10080693","0","10080694","8","6","0","0","10080692","0"
"0","0","0","12","10080694","10001","10080695","8","11","0","0","10080693","0"
"0","0","0","11","10080695","2","10080696","8","2","0","0","10080694","0"
"0","0","0","10","10080696","0","10080180","8","4","0","0","10080695","0"
"0","0","0","6","10080697","0","10080840","8","4","0","0","10080183","0"
"0","0","0","72","10080698","4","10080699","8","14","0","0","10080192","0"
"0","0","0","71","10080699","0","10080700","8","4","0","0","10080698","0"
"0","0","0","70","10080700","1","10080701","8","2","0","0","10080699","0"
"0","0","0","69","10080701","10001","10080702","8","7","0","0","10080700","0"
"0","0","0","68","10080702","2","10080712","8","2","0","0","10080701","0"
"0","0","0","66","10080704","4","10080705","8","14","0","0","10080712","0"
"0","0","0","65","10080705","0","10080841","8","4","0","0","10080704","0"
"0","0","0","63","10080707","10001","10080708","8","7","0","0","10080841","0"
"0","0","0","62","10080708","2","10080713","8","2","0","0","10080707","0"
"0","0","0","60","10080710","3","10080711","8","14","0","0","10080713","0"
"10080715","0","0","59","10080711","10001","10080714","8","11","0","0","10080710","0"
"0","0","0","67","10080712","10001","10080704","8","11","0","0","10080702","0"
"0","0","0","61","10080713","0","10080710","8","12","0","0","10080708","0"
"0","0","0","58","10080714","1","10080717","8","3","0","0","10080711","0"
"0","0","0","58","10080715","0","10080716","8","4","0","0","10080711","0"
"0","0","0","57","10080716","2","10080719","8","2","0","0","10080715","0"
"0","0","0","57","10080717","0","10080718","8","12","0","0","10080714","0"
"0","0","0","56","10080718","4","10080720","8","14","0","0","10080717","0"
"0","0","0","56","10080719","3","10080720","8","3","0","0","10080716","0"
"0","0","0","55","10080720","0","10080721","8","4","0","0","10080718","10080719"
"0","0","0","54","10080721","0","10080722","8","5","0","0","10080720","0"
