97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"3","0","0","10080562","0","0","10080561","0","10080563","0","3","8","45"
"4","0","0","10080563","0","0","10080562","0","10080564","0","0","8","44"
"2","10080658","10080838","10080564","0","0","10080563","0","10080146","0","1","8","43"
"7","0","0","10080567","0","0","10080128","0","10080574","0","10002","8","46"
"7","0","0","10080574","0","0","10080567","0","10080658","0","10003","8","45"
"14","0","0","10080576","0","0","10080515","0","10080577","0","2","8","10"
"4","0","0","10080577","0","0","10080576","0","10080579","0","0","8","9"
"7","0","0","10080579","0","0","10080577","0","10080582","0","10003","8","8"
"14","0","0","10080582","0","0","10080579","0","10080404","0","4","8","7"
"4","0","0","10080583","0","0","10080515","0","10080851","0","0","8","10"
"2","0","0","10080595","0","0","10080006","0","10080596","0","1","8","65"
"5","0","0","10080596","0","0","10080595","0","10080597","0","0","8","64"
"4","0","0","10080597","0","0","10080596","0","10080830","0","0","8","63"
"7","0","0","10080599","0","0","10080830","0","10080600","0","10002","8","61"
"12","0","0","10080600","0","0","10080599","10080603","10080601","0","0","8","60"
"2","0","0","10080601","0","0","10080600","0","10080605","0","3","8","59"
"2","0","0","10080602","0","0","10080608","0","10080611","0","2","8","55"
"3","0","0","10080603","0","0","10080600","0","10080606","0","3","8","59"
"3","0","0","10080604","0","0","10080607","0","10080611","0","2","8","55"
"14","0","0","10080605","0","0","10080601","0","10080609","0","1","8","58"
"14","0","0","10080606","0","0","10080603","0","10080610","0","1","8","58"
"14","0","0","10080607","0","0","10080610","0","10080604","0","2","8","56"
"7","0","0","10080608","0","0","10080609","0","10080602","0","10003","8","56"
"4","0","0","10080609","0","0","10080605","0","10080608","0","0","8","57"
"6","0","0","10080610","0","0","10080606","0","10080607","0","0","8","57"
"4","10080604","0","10080611","0","0","10080602","0","10080850","0","0","8","54"
"6","0","0","10080614","0","0","10080831","0","10080615","0","0","8","51"
"5","0","0","10080615","0","0","10080614","0","10080616","0","0","8","50"
"4","0","0","10080616","0","0","10080615","0","10080617","0","0","8","49"
"14","0","0","10080617","0","0","10080616","0","10080618","0","6","8","48"
"2","0","0","10080618","0","0","10080617","0","10080619","0","1","8","47"
"3","0","0","10080619","0","0","10080618","0","10080620","0","2","8","46"
"4","0","0","10080620","0","0","10080619","0","10080621","0","0","8","45"
"11","0","0","10080621","0","0","10080620","0","10080622","0","10001","8","44"
"6","0","0","10080622","0","0","10080621","0","10080623","0","0","8","43"
"15","0","0","10080623","0","0","10080622","0","10080624","0","0","8","42"
"11","0","0","10080624","0","0","10080623","0","10080625","0","10001","8","41"
"7","0","0","10080625","0","0","10080624","10080627","10080626","0","10001","8","40"
"7","0","0","10080626","0","0","10080625","0","10080632","0","10002","8","39"
"14","0","0","10080627","0","0","10080625","0","10080628","0","2","8","39"
"3","0","0","10080628","0","0","10080627","0","10080629","0","2","8","38"
"3","0","0","10080629","0","0","10080628","0","10080630","0","3","8","37"
"4","10080631","0","10080630","0","0","10080629","0","10080633","0","0","8","36"
"7","0","0","10080631","0","0","10080632","0","10080630","0","10003","8","37"
"14","0","0","10080632","0","0","10080626","0","10080631","0","1","8","38"
"14","0","0","10080633","0","0","10080630","0","10080634","0","5","8","35"
"3","0","0","10080634","0","0","10080633","0","10080635","0","1","8","34"
"4","0","0","10080635","0","0","10080634","0","10080636","0","0","8","33"
"12","0","0","10080636","0","0","10080635","0","10080637","0","0","8","32"
"7","0","0","10080637","0","0","10080636","0","10080638","0","10001","8","31"
"2","0","0","10080638","0","0","10080637","0","10080639","0","3","8","30"
"11","0","0","10080639","0","0","10080638","0","10080529","0","10001","8","29"
"16","0","0","10080640","0","0","10080532","0","10080641","0","10080640","8","24"
"7","0","0","10080641","0","0","10080640","0","10080832","0","10002","8","23"
"2","0","0","10080643","0","0","10080832","0","10080644","0","2","8","21"
"4","0","0","10080644","0","0","10080643","0","10080645","0","0","8","20"
"11","0","0","10080645","0","0","10080644","0","10080646","0","10001","8","19"
"2","0","0","10080646","0","0","10080645","0","10080647","0","2","8","18"
"4","0","0","10080647","0","0","10080646","0","10080833","0","0","8","17"
"5","0","0","10080649","0","0","10080833","0","10080650","0","0","8","15"
"7","0","0","10080650","0","0","10080649","0","10080835","0","10003","8","14"
"4","0","0","10080653","0","0","10080851","0","10080654","0","0","8","8"
"15","0","0","10080654","0","0","10080653","0","10080404","0","0","8","7"
"15","0","0","10080655","0","0","10080092","0","10080656","0","0","8","68"
"2","0","0","10080656","0","0","10080655","0","10080101","0","2","8","67"
"5","0","0","10080658","0","0","10080574","0","10080564","0","0","8","44"
"16","0","0","10080659","0","0","10080146","0","10080660","0","10080659","8","41"
"2","0","0","10080660","0","0","10080659","0","10080661","0","1","8","40"
"14","0","0","10080661","0","0","10080660","0","10080662","0","3","8","39"
"5","0","0","10080662","0","0","10080661","0","10080663","0","0","8","38"
"3","0","0","10080663","0","0","10080662","0","10080664","0","2","8","37"
"4","0","0","10080664","0","0","10080663","0","10080665","0","0","8","36"
"2","0","0","10080665","0","0","10080664","0","10080666","0","2","8","35"
"6","0","0","10080666","0","0","10080665","0","10080839","0","0","8","34"
"14","0","0","10080668","0","0","10080839","0","10080670","0","2","8","32"
"4","0","0","10080670","0","0","10080668","0","10080671","0","0","8","31"
"11","0","0","10080671","0","0","10080670","0","10080672","0","10001","8","30"
"4","0","0","10080672","0","0","10080671","0","10080673","0","0","8","29"
"2","0","0","10080673","0","0","10080672","0","10080674","0","1","8","28"
"7","0","0","10080674","0","0","10080673","0","10080675","0","10001","8","27"
"3","0","0","10080675","0","0","10080674","0","10080676","0","3","8","26"
"14","0","0","10080676","0","0","10080675","0","10080677","0","6","8","25"
"12","0","0","10080677","0","0","10080676","0","10080678","0","0","8","24"
"7","0","0","10080678","0","0","10080677","10080684","10080679","0","10002","8","23"
"3","0","0","10080679","0","0","10080678","0","10080681","0","2","8","22"
"3","0","0","10080680","0","0","10080682","0","10080689","0","2","8","18"
"7","0","0","10080681","0","0","10080679","0","10080683","0","10003","8","21"
"7","0","0","10080682","0","0","10080683","0","10080680","0","10003","8","19"
"2","0","0","10080683","0","0","10080681","0","10080682","0","1","8","20"
"2","0","0","10080684","0","0","10080678","0","10080686","0","3","8","22"
"2","0","0","10080685","0","0","10080688","0","10080689","0","3","8","18"
"4","0","0","10080686","0","0","10080684","0","10080687","0","0","8","21"
"6","0","0","10080687","0","0","10080686","0","10080688","0","0","8","20"
"11","0","0","10080688","0","0","10080687","0","10080685","0","10001","8","19"
"7","10080685","0","10080689","0","0","10080680","0","10080690","0","10001","8","17"
"4","0","0","10080690","0","0","10080689","0","10080691","0","0","8","16"
"15","0","0","10080691","0","0","10080690","0","10080692","0","0","8","15"
"14","0","0","10080692","0","0","10080691","0","10080693","0","5","8","14"
"6","0","0","10080693","0","0","10080692","0","10080694","0","0","8","13"
"11","0","0","10080694","0","0","10080693","0","10080695","0","10001","8","12"
"2","0","0","10080695","0","0","10080694","0","10080696","0","2","8","11"
"4","0","0","10080696","0","0","10080695","0","10080180","0","0","8","10"
"4","0","0","10080697","0","0","10080183","0","10080840","0","0","8","6"
"14","0","0","10080698","0","0","10080192","0","10080699","0","4","8","72"
"4","0","0","10080699","0","0","10080698","0","10080700","0","0","8","71"
"2","0","0","10080700","0","0","10080699","0","10080701","0","1","8","70"
"7","0","0","10080701","0","0","10080700","0","10080702","0","10001","8","69"
"2","0","0","10080702","0","0","10080701","0","10080712","0","2","8","68"
"14","0","0","10080704","0","0","10080712","0","10080705","0","4","8","66"
"4","0","0","10080705","0","0","10080704","0","10080841","0","0","8","65"
"7","0","0","10080707","0","0","10080841","0","10080708","0","10001","8","63"
"2","0","0","10080708","0","0","10080707","0","10080713","0","2","8","62"
"14","0","0","10080710","0","0","10080713","0","10080711","0","3","8","60"
"11","0","0","10080711","0","0","10080710","10080715","10080714","0","10001","8","59"
"11","0","0","10080712","0","0","10080702","0","10080704","0","10001","8","67"
"12","0","0","10080713","0","0","10080708","0","10080710","0","0","8","61"
"3","0","0","10080714","0","0","10080711","0","10080717","0","1","8","58"
"4","0","0","10080715","0","0","10080711","0","10080716","0","0","8","58"
"2","0","0","10080716","0","0","10080715","0","10080719","0","2","8","57"
"12","0","0","10080717","0","0","10080714","0","10080718","0","0","8","57"
"14","0","0","10080718","0","0","10080717","0","10080720","0","4","8","56"
"3","0","0","10080719","0","0","10080716","0","10080720","0","3","8","56"
"4","10080719","0","10080720","0","0","10080718","0","10080721","0","0","8","55"
"5","0","0","10080721","0","0","10080720","0","10080722","0","0","8","54"
"3","0","0","10080722","0","0","10080721","0","10080723","0","1","8","53"
"16","0","0","10080723","0","0","10080722","0","10080724","0","10080723","8","52"
"14","0","0","10080724","0","0","10080723","0","10080725","0","2","8","51"
"7","0","0","10080725","0","0","10080724","0","10080726","0","10001","8","50"
"5","0","0","10080726","0","0","10080725","0","10080842","0","0","8","49"
"7","0","0","10080728","0","0","10080842","0","10080729","0","10002","8","47"
"2","0","0","10080729","0","0","10080728","0","10080730","0","2","8","46"
"4","0","0","10080730","0","0","10080729","0","10080731","0","0","8","45"
"14","0","0","10080731","0","0","10080730","0","10080732","0","3","8","44"
"6","0","0","10080732","0","0","10080731","0","10080733","0","0","8","43"
"3","0","0","10080733","0","0","10080732","0","10080734","0","1","8","42"
"7","0","0","10080734","0","0","10080733","0","10080735","0","10001","8","41"
"14","0","0","10080735","0","0","10080734","0","10080843","0","4","8","40"
"4","0","0","10080737","0","0","10080473","0","10080738","0","0","8","37"
"15","0","0","10080738","0","0","10080737","0","10080739","0","0","8","36"
"14","0","0","10080739","0","0","10080738","0","10080740","0","3","8","35"
"6","0","0","10080740","0","0","10080739","0","10080235","0","0","8","34"
"2","0","0","10080741","0","0","10080237","0","10080253","0","1","8","30"
"2","0","0","10080742","0","0","10080253","0","10080255","0","2","8","28"
"4","0","0","10080744","0","0","10080844","0","10080845","0","0","8","25"
"15","0","0","10080746","0","0","10080845","0","10080747","0","0","8","23"
"3","0","0","10080747","0","0","10080746","0","10080748","0","2","8","22"
"11","0","0","10080748","0","0","10080747","0","10080749","0","10001","8","21"
"4","0","0","10080749","0","0","10080748","0","10080750","0","0","8","20"
"5","0","0","10080750","0","0","10080749","0","10080751","0","0","8","19"
"2","0","0","10080751","0","0","10080750","0","10080752","0","2","8","18"
"7","0","0","10080752","0","0","10080751","0","10080753","0","10003","8","17"
"4","0","0","10080753","0","0","10080752","0","10080754","0","0","8","16"
"14","0","0","10080754","0","0","10080753","0","10080846","0","4","8","15"
"12","0","0","10080756","0","0","10080846","0","10080757","0","0","8","13"
"11","0","0","10080757","0","0","10080756","0","10080758","0","10001","8","12"
"2","0","0","10080758","0","0","10080757","0","10080759","0","3","8","11"
"4","0","0","10080759","0","0","10080758","10080761","10080760","0","0","8","10"
"2","0","0","10080760","0","0","10080759","0","10080762","0","1","8","9"
"2","0","0","10080761","0","0","10080759","0","10080763","0","3","8","9"
"2","0","0","10080762","0","0","10080760","0","10080766","0","3","8","8"
"6","0","0","10080763","0","0","10080761","0","10080764","0","0","8","8"
"14","0","0","10080764","0","0","10080763","0","10080765","0","5","8","7"
"7","10080766","0","10080765","0","0","10080764","0","10080767","0","10003","8","6"
"3","0","0","10080766","0","0","10080762","0","10080765","0","2","8","7"
"2","0","0","10080767","0","0","10080765","0","10080768","0","1","8","5"
"14","0","0","10080768","0","0","10080767","0","10080769","0","3","8","4"
"2","0","0","10080769","0","0","10080768","0","10080770","0","3","8","3"
"6","0","0","10080770","0","0","10080769","0","10080771","0","0","8","2"
"2","0","0","10080771","0","0","10080770","0","10080772","0","1","8","1"
"13","0","0","10080772","0","0","10080771","0","10080773","0","0","8","0"
"7","0","0","10080773","0","0","10080772","0","10080774","0","10001","8","74"
"5","0","0","10080774","0","0","10080773","0","10080775","0","0","8","73"
"14","0","0","10080775","0","0","10080774","0","10080776","0","4","8","72"
"6","0","0","10080776","0","0","10080775","0","10080777","0","0","8","71"
"12","0","0","10080777","0","0","10080776","0","10080778","0","0","8","70"
"3","0","0","10080778","0","0","10080777","0","10080779","0","2","8","69"
"4","0","0","10080779","0","0","10080778","10080783","10080780","0","0","8","68"
"7","0","0","10080780","0","0","10080779","0","10080781","0","10003","8","67"
"15","0","0","10080781","0","0","10080780","0","10080782","0","0","8","66"
"14","0","0","10080782","0","0","10080781","0","10080786","0","4","8","65"
"2","0","0","10080783","0","0","10080779","0","10080784","0","1","8","67"
"7","0","0","10080784","0","0","10080783","0","10080785","0","10001","8","66"
"6","0","0","10080785","0","0","10080784","0","10080786","0","0","8","65"
"11","10080785","0","10080786","0","0","10080782","0","10080787","0","10001","8","64"
"4","0","0","10080787","0","0","10080786","0","10080788","0","0","8","63"
"14","0","0","10080788","0","0","10080787","0","10080847","0","4","8","62"
"7","0","0","10080790","0","0","10080847","10080792","10080791","0","10001","8","60"
"7","0","0","10080791","0","0","10080790","0","10080794","0","10002","8","59"
"3","0","0","10080792","0","0","10080790","0","10080793","0","2","8","59"
"7","0","0","10080793","0","0","10080792","0","10080796","0","10003","8","58"
"3","0","0","10080794","0","0","10080791","0","10080795","0","3","8","58"
"2","0","0","10080795","0","0","10080794","0","10080797","0","3","8","57"
"3","0","0","10080796","0","0","10080793","0","10080798","0","3","8","57"
"12","0","0","10080797","0","0","10080795","0","10080803","0","0","8","56"
"4","0","0","10080798","0","0","10080796","0","10080799","0","0","8","56"
"7","0","0","10080799","0","0","10080798","0","10080800","0","10001","8","55"
"11","0","0","10080800","0","0","10080799","0","10080801","0","10001","8","54"
"6","10080802","0","10080801","0","0","10080800","0","10080804","0","0","8","53"
"4","0","0","10080802","0","0","10080803","0","10080801","0","0","8","54"
"2","0","0","10080803","0","0","10080797","0","10080802","0","2","8","55"
"7","0","0","10080804","0","0","10080801","0","10080805","0","10002","8","52"
"15","0","0","10080805","0","0","10080804","0","10080806","0","0","8","51"
"14","0","0","10080806","0","0","10080805","0","10080807","0","4","8","50"
"7","0","0","10080807","0","0","10080806","0","10080808","0","10002","8","49"
