36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10080611","0","10080602","0","2","0","10080608","8","2","55","0","0"
"0","10080606","0","10080603","0","3","0","10080600","8","3","59","0","0"
"0","10080611","0","10080604","0","3","0","10080607","8","2","55","0","0"
"0","10080609","0","10080605","0","14","0","10080601","8","1","58","0","0"
"0","10080610","0","10080606","0","14","0","10080603","8","1","58","0","0"
"0","10080604","0","10080607","0","14","0","10080610","8","2","56","0","0"
"0","10080602","0","10080608","0","7","0","10080609","8","10003","56","0","0"
"0","10080608","0","10080609","0","4","0","10080605","8","0","57","0","0"
"0","10080607","0","10080610","0","6","0","10080606","8","0","57","0","0"
"0","10080850","0","10080611","0","4","0","10080602","8","0","54","0","10080604"
"0","10080615","0","10080614","0","6","0","10080831","8","0","51","0","0"
"0","10080616","0","10080615","0","5","0","10080614","8","0","50","0","0"
"0","10080617","0","10080616","0","4","0","10080615","8","0","49","0","0"
"0","10080618","0","10080617","0","14","0","10080616","8","6","48","0","0"
"0","10080619","0","10080618","0","2","0","10080617","8","1","47","0","0"
"0","10080620","0","10080619","0","3","0","10080618","8","2","46","0","0"
"0","10080621","0","10080620","0","4","0","10080619","8","0","45","0","0"
"0","10080622","0","10080621","0","11","0","10080620","8","10001","44","0","0"
"0","10080623","0","10080622","0","6","0","10080621","8","0","43","0","0"
"0","10080624","0","10080623","0","15","0","10080622","8","0","42","0","0"
"0","10080625","0","10080624","0","11","0","10080623","8","10001","41","0","0"
"10080627","10080626","0","10080625","0","7","0","10080624","8","10001","40","0","0"
"0","10080632","0","10080626","0","7","0","10080625","8","10002","39","0","0"
"0","10080628","0","10080627","0","14","0","10080625","8","2","39","0","0"
"0","10080629","0","10080628","0","3","0","10080627","8","2","38","0","0"
"0","10080630","0","10080629","0","3","0","10080628","8","3","37","0","0"
"0","10080633","0","10080630","0","4","0","10080629","8","0","36","0","10080631"
"0","10080630","0","10080631","0","7","0","10080632","8","10003","37","0","0"
"0","10080631","0","10080632","0","14","0","10080626","8","1","38","0","0"
"0","10080634","0","10080633","0","14","0","10080630","8","5","35","0","0"
"0","10080635","0","10080634","0","3","0","10080633","8","1","34","0","0"
"0","10080636","0","10080635","0","4","0","10080634","8","0","33","0","0"
"0","10080637","0","10080636","0","12","0","10080635","8","0","32","0","0"
"0","10080638","0","10080637","0","7","0","10080636","8","10001","31","0","0"
"0","10080639","0","10080638","0","2","0","10080637","8","3","30","0","0"
"0","10080529","0","10080639","0","11","0","10080638","8","10001","29","0","0"
"0","10080641","0","10080640","0","16","0","10080532","8","10080640","24","0","0"
"0","10080832","0","10080641","0","7","0","10080640","8","10002","23","0","0"
"0","10080644","0","10080643","0","2","0","10080832","8","2","21","0","0"
"0","10080645","0","10080644","0","4","0","10080643","8","0","20","0","0"
"0","10080646","0","10080645","0","11","0","10080644","8","10001","19","0","0"
"0","10080647","0","10080646","0","2","0","10080645","8","2","18","0","0"
"0","10080833","0","10080647","0","4","0","10080646","8","0","17","0","0"
"0","10080650","0","10080649","0","5","0","10080833","8","0","15","0","0"
"0","10080835","0","10080650","0","7","0","10080649","8","10003","14","0","0"
"0","10080654","0","10080653","0","4","0","10080851","8","0","8","0","0"
"0","10080404","0","10080654","0","15","0","10080653","8","0","7","0","0"
"0","10080656","0","10080655","0","15","0","10080092","8","0","68","0","0"
"0","10080101","0","10080656","0","2","0","10080655","8","2","67","0","0"
"0","10080564","0","10080658","0","5","0","10080574","8","0","44","0","0"
"0","10080660","0","10080659","0","16","0","10080146","8","10080659","41","0","0"
"0","10080661","0","10080660","0","2","0","10080659","8","1","40","0","0"
"0","10080662","0","10080661","0","14","0","10080660","8","3","39","0","0"
"0","10080663","0","10080662","0","5","0","10080661","8","0","38","0","0"
"0","10080664","0","10080663","0","3","0","10080662","8","2","37","0","0"
"0","10080665","0","10080664","0","4","0","10080663","8","0","36","0","0"
"0","10080666","0","10080665","0","2","0","10080664","8","2","35","0","0"
"0","10080839","0","10080666","0","6","0","10080665","8","0","34","0","0"
"0","10080670","0","10080668","0","14","0","10080839","8","2","32","0","0"
"0","10080671","0","10080670","0","4","0","10080668","8","0","31","0","0"
"0","10080672","0","10080671","0","11","0","10080670","8","10001","30","0","0"
"0","10080673","0","10080672","0","4","0","10080671","8","0","29","0","0"
"0","10080674","0","10080673","0","2","0","10080672","8","1","28","0","0"
"0","10080675","0","10080674","0","7","0","10080673","8","10001","27","0","0"
"0","10080676","0","10080675","0","3","0","10080674","8","3","26","0","0"
"0","10080677","0","10080676","0","14","0","10080675","8","6","25","0","0"
"0","10080678","0","10080677","0","12","0","10080676","8","0","24","0","0"
"10080684","10080679","0","10080678","0","7","0","10080677","8","10002","23","0","0"
"0","10080681","0","10080679","0","3","0","10080678","8","2","22","0","0"
"0","10080689","0","10080680","0","3","0","10080682","8","2","18","0","0"
"0","10080683","0","10080681","0","7","0","10080679","8","10003","21","0","0"
"0","10080680","0","10080682","0","7","0","10080683","8","10003","19","0","0"
"0","10080682","0","10080683","0","2","0","10080681","8","1","20","0","0"
"0","10080686","0","10080684","0","2","0","10080678","8","3","22","0","0"
"0","10080689","0","10080685","0","2","0","10080688","8","3","18","0","0"
"0","10080687","0","10080686","0","4","0","10080684","8","0","21","0","0"
"0","10080688","0","10080687","0","6","0","10080686","8","0","20","0","0"
"0","10080685","0","10080688","0","11","0","10080687","8","10001","19","0","0"
"0","10080690","0","10080689","0","7","0","10080680","8","10001","17","0","10080685"
"0","10080691","0","10080690","0","4","0","10080689","8","0","16","0","0"
"0","10080692","0","10080691","0","15","0","10080690","8","0","15","0","0"
"0","10080693","0","10080692","0","14","0","10080691","8","5","14","0","0"
"0","10080694","0","10080693","0","6","0","10080692","8","0","13","0","0"
"0","10080695","0","10080694","0","11","0","10080693","8","10001","12","0","0"
"0","10080696","0","10080695","0","2","0","10080694","8","2","11","0","0"
"0","10080180","0","10080696","0","4","0","10080695","8","0","10","0","0"
"0","10080840","0","10080697","0","4","0","10080183","8","0","6","0","0"
"0","10080699","0","10080698","0","14","0","10080192","8","4","72","0","0"
"0","10080700","0","10080699","0","4","0","10080698","8","0","71","0","0"
"0","10080701","0","10080700","0","2","0","10080699","8","1","70","0","0"
"0","10080702","0","10080701","0","7","0","10080700","8","10001","69","0","0"
"0","10080712","0","10080702","0","2","0","10080701","8","2","68","0","0"
"0","10080705","0","10080704","0","14","0","10080712","8","4","66","0","0"
"0","10080841","0","10080705","0","4","0","10080704","8","0","65","0","0"
"0","10080708","0","10080707","0","7","0","10080841","8","10001","63","0","0"
"0","10080713","0","10080708","0","2","0","10080707","8","2","62","0","0"
"0","10080711","0","10080710","0","14","0","10080713","8","3","60","0","0"
"10080715","10080714","0","10080711","0","11","0","10080710","8","10001","59","0","0"
"0","10080704","0","10080712","0","11","0","10080702","8","10001","67","0","0"
"0","10080710","0","10080713","0","12","0","10080708","8","0","61","0","0"
"0","10080717","0","10080714","0","3","0","10080711","8","1","58","0","0"
"0","10080716","0","10080715","0","4","0","10080711","8","0","58","0","0"
"0","10080719","0","10080716","0","2","0","10080715","8","2","57","0","0"
"0","10080718","0","10080717","0","12","0","10080714","8","0","57","0","0"
"0","10080720","0","10080718","0","14","0","10080717","8","4","56","0","0"
"0","10080720","0","10080719","0","3","0","10080716","8","3","56","0","0"
"0","10080721","0","10080720","0","4","0","10080718","8","0","55","0","10080719"
"0","10080722","0","10080721","0","5","0","10080720","8","0","54","0","0"
"0","10080723","0","10080722","0","3","0","10080721","8","1","53","0","0"
"0","10080724","0","10080723","0","16","0","10080722","8","10080723","52","0","0"
"0","10080725","0","10080724","0","14","0","10080723","8","2","51","0","0"
"0","10080726","0","10080725","0","7","0","10080724","8","10001","50","0","0"
"0","10080842","0","10080726","0","5","0","10080725","8","0","49","0","0"
"0","10080729","0","10080728","0","7","0","10080842","8","10002","47","0","0"
"0","10080730","0","10080729","0","2","0","10080728","8","2","46","0","0"
"0","10080731","0","10080730","0","4","0","10080729","8","0","45","0","0"
"0","10080732","0","10080731","0","14","0","10080730","8","3","44","0","0"
"0","10080733","0","10080732","0","6","0","10080731","8","0","43","0","0"
"0","10080734","0","10080733","0","3","0","10080732","8","1","42","0","0"
"0","10080735","0","10080734","0","7","0","10080733","8","10001","41","0","0"
"0","10080843","0","10080735","0","14","0","10080734","8","4","40","0","0"
"0","10080738","0","10080737","0","4","0","10080473","8","0","37","0","0"
"0","10080739","0","10080738","0","15","0","10080737","8","0","36","0","0"
"0","10080740","0","10080739","0","14","0","10080738","8","3","35","0","0"
"0","10080235","0","10080740","0","6","0","10080739","8","0","34","0","0"
"0","10080253","0","10080741","0","2","0","10080237","8","1","30","0","0"
"0","10080255","0","10080742","0","2","0","10080253","8","2","28","0","0"
"0","10080845","0","10080744","0","4","0","10080844","8","0","25","0","0"
"0","10080747","0","10080746","0","15","0","10080845","8","0","23","0","0"
"0","10080748","0","10080747","0","3","0","10080746","8","2","22","0","0"
"0","10080749","0","10080748","0","11","0","10080747","8","10001","21","0","0"
"0","10080750","0","10080749","0","4","0","10080748","8","0","20","0","0"
"0","10080751","0","10080750","0","5","0","10080749","8","0","19","0","0"
"0","10080752","0","10080751","0","2","0","10080750","8","2","18","0","0"
"0","10080753","0","10080752","0","7","0","10080751","8","10003","17","0","0"
"0","10080754","0","10080753","0","4","0","10080752","8","0","16","0","0"
"0","10080846","0","10080754","0","14","0","10080753","8","4","15","0","0"
"0","10080757","0","10080756","0","12","0","10080846","8","0","13","0","0"
"0","10080758","0","10080757","0","11","0","10080756","8","10001","12","0","0"
"0","10080759","0","10080758","0","2","0","10080757","8","3","11","0","0"
"10080761","10080760","0","10080759","0","4","0","10080758","8","0","10","0","0"
"0","10080762","0","10080760","0","2","0","10080759","8","1","9","0","0"
"0","10080763","0","10080761","0","2","0","10080759","8","3","9","0","0"
"0","10080766","0","10080762","0","2","0","10080760","8","3","8","0","0"
"0","10080764","0","10080763","0","6","0","10080761","8","0","8","0","0"
"0","10080765","0","10080764","0","14","0","10080763","8","5","7","0","0"
"0","10080767","0","10080765","0","7","0","10080764","8","10003","6","0","10080766"
"0","10080765","0","10080766","0","3","0","10080762","8","2","7","0","0"
"0","10080768","0","10080767","0","2","0","10080765","8","1","5","0","0"
"0","10080769","0","10080768","0","14","0","10080767","8","3","4","0","0"
"0","10080770","0","10080769","0","2","0","10080768","8","3","3","0","0"
"0","10080771","0","10080770","0","6","0","10080769","8","0","2","0","0"
"0","10080772","0","10080771","0","2","0","10080770","8","1","1","0","0"
"0","10080773","0","10080772","0","13","0","10080771","8","0","0","0","0"
"0","10080774","0","10080773","0","7","0","10080772","8","10001","74","0","0"
"0","10080775","0","10080774","0","5","0","10080773","8","0","73","0","0"
"0","10080776","0","10080775","0","14","0","10080774","8","4","72","0","0"
"0","10080777","0","10080776","0","6","0","10080775","8","0","71","0","0"
"0","10080778","0","10080777","0","12","0","10080776","8","0","70","0","0"
"0","10080779","0","10080778","0","3","0","10080777","8","2","69","0","0"
"10080783","10080780","0","10080779","0","4","0","10080778","8","0","68","0","0"
"0","10080781","0","10080780","0","7","0","10080779","8","10003","67","0","0"
"0","10080782","0","10080781","0","15","0","10080780","8","0","66","0","0"
"0","10080786","0","10080782","0","14","0","10080781","8","4","65","0","0"
"0","10080784","0","10080783","0","2","0","10080779","8","1","67","0","0"
"0","10080785","0","10080784","0","7","0","10080783","8","10001","66","0","0"
"0","10080786","0","10080785","0","6","0","10080784","8","0","65","0","0"
"0","10080787","0","10080786","0","11","0","10080782","8","10001","64","0","10080785"
"0","10080788","0","10080787","0","4","0","10080786","8","0","63","0","0"
"0","10080847","0","10080788","0","14","0","10080787","8","4","62","0","0"
"10080792","10080791","0","10080790","0","7","0","10080847","8","10001","60","0","0"
"0","10080794","0","10080791","0","7","0","10080790","8","10002","59","0","0"
"0","10080793","0","10080792","0","3","0","10080790","8","2","59","0","0"
"0","10080796","0","10080793","0","7","0","10080792","8","10003","58","0","0"
"0","10080795","0","10080794","0","3","0","10080791","8","3","58","0","0"
"0","10080797","0","10080795","0","2","0","10080794","8","3","57","0","0"
"0","10080798","0","10080796","0","3","0","10080793","8","3","57","0","0"
"0","10080803","0","10080797","0","12","0","10080795","8","0","56","0","0"
"0","10080799","0","10080798","0","4","0","10080796","8","0","56","0","0"
"0","10080800","0","10080799","0","7","0","10080798","8","10001","55","0","0"
"0","10080801","0","10080800","0","11","0","10080799","8","10001","54","0","0"
"0","10080804","0","10080801","0","6","0","10080800","8","0","53","0","10080802"
"0","10080801","0","10080802","0","4","0","10080803","8","0","54","0","0"
"0","10080802","0","10080803","0","2","0","10080797","8","2","55","0","0"
"0","10080805","0","10080804","0","7","0","10080801","8","10002","52","0","0"
"0","10080806","0","10080805","0","15","0","10080804","8","0","51","0","0"
"0","10080807","0","10080806","0","14","0","10080805","8","4","50","0","0"
"0","10080808","0","10080807","0","7","0","10080806","8","10002","49","0","0"
"0","10080809","0","10080808","0","4","0","10080807","8","0","48","0","0"
"0","10080810","0","10080809","0","2","0","10080808","8","1","47","0","0"
"0","10080811","0","10080810","0","3","0","10080809","8","3","46","0","0"
"0","10080812","0","10080811","0","14","0","10080810","8","6","45","0","0"
"0","10080813","0","10080812","0","12","0","10080811","8","0","44","0","0"
"0","10080814","0","10080813","0","11","0","10080812","8","10001","43","0","0"
"0","10080815","0","10080814","0","3","0","10080813","8","2","42","0","0"
"0","10080816","0","10080815","0","2","0","10080814","8","2","41","0","0"
"0","10080817","0","10080816","0","4","0","10080815","8","0","40","0","0"
"0","10080818","0","10080817","0","3","0","10080816","8","2","39","0","0"
"0","10080819","0","10080818","0","16","0","10080817","8","10080818","38","0","0"
"0","10080820","0","10080819","0","12","0","10080818","8","0","37","0","0"
"0","10080821","0","10080820","0","14","0","10080819","8","3","36","0","0"
"0","10080822","0","10080821","0","2","0","10080820","8","1","35","0","0"
"0","10080823","0","10080822","0","14","0","10080821","8","3","34","0","0"
"0","10080824","0","10080823","0","6","0","10080822","8","0","33","0","0"
"0","10080349","0","10080824","0","2","0","10080823","8","2","32","0","0"
