97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"2","10080605","10080601","3","59","10080600","8","0","0","0","0","0","0"
"2","10080611","10080602","2","55","10080608","8","0","0","0","0","0","0"
"3","10080606","10080603","3","59","10080600","8","0","0","0","0","0","0"
"3","10080611","10080604","2","55","10080607","8","0","0","0","0","0","0"
"14","10080609","10080605","1","58","10080601","8","0","0","0","0","0","0"
"14","10080610","10080606","1","58","10080603","8","0","0","0","0","0","0"
"14","10080604","10080607","2","56","10080610","8","0","0","0","0","0","0"
"7","10080602","10080608","10003","56","10080609","8","0","0","0","0","0","0"
"4","10080608","10080609","0","57","10080605","8","0","0","0","0","0","0"
"6","10080607","10080610","0","57","10080606","8","0","0","0","0","0","0"
"4","10080850","10080611","0","54","10080602","8","0","0","10080604","0","0","0"
"6","10080615","10080614","0","51","10080831","8","0","0","0","0","0","0"
"5","10080616","10080615","0","50","10080614","8","0","0","0","0","0","0"
"4","10080617","10080616","0","49","10080615","8","0","0","0","0","0","0"
"14","10080618","10080617","6","48","10080616","8","0","0","0","0","0","0"
"2","10080619","10080618","1","47","10080617","8","0","0","0","0","0","0"
"3","10080620","10080619","2","46","10080618","8","0","0","0","0","0","0"
"4","10080621","10080620","0","45","10080619","8","0","0","0","0","0","0"
"11","10080622","10080621","10001","44","10080620","8","0","0","0","0","0","0"
"6","10080623","10080622","0","43","10080621","8","0","0","0","0","0","0"
"15","10080624","10080623","0","42","10080622","8","0","0","0","0","0","0"
"11","10080625","10080624","10001","41","10080623","8","0","0","0","0","0","0"
"7","10080626","10080625","10001","40","10080624","8","0","0","0","0","10080627","0"
"7","10080632","10080626","10002","39","10080625","8","0","0","0","0","0","0"
"14","10080628","10080627","2","39","10080625","8","0","0","0","0","0","0"
"3","10080629","10080628","2","38","10080627","8","0","0","0","0","0","0"
"3","10080630","10080629","3","37","10080628","8","0","0","0","0","0","0"
"4","10080633","10080630","0","36","10080629","8","0","0","10080631","0","0","0"
"7","10080630","10080631","10003","37","10080632","8","0","0","0","0","0","0"
"14","10080631","10080632","1","38","10080626","8","0","0","0","0","0","0"
"14","10080634","10080633","5","35","10080630","8","0","0","0","0","0","0"
"3","10080635","10080634","1","34","10080633","8","0","0","0","0","0","0"
"4","10080636","10080635","0","33","10080634","8","0","0","0","0","0","0"
"12","10080637","10080636","0","32","10080635","8","0","0","0","0","0","0"
"7","10080638","10080637","10001","31","10080636","8","0","0","0","0","0","0"
"2","10080639","10080638","3","30","10080637","8","0","0","0","0","0","0"
"11","10080529","10080639","10001","29","10080638","8","0","0","0","0","0","0"
"16","10080641","10080640","10080640","24","10080532","8","0","0","0","0","0","0"
"7","10080832","10080641","10002","23","10080640","8","0","0","0","0","0","0"
"2","10080644","10080643","2","21","10080832","8","0","0","0","0","0","0"
"4","10080645","10080644","0","20","10080643","8","0","0","0","0","0","0"
"11","10080646","10080645","10001","19","10080644","8","0","0","0","0","0","0"
"2","10080647","10080646","2","18","10080645","8","0","0","0","0","0","0"
"4","10080833","10080647","0","17","10080646","8","0","0","0","0","0","0"
"5","10080650","10080649","0","15","10080833","8","0","0","0","0","0","0"
"7","10080835","10080650","10003","14","10080649","8","0","0","0","0","0","0"
"4","10080654","10080653","0","8","10080851","8","0","0","0","0","0","0"
"15","10080404","10080654","0","7","10080653","8","0","0","0","0","0","0"
"15","10080656","10080655","0","68","10080092","8","0","0","0","0","0","0"
"2","10080101","10080656","2","67","10080655","8","0","0","0","0","0","0"
"5","10080564","10080658","0","44","10080574","8","0","0","0","0","0","0"
"16","10080660","10080659","10080659","41","10080146","8","0","0","0","0","0","0"
"2","10080661","10080660","1","40","10080659","8","0","0","0","0","0","0"
"14","10080662","10080661","3","39","10080660","8","0","0","0","0","0","0"
"5","10080663","10080662","0","38","10080661","8","0","0","0","0","0","0"
"3","10080664","10080663","2","37","10080662","8","0","0","0","0","0","0"
"4","10080665","10080664","0","36","10080663","8","0","0","0","0","0","0"
"2","10080666","10080665","2","35","10080664","8","0","0","0","0","0","0"
"6","10080839","10080666","0","34","10080665","8","0","0","0","0","0","0"
"14","10080670","10080668","2","32","10080839","8","0","0","0","0","0","0"
"4","10080671","10080670","0","31","10080668","8","0","0","0","0","0","0"
"11","10080672","10080671","10001","30","10080670","8","0","0","0","0","0","0"
"4","10080673","10080672","0","29","10080671","8","0","0","0","0","0","0"
"2","10080674","10080673","1","28","10080672","8","0","0","0","0","0","0"
"7","10080675","10080674","10001","27","10080673","8","0","0","0","0","0","0"
"3","10080676","10080675","3","26","10080674","8","0","0","0","0","0","0"
"14","10080677","10080676","6","25","10080675","8","0","0","0","0","0","0"
"12","10080678","10080677","0","24","10080676","8","0","0","0","0","0","0"
"7","10080679","10080678","10002","23","10080677","8","0","0","0","0","10080684","0"
"3","10080681","10080679","2","22","10080678","8","0","0","0","0","0","0"
"3","10080689","10080680","2","18","10080682","8","0","0","0","0","0","0"
"7","10080683","10080681","10003","21","10080679","8","0","0","0","0","0","0"
"7","10080680","10080682","10003","19","10080683","8","0","0","0","0","0","0"
"2","10080682","10080683","1","20","10080681","8","0","0","0","0","0","0"
"2","10080686","10080684","3","22","10080678","8","0","0","0","0","0","0"
"2","10080689","10080685","3","18","10080688","8","0","0","0","0","0","0"
"4","10080687","10080686","0","21","10080684","8","0","0","0","0","0","0"
"6","10080688","10080687","0","20","10080686","8","0","0","0","0","0","0"
"11","10080685","10080688","10001","19","10080687","8","0","0","0","0","0","0"
"7","10080690","10080689","10001","17","10080680","8","0","0","10080685","0","0","0"
"4","10080691","10080690","0","16","10080689","8","0","0","0","0","0","0"
"15","10080692","10080691","0","15","10080690","8","0","0","0","0","0","0"
"14","10080693","10080692","5","14","10080691","8","0","0","0","0","0","0"
"6","10080694","10080693","0","13","10080692","8","0","0","0","0","0","0"
"11","10080695","10080694","10001","12","10080693","8","0","0","0","0","0","0"
"2","10080696","10080695","2","11","10080694","8","0","0","0","0","0","0"
"4","10080180","10080696","0","10","10080695","8","0","0","0","0","0","0"
"4","10080840","10080697","0","6","10080183","8","0","0","0","0","0","0"
"14","10080699","10080698","4","72","10080192","8","0","0","0","0","0","0"
"4","10080700","10080699","0","71","10080698","8","0","0","0","0","0","0"
"2","10080701","10080700","1","70","10080699","8","0","0","0","0","0","0"
"7","10080702","10080701","10001","69","10080700","8","0","0","0","0","0","0"
"2","10080712","10080702","2","68","10080701","8","0","0","0","0","0","0"
"14","10080705","10080704","4","66","10080712","8","0","0","0","0","0","0"
"4","10080841","10080705","0","65","10080704","8","0","0","0","0","0","0"
"7","10080708","10080707","10001","63","10080841","8","0","0","0","0","0","0"
"2","10080713","10080708","2","62","10080707","8","0","0","0","0","0","0"
"14","10080711","10080710","3","60","10080713","8","0","0","0","0","0","0"
"11","10080714","10080711","10001","59","10080710","8","0","0","0","0","10080715","0"
"11","10080704","10080712","10001","67","10080702","8","0","0","0","0","0","0"
"12","10080710","10080713","0","61","10080708","8","0","0","0","0","0","0"
"3","10080717","10080714","1","58","10080711","8","0","0","0","0","0","0"
"4","10080716","10080715","0","58","10080711","8","0","0","0","0","0","0"
"2","10080719","10080716","2","57","10080715","8","0","0","0","0","0","0"
"12","10080718","10080717","0","57","10080714","8","0","0","0","0","0","0"
"14","10080720","10080718","4","56","10080717","8","0","0","0","0","0","0"
"3","10080720","10080719","3","56","10080716","8","0","0","0","0","0","0"
"4","10080721","10080720","0","55","10080718","8","0","0","10080719","0","0","0"
"5","10080722","10080721","0","54","10080720","8","0","0","0","0","0","0"
"3","10080723","10080722","1","53","10080721","8","0","0","0","0","0","0"
"16","10080724","10080723","10080723","52","10080722","8","0","0","0","0","0","0"
"14","10080725","10080724","2","51","10080723","8","0","0","0","0","0","0"
"7","10080726","10080725","10001","50","10080724","8","0","0","0","0","0","0"
"5","10080842","10080726","0","49","10080725","8","0","0","0","0","0","0"
"7","10080729","10080728","10002","47","10080842","8","0","0","0","0","0","0"
"2","10080730","10080729","2","46","10080728","8","0","0","0","0","0","0"
"4","10080731","10080730","0","45","10080729","8","0","0","0","0","0","0"
"14","10080732","10080731","3","44","10080730","8","0","0","0","0","0","0"
"6","10080733","10080732","0","43","10080731","8","0","0","0","0","0","0"
"3","10080734","10080733","1","42","10080732","8","0","0","0","0","0","0"
"7","10080735","10080734","10001","41","10080733","8","0","0","0","0","0","0"
"14","10080843","10080735","4","40","10080734","8","0","0","0","0","0","0"
"4","10080738","10080737","0","37","10080473","8","0","0","0","0","0","0"
"15","10080739","10080738","0","36","10080737","8","0","0","0","0","0","0"
"14","10080740","10080739","3","35","10080738","8","0","0","0","0","0","0"
"6","10080235","10080740","0","34","10080739","8","0","0","0","0","0","0"
"2","10080253","10080741","1","30","10080237","8","0","0","0","0","0","0"
"2","10080255","10080742","2","28","10080253","8","0","0","0","0","0","0"
"4","10080845","10080744","0","25","10080844","8","0","0","0","0","0","0"
"15","10080747","10080746","0","23","10080845","8","0","0","0","0","0","0"
"3","10080748","10080747","2","22","10080746","8","0","0","0","0","0","0"
"11","10080749","10080748","10001","21","10080747","8","0","0","0","0","0","0"
"4","10080750","10080749","0","20","10080748","8","0","0","0","0","0","0"
"5","10080751","10080750","0","19","10080749","8","0","0","0","0","0","0"
"2","10080752","10080751","2","18","10080750","8","0","0","0","0","0","0"
"7","10080753","10080752","10003","17","10080751","8","0","0","0","0","0","0"
"4","10080754","10080753","0","16","10080752","8","0","0","0","0","0","0"
"14","10080846","10080754","4","15","10080753","8","0","0","0","0","0","0"
"12","10080757","10080756","0","13","10080846","8","0","0","0","0","0","0"
"11","10080758","10080757","10001","12","10080756","8","0","0","0","0","0","0"
"2","10080759","10080758","3","11","10080757","8","0","0","0","0","0","0"
"4","10080760","10080759","0","10","10080758","8","0","0","0","0","10080761","0"
"2","10080762","10080760","1","9","10080759","8","0","0","0","0","0","0"
"2","10080763","10080761","3","9","10080759","8","0","0","0","0","0","0"
"2","10080766","10080762","3","8","10080760","8","0","0","0","0","0","0"
"6","10080764","10080763","0","8","10080761","8","0","0","0","0","0","0"
"14","10080765","10080764","5","7","10080763","8","0","0","0","0","0","0"
"7","10080767","10080765","10003","6","10080764","8","0","0","10080766","0","0","0"
"3","10080765","10080766","2","7","10080762","8","0","0","0","0","0","0"
"2","10080768","10080767","1","5","10080765","8","0","0","0","0","0","0"
"14","10080769","10080768","3","4","10080767","8","0","0","0","0","0","0"
"2","10080770","10080769","3","3","10080768","8","0","0","0","0","0","0"
"6","10080771","10080770","0","2","10080769","8","0","0","0","0","0","0"
"2","10080772","10080771","1","1","10080770","8","0","0","0","0","0","0"
"13","10080773","10080772","0","0","10080771","8","0","0","0","0","0","0"
"7","10080774","10080773","10001","74","10080772","8","0","0","0","0","0","0"
"5","10080775","10080774","0","73","10080773","8","0","0","0","0","0","0"
"14","10080776","10080775","4","72","10080774","8","0","0","0","0","0","0"
"6","10080777","10080776","0","71","10080775","8","0","0","0","0","0","0"
"12","10080778","10080777","0","70","10080776","8","0","0","0","0","0","0"
"3","10080779","10080778","2","69","10080777","8","0","0","0","0","0","0"
"4","10080780","10080779","0","68","10080778","8","0","0","0","0","10080783","0"
"7","10080781","10080780","10003","67","10080779","8","0","0","0","0","0","0"
"15","10080782","10080781","0","66","10080780","8","0","0","0","0","0","0"
"14","10080786","10080782","4","65","10080781","8","0","0","0","0","0","0"
"2","10080784","10080783","1","67","10080779","8","0","0","0","0","0","0"
"7","10080785","10080784","10001","66","10080783","8","0","0","0","0","0","0"
"6","10080786","10080785","0","65","10080784","8","0","0","0","0","0","0"
"11","10080787","10080786","10001","64","10080782","8","0","0","10080785","0","0","0"
"4","10080788","10080787","0","63","10080786","8","0","0","0","0","0","0"
"14","10080847","10080788","4","62","10080787","8","0","0","0","0","0","0"
"7","10080791","10080790","10001","60","10080847","8","0","0","0","0","10080792","0"
"7","10080794","10080791","10002","59","10080790","8","0","0","0","0","0","0"
"3","10080793","10080792","2","59","10080790","8","0","0","0","0","0","0"
"7","10080796","10080793","10003","58","10080792","8","0","0","0","0","0","0"
"3","10080795","10080794","3","58","10080791","8","0","0","0","0","0","0"
"2","10080797","10080795","3","57","10080794","8","0","0","0","0","0","0"
"3","10080798","10080796","3","57","10080793","8","0","0","0","0","0","0"
"12","10080803","10080797","0","56","10080795","8","0","0","0","0","0","0"
"4","10080799","10080798","0","56","10080796","8","0","0","0","0","0","0"
"7","10080800","10080799","10001","55","10080798","8","0","0","0","0","0","0"
"11","10080801","10080800","10001","54","10080799","8","0","0","0","0","0","0"
"6","10080804","10080801","0","53","10080800","8","0","0","10080802","0","0","0"
"4","10080801","10080802","0","54","10080803","8","0","0","0","0","0","0"
"2","10080802","10080803","2","55","10080797","8","0","0","0","0","0","0"
"7","10080805","10080804","10002","52","10080801","8","0","0","0","0","0","0"
"15","10080806","10080805","0","51","10080804","8","0","0","0","0","0","0"
"14","10080807","10080806","4","50","10080805","8","0","0","0","0","0","0"
"7","10080808","10080807","10002","49","10080806","8","0","0","0","0","0","0"
"4","10080809","10080808","0","48","10080807","8","0","0","0","0","0","0"
"2","10080810","10080809","1","47","10080808","8","0","0","0","0","0","0"
"3","10080811","10080810","3","46","10080809","8","0","0","0","0","0","0"
"14","10080812","10080811","6","45","10080810","8","0","0","0","0","0","0"
"12","10080813","10080812","0","44","10080811","8","0","0","0","0","0","0"
"11","10080814","10080813","10001","43","10080812","8","0","0","0","0","0","0"
"3","10080815","10080814","2","42","10080813","8","0","0","0","0","0","0"
"2","10080816","10080815","2","41","10080814","8","0","0","0","0","0","0"
"4","10080817","10080816","0","40","10080815","8","0","0","0","0","0","0"
"3","10080818","10080817","2","39","10080816","8","0","0","0","0","0","0"
"16","10080819","10080818","10080818","38","10080817","8","0","0","0","0","0","0"
"12","10080820","10080819","0","37","10080818","8","0","0","0","0","0","0"
"14","10080821","10080820","3","36","10080819","8","0","0","0","0","0","0"
"2","10080822","10080821","1","35","10080820","8","0","0","0","0","0","0"
"14","10080823","10080822","3","34","10080821","8","0","0","0","0","0","0"
"6","10080824","10080823","0","33","10080822","8","0","0","0","0","0","0"
