f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10080498","8","10080499","0","0","58","0","0","14","10080497","4","0","0"
"10080499","8","10080500","0","0","57","0","0","6","10080498","0","0","0"
"10080500","8","10080501","0","0","56","0","0","4","10080499","0","0","0"
"10080501","8","10080502","0","0","55","0","0","7","10080500","10002","0","0"
"10080502","8","10080836","0","0","54","0","0","12","10080501","0","0","0"
"10080504","8","10080507","0","0","52","0","0","2","10080836","1","0","0"
"10080505","8","10080506","0","0","52","0","0","2","10080836","2","0","0"
"10080506","8","10080508","0","0","51","0","0","11","10080505","10001","0","0"
"10080507","8","10080510","0","0","51","0","0","7","10080504","10001","0","0"
"10080508","8","10080509","0","0","50","0","0","3","10080506","3","0","0"
"10080509","8","10080511","0","10080510","49","0","0","4","10080508","0","0","0"
"10080510","8","10080509","0","0","50","0","0","7","10080507","10003","0","0"
"10080511","8","10080837","0","0","48","0","0","14","10080509","3","0","0"
"10080515","8","10080516","0","0","9","10080576","10080583","2","10080064","1","0","0"
"10080516","8","10080079","0","0","8","0","0","6","10080515","0","0","0"
"10080529","8","10080530","0","0","28","0","0","14","10080639","4","0","0"
"10080530","8","10080531","0","0","27","0","0","3","10080529","1","0","0"
"10080531","8","10080532","0","0","26","0","0","7","10080530","10001","0","0"
"10080532","8","10080640","0","0","25","0","0","4","10080531","0","0","0"
"10080549","8","10080550","0","0","34","0","0","14","10080237","5","0","0"
"10080550","8","10080551","0","0","33","0","0","2","10080549","2","0","0"
"10080551","8","10080552","0","0","32","0","0","14","10080550","3","0","0"
"10080552","8","10080553","0","0","31","0","0","2","10080551","2","0","0"
"10080553","8","10080554","0","0","30","0","0","2","10080552","3","0","0"
"10080554","8","10080555","0","0","29","0","0","2","10080553","2","0","0"
"10080555","8","10080255","0","0","28","0","0","14","10080554","3","0","0"
"10080561","8","10080562","0","0","46","0","0","14","10080128","2","0","0"
"10080562","8","10080563","0","0","45","0","0","3","10080561","3","0","0"
"10080563","8","10080564","0","0","44","0","0","4","10080562","0","0","0"
"10080564","8","10080146","0","10080658","43","0","0","2","10080563","1","0","10080838"
"10080567","8","10080574","0","0","46","0","0","7","10080128","10002","0","0"
"10080574","8","10080658","0","0","45","0","0","7","10080567","10003","0","0"
"10080576","8","10080577","0","0","10","0","0","14","10080515","2","0","0"
"10080577","8","10080579","0","0","9","0","0","4","10080576","0","0","0"
"10080579","8","10080582","0","0","8","0","0","7","10080577","10003","0","0"
"10080582","8","10080404","0","0","7","0","0","14","10080579","4","0","0"
"10080583","8","10080851","0","0","10","0","0","4","10080515","0","0","0"
"10080595","8","10080596","0","0","65","0","0","2","10080006","1","0","0"
"10080596","8","10080597","0","0","64","0","0","5","10080595","0","0","0"
"10080597","8","10080830","0","0","63","0","0","4","10080596","0","0","0"
"10080599","8","10080600","0","0","61","0","0","7","10080830","10002","0","0"
"10080600","8","10080601","0","0","60","10080603","0","12","10080599","0","0","0"
"10080601","8","10080605","0","0","59","0","0","2","10080600","3","0","0"
"10080602","8","10080611","0","0","55","0","0","2","10080608","2","0","0"
"10080603","8","10080606","0","0","59","0","0","3","10080600","3","0","0"
"10080604","8","10080611","0","0","55","0","0","3","10080607","2","0","0"
"10080605","8","10080609","0","0","58","0","0","14","10080601","1","0","0"
"10080606","8","10080610","0","0","58","0","0","14","10080603","1","0","0"
"10080607","8","10080604","0","0","56","0","0","14","10080610","2","0","0"
"10080608","8","10080602","0","0","56","0","0","7","10080609","10003","0","0"
"10080609","8","10080608","0","0","57","0","0","4","10080605","0","0","0"
"10080610","8","10080607","0","0","57","0","0","6","10080606","0","0","0"
"10080611","8","10080850","0","10080604","54","0","0","4","10080602","0","0","0"
"10080614","8","10080615","0","0","51","0","0","6","10080831","0","0","0"
"10080615","8","10080616","0","0","50","0","0","5","10080614","0","0","0"
"10080616","8","10080617","0","0","49","0","0","4","10080615","0","0","0"
"10080617","8","10080618","0","0","48","0","0","14","10080616","6","0","0"
"10080618","8","10080619","0","0","47","0","0","2","10080617","1","0","0"
"10080619","8","10080620","0","0","46","0","0","3","10080618","2","0","0"
"10080620","8","10080621","0","0","45","0","0","4","10080619","0","0","0"
"10080621","8","10080622","0","0","44","0","0","11","10080620","10001","0","0"
"10080622","8","10080623","0","0","43","0","0","6","10080621","0","0","0"
"10080623","8","10080624","0","0","42","0","0","15","10080622","0","0","0"
"10080624","8","10080625","0","0","41","0","0","11","10080623","10001","0","0"
"10080625","8","10080626","0","0","40","10080627","0","7","10080624","10001","0","0"
"10080626","8","10080632","0","0","39","0","0","7","10080625","10002","0","0"
"10080627","8","10080628","0","0","39","0","0","14","10080625","2","0","0"
"10080628","8","10080629","0","0","38","0","0","3","10080627","2","0","0"
"10080629","8","10080630","0","0","37","0","0","3","10080628","3","0","0"
"10080630","8","10080633","0","10080631","36","0","0","4","10080629","0","0","0"
"10080631","8","10080630","0","0","37","0","0","7","10080632","10003","0","0"
"10080632","8","10080631","0","0","38","0","0","14","10080626","1","0","0"
"10080633","8","10080634","0","0","35","0","0","14","10080630","5","0","0"
"10080634","8","10080635","0","0","34","0","0","3","10080633","1","0","0"
"10080635","8","10080636","0","0","33","0","0","4","10080634","0","0","0"
"10080636","8","10080637","0","0","32","0","0","12","10080635","0","0","0"
"10080637","8","10080638","0","0","31","0","0","7","10080636","10001","0","0"
"10080638","8","10080639","0","0","30","0","0","2","10080637","3","0","0"
"10080639","8","10080529","0","0","29","0","0","11","10080638","10001","0","0"
"10080640","8","10080641","0","0","24","0","0","16","10080532","10080640","0","0"
"10080641","8","10080832","0","0","23","0","0","7","10080640","10002","0","0"
"10080643","8","10080644","0","0","21","0","0","2","10080832","2","0","0"
"10080644","8","10080645","0","0","20","0","0","4","10080643","0","0","0"
"10080645","8","10080646","0","0","19","0","0","11","10080644","10001","0","0"
"10080646","8","10080647","0","0","18","0","0","2","10080645","2","0","0"
"10080647","8","10080833","0","0","17","0","0","4","10080646","0","0","0"
"10080649","8","10080650","0","0","15","0","0","5","10080833","0","0","0"
"10080650","8","10080835","0","0","14","0","0","7","10080649","10003","0","0"
"10080653","8","10080654","0","0","8","0","0","4","10080851","0","0","0"
"10080654","8","10080404","0","0","7","0","0","15","10080653","0","0","0"
"10080655","8","10080656","0","0","68","0","0","15","10080092","0","0","0"
"10080656","8","10080101","0","0","67","0","0","2","10080655","2","0","0"
"10080658","8","10080564","0","0","44","0","0","5","10080574","0","0","0"
"10080659","8","10080660","0","0","41","0","0","16","10080146","10080659","0","0"
"10080660","8","10080661","0","0","40","0","0","2","10080659","1","0","0"
"10080661","8","10080662","0","0","39","0","0","14","10080660","3","0","0"
"10080662","8","10080663","0","0","38","0","0","5","10080661","0","0","0"
"10080663","8","10080664","0","0","37","0","0","3","10080662","2","0","0"
"10080664","8","10080665","0","0","36","0","0","4","10080663","0","0","0"
"10080665","8","10080666","0","0","35","0","0","2","10080664","2","0","0"
"10080666","8","10080839","0","0","34","0","0","6","10080665","0","0","0"
"10080668","8","10080670","0","0","32","0","0","14","10080839","2","0","0"
"10080670","8","10080671","0","0","31","0","0","4","10080668","0","0","0"
"10080671","8","10080672","0","0","30","0","0","11","10080670","10001","0","0"
"10080672","8","10080673","0","0","29","0","0","4","10080671","0","0","0"
"10080673","8","10080674","0","0","28","0","0","2","10080672","1","0","0"
"10080674","8","10080675","0","0","27","0","0","7","10080673","10001","0","0"
"10080675","8","10080676","0","0","26","0","0","3","10080674","3","0","0"
"10080676","8","10080677","0","0","25","0","0","14","10080675","6","0","0"
"10080677","8","10080678","0","0","24","0","0","12","10080676","0","0","0"
"10080678","8","10080679","0","0","23","10080684","0","7","10080677","10002","0","0"
"10080679","8","10080681","0","0","22","0","0","3","10080678","2","0","0"
"10080680","8","10080689","0","0","18","0","0","3","10080682","2","0","0"
"10080681","8","10080683","0","0","21","0","0","7","10080679","10003","0","0"
"10080682","8","10080680","0","0","19","0","0","7","10080683","10003","0","0"
"10080683","8","10080682","0","0","20","0","0","2","10080681","1","0","0"
"10080684","8","10080686","0","0","22","0","0","2","10080678","3","0","0"
"10080685","8","10080689","0","0","18","0","0","2","10080688","3","0","0"
"10080686","8","10080687","0","0","21","0","0","4","10080684","0","0","0"
"10080687","8","10080688","0","0","20","0","0","6","10080686","0","0","0"
"10080688","8","10080685","0","0","19","0","0","11","10080687","10001","0","0"
"10080689","8","10080690","0","10080685","17","0","0","7","10080680","10001","0","0"
"10080690","8","10080691","0","0","16","0","0","4","10080689","0","0","0"
"10080691","8","10080692","0","0","15","0","0","15","10080690","0","0","0"
"10080692","8","10080693","0","0","14","0","0","14","10080691","5","0","0"
"10080693","8","10080694","0","0","13","0","0","6","10080692","0","0","0"
"10080694","8","10080695","0","0","12","0","0","11","10080693","10001","0","0"
"10080695","8","10080696","0","0","11","0","0","2","10080694","2","0","0"
"10080696","8","10080180","0","0","10","0","0","4","10080695","0","0","0"
"10080697","8","10080840","0","0","6","0","0","4","10080183","0","0","0"
"10080698","8","10080699","0","0","72","0","0","14","10080192","4","0","0"
"10080699","8","10080700","0","0","71","0","0","4","10080698","0","0","0"
"10080700","8","10080701","0","0","70","0","0","2","10080699","1","0","0"
"10080701","8","10080702","0","0","69","0","0","7","10080700","10001","0","0"
"10080702","8","10080712","0","0","68","0","0","2","10080701","2","0","0"
"10080704","8","10080705","0","0","66","0","0","14","10080712","4","0","0"
"10080705","8","10080841","0","0","65","0","0","4","10080704","0","0","0"
"10080707","8","10080708","0","0","63","0","0","7","10080841","10001","0","0"
"10080708","8","10080713","0","0","62","0","0","2","10080707","2","0","0"
"10080710","8","10080711","0","0","60","0","0","14","10080713","3","0","0"
"10080711","8","10080714","0","0","59","10080715","0","11","10080710","10001","0","0"
"10080712","8","10080704","0","0","67","0","0","11","10080702","10001","0","0"
"10080713","8","10080710","0","0","61","0","0","12","10080708","0","0","0"
"10080714","8","10080717","0","0","58","0","0","3","10080711","1","0","0"
"10080715","8","10080716","0","0","58","0","0","4","10080711","0","0","0"
"10080716","8","10080719","0","0","57","0","0","2","10080715","2","0","0"
"10080717","8","10080718","0","0","57","0","0","12","10080714","0","0","0"
"10080718","8","10080720","0","0","56","0","0","14","10080717","4","0","0"
"10080719","8","10080720","0","0","56","0","0","3","10080716","3","0","0"
"10080720","8","10080721","0","10080719","55","0","0","4","10080718","0","0","0"
"10080721","8","10080722","0","0","54","0","0","5","10080720","0","0","0"
"10080722","8","10080723","0","0","53","0","0","3","10080721","1","0","0"
"10080723","8","10080724","0","0","52","0","0","16","10080722","10080723","0","0"
"10080724","8","10080725","0","0","51","0","0","14","10080723","2","0","0"
"10080725","8","10080726","0","0","50","0","0","7","10080724","10001","0","0"
"10080726","8","10080842","0","0","49","0","0","5","10080725","0","0","0"
"10080728","8","10080729","0","0","47","0","0","7","10080842","10002","0","0"
"10080729","8","10080730","0","0","46","0","0","2","10080728","2","0","0"
"10080730","8","10080731","0","0","45","0","0","4","10080729","0","0","0"
"10080731","8","10080732","0","0","44","0","0","14","10080730","3","0","0"
"10080732","8","10080733","0","0","43","0","0","6","10080731","0","0","0"
"10080733","8","10080734","0","0","42","0","0","3","10080732","1","0","0"
"10080734","8","10080735","0","0","41","0","0","7","10080733","10001","0","0"
"10080735","8","10080843","0","0","40","0","0","14","10080734","4","0","0"
"10080737","8","10080738","0","0","37","0","0","4","10080473","0","0","0"
"10080738","8","10080739","0","0","36","0","0","15","10080737","0","0","0"
"10080739","8","10080740","0","0","35","0","0","14","10080738","3","0","0"
"10080740","8","10080235","0","0","34","0","0","6","10080739","0","0","0"
"10080741","8","10080253","0","0","30","0","0","2","10080237","1","0","0"
"10080742","8","10080255","0","0","28","0","0","2","10080253","2","0","0"
"10080744","8","10080845","0","0","25","0","0","4","10080844","0","0","0"
"10080746","8","10080747","0","0","23","0","0","15","10080845","0","0","0"
"10080747","8","10080748","0","0","22","0","0","3","10080746","2","0","0"
"10080748","8","10080749","0","0","21","0","0","11","10080747","10001","0","0"
"10080749","8","10080750","0","0","20","0","0","4","10080748","0","0","0"
"10080750","8","10080751","0","0","19","0","0","5","10080749","0","0","0"
"10080751","8","10080752","0","0","18","0","0","2","10080750","2","0","0"
"10080752","8","10080753","0","0","17","0","0","7","10080751","10003","0","0"
"10080753","8","10080754","0","0","16","0","0","4","10080752","0","0","0"
"10080754","8","10080846","0","0","15","0","0","14","10080753","4","0","0"
"10080756","8","10080757","0","0","13","0","0","12","10080846","0","0","0"
"10080757","8","10080758","0","0","12","0","0","11","10080756","10001","0","0"
"10080758","8","10080759","0","0","11","0","0","2","10080757","3","0","0"
"10080759","8","10080760","0","0","10","10080761","0","4","10080758","0","0","0"
"10080760","8","10080762","0","0","9","0","0","2","10080759","1","0","0"
"10080761","8","10080763","0","0","9","0","0","2","10080759","3","0","0"
"10080762","8","10080766","0","0","8","0","0","2","10080760","3","0","0"
"10080763","8","10080764","0","0","8","0","0","6","10080761","0","0","0"
"10080764","8","10080765","0","0","7","0","0","14","10080763","5","0","0"
"10080765","8","10080767","0","10080766","6","0","0","7","10080764","10003","0","0"
"10080766","8","10080765","0","0","7","0","0","3","10080762","2","0","0"
"10080767","8","10080768","0","0","5","0","0","2","10080765","1","0","0"
"10080768","8","10080769","0","0","4","0","0","14","10080767","3","0","0"
"10080769","8","10080770","0","0","3","0","0","2","10080768","3","0","0"
"10080770","8","10080771","0","0","2","0","0","6","10080769","0","0","0"
"10080771","8","10080772","0","0","1","0","0","2","10080770","1","0","0"
"10080772","8","10080773","0","0","0","0","0","13","10080771","0","0","0"
"10080773","8","10080774","0","0","74","0","0","7","10080772","10001","0","0"
"10080774","8","10080775","0","0","73","0","0","5","10080773","0","0","0"
"10080775","8","10080776","0","0","72","0","0","14","10080774","4","0","0"
"10080776","8","10080777","0","0","71","0","0","6","10080775","0","0","0"
"10080777","8","10080778","0","0","70","0","0","12","10080776","0","0","0"
"10080778","8","10080779","0","0","69","0","0","3","10080777","2","0","0"
"10080779","8","10080780","0","0","68","10080783","0","4","10080778","0","0","0"
"10080780","8","10080781","0","0","67","0","0","7","10080779","10003","0","0"
