6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"3","0","10080600","0","3","59","0","0","0","0","8","10080606","10080603"
"2","0","10080607","0","3","55","0","0","0","0","8","10080611","10080604"
"1","0","10080601","0","14","58","0","0","0","0","8","10080609","10080605"
"1","0","10080603","0","14","58","0","0","0","0","8","10080610","10080606"
"2","0","10080610","0","14","56","0","0","0","0","8","10080604","10080607"
"10003","0","10080609","0","7","56","0","0","0","0","8","10080602","10080608"
"0","0","10080605","0","4","57","0","0","0","0","8","10080608","10080609"
"0","0","10080606","0","6","57","0","0","0","0","8","10080607","10080610"
"0","0","10080602","0","4","54","0","0","0","10080604","8","10080850","10080611"
"0","0","10080831","0","6","51","0","0","0","0","8","10080615","10080614"
"0","0","10080614","0","5","50","0","0","0","0","8","10080616","10080615"
"0","0","10080615","0","4","49","0","0","0","0","8","10080617","10080616"
"6","0","10080616","0","14","48","0","0","0","0","8","10080618","10080617"
"1","0","10080617","0","2","47","0","0","0","0","8","10080619","10080618"
"2","0","10080618","0","3","46","0","0","0","0","8","10080620","10080619"
"0","0","10080619","0","4","45","0","0","0","0","8","10080621","10080620"
"10001","0","10080620","0","11","44","0","0","0","0","8","10080622","10080621"
"0","0","10080621","0","6","43","0","0","0","0","8","10080623","10080622"
"0","0","10080622","0","15","42","0","0","0","0","8","10080624","10080623"
"10001","0","10080623","0","11","41","0","0","0","0","8","10080625","10080624"
"10001","0","10080624","10080627","7","40","0","0","0","0","8","10080626","10080625"
"10002","0","10080625","0","7","39","0","0","0","0","8","10080632","10080626"
"2","0","10080625","0","14","39","0","0","0","0","8","10080628","10080627"
"2","0","10080627","0","3","38","0","0","0","0","8","10080629","10080628"
"3","0","10080628","0","3","37","0","0","0","0","8","10080630","10080629"
"0","0","10080629","0","4","36","0","0","0","10080631","8","10080633","10080630"
"10003","0","10080632","0","7","37","0","0","0","0","8","10080630","10080631"
"1","0","10080626","0","14","38","0","0","0","0","8","10080631","10080632"
"5","0","10080630","0","14","35","0","0","0","0","8","10080634","10080633"
"1","0","10080633","0","3","34","0","0","0","0","8","10080635","10080634"
"0","0","10080634","0","4","33","0","0","0","0","8","10080636","10080635"
"0","0","10080635","0","12","32","0","0","0","0","8","10080637","10080636"
"10001","0","10080636","0","7","31","0","0","0","0","8","10080638","10080637"
"3","0","10080637","0","2","30","0","0","0","0","8","10080639","10080638"
"10001","0","10080638","0","11","29","0","0","0","0","8","10080529","10080639"
"10080640","0","10080532","0","16","24","0","0","0","0","8","10080641","10080640"
"10002","0","10080640","0","7","23","0","0","0","0","8","10080832","10080641"
"2","0","10080832","0","2","21","0","0","0","0","8","10080644","10080643"
"0","0","10080643","0","4","20","0","0","0","0","8","10080645","10080644"
"10001","0","10080644","0","11","19","0","0","0","0","8","10080646","10080645"
"2","0","10080645","0","2","18","0","0","0","0","8","10080647","10080646"
"0","0","10080646","0","4","17","0","0","0","0","8","10080833","10080647"
"0","0","10080833","0","5","15","0","0","0","0","8","10080650","10080649"
"10003","0","10080649","0","7","14","0","0","0","0","8","10080835","10080650"
"0","0","10080851","0","4","8","0","0","0","0","8","10080654","10080653"
"0","0","10080653","0","15","7","0","0","0","0","8","10080404","10080654"
"0","0","10080092","0","15","68","0","0","0","0","8","10080656","10080655"
"2","0","10080655","0","2","67","0","0","0","0","8","10080101","10080656"
"0","0","10080574","0","5","44","0","0","0","0","8","10080564","10080658"
"10080659","0","10080146","0","16","41","0","0","0","0","8","10080660","10080659"
"1","0","10080659","0","2","40","0","0","0","0","8","10080661","10080660"
"3","0","10080660","0","14","39","0","0","0","0","8","10080662","10080661"
"0","0","10080661","0","5","38","0","0","0","0","8","10080663","10080662"
"2","0","10080662","0","3","37","0","0","0","0","8","10080664","10080663"
"0","0","10080663","0","4","36","0","0","0","0","8","10080665","10080664"
"2","0","10080664","0","2","35","0","0","0","0","8","10080666","10080665"
"0","0","10080665","0","6","34","0","0","0","0","8","10080839","10080666"
"2","0","10080839","0","14","32","0","0","0","0","8","10080670","10080668"
"0","0","10080668","0","4","31","0","0","0","0","8","10080671","10080670"
"10001","0","10080670","0","11","30","0","0","0","0","8","10080672","10080671"
"0","0","10080671","0","4","29","0","0","0","0","8","10080673","10080672"
"1","0","10080672","0","2","28","0","0","0","0","8","10080674","10080673"
"10001","0","10080673","0","7","27","0","0","0","0","8","10080675","10080674"
"3","0","10080674","0","3","26","0","0","0","0","8","10080676","10080675"
"6","0","10080675","0","14","25","0","0","0","0","8","10080677","10080676"
"0","0","10080676","0","12","24","0","0","0","0","8","10080678","10080677"
"10002","0","10080677","10080684","7","23","0","0","0","0","8","10080679","10080678"
"2","0","10080678","0","3","22","0","0","0","0","8","10080681","10080679"
"2","0","10080682","0","3","18","0","0","0","0","8","10080689","10080680"
"10003","0","10080679","0","7","21","0","0","0","0","8","10080683","10080681"
"10003","0","10080683","0","7","19","0","0","0","0","8","10080680","10080682"
"1","0","10080681","0","2","20","0","0","0","0","8","10080682","10080683"
"3","0","10080678","0","2","22","0","0","0","0","8","10080686","10080684"
"3","0","10080688","0","2","18","0","0","0","0","8","10080689","10080685"
"0","0","10080684","0","4","21","0","0","0","0","8","10080687","10080686"
"0","0","10080686","0","6","20","0","0","0","0","8","10080688","10080687"
"10001","0","10080687","0","11","19","0","0","0","0","8","10080685","10080688"
"10001","0","10080680","0","7","17","0","0","0","10080685","8","10080690","10080689"
"0","0","10080689","0","4","16","0","0","0","0","8","10080691","10080690"
"0","0","10080690","0","15","15","0","0","0","0","8","10080692","10080691"
"5","0","10080691","0","14","14","0","0","0","0","8","10080693","10080692"
"0","0","10080692","0","6","13","0","0","0","0","8","10080694","10080693"
"10001","0","10080693","0","11","12","0","0","0","0","8","10080695","10080694"
"2","0","10080694","0","2","11","0","0","0","0","8","10080696","10080695"
"0","0","10080695","0","4","10","0","0","0","0","8","10080180","10080696"
"0","0","10080183","0","4","6","0","0","0","0","8","10080840","10080697"
"4","0","10080192","0","14","72","0","0","0","0","8","10080699","10080698"
"0","0","10080698","0","4","71","0","0","0","0","8","10080700","10080699"
"1","0","10080699","0","2","70","0","0","0","0","8","10080701","10080700"
"10001","0","10080700","0","7","69","0","0","0","0","8","10080702","10080701"
"2","0","10080701","0","2","68","0","0","0","0","8","10080712","10080702"
"4","0","10080712","0","14","66","0","0","0","0","8","10080705","10080704"
"0","0","10080704","0","4","65","0","0","0","0","8","10080841","10080705"
"10001","0","10080841","0","7","63","0","0","0","0","8","10080708","10080707"
"2","0","10080707","0","2","62","0","0","0","0","8","10080713","10080708"
"3","0","10080713","0","14","60","0","0","0","0","8","10080711","10080710"
"10001","0","10080710","10080715","11","59","0","0","0","0","8","10080714","10080711"
"10001","0","10080702","0","11","67","0","0","0","0","8","10080704","10080712"
"0","0","10080708","0","12","61","0","0","0","0","8","10080710","10080713"
"1","0","10080711","0","3","58","0","0","0","0","8","10080717","10080714"
"0","0","10080711","0","4","58","0","0","0","0","8","10080716","10080715"
"2","0","10080715","0","2","57","0","0","0","0","8","10080719","10080716"
"0","0","10080714","0","12","57","0","0","0","0","8","10080718","10080717"
"4","0","10080717","0","14","56","0","0","0","0","8","10080720","10080718"
"3","0","10080716","0","3","56","0","0","0","0","8","10080720","10080719"
"0","0","10080718","0","4","55","0","0","0","10080719","8","10080721","10080720"
"0","0","10080720","0","5","54","0","0","0","0","8","10080722","10080721"
"1","0","10080721","0","3","53","0","0","0","0","8","10080723","10080722"
"10080723","0","10080722","0","16","52","0","0","0","0","8","10080724","10080723"
"2","0","10080723","0","14","51","0","0","0","0","8","10080725","10080724"
"10001","0","10080724","0","7","50","0","0","0","0","8","10080726","10080725"
"0","0","10080725","0","5","49","0","0","0","0","8","10080842","10080726"
"10002","0","10080842","0","7","47","0","0","0","0","8","10080729","10080728"
"2","0","10080728","0","2","46","0","0","0","0","8","10080730","10080729"
"0","0","10080729","0","4","45","0","0","0","0","8","10080731","10080730"
"3","0","10080730","0","14","44","0","0","0","0","8","10080732","10080731"
"0","0","10080731","0","6","43","0","0","0","0","8","10080733","10080732"
"1","0","10080732","0","3","42","0","0","0","0","8","10080734","10080733"
"10001","0","10080733","0","7","41","0","0","0","0","8","10080735","10080734"
"4","0","10080734","0","14","40","0","0","0","0","8","10080843","10080735"
"0","0","10080473","0","4","37","0","0","0","0","8","10080738","10080737"
"0","0","10080737","0","15","36","0","0","0","0","8","10080739","10080738"
"3","0","10080738","0","14","35","0","0","0","0","8","10080740","10080739"
"0","0","10080739","0","6","34","0","0","0","0","8","10080235","10080740"
"1","0","10080237","0","2","30","0","0","0","0","8","10080253","10080741"
"2","0","10080253","0","2","28","0","0","0","0","8","10080255","10080742"
"0","0","10080844","0","4","25","0","0","0","0","8","10080845","10080744"
"0","0","10080845","0","15","23","0","0","0","0","8","10080747","10080746"
"2","0","10080746","0","3","22","0","0","0","0","8","10080748","10080747"
"10001","0","10080747","0","11","21","0","0","0","0","8","10080749","10080748"
"0","0","10080748","0","4","20","0","0","0","0","8","10080750","10080749"
"0","0","10080749","0","5","19","0","0","0","0","8","10080751","10080750"
"2","0","10080750","0","2","18","0","0","0","0","8","10080752","10080751"
"10003","0","10080751","0","7","17","0","0","0","0","8","10080753","10080752"
"0","0","10080752","0","4","16","0","0","0","0","8","10080754","10080753"
"4","0","10080753","0","14","15","0","0","0","0","8","10080846","10080754"
"0","0","10080846","0","12","13","0","0","0","0","8","10080757","10080756"
"10001","0","10080756","0","11","12","0","0","0","0","8","10080758","10080757"
"3","0","10080757","0","2","11","0","0","0","0","8","10080759","10080758"
"0","0","10080758","10080761","4","10","0","0","0","0","8","10080760","10080759"
"1","0","10080759","0","2","9","0","0","0","0","8","10080762","10080760"
"3","0","10080759","0","2","9","0","0","0","0","8","10080763","10080761"
"3","0","10080760","0","2","8","0","0","0","0","8","10080766","10080762"
"0","0","10080761","0","6","8","0","0","0","0","8","10080764","10080763"
"5","0","10080763","0","14","7","0","0","0","0","8","10080765","10080764"
"10003","0","10080764","0","7","6","0","0","0","10080766","8","10080767","10080765"
"2","0","10080762","0","3","7","0","0","0","0","8","10080765","10080766"
"1","0","10080765","0","2","5","0","0","0","0","8","10080768","10080767"
"3","0","10080767","0","14","4","0","0","0","0","8","10080769","10080768"
"3","0","10080768","0","2","3","0","0","0","0","8","10080770","10080769"
"0","0","10080769","0","6","2","0","0","0","0","8","10080771","10080770"
"1","0","10080770","0","2","1","0","0","0","0","8","10080772","10080771"
"0","0","10080771","0","13","0","0","0","0","0","8","10080773","10080772"
"10001","0","10080772","0","7","74","0","0","0","0","8","10080774","10080773"
"0","0","10080773","0","5","73","0","0","0","0","8","10080775","10080774"
"4","0","10080774","0","14","72","0","0","0","0","8","10080776","10080775"
"0","0","10080775","0","6","71","0","0","0","0","8","10080777","10080776"
"0","0","10080776","0","12","70","0","0","0","0","8","10080778","10080777"
"2","0","10080777","0","3","69","0","0","0","0","8","10080779","10080778"
"0","0","10080778","10080783","4","68","0","0","0","0","8","10080780","10080779"
"10003","0","10080779","0","7","67","0","0","0","0","8","10080781","10080780"
"0","0","10080780","0","15","66","0","0","0","0","8","10080782","10080781"
"4","0","10080781","0","14","65","0","0","0","0","8","10080786","10080782"
"1","0","10080779","0","2","67","0","0","0","0","8","10080784","10080783"
"10001","0","10080783","0","7","66","0","0","0","0","8","10080785","10080784"
"0","0","10080784","0","6","65","0","0","0","0","8","10080786","10080785"
"10001","0","10080782","0","11","64","0","0","0","10080785","8","10080787","10080786"
"0","0","10080786","0","4","63","0","0","0","0","8","10080788","10080787"
"4","0","10080787","0","14","62","0","0","0","0","8","10080847","10080788"
"10001","0","10080847","10080792","7","60","0","0","0","0","8","10080791","10080790"
"10002","0","10080790","0","7","59","0","0","0","0","8","10080794","10080791"
"2","0","10080790","0","3","59","0","0","0","0","8","10080793","10080792"
"10003","0","10080792","0","7","58","0","0","0","0","8","10080796","10080793"
"3","0","10080791","0","3","58","0","0","0","0","8","10080795","10080794"
"3","0","10080794","0","2","57","0","0","0","0","8","10080797","10080795"
"3","0","10080793","0","3","57","0","0","0","0","8","10080798","10080796"
"0","0","10080795","0","12","56","0","0","0","0","8","10080803","10080797"
"0","0","10080796","0","4","56","0","0","0","0","8","10080799","10080798"
"10001","0","10080798","0","7","55","0","0","0","0","8","10080800","10080799"
"10001","0","10080799","0","11","54","0","0","0","0","8","10080801","10080800"
"0","0","10080800","0","6","53","0","0","0","10080802","8","10080804","10080801"
"0","0","10080803","0","4","54","0","0","0","0","8","10080801","10080802"
"2","0","10080797","0","2","55","0","0","0","0","8","10080802","10080803"
"10002","0","10080801","0","7","52","0","0","0","0","8","10080805","10080804"
"0","0","10080804","0","15","51","0","0","0","0","8","10080806","10080805"
"4","0","10080805","0","14","50","0","0","0","0","8","10080807","10080806"
"10002","0","10080806","0","7","49","0","0","0","0","8","10080808","10080807"
"0","0","10080807","0","4","48","0","0","0","0","8","10080809","10080808"
"1","0","10080808","0","2","47","0","0","0","0","8","10080810","10080809"
"3","0","10080809","0","3","46","0","0","0","0","8","10080811","10080810"
"6","0","10080810","0","14","45","0","0","0","0","8","10080812","10080811"
"0","0","10080811","0","12","44","0","0","0","0","8","10080813","10080812"
"10001","0","10080812","0","11","43","0","0","0","0","8","10080814","10080813"
"2","0","10080813","0","3","42","0","0","0","0","8","10080815","10080814"
"2","0","10080814","0","2","41","0","0","0","0","8","10080816","10080815"
"0","0","10080815","0","4","40","0","0","0","0","8","10080817","10080816"
"2","0","10080816","0","3","39","0","0","0","0","8","10080818","10080817"
"10080818","0","10080817","0","16","38","0","0","0","0","8","10080819","10080818"
"0","0","10080818","0","12","37","0","0","0","0","8","10080820","10080819"
"3","0","10080819","0","14","36","0","0","0","0","8","10080821","10080820"
"1","0","10080820","0","2","35","0","0","0","0","8","10080822","10080821"
"3","0","10080821","0","14","34","0","0","0","0","8","10080823","10080822"
"0","0","10080822","0","6","33","0","0","0","0","8","10080824","10080823"
"2","0","10080823","0","2","32","0","0","0","0","8","10080349","10080824"
"1","0","10080349","0","14","30","0","0","0","0","8","10080353","10080825"
