5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","","0","93","","946","19460038","","","1.5"
"","","0","vo_fpc_30606","21","","946","19460039","","","vo_fpc"
"1","0","1","哈囉──\n不過，當然還是有例外啦喵。","11","5","946","19460040","0","0","107911"
"","","","","91","","946","19460041","","","0"
"","0.1","46_tamaki_talk2_loop","46_tamaki_talk2","3","0","946","19460042","0.1","1","107911"
"","","0","vo_fpc_30607","21","","946","19460043","","","vo_fpc"
"0.5","0","1","是啊。\n……話說回來，她還真有精神呢。","11","6","946","19460044","0","0","107811"
"","","","","91","","946","19460045","","","0"
"","0.1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","3","0","946","19460046","0.1","1","107811"
"","","","0","93","","946","19460047","","","0.5"
"","","","0","32","","946","19460048","","","115"
"","","","0","32","","946","19460049","","","122411"
"","","0","-910","2","-180","946","19460050","","","122411"
"","","0","-910","33","-180","946","19460051","","","115"
"","","4.80140774258421","1000","2","-180","946","19460052","","","122411"
"","","4.80140774258421","1000","33","-180","946","19460053","","","115"
"","","","1","32","","946","19460054","","","115"
"","0.1","","46_hiyori_flutterKickFast","3","1","946","19460055","","","122411"
"","","","0","93","","946","19460056","","","1.5"
"","","0","vo_fpc_30608","21","","946","19460057","","","vo_fpc"
"1","0","1","哇──！","11","15","946","19460058","0","0","122411"
"","","","0","93","","946","19460059","","","0.766666666666667"
"","","","0","93","","946","19460060","","","1.5"
"","","","","91","","946","19460061","","","19460052"
"","0.1","46_tamaki_talk3_loop","46_tamaki_talk3","3","","946","19460062","0.1","1","107911"
"","","0","vo_fpc_30609","21","","946","19460063","","","vo_fpc"
"0.5","0","1","……咦？這個泳池\n應該相當地長才對喵。","11","7","946","19460064","0","0","107911"
"","","","","91","","946","19460065","","","0"
"","0.1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","3","0","946","19460066","0.1","1","107811"
"","","","0","32","","946","19460067","","","115"
"","","0","-910","2","-180","946","19460068","","","122411"
"","","0","-910","33","-180","946","19460069","","","115"
"","","2.1606334841629","1000","2","-180","946","19460070","","","122411"
"","","2.1606334841629","1000","33","-180","946","19460071","","","115"
"","","","1","32","","946","19460072","","","115"
"","1","","se_10053800_946_hiyori","23","0","946","19460073","","","se_10053800"
"","","","0","93","","946","19460074","","","0.5"
"","","0","vo_fpc_30610","21","","946","19460075","","","vo_fpc"
"1","0","1","哇──！","11","27","946","19460076","0","0","122411"
"","","","0","93","","946","19460077","","","0.65"
"","","","0","93","","946","19460078","","","1.5"
"","0.1","46_kyaru_surprise_loop","46_kyaru_surprise","3","0","946","19460079","0.1","1","107811"
"","0.1","46_tamaki_talk4_loop","46_tamaki_talk4","3","","946","19460080","0.1","1","107911"
"","","0","vo_fpc_30611","21","","946","19460081","","","vo_fpc"
"0.5","0","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","7","946","19460082","0","0","107811"
"","","","","91","","946","19460083","","","0"
"","","","0","32","","946","19460084","","","115"
"","","0","-910","2","-180","946","19460085","","","122411"
"","","0","-910","33","-180","946","19460086","","","115"
"","","2.1606334841629","1000","2","-180","946","19460087","","","122411"
"","","2.1606334841629","1000","33","-180","946","19460088","","","115"
"","","","1","32","","946","19460089","","","115"
"","1","","se_10053800_946_hiyori","23","0","946","19460090","","","se_10053800"
"","","","0","93","","946","19460091","","","0.5"
"","","0","vo_fpc_30612","21","","946","19460092","","","vo_fpc"
"1","0","1","好──好玩！","11","20","946","19460093","0","0","122411"
"","","","0","93","","946","19460094","","","0.8"
"","","","0","93","","946","19460095","","","1.5"
"","0.1","","46_cmn_run","3","1","946","19460096","","","107911"
"","0.1","","46_cmn_run","3","1","946","19460097","","","107811"
"","","2.8657616892911","800","2","-15","946","19460098","","","107911"
"","","3.46907993966818","800","2","-15","946","19460099","","","107811"
"","","","","91","","946","19460100","","","0"
"cmn_float_r","1.75","-850","129411","1","22","947","19470001","0","-180","1"
"empty","1.75","320","31","5","23","947","19470002","0","-180","3"
"cmn_float","1.75","-1100","129511","1","12","947","19470003","0","-125","1"
"empty","1.75","70","32","5","13","947","19470004","0","-125","3"
"47_yuni_float","1.75","-900","26","5","22","947","19470005","0","-180","26"
"","1","-180","61","31","-820","947","19470006","","1","6"
"","0","-180","41","31","320","947","19470007","","1","4"
"","0","-180","1031","31","320","947","19470008","","1","103"
"","0","-180","1241","31","320","947","19470009","","1","124"
"","0","-180","91","31","320","947","19470010","","1","9"
"","1","-180","101","31","850","947","19470011","","1","10"
"","1","-125","62","31","-1100","947","19470012","","1","6"
"","0","-125","42","31","70","947","19470013","","1","4"
"","0","-125","1032","31","70","947","19470014","","1","103"
"","0","-125","1242","31","70","947","19470015","","1","124"
"","0","-125","92","31","70","947","19470016","","1","9"
"","1","-125","102","31","850","947","19470017","","1","10"
"","1","-180","26","31","-900","947","19470018","","1","102"
"","0","0","1009","31","-975","947","19470019","","1","1009"
"","0","0","1010","31","-310","947","19470020","","1","1010"
"","0","30","1011","31","570","947","19470021","","1","1011"
"","1","","se_fpc_water_random","23","1","947","19470022","","","se_10053800"
"","","","","91","","947","19470023","","","19470021"
"","0.1","","cmn_float_r","3","1","947","19470024","","","129411"
"","","6.88235294117647","320","2","-180","947","19470025","","12","129411"
"","","6.88235294117647","350","33","-180","947","19470026","","12","61"
"","","6.88235294117647","70","2","-125","947","19470027","","12","129511"
"","","6.88235294117647","70","33","-125","947","19470028","","12","62"
"","","6.88235294117647","195","33","0","947","19470029","","12","1009"
"","","","1","32","","947","19470030","","","1009"
"","","","","91","","947","19470031","","","19470025"
"","","4.55882352941176","-280","2","-180","947","19470032","","12","26"
"","","4.55882352941176","-280","33","-180","947","19470033","","12","26"
"","","","","91","","947","19470034","","","19470032"
"","","","0","32","","947","19470035","","","1009"
"","","0","vo_fpc_30701","21","","947","19470036","","","vo_fpc"
"0.5","0","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","4","947","19470037","0","0","26"
"","","","","91","","947","19470038","","","0"
"","","0","vo_fpc_30702","21","","947","19470039","","","vo_fpc"
"1","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","4","947","19470040","0","0","26"
"","","","","91","","947","19470041","","","0"
"","0.1","47_cmn_surprise_loop","47_chieru_surprise_in","3","0","947","19470042","0.1","1","129511"
"","","0.2","100","33","-125","947","19470043","","12","62"
"","0.1","47_cmn_surprise_loop","47_kuroe_surprise_in","3","0","947","19470044","0.1","1","129411"
"","","0","vo_fpc_30703","21","","947","19470045","","","vo_fpc"
"0.5","0","1","喂……\n妳在搞什麼啦，得快去找才行……！","11","17","947","19470046","0","0","129411"
"","","","","91","","947","19470047","","","0"
"","0.1","cmn_swm_diving","47_cmn_diving_in","3","0","947","19470048","0.1","1","129411"
"","","","0","93","","947","19470049","","","0.2"
"","","","0","32","","947","19470050","","","61"
"","","","1","32","","947","19470051","","","1031"
"","","","1","32","","947","19470052","","","91"
"","","1.59879336349925","850","2","-180","947","19470053","","","129411"
"","","1.59879336349925","850","33","-180","947","19470054","","","91"
"","0.1","cmn_swm_diving","47_cmn_diving_in","3","0","947","19470055","0.1","1","129511"
"","","","0","93","","947","19470056","","","0.2"
"","","","0","32","","947","19470057","","","62"
"","","","1","32","","947","19470058","","","1032"
"","","","1","32","","947","19470059","","","92"
"","","1.96078431372549","850","2","-125","947","19470060","","","129511"
"","","1.96078431372549","850","33","-125","947","19470061","","","92"
"","","","","91","","947","19470062","","","19470060"
"","","","0","32","","947","19470063","","","91"
"","","","0","32","","947","19470064","","","92"
"","","2.94117647058824","70","2","-125","947","19470065","","12","129511"
"","","2.94117647058824","70","33","-125","947","19470066","","12","102"
"","0.1","","cmn_swm_diving_r","3","1","947","19470067","","","129511"
"","","","0","93","","947","19470068","","","1"
"","","0","vo_fpc_30704","21","","947","19470069","","","vo_fpc"
"0.5","0","1","有找到嗎？","11","13","947","19470070","0","0","26"
"","","","0","93","","947","19470071","","","0.9"
"","","","0","93","","947","19470072","","","1"
"","","","","91","","947","19470073","","","19470065"
"","0.1","47_yuni_surprise_loop","47_yuni_surprise_in","3","0","947","19470074","0.1","1","26"
"","0.1","47_cmn_item_loop","47_cmn_item_in","3","0","947","19470075","0.1","1","129511"
"","0.1","47_cmn_item_loop_book","47_cmn_item_in_book","3","0","947","19470076","0.1","1","32"
"","","","0","93","","947","19470077","","","0.2"
"","","","1","32","","947","19470078","","","42"
"","","","1","32","","947","19470079","","","1242"
"","","","0","32","","947","19470080","","","102"
"","","0","vo_fpc_30705","21","","947","19470081","","","vo_fpc"
"1","0","1","有優妮學姐的書。","11","6","947","19470082","0","0","129511"
"","","","0","93","","947","19470083","","","1.8"
"","","1.99849170437406","320","2","-180","947","19470084","","12","129411"
"","","1.99849170437406","320","33","-180","947","19470085","","12","101"
"","0.1","","cmn_swm_diving_r","3","1","947","19470086","","","129411"
"","","","0","93","","947","19470087","","","1.5"
"","","","","91","","947","19470088","","","19470084"
"","0.1","47_cmn_item_loop","47_cmn_item_in","3","0","947","19470089","0.1","1","129411"
"","0.1","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","3","0","947","19470090","0.1","1","31"
"","","","0","93","","947","19470091","","","0.2"
"","","","1","32","","947","19470092","","","41"
"","","","1","32","","947","19470093","","","1241"
"","","","0","32","","947","19470094","","","101"
"","","0","vo_fpc_30706","21","","947","19470095","","","vo_fpc"
"1","0","1","有優妮學姐的斧頭還是長槍。","11","7","947","19470096","70","0","129411"
"","","","","91","","947","19470097","","","0"
"","","","1","32","","947","19470098","","","1011"
"","","0","vo_fpc_30707","21","","947","19470099","","","vo_fpc"
"1","730","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","5","947","19470100","140","0","26"
"","","","0","93","","947","19470101","","","5.25"
"","","","0","93","","947","19470102","","","1.5"
"","0.3","","47_yuni_float","3","1","947","19470103","","","26"
"","","","1","32","","947","19470104","","","1010"
"","","","0","93","","947","19470105","","","1.5"
"","0.1","cmn_float","47_cmn_float_in","3","0","947","19470106","0.1","1","129511"
"","0.1","empty","47_cmn_float_in_book","3","0","947","19470107","0.1","0","32"
"","0.1","cmn_float","47_cmn_float_in","3","0","947","19470108","0.1","1","129411"
"","0.1","empty","47_cmn_float_in_weapon","3","0","947","19470109","0.1","0","31"
"","","","0","93","","947","19470110","","","1.1"
"","","3.07692307692308","1000","2","-180","947","19470111","","","129411"
"","","3.07692307692308","1000","33","-180","947","19470112","","","41"
"","","5.79185520361991","1000","2","-180","947","19470113","","","26"
"","","5.79185520361991","1000","33","-180","947","19470114","","","26"
"","","4.20814479638009","1000","2","-125","947","19470115","","","129511"
"","","4.20814479638009","1000","33","-125","947","19470116","","","42"
"","","","","91","","947","19470117","","","19470113"
"","","","se_fpc_water_random","23","","951","19510001","","","se_10053800"
"cmn_float_monster_01","1.75","-850","1","5","22","951","19510002","0","-180","1"
"","","15","850","2","-180","951","19510003","","","1"
"","","","se_fpc_water_random","23","","952","19520001","","","se_10053800"
"cmn_float_monster_02","1.75","-850","1","5","22","952","19520002","0","-180","1"
"","","15","850","2","-180","952","19520003","","","1"
"","","","se_fpc_water_random","23","","953","19530001","","","se_10053800"
"cmn_float_monster_03","1.75","-850","1","5","22","953","19530002","0","-180","1"
"","","15","850","2","-180","953","19530003","","","1"
"","","","se_fpc_water_random","23","","954","19540001","","","se_10053800"
"cmn_float_monster_04","1.75","-850","1","5","22","954","19540002","0","-180","1"
"","","15","850","2","-180","954","19540003","","","1"
"","","","se_fpc_water_random","23","","955","19550001","","","se_10053800"
"cmn_float_monster_05","1.75","-850","1","5","22","955","19550002","0","-180","1"
"","","15","850","2","-180","955","19550003","","","1"
"","","","se_fpc_water_random","23","","956","19560001","","","se_10053800"
"cmn_float_monster_06","1.75","-850","1","5","22","956","19560002","0","-180","1"
"","","15","850","2","-180","956","19560003","","","1"
"","","","se_fpc_water_random","23","","957","19570001","","","se_10053800"
"cmn_float_monster_07","1.75","-850","1","5","22","957","19570002","0","-180","1"
"","","15","850","2","-180","957","19570003","","","1"
"","","","se_fpc_water_random","23","","958","19580001","","","se_10053800"
"cmn_float_monster_08","1.75","-850","1","5","22","958","19580002","0","-180","1"
"","","15","850","2","-180","958","19580003","","","1"
"","","","se_fpc_water_random","23","","959","19590001","","","se_10053800"
"cmn_float_monster_09","1.75","-850","1","5","22","959","19590002","0","-180","1"
"","","15","850","2","-180","959","19590003","","","1"
"","","","se_fpc_water_random","23","","960","19600001","","","se_10053800"
"cmn_float_monster_10","1.75","-850","1","5","22","960","19600002","0","-180","1"
"","","15","850","2","-180","960","19600003","","","1"
"","","","se_fpc_water_random","23","","961","19610001","","","se_10053800"
"cmn_float_monster_11","1.75","-850","1","5","22","961","19610002","0","-180","1"
"","","15","850","2","-180","961","19610003","","","1"
"","","","se_fpc_water_random","23","","962","19620001","","","se_10053800"
"cmn_float_monster_12","1.75","-850","1","5","22","962","19620002","0","-180","1"
"","","15","850","2","-180","962","19620003","","","1"
"","","","se_fpc_water_random","23","","963","19630001","","","se_10053800"
"cmn_float_monster_13","1.75","-850","1","5","22","963","19630002","0","-180","1"
"","","15","850","2","-180","963","19630003","","","1"
"","","","se_fpc_water_random","23","","964","19640001","","","se_10053800"
"cmn_float_monster_14","1.75","-850","1","5","22","964","19640002","0","-180","1"
"","","15","850","2","-180","964","19640003","","","1"
"","","","se_fpc_water_random","23","","965","19650001","","","se_10053800"
"cmn_float_monster_15","1.75","-850","1","5","22","965","19650002","0","-180","1"
"","","15","850","2","-180","965","19650003","","","1"
"","","","se_fpc_water_random","23","","966","19660001","","","se_10053800"
