fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","0","","19460092","vo_fpc_30612","946","","vo_fpc","21",""
"0","1","1","20","19460093","好──好玩！","946","0","122411","11","0"
"","","","","19460094","0","946","","0.8","93",""
"","","","","19460095","0","946","","1.5","93",""
"","","","1","19460096","46_cmn_run","946","","107911","3","0.1"
"","","","1","19460097","46_cmn_run","946","","107811","3","0.1"
"","","2.8657616892911","-15","19460098","800","946","","107911","2",""
"","","3.46907993966818","-15","19460099","800","946","","107811","2",""
"","","","","19460100","","946","","0","91",""
"-180","cmn_float_r","-850","22","19470001","129411","947","0","1","1","1.75"
"-180","empty","320","23","19470002","31","947","0","3","5","1.75"
"-125","cmn_float","-1100","12","19470003","129511","947","0","1","1","1.75"
"-125","empty","70","13","19470004","32","947","0","3","5","1.75"
"-180","47_yuni_float","-900","22","19470005","26","947","0","26","5","1.75"
"1","","-180","-820","19470006","61","947","","6","31","1"
"1","","-180","320","19470007","41","947","","4","31","0"
"1","","-180","320","19470008","1031","947","","103","31","0"
"1","","-180","320","19470009","1241","947","","124","31","0"
"1","","-180","320","19470010","91","947","","9","31","0"
"1","","-180","850","19470011","101","947","","10","31","1"
"1","","-125","-1100","19470012","62","947","","6","31","1"
"1","","-125","70","19470013","42","947","","4","31","0"
"1","","-125","70","19470014","1032","947","","103","31","0"
"1","","-125","70","19470015","1242","947","","124","31","0"
"1","","-125","70","19470016","92","947","","9","31","0"
"1","","-125","850","19470017","102","947","","10","31","1"
"1","","-180","-900","19470018","26","947","","102","31","1"
"1","","0","-975","19470019","1009","947","","1009","31","0"
"1","","0","-310","19470020","1010","947","","1010","31","0"
"1","","30","570","19470021","1011","947","","1011","31","0"
"","","","1","19470022","se_fpc_water_random","947","","se_10053800","23","1"
"","","","","19470023","","947","","19470021","91",""
"","","","1","19470024","cmn_float_r","947","","129411","3","0.1"
"12","","6.88235294117647","-180","19470025","320","947","","129411","2",""
"12","","6.88235294117647","-180","19470026","350","947","","61","33",""
"12","","6.88235294117647","-125","19470027","70","947","","129511","2",""
"12","","6.88235294117647","-125","19470028","70","947","","62","33",""
"12","","6.88235294117647","0","19470029","195","947","","1009","33",""
"","","","","19470030","1","947","","1009","32",""
"","","","","19470031","","947","","19470025","91",""
"12","","4.55882352941176","-180","19470032","-280","947","","26","2",""
"12","","4.55882352941176","-180","19470033","-280","947","","26","33",""
"","","","","19470034","","947","","19470032","91",""
"","","","","19470035","0","947","","1009","32",""
"","","0","","19470036","vo_fpc_30701","947","","vo_fpc","21",""
"0","0.5","1","4","19470037","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","0","26","11","0"
"","","","","19470038","","947","","0","91",""
"","","0","","19470039","vo_fpc_30702","947","","vo_fpc","21",""
"0","1","1","4","19470040","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","0","26","11","0"
"","","","","19470041","","947","","0","91",""
"1","","47_cmn_surprise_loop","0","19470042","47_chieru_surprise_in","947","0.1","129511","3","0.1"
"12","","0.2","-125","19470043","100","947","","62","33",""
"1","","47_cmn_surprise_loop","0","19470044","47_kuroe_surprise_in","947","0.1","129411","3","0.1"
"","","0","","19470045","vo_fpc_30703","947","","vo_fpc","21",""
"0","0.5","1","17","19470046","喂……\n妳在搞什麼啦，得快去找才行……！","947","0","129411","11","0"
"","","","","19470047","","947","","0","91",""
"1","","cmn_swm_diving","0","19470048","47_cmn_diving_in","947","0.1","129411","3","0.1"
"","","","","19470049","0","947","","0.2","93",""
"","","","","19470050","0","947","","61","32",""
"","","","","19470051","1","947","","1031","32",""
"","","","","19470052","1","947","","91","32",""
"","","1.59879336349925","-180","19470053","850","947","","129411","2",""
"","","1.59879336349925","-180","19470054","850","947","","91","33",""
"1","","cmn_swm_diving","0","19470055","47_cmn_diving_in","947","0.1","129511","3","0.1"
"","","","","19470056","0","947","","0.2","93",""
"","","","","19470057","0","947","","62","32",""
"","","","","19470058","1","947","","1032","32",""
"","","","","19470059","1","947","","92","32",""
"","","1.96078431372549","-125","19470060","850","947","","129511","2",""
"","","1.96078431372549","-125","19470061","850","947","","92","33",""
"","","","","19470062","","947","","19470060","91",""
"","","","","19470063","0","947","","91","32",""
"","","","","19470064","0","947","","92","32",""
"12","","2.94117647058824","-125","19470065","70","947","","129511","2",""
"12","","2.94117647058824","-125","19470066","70","947","","102","33",""
"","","","1","19470067","cmn_swm_diving_r","947","","129511","3","0.1"
"","","","","19470068","0","947","","1","93",""
"","","0","","19470069","vo_fpc_30704","947","","vo_fpc","21",""
"0","0.5","1","13","19470070","有找到嗎？","947","0","26","11","0"
"","","","","19470071","0","947","","0.9","93",""
"","","","","19470072","0","947","","1","93",""
"","","","","19470073","","947","","19470065","91",""
"1","","47_yuni_surprise_loop","0","19470074","47_yuni_surprise_in","947","0.1","26","3","0.1"
"1","","47_cmn_item_loop","0","19470075","47_cmn_item_in","947","0.1","129511","3","0.1"
"1","","47_cmn_item_loop_book","0","19470076","47_cmn_item_in_book","947","0.1","32","3","0.1"
"","","","","19470077","0","947","","0.2","93",""
"","","","","19470078","1","947","","42","32",""
"","","","","19470079","1","947","","1242","32",""
"","","","","19470080","0","947","","102","32",""
"","","0","","19470081","vo_fpc_30705","947","","vo_fpc","21",""
"0","1","1","6","19470082","有優妮學姐的書。","947","0","129511","11","0"
"","","","","19470083","0","947","","1.8","93",""
"12","","1.99849170437406","-180","19470084","320","947","","129411","2",""
"12","","1.99849170437406","-180","19470085","320","947","","101","33",""
"","","","1","19470086","cmn_swm_diving_r","947","","129411","3","0.1"
"","","","","19470087","0","947","","1.5","93",""
"","","","","19470088","","947","","19470084","91",""
"1","","47_cmn_item_loop","0","19470089","47_cmn_item_in","947","0.1","129411","3","0.1"
"1","","47_cmn_item_loop_weapon","0","19470090","47_cmn_item_in_weapon","947","0.1","31","3","0.1"
"","","","","19470091","0","947","","0.2","93",""
"","","","","19470092","1","947","","41","32",""
"","","","","19470093","1","947","","1241","32",""
"","","","","19470094","0","947","","101","32",""
"","","0","","19470095","vo_fpc_30706","947","","vo_fpc","21",""
"0","1","1","7","19470096","有優妮學姐的斧頭還是長槍。","947","70","129411","11","0"
"","","","","19470097","","947","","0","91",""
"","","","","19470098","1","947","","1011","32",""
"","","0","","19470099","vo_fpc_30707","947","","vo_fpc","21",""
"0","1","1","5","19470100","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","140","26","11","730"
"","","","","19470101","0","947","","5.25","93",""
"","","","","19470102","0","947","","1.5","93",""
"","","","1","19470103","47_yuni_float","947","","26","3","0.3"
"","","","","19470104","1","947","","1010","32",""
"","","","","19470105","0","947","","1.5","93",""
"1","","cmn_float","0","19470106","47_cmn_float_in","947","0.1","129511","3","0.1"
"0","","empty","0","19470107","47_cmn_float_in_book","947","0.1","32","3","0.1"
"1","","cmn_float","0","19470108","47_cmn_float_in","947","0.1","129411","3","0.1"
"0","","empty","0","19470109","47_cmn_float_in_weapon","947","0.1","31","3","0.1"
"","","","","19470110","0","947","","1.1","93",""
"","","3.07692307692308","-180","19470111","1000","947","","129411","2",""
"","","3.07692307692308","-180","19470112","1000","947","","41","33",""
"","","5.79185520361991","-180","19470113","1000","947","","26","2",""
"","","5.79185520361991","-180","19470114","1000","947","","26","33",""
"","","4.20814479638009","-125","19470115","1000","947","","129511","2",""
"","","4.20814479638009","-125","19470116","1000","947","","42","33",""
"","","","","19470117","","947","","19470113","91",""
"","","","","19510001","se_fpc_water_random","951","","se_10053800","23",""
"-180","cmn_float_monster_01","-850","22","19510002","1","951","0","1","5","1.75"
"","","15","-180","19510003","850","951","","1","2",""
"","","","","19520001","se_fpc_water_random","952","","se_10053800","23",""
"-180","cmn_float_monster_02","-850","22","19520002","1","952","0","1","5","1.75"
"","","15","-180","19520003","850","952","","1","2",""
"","","","","19530001","se_fpc_water_random","953","","se_10053800","23",""
"-180","cmn_float_monster_03","-850","22","19530002","1","953","0","1","5","1.75"
"","","15","-180","19530003","850","953","","1","2",""
"","","","","19540001","se_fpc_water_random","954","","se_10053800","23",""
"-180","cmn_float_monster_04","-850","22","19540002","1","954","0","1","5","1.75"
"","","15","-180","19540003","850","954","","1","2",""
"","","","","19550001","se_fpc_water_random","955","","se_10053800","23",""
"-180","cmn_float_monster_05","-850","22","19550002","1","955","0","1","5","1.75"
"","","15","-180","19550003","850","955","","1","2",""
"","","","","19560001","se_fpc_water_random","956","","se_10053800","23",""
"-180","cmn_float_monster_06","-850","22","19560002","1","956","0","1","5","1.75"
"","","15","-180","19560003","850","956","","1","2",""
"","","","","19570001","se_fpc_water_random","957","","se_10053800","23",""
"-180","cmn_float_monster_07","-850","22","19570002","1","957","0","1","5","1.75"
"","","15","-180","19570003","850","957","","1","2",""
"","","","","19580001","se_fpc_water_random","958","","se_10053800","23",""
"-180","cmn_float_monster_08","-850","22","19580002","1","958","0","1","5","1.75"
"","","15","-180","19580003","850","958","","1","2",""
"","","","","19590001","se_fpc_water_random","959","","se_10053800","23",""
"-180","cmn_float_monster_09","-850","22","19590002","1","959","0","1","5","1.75"
"","","15","-180","19590003","850","959","","1","2",""
"","","","","19600001","se_fpc_water_random","960","","se_10053800","23",""
"-180","cmn_float_monster_10","-850","22","19600002","1","960","0","1","5","1.75"
"","","15","-180","19600003","850","960","","1","2",""
"","","","","19610001","se_fpc_water_random","961","","se_10053800","23",""
"-180","cmn_float_monster_11","-850","22","19610002","1","961","0","1","5","1.75"
"","","15","-180","19610003","850","961","","1","2",""
"","","","","19620001","se_fpc_water_random","962","","se_10053800","23",""
"-180","cmn_float_monster_12","-850","22","19620002","1","962","0","1","5","1.75"
"","","15","-180","19620003","850","962","","1","2",""
"","","","","19630001","se_fpc_water_random","963","","se_10053800","23",""
"-180","cmn_float_monster_13","-850","22","19630002","1","963","0","1","5","1.75"
"","","15","-180","19630003","850","963","","1","2",""
"","","","","19640001","se_fpc_water_random","964","","se_10053800","23",""
"-180","cmn_float_monster_14","-850","22","19640002","1","964","0","1","5","1.75"
"","","15","-180","19640003","850","964","","1","2",""
"","","","","19650001","se_fpc_water_random","965","","se_10053800","23",""
"-180","cmn_float_monster_15","-850","22","19650002","1","965","0","1","5","1.75"
"","","15","-180","19650003","850","965","","1","2",""
"","","","","19660001","se_fpc_water_random","966","","se_10053800","23",""
"-180","cmn_float_monster_16","-850","22","19660002","1","966","0","1","5","1.75"
"","","15","-180","19660003","850","966","","1","2",""
"","","","","19700001","se_fpc_water_random","970","","se_10053800","23",""
"-180","cmn_float_item_01_Ball","-850","22","19700002","1","970","0","1","5","1.75"
"","","15","-180","19700003","850","970","","1","2",""
"","","","","19710001","se_fpc_water_random","971","","se_10053800","23",""
"-180","cmn_float_item_02_Ring","-850","22","19710002","1","971","0","1","5","1.75"
"","","15","-180","19710003","850","971","","1","2",""
"","","","","19720001","se_fpc_water_random","972","","se_10053800","23",""
"-180","cmn_float_item_03_Fish","-850","22","19720002","1","972","0","1","5","1.75"
"","","15","-180","19720003","850","972","","1","2",""
"","","","","19730001","se_fpc_water_random","973","","se_10053800","23",""
"-180","cmn_float_item_04_Shell","-850","22","19730002","1","973","0","1","5","1.75"
"","","15","-180","19730003","850","973","","1","2",""
"","","","","19740001","se_fpc_water_random","974","","se_10053800","23",""
"-180","cmn_float_item_05_Fruit","-850","22","19740002","1","974","0","1","5","1.75"
"","","15","-180","19740003","850","974","","1","2",""
"","","","","19750001","se_fpc_water_random","975","","se_10053800","23",""
"-180","cmn_float_item_06_Dolphin","-850","22","19750002","1","975","0","1","5","1.75"
"","","15","-180","19750003","850","975","","1","2",""
"","","","","19760001","se_fpc_water_random","976","","se_10053800","23",""
"-180","cmn_float_item_07_balloon","-850","22","19760002","1","976","0","1","5","1.75"
"","","15","-180","19760003","850","976","","1","2",""
"","","","","19770001","se_fpc_water_random","977","","se_10053800","23",""
"-180","cmn_float_item_08_Petigryphon","-850","22","19770002","1","977","0","1","5","1.75"
"","","15","-180","19770003","850","977","","1","2",""
"","","","","19780001","se_fpc_water_random","978","","se_10053800","23",""
"-180","cmn_float_item_09_Ball","-850","22","19780002","1","978","0","1","5","1.75"
"","","15","-180","19780003","850","978","","1","2",""
"","","","","19790001","se_fpc_water_random","979","","se_10053800","23",""
"-180","cmn_float_item_10_Board","-850","22","19790002","1","979","0","1","5","1.75"
"","","15","-180","19790003","850","979","","1","2",""
"","","","","19800001","se_fpc_water_random","980","","se_10053800","23",""
"-180","cmn_float_item_11_Sushi","-850","50","19800002","1","980","0","1","5","1.75"
"-180","cmn_float_item_11_Sushi","-925","50","19800003","2","980","0","1","5","1.75"
"-180","cmn_float_item_11_Sushi","-1000","50","19800004","3","980","0","1","5","1.75"
"","","15","-180","19800005","850","980","","1","2",""
"","","15","-180","19800006","775","980","","2","2",""
"","","15","-180","19800007","700","980","","3","2",""
"","","","","19810001","se_fpc_water_random","981","","se_10053800","23",""
"-180","cmn_float_item_11_Sushi","-850","50","19810002","1","981","0","1","5","1.75"
"-180","cmn_float_item_11_Sushi","-925","50","19810003","2","981","0","1","5","1.75"
"-180","rolling","-1000","50","19810004","3","981","0","8","5","1.75"
"","","15","-180","19810005","850","981","","1","2",""
"","","15","-180","19810006","775","981","","2","2",""
"","","15","-180","19810007","700","981","","3","2",""
"","","","","19820001","se_fpc_water_random","982","","se_10053800","23",""
"-180","48_monster_swim","-850","22","19820002","1","982","1","101","5","1"
"1","","-180","-810","19820003","1","982","","6","31","1"
"","","10","-180","19820004","850","982","","1","2",""
"","","10","-180","19820005","890","982","","1","33",""
"","","","","19830001","se_fpc_water_random","983","","se_10053800","23",""
