591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"46_kyaru_talk_loop","1","46_kyaru_talk","0.1","19460021","0.1","3","","","946","107811"
"0","","vo_fpc_30603","","19460022","","21","","","946","vo_fpc"
"1","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023","0","11","1","5","946","107811"
"","","","","19460024","","91","","","946","0"
"46_tamaki_nod_loop","1","46_tamaki_nod","0.1","19460025","0.1","3","","","946","107911"
"0","","vo_fpc_30604","","19460026","","21","","","946","vo_fpc"
"1","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027","0","11","0.5","6","946","107911"
"","","","","19460028","","91","","","946","0"
"8.64253393665158","","1000","","19460029","","2","","-180","946","122411"
"8.64253393665158","","1000","","19460030","","33","","-180","946","122411"
"","","0","","19460031","","93","","","946","3"
"46_hiyori_flutterKick_handWave_loop","1","46_hiyori_flutterKick_handWave","0.1","19460032","0.1","3","","0","946","122411"
"0","","vo_fpc_30605","","19460033","","21","","","946","vo_fpc"
"1","0","啊，哈囉──！","0","19460034","0","11","1","10","946","122411"
"","","0","","19460035","","93","","","946","2"
"46_tamaki_handwave_loop","1","46_tamaki_handwave","0.1","19460036","0.1","3","","","946","107911"
"46_kyaru_idle_smile_loop","1","46_kyaru_idle_smile","0.1","19460037","0.1","3","","","946","107811"
"","","0","","19460038","","93","","","946","1.5"
"0","","vo_fpc_30606","","19460039","","21","","","946","vo_fpc"
"1","0","哈囉──\n不過，當然還是有例外啦喵。","0","19460040","0","11","1","5","946","107911"
"","","","","19460041","","91","","","946","0"
"46_tamaki_talk2_loop","1","46_tamaki_talk2","0.1","19460042","0.1","3","","0","946","107911"
"0","","vo_fpc_30607","","19460043","","21","","","946","vo_fpc"
"1","0","是啊。\n……話說回來，她還真有精神呢。","0","19460044","0","11","0.5","6","946","107811"
"","","","","19460045","","91","","","946","0"
"46_kyaru_idle_normal_loop","1","46_kyaru_idle_normal","0.1","19460046","0.1","3","","0","946","107811"
"","","0","","19460047","","93","","","946","0.5"
"","","0","","19460048","","32","","","946","115"
"","","0","","19460049","","32","","","946","122411"
"0","","-910","","19460050","","2","","-180","946","122411"
"0","","-910","","19460051","","33","","-180","946","115"
"4.80140774258421","","1000","","19460052","","2","","-180","946","122411"
"4.80140774258421","","1000","","19460053","","33","","-180","946","115"
"","","1","","19460054","","32","","","946","115"
"","","46_hiyori_flutterKickFast","0.1","19460055","","3","","1","946","122411"
"","","0","","19460056","","93","","","946","1.5"
"0","","vo_fpc_30608","","19460057","","21","","","946","vo_fpc"
"1","0","哇──！","0","19460058","0","11","1","15","946","122411"
"","","0","","19460059","","93","","","946","0.766666666666667"
"","","0","","19460060","","93","","","946","1.5"
"","","","","19460061","","91","","","946","19460052"
"46_tamaki_talk3_loop","1","46_tamaki_talk3","0.1","19460062","0.1","3","","","946","107911"
"0","","vo_fpc_30609","","19460063","","21","","","946","vo_fpc"
"1","0","……咦？這個泳池\n應該相當地長才對喵。","0","19460064","0","11","0.5","7","946","107911"
"","","","","19460065","","91","","","946","0"
"46_kyaru_idle_normal2_loop","1","46_kyaru_idle_normal2","0.1","19460066","0.1","3","","0","946","107811"
"","","0","","19460067","","32","","","946","115"
"0","","-910","","19460068","","2","","-180","946","122411"
"0","","-910","","19460069","","33","","-180","946","115"
"2.1606334841629","","1000","","19460070","","2","","-180","946","122411"
"2.1606334841629","","1000","","19460071","","33","","-180","946","115"
"","","1","","19460072","","32","","","946","115"
"","","se_10053800_946_hiyori","1","19460073","","23","","0","946","se_10053800"
"","","0","","19460074","","93","","","946","0.5"
"0","","vo_fpc_30610","","19460075","","21","","","946","vo_fpc"
"1","0","哇──！","0","19460076","0","11","1","27","946","122411"
"","","0","","19460077","","93","","","946","0.65"
"","","0","","19460078","","93","","","946","1.5"
"46_kyaru_surprise_loop","1","46_kyaru_surprise","0.1","19460079","0.1","3","","0","946","107811"
"46_tamaki_talk4_loop","1","46_tamaki_talk4","0.1","19460080","0.1","3","","","946","107911"
"0","","vo_fpc_30611","","19460081","","21","","","946","vo_fpc"
"1","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","19460082","0","11","0.5","7","946","107811"
"","","","","19460083","","91","","","946","0"
"","","0","","19460084","","32","","","946","115"
"0","","-910","","19460085","","2","","-180","946","122411"
"0","","-910","","19460086","","33","","-180","946","115"
"2.1606334841629","","1000","","19460087","","2","","-180","946","122411"
"2.1606334841629","","1000","","19460088","","33","","-180","946","115"
"","","1","","19460089","","32","","","946","115"
"","","se_10053800_946_hiyori","1","19460090","","23","","0","946","se_10053800"
"","","0","","19460091","","93","","","946","0.5"
"0","","vo_fpc_30612","","19460092","","21","","","946","vo_fpc"
"1","0","好──好玩！","0","19460093","0","11","1","20","946","122411"
"","","0","","19460094","","93","","","946","0.8"
"","","0","","19460095","","93","","","946","1.5"
"","","46_cmn_run","0.1","19460096","","3","","1","946","107911"
"","","46_cmn_run","0.1","19460097","","3","","1","946","107811"
"2.8657616892911","","800","","19460098","","2","","-15","946","107911"
"3.46907993966818","","800","","19460099","","2","","-15","946","107811"
"","","","","19460100","","91","","","946","0"
"-850","-180","129411","1.75","19470001","0","1","cmn_float_r","22","947","1"
"320","-180","31","1.75","19470002","0","5","empty","23","947","3"
"-1100","-125","129511","1.75","19470003","0","1","cmn_float","12","947","1"
"70","-125","32","1.75","19470004","0","5","empty","13","947","3"
"-900","-180","26","1.75","19470005","0","5","47_yuni_float","22","947","26"
"-180","1","61","1","19470006","","31","","-820","947","6"
"-180","1","41","0","19470007","","31","","320","947","4"
"-180","1","1031","0","19470008","","31","","320","947","103"
"-180","1","1241","0","19470009","","31","","320","947","124"
"-180","1","91","0","19470010","","31","","320","947","9"
"-180","1","101","1","19470011","","31","","850","947","10"
"-125","1","62","1","19470012","","31","","-1100","947","6"
"-125","1","42","0","19470013","","31","","70","947","4"
"-125","1","1032","0","19470014","","31","","70","947","103"
"-125","1","1242","0","19470015","","31","","70","947","124"
"-125","1","92","0","19470016","","31","","70","947","9"
"-125","1","102","1","19470017","","31","","850","947","10"
"-180","1","26","1","19470018","","31","","-900","947","102"
"0","1","1009","0","19470019","","31","","-975","947","1009"
"0","1","1010","0","19470020","","31","","-310","947","1010"
"30","1","1011","0","19470021","","31","","570","947","1011"
"","","se_fpc_water_random","1","19470022","","23","","1","947","se_10053800"
"","","","","19470023","","91","","","947","19470021"
"","","cmn_float_r","0.1","19470024","","3","","1","947","129411"
"6.88235294117647","12","320","","19470025","","2","","-180","947","129411"
"6.88235294117647","12","350","","19470026","","33","","-180","947","61"
"6.88235294117647","12","70","","19470027","","2","","-125","947","129511"
"6.88235294117647","12","70","","19470028","","33","","-125","947","62"
"6.88235294117647","12","195","","19470029","","33","","0","947","1009"
"","","1","","19470030","","32","","","947","1009"
"","","","","19470031","","91","","","947","19470025"
"4.55882352941176","12","-280","","19470032","","2","","-180","947","26"
"4.55882352941176","12","-280","","19470033","","33","","-180","947","26"
"","","","","19470034","","91","","","947","19470032"
"","","0","","19470035","","32","","","947","1009"
"0","","vo_fpc_30701","","19470036","","21","","","947","vo_fpc"
"1","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037","0","11","0.5","4","947","26"
"","","","","19470038","","91","","","947","0"
"0","","vo_fpc_30702","","19470039","","21","","","947","vo_fpc"
"1","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040","0","11","1","4","947","26"
"","","","","19470041","","91","","","947","0"
"47_cmn_surprise_loop","1","47_chieru_surprise_in","0.1","19470042","0.1","3","","0","947","129511"
"0.2","12","100","","19470043","","33","","-125","947","62"
"47_cmn_surprise_loop","1","47_kuroe_surprise_in","0.1","19470044","0.1","3","","0","947","129411"
"0","","vo_fpc_30703","","19470045","","21","","","947","vo_fpc"
"1","0","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046","0","11","0.5","17","947","129411"
"","","","","19470047","","91","","","947","0"
"cmn_swm_diving","1","47_cmn_diving_in","0.1","19470048","0.1","3","","0","947","129411"
"","","0","","19470049","","93","","","947","0.2"
"","","0","","19470050","","32","","","947","61"
"","","1","","19470051","","32","","","947","1031"
"","","1","","19470052","","32","","","947","91"
"1.59879336349925","","850","","19470053","","2","","-180","947","129411"
"1.59879336349925","","850","","19470054","","33","","-180","947","91"
"cmn_swm_diving","1","47_cmn_diving_in","0.1","19470055","0.1","3","","0","947","129511"
"","","0","","19470056","","93","","","947","0.2"
"","","0","","19470057","","32","","","947","62"
"","","1","","19470058","","32","","","947","1032"
"","","1","","19470059","","32","","","947","92"
"1.96078431372549","","850","","19470060","","2","","-125","947","129511"
"1.96078431372549","","850","","19470061","","33","","-125","947","92"
"","","","","19470062","","91","","","947","19470060"
"","","0","","19470063","","32","","","947","91"
"","","0","","19470064","","32","","","947","92"
"2.94117647058824","12","70","","19470065","","2","","-125","947","129511"
"2.94117647058824","12","70","","19470066","","33","","-125","947","102"
"","","cmn_swm_diving_r","0.1","19470067","","3","","1","947","129511"
"","","0","","19470068","","93","","","947","1"
"0","","vo_fpc_30704","","19470069","","21","","","947","vo_fpc"
"1","0","有找到嗎？","0","19470070","0","11","0.5","13","947","26"
"","","0","","19470071","","93","","","947","0.9"
"","","0","","19470072","","93","","","947","1"
"","","","","19470073","","91","","","947","19470065"
"47_yuni_surprise_loop","1","47_yuni_surprise_in","0.1","19470074","0.1","3","","0","947","26"
"47_cmn_item_loop","1","47_cmn_item_in","0.1","19470075","0.1","3","","0","947","129511"
"47_cmn_item_loop_book","1","47_cmn_item_in_book","0.1","19470076","0.1","3","","0","947","32"
"","","0","","19470077","","93","","","947","0.2"
"","","1","","19470078","","32","","","947","42"
"","","1","","19470079","","32","","","947","1242"
"","","0","","19470080","","32","","","947","102"
"0","","vo_fpc_30705","","19470081","","21","","","947","vo_fpc"
"1","0","有優妮學姐的書。","0","19470082","0","11","1","6","947","129511"
"","","0","","19470083","","93","","","947","1.8"
"1.99849170437406","12","320","","19470084","","2","","-180","947","129411"
"1.99849170437406","12","320","","19470085","","33","","-180","947","101"
"","","cmn_swm_diving_r","0.1","19470086","","3","","1","947","129411"
"","","0","","19470087","","93","","","947","1.5"
"","","","","19470088","","91","","","947","19470084"
"47_cmn_item_loop","1","47_cmn_item_in","0.1","19470089","0.1","3","","0","947","129411"
"47_cmn_item_loop_weapon","1","47_cmn_item_in_weapon","0.1","19470090","0.1","3","","0","947","31"
"","","0","","19470091","","93","","","947","0.2"
"","","1","","19470092","","32","","","947","41"
"","","1","","19470093","","32","","","947","1241"
"","","0","","19470094","","32","","","947","101"
"0","","vo_fpc_30706","","19470095","","21","","","947","vo_fpc"
"1","0","有優妮學姐的斧頭還是長槍。","0","19470096","70","11","1","7","947","129411"
"","","","","19470097","","91","","","947","0"
"","","1","","19470098","","32","","","947","1011"
"0","","vo_fpc_30707","","19470099","","21","","","947","vo_fpc"
"1","0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","19470100","140","11","1","5","947","26"
"","","0","","19470101","","93","","","947","5.25"
"","","0","","19470102","","93","","","947","1.5"
"","","47_yuni_float","0.3","19470103","","3","","1","947","26"
"","","1","","19470104","","32","","","947","1010"
"","","0","","19470105","","93","","","947","1.5"
"cmn_float","1","47_cmn_float_in","0.1","19470106","0.1","3","","0","947","129511"
"empty","0","47_cmn_float_in_book","0.1","19470107","0.1","3","","0","947","32"
"cmn_float","1","47_cmn_float_in","0.1","19470108","0.1","3","","0","947","129411"
"empty","0","47_cmn_float_in_weapon","0.1","19470109","0.1","3","","0","947","31"
"","","0","","19470110","","93","","","947","1.1"
"3.07692307692308","","1000","","19470111","","2","","-180","947","129411"
"3.07692307692308","","1000","","19470112","","33","","-180","947","41"
"5.79185520361991","","1000","","19470113","","2","","-180","947","26"
"5.79185520361991","","1000","","19470114","","33","","-180","947","26"
"4.20814479638009","","1000","","19470115","","2","","-125","947","129511"
"4.20814479638009","","1000","","19470116","","33","","-125","947","42"
"","","","","19470117","","91","","","947","19470113"
"","","se_fpc_water_random","","19510001","","23","","","951","se_10053800"
"-850","-180","1","1.75","19510002","0","5","cmn_float_monster_01","22","951","1"
"15","","850","","19510003","","2","","-180","951","1"
"","","se_fpc_water_random","","19520001","","23","","","952","se_10053800"
"-850","-180","1","1.75","19520002","0","5","cmn_float_monster_02","22","952","1"
"15","","850","","19520003","","2","","-180","952","1"
"","","se_fpc_water_random","","19530001","","23","","","953","se_10053800"
"-850","-180","1","1.75","19530002","0","5","cmn_float_monster_03","22","953","1"
"15","","850","","19530003","","2","","-180","953","1"
"","","se_fpc_water_random","","19540001","","23","","","954","se_10053800"
"-850","-180","1","1.75","19540002","0","5","cmn_float_monster_04","22","954","1"
"15","","850","","19540003","","2","","-180","954","1"
"","","se_fpc_water_random","","19550001","","23","","","955","se_10053800"
"-850","-180","1","1.75","19550002","0","5","cmn_float_monster_05","22","955","1"
"15","","850","","19550003","","2","","-180","955","1"
"","","se_fpc_water_random","","19560001","","23","","","956","se_10053800"
"-850","-180","1","1.75","19560002","0","5","cmn_float_monster_06","22","956","1"
"15","","850","","19560003","","2","","-180","956","1"
"","","se_fpc_water_random","","19570001","","23","","","957","se_10053800"
"-850","-180","1","1.75","19570002","0","5","cmn_float_monster_07","22","957","1"
"15","","850","","19570003","","2","","-180","957","1"
"","","se_fpc_water_random","","19580001","","23","","","958","se_10053800"
"-850","-180","1","1.75","19580002","0","5","cmn_float_monster_08","22","958","1"
"15","","850","","19580003","","2","","-180","958","1"
"","","se_fpc_water_random","","19590001","","23","","","959","se_10053800"
"-850","-180","1","1.75","19590002","0","5","cmn_float_monster_09","22","959","1"
