661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"19460090","","1","","946","se_10053800_946_hiyori","se_10053800","","0","","23"
"19460091","","","","946","0","0.5","","","","93"
"19460092","0","","","946","vo_fpc_30612","vo_fpc","","","","21"
"19460093","1","0","1","946","好──好玩！","122411","0","20","0","11"
"19460094","","","","946","0","0.8","","","","93"
"19460095","","","","946","0","1.5","","","","93"
"19460096","","0.1","","946","46_cmn_run","107911","","1","","3"
"19460097","","0.1","","946","46_cmn_run","107811","","1","","3"
"19460098","2.8657616892911","","","946","800","107911","","-15","","2"
"19460099","3.46907993966818","","","946","800","107811","","-15","","2"
"19460100","","","","946","","0","","","","91"
"19470001","-850","1.75","cmn_float_r","947","129411","1","-180","22","0","1"
"19470002","320","1.75","empty","947","31","3","-180","23","0","5"
"19470003","-1100","1.75","cmn_float","947","129511","1","-125","12","0","1"
"19470004","70","1.75","empty","947","32","3","-125","13","0","5"
"19470005","-900","1.75","47_yuni_float","947","26","26","-180","22","0","5"
"19470006","-180","1","","947","61","6","1","-820","","31"
"19470007","-180","0","","947","41","4","1","320","","31"
"19470008","-180","0","","947","1031","103","1","320","","31"
"19470009","-180","0","","947","1241","124","1","320","","31"
"19470010","-180","0","","947","91","9","1","320","","31"
"19470011","-180","1","","947","101","10","1","850","","31"
"19470012","-125","1","","947","62","6","1","-1100","","31"
"19470013","-125","0","","947","42","4","1","70","","31"
"19470014","-125","0","","947","1032","103","1","70","","31"
"19470015","-125","0","","947","1242","124","1","70","","31"
"19470016","-125","0","","947","92","9","1","70","","31"
"19470017","-125","1","","947","102","10","1","850","","31"
"19470018","-180","1","","947","26","102","1","-900","","31"
"19470019","0","0","","947","1009","1009","1","-975","","31"
"19470020","0","0","","947","1010","1010","1","-310","","31"
"19470021","30","0","","947","1011","1011","1","570","","31"
"19470022","","1","","947","se_fpc_water_random","se_10053800","","1","","23"
"19470023","","","","947","","19470021","","","","91"
"19470024","","0.1","","947","cmn_float_r","129411","","1","","3"
"19470025","6.88235294117647","","","947","320","129411","12","-180","","2"
"19470026","6.88235294117647","","","947","350","61","12","-180","","33"
"19470027","6.88235294117647","","","947","70","129511","12","-125","","2"
"19470028","6.88235294117647","","","947","70","62","12","-125","","33"
"19470029","6.88235294117647","","","947","195","1009","12","0","","33"
"19470030","","","","947","1","1009","","","","32"
"19470031","","","","947","","19470025","","","","91"
"19470032","4.55882352941176","","","947","-280","26","12","-180","","2"
"19470033","4.55882352941176","","","947","-280","26","12","-180","","33"
"19470034","","","","947","","19470032","","","","91"
"19470035","","","","947","0","1009","","","","32"
"19470036","0","","","947","vo_fpc_30701","vo_fpc","","","","21"
"19470037","1","0","0.5","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","26","0","4","0","11"
"19470038","","","","947","","0","","","","91"
"19470039","0","","","947","vo_fpc_30702","vo_fpc","","","","21"
"19470040","1","0","1","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","26","0","4","0","11"
"19470041","","","","947","","0","","","","91"
"19470042","47_cmn_surprise_loop","0.1","","947","47_chieru_surprise_in","129511","1","0","0.1","3"
"19470043","0.2","","","947","100","62","12","-125","","33"
"19470044","47_cmn_surprise_loop","0.1","","947","47_kuroe_surprise_in","129411","1","0","0.1","3"
"19470045","0","","","947","vo_fpc_30703","vo_fpc","","","","21"
"19470046","1","0","0.5","947","喂……\n妳在搞什麼啦，得快去找才行……！","129411","0","17","0","11"
"19470047","","","","947","","0","","","","91"
"19470048","cmn_swm_diving","0.1","","947","47_cmn_diving_in","129411","1","0","0.1","3"
"19470049","","","","947","0","0.2","","","","93"
"19470050","","","","947","0","61","","","","32"
"19470051","","","","947","1","1031","","","","32"
"19470052","","","","947","1","91","","","","32"
"19470053","1.59879336349925","","","947","850","129411","","-180","","2"
"19470054","1.59879336349925","","","947","850","91","","-180","","33"
"19470055","cmn_swm_diving","0.1","","947","47_cmn_diving_in","129511","1","0","0.1","3"
"19470056","","","","947","0","0.2","","","","93"
"19470057","","","","947","0","62","","","","32"
"19470058","","","","947","1","1032","","","","32"
"19470059","","","","947","1","92","","","","32"
"19470060","1.96078431372549","","","947","850","129511","","-125","","2"
"19470061","1.96078431372549","","","947","850","92","","-125","","33"
"19470062","","","","947","","19470060","","","","91"
"19470063","","","","947","0","91","","","","32"
"19470064","","","","947","0","92","","","","32"
"19470065","2.94117647058824","","","947","70","129511","12","-125","","2"
"19470066","2.94117647058824","","","947","70","102","12","-125","","33"
"19470067","","0.1","","947","cmn_swm_diving_r","129511","","1","","3"
"19470068","","","","947","0","1","","","","93"
"19470069","0","","","947","vo_fpc_30704","vo_fpc","","","","21"
"19470070","1","0","0.5","947","有找到嗎？","26","0","13","0","11"
"19470071","","","","947","0","0.9","","","","93"
"19470072","","","","947","0","1","","","","93"
"19470073","","","","947","","19470065","","","","91"
"19470074","47_yuni_surprise_loop","0.1","","947","47_yuni_surprise_in","26","1","0","0.1","3"
"19470075","47_cmn_item_loop","0.1","","947","47_cmn_item_in","129511","1","0","0.1","3"
"19470076","47_cmn_item_loop_book","0.1","","947","47_cmn_item_in_book","32","1","0","0.1","3"
"19470077","","","","947","0","0.2","","","","93"
"19470078","","","","947","1","42","","","","32"
"19470079","","","","947","1","1242","","","","32"
"19470080","","","","947","0","102","","","","32"
"19470081","0","","","947","vo_fpc_30705","vo_fpc","","","","21"
"19470082","1","0","1","947","有優妮學姐的書。","129511","0","6","0","11"
"19470083","","","","947","0","1.8","","","","93"
"19470084","1.99849170437406","","","947","320","129411","12","-180","","2"
"19470085","1.99849170437406","","","947","320","101","12","-180","","33"
"19470086","","0.1","","947","cmn_swm_diving_r","129411","","1","","3"
"19470087","","","","947","0","1.5","","","","93"
"19470088","","","","947","","19470084","","","","91"
"19470089","47_cmn_item_loop","0.1","","947","47_cmn_item_in","129411","1","0","0.1","3"
"19470090","47_cmn_item_loop_weapon","0.1","","947","47_cmn_item_in_weapon","31","1","0","0.1","3"
"19470091","","","","947","0","0.2","","","","93"
"19470092","","","","947","1","41","","","","32"
"19470093","","","","947","1","1241","","","","32"
"19470094","","","","947","0","101","","","","32"
"19470095","0","","","947","vo_fpc_30706","vo_fpc","","","","21"
"19470096","1","0","1","947","有優妮學姐的斧頭還是長槍。","129411","0","7","70","11"
"19470097","","","","947","","0","","","","91"
"19470098","","","","947","1","1011","","","","32"
"19470099","0","","","947","vo_fpc_30707","vo_fpc","","","","21"
"19470100","1","730","1","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","26","0","5","140","11"
"19470101","","","","947","0","5.25","","","","93"
"19470102","","","","947","0","1.5","","","","93"
"19470103","","0.3","","947","47_yuni_float","26","","1","","3"
"19470104","","","","947","1","1010","","","","32"
"19470105","","","","947","0","1.5","","","","93"
"19470106","cmn_float","0.1","","947","47_cmn_float_in","129511","1","0","0.1","3"
"19470107","empty","0.1","","947","47_cmn_float_in_book","32","0","0","0.1","3"
"19470108","cmn_float","0.1","","947","47_cmn_float_in","129411","1","0","0.1","3"
"19470109","empty","0.1","","947","47_cmn_float_in_weapon","31","0","0","0.1","3"
"19470110","","","","947","0","1.1","","","","93"
"19470111","3.07692307692308","","","947","1000","129411","","-180","","2"
"19470112","3.07692307692308","","","947","1000","41","","-180","","33"
"19470113","5.79185520361991","","","947","1000","26","","-180","","2"
"19470114","5.79185520361991","","","947","1000","26","","-180","","33"
"19470115","4.20814479638009","","","947","1000","129511","","-125","","2"
"19470116","4.20814479638009","","","947","1000","42","","-125","","33"
"19470117","","","","947","","19470113","","","","91"
"19510001","","","","951","se_fpc_water_random","se_10053800","","","","23"
"19510002","-850","1.75","cmn_float_monster_01","951","1","1","-180","22","0","5"
"19510003","15","","","951","850","1","","-180","","2"
"19520001","","","","952","se_fpc_water_random","se_10053800","","","","23"
"19520002","-850","1.75","cmn_float_monster_02","952","1","1","-180","22","0","5"
"19520003","15","","","952","850","1","","-180","","2"
"19530001","","","","953","se_fpc_water_random","se_10053800","","","","23"
"19530002","-850","1.75","cmn_float_monster_03","953","1","1","-180","22","0","5"
"19530003","15","","","953","850","1","","-180","","2"
"19540001","","","","954","se_fpc_water_random","se_10053800","","","","23"
"19540002","-850","1.75","cmn_float_monster_04","954","1","1","-180","22","0","5"
"19540003","15","","","954","850","1","","-180","","2"
"19550001","","","","955","se_fpc_water_random","se_10053800","","","","23"
"19550002","-850","1.75","cmn_float_monster_05","955","1","1","-180","22","0","5"
"19550003","15","","","955","850","1","","-180","","2"
"19560001","","","","956","se_fpc_water_random","se_10053800","","","","23"
"19560002","-850","1.75","cmn_float_monster_06","956","1","1","-180","22","0","5"
"19560003","15","","","956","850","1","","-180","","2"
"19570001","","","","957","se_fpc_water_random","se_10053800","","","","23"
"19570002","-850","1.75","cmn_float_monster_07","957","1","1","-180","22","0","5"
"19570003","15","","","957","850","1","","-180","","2"
"19580001","","","","958","se_fpc_water_random","se_10053800","","","","23"
"19580002","-850","1.75","cmn_float_monster_08","958","1","1","-180","22","0","5"
"19580003","15","","","958","850","1","","-180","","2"
"19590001","","","","959","se_fpc_water_random","se_10053800","","","","23"
"19590002","-850","1.75","cmn_float_monster_09","959","1","1","-180","22","0","5"
"19590003","15","","","959","850","1","","-180","","2"
"19600001","","","","960","se_fpc_water_random","se_10053800","","","","23"
"19600002","-850","1.75","cmn_float_monster_10","960","1","1","-180","22","0","5"
"19600003","15","","","960","850","1","","-180","","2"
"19610001","","","","961","se_fpc_water_random","se_10053800","","","","23"
"19610002","-850","1.75","cmn_float_monster_11","961","1","1","-180","22","0","5"
"19610003","15","","","961","850","1","","-180","","2"
"19620001","","","","962","se_fpc_water_random","se_10053800","","","","23"
"19620002","-850","1.75","cmn_float_monster_12","962","1","1","-180","22","0","5"
"19620003","15","","","962","850","1","","-180","","2"
"19630001","","","","963","se_fpc_water_random","se_10053800","","","","23"
"19630002","-850","1.75","cmn_float_monster_13","963","1","1","-180","22","0","5"
"19630003","15","","","963","850","1","","-180","","2"
"19640001","","","","964","se_fpc_water_random","se_10053800","","","","23"
"19640002","-850","1.75","cmn_float_monster_14","964","1","1","-180","22","0","5"
"19640003","15","","","964","850","1","","-180","","2"
"19650001","","","","965","se_fpc_water_random","se_10053800","","","","23"
"19650002","-850","1.75","cmn_float_monster_15","965","1","1","-180","22","0","5"
"19650003","15","","","965","850","1","","-180","","2"
"19660001","","","","966","se_fpc_water_random","se_10053800","","","","23"
"19660002","-850","1.75","cmn_float_monster_16","966","1","1","-180","22","0","5"
"19660003","15","","","966","850","1","","-180","","2"
"19700001","","","","970","se_fpc_water_random","se_10053800","","","","23"
"19700002","-850","1.75","cmn_float_item_01_Ball","970","1","1","-180","22","0","5"
"19700003","15","","","970","850","1","","-180","","2"
"19710001","","","","971","se_fpc_water_random","se_10053800","","","","23"
"19710002","-850","1.75","cmn_float_item_02_Ring","971","1","1","-180","22","0","5"
"19710003","15","","","971","850","1","","-180","","2"
"19720001","","","","972","se_fpc_water_random","se_10053800","","","","23"
"19720002","-850","1.75","cmn_float_item_03_Fish","972","1","1","-180","22","0","5"
"19720003","15","","","972","850","1","","-180","","2"
"19730001","","","","973","se_fpc_water_random","se_10053800","","","","23"
"19730002","-850","1.75","cmn_float_item_04_Shell","973","1","1","-180","22","0","5"
"19730003","15","","","973","850","1","","-180","","2"
"19740001","","","","974","se_fpc_water_random","se_10053800","","","","23"
"19740002","-850","1.75","cmn_float_item_05_Fruit","974","1","1","-180","22","0","5"
"19740003","15","","","974","850","1","","-180","","2"
"19750001","","","","975","se_fpc_water_random","se_10053800","","","","23"
"19750002","-850","1.75","cmn_float_item_06_Dolphin","975","1","1","-180","22","0","5"
"19750003","15","","","975","850","1","","-180","","2"
"19760001","","","","976","se_fpc_water_random","se_10053800","","","","23"
"19760002","-850","1.75","cmn_float_item_07_balloon","976","1","1","-180","22","0","5"
"19760003","15","","","976","850","1","","-180","","2"
"19770001","","","","977","se_fpc_water_random","se_10053800","","","","23"
"19770002","-850","1.75","cmn_float_item_08_Petigryphon","977","1","1","-180","22","0","5"
"19770003","15","","","977","850","1","","-180","","2"
"19780001","","","","978","se_fpc_water_random","se_10053800","","","","23"
"19780002","-850","1.75","cmn_float_item_09_Ball","978","1","1","-180","22","0","5"
"19780003","15","","","978","850","1","","-180","","2"
"19790001","","","","979","se_fpc_water_random","se_10053800","","","","23"
"19790002","-850","1.75","cmn_float_item_10_Board","979","1","1","-180","22","0","5"
"19790003","15","","","979","850","1","","-180","","2"
"19800001","","","","980","se_fpc_water_random","se_10053800","","","","23"
"19800002","-850","1.75","cmn_float_item_11_Sushi","980","1","1","-180","50","0","5"
"19800003","-925","1.75","cmn_float_item_11_Sushi","980","2","1","-180","50","0","5"
"19800004","-1000","1.75","cmn_float_item_11_Sushi","980","3","1","-180","50","0","5"
"19800005","15","","","980","850","1","","-180","","2"
"19800006","15","","","980","775","2","","-180","","2"
"19800007","15","","","980","700","3","","-180","","2"
"19810001","","","","981","se_fpc_water_random","se_10053800","","","","23"
"19810002","-850","1.75","cmn_float_item_11_Sushi","981","1","1","-180","50","0","5"
"19810003","-925","1.75","cmn_float_item_11_Sushi","981","2","1","-180","50","0","5"
"19810004","-1000","1.75","rolling","981","3","8","-180","50","0","5"
"19810005","15","","","981","850","1","","-180","","2"
"19810006","15","","","981","775","2","","-180","","2"
"19810007","15","","","981","700","3","","-180","","2"
"19820001","","","","982","se_fpc_water_random","se_10053800","","","","23"
"19820002","-850","1","48_monster_swim","982","1","101","-180","22","1","5"
"19820003","-180","1","","982","1","6","1","-810","","31"
"19820004","10","","","982","850","1","","-180","","2"
"19820005","10","","","982","890","1","","-180","","33"
