bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"se_10053800_946_hiyori","","se_10053800","946","0","19460090","","23","","1",""
"0","","0.5","946","","19460091","","93","","",""
"vo_fpc_30612","","vo_fpc","946","","19460092","","21","","","0"
"好──好玩！","0","122411","946","20","19460093","0","11","1","0","1"
"0","","0.8","946","","19460094","","93","","",""
"0","","1.5","946","","19460095","","93","","",""
"46_cmn_run","","107911","946","1","19460096","","3","","0.1",""
"46_cmn_run","","107811","946","1","19460097","","3","","0.1",""
"800","","107911","946","-15","19460098","","2","","","2.8657616892911"
"800","","107811","946","-15","19460099","","2","","","3.46907993966818"
"","","0","946","","19460100","","91","","",""
"129411","-180","1","947","22","19470001","0","1","cmn_float_r","1.75","-850"
"31","-180","3","947","23","19470002","0","5","empty","1.75","320"
"129511","-125","1","947","12","19470003","0","1","cmn_float","1.75","-1100"
"32","-125","3","947","13","19470004","0","5","empty","1.75","70"
"26","-180","26","947","22","19470005","0","5","47_yuni_float","1.75","-900"
"61","1","6","947","-820","19470006","","31","","1","-180"
"41","1","4","947","320","19470007","","31","","0","-180"
"1031","1","103","947","320","19470008","","31","","0","-180"
"1241","1","124","947","320","19470009","","31","","0","-180"
"91","1","9","947","320","19470010","","31","","0","-180"
"101","1","10","947","850","19470011","","31","","1","-180"
"62","1","6","947","-1100","19470012","","31","","1","-125"
"42","1","4","947","70","19470013","","31","","0","-125"
"1032","1","103","947","70","19470014","","31","","0","-125"
"1242","1","124","947","70","19470015","","31","","0","-125"
"92","1","9","947","70","19470016","","31","","0","-125"
"102","1","10","947","850","19470017","","31","","1","-125"
"26","1","102","947","-900","19470018","","31","","1","-180"
"1009","1","1009","947","-975","19470019","","31","","0","0"
"1010","1","1010","947","-310","19470020","","31","","0","0"
"1011","1","1011","947","570","19470021","","31","","0","30"
"se_fpc_water_random","","se_10053800","947","1","19470022","","23","","1",""
"","","19470021","947","","19470023","","91","","",""
"cmn_float_r","","129411","947","1","19470024","","3","","0.1",""
"320","12","129411","947","-180","19470025","","2","","","6.88235294117647"
"350","12","61","947","-180","19470026","","33","","","6.88235294117647"
"70","12","129511","947","-125","19470027","","2","","","6.88235294117647"
"70","12","62","947","-125","19470028","","33","","","6.88235294117647"
"195","12","1009","947","0","19470029","","33","","","6.88235294117647"
"1","","1009","947","","19470030","","32","","",""
"","","19470025","947","","19470031","","91","","",""
"-280","12","26","947","-180","19470032","","2","","","4.55882352941176"
"-280","12","26","947","-180","19470033","","33","","","4.55882352941176"
"","","19470032","947","","19470034","","91","","",""
"0","","1009","947","","19470035","","32","","",""
"vo_fpc_30701","","vo_fpc","947","","19470036","","21","","","0"
"流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","26","947","4","19470037","0","11","0.5","0","1"
"","","0","947","","19470038","","91","","",""
"vo_fpc_30702","","vo_fpc","947","","19470039","","21","","","0"
"喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","26","947","4","19470040","0","11","1","0","1"
"","","0","947","","19470041","","91","","",""
"47_chieru_surprise_in","1","129511","947","0","19470042","0.1","3","","0.1","47_cmn_surprise_loop"
"100","12","62","947","-125","19470043","","33","","","0.2"
"47_kuroe_surprise_in","1","129411","947","0","19470044","0.1","3","","0.1","47_cmn_surprise_loop"
"vo_fpc_30703","","vo_fpc","947","","19470045","","21","","","0"
"喂……\n妳在搞什麼啦，得快去找才行……！","0","129411","947","17","19470046","0","11","0.5","0","1"
"","","0","947","","19470047","","91","","",""
"47_cmn_diving_in","1","129411","947","0","19470048","0.1","3","","0.1","cmn_swm_diving"
"0","","0.2","947","","19470049","","93","","",""
"0","","61","947","","19470050","","32","","",""
"1","","1031","947","","19470051","","32","","",""
"1","","91","947","","19470052","","32","","",""
"850","","129411","947","-180","19470053","","2","","","1.59879336349925"
"850","","91","947","-180","19470054","","33","","","1.59879336349925"
"47_cmn_diving_in","1","129511","947","0","19470055","0.1","3","","0.1","cmn_swm_diving"
"0","","0.2","947","","19470056","","93","","",""
"0","","62","947","","19470057","","32","","",""
"1","","1032","947","","19470058","","32","","",""
"1","","92","947","","19470059","","32","","",""
"850","","129511","947","-125","19470060","","2","","","1.96078431372549"
"850","","92","947","-125","19470061","","33","","","1.96078431372549"
"","","19470060","947","","19470062","","91","","",""
"0","","91","947","","19470063","","32","","",""
"0","","92","947","","19470064","","32","","",""
"70","12","129511","947","-125","19470065","","2","","","2.94117647058824"
"70","12","102","947","-125","19470066","","33","","","2.94117647058824"
"cmn_swm_diving_r","","129511","947","1","19470067","","3","","0.1",""
"0","","1","947","","19470068","","93","","",""
"vo_fpc_30704","","vo_fpc","947","","19470069","","21","","","0"
"有找到嗎？","0","26","947","13","19470070","0","11","0.5","0","1"
"0","","0.9","947","","19470071","","93","","",""
"0","","1","947","","19470072","","93","","",""
"","","19470065","947","","19470073","","91","","",""
"47_yuni_surprise_in","1","26","947","0","19470074","0.1","3","","0.1","47_yuni_surprise_loop"
"47_cmn_item_in","1","129511","947","0","19470075","0.1","3","","0.1","47_cmn_item_loop"
"47_cmn_item_in_book","1","32","947","0","19470076","0.1","3","","0.1","47_cmn_item_loop_book"
"0","","0.2","947","","19470077","","93","","",""
"1","","42","947","","19470078","","32","","",""
"1","","1242","947","","19470079","","32","","",""
"0","","102","947","","19470080","","32","","",""
"vo_fpc_30705","","vo_fpc","947","","19470081","","21","","","0"
"有優妮學姐的書。","0","129511","947","6","19470082","0","11","1","0","1"
"0","","1.8","947","","19470083","","93","","",""
"320","12","129411","947","-180","19470084","","2","","","1.99849170437406"
"320","12","101","947","-180","19470085","","33","","","1.99849170437406"
"cmn_swm_diving_r","","129411","947","1","19470086","","3","","0.1",""
"0","","1.5","947","","19470087","","93","","",""
"","","19470084","947","","19470088","","91","","",""
"47_cmn_item_in","1","129411","947","0","19470089","0.1","3","","0.1","47_cmn_item_loop"
"47_cmn_item_in_weapon","1","31","947","0","19470090","0.1","3","","0.1","47_cmn_item_loop_weapon"
"0","","0.2","947","","19470091","","93","","",""
"1","","41","947","","19470092","","32","","",""
"1","","1241","947","","19470093","","32","","",""
"0","","101","947","","19470094","","32","","",""
"vo_fpc_30706","","vo_fpc","947","","19470095","","21","","","0"
"有優妮學姐的斧頭還是長槍。","0","129411","947","7","19470096","70","11","1","0","1"
"","","0","947","","19470097","","91","","",""
"1","","1011","947","","19470098","","32","","",""
"vo_fpc_30707","","vo_fpc","947","","19470099","","21","","","0"
"砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","26","947","5","19470100","140","11","1","730","1"
"0","","5.25","947","","19470101","","93","","",""
"0","","1.5","947","","19470102","","93","","",""
"47_yuni_float","","26","947","1","19470103","","3","","0.3",""
"1","","1010","947","","19470104","","32","","",""
"0","","1.5","947","","19470105","","93","","",""
"47_cmn_float_in","1","129511","947","0","19470106","0.1","3","","0.1","cmn_float"
"47_cmn_float_in_book","0","32","947","0","19470107","0.1","3","","0.1","empty"
"47_cmn_float_in","1","129411","947","0","19470108","0.1","3","","0.1","cmn_float"
"47_cmn_float_in_weapon","0","31","947","0","19470109","0.1","3","","0.1","empty"
"0","","1.1","947","","19470110","","93","","",""
"1000","","129411","947","-180","19470111","","2","","","3.07692307692308"
"1000","","41","947","-180","19470112","","33","","","3.07692307692308"
"1000","","26","947","-180","19470113","","2","","","5.79185520361991"
"1000","","26","947","-180","19470114","","33","","","5.79185520361991"
"1000","","129511","947","-125","19470115","","2","","","4.20814479638009"
"1000","","42","947","-125","19470116","","33","","","4.20814479638009"
"","","19470113","947","","19470117","","91","","",""
"se_fpc_water_random","","se_10053800","951","","19510001","","23","","",""
"1","-180","1","951","22","19510002","0","5","cmn_float_monster_01","1.75","-850"
"850","","1","951","-180","19510003","","2","","","15"
"se_fpc_water_random","","se_10053800","952","","19520001","","23","","",""
"1","-180","1","952","22","19520002","0","5","cmn_float_monster_02","1.75","-850"
"850","","1","952","-180","19520003","","2","","","15"
"se_fpc_water_random","","se_10053800","953","","19530001","","23","","",""
"1","-180","1","953","22","19530002","0","5","cmn_float_monster_03","1.75","-850"
"850","","1","953","-180","19530003","","2","","","15"
"se_fpc_water_random","","se_10053800","954","","19540001","","23","","",""
"1","-180","1","954","22","19540002","0","5","cmn_float_monster_04","1.75","-850"
"850","","1","954","-180","19540003","","2","","","15"
"se_fpc_water_random","","se_10053800","955","","19550001","","23","","",""
"1","-180","1","955","22","19550002","0","5","cmn_float_monster_05","1.75","-850"
"850","","1","955","-180","19550003","","2","","","15"
"se_fpc_water_random","","se_10053800","956","","19560001","","23","","",""
"1","-180","1","956","22","19560002","0","5","cmn_float_monster_06","1.75","-850"
"850","","1","956","-180","19560003","","2","","","15"
"se_fpc_water_random","","se_10053800","957","","19570001","","23","","",""
"1","-180","1","957","22","19570002","0","5","cmn_float_monster_07","1.75","-850"
"850","","1","957","-180","19570003","","2","","","15"
"se_fpc_water_random","","se_10053800","958","","19580001","","23","","",""
"1","-180","1","958","22","19580002","0","5","cmn_float_monster_08","1.75","-850"
"850","","1","958","-180","19580003","","2","","","15"
"se_fpc_water_random","","se_10053800","959","","19590001","","23","","",""
"1","-180","1","959","22","19590002","0","5","cmn_float_monster_09","1.75","-850"
"850","","1","959","-180","19590003","","2","","","15"
"se_fpc_water_random","","se_10053800","960","","19600001","","23","","",""
"1","-180","1","960","22","19600002","0","5","cmn_float_monster_10","1.75","-850"
"850","","1","960","-180","19600003","","2","","","15"
"se_fpc_water_random","","se_10053800","961","","19610001","","23","","",""
"1","-180","1","961","22","19610002","0","5","cmn_float_monster_11","1.75","-850"
"850","","1","961","-180","19610003","","2","","","15"
"se_fpc_water_random","","se_10053800","962","","19620001","","23","","",""
"1","-180","1","962","22","19620002","0","5","cmn_float_monster_12","1.75","-850"
"850","","1","962","-180","19620003","","2","","","15"
"se_fpc_water_random","","se_10053800","963","","19630001","","23","","",""
"1","-180","1","963","22","19630002","0","5","cmn_float_monster_13","1.75","-850"
"850","","1","963","-180","19630003","","2","","","15"
"se_fpc_water_random","","se_10053800","964","","19640001","","23","","",""
"1","-180","1","964","22","19640002","0","5","cmn_float_monster_14","1.75","-850"
"850","","1","964","-180","19640003","","2","","","15"
"se_fpc_water_random","","se_10053800","965","","19650001","","23","","",""
"1","-180","1","965","22","19650002","0","5","cmn_float_monster_15","1.75","-850"
"850","","1","965","-180","19650003","","2","","","15"
"se_fpc_water_random","","se_10053800","966","","19660001","","23","","",""
"1","-180","1","966","22","19660002","0","5","cmn_float_monster_16","1.75","-850"
"850","","1","966","-180","19660003","","2","","","15"
"se_fpc_water_random","","se_10053800","970","","19700001","","23","","",""
"1","-180","1","970","22","19700002","0","5","cmn_float_item_01_Ball","1.75","-850"
"850","","1","970","-180","19700003","","2","","","15"
"se_fpc_water_random","","se_10053800","971","","19710001","","23","","",""
"1","-180","1","971","22","19710002","0","5","cmn_float_item_02_Ring","1.75","-850"
"850","","1","971","-180","19710003","","2","","","15"
"se_fpc_water_random","","se_10053800","972","","19720001","","23","","",""
"1","-180","1","972","22","19720002","0","5","cmn_float_item_03_Fish","1.75","-850"
"850","","1","972","-180","19720003","","2","","","15"
"se_fpc_water_random","","se_10053800","973","","19730001","","23","","",""
"1","-180","1","973","22","19730002","0","5","cmn_float_item_04_Shell","1.75","-850"
"850","","1","973","-180","19730003","","2","","","15"
"se_fpc_water_random","","se_10053800","974","","19740001","","23","","",""
"1","-180","1","974","22","19740002","0","5","cmn_float_item_05_Fruit","1.75","-850"
"850","","1","974","-180","19740003","","2","","","15"
"se_fpc_water_random","","se_10053800","975","","19750001","","23","","",""
"1","-180","1","975","22","19750002","0","5","cmn_float_item_06_Dolphin","1.75","-850"
"850","","1","975","-180","19750003","","2","","","15"
"se_fpc_water_random","","se_10053800","976","","19760001","","23","","",""
"1","-180","1","976","22","19760002","0","5","cmn_float_item_07_balloon","1.75","-850"
"850","","1","976","-180","19760003","","2","","","15"
"se_fpc_water_random","","se_10053800","977","","19770001","","23","","",""
"1","-180","1","977","22","19770002","0","5","cmn_float_item_08_Petigryphon","1.75","-850"
"850","","1","977","-180","19770003","","2","","","15"
"se_fpc_water_random","","se_10053800","978","","19780001","","23","","",""
"1","-180","1","978","22","19780002","0","5","cmn_float_item_09_Ball","1.75","-850"
"850","","1","978","-180","19780003","","2","","","15"
"se_fpc_water_random","","se_10053800","979","","19790001","","23","","",""
"1","-180","1","979","22","19790002","0","5","cmn_float_item_10_Board","1.75","-850"
"850","","1","979","-180","19790003","","2","","","15"
"se_fpc_water_random","","se_10053800","980","","19800001","","23","","",""
"1","-180","1","980","50","19800002","0","5","cmn_float_item_11_Sushi","1.75","-850"
"2","-180","1","980","50","19800003","0","5","cmn_float_item_11_Sushi","1.75","-925"
"3","-180","1","980","50","19800004","0","5","cmn_float_item_11_Sushi","1.75","-1000"
"850","","1","980","-180","19800005","","2","","","15"
"775","","2","980","-180","19800006","","2","","","15"
"700","","3","980","-180","19800007","","2","","","15"
"se_fpc_water_random","","se_10053800","981","","19810001","","23","","",""
"1","-180","1","981","50","19810002","0","5","cmn_float_item_11_Sushi","1.75","-850"
"2","-180","1","981","50","19810003","0","5","cmn_float_item_11_Sushi","1.75","-925"
"3","-180","8","981","50","19810004","0","5","rolling","1.75","-1000"
"850","","1","981","-180","19810005","","2","","","15"
"775","","2","981","-180","19810006","","2","","","15"
"700","","3","981","-180","19810007","","2","","","15"
"se_fpc_water_random","","se_10053800","982","","19820001","","23","","",""
"1","-180","101","982","22","19820002","1","5","48_monster_swim","1","-850"
"1","1","6","982","-810","19820003","","31","","1","-180"
"850","","1","982","-180","19820004","","2","","","10"
"890","","1","982","-180","19820005","","33","","","10"
