2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"107811","cmn_walk","0.1","","","1","3","946","","","19460009"
"107911","-150","","","","-15","2","946","3.82352941176471","","19460010"
"107811","-350","","","","-15","2","946","3.82352941176471","","19460011"
"","","","","","","91","946","","","19460012"
"107911","46_tamaki_talk","0.1","1","","","3","946","46_tamaki_talk_loop","0.1","19460013"
"107811","46_kyaru_idle_jitome","0.1","1","","","3","946","46_kyaru_idle_jitome_loop","0.1","19460014"
"vo_fpc","vo_fpc_30601","","","","","21","946","0","","19460015"
"107811","大家游了那麼久，\n居然都不會膩呢～","0","0","1","5","11","946","1","0","19460016"
"0","","","","","","91","946","","","19460017"
"vo_fpc","vo_fpc_30602","","","","","21","946","0","","19460018"
"107911","嗯？\n難道妳怕水喵？","0","0","1","4","11","946","1","0","19460019"
"0","","","","","","91","946","","","19460020"
"107811","46_kyaru_talk","0.1","1","","","3","946","46_kyaru_talk_loop","0.1","19460021"
"vo_fpc","vo_fpc_30603","","","","","21","946","0","","19460022"
"107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","0","1","5","11","946","1","0","19460023"
"0","","","","","","91","946","","","19460024"
"107911","46_tamaki_nod","0.1","1","","","3","946","46_tamaki_nod_loop","0.1","19460025"
"vo_fpc","vo_fpc_30604","","","","","21","946","0","","19460026"
"107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0","0.5","6","11","946","1","0","19460027"
"0","","","","","","91","946","","","19460028"
"122411","1000","","","","-180","2","946","8.64253393665158","","19460029"
"122411","1000","","","","-180","33","946","8.64253393665158","","19460030"
"3","0","","","","","93","946","","","19460031"
"122411","46_hiyori_flutterKick_handWave","0.1","1","","0","3","946","46_hiyori_flutterKick_handWave_loop","0.1","19460032"
"vo_fpc","vo_fpc_30605","","","","","21","946","0","","19460033"
"122411","啊，哈囉──！","0","0","1","10","11","946","1","0","19460034"
"2","0","","","","","93","946","","","19460035"
"107911","46_tamaki_handwave","0.1","1","","","3","946","46_tamaki_handwave_loop","0.1","19460036"
"107811","46_kyaru_idle_smile","0.1","1","","","3","946","46_kyaru_idle_smile_loop","0.1","19460037"
"1.5","0","","","","","93","946","","","19460038"
"vo_fpc","vo_fpc_30606","","","","","21","946","0","","19460039"
"107911","哈囉──\n不過，當然還是有例外啦喵。","0","0","1","5","11","946","1","0","19460040"
"0","","","","","","91","946","","","19460041"
"107911","46_tamaki_talk2","0.1","1","","0","3","946","46_tamaki_talk2_loop","0.1","19460042"
"vo_fpc","vo_fpc_30607","","","","","21","946","0","","19460043"
"107811","是啊。\n……話說回來，她還真有精神呢。","0","0","0.5","6","11","946","1","0","19460044"
"0","","","","","","91","946","","","19460045"
"107811","46_kyaru_idle_normal","0.1","1","","0","3","946","46_kyaru_idle_normal_loop","0.1","19460046"
"0.5","0","","","","","93","946","","","19460047"
"115","0","","","","","32","946","","","19460048"
"122411","0","","","","","32","946","","","19460049"
"122411","-910","","","","-180","2","946","0","","19460050"
"115","-910","","","","-180","33","946","0","","19460051"
"122411","1000","","","","-180","2","946","4.80140774258421","","19460052"
"115","1000","","","","-180","33","946","4.80140774258421","","19460053"
"115","1","","","","","32","946","","","19460054"
"122411","46_hiyori_flutterKickFast","0.1","","","1","3","946","","","19460055"
"1.5","0","","","","","93","946","","","19460056"
"vo_fpc","vo_fpc_30608","","","","","21","946","0","","19460057"
"122411","哇──！","0","0","1","15","11","946","1","0","19460058"
"0.766666666666667","0","","","","","93","946","","","19460059"
"1.5","0","","","","","93","946","","","19460060"
"19460052","","","","","","91","946","","","19460061"
"107911","46_tamaki_talk3","0.1","1","","","3","946","46_tamaki_talk3_loop","0.1","19460062"
"vo_fpc","vo_fpc_30609","","","","","21","946","0","","19460063"
"107911","……咦？這個泳池\n應該相當地長才對喵。","0","0","0.5","7","11","946","1","0","19460064"
"0","","","","","","91","946","","","19460065"
"107811","46_kyaru_idle_normal2","0.1","1","","0","3","946","46_kyaru_idle_normal2_loop","0.1","19460066"
"115","0","","","","","32","946","","","19460067"
"122411","-910","","","","-180","2","946","0","","19460068"
"115","-910","","","","-180","33","946","0","","19460069"
"122411","1000","","","","-180","2","946","2.1606334841629","","19460070"
"115","1000","","","","-180","33","946","2.1606334841629","","19460071"
"115","1","","","","","32","946","","","19460072"
"se_10053800","se_10053800_946_hiyori","1","","","0","23","946","","","19460073"
"0.5","0","","","","","93","946","","","19460074"
"vo_fpc","vo_fpc_30610","","","","","21","946","0","","19460075"
"122411","哇──！","0","0","1","27","11","946","1","0","19460076"
"0.65","0","","","","","93","946","","","19460077"
"1.5","0","","","","","93","946","","","19460078"
"107811","46_kyaru_surprise","0.1","1","","0","3","946","46_kyaru_surprise_loop","0.1","19460079"
"107911","46_tamaki_talk4","0.1","1","","","3","946","46_tamaki_talk4_loop","0.1","19460080"
"vo_fpc","vo_fpc_30611","","","","","21","946","0","","19460081"
"107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","0.5","7","11","946","1","0","19460082"
"0","","","","","","91","946","","","19460083"
"115","0","","","","","32","946","","","19460084"
"122411","-910","","","","-180","2","946","0","","19460085"
"115","-910","","","","-180","33","946","0","","19460086"
"122411","1000","","","","-180","2","946","2.1606334841629","","19460087"
"115","1000","","","","-180","33","946","2.1606334841629","","19460088"
"115","1","","","","","32","946","","","19460089"
"se_10053800","se_10053800_946_hiyori","1","","","0","23","946","","","19460090"
"0.5","0","","","","","93","946","","","19460091"
"vo_fpc","vo_fpc_30612","","","","","21","946","0","","19460092"
"122411","好──好玩！","0","0","1","20","11","946","1","0","19460093"
"0.8","0","","","","","93","946","","","19460094"
"1.5","0","","","","","93","946","","","19460095"
"107911","46_cmn_run","0.1","","","1","3","946","","","19460096"
"107811","46_cmn_run","0.1","","","1","3","946","","","19460097"
"107911","800","","","","-15","2","946","2.8657616892911","","19460098"
"107811","800","","","","-15","2","946","3.46907993966818","","19460099"
"0","","","","","","91","946","","","19460100"
"1","129411","1.75","-180","cmn_float_r","22","1","947","-850","0","19470001"
"3","31","1.75","-180","empty","23","5","947","320","0","19470002"
"1","129511","1.75","-125","cmn_float","12","1","947","-1100","0","19470003"
"3","32","1.75","-125","empty","13","5","947","70","0","19470004"
"26","26","1.75","-180","47_yuni_float","22","5","947","-900","0","19470005"
"6","61","1","1","","-820","31","947","-180","","19470006"
"4","41","0","1","","320","31","947","-180","","19470007"
"103","1031","0","1","","320","31","947","-180","","19470008"
"124","1241","0","1","","320","31","947","-180","","19470009"
"9","91","0","1","","320","31","947","-180","","19470010"
"10","101","1","1","","850","31","947","-180","","19470011"
"6","62","1","1","","-1100","31","947","-125","","19470012"
"4","42","0","1","","70","31","947","-125","","19470013"
"103","1032","0","1","","70","31","947","-125","","19470014"
"124","1242","0","1","","70","31","947","-125","","19470015"
"9","92","0","1","","70","31","947","-125","","19470016"
"10","102","1","1","","850","31","947","-125","","19470017"
"102","26","1","1","","-900","31","947","-180","","19470018"
"1009","1009","0","1","","-975","31","947","0","","19470019"
"1010","1010","0","1","","-310","31","947","0","","19470020"
"1011","1011","0","1","","570","31","947","30","","19470021"
"se_10053800","se_fpc_water_random","1","","","1","23","947","","","19470022"
"19470021","","","","","","91","947","","","19470023"
"129411","cmn_float_r","0.1","","","1","3","947","","","19470024"
"129411","320","","12","","-180","2","947","6.88235294117647","","19470025"
"61","350","","12","","-180","33","947","6.88235294117647","","19470026"
"129511","70","","12","","-125","2","947","6.88235294117647","","19470027"
"62","70","","12","","-125","33","947","6.88235294117647","","19470028"
"1009","195","","12","","0","33","947","6.88235294117647","","19470029"
"1009","1","","","","","32","947","","","19470030"
"19470025","","","","","","91","947","","","19470031"
"26","-280","","12","","-180","2","947","4.55882352941176","","19470032"
"26","-280","","12","","-180","33","947","4.55882352941176","","19470033"
"19470032","","","","","","91","947","","","19470034"
"1009","0","","","","","32","947","","","19470035"
"vo_fpc","vo_fpc_30701","","","","","21","947","0","","19470036"
"26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","0.5","4","11","947","1","0","19470037"
"0","","","","","","91","947","","","19470038"
"vo_fpc","vo_fpc_30702","","","","","21","947","0","","19470039"
"26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","1","4","11","947","1","0","19470040"
"0","","","","","","91","947","","","19470041"
"129511","47_chieru_surprise_in","0.1","1","","0","3","947","47_cmn_surprise_loop","0.1","19470042"
"62","100","","12","","-125","33","947","0.2","","19470043"
"129411","47_kuroe_surprise_in","0.1","1","","0","3","947","47_cmn_surprise_loop","0.1","19470044"
"vo_fpc","vo_fpc_30703","","","","","21","947","0","","19470045"
"129411","喂……\n妳在搞什麼啦，得快去找才行……！","0","0","0.5","17","11","947","1","0","19470046"
"0","","","","","","91","947","","","19470047"
"129411","47_cmn_diving_in","0.1","1","","0","3","947","cmn_swm_diving","0.1","19470048"
"0.2","0","","","","","93","947","","","19470049"
"61","0","","","","","32","947","","","19470050"
"1031","1","","","","","32","947","","","19470051"
"91","1","","","","","32","947","","","19470052"
"129411","850","","","","-180","2","947","1.59879336349925","","19470053"
"91","850","","","","-180","33","947","1.59879336349925","","19470054"
"129511","47_cmn_diving_in","0.1","1","","0","3","947","cmn_swm_diving","0.1","19470055"
"0.2","0","","","","","93","947","","","19470056"
"62","0","","","","","32","947","","","19470057"
"1032","1","","","","","32","947","","","19470058"
"92","1","","","","","32","947","","","19470059"
"129511","850","","","","-125","2","947","1.96078431372549","","19470060"
"92","850","","","","-125","33","947","1.96078431372549","","19470061"
"19470060","","","","","","91","947","","","19470062"
"91","0","","","","","32","947","","","19470063"
"92","0","","","","","32","947","","","19470064"
"129511","70","","12","","-125","2","947","2.94117647058824","","19470065"
"102","70","","12","","-125","33","947","2.94117647058824","","19470066"
"129511","cmn_swm_diving_r","0.1","","","1","3","947","","","19470067"
"1","0","","","","","93","947","","","19470068"
"vo_fpc","vo_fpc_30704","","","","","21","947","0","","19470069"
"26","有找到嗎？","0","0","0.5","13","11","947","1","0","19470070"
"0.9","0","","","","","93","947","","","19470071"
"1","0","","","","","93","947","","","19470072"
"19470065","","","","","","91","947","","","19470073"
"26","47_yuni_surprise_in","0.1","1","","0","3","947","47_yuni_surprise_loop","0.1","19470074"
"129511","47_cmn_item_in","0.1","1","","0","3","947","47_cmn_item_loop","0.1","19470075"
"32","47_cmn_item_in_book","0.1","1","","0","3","947","47_cmn_item_loop_book","0.1","19470076"
"0.2","0","","","","","93","947","","","19470077"
"42","1","","","","","32","947","","","19470078"
"1242","1","","","","","32","947","","","19470079"
"102","0","","","","","32","947","","","19470080"
"vo_fpc","vo_fpc_30705","","","","","21","947","0","","19470081"
"129511","有優妮學姐的書。","0","0","1","6","11","947","1","0","19470082"
"1.8","0","","","","","93","947","","","19470083"
"129411","320","","12","","-180","2","947","1.99849170437406","","19470084"
"101","320","","12","","-180","33","947","1.99849170437406","","19470085"
"129411","cmn_swm_diving_r","0.1","","","1","3","947","","","19470086"
"1.5","0","","","","","93","947","","","19470087"
"19470084","","","","","","91","947","","","19470088"
"129411","47_cmn_item_in","0.1","1","","0","3","947","47_cmn_item_loop","0.1","19470089"
"31","47_cmn_item_in_weapon","0.1","1","","0","3","947","47_cmn_item_loop_weapon","0.1","19470090"
"0.2","0","","","","","93","947","","","19470091"
"41","1","","","","","32","947","","","19470092"
"1241","1","","","","","32","947","","","19470093"
"101","0","","","","","32","947","","","19470094"
"vo_fpc","vo_fpc_30706","","","","","21","947","0","","19470095"
"129411","有優妮學姐的斧頭還是長槍。","0","0","1","7","11","947","1","70","19470096"
"0","","","","","","91","947","","","19470097"
"1011","1","","","","","32","947","","","19470098"
"vo_fpc","vo_fpc_30707","","","","","21","947","0","","19470099"
"26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","0","1","5","11","947","1","140","19470100"
"5.25","0","","","","","93","947","","","19470101"
"1.5","0","","","","","93","947","","","19470102"
"26","47_yuni_float","0.3","","","1","3","947","","","19470103"
"1010","1","","","","","32","947","","","19470104"
"1.5","0","","","","","93","947","","","19470105"
"129511","47_cmn_float_in","0.1","1","","0","3","947","cmn_float","0.1","19470106"
"32","47_cmn_float_in_book","0.1","0","","0","3","947","empty","0.1","19470107"
"129411","47_cmn_float_in","0.1","1","","0","3","947","cmn_float","0.1","19470108"
"31","47_cmn_float_in_weapon","0.1","0","","0","3","947","empty","0.1","19470109"
"1.1","0","","","","","93","947","","","19470110"
"129411","1000","","","","-180","2","947","3.07692307692308","","19470111"
"41","1000","","","","-180","33","947","3.07692307692308","","19470112"
"26","1000","","","","-180","2","947","5.79185520361991","","19470113"
"26","1000","","","","-180","33","947","5.79185520361991","","19470114"
"129511","1000","","","","-125","2","947","4.20814479638009","","19470115"
"42","1000","","","","-125","33","947","4.20814479638009","","19470116"
"19470113","","","","","","91","947","","","19470117"
"se_10053800","se_fpc_water_random","","","","","23","951","","","19510001"
"1","1","1.75","-180","cmn_float_monster_01","22","5","951","-850","0","19510002"
"1","850","","","","-180","2","951","15","","19510003"
"se_10053800","se_fpc_water_random","","","","","23","952","","","19520001"
"1","1","1.75","-180","cmn_float_monster_02","22","5","952","-850","0","19520002"
"1","850","","","","-180","2","952","15","","19520003"
"se_10053800","se_fpc_water_random","","","","","23","953","","","19530001"
"1","1","1.75","-180","cmn_float_monster_03","22","5","953","-850","0","19530002"
"1","850","","","","-180","2","953","15","","19530003"
"se_10053800","se_fpc_water_random","","","","","23","954","","","19540001"
"1","1","1.75","-180","cmn_float_monster_04","22","5","954","-850","0","19540002"
"1","850","","","","-180","2","954","15","","19540003"
"se_10053800","se_fpc_water_random","","","","","23","955","","","19550001"
"1","1","1.75","-180","cmn_float_monster_05","22","5","955","-850","0","19550002"
