591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"1","0","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","110411","0.5","945","0","19450037","7"
"","","","","91","0","","945","","19450038",""
"cmn_swm_dogscratch","1","0.1","45_makoto_dogscratch_in","3","110411","","945","0.1","19450039","0"
"","","","0","93","0.5","","945","","19450040",""
"","","","0","32","1104111","","945","","19450041",""
"","","","1","32","117","","945","","19450042",""
"4.07239819004525","0","","1050","2","110411","","945","","19450043","-125"
"4.07239819004525","0","","1050","33","117","","945","","19450044","-125"
"45_yui_idle_2","1","0.1","45_yui_notice","3","122611","","945","0.1","19450045","0"
"45_yui_idle","1","0.1","45_yui_notice","3","1","","945","0.1","19450046","0"
"0","","","vo_fpc_30506","21","vo_fpc","","945","","19450047",""
"1","0","0","啊，真琴？\n等一下啦──！","11","122611","1","945","0","19450048","9"
"","","","","91","0","","945","","19450049",""
"","","0.1","45_yui_cmn_swm_tread","3","122611","","945","","19450050","1"
"","","0.1","cmn_swm_tread_pink","3","1","","945","","19450051","1"
"4.75113122171946","0","","850","2","122611","","945","","19450052","-180"
"4.75113122171946","0","","850","2","1","","945","","19450053","-180"
"4.75113122171946","0","","850","33","1226113","","945","","19450054","-180"
"","","","0","93","3","","945","","19450055",""
"","","","1","32","111","","945","","19450056",""
"45_eriko_float_loop","1","0.1","45_eriko_float_in","3","23","","945","0.1","19450057","0"
"","","","0","93","2","","945","","19450058",""
"0","","","vo_fpc_30507","21","vo_fpc","","945","","19450059",""
"1","0","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","23","3","945","0","19450060","3"
"","","","0","93","16.7666666666667","","945","","19450061",""
"","","","0","93","1.5","","945","","19450062",""
"","","","","91","19450060","","945","","19450063",""
"","","0.1","45_eriko_float_end","3","23","","945","","19450064","0"
"","","","0","93","3","","945","","19450065",""
"","","","","91","0","","945","","19450066",""
"-800","-15","1.4875","107911","1","1","cmn_walk","946","0","19460001","12"
"-1000","-15","1.4875","107811","1","1","cmn_walk","946","0","19460002","12"
"-910","-180","1.75","122411","1","1","cmn_swm_flutterKick","946","0","19460003","22"
"-180","1","1","122411","31","1","","946","","19460004","-910"
"-180","1","1","115","31","1","","946","","19460005","-910"
"","","1","se_fpc_water_random","23","se_10053800","","946","","19460006","1"
"","","","0","91","19460005","","946","","19460007",""
"","","","0","93","0.3","","946","","19460008",""
"","","0.1","cmn_walk","3","107811","","946","","19460009","1"
"3.82352941176471","","","-150","2","107911","","946","","19460010","-15"
"3.82352941176471","","","-350","2","107811","","946","","19460011","-15"
"","","","","91","","","946","","19460012",""
"46_tamaki_talk_loop","1","0.1","46_tamaki_talk","3","107911","","946","0.1","19460013",""
"46_kyaru_idle_jitome_loop","1","0.1","46_kyaru_idle_jitome","3","107811","","946","0.1","19460014",""
"0","","","vo_fpc_30601","21","vo_fpc","","946","","19460015",""
"1","0","0","大家游了那麼久，\n居然都不會膩呢～","11","107811","1","946","0","19460016","5"
"","","","","91","0","","946","","19460017",""
"0","","","vo_fpc_30602","21","vo_fpc","","946","","19460018",""
"1","0","0","嗯？\n難道妳怕水喵？","11","107911","1","946","0","19460019","4"
"","","","","91","0","","946","","19460020",""
"46_kyaru_talk_loop","1","0.1","46_kyaru_talk","3","107811","","946","0.1","19460021",""
"0","","","vo_fpc_30603","21","vo_fpc","","946","","19460022",""
"1","0","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","107811","1","946","0","19460023","5"
"","","","","91","0","","946","","19460024",""
"46_tamaki_nod_loop","1","0.1","46_tamaki_nod","3","107911","","946","0.1","19460025",""
"0","","","vo_fpc_30604","21","vo_fpc","","946","","19460026",""
"1","0","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","107911","0.5","946","0","19460027","6"
"","","","","91","0","","946","","19460028",""
"8.64253393665158","","","1000","2","122411","","946","","19460029","-180"
"8.64253393665158","","","1000","33","122411","","946","","19460030","-180"
"","","","0","93","3","","946","","19460031",""
"46_hiyori_flutterKick_handWave_loop","1","0.1","46_hiyori_flutterKick_handWave","3","122411","","946","0.1","19460032","0"
"0","","","vo_fpc_30605","21","vo_fpc","","946","","19460033",""
"1","0","0","啊，哈囉──！","11","122411","1","946","0","19460034","10"
"","","","0","93","2","","946","","19460035",""
"46_tamaki_handwave_loop","1","0.1","46_tamaki_handwave","3","107911","","946","0.1","19460036",""
"46_kyaru_idle_smile_loop","1","0.1","46_kyaru_idle_smile","3","107811","","946","0.1","19460037",""
"","","","0","93","1.5","","946","","19460038",""
"0","","","vo_fpc_30606","21","vo_fpc","","946","","19460039",""
"1","0","0","哈囉──\n不過，當然還是有例外啦喵。","11","107911","1","946","0","19460040","5"
"","","","","91","0","","946","","19460041",""
"46_tamaki_talk2_loop","1","0.1","46_tamaki_talk2","3","107911","","946","0.1","19460042","0"
"0","","","vo_fpc_30607","21","vo_fpc","","946","","19460043",""
"1","0","0","是啊。\n……話說回來，她還真有精神呢。","11","107811","0.5","946","0","19460044","6"
"","","","","91","0","","946","","19460045",""
"46_kyaru_idle_normal_loop","1","0.1","46_kyaru_idle_normal","3","107811","","946","0.1","19460046","0"
"","","","0","93","0.5","","946","","19460047",""
"","","","0","32","115","","946","","19460048",""
"","","","0","32","122411","","946","","19460049",""
"0","","","-910","2","122411","","946","","19460050","-180"
"0","","","-910","33","115","","946","","19460051","-180"
"4.80140774258421","","","1000","2","122411","","946","","19460052","-180"
"4.80140774258421","","","1000","33","115","","946","","19460053","-180"
"","","","1","32","115","","946","","19460054",""
"","","0.1","46_hiyori_flutterKickFast","3","122411","","946","","19460055","1"
"","","","0","93","1.5","","946","","19460056",""
"0","","","vo_fpc_30608","21","vo_fpc","","946","","19460057",""
"1","0","0","哇──！","11","122411","1","946","0","19460058","15"
"","","","0","93","0.766666666666667","","946","","19460059",""
"","","","0","93","1.5","","946","","19460060",""
"","","","","91","19460052","","946","","19460061",""
"46_tamaki_talk3_loop","1","0.1","46_tamaki_talk3","3","107911","","946","0.1","19460062",""
"0","","","vo_fpc_30609","21","vo_fpc","","946","","19460063",""
"1","0","0","……咦？這個泳池\n應該相當地長才對喵。","11","107911","0.5","946","0","19460064","7"
"","","","","91","0","","946","","19460065",""
"46_kyaru_idle_normal2_loop","1","0.1","46_kyaru_idle_normal2","3","107811","","946","0.1","19460066","0"
"","","","0","32","115","","946","","19460067",""
"0","","","-910","2","122411","","946","","19460068","-180"
"0","","","-910","33","115","","946","","19460069","-180"
"2.1606334841629","","","1000","2","122411","","946","","19460070","-180"
"2.1606334841629","","","1000","33","115","","946","","19460071","-180"
"","","","1","32","115","","946","","19460072",""
"","","1","se_10053800_946_hiyori","23","se_10053800","","946","","19460073","0"
"","","","0","93","0.5","","946","","19460074",""
"0","","","vo_fpc_30610","21","vo_fpc","","946","","19460075",""
"1","0","0","哇──！","11","122411","1","946","0","19460076","27"
"","","","0","93","0.65","","946","","19460077",""
"","","","0","93","1.5","","946","","19460078",""
"46_kyaru_surprise_loop","1","0.1","46_kyaru_surprise","3","107811","","946","0.1","19460079","0"
"46_tamaki_talk4_loop","1","0.1","46_tamaki_talk4","3","107911","","946","0.1","19460080",""
"0","","","vo_fpc_30611","21","vo_fpc","","946","","19460081",""
"1","0","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","107811","0.5","946","0","19460082","7"
"","","","","91","0","","946","","19460083",""
"","","","0","32","115","","946","","19460084",""
"0","","","-910","2","122411","","946","","19460085","-180"
"0","","","-910","33","115","","946","","19460086","-180"
"2.1606334841629","","","1000","2","122411","","946","","19460087","-180"
"2.1606334841629","","","1000","33","115","","946","","19460088","-180"
"","","","1","32","115","","946","","19460089",""
"","","1","se_10053800_946_hiyori","23","se_10053800","","946","","19460090","0"
"","","","0","93","0.5","","946","","19460091",""
"0","","","vo_fpc_30612","21","vo_fpc","","946","","19460092",""
"1","0","0","好──好玩！","11","122411","1","946","0","19460093","20"
"","","","0","93","0.8","","946","","19460094",""
"","","","0","93","1.5","","946","","19460095",""
"","","0.1","46_cmn_run","3","107911","","946","","19460096","1"
"","","0.1","46_cmn_run","3","107811","","946","","19460097","1"
"2.8657616892911","","","800","2","107911","","946","","19460098","-15"
"3.46907993966818","","","800","2","107811","","946","","19460099","-15"
"","","","","91","0","","946","","19460100",""
"-850","-180","1.75","129411","1","1","cmn_float_r","947","0","19470001","22"
"320","-180","1.75","31","5","3","empty","947","0","19470002","23"
"-1100","-125","1.75","129511","1","1","cmn_float","947","0","19470003","12"
"70","-125","1.75","32","5","3","empty","947","0","19470004","13"
"-900","-180","1.75","26","5","26","47_yuni_float","947","0","19470005","22"
"-180","1","1","61","31","6","","947","","19470006","-820"
"-180","1","0","41","31","4","","947","","19470007","320"
"-180","1","0","1031","31","103","","947","","19470008","320"
"-180","1","0","1241","31","124","","947","","19470009","320"
"-180","1","0","91","31","9","","947","","19470010","320"
"-180","1","1","101","31","10","","947","","19470011","850"
"-125","1","1","62","31","6","","947","","19470012","-1100"
"-125","1","0","42","31","4","","947","","19470013","70"
"-125","1","0","1032","31","103","","947","","19470014","70"
"-125","1","0","1242","31","124","","947","","19470015","70"
"-125","1","0","92","31","9","","947","","19470016","70"
"-125","1","1","102","31","10","","947","","19470017","850"
"-180","1","1","26","31","102","","947","","19470018","-900"
"0","1","0","1009","31","1009","","947","","19470019","-975"
"0","1","0","1010","31","1010","","947","","19470020","-310"
"30","1","0","1011","31","1011","","947","","19470021","570"
"","","1","se_fpc_water_random","23","se_10053800","","947","","19470022","1"
"","","","","91","19470021","","947","","19470023",""
"","","0.1","cmn_float_r","3","129411","","947","","19470024","1"
"6.88235294117647","12","","320","2","129411","","947","","19470025","-180"
"6.88235294117647","12","","350","33","61","","947","","19470026","-180"
"6.88235294117647","12","","70","2","129511","","947","","19470027","-125"
"6.88235294117647","12","","70","33","62","","947","","19470028","-125"
"6.88235294117647","12","","195","33","1009","","947","","19470029","0"
"","","","1","32","1009","","947","","19470030",""
"","","","","91","19470025","","947","","19470031",""
"4.55882352941176","12","","-280","2","26","","947","","19470032","-180"
"4.55882352941176","12","","-280","33","26","","947","","19470033","-180"
"","","","","91","19470032","","947","","19470034",""
"","","","0","32","1009","","947","","19470035",""
"0","","","vo_fpc_30701","21","vo_fpc","","947","","19470036",""
"1","0","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","26","0.5","947","0","19470037","4"
"","","","","91","0","","947","","19470038",""
"0","","","vo_fpc_30702","21","vo_fpc","","947","","19470039",""
"1","0","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","26","1","947","0","19470040","4"
"","","","","91","0","","947","","19470041",""
"47_cmn_surprise_loop","1","0.1","47_chieru_surprise_in","3","129511","","947","0.1","19470042","0"
"0.2","12","","100","33","62","","947","","19470043","-125"
"47_cmn_surprise_loop","1","0.1","47_kuroe_surprise_in","3","129411","","947","0.1","19470044","0"
"0","","","vo_fpc_30703","21","vo_fpc","","947","","19470045",""
"1","0","0","喂……\n妳在搞什麼啦，得快去找才行……！","11","129411","0.5","947","0","19470046","17"
"","","","","91","0","","947","","19470047",""
"cmn_swm_diving","1","0.1","47_cmn_diving_in","3","129411","","947","0.1","19470048","0"
"","","","0","93","0.2","","947","","19470049",""
"","","","0","32","61","","947","","19470050",""
"","","","1","32","1031","","947","","19470051",""
"","","","1","32","91","","947","","19470052",""
"1.59879336349925","","","850","2","129411","","947","","19470053","-180"
"1.59879336349925","","","850","33","91","","947","","19470054","-180"
"cmn_swm_diving","1","0.1","47_cmn_diving_in","3","129511","","947","0.1","19470055","0"
"","","","0","93","0.2","","947","","19470056",""
"","","","0","32","62","","947","","19470057",""
"","","","1","32","1032","","947","","19470058",""
"","","","1","32","92","","947","","19470059",""
"1.96078431372549","","","850","2","129511","","947","","19470060","-125"
"1.96078431372549","","","850","33","92","","947","","19470061","-125"
"","","","","91","19470060","","947","","19470062",""
"","","","0","32","91","","947","","19470063",""
"","","","0","32","92","","947","","19470064",""
"2.94117647058824","12","","70","2","129511","","947","","19470065","-125"
"2.94117647058824","12","","70","33","102","","947","","19470066","-125"
"","","0.1","cmn_swm_diving_r","3","129511","","947","","19470067","1"
"","","","0","93","1","","947","","19470068",""
"0","","","vo_fpc_30704","21","vo_fpc","","947","","19470069",""
"1","0","0","有找到嗎？","11","26","0.5","947","0","19470070","13"
"","","","0","93","0.9","","947","","19470071",""
"","","","0","93","1","","947","","19470072",""
"","","","","91","19470065","","947","","19470073",""
"47_yuni_surprise_loop","1","0.1","47_yuni_surprise_in","3","26","","947","0.1","19470074","0"
"47_cmn_item_loop","1","0.1","47_cmn_item_in","3","129511","","947","0.1","19470075","0"
"47_cmn_item_loop_book","1","0.1","47_cmn_item_in_book","3","32","","947","0.1","19470076","0"
"","","","0","93","0.2","","947","","19470077",""
"","","","1","32","42","","947","","19470078",""
"","","","1","32","1242","","947","","19470079",""
"","","","0","32","102","","947","","19470080",""
"0","","","vo_fpc_30705","21","vo_fpc","","947","","19470081",""
"1","0","0","有優妮學姐的書。","11","129511","1","947","0","19470082","6"
"","","","0","93","1.8","","947","","19470083",""
"1.99849170437406","12","","320","2","129411","","947","","19470084","-180"
"1.99849170437406","12","","320","33","101","","947","","19470085","-180"
"","","0.1","cmn_swm_diving_r","3","129411","","947","","19470086","1"
"","","","0","93","1.5","","947","","19470087",""
"","","","","91","19470084","","947","","19470088",""
"47_cmn_item_loop","1","0.1","47_cmn_item_in","3","129411","","947","0.1","19470089","0"
"47_cmn_item_loop_weapon","1","0.1","47_cmn_item_in_weapon","3","31","","947","0.1","19470090","0"
"","","","0","93","0.2","","947","","19470091",""
"","","","1","32","41","","947","","19470092",""
"","","","1","32","1241","","947","","19470093",""
