bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"30","586","0","200000013","0","0","0","0","586","岩石蜥蜴","0","50","0","912","0","710073503","586","0","20","586","4365197","0","202901","0","295","0","0","0","0","1","0","1","0","0","0","875","0","0","1","1","77813","20"
"30","586","0","200000013","0","0","0","0","586","遷徙之鳶","0","50","0","867","0","710073504","586","0","20","586","4309383","0","202802","0","295","0","0","0","0","1","0","1","0","0","0","833","0","0","1","1","77252","20"
"30","586","0","200000013","0","0","0","77070","586","幼年巨蜥","0","50","0","924","0","710073505","586","0","20","586","4191224","0","203100","0","295","0","0","0","0","1","0","1","0","0","0","864","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","0","586","純的闇影","0","50","0","2292","0","710073601","586","0","20","586","4523033","0","604701","0","295","0","0","0","0","1","0","1","0","0","0","1452","0","0","1","1","103140","20"
"30","586","0","200000013","0","0","0","119184","586","鏡華的闇影","0","50","0","1223","0","710073602","586","0","20","586","2957368","0","603601","0","295","0","0","0","0","1","0","1","0","0","0","1376","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","68908","586","小狸貓","0","50","0","782","0","710073603","586","0","20","586","3808359","0","207000","0","295","0","0","0","0","1","0","1","0","0","0","1090","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","80136","586","沉睡之梟","0","50","0","790","0","710073604","586","0","20","586","3692052","0","206900","0","295","0","0","0","0","1","0","1","0","0","0","815","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","0","586","流氓水獺","0","50","0","812","0","710073605","586","0","20","586","3769208","0","206200","0","295","0","0","0","0","1","0","1","0","0","0","794","0","0","1","1","71634","20"
"30","586","0","200000013","0","0","0","0","586","茉莉的闇影","0","50","0","2140","0","710073701","586","0","20","586","5566810","0","600501","500","295","0","0","0","0","1","0","1","0","0","0","1956","0","0","1","1","108870","20"
"30","586","0","200000013","0","0","0","114600","586","初音的闇影","0","50","0","1376","0","710073702","586","0","20","586","3131331","0","601201","500","295","0","0","0","0","1","0","1","0","0","0","1528","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","0","586","狼人","0","50","0","819","0","710073703","586","0","20","586","3269967","0","200400","0","295","0","0","0","0","1","0","1","0","0","0","800","0","0","1","1","72405","20"
"30","586","0","200000013","0","0","0","66029","586","翼耳兔","0","50","0","699","0","710073704","586","0","20","586","3424895","0","202200","0","295","0","0","0","0","1","0","1","0","0","0","769","0","0","1","1","0","20"
"30","586","0","200000013","0","0","0","0","586","寒冰鼴鼠","0","50","0","761","0","710073705","586","0","20","586","3209971","0","203501","0","295","0","0","0","0","1","0","1","0","0","0","747","0","0","1","1","71051","20"
"30","586","0","200000013","0","0","0","0","586","惠理子的闇影","0","50","0","1743","0","710073801","586","0","20","586","3470559","0","602701","0","295","0","0","0","0","1","0","1","0","0","0","1162","0","0","1","1","141531","20"
"30","586","0","200000013","0","0","0","0","586","碧的闇影","0","50","0","1743","0","710073802","586","0","20","586","2524043","0","604001","0","295","0","0","0","0","1","0","1","0","0","0","1089","0","0","1","1","119757","20"
"30","586","0","200000013","0","0","0","0","586","哥布林護衛","0","50","0","1013","0","710073803","586","0","20","586","3315996","0","203300","0","295","0","0","0","0","1","0","1","0","0","0","719","0","0","1","1","56967","20"
"30","586","0","200000013","0","0","0","0","586","熔岩魚","0","50","0","728","0","710073804","586","0","20","586","2794677","0","205401","0","295","0","0","0","0","1","0","1","0","0","0","686","0","0","1","1","72810","20"
"30","586","0","200000013","0","0","0","0","586","擲岩猴","0","50","0","684","0","710073805","586","0","20","586","2707737","0","200100","0","295","0","0","0","0","1","0","1","0","0","0","666","0","0","1","1","58491","20"
"30","586","0","200000013","0","0","0","0","586","怜的闇影","0","50","0","1789","0","710073901","586","0","20","586","3415997","0","600301","0","295","0","0","0","0","1","0","1","0","0","0","1101","0","0","1","1","118611","20"
"30","586","0","200000013","0","0","0","0","586","優花梨的闇影","0","50","0","1719","0","710073902","586","0","20","586","2704331","0","603401","0","295","0","0","0","0","1","0","1","0","0","0","1170","0","0","1","1","103140","20"
"30","586","0","200000013","0","0","0","0","586","狂野角鹿","0","50","0","752","0","710073903","586","0","20","586","2968536","0","200500","0","295","0","0","0","0","1","0","1","0","0","0","723","0","0","1","1","61617","20"
"30","586","0","200000013","0","0","0","0","586","狗頭人","0","50","0","704","0","710073904","586","0","20","586","2908206","0","201100","0","295","0","0","0","0","1","0","1","0","0","0","710","0","0","1","1","60264","20"
"30","586","0","200000013","0","0","0","0","586","惡魔加農","0","50","0","706","0","710073905","586","0","20","586","2909883","0","203900","0","295","0","0","0","0","1","0","1","0","0","0","699","0","0","1","1","61218","20"
"30","614","0","200000013","0","0","10","118374","614","七七香的闇影","0","50","0","1264","0","710074001","614","0","0","614","1710969","0","601301","0","309","0","0","0","0","1","0","1","0","0","0","1421","0","0","1","1","0","0"
"30","307","0","200000013","0","0","10","118374","307","真步的闇影","0","50","0","1342","0","710074002","307","0","0","307","1944283","0","601001","500","309","0","0","0","0","1","0","1","0","0","0","1895","0","0","1","1","0","0"
"30","614","0","200000013","0","0","0","64877","614","閃焰軟泥怪","0","50","0","806","0","710074004","614","0","0","614","2522583","0","203001","0","309","0","0","0","0","1","0","1","0","0","0","785","0","0","1","1","0","0"
"30","3000","0","300000022","0","0","0","0","100","野蠻之爪","0","60","0","400","0","710074005","3000","0","0","3000","25000000","0","306402","0","319","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","35000","0"
"30","596","0","200000013","0","0","0","0","596","秋乃的闇影","0","50","0","1969","0","710074101","596","0","20","596","4768155","0","603201","0","300","0","0","0","0","1","0","1","0","0","0","1666","0","0","1","1","136233","20"
"30","596","0","200000013","0","0","0","0","596","鈴奈的闇影","0","50","0","1818","0","710074102","596","0","20","596","2701957","0","601601","0","300","0","0","0","0","1","0","1","0","0","0","1136","0","0","1","1","136233","20"
"30","596","0","200000013","0","0","0","62405","596","軟泥怪","0","50","0","768","0","710074103","596","0","20","596","2910244","0","203000","0","300","0","0","0","0","1","0","1","0","0","0","748","0","0","1","1","0","20"
"30","596","0","200000013","0","0","0","0","596","冰魚","0","50","0","729","0","710074104","596","0","20","596","2839379","0","205400","0","300","0","0","0","0","1","0","1","0","0","0","689","0","0","1","1","72426","20"
"30","596","0","200000013","0","0","0","0","596","狗頭刺客","0","50","0","718","0","710074105","596","0","20","596","3013354","0","201101","0","300","0","0","0","0","1","0","1","0","0","0","724","0","0","1","1","61704","20"
"30","598","0","200000013","0","0","0","0","598","碧的闇影","0","50","0","1954","0","710074201","598","0","20","598","2871204","0","604001","0","301","0","0","0","0","1","0","1","0","0","0","1221","0","0","1","1","134283","20"
"30","598","0","200000013","0","0","0","126958","598","優衣的闇影","0","50","0","1303","0","710074202","598","0","20","598","3050655","0","600201","0","301","0","0","0","0","1","0","1","0","0","0","2117","0","0","1","1","0","20"
"30","598","0","200000013","0","0","0","0","598","沙塵野豬","0","50","0","936","0","710074203","598","0","20","598","3203656","0","204701","0","301","0","0","0","0","1","0","1","0","0","0","660","0","0","1","1","67170","20"
"30","598","0","200000013","0","0","0","0","598","毒牙蜥蜴","0","50","0","695","0","710074204","598","0","20","598","2866836","0","202900","0","301","0","0","0","0","1","0","1","0","0","0","689","0","0","1","1","63746","20"
"30","598","0","200000013","0","0","0","60792","598","寒冰雛鳥","0","50","0","687","0","710074205","598","0","20","598","3032400","0","205300","0","301","0","0","0","0","1","0","1","0","0","0","711","0","0","1","1","0","20"
"30","600","0","200000013","0","0","0","0","600","優花梨的闇影","0","50","0","2182","0","710074301","600","0","20","600","3829403","0","603401","0","302","0","0","0","0","1","0","1","0","0","0","1484","0","0","1","1","130875","20"
"30","600","0","200000013","0","0","0","136110","600","美里的闇影","0","50","0","1396","0","710074302","600","0","20","600","3426308","0","601501","500","302","0","0","0","0","1","0","1","0","0","0","2269","0","0","1","1","0","20"
"30","600","0","200000013","0","0","0","0","600","岩石蜥蜴","0","50","0","812","0","710074303","600","0","20","600","3425638","0","202901","0","302","0","0","0","0","1","0","1","0","0","0","779","0","0","1","1","69622","20"
"30","600","0","200000013","0","0","0","0","600","天使之鏢","0","50","0","849","0","710074304","600","0","20","600","3272178","0","208800","0","302","0","0","0","0","1","0","1","0","0","0","823","0","0","1","1","63076","20"
"30","600","0","200000013","0","0","0","0","600","熔岩魚","0","50","0","810","0","710074305","600","0","20","600","3293674","0","205401","0","302","0","0","0","0","1","0","1","0","0","0","765","0","0","1","1","81062","20"
"30","602","0","200000013","0","0","0","0","602","胡桃的闇影","0","50","0","2310","0","710074401","602","0","20","602","5066266","0","602101","0","303","0","0","0","0","1","0","1","0","0","0","1422","0","0","1","1","146594","20"
"30","602","0","200000013","0","0","0","122606","602","美咲的闇影","0","50","0","1422","0","710074402","602","0","20","602","3799700","0","605001","0","303","0","0","0","0","1","0","1","0","0","0","2133","0","0","1","1","0","20"
"30","602","0","200000013","0","0","0","0","602","叢林護衛","0","50","0","1270","0","710074403","602","0","20","602","4457981","0","203301","0","303","0","0","0","0","1","0","1","0","0","0","997","0","0","1","1","79709","20"
"30","602","0","200000013","0","0","0","70339","602","石靈","0","50","0","838","0","710074404","602","0","20","602","3782849","0","200701","0","303","0","0","0","0","1","0","1","0","0","0","810","0","0","1","1","0","20"
"30","602","0","200000013","0","0","0","0","602","毒莢花","0","50","0","821","0","710074405","602","0","20","602","3973263","0","204300","0","303","0","0","0","0","1","0","1","0","0","0","852","0","0","1","1","74592","20"
"30","604","0","200000013","0","0","0","0","604","紡希的闇影","0","50","0","2090","0","710074501","604","0","20","604","4718234","0","605401","0","304","0","0","0","0","1","0","1","0","0","0","1711","0","0","1","1","156706","20"
"30","604","0","200000013","0","0","0","142459","604","伊莉亞的闇影","0","50","0","1711","0","710074502","604","0","20","604","4718234","0","604401","0","304","0","0","0","0","1","0","1","0","0","0","1805","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","高等獸人","0","50","0","938","0","710074503","604","0","20","604","4898880","0","203801","0","304","0","0","0","0","1","0","1","0","0","0","858","0","0","1","1","82995","20"
"30","604","0","200000013","0","0","0","0","604","癲狂之花","0","50","0","920","0","710074504","604","0","20","604","4516545","0","201301","0","304","0","0","0","0","1","0","1","0","0","0","882","0","0","1","1","76631","20"
"30","604","0","200000013","0","0","0","81989","604","雷雲長老","0","50","0","960","0","710074505","604","0","20","604","4770495","0","201400","0","304","0","0","0","0","1","0","1","0","0","0","912","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","望的闇影","0","50","0","2533","0","710074601","604","0","20","604","6877095","0","602901","0","304","0","0","0","0","1","0","1","0","0","0","1629","0","0","1","1","128892","20"
"30","604","0","200000013","0","0","0","0","604","璃乃的闇影","0","50","0","2171","0","710074602","604","0","20","604","4083275","0","601101","0","304","0","0","0","0","1","0","1","0","0","0","1357","0","0","1","1","162810","20"
"30","604","0","200000013","0","0","0","0","604","殺人蜂","0","50","0","811","0","710074603","604","0","20","604","3923136","0","207100","0","304","0","0","0","0","1","0","1","0","0","0","811","0","0","1","1","83846","20"
"30","604","0","200000013","0","0","0","0","604","土蛇","0","50","0","868","0","710074604","604","0","20","604","4093878","0","205100","0","304","0","0","0","0","1","0","1","0","0","0","891","0","0","1","1","77469","20"
"30","604","0","200000013","0","0","0","76356","604","惡魔寶寶","0","50","0","836","0","710074605","604","0","20","604","4083393","0","204400","0","304","0","0","0","0","1","0","1","0","0","0","866","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","珠希的闇影","0","50","0","1900","0","710074701","604","0","20","604","4298184","0","604601","500","304","0","0","0","0","1","0","1","0","0","0","1448","0","0","1","1","135675","20"
"30","604","0","200000013","0","0","0","0","604","妮諾的闇影","0","50","0","2081","0","710074702","604","0","20","604","5157821","0","603003","500","304","0","0","0","0","1","0","1","0","0","0","1538","0","0","1","1","162810","20"
"30","604","0","200000013","0","0","0","66794","604","小狸貓","0","50","0","753","0","710074703","604","0","20","604","3557924","0","207000","0","304","0","0","0","0","1","0","1","0","0","0","1039","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","72124","604","搗蛋惡魔","0","50","0","779","0","710074704","604","0","20","604","3599587","0","203200","0","304","0","0","0","0","1","0","1","0","0","0","840","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","仙人掌花","0","50","0","814","0","710074705","604","0","20","604","3391065","0","201302","0","304","0","0","0","0","1","0","1","0","0","0","767","0","0","1","1","64213","20"
"30","604","0","200000013","0","0","0","0","604","禊的闇影","0","50","0","2149","0","710074801","604","0","20","604","4677207","0","600401","0","304","0","0","0","0","1","0","1","0","0","0","1462","0","0","1","1","141781","20"
"30","604","0","200000013","0","0","0","0","604","咲戀的闇影","0","50","0","2063","0","710074802","604","0","20","604","4677207","0","602801","0","304","0","0","0","0","1","0","1","0","0","0","1376","0","0","1","1","122448","20"
"30","604","0","200000013","0","0","0","0","604","哥布林護衛","0","50","0","1040","0","710074803","604","0","20","604","3576809","0","203300","0","304","0","0","0","0","1","0","1","0","0","0","746","0","0","1","1","59559","20"
"30","604","0","200000013","0","0","0","0","604","沙陸毒蛇","0","50","0","762","0","710074804","604","0","20","604","3196800","0","205500","0","304","0","0","0","0","1","0","1","0","0","0","834","0","0","1","1","68280","20"
"30","604","0","200000013","0","0","0","63209","604","岩窟蝸牛","0","50","0","687","0","710074805","604","0","20","604","3051692","0","202600","0","304","0","0","0","0","1","0","1","0","0","0","704","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","真陽的闇影","0","50","0","2117","0","710074901","604","0","20","604","4220036","0","603301","0","304","0","0","0","0","1","0","1","0","0","0","1304","0","0","1","1","134319","20"
"30","604","0","200000013","0","0","0","122108","604","初音的闇影","0","50","0","1467","0","710074902","604","0","20","604","3165027","0","601201","0","304","0","0","0","0","1","0","1","0","0","0","1629","0","0","1","1","0","20"
"30","604","0","200000013","0","0","0","0","604","冰雪角鹿","0","50","0","728","0","710074903","604","0","20","604","3232926","0","200501","0","304","0","0","0","0","1","0","1","0","0","0","714","0","0","1","1","63081","20"
"30","604","0","200000013","0","0","0","0","604","鼠妖","0","50","0","706","0","710074904","604","0","20","604","3001482","0","200600","0","304","0","0","0","0","1","0","1","0","0","0","770","0","0","1","1","59337","20"
"30","604","0","200000013","0","0","0","62568","604","氣球鳥","0","50","0","648","0","710074905","604","0","20","604","3068367","0","200200","0","304","0","0","0","0","1","0","1","0","0","0","662","0","0","1","1","62568","20"
"30","632","0","200000013","0","0","10","0","632","吉塔的闇影","0","50","0","2009","0","710075001","632","0","0","632","2518113","0","605701","0","318","0","0","0","0","1","0","1","0","0","0","1552","0","0","1","1","177988","0"
"30","307","0","200000013","0","0","10","136914","307","千歌的闇影","0","50","0","1279","0","710075002","307","0","0","307","2211152","0","604201","500","318","0","0","0","0","1","0","1","0","0","0","2374","0","0","1","1","0","0"
"30","632","0","200000013","0","0","0","0","632","石蜥","0","50","0","783","0","710075004","632","0","0","632","2816002","0","202905","0","318","0","0","0","0","1","0","1","0","0","0","747","0","0","1","1","66588","0"
