0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","578","0","114233","1133700","0","1","50","833","0","20","杏奈的闇影","0","0","913","0","0","0","1","0","0","0","0","1037","600901","710068902","613","0","813","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","850","0","0","894958","0","1","30","533","0","20","哥布林護衛","0","0","513","68292","0","0","1","0","0","0","0","1128","203300","710068903","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","588","0","93133","839705","0","1","50","533","0","20","洞窟蝙蝠","0","0","513","0","0","0","1","0","0","0","0","1026","202500","710068904","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","284","0","77700","707000","0","1","50","413","0","20","寧芙","0","0","413","0","0","0","1","0","0","0","0","1104","201602","710068905","413","0","413","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1367","0","0","1429263","0","1","60","544","0","0","流夏的闇影","0","0","544","67142","0","0","1","10","0","0","0","849","605601","710069001","544","0","544","1","0","0","0","200000013","274","0","0","0","0"
"0","1","0","30","1226","0","0","1068606","0","1","80","544","0","0","真陽的闇影","0","0","544","77743","0","0","1","10","0","0","0","754","603301","710069002","544","0","544","1","0","0","0","200000013","274","0","0","0","0"
"0","1","0","30","529","0","0","803493","0","1","50","544","0","0","海馬騎士","0","0","544","44810","0","0","1","0","0","0","0","494","205200","710069004","544","0","544","1","0","0","0","200000013","274","0","0","0","0"
"0","1","0","30","1400","0","0","15000000","0","1","45","564","0","0","憤怒之顎","500","0","564","120000","0","0","1","0","0","0","0","1400","311407","710069005","564","0","564","564","0","0","0","300000022","284","0","0","0","0"
"0","1","0","30","874","0","0","821600","0","1","50","513","0","20","咲戀的闇影","0","0","513","70557","0","0","1","0","0","0","0","750","602801","710069101","413","0","413","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","693","0","87237","753700","0","1","80","533","0","20","初音的闇影","0","0","513","0","0","0","1","0","0","0","0","737","601201","710069102","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","1207","0","0","1816020","0","1","50","540","0","20","高等獸人","0","0","540","76595","0","0","1","0","0","0","0","1074","203801","710069103","540","0","540","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","683","0","0","796849","0","1","50","533","0","20","臭鼬","0","0","513","38700","0","0","1","0","0","0","0","520","203702","710069104","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","468","0","36999","783826","0","1","50","533","0","20","森之寧芙","0","0","513","0","0","0","1","0","0","0","0","678","201600","710069105","413","0","513","1","20","0","0","200000013","265","0","0","0","0"
"0","1","0","30","601","0","76611","735050","0","1","50","514","0","20","依里的闇影","0","0","514","0","0","0","1","0","0","0","0","1070","602201","710069201","514","0","514","1","20","0","0","200000013","266","0","0","0","0"
"0","1","0","30","626","0","72303","735050","0","1","50","414","0","20","七七香的闇影","0","0","614","0","0","0","1","0","0","0","0","645","601301","710069202","414","0","614","1","20","0","0","200000013","266","0","0","0","0"
"0","1","0","30","289","0","0","786145","0","1","50","314","0","20","鼠妖","0","0","314","67207","0","0","1","0","0","0","0","542","200600","710069203","314","0","314","1","20","0","0","200000013","266","0","0","0","0"
"0","1","0","30","906","0","0","1223558","0","1","30","534","0","20","狗頭刺客","0","0","514","89760","0","0","1","0","0","0","0","811","201101","710069204","414","0","514","1","20","0","0","200000013","266","0","0","0","0"
"0","1","0","30","552","0","54584","568592","0","1","50","314","0","20","岩窟蝸牛","0","0","314","0","0","0","1","0","0","0","0","566","202600","710069205","314","0","314","1","20","0","0","200000013","266","0","0","0","0"
"0","1","0","30","772","0","0","1025200","0","1","50","415","0","20","胡桃的闇影","0","0","715","89775","0","0","1","0","0","0","0","752","602101","710069301","415","0","415","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","402","0","72513","826200","0","1","60","515","0","20","雪的闇影","0","0","515","0","0","0","1","0","0","0","0","622","600801","710069302","515","0","515","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","850","0","0","1197958","0","1","50","535","0","20","哥布林護衛","0","0","515","68392","0","0","1","0","0","0","0","1130","203300","710069303","415","0","515","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","394","0","0","718000","0","1","50","535","0","20","頑皮河狸","0","0","515","93265","0","0","1","0","0","0","0","624","206201","710069304","415","0","515","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","756","0","60455","959724","0","1","50","542","0","20","魔法鰩魚","0","0","542","0","0","0","1","0","0","0","0","844","204600","710069305","542","0","542","1","20","0","0","200000013","267","0","0","0","0"
"0","1","0","30","1175","0","0","1284950","0","1","50","416","0","20","美美的闇影","0","0","1716","138219","0","0","1","0","0","0","0","884","602001","710069401","416","0","616","1","20","0","0","200000013","268","0","0","0","0"
"0","1","0","30","1060","0","73597","1093507","0","1","60","516","0","20","鈴莓的闇影","0","0","516","0","0","0","1","0","0","0","0","825","602501","710069402","516","0","516","1","20","0","0","200000013","268","0","0","0","0"
"0","1","0","30","1022","0","0","1078525","0","1","30","516","0","20","青藍魔像","0","0","516","79550","0","0","1","0","0","0","0","3314","201201","710069403","516","0","516","1","20","0","0","200000013","268","0","0","0","0"
"0","1","0","30","702","0","0","939106","0","1","30","543","0","20","遷徙之鳶","0","0","543","76507","0","0","1","0","0","0","0","661","202802","710069404","543","0","543","1","20","0","0","200000013","268","0","0","0","0"
"0","1","0","30","499","0","0","717082","0","1","50","536","0","20","惡魔加農","0","0","516","69135","0","0","1","0","0","0","0","993","203900","710069405","416","0","516","1","20","0","0","200000013","268","0","0","0","0"
"0","1","0","30","1560","0","0","1296215","0","1","60","517","0","20","真琴的闇影","0","0","917","157382","0","0","1","0","0","0","0","827","604301","710069501","517","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","532","0","0","969803","0","1","50","1017","0","20","栞的闇影","0","0","617","85950","0","0","1","0","0","0","0","983","603801","710069502","417","0","617","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","290","0","0","495625","0","1","30","317","0","20","戳戳鳥","0","0","317","56850","0","0","1","0","0","0","0","313","208400","710069503","317","0","317","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","540","0","50000","709021","0","1","50","537","0","20","堅果射手","0","0","517","0","0","0","1","0","0","0","0","577","203700","710069504","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","281","0","0","703927","0","1","50","537","0","20","噬岩怪","0","0","517","67372","0","0","1","0","0","0","0","575","200800","710069505","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","399","0","87500","805650","0","1","50","549","0","20","伊莉亞的闇影","0","0","549","0","0","0","1","0","0","0","0","422","604401","710069601","549","0","549","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","472","0","48662","925650","0","1","60","517","0","20","霞的闇影","0","0","517","0","0","0","1","0","0","0","0","982","601401","710069602","517","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","1082","0","0","1447575","0","1","50","544","0","20","小小哥布林","0","0","544","73950","0","0","200","0","0","0","0","882","204900","710069603","544","0","544","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","623","0","0","941050","0","1","50","417","0","20","擰扭相思樹","0","0","417","62600","0","0","1","0","0","0","0","712","200901","710069604","417","0","417","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","399","0","78698","835537","0","1","50","537","0","20","火焰咒士","0","0","517","0","0","0","1","0","0","0","0","479","202300","710069605","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","583","0","114548","1145085","0","1","60","837","0","20","杏奈的闇影","0","0","917","0","0","0","1","0","0","0","0","1044","600901","710069701","617","0","817","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","905","0","83200","424803","0","1","50","537","0","20","鏡華的闇影","0","0","517","0","0","0","1","0","0","0","0","649","603601","710069702","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","1675","0","0","1755608","0","1","50","513","0","20","魔像","0","0","513","88728","0","0","1","0","0","0","0","1297","201200","710069703","513","0","513","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","933","0","0","1353573","0","1","50","537","0","20","狼人","0","0","517","147726","0","0","1","0","0","0","0","718","200400","710069704","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","490","0","68725","819342","0","1","50","537","0","20","女中音之鳥","0","0","517","0","0","0","1","0","0","0","0","711","204200","710069705","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","710","0","0","936780","0","1","50","513","0","20","妮諾的闇影","0","0","513","69950","0","0","1","0","0","0","0","777","603001","710069801","513","0","717","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","632","0","0","1144803","0","1","50","517","0","20","鈴奈的闇影","0","0","917","124950","0","0","1","0","0","0","0","683","601601","710069802","417","0","417","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","1200","0","0","1502945","0","1","50","537","0","20","棘刺蟹","0","0","517","70237","0","0","1","0","0","0","0","800","204502","710069803","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","698","0","0","1026625","0","1","50","539","0","20","海馬騎士","0","0","539","83970","0","0","1","0","0","0","0","663","205200","710069804","539","0","539","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","408","0","67903","987395","0","1","50","517","0","20","氣球鳥","0","0","517","0","0","0","1","0","0","0","0","419","200200","710069805","517","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","677","0","0","836780","0","1","50","537","0","20","綾音的闇影","0","0","517","93288","0","0","1","0","0","0","0","555","602301","710069901","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","732","0","0","835368","0","1","50","417","0","20","鈴的闇影","0","0","517","71625","0","0","1","0","0","0","0","833","602601","710069902","417","0","417","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","571","0","0","1104748","0","1","30","417","0","20","狂野野豬","0","0","417","92673","0","0","1","0","0","0","0","1052","204702","710069903","417","0","417","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","591","0","0","905402","0","1","50","305","0","20","女低音鷹鳥","0","0","305","75460","0","0","1","0","0","0","0","700","210000","710069904","305","0","105","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","470","0","0","734566","0","1","50","537","0","20","仙人掌花","0","0","517","77685","0","0","1","0","0","0","0","484","201302","710069905","417","0","517","1","20","0","0","200000013","269","0","0","0","0"
"0","1","0","30","1181","0","0","1235968","0","1","60","554","0","0","智的闇影","0","0","554","66584","0","0","1","10","0","0","0","912","603701","710070001","554","0","554","1","0","0","0","200000013","279","0","0","0","0"
"0","1","0","30","859","0","80467","926976","0","1","80","554","0","0","茜里的闇影","0","0","554","0","0","0","1","10","0","0","0","1395","600601","710070002","554","0","554","1","0","0","0","200000013","279","0","0","0","0"
"0","1","0","30","522","0","46512","803111","0","1","50","554","0","0","木靈","0","0","554","0","0","0","1","0","0","0","0","522","200700","710070004","554","0","554","1","0","0","0","200000013","279","0","0","0","0"
"0","1","0","30","1400","0","0","20000000","0","1","45","3500","0","0","純真魔術師","3500","0","3500","35000","0","0","1","0","0","0","0","1400","310307","710070005","3500","0","100","3500","0","0","0","300000022","289","0","0","0","0"
"0","1","0","30","824","0","0","753274","0","1","50","536","0","20","香織的闇影","0","0","536","66684","0","0","1","0","0","0","0","702","601701","710070101","536","0","536","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","1072","0","0","903929","0","1","60","536","0","20","美美的闇影","0","0","536","61129","0","0","1","0","0","0","0","659","602001","710070102","536","0","536","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","526","0","0","765508","0","1","50","536","0","20","狗頭人","0","0","536","44220","0","0","1","0","0","0","0","531","201100","710070103","536","0","536","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","510","0","0","706432","0","1","50","536","0","20","擲岩猴","0","0","536","42742","0","0","1","0","0","0","0","495","200100","710070104","536","0","536","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","559","0","46499","773709","0","1","50","536","0","20","雷雲長老","0","0","536","0","0","0","1","0","0","0","0","527","201400","710070105","536","0","536","1","20","0","0","200000013","270","0","0","0","0"
"0","1","0","30","1019","0","0","854183","0","1","50","538","0","20","忍的闇影","0","0","538","57285","0","0","1","0","0","0","0","722","603101","710070201","538","0","538","1","20","0","0","200000013","271","0","0","0","0"
"0","1","0","30","977","0","0","854183","0","1","60","538","0","20","真琴的闇影","0","0","538","68742","0","0","1","0","0","0","0","722","604301","710070202","538","0","538","1","20","0","0","200000013","271","0","0","0","0"
"0","1","0","30","614","0","0","826566","0","1","50","538","0","20","重鎚巨蟹","0","0","538","52455","0","0","1","0","0","0","0","540","204500","710070203","538","0","538","1","20","0","0","200000013","271","0","0","0","0"
"0","1","0","30","558","0","0","828164","0","1","50","538","0","20","鑽頭鼴鼠","0","0","538","50356","0","0","1","0","0","0","0","537","203500","710070204","538","0","538","1","20","0","0","200000013","271","0","0","0","0"
"0","1","0","30","561","0","0","766035","0","1","50","538","0","20","癲狂之花","0","0","538","45326","0","0","1","0","0","0","0","535","201301","710070205","538","0","538","1","20","0","0","200000013","271","0","0","0","0"
"0","1","0","30","1050","0","0","879934","0","1","50","540","0","20","惠理子的闇影","0","0","540","76719","0","0","1","0","0","0","0","701","602701","710070301","540","0","540","1","20","0","0","200000013","272","0","0","0","0"
"0","1","0","30","1050","0","0","959927","0","1","60","540","0","20","咲戀的闇影","0","0","540","56062","0","0","1","0","0","0","0","701","602801","710070302","540","0","540","1","20","0","0","200000013","272","0","0","0","0"
"0","1","0","30","916","0","0","935039","0","1","50","540","0","20","叢林護衛","0","0","540","54445","0","0","1","0","0","0","0","701","203301","710070303","540","0","540","1","20","0","0","200000013","272","0","0","0","0"
"0","1","0","30","577","0","0","847732","0","1","50","540","0","20","海馬騎士","0","0","540","48763","0","0","1","0","0","0","0","538","205200","710070304","540","0","540","1","20","0","0","200000013","272","0","0","0","0"
"0","1","0","30","587","0","0","850655","0","1","50","540","0","20","惡魔加農","0","0","540","50045","0","0","1","0","0","0","0","580","203900","710070305","540","0","540","1","20","0","0","200000013","272","0","0","0","0"
"0","1","0","30","1376","0","0","1299690","0","1","50","300","0","20","宮子的闇影","0","0","542","65329","0","0","1","0","0","0","0","826","600701","710070401","542","0","542","1","20","0","0","200000013","273","0","0","0","0"
"0","1","0","30","734","0","66016","823140","0","1","60","542","0","20","雪的闇影","0","0","542","0","0","0","1","0","0","0","0","1192","600801","710070402","542","0","542","1","20","0","0","200000013","273","0","0","0","0"
"0","1","0","30","633","0","53860","955340","0","1","50","542","0","20","洞窟蝙蝠","0","0","542","0","0","0","1","0","0","0","0","678","202500","710070403","542","0","542","1","20","0","0","200000013","273","0","0","0","0"
