fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","326511","0","0","30","0","0","30","346","280","198","0","20799","0","1","0","0","40","261","0","0","296","0","1","396","0","0","0","546","0","206100","730044015","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","60","353250","23127","0","30","0","0","30","246","587","198","0","0","0","1","30","0","40","327","0","0","246","0","1","246","0","0","0","446","0","600101","730044021","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","40","340088","20111","0","30","0","0","30","446","537","198","0","0","0","1","30","0","40","427","0","0","246","0","1","446","0","0","0","646","0","603401","730044022","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","30","326925","0","0","30","0","0","30","546","327","198","0","21168","0","1","30","0","40","540","0","0","246","0","1","546","0","0","0","346","0","601001","730044023","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","30","369400","34980","0","30","0","0","30","346","314","198","0","0","0","1","0","0","40","284","0","0","296","0","200","396","0","0","0","546","0","204900","730044024","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","30","332410","0","0","30","0","0","30","346","284","198","0","34403","0","1","0","0","40","302","0","0","296","0","1","396","0","0","0","546","0","206900","730044025","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","40","353250","20111","0","30","0","0","30","246","522","198","0","0","0","1","30","0","40","310","0","0","246","0","1","246","0","0","0","246","0","604601","730044031","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","30","405900","20111","0","30","0","0","30","246","603","198","0","0","0","1","30","0","40","310","0","0","246","0","1","846","0","0","0","446","0","604801","730044032","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","30","326925","0","0","30","0","0","30","246","393","198","0","21168","0","1","30","0","40","505","0","0","296","0","1","346","0","0","0","596","0","601201","730044033","0","200000001","1","初音的闇影","1","0"
"0","0","0","0","30","352950","0","0","30","0","0","30","346","261","198","0","17408","0","1","0","0","40","531","0","0","296","0","1","396","0","0","0","546","0","207000","730044034","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","295872","0","0","30","0","0","30","346","335","198","0","18480","0","1","0","0","40","405","0","0","296","0","1","396","0","0","0","546","0","204600","730044035","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","40","410760","25462","0","30","0","0","30","549","593","201","0","0","0","1","30","0","40","314","0","0","249","0","1","949","0","0","0","549","0","605301","730045011","0","200000001","1","莫妮卡的闇影","1","0"
"0","0","0","0","60","347205","26003","0","30","0","0","30","249","496","201","0","0","0","1","30","0","40","298","0","0","249","0","1","249","0","0","0","249","0","603801","730045012","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","333151","0","0","30","0","0","30","349","387","201","0","16030","0","1","0","0","40","260","0","0","299","0","1","399","0","0","0","549","0","200300","730045014","0","200000001","1","守門者","1","0"
"0","0","0","0","30","310765","17325","0","30","0","0","30","349","299","201","0","0","0","1","0","0","40","256","0","0","299","0","1","399","0","0","0","549","0","203702","730045015","0","200000001","1","臭鼬","1","0"
"0","0","0","0","60","410760","22462","0","30","0","0","30","449","609","201","0","0","0","1","30","0","40","314","0","0","249","0","1","649","0","0","0","449","0","602101","730045021","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","40","410760","19400","0","30","0","0","30","249","526","201","0","0","0","1","30","0","40","414","0","0","249","0","1","249","0","0","0","249","0","602801","730045022","0","200000001","1","咲戀的闇影","1","0"
"0","0","0","0","25","317205","0","0","30","0","0","30","849","281","201","0","21495","0","1","30","0","40","579","0","0","249","0","1","449","0","0","0","449","0","602501","730045023","0","200000001","1","鈴莓的闇影","1","0"
"0","0","0","0","30","403450","35228","0","30","0","0","30","349","317","201","0","0","0","1","0","0","40","287","0","0","299","0","200","399","0","0","0","549","0","204900","730045024","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","30","333758","21942","0","30","0","0","30","349","281","201","0","0","0","1","0","0","40","261","0","0","299","0","1","399","0","0","0","549","0","203500","730045025","0","200000001","1","鑽頭鼴鼠","1","0"
"0","0","0","0","40","517680","19400","0","30","0","0","30","849","675","201","0","0","0","1","30","0","40","380","0","0","249","0","1","849","0","0","0","1049","0","604901","730045031","0","200000001","1","靜流的闇影","1","0"
"0","0","0","0","30","410760","24503","0","30","0","0","30","249","560","201","0","0","0","1","30","0","40","331","0","0","249","0","1","349","0","0","0","449","0","603001","730045032","0","200000001","1","妮諾的闇影","1","0"
"0","0","0","0","50","317205","0","0","30","0","0","30","1049","364","201","0","22355","0","1","30","0","40","609","0","0","299","0","1","649","0","0","0","1149","0","601501","730045033","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","378900","18480","0","30","0","0","30","349","305","201","0","0","0","1","0","0","40","3114","0","0","299","0","1","399","0","0","0","549","0","201201","730045034","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","30","350561","0","0","30","0","0","30","349","283","201","0","25046","0","1","0","0","40","314","0","0","299","0","1","399","0","0","0","549","0","206100","730045035","0","200000001","1","睿智權杖","1","0"
"0","0","0","0","40","388485","24874","0","30","0","0","30","452","566","204","0","0","0","1","30","0","40","335","0","0","252","0","1","252","0","0","0","252","0","604301","730046011","0","200000001","1","真琴的闇影","1","0"
"0","0","0","0","60","320648","0","0","30","0","0","30","652","318","204","0","22693","0","1","30","0","40","536","0","0","252","0","1","452","0","0","0","1352","0","600201","730046012","0","200000001","1","優衣的闇影","1","0"
"0","0","0","0","30","427480","28029","0","30","0","0","30","352","525","204","0","0","0","1","0","0","40","525","0","0","302","0","1","402","0","0","0","552","0","204502","730046014","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","30","324850","27881","0","30","0","0","30","352","324","204","0","0","0","1","0","0","40","300","0","0","302","0","1","402","0","0","0","552","0","207300","730046015","0","200000001","1","岩浣熊","1","0"
"0","0","0","0","60","497025","18657","0","30","0","0","30","352","536","204","0","0","0","1","30","0","40","603","0","0","252","0","1","352","0","0","0","552","0","604501","730046021","0","200000001","1","空花的闇影","1","0"
"0","0","0","0","30","415620","28912","0","30","0","0","30","252","519","204","0","0","0","1","30","0","40","415","0","0","252","0","1","252","0","0","0","252","0","603701","730046022","0","200000001","1","智的闇影","1","0"
"0","0","0","0","30","334215","0","0","30","0","0","30","452","318","204","0","28074","0","1","30","0","40","552","0","0","252","0","1","452","0","0","0","352","0","605001","730046023","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","344334","20981","0","30","0","0","30","352","305","204","0","0","0","1","0","0","40","262","0","0","302","0","1","402","0","0","0","552","0","206200","730046024","0","200000001","1","流氓水獺","1","0"
"0","0","0","0","30","292685","15745","0","30","0","0","30","352","305","204","0","0","0","1","0","0","40","269","0","0","302","0","1","402","0","0","0","552","0","201900","730046025","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","15","524160","22693","0","30","0","0","30","252","649","204","0","0","0","1","30","0","40","479","0","0","252","0","1","252","0","0","0","252","0","600501","730046031","0","200000001","1","茉莉的闇影","1","0"
"0","0","0","0","40","388485","23729","0","30","0","0","30","352","582","204","0","0","0","1","30","0","40","335","0","0","252","0","1","1252","0","0","0","352","0","603101","730046032","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","40","307080","25802","0","30","0","0","30","252","582","204","0","0","0","1","30","0","40","352","0","0","302","0","1","252","0","0","0","452","0","604001","730046033","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","427500","35475","0","30","0","0","30","352","290","204","0","0","0","1","0","0","40","340","0","0","302","0","200","402","0","0","0","552","0","204900","730046034","0","200000001","1","小小哥布林","1","0"
"0","0","0","0","30","344850","35706","0","30","0","0","30","352","314","204","0","0","0","1","0","0","40","334","0","0","302","0","1","402","0","0","0","552","0","207100","730046035","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","30","442940","32349","0","60","0","0","40","455","558","207","0","0","0","1","30","0","40","322","0","0","355","0","1","2305","0","0","0","655","0","602701","730047011","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","35","401630","0","0","40","0","0","40","355","322","207","0","26261","0","1","30","0","40","542","0","0","355","0","1","655","0","0","0","705","0","600801","730047012","0","200000001","1","雪的闇影","1","0"
"0","0","0","0","30","431530","28277","0","40","0","0","40","455","528","207","0","0","0","1","0","0","40","528","0","0","405","0","1","505","0","0","0","655","0","204502","730047014","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","30","333968","17936","0","40","0","0","40","455","316","207","0","0","0","1","0","0","40","251","0","0","405","0","1","505","0","0","0","655","0","202800","730047015","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","30","553100","24987","0","40","0","0","40","355","610","207","0","0","0","1","30","0","40","406","0","0","355","0","1","175","0","0","0","655","0","600701","730047021","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","15","415400","28142","0","40","0","0","40","355","524","207","0","0","0","1","30","0","40","436","0","0","355","0","1","355","0","0","0","355","0","605401","730047022","0","200000001","1","紡希的闇影","1","0"
"0","0","0","0","10","374090","0","0","40","0","0","40","355","322","207","0","24489","0","1","30","0","40","592","0","0","355","0","1","355","0","0","0","355","0","601801","730047023","0","200000001","1","伊緒的闇影","1","0"
"0","0","0","0","30","371553","19487","0","40","0","0","40","455","327","207","0","0","0","1","0","0","40","302","0","0","405","0","1","505","0","0","0","655","0","201101","730047024","0","200000001","1","狗頭刺客","1","0"
"0","0","0","0","30","328900","35954","0","40","0","0","40","455","287","207","0","0","0","1","0","0","40","287","0","0","405","0","1","505","0","0","0","655","0","207100","730047025","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","40","470480","28142","0","40","0","0","40","355","592","207","0","0","0","1","30","0","40","322","0","0","355","0","1","355","0","0","0","355","0","602301","730047031","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","40","415400","26038","0","40","0","0","40","355","537","207","0","0","0","1","30","0","40","322","0","0","355","0","1","355","0","0","0","355","0","604601","730047032","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","60","374090","30245","0","40","0","0","40","355","588","207","0","0","0","1","30","0","40","355","0","0","405","0","1","355","0","0","0","355","0","603801","730047033","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","511163","17147","0","40","0","0","40","455","550","207","0","0","0","1","0","0","40","370","0","0","405","0","1","505","0","0","0","655","0","203300","730047034","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","364560","0","0","40","0","0","40","455","323","207","0","35145","0","1","0","0","40","361","0","0","405","0","1","505","0","0","0","655","0","206900","730047035","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","60","453088","27752","0","40","0","0","40","458","530","210","0","0","0","1","30","0","40","344","0","0","358","0","1","458","0","0","0","658","0","605701","730048011","0","200000001","1","吉塔的闇影","1","0"
"0","0","0","0","60","396163","0","0","40","0","0","40","658","376","210","0","22472","0","1","30","0","40","599","0","0","358","0","1","658","0","0","0","758","0","600601","730048012","0","200000001","1","茜里的闇影","1","0"
"0","0","0","0","30","517201","29706","0","40","0","0","40","458","341","210","0","0","0","1","0","0","40","233","0","0","408","0","1","508","0","0","0","658","0","206000","730048014","0","200000001","1","海獅怪","1","0"
"0","0","0","0","30","443537","23183","0","40","0","0","40","458","239","210","0","0","0","1","0","0","40","204","0","0","408","0","1","508","0","0","0","658","0","202800","730048015","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","60","481550","31483","0","40","0","0","40","558","582","210","0","0","0","1","30","0","40","344","0","0","358","0","1","558","0","0","0","658","0","600401","730048021","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","30","481550","23483","0","40","0","0","40","558","549","210","0","0","0","1","30","0","40","326","0","0","358","0","1","358","0","0","0","358","0","602001","730048022","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","40","396163","0","0","40","0","0","40","658","294","210","0","24472","0","1","30","0","40","414","0","0","358","0","1","858","0","0","0","358","0","601001","730048023","0","200000001","1","真步的闇影","1","0"
"0","0","0","0","30","446625","24223","0","40","0","0","40","458","264","210","0","0","0","1","0","0","40","3014","0","0","408","0","1","508","0","0","0","658","0","201201","730048024","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","30","438375","36201","0","40","0","0","40","458","240","210","0","0","0","1","0","0","40","240","0","0","408","0","1","508","0","0","0","658","0","207100","730048025","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","30","481550","28617","0","40","0","0","40","358","547","210","0","0","0","1","30","0","40","344","0","0","358","0","1","458","0","0","0","558","0","603001","730048031","0","200000001","1","妮諾的闇影","1","0"
"0","0","0","0","50","481550","27348","0","40","0","0","40","558","549","210","0","0","0","1","30","0","40","326","0","0","358","0","1","958","0","0","0","558","0","604801","730048032","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","60","396163","0","0","40","0","0","40","558","326","210","0","30472","0","1","30","0","40","411","0","0","408","0","1","358","0","0","0","558","0","601301","730048033","0","200000001","1","七七香的闇影","1","0"
"0","0","0","0","30","512350","28524","0","40","0","0","40","458","451","210","0","0","0","1","0","0","40","481","0","0","408","0","1","508","0","0","0","658","0","204502","730048034","0","200000001","1","棘刺蟹","1","0"
"0","0","0","0","30","405615","18240","0","40","0","0","40","458","261","210","0","0","0","1","0","0","40","225","0","0","408","0","1","508","0","0","0","658","0","201900","730048035","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","50","495375","23492","0","40","0","0","40","761","675","213","0","0","0","1","30","0","40","383","0","0","361","0","1","761","0","0","0","1061","0","604701","730049011","0","200000001","1","純的闇影","1","0"
"0","0","0","0","3","486500","21657","0","40","0","0","40","361","675","213","0","0","0","1","30","0","40","400","0","0","361","0","1","361","0","0","0","311","0","605501","730049012","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","30","481000","24420","0","40","0","0","40","461","231","213","0","0","0","1","0","0","40","231","0","0","411","0","1","511","0","0","0","661","0","207200","730049014","0","200000001","1","歡呼半獸人","1","0"
"0","0","0","0","30","442500","36449","0","40","0","0","40","461","243","213","0","0","0","1","0","0","40","243","0","0","411","0","1","511","0","0","0","661","0","207100","730049015","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","40","602000","23574","0","40","0","0","40","361","745","213","0","0","0","1","30","0","40","365","0","0","361","0","1","361","0","0","0","361","0","605201","730049021","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","60","486500","33406","0","40","0","0","40","661","605","213","0","0","0","1","30","0","40","330","0","0","361","0","1","461","0","0","0","561","0","600301","730049022","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","40","385438","0","0","40","0","0","40","1161","330","213","0","26709","0","1","30","0","40","605","0","0","361","0","1","761","0","0","0","1261","0","601501","730049023","0","200000001","1","美里的闇影","1","0"
