7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"204","100","0","0","100","0","130","204","0","130","0","0","0","0","0","200000001","1","0","0","1","156","0","204","204","0","0","10","20","107000","1","0","0","0","1","0","0","720038005","10","206300","露娜聚光燈","40","0"
"205","14144","0","0","0","0","410","205","0","291","0","0","0","0","0","200000001","1","0","0","1","157","0","405","205","0","0","30","40","301040","1","0","0","0","1","0","0","720039001","10","602901","望的闇影","40","0"
"205","14588","0","0","0","0","343","205","0","291","0","0","0","0","0","200000001","1","0","0","1","157","0","205","205","0","0","10","30","217100","1","0","0","0","1","0","0","720039002","10","605401","紡希的闇影","40","0"
"555","0","0","0","14727","0","236","205","0","424","0","0","0","0","0","200000001","1","0","0","1","157","0","505","255","0","0","10","40","198245","1","0","0","0","1","0","0","720039003","10","600801","雪的闇影","40","0"
"225","19500","0","0","13000","0","177","225","0","377","0","0","0","0","0","300000008","1","0","0","1","177","0","225","225","0","0","20","40","1800000","1","0","0","0","1","0","0","720039004","20","309900","哥布林大師","40","0"
"205","100","0","0","100","0","130","205","0","160","0","0","0","0","0","200000001","1","0","0","1","157","0","205","205","0","0","10","40","137000","1","0","0","0","1","0","0","720039005","10","206300","露娜聚光燈","40","0"
"207","13688","0","0","0","0","346","207","0","251","0","0","0","0","0","200000001","1","0","0","1","159","0","207","207","0","0","10","30","505920","1","0","0","0","1","0","0","720040001","10","603701","智的闇影","40","0"
"407","16700","0","0","0","0","359","207","0","251","0","0","0","0","0","200000001","1","0","0","1","159","0","307","207","0","0","10","30","515280","1","0","0","0","1","0","0","720040002","10","603001","妮諾的闇影","40","0"
"407","0","0","0","13443","0","238","207","0","402","0","0","0","0","0","200000001","1","0","0","1","159","0","407","307","0","0","20","30","341460","1","0","0","0","1","0","0","720040003","20","605001","美咲的闇影","40","0"
"227","19500","0","0","0","0","177","227","0","377","0","0","0","0","0","300000008","1","0","0","1","179","0","227","227","0","0","20","40","4500000","1","0","0","0","1","0","0","720040004","20","307704","詛咒‧阿爾瑪","40","0"
"207","100","0","0","100","0","130","207","0","160","0","0","0","0","0","200000001","1","0","0","1","159","0","207","207","0","0","20","40","187000","1","0","0","0","1","0","0","720040005","20","206300","露娜聚光燈","40","0"
"238","14357","0","0","0","0","406","238","0","250","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","40","597330","1","0","0","0","1","0","0","720041001","10","602301","綾音的闇影","40","0"
"238","13688","0","0","0","0","328","238","0","250","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","10","40","547775","1","0","0","0","1","0","0","720041002","10","604601","珠希的闇影","40","0"
"1738","0","0","0","17303","0","219","238","0","406","0","0","0","0","0","200000001","1","0","0","1","190","0","438","438","0","0","20","30","390609","1","0","0","0","1","0","0","720041003","20","604201","千歌的闇影","40","0"
"258","19500","0","0","0","0","177","258","0","377","0","0","0","0","0","300000008","1","0","0","1","210","0","258","258","0","0","20","40","4500000","1","0","0","0","1","0","0","720041004","20","307704","詛咒‧阿爾瑪","40","0"
"238","100","0","0","100","0","130","238","0","160","0","0","0","0","0","200000001","1","0","0","1","190","0","238","238","0","0","20","40","187000","1","0","0","0","1","0","0","720041005","20","206300","露娜聚光燈","40","0"
"440","11222","0","0","0","0","401","240","0","284","0","0","0","0","0","200000001","1","0","0","1","192","0","240","640","0","0","10","40","500680","1","0","0","0","1","0","0","720042001","10","602901","望的闇影","40","0"
"540","22994","0","0","0","0","394","240","0","308","0","0","0","0","0","200000001","1","0","0","1","192","0","440","440","0","0","10","60","500510","1","0","0","0","1","0","0","720042002","10","600401","禊的闇影","40","0"
"440","18994","0","0","0","0","378","240","0","297","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","20","40","380340","1","0","0","0","1","0","0","720042003","20","604001","碧的闇影","40","0"
"260","19500","0","0","19500","0","327","260","0","377","0","0","0","0","0","300000008","1","0","0","1","212","0","260","260","0","0","20","20","3000000","1","0","0","0","1","0","0","720042004","20","311000","城堡多倫多獸","40","0"
"240","100","0","0","100","0","130","240","0","160","0","0","0","0","0","200000001","1","0","0","1","192","0","240","240","0","0","20","40","187000","1","0","0","0","1","0","0","720042005","20","206300","露娜聚光燈","40","0"
"243","13200","0","0","0","0","352","243","0","318","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","20","15","394400","1","0","0","0","1","0","0","720043001","20","605401","紡希的闇影","40","0"
"443","22400","0","0","0","0","368","243","0","312","0","0","0","0","0","200000001","1","0","0","1","195","0","343","243","0","0","20","30","405280","1","0","0","0","1","0","0","720043002","20","603001","妮諾的闇影","40","0"
"343","17400","0","0","0","0","384","243","0","300","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","20","25","321680","1","0","0","0","1","0","0","720043003","20","601101","璃乃的闇影","40","0"
"263","24500","0","0","24500","0","377","263","0","377","0","0","0","0","0","300000008","1","0","0","1","215","0","263","263","0","0","20","20","4600000","1","0","0","0","1","0","0","720043004","20","311000","城堡多倫多獸","40","0"
"243","100","0","0","100","0","130","243","0","160","0","0","0","0","0","200000001","1","0","0","1","195","0","243","243","0","0","20","40","187000","1","0","0","0","1","0","0","720043005","20","206300","露娜聚光燈","40","0"
"546","15079","0","0","0","0","472","246","0","353","0","0","0","0","0","200000001","1","0","0","1","198","0","396","346","0","0","20","40","562518","1","0","0","0","1","0","0","720044001","20","605601","流夏的闇影","40","0"
"446","0","0","0","12316","0","260","246","0","463","0","0","0","0","0","200000001","1","0","0","1","198","0","446","346","0","0","20","40","336925","1","0","0","0","1","0","0","720044002","20","602201","依里的闇影","40","0"
"1146","0","0","0","19343","0","260","246","0","483","0","0","0","0","0","200000001","1","0","0","1","198","0","646","1046","0","0","20","40","303763","1","0","0","0","1","0","0","720044003","20","601501","美里的闇影","40","0"
"266","22500","0","0","24500","0","307","266","0","307","0","0","0","0","0","300000008","1","0","0","1","218","0","266","266","0","0","20","25","4200000","1","0","0","0","1","0","0","720044004","20","304304","奧克塔斯基德","40","0"
"246","100","0","0","100","0","130","246","0","160","0","0","0","0","0","200000001","1","0","0","1","198","0","246","246","0","0","20","30","187000","1","0","0","0","1","0","0","720044005","20","206300","露娜聚光燈","40","0"
"249","14375","0","0","0","0","347","249","0","324","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","20","40","407300","1","0","0","0","1","0","0","720045001","20","604601","珠希的闇影","40","0"
"249","0","0","0","16527","0","297","249","0","354","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","20","10","367300","1","0","0","0","1","0","0","720045002","20","604401","伊莉亞的闇影","40","0"
"249","0","0","0","14464","0","264","249","0","479","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","20","4","307205","1","0","0","0","1","0","0","720045003","20","601801","伊緒的闇影","40","0"
"269","22500","0","0","24500","0","307","269","0","307","0","0","0","0","0","300000008","1","0","0","1","221","0","269","269","0","0","20","30","4600000","1","0","0","0","1","0","0","720045004","20","304304","奧克塔斯基德","40","0"
"249","100","0","0","100","0","130","249","0","160","0","0","0","0","0","200000001","1","0","0","1","201","0","249","249","0","0","20","30","187000","1","0","0","0","1","0","0","720045005","20","206300","露娜聚光燈","40","0"
"452","22075","0","0","0","0","446","252","0","285","0","0","0","0","0","200000001","1","0","0","1","204","0","352","252","0","0","20","30","465620","1","0","0","0","1","0","0","720046001","20","603001","妮諾的闇影","40","0"
"202","16563","0","0","0","0","503","252","0","375","0","0","0","0","0","200000001","1","0","0","1","204","0","252","252","0","0","20","3","365620","1","0","0","0","1","0","0","720046002","20","605501","步未的闇影","40","0"
"352","0","0","0","19753","0","268","252","0","352","0","0","0","0","0","200000001","1","0","0","1","204","0","252","452","0","0","20","30","310648","1","0","0","0","1","0","0","720046003","20","603601","鏡華的闇影","40","0"
"272","23500","0","0","28500","0","307","272","0","307","0","0","0","0","0","300000008","272","0","0","1","224","272","272","272","0","0","20","30","4300000","1","0","0","0","1","0","0","720046004","20","310201","貪婪鬼鯊","40","0"
"252","100","0","0","100","0","130","252","0","160","0","0","0","0","0","200000001","1","0","0","1","204","0","252","252","0","0","20","30","187000","1","0","0","0","1","0","0","720046005","20","206300","露娜聚光燈","40","0"
"555","12113","0","0","0","0","476","355","0","306","0","0","0","0","0","200000001","1","0","0","1","207","0","355","755","0","0","30","30","440640","1","0","0","0","1","0","0","720047001","30","602901","望的闇影","40","0"
"655","30025","0","0","0","0","442","355","0","332","0","0","0","0","0","200000001","1","0","0","1","207","0","355","555","0","0","30","30","330480","1","0","0","0","1","0","0","720047002","30","603301","真陽的闇影","40","0"
"555","0","0","0","26422","0","238","355","0","442","0","0","0","0","0","200000001","1","0","0","1","207","0","555","955","0","0","30","25","304090","1","0","0","0","1","0","0","720047003","30","602501","鈴莓的闇影","40","0"
"375","29500","0","0","33500","0","307","375","0","307","0","0","0","0","0","300000008","275","0","0","1","227","275","375","375","0","0","30","30","4800000","1","0","0","0","1","0","0","720047004","30","310201","貪婪鬼鯊","40","0"
"355","100","0","0","100","0","130","355","0","160","0","0","0","0","0","200000001","1","0","0","1","207","0","355","355","0","0","30","30","187000","1","0","0","0","1","0","0","720047005","30","206300","露娜聚光燈","40","0"
"358","21291","0","0","0","0","501","358","0","371","0","0","0","0","0","200000001","1","0","0","1","210","0","358","458","0","0","30","50","556825","1","0","0","0","1","0","0","720048001","30","605601","流夏的闇影","40","0"
"658","17819","0","0","0","0","414","358","0","276","0","0","0","0","0","200000001","1","0","0","1","210","0","2308","458","0","0","60","30","343088","1","0","0","0","1","0","0","720048002","30","602701","惠理子的闇影","40","0"
"708","0","0","0","24119","0","311","358","0","345","0","0","0","0","0","200000001","1","0","0","1","210","0","458","358","0","0","30","30","276163","1","0","0","0","1","0","0","720048003","30","601201","初音的闇影","40","0"
"378","29500","0","0","33500","0","287","378","0","237","0","0","0","0","0","300000008","278","0","0","1","230","278","378","378","0","0","30","30","4000000","1","0","0","0","1","0","0","720048004","30","306501","噪音半獸人","40","0"
"358","100","0","0","100","0","130","358","0","160","0","0","0","0","0","200000001","1","0","0","1","210","0","358","358","0","0","30","30","187000","1","0","0","0","1","0","0","720048005","30","206300","露娜聚光燈","40","0"
"561","26438","0","0","0","0","455","361","0","430","0","0","0","0","0","200000001","1","0","0","1","213","0","761","561","0","0","30","60","416500","1","0","0","0","1","0","0","720049001","30","602101","胡桃的闇影","40","0"
"361","23938","0","0","0","0","455","361","0","310","0","0","0","0","0","200000001","1","0","0","1","213","0","361","561","0","0","30","30","436500","1","0","0","0","1","0","0","720049002","30","602001","美美的闇影","40","0"
"461","0","0","0","23369","0","280","361","0","345","0","0","0","0","0","200000001","1","0","0","1","213","0","361","561","0","0","30","50","345438","1","0","0","0","1","0","0","720049003","30","603601","鏡華的闇影","40","0"
"381","29500","0","0","33500","0","287","381","0","237","0","0","0","0","0","300000008","281","0","0","1","233","281","381","381","0","0","30","30","4600000","1","0","0","0","1","0","0","720049004","30","306501","噪音半獸人","40","0"
"361","100","0","0","100","0","130","361","0","160","0","0","0","0","0","200000001","1","0","0","1","213","0","361","361","0","0","30","30","187000","1","0","0","0","1","0","0","720049005","30","206300","露娜聚光燈","40","0"
"564","23975","0","0","0","0","512","364","0","441","0","0","0","0","0","200000001","1","0","0","1","216","0","564","1064","0","0","30","50","519313","1","0","0","0","1","0","0","720050001","30","603201","秋乃的闇影","40","0"
"664","22144","0","0","0","0","444","364","0","334","0","0","0","0","0","200000001","1","0","0","1","216","0","1064","664","0","0","30","50","431450","1","0","0","0","1","0","0","720050002","30","605301","莫妮卡的闇影","40","0"
"1264","0","0","0","22574","0","334","364","0","612","0","0","0","0","0","200000001","1","0","0","1","216","0","764","1164","0","0","30","60","388944","1","0","0","0","1","0","0","720050003","30","601501","美里的闇影","40","0"
"384","0","0","0","29500","0","287","384","0","237","0","0","0","0","0","300000008","484","0","0","1","236","284","384","484","0","0","30","30","5000000","1","0","0","0","1","0","0","720050004","30","312500","厄勒克特拉夫人","40","0"
"364","100","0","0","100","0","130","364","0","160","0","0","0","0","0","200000001","1","0","0","1","216","0","364","364","0","0","30","30","187000","1","0","0","0","1","0","0","720050005","30","206300","露娜聚光燈","40","0"
"567","30525","0","0","0","0","450","367","0","306","0","20","0","0","0","200000001","1","0","0","1","219","0","367","567","0","0","30","60","492400","1","0","0","0","1","0","0","720051001","30","600101","日和的闇影","40","0"
"767","0","0","0","30211","0","288","367","0","468","0","20","0","0","0","200000001","1","0","0","1","219","0","667","667","0","0","30","80","422160","1","0","0","0","1","0","0","720051002","30","600601","茜里的闇影","40","0"
"567","0","0","0","20643","0","338","367","0","618","0","20","0","0","0","200000001","1","0","0","1","219","0","967","567","0","0","30","50","427280","1","0","0","0","1","0","0","720051003","30","600801","雪的闇影","40","0"
"387","0","0","0","29500","0","287","387","0","237","0","0","0","0","0","300000008","487","0","0","1","239","287","387","487","0","0","30","30","5400000","1","0","0","0","1","0","0","720051004","30","312500","厄勒克特拉夫人","40","0"
"367","100","0","0","100","0","130","367","0","160","0","0","0","0","0","200000001","1","0","0","1","219","0","367","367","0","0","30","30","187000","1","0","0","0","1","0","0","720051005","30","206300","露娜聚光燈","40","0"
"1070","20319","0","0","0","0","698","370","0","497","0","20","0","0","0","200000001","1","0","0","1","222","0","770","770","0","0","30","50","458580","1","0","0","0","1","0","0","720052001","30","604701","純的闇影","40","0"
"970","22688","0","0","0","0","588","370","0","424","0","20","0","0","0","200000001","1","0","0","1","222","0","670","320","0","0","30","60","381270","1","0","0","0","1","0","0","720052002","30","602601","鈴的闇影","40","0"
"370","34925","0","0","0","0","588","370","0","424","0","20","0","0","0","200000001","1","0","0","1","222","0","370","370","0","0","30","80","380610","1","0","0","0","1","0","0","720052003","30","603801","栞的闇影","40","0"
"390","29500","0","0","24500","0","487","390","0","637","0","0","0","0","0","300000008","490","0","0","1","242","290","390","490","0","0","30","50","5800000","1","0","0","0","1","0","0","720052004","30","303303","沙塵石像鬼","40","0"
"370","100","0","0","100","0","130","370","0","160","0","0","0","0","0","200000001","1","0","0","1","222","0","370","370","0","0","30","30","187000","1","0","0","0","1","0","0","720052005","30","206300","露娜聚光燈","40","0"
"373","19182","0","0","0","0","779","373","0","483","0","20","0","0","0","200000001","1","0","0","1","225","0","373","373","0","0","30","40","497280","1","0","0","0","1","0","0","720053001","30","605201","莉瑪的闇影","40","0"
"673","24038","0","0","0","0","594","373","0","446","0","20","0","0","0","200000001","1","0","0","1","225","0","2323","473","0","0","60","60","401880","1","0","0","0","1","0","0","720053002","30","602701","惠理子的闇影","40","0"
"573","0","0","0","29606","0","346","373","0","383","0","20","0","0","0","200000001","1","0","0","1","225","0","373","573","0","0","30","60","409720","1","0","0","0","1","0","0","720053003","30","601301","七七香的闇影","40","0"
"393","29500","0","0","24500","0","487","393","0","637","0","0","0","0","0","300000008","493","0","0","1","245","293","393","493","0","0","30","50","5800000","1","0","0","0","1","0","0","720053004","30","303303","沙塵石像鬼","40","0"
