d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"20","354","0","0","0","1","249","伊莉亞的闇影","0","201","249","604401","0","249","0","0","297","367300","249","40","0","20","0","10","0","0","0","0","0","1","720045002","1","0","0","16527","200000001","0","0","0","0","1","0"
"20","479","0","0","0","1","249","伊緒的闇影","0","201","249","601801","0","249","0","0","264","307205","249","40","0","20","0","4","0","0","0","0","0","1","720045003","1","0","0","14464","200000001","0","0","0","0","1","0"
"20","307","0","0","0","1","269","奧克塔斯基德","0","221","269","304304","0","269","0","0","307","4600000","269","40","0","20","0","30","0","0","22500","0","0","1","720045004","1","0","0","24500","300000008","0","0","0","0","1","0"
"20","160","0","0","0","1","249","露娜聚光燈","0","201","249","206300","0","249","0","0","130","187000","249","40","0","20","0","30","0","0","100","0","0","1","720045005","1","0","0","100","200000001","0","0","0","0","1","0"
"20","285","0","0","0","1","252","妮諾的闇影","0","204","452","603001","0","252","0","0","446","465620","352","40","0","20","0","30","0","0","22075","0","0","1","720046001","1","0","0","0","200000001","0","0","0","0","1","0"
"20","375","0","0","0","1","252","步未的闇影","0","204","202","605501","0","252","0","0","503","365620","252","40","0","20","0","3","0","0","16563","0","0","1","720046002","1","0","0","0","200000001","0","0","0","0","1","0"
"20","352","0","0","0","1","452","鏡華的闇影","0","204","352","603601","0","252","0","0","268","310648","252","40","0","20","0","30","0","0","0","0","0","1","720046003","1","0","0","19753","200000001","0","0","0","0","1","0"
"20","307","0","0","0","1","272","貪婪鬼鯊","0","224","272","310201","0","272","0","0","307","4300000","272","40","0","20","0","30","0","0","23500","272","0","1","720046004","1","0","0","28500","300000008","0","0","0","0","272","0"
"20","160","0","0","0","1","252","露娜聚光燈","0","204","252","206300","0","252","0","0","130","187000","252","40","0","20","0","30","0","0","100","0","0","1","720046005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","306","0","0","0","1","755","望的闇影","0","207","555","602901","0","355","0","0","476","440640","355","40","0","30","0","30","0","0","12113","0","0","1","720047001","1","0","0","0","200000001","0","0","0","0","1","0"
"30","332","0","0","0","1","555","真陽的闇影","0","207","655","603301","0","355","0","0","442","330480","355","40","0","30","0","30","0","0","30025","0","0","1","720047002","1","0","0","0","200000001","0","0","0","0","1","0"
"30","442","0","0","0","1","955","鈴莓的闇影","0","207","555","602501","0","355","0","0","238","304090","555","40","0","30","0","25","0","0","0","0","0","1","720047003","1","0","0","26422","200000001","0","0","0","0","1","0"
"30","307","0","0","0","1","375","貪婪鬼鯊","0","227","375","310201","0","375","0","0","307","4800000","375","40","0","30","0","30","0","0","29500","275","0","1","720047004","1","0","0","33500","300000008","0","0","0","0","275","0"
"30","160","0","0","0","1","355","露娜聚光燈","0","207","355","206300","0","355","0","0","130","187000","355","40","0","30","0","30","0","0","100","0","0","1","720047005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","371","0","0","0","1","458","流夏的闇影","0","210","358","605601","0","358","0","0","501","556825","358","40","0","30","0","50","0","0","21291","0","0","1","720048001","1","0","0","0","200000001","0","0","0","0","1","0"
"60","276","0","0","0","1","458","惠理子的闇影","0","210","658","602701","0","358","0","0","414","343088","2308","40","0","30","0","30","0","0","17819","0","0","1","720048002","1","0","0","0","200000001","0","0","0","0","1","0"
"30","345","0","0","0","1","358","初音的闇影","0","210","708","601201","0","358","0","0","311","276163","458","40","0","30","0","30","0","0","0","0","0","1","720048003","1","0","0","24119","200000001","0","0","0","0","1","0"
"30","237","0","0","0","1","378","噪音半獸人","0","230","378","306501","0","378","0","0","287","4000000","378","40","0","30","0","30","0","0","29500","278","0","1","720048004","1","0","0","33500","300000008","0","0","0","0","278","0"
"30","160","0","0","0","1","358","露娜聚光燈","0","210","358","206300","0","358","0","0","130","187000","358","40","0","30","0","30","0","0","100","0","0","1","720048005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","430","0","0","0","1","561","胡桃的闇影","0","213","561","602101","0","361","0","0","455","416500","761","40","0","30","0","60","0","0","26438","0","0","1","720049001","1","0","0","0","200000001","0","0","0","0","1","0"
"30","310","0","0","0","1","561","美美的闇影","0","213","361","602001","0","361","0","0","455","436500","361","40","0","30","0","30","0","0","23938","0","0","1","720049002","1","0","0","0","200000001","0","0","0","0","1","0"
"30","345","0","0","0","1","561","鏡華的闇影","0","213","461","603601","0","361","0","0","280","345438","361","40","0","30","0","50","0","0","0","0","0","1","720049003","1","0","0","23369","200000001","0","0","0","0","1","0"
"30","237","0","0","0","1","381","噪音半獸人","0","233","381","306501","0","381","0","0","287","4600000","381","40","0","30","0","30","0","0","29500","281","0","1","720049004","1","0","0","33500","300000008","0","0","0","0","281","0"
"30","160","0","0","0","1","361","露娜聚光燈","0","213","361","206300","0","361","0","0","130","187000","361","40","0","30","0","30","0","0","100","0","0","1","720049005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","441","0","0","0","1","1064","秋乃的闇影","0","216","564","603201","0","364","0","0","512","519313","564","40","0","30","0","50","0","0","23975","0","0","1","720050001","1","0","0","0","200000001","0","0","0","0","1","0"
"30","334","0","0","0","1","664","莫妮卡的闇影","0","216","664","605301","0","364","0","0","444","431450","1064","40","0","30","0","50","0","0","22144","0","0","1","720050002","1","0","0","0","200000001","0","0","0","0","1","0"
"30","612","0","0","0","1","1164","美里的闇影","0","216","1264","601501","0","364","0","0","334","388944","764","40","0","30","0","60","0","0","0","0","0","1","720050003","1","0","0","22574","200000001","0","0","0","0","1","0"
"30","237","0","0","0","1","484","厄勒克特拉夫人","0","236","384","312500","0","384","0","0","287","5000000","384","40","0","30","0","30","0","0","0","284","0","1","720050004","1","0","0","29500","300000008","0","0","0","0","484","0"
"30","160","0","0","0","1","364","露娜聚光燈","0","216","364","206300","0","364","0","0","130","187000","364","40","0","30","0","30","0","0","100","0","0","1","720050005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","306","0","0","0","1","567","日和的闇影","0","219","567","600101","0","367","0","0","450","492400","367","40","0","30","0","60","0","0","30525","0","0","1","720051001","1","0","0","0","200000001","0","0","20","0","1","0"
"30","468","0","0","0","1","667","茜里的闇影","0","219","767","600601","0","367","0","0","288","422160","667","40","0","30","0","80","0","0","0","0","0","1","720051002","1","0","0","30211","200000001","0","0","20","0","1","0"
"30","618","0","0","0","1","567","雪的闇影","0","219","567","600801","0","367","0","0","338","427280","967","40","0","30","0","50","0","0","0","0","0","1","720051003","1","0","0","20643","200000001","0","0","20","0","1","0"
"30","237","0","0","0","1","487","厄勒克特拉夫人","0","239","387","312500","0","387","0","0","287","5400000","387","40","0","30","0","30","0","0","0","287","0","1","720051004","1","0","0","29500","300000008","0","0","0","0","487","0"
"30","160","0","0","0","1","367","露娜聚光燈","0","219","367","206300","0","367","0","0","130","187000","367","40","0","30","0","30","0","0","100","0","0","1","720051005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","497","0","0","0","1","770","純的闇影","0","222","1070","604701","0","370","0","0","698","458580","770","40","0","30","0","50","0","0","20319","0","0","1","720052001","1","0","0","0","200000001","0","0","20","0","1","0"
"30","424","0","0","0","1","320","鈴的闇影","0","222","970","602601","0","370","0","0","588","381270","670","40","0","30","0","60","0","0","22688","0","0","1","720052002","1","0","0","0","200000001","0","0","20","0","1","0"
"30","424","0","0","0","1","370","栞的闇影","0","222","370","603801","0","370","0","0","588","380610","370","40","0","30","0","80","0","0","34925","0","0","1","720052003","1","0","0","0","200000001","0","0","20","0","1","0"
"30","637","0","0","0","1","490","沙塵石像鬼","0","242","390","303303","0","390","0","0","487","5800000","390","40","0","30","0","50","0","0","29500","290","0","1","720052004","1","0","0","24500","300000008","0","0","0","0","490","0"
"30","160","0","0","0","1","370","露娜聚光燈","0","222","370","206300","0","370","0","0","130","187000","370","40","0","30","0","30","0","0","100","0","0","1","720052005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","483","0","0","0","1","373","莉瑪的闇影","0","225","373","605201","0","373","0","0","779","497280","373","40","0","30","0","40","0","0","19182","0","0","1","720053001","1","0","0","0","200000001","0","0","20","0","1","0"
"60","446","0","0","0","1","473","惠理子的闇影","0","225","673","602701","0","373","0","0","594","401880","2323","40","0","30","0","60","0","0","24038","0","0","1","720053002","1","0","0","0","200000001","0","0","20","0","1","0"
"30","383","0","0","0","1","573","七七香的闇影","0","225","573","601301","0","373","0","0","346","409720","373","40","0","30","0","60","0","0","0","0","0","1","720053003","1","0","0","29606","200000001","0","0","20","0","1","0"
"30","637","0","0","0","1","493","沙塵石像鬼","0","245","393","303303","0","393","0","0","487","5800000","393","40","0","30","0","50","0","0","29500","293","0","1","720053004","1","0","0","24500","300000008","0","0","0","0","493","0"
"30","160","0","0","0","1","373","露娜聚光燈","0","225","373","206300","0","373","0","0","130","187000","373","40","0","30","0","30","0","0","100","0","0","1","720053005","1","0","0","100","200000001","0","0","0","0","1","0"
"30","713","0","0","0","1","476","空花的闇影","0","228","676","604501","0","376","0","0","638","530938","476","40","0","30","0","65","0","0","21657","0","0","1","720054001","1","0","0","0","200000013","0","0","20","0","1","0"
"60","469","0","0","0","1","576","真琴的闇影","0","228","376","604301","0","376","0","0","582","382688","376","40","0","30","0","40","0","0","18875","0","0","1","720054002","1","0","0","0","200000013","0","0","20","0","1","0"
"30","538","0","0","0","1","376","伊緒的闇影","0","228","376","601801","0","376","0","0","350","322532","376","40","0","30","0","10","0","0","0","0","0","1","720054003","1","0","0","18027","200000013","0","0","20","0","1","0"
"30","637","0","0","0","1","496","噬魂者","0","248","396","304802","0","396","0","0","487","5800000","396","40","0","30","0","50","0","0","29500","296","0","1","720054004","1","0","0","24500","300000008","0","0","0","0","496","0"
"30","160","0","0","0","1","376","露娜聚光燈","0","228","376","206300","0","376","0","0","130","187000","376","40","0","30","0","30","0","0","100","0","0","1","720054005","1","0","0","100","200000013","0","0","0","0","1","0"
"30","637","0","0","0","1","379","茉莉的闇影","0","231","379","600501","0","379","0","0","682","579840","379","40","0","30","0","40","0","0","22538","0","0","1","720055001","1","0","0","0","200000013","0","0","20","0","1","0"
"30","454","0","0","0","1","579","美冬的闇影","0","231","579","604801","0","379","0","0","644","539880","979","40","0","30","0","50","0","0","31750","0","0","1","720055002","1","0","0","0","200000013","0","0","20","0","1","0"
"30","435","0","0","0","1","579","鈴奈的闇影","0","231","379","601601","0","379","0","0","606","356165","379","40","0","30","0","40","0","0","26100","0","0","1","720055003","1","0","0","0","200000013","0","0","20","0","1","0"
"30","637","0","0","0","1","499","噬魂者","0","251","399","304802","0","399","0","0","487","6200000","399","40","0","30","0","50","0","0","29500","299","0","1","720055004","1","0","0","24500","300000008","0","0","0","0","499","0"
"30","160","0","0","0","1","379","露娜聚光燈","0","231","379","206300","0","379","0","0","130","187000","379","40","0","30","0","30","0","0","100","0","0","1","720055005","1","0","0","100","200000013","0","0","0","0","1","0"
"30","1166","0","0","0","1","382","純的闇影","0","234","882","604701","0","382","0","0","1128","1077928","382","40","0","30","0","40","0","0","21994","0","0","1","720056001","1","0","0","0","200000013","0","0","20","0","1","0"
"30","1108","0","0","0","1","582","美美的闇影","0","234","782","602001","0","382","0","0","1051","895010","982","40","0","30","0","80","0","0","40882","0","0","1","720056002","1","0","0","0","200000013","0","0","20","0","1","0"
"30","1162","0","0","0","1","582","美咲的闇影","0","234","882","605001","0","382","0","0","758","846258","382","40","0","30","0","80","0","0","0","0","0","1","720056003","1","0","0","33982","200000013","0","0","20","0","1","0"
"30","650","0","0","0","1","902","熾焰狼","0","254","802","303701","0","402","0","0","687","6200000","402","40","0","30","0","80","0","0","49500","302","0","1","720056004","1","0","0","24500","300000008","0","0","0","0","502","0"
"30","160","0","0","0","1","382","露娜聚光燈","0","234","382","206300","0","382","0","0","130","177000","382","40","0","30","0","30","0","0","100","0","0","1","720056005","1","0","0","100","200000013","0","0","0","0","1","0"
"30","1062","0","0","0","1","385","綾音的闇影","0","237","885","602301","0","385","0","0","857","1300140","385","40","0","30","0","90","0","0","41088","0","0","1","720057001","1","0","0","0","200000013","0","0","20","0","1","0"
"30","1082","0","0","0","1","585","忍的闇影","0","237","785","603101","0","385","0","0","618","966795","985","40","0","30","0","80","0","0","44625","0","0","1","720057002","1","0","0","0","200000013","0","0","20","0","1","0"
"30","1082","0","0","0","1","585","優花梨的闇影","0","237","885","603401","0","385","0","0","1038","916778","385","40","0","30","0","80","0","0","14625","0","0","1","720057003","1","0","0","20000","200000013","0","0","20","0","1","0"
"30","650","0","0","0","1","905","熾焰狼","0","257","1005","303701","0","405","0","0","650","6700000","405","40","0","30","0","80","0","0","59500","305","0","1","720057004","1","0","0","24500","300000008","0","0","0","0","505","0"
"30","160","0","0","0","1","385","露娜聚光燈","0","237","385","206300","0","385","0","0","160","277000","385","40","0","30","0","30","0","0","100","0","0","1","720057005","1","0","0","100","200000013","0","0","0","0","1","0"
"30","600","0","0","0","1","388","望的闇影","0","240","388","602901","0","388","0","0","600","849840","388","40","0","30","0","50","0","0","24072","0","0","1","720058001","1","0","0","0","200000013","0","0","20","0","1","0"
"30","500","0","0","0","1","588","咲戀的闇影","0","240","788","602801","0","388","0","0","500","712380","988","40","0","30","0","50","0","0","24072","0","0","1","720058002","1","0","0","0","200000013","0","0","20","0","1","0"
"30","600","0","0","0","1","588","碧的闇影","0","240","888","604001","0","388","0","0","500","874920","388","40","0","30","0","80","0","0","26294","0","0","1","720058003","1","0","0","0","200000013","0","0","20","0","1","0"
"30","600","0","0","0","1","788","大王花曼德拉草","0","260","788","308207","0","788","0","788","600","7700000","788","40","0","30","0","50","0","0","45000","788","0","1","720058004","1","0","0","24500","300000008","0","0","0","0","788","0"
"30","160","0","0","0","1","388","露娜聚光燈","0","240","388","206300","0","388","0","0","160","277000","388","40","0","30","0","30","0","0","100","0","0","1","720058005","1","0","0","100","200000013","0","0","0","0","1","0"
"0","650","0","0","0","1","691","流夏的闇影","0","243","891","605601","0","691","0","0","650","1558540","691","40","0","0","0","50","0","0","44250","0","0","1","720059001","1","0","0","0","200000013","0","0","20","0","1","0"
"0","650","0","0","0","1","691","惠理子的闇影","0","243","791","602701","0","691","0","0","650","1482800","691","40","0","0","0","50","0","0","34500","0","0","1","720059002","1","0","0","0","200000013","0","0","20","0","1","0"
"0","600","0","0","0","1","800","大王花曼德拉草","0","263","800","308207","0","800","0","800","600","7700000","800","40","0","0","0","50","0","0","45000","800","0","1","720059004","1","0","0","24500","300000008","0","0","0","0","800","0"
"0","160","0","0","0","1","391","露娜聚光燈","0","243","391","206300","0","391","0","0","160","277000","391","40","0","0","0","30","0","0","100","0","0","1","720059005","1","0","0","100","200000013","0","0","0","0","1","0"
"0","1145","0","0","0","1","694","智的闇影","0","246","894","603701","0","694","0","0","446","1522820","694","40","0","0","0","50","0","0","68985","0","0","1","720060001","1","0","0","0","200000013","0","0","20","0","1","0"
