97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"20","0","280","1161164","0","0","710071803","20","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","50","556","556","203300","0","556","556","0","200000013","0","676","0","1","1","0","0","0","52647","0","0","970","0"
"20","0","280","1002759","0","0","710071804","20","洞窟蝙蝠","0","0","30","1","0","0","0","1","0","0","0","50","556","556","202500","0","556","556","0","200000013","0","699","0","1","1","55876","0","0","0","0","0","653","0"
"20","0","280","1087266","0","0","710071805","20","森之寧芙","0","0","30","1","0","0","0","1","0","0","0","50","556","556","201600","0","556","556","0","200000013","0","707","0","1","1","63407","0","0","0","0","0","695","0"
"20","0","280","1140135","0","0","710071901","20","智的闇影","0","0","30","1","0","0","0","1","0","0","0","50","556","556","603701","0","556","556","0","200000013","0","842","0","1","1","0","0","0","92785","0","0","1089","0"
"20","0","280","807596","0","0","710071902","20","千歌的闇影","0","0","30","1","0","0","0","1","200","0","0","60","556","556","604201","0","556","556","0","200000013","0","1287","0","1","1","74228","0","0","0","0","0","693","0"
"20","0","280","1047552","0","0","710071903","20","獸人","0","0","30","1","0","0","0","1","0","0","0","50","556","556","203800","0","556","556","0","200000013","0","614","0","1","1","0","0","0","53772","0","0","640","0"
"20","0","280","967746","0","0","710071904","20","熔岩魚","0","0","30","1","0","0","0","1","0","0","0","50","556","556","205401","0","556","556","0","200000013","0","642","0","1","1","0","0","0","68490","0","0","684","0"
"20","0","280","984358","0","0","710071905","20","小小格里芬","0","0","30","1","0","0","0","1","0","0","0","50","556","556","204000","0","556","556","0","200000013","0","621","0","1","1","0","0","0","55073","0","0","639","0"
"0","0","292","1445525","0","0","710072001","0","珠希的闇影","0","0","30","1","0","0","10","1","0","0","0","60","580","580","604601","0","580","580","0","200000013","0","1151","0","1","1","0","0","0","107875","0","0","1511","0"
"0","0","292","1228697","0","0","710072002","0","鈴奈的闇影","0","0","30","1","0","0","10","1","0","0","0","80","580","580","601601","0","580","580","0","200000013","0","1079","0","1","1","0","0","0","129450","0","0","1726","0"
"0","0","292","2196195","0","0","710072004","0","毒牙蜥蜴","0","0","30","1","0","0","0","1","0","0","0","50","580","580","202900","0","580","580","0","200000013","0","1380","0","1","1","0","0","0","127403","0","0","1393","0"
"0","0","302","30000000","0","0","710072005","0","瘋狂巨熊","0","0","30","1","0","0","0","1","0","0","0","40","2000","75","301104","0","2000","2000","2000","300000022","0","450","0","1","2000","0","0","0","30000","0","0","450","0"
"20","0","283","1263082","0","0","710072101","20","怜的闇影","0","0","30","1","0","0","0","1","0","0","0","50","562","562","600301","0","562","562","0","200000013","0","852","0","1","1","0","0","0","91701","0","0","1383","0"
"20","0","283","999940","0","0","710072102","20","璃乃的闇影","0","0","30","1","0","0","0","1","0","0","0","50","562","562","601101","0","562","562","0","200000013","0","798","0","1","1","0","0","0","95688","0","0","1277","0"
"20","0","283","1097712","0","0","710072103","20","高等獸人","0","0","30","1","0","0","0","1","0","0","0","50","562","562","203801","0","562","562","0","200000013","0","627","0","1","1","0","0","0","60348","0","0","690","0"
"20","0","283","1049001","0","0","710072104","20","土蛇","0","0","30","1","0","0","0","1","0","0","0","50","562","562","205100","0","562","562","0","200000013","0","704","0","1","1","0","0","0","60354","0","0","684","0"
"20","0","283","924629","0","0","710072105","20","鬼燈螢","0","0","30","1","0","0","0","1","0","0","0","50","562","562","203400","0","562","562","0","200000013","0","627","0","1","1","59787","0","0","0","0","0","598","0"
"20","0","284","1364478","0","0","710072201","20","咲戀的闇影","0","0","30","1","0","0","0","1","0","0","0","50","564","564","602801","0","564","564","0","200000013","0","920","0","1","1","0","0","0","81835","0","0","1379","0"
"20","0","284","1137065","0","0","710072202","20","霞的闇影","0","0","30","1","0","0","0","1","0","0","0","50","564","564","601401","0","564","564","0","200000013","0","1379","0","1","1","86142","0","0","0","0","0","1092","0"
"20","0","284","1045853","0","0","710072203","20","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","50","564","564","204702","0","564","564","0","200000013","0","618","0","1","1","0","0","0","62464","0","0","881","0"
"20","0","284","1130184","0","0","710072204","20","擰扭相思樹","0","0","30","1","0","0","0","1","0","0","0","50","564","564","200901","0","564","564","0","200000013","0","674","0","1","1","0","0","0","56496","0","0","687","0"
"20","0","284","1004098","0","0","710072205","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","50","564","564","204600","0","564","564","0","200000013","0","766","0","1","1","58728","0","0","0","0","0","706","0"
"20","0","285","1224522","0","0","710072301","20","珠希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","566","566","604601","0","566","566","0","200000013","0","990","0","1","1","0","0","0","92767","0","0","1299","0"
"20","0","285","1040844","0","0","710072302","20","千歌的闇影","0","0","30","1","0","0","0","1","500","0","0","50","566","566","604201","0","566","566","0","200000013","0","1608","0","1","1","92767","0","0","0","0","0","866","0"
"20","0","285","1186379","0","0","710072303","20","冰雪角鹿","0","0","30","1","0","0","0","1","0","0","0","50","566","566","200501","0","566","566","0","200000013","0","715","0","1","1","0","0","0","62410","0","0","730","0"
"20","0","285","1106895","0","0","710072304","20","熔岩魚","0","0","30","1","0","0","0","1","0","0","0","50","566","566","205401","0","566","566","0","200000013","0","712","0","1","1","0","0","0","75758","0","0","757","0"
"20","0","285","1065324","0","0","710072305","20","潛陸水母","0","0","30","1","0","0","0","1","0","0","0","50","566","566","201500","0","566","566","0","200000013","0","730","0","1","1","67720","0","0","0","0","0","693","0"
"20","0","286","1502820","0","0","710072401","20","步未的闇影","0","0","30","1","0","0","0","1","0","0","0","50","568","568","605501","0","568","568","0","200000013","0","1265","0","1","1","0","0","0","94875","0","0","1898","0"
"20","0","286","1127115","0","0","710072402","20","美咲的闇影","0","0","30","1","0","0","0","1","0","0","0","50","568","568","605001","0","568","568","0","200000013","0","1518","0","1","1","87285","0","0","0","0","0","1012","0"
"20","0","286","1258488","0","0","710072403","20","小小哥布林","0","0","30","1","0","0","0","1","0","0","0","50","568","568","204900","0","568","568","0","200000013","0","749","0","1","1","0","0","0","76272","0","0","749","0"
"20","0","286","1251096","0","0","710072404","20","寒冰雛鳥","0","0","30","1","0","0","0","1","0","0","0","50","568","568","205300","0","568","568","0","200000013","0","779","0","1","1","65884","0","0","0","0","0","751","0"
"20","0","286","1187744","0","0","710072405","20","岩漿烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","50","568","568","201901","0","568","568","0","200000013","0","765","0","1","1","0","0","0","63104","0","0","815","0"
"20","0","287","1613304","0","0","710072501","20","禊的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","600401","0","570","570","0","200000013","0","1155","0","1","1","0","0","0","112035","0","0","1698","0"
"20","0","287","1142757","0","0","710072502","20","鏡華的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","603601","0","570","570","0","200000013","0","1223","0","1","1","105924","0","0","0","0","0","1087","0"
"20","0","287","1370196","0","0","710072503","20","綠葉野豬","0","0","30","1","0","0","0","1","0","0","0","50","570","570","204700","0","570","570","0","200000013","0","738","0","1","1","0","0","0","79440","0","0","1086","0"
"20","0","287","1363350","0","0","710072504","20","搗蛋惡魔","0","0","30","1","0","0","0","1","0","0","0","50","570","570","203200","0","570","570","0","200000013","0","908","0","1","1","77100","0","0","0","0","0","837","0"
"20","0","287","1378571","0","0","710072505","20","洞窟猿猴","0","0","30","1","0","0","0","1","0","0","0","50","570","570","202400","0","570","570","0","200000013","0","888","0","1","1","0","0","0","76227","0","0","966","0"
"20","0","287","1536480","0","0","710072601","20","綾音的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","602301","0","570","570","0","200000013","0","1035","0","1","1","0","0","0","106700","0","0","1682","0"
"20","0","287","1088340","0","0","710072602","20","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","601601","0","570","570","0","200000013","0","970","0","1","1","0","0","0","116400","0","0","1552","0"
"20","0","287","1335180","0","0","710072603","20","多倫多獸","0","0","30","1","0","0","0","1","0","0","0","50","570","570","200902","0","570","570","0","200000013","0","796","0","1","1","0","0","0","66920","0","0","811","0"
"20","0","287","1250529","0","0","710072604","20","海馬騎士","0","0","30","1","0","0","0","1","0","0","0","50","570","570","205200","0","570","570","0","200000013","0","735","0","1","1","0","0","0","67102","0","0","784","0"
"20","0","287","1218332","0","0","710072605","20","氣球鳥","0","0","30","1","0","0","0","1","0","0","0","50","570","570","200200","0","570","570","0","200000013","0","714","0","1","1","67284","0","0","67284","0","0","699","0"
"20","0","287","1216380","0","0","710072701","20","鈴的闇影","0","0","30","1","0","0","0","1","500","0","0","50","570","570","602601","0","570","570","0","200000013","0","970","0","1","1","0","0","0","97000","0","0","1552","0"
"20","0","287","1088340","0","0","710072702","20","優衣的闇影","0","0","30","1","0","0","0","1","500","0","0","50","570","570","600201","0","570","570","0","200000013","0","1682","0","1","1","100880","0","0","0","0","0","1035","0"
"20","0","287","1166880","0","0","710072703","20","小狸貓","0","0","30","1","0","0","0","1","0","0","0","50","570","570","207000","0","570","570","0","200000013","0","986","0","1","1","61490","0","0","0","0","0","700","0"
"20","0","287","1143127","0","0","710072704","20","守門者","0","0","30","1","0","0","0","1","0","0","0","50","570","570","200300","0","570","570","0","200000013","0","713","0","1","1","62680","0","0","0","0","0","839","0"
"20","0","287","1081155","0","0","710072705","20","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","50","570","570","200100","0","570","570","0","200000013","0","696","0","1","1","0","0","0","60869","0","0","715","0"
"20","0","287","1946208","0","0","710072801","20","靜流的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","604901","0","570","570","0","200000013","0","1230","0","1","1","0","0","0","87543","0","0","1843","0"
"20","0","287","1033923","0","0","710072802","20","伊緒的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","601801","0","570","570","0","200000013","0","1598","0","1","1","81092","0","0","0","0","0","984","0"
"20","0","287","1089663","0","0","710072803","20","魔像","0","0","30","1","0","0","0","1","0","0","0","50","570","570","201200","0","570","570","0","200000013","0","701","0","1","1","0","0","0","58540","0","0","963","0"
"20","0","287","1061190","0","0","710072804","20","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","50","570","570","202802","0","570","570","0","200000013","0","644","0","1","1","0","0","0","59498","0","0","671","0"
"20","0","287","936144","0","0","710072805","20","寧芙","0","0","30","1","0","0","0","1","0","0","0","50","570","570","201602","0","570","570","0","200000013","0","647","0","1","1","57216","0","0","0","0","0","623","0"
"20","0","287","1152360","0","0","710072901","20","紡希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","605401","0","570","570","0","200000013","0","1048","0","1","1","0","0","0","96030","0","0","1281","0"
"20","0","287","1267596","0","0","710072902","20","忍的闇影","0","0","30","1","0","0","0","1","0","0","0","50","570","570","603101","0","570","570","0","200000013","0","990","0","1","1","0","0","0","87300","0","0","1397","0"
"20","0","287","1026432","0","0","710072903","20","憤怒烏賊","0","0","30","1","0","0","0","1","0","0","0","50","570","570","205900","0","570","570","0","200000013","0","791","0","1","1","47808","0","0","47808","0","0","611","0"
"20","0","287","985482","0","0","710072904","20","石靈","0","0","30","1","0","0","0","1","0","0","0","50","570","570","200701","0","570","570","0","200000013","0","648","0","1","1","55683","0","0","0","0","0","672","0"
"20","0","287","1052070","0","0","710072905","20","寒冰鼴鼠","0","0","30","1","0","0","0","1","0","0","0","50","570","570","203501","0","570","570","0","200000013","0","666","0","1","1","0","0","0","63281","0","0","680","0"
"0","0","300","1765985","0","0","710073001","0","日和的闇影","0","0","30","1","0","0","10","1","0","0","0","50","596","596","600101","0","596","596","0","200000013","0","1430","0","1","1","0","0","0","145063","0","0","2103","0"
"0","0","300","1501087","0","0","710073002","0","鈴莓的闇影","0","0","30","1","0","0","10","1","500","0","0","50","596","596","602501","0","596","596","0","200000013","0","2187","0","1","1","126142","0","0","0","0","0","1178","0"
"0","0","300","2378530","0","0","710073004","0","毒牙蜥蜴","0","0","30","1","0","0","0","1","0","0","0","50","596","596","202900","0","596","596","0","200000013","0","1430","0","1","1","0","0","0","132203","0","0","1443","0"
"0","0","310","35000000","0","0","710073005","0","瘋狂巨熊","0","0","30","1","0","0","0","1","0","0","0","40","3000","75","301104","0","3000","3000","3000","300000022","0","450","0","1","3000","0","0","0","35000","0","0","450","0"
"20","0","291","2548683","0","0","710073101","20","日和的闇影","0","0","30","1","0","0","0","1","0","0","0","50","578","578","600101","0","578","578","0","200000013","0","1079","0","1","1","0","0","0","109366","0","0","1586","0"
"20","0","291","2293812","0","0","710073102","20","依里的闇影","0","0","30","1","0","0","0","1","0","0","0","50","578","578","602201","0","578","578","0","200000013","0","1649","0","1","1","91296","0","0","0","0","0","1016","0"
"20","0","291","2797920","0","0","710073103","20","小小哥布林","0","0","30","1","0","0","0","1","0","0","0","50","578","578","204900","0","578","578","0","200000013","0","657","0","1","1","0","0","0","66816","0","0","657","0"
"20","0","291","2708908","0","0","710073104","20","小小格里芬","0","0","30","1","0","0","0","1","0","0","0","50","578","578","204000","0","578","578","0","200000013","0","652","0","1","1","0","0","0","58241","0","0","670","0"
"20","0","291","2802695","0","0","710073105","20","雷雲長老","0","0","30","1","0","0","0","1","0","0","0","50","578","578","201400","0","578","578","0","200000013","0","693","0","1","1","61847","0","0","0","0","0","731","0"
"20","0","292","4614116","0","0","710073201","20","望的闇影","0","0","30","1","0","0","0","1","0","0","0","50","580","580","602901","0","580","580","0","200000013","0","1231","0","1","1","0","0","0","97358","0","0","1914","0"
"20","0","292","2883823","0","0","710073202","20","紡希的闇影","0","0","30","1","0","0","0","1","0","0","0","50","580","580","605401","0","580","580","0","200000013","0","1231","0","1","1","0","0","0","112730","0","0","1504","0"
"20","0","292","2733600","0","0","710073203","20","毒蟾蜍","0","0","30","1","0","0","0","1","0","0","0","50","580","580","205000","0","580","580","0","200000013","0","641","0","1","1","0","0","0","52680","0","0","665","0"
"20","0","292","2644758","0","0","710073204","20","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","50","580","580","204600","0","580","580","0","200000013","0","789","0","1","1","61032","0","0","0","0","0","729","0"
"20","0","292","2656085","0","0","710073205","20","烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","50","580","580","201900","0","580","580","0","200000013","0","674","0","1","1","0","0","0","55817","0","0","717","0"
"20","0","293","4910047","0","0","710073301","20","忍的闇影","0","0","30","1","0","0","0","1","0","0","0","50","582","582","603101","0","582","582","0","200000013","0","1667","0","1","1","0","0","0","147025","0","0","2353","0"
"20","0","293","3794128","0","0","710073302","20","優衣的闇影","0","0","30","1","0","0","0","1","500","0","0","50","582","582","600201","0","582","582","0","200000013","0","2549","0","1","1","152906","0","0","0","0","0","1569","0"
"20","0","293","3106491","0","0","710073303","20","憤怒烏賊","0","0","30","1","0","0","0","1","0","0","0","50","582","582","205900","0","582","582","0","200000013","0","875","0","1","1","53664","0","0","53664","0","0","680","0"
"20","0","293","3122490","0","0","710073304","20","木靈","0","0","30","1","0","0","0","1","0","0","0","50","582","582","200700","0","582","582","0","200000013","0","723","0","1","1","64834","0","0","0","0","0","723","0"
