8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","270","0","518","20","0","0","0","0","0","1","0","728807","0","689","20","怨火之顱","0","418","201000","0","40","84950","30","0","0","730068035","538","200000013","0","0","0","50","30","394","0","1","0","1","518"
"0","0","1","279","0","554","40","126735","0","0","0","0","1","0","2343193","0","2818","40","純的闇影","0","554","604701","0","40","0","30","0","0","730069011","554","200000013","0","0","0","50","30","1785","0","1","0","1","554"
"0","0","1","279","0","554","40","140818","0","0","0","0","1","0","1982703","0","2254","40","忍的闇影","0","554","603101","0","40","0","30","0","0","730069012","554","200000013","0","0","0","50","30","1596","0","1","0","1","554"
"0","0","1","279","0","554","40","123325","0","0","0","0","1","0","2179200","0","1413","40","高等獸人","0","554","203801","0","40","0","30","0","0","730069014","554","200000013","0","0","0","50","0","1280","0","1","0","1","554"
"0","0","1","279","0","554","40","83407","0","0","0","0","1","0","1446913","0","944","40","遷徙之鳶","0","554","202802","0","40","0","30","0","0","730069015","554","200000013","0","0","0","50","0","903","0","1","0","1","554"
"0","0","1","279","0","554","40","161940","0","0","0","0","1","0","2162944","0","2442","40","怜的闇影","0","554","600301","0","40","0","30","0","0","730069021","554","200000013","0","0","0","80","30","1504","0","1","0","1","554"
"0","0","1","279","0","554","40","140818","0","0","0","0","1","0","1712335","0","2349","40","優花梨的闇影","0","554","603401","0","40","0","30","0","0","730069022","554","200000013","0","0","0","80","30","1596","0","1","0","1","554"
"0","0","1","279","0","554","40","0","200","0","0","0","1","0","1532089","0","1504","40","美里的闇影","0","554","601501","0","40","146451","30","0","0","730069023","554","200000013","0","0","0","80","30","2442","0","1","0","1","554"
"0","0","1","279","0","554","40","117158","0","0","0","0","1","0","2124538","0","1958","40","魔像","0","554","201200","0","40","0","30","0","0","730069024","554","200000013","0","0","0","50","0","1413","0","1","0","1","554"
"0","0","1","279","0","554","40","0","0","0","0","0","1","0","1386336","0","1008","40","魔法鰩魚","0","554","204600","0","40","83545","30","0","0","730069025","554","200000013","0","0","0","50","0","1096","0","1","0","1","554"
"0","0","1","279","0","554","40","140818","0","0","0","0","1","0","1802457","0","1973","40","珠希的闇影","0","554","604601","0","40","0","30","0","0","730069031","554","200000013","0","0","0","80","30","1504","0","1","0","1","554"
"0","0","1","279","0","554","40","154900","0","0","0","0","1","0","2162944","0","2349","40","莫妮卡的闇影","0","554","605301","0","40","0","30","0","0","730069032","554","200000013","0","0","0","50","30","1504","0","1","0","1","554"
"0","0","1","279","0","554","40","0","0","0","0","0","1","0","1622208","0","1504","40","美咲的闇影","0","554","605001","0","40","129553","30","0","0","730069033","554","200000013","0","0","0","80","30","2254","0","1","0","1","554"
"0","0","1","279","0","554","40","132000","0","0","0","0","1","0","2112000","0","1295","40","小小哥布林","0","554","204900","0","40","0","30","0","0","730069034","554","200000013","0","0","0","50","0","1295","0","1","0","200","554"
"0","0","1","279","0","554","40","0","0","0","0","0","1","0","1481060","0","1015","40","雷雲長老","0","554","201400","0","40","85154","30","0","0","730069035","554","200000013","0","0","0","50","0","959","0","1","0","1","554"
"0","0","1","284","0","564","0","73371","0","0","0","0","1","0","2298068","0","2032","0","茉莉的闇影","0","564","600501","0","40","0","30","0","0","730070011","564","200000013","0","0","0","50","10","1858","0","1","0","1","564"
"0","0","1","284","0","564","0","80572","0","0","0","0","1","0","1364478","0","1742","0","璃乃的闇影","0","564","601101","0","40","0","30","0","0","730070012","564","200000013","0","0","0","50","30","1089","0","1","0","1","564"
"0","0","1","284","0","564","40","60600","0","0","0","0","1","0","1694217","0","822","40","女低音鷹鳥","0","564","210000","0","40","0","30","0","0","730070014","564","200000013","0","0","0","50","0","1151","0","1","0","1","564"
"0","0","1","284","0","564","40","69153","0","0","0","0","1","0","1229666","0","815","40","擲岩猴","0","564","200100","0","40","0","30","0","0","730070015","564","200000013","0","0","0","50","0","792","0","1","0","1","564"
"0","0","1","284","0","564","40","103371","0","0","0","0","1","0","2305252","0","2105","40","流夏的闇影","0","564","605601","0","40","0","30","0","0","730070021","564","200000013","0","0","0","80","30","1307","0","1","0","1","564"
"0","0","1","284","0","564","40","97930","0","0","0","0","1","0","1436292","0","1815","40","深月的闇影","0","564","605101","0","40","0","30","0","0","730070022","564","200000013","0","0","0","80","30","1234","0","1","0","1","564"
"0","0","1","284","0","564","40","0","0","0","0","0","1","0","1292663","0","1234","40","真步的闇影","0","564","601001","0","40","108810","30","0","0","730070023","564","200000013","0","0","0","80","30","1742","0","1","0","1","564"
"0","0","1","284","0","564","40","0","0","0","0","0","1","0","1214033","0","830","40","石靈","0","564","200701","0","40","68523","30","0","0","730070024","564","200000013","0","0","0","50","0","800","0","1","0","1","564"
"0","0","1","284","0","564","40","72117","0","0","0","0","1","0","1357286","0","843","40","岩花","0","564","201300","0","40","0","30","0","0","730070025","564","200000013","0","0","0","50","0","813","0","1","0","1","564"
"0","0","1","284","0","564","40","103371","0","0","0","0","1","0","2298068","0","2177","40","靜流的闇影","0","564","604901","0","40","0","30","0","0","730070031","564","200000013","0","0","0","80","30","1451","0","1","0","1","564"
"0","0","1","284","0","564","40","108810","0","0","0","0","1","0","1723551","0","1887","40","美冬的闇影","0","564","604801","0","40","0","30","0","0","730070032","564","200000013","0","0","0","50","30","1162","0","1","0","1","564"
"0","0","1","284","0","564","40","0","200","0","0","0","1","0","1220849","0","1017","40","千歌的闇影","0","564","604201","0","40","108810","30","0","0","730070033","564","200000013","0","0","0","80","30","1887","0","1","0","1","564"
"0","0","1","284","0","564","40","72671","0","0","0","0","1","0","1222650","0","791","40","岩浣熊","0","564","207300","0","40","0","30","0","0","730070034","564","200000013","0","0","0","50","0","800","0","1","0","1","564"
"0","0","1","284","0","564","40","0","0","0","0","0","1","0","1338852","0","888","40","雷雲長老","0","564","201400","0","40","74789","30","0","0","730070035","564","200000013","0","0","0","50","0","840","0","1","0","1","564"
"0","0","1","290","0","576","0","161422","0","0","0","0","1","0","1830267","0","1822","0","吉塔的闇影","0","576","605701","0","40","0","30","0","0","730071011","576","200000013","0","0","0","50","10","1408","0","1","0","1","576"
"0","0","1","290","0","576","0","0","0","0","0","0","1","0","1663878","0","1491","0","伊莉亞的闇影","0","576","604401","0","40","124170","30","0","0","730071012","576","200000013","0","0","0","50","30","1574","0","1","0","1","576"
"0","0","1","290","0","576","40","74255","0","0","0","0","1","0","1400805","0","1215","40","魔像","0","576","201200","0","40","0","30","0","0","730071014","576","200000013","0","0","0","50","0","888","0","1","0","1","576"
"0","0","1","290","0","576","40","69051","0","0","0","0","1","0","1315983","0","888","40","烏帕魯帕","0","576","201900","0","40","0","30","0","0","730071015","576","200000013","0","0","0","50","0","834","0","1","0","1","576"
"0","0","1","290","0","576","40","117963","0","0","0","0","1","0","2662205","0","2816","40","莉瑪的闇影","0","576","605201","0","40","0","30","0","0","730071021","576","200000013","0","0","0","80","30","1491","0","1","0","1","576"
"0","0","1","290","0","576","40","136588","0","0","0","0","1","0","1996654","0","2070","40","莫妮卡的闇影","0","576","605301","0","40","0","30","0","0","730071022","576","200000013","0","0","0","80","30","1325","0","1","0","1","576"
"0","0","1","290","0","576","40","0","0","0","0","0","1","0","1414298","0","1160","40","鈴莓的闇影","0","576","602501","0","40","124170","30","0","0","730071023","576","200000013","0","0","0","80","30","2153","0","1","0","1","576"
"0","0","1","290","0","576","40","75452","0","0","0","0","1","0","1364675","0","849","40","遷徙之鳶","0","576","202802","0","40","0","30","0","0","730071024","576","200000013","0","0","0","50","0","815","0","1","0","1","576"
"0","0","1","290","0","576","40","77988","0","0","0","0","1","0","1432302","0","881","40","噬岩怪","0","576","200800","0","40","0","30","0","0","730071025","576","200000013","0","0","0","50","0","872","0","1","0","1","576"
"0","0","1","290","0","576","40","124170","0","0","0","0","1","0","1663878","0","1739","40","珠希的闇影","0","576","604601","0","40","0","30","0","0","730071031","576","200000013","0","0","0","80","30","1325","0","1","0","1","576"
"0","0","1","290","0","576","40","124170","0","0","0","0","1","0","1996654","0","2484","40","步未的闇影","0","576","605501","0","40","0","30","0","0","730071032","576","200000013","0","0","0","50","30","1656","0","1","0","1","576"
"0","0","1","290","0","576","40","136588","200","0","0","0","1","0","1331103","0","1988","40","碧的闇影","0","576","604001","0","40","0","30","0","0","730071033","576","200000013","0","0","0","80","30","1242","0","1","0","1","576"
"0","0","1","290","0","576","40","71070","0","0","0","0","1","0","2697420","0","867","40","青藍魔像","0","576","201201","0","40","0","30","0","0","730071034","576","200000013","0","0","0","50","0","10245","0","1","0","1","576"
"0","0","1","290","0","576","40","74951","0","0","0","0","1","0","1370343","0","852","40","堅果射手","0","576","203700","0","40","0","30","0","0","730071035","576","200000013","0","0","0","50","0","833","0","1","0","1","576"
"0","0","1","292","0","580","0","107607","0","0","0","0","1","0","2428482","0","2569","0","莉瑪的闇影","0","580","605202","0","40","0","30","0","0","730072011","580","200000013","0","0","0","50","10","1360","0","1","0","1","580"
"0","0","1","292","0","580","0","0","0","0","0","0","1","0","1366022","0","1209","0","茜里的闇影","0","580","600601","0","40","113269","30","0","0","730072012","580","200000013","0","0","0","50","30","1964","0","1","0","1","580"
"0","0","1","292","0","580","40","74975","0","0","0","0","1","0","1412865","0","1221","40","魔像","0","580","201200","0","40","0","30","0","0","730072014","580","200000013","0","0","0","50","0","894","0","1","0","1","580"
"0","0","1","292","0","580","40","0","0","0","0","0","1","0","1218060","0","797","40","寧芙","0","580","201602","0","40","73320","30","0","0","730072015","580","200000013","0","0","0","50","0","827","0","1","0","1","580"
"0","0","1","292","0","580","40","107607","0","0","0","0","1","0","2276703","0","2266","40","宮子的闇影","0","580","600701","0","40","0","30","0","0","730072021","300","200000013","0","0","0","80","30","1360","0","1","0","1","580"
"0","0","1","292","0","580","40","101943","0","0","0","0","1","0","1973143","0","2266","40","純的闇影","0","580","604701","0","40","0","30","0","0","730072022","580","200000013","0","0","0","80","30","1436","0","1","0","1","580"
"0","0","1","292","0","580","40","113269","0","0","0","0","1","0","1441912","0","1813","40","鈴的闇影","0","580","602601","0","40","0","30","0","0","730072023","580","200000013","0","0","0","80","30","1133","0","1","0","1","580"
"0","0","1","292","0","580","40","65850","0","0","0","0","1","0","1366800","0","831","40","毒蟾蜍","0","580","205000","0","40","0","30","0","0","730072024","580","200000013","0","0","0","50","0","801","0","1","0","1","580"
"0","0","1","292","0","580","40","80901","0","0","0","0","1","0","1365162","0","867","40","寒冰鼴鼠","0","580","203501","0","40","0","30","0","0","730072025","580","200000013","0","0","0","50","0","851","0","1","0","1","580"
"0","0","1","292","0","580","40","101943","0","0","0","0","1","0","2276703","0","1964","40","空花的闇影","0","580","604501","0","40","0","30","0","0","730072031","580","200000013","0","0","0","80","30","2266","0","1","0","1","580"
"0","0","1","292","0","580","40","135923","0","0","0","0","1","0","1441912","0","1813","40","璃乃的闇影","0","580","601101","0","40","0","30","0","0","730072032","580","200000013","0","0","0","50","30","1133","0","1","0","1","580"
"0","0","1","292","0","580","40","0","0","0","0","0","1","0","1517802","0","1436","40","霞的闇影","0","580","601401","0","40","113269","30","0","0","730072033","580","200000013","0","0","0","80","30","1813","0","1","0","1","580"
"0","0","1","292","0","580","40","82496","0","0","0","0","1","0","2847165","0","951","40","重鎚巨蟹","0","580","204500","0","40","0","30","0","0","730072034","580","200000013","0","0","0","50","0","1692","0","1","0","1","580"
"0","0","1","292","0","580","40","0","0","0","0","0","1","0","1339526","0","830","40","木靈","0","580","200700","0","40","74448","30","0","0","730072035","580","200000013","0","0","0","50","0","830","0","1","0","1","580"
"0","0","1","300","0","596","0","180383","0","0","0","0","1","0","2754934","0","2734","0","莫妮卡的闇影","0","596","605301","0","40","0","30","0","0","730073011","596","200000013","0","0","0","50","10","1750","0","1","0","1","596"
"0","0","1","300","0","596","0","0","500","0","0","0","1","0","1951414","0","1750","0","美里的闇影","0","596","601501","0","40","170545","30","0","0","730073012","596","200000013","0","0","0","50","30","2844","0","1","0","1","596"
"0","0","1","300","0","596","40","0","0","0","0","0","1","0","2910243","0","1920","40","軟泥怪","0","596","203000","0","40","156012","30","0","0","730073014","596","200000013","0","0","0","50","0","1869","0","1","0","1","596"
"0","0","1","300","0","596","40","0","0","0","0","0","1","0","2534658","0","1578","40","雷雲長老","0","596","201400","0","40","134248","30","0","0","730073015","596","200000013","0","0","0","50","0","1498","0","1","0","1","596"
"0","0","1","300","0","596","40","204982","0","0","0","0","1","0","2754934","0","2407","40","智的闇影","0","596","603701","0","40","0","30","0","0","730073021","596","200000013","0","0","0","50","30","1859","0","1","0","1","596"
"0","0","1","300","0","596","40","196781","0","0","0","0","1","0","2754934","0","2516","40","妮諾的闇影","0","596","603001","0","40","0","30","0","0","730073022","596","200000013","0","0","0","50","30","1859","0","1","0","1","596"
"0","0","1","300","0","596","40","0","0","0","0","0","1","0","2066201","0","1750","40","七七香的闇影","0","596","601301","0","40","163985","30","0","0","730073023","596","200000013","0","0","0","50","30","1969","0","1","0","1","596"
"0","0","1","300","0","596","40","168645","0","0","0","0","1","0","3279150","0","2700","40","叢林護衛","0","596","203301","0","40","0","30","0","0","730073024","596","200000013","0","0","0","50","0","2115","0","1","0","1","596"
"0","0","1","300","0","596","40","129795","0","0","0","0","1","0","2567243","0","1503","40","岩花","0","596","201300","0","40","0","30","0","0","730073025","596","200000013","0","0","0","50","0","1453","0","1","0","1","596"
"0","0","1","300","0","596","40","196781","0","0","0","0","1","0","3443668","0","2844","40","秋乃的闇影","0","596","603201","0","40","0","30","0","0","730073031","596","200000013","0","0","0","50","30","2407","0","1","0","1","596"
"0","0","1","300","0","596","40","163985","0","0","0","0","1","0","2754934","0","2844","40","美冬的闇影","0","596","604801","0","40","0","30","0","0","730073032","596","200000013","0","0","0","50","30","1750","0","1","0","1","596"
"0","0","1","300","0","596","40","0","0","0","0","0","1","0","2066201","0","1969","40","初音的闇影","0","596","601201","0","40","163985","30","0","0","730073033","596","200000013","0","0","0","50","30","2187","0","1","0","1","596"
"0","0","1","300","0","596","40","126735","0","0","0","0","1","0","4906005","0","1450","40","小小格里芬","0","596","204000","0","40","0","30","0","0","730073034","596","200000013","0","0","0","50","0","2825","0","1","0","1","596"
"0","0","1","300","0","596","40","121085","0","0","0","0","1","0","2396513","0","1540","40","仙人掌花","0","596","201302","0","40","0","30","0","0","730073035","596","200000013","0","0","0","50","0","1450","0","1","0","1","596"
"0","0","1","309","0","614","0","230829","0","0","0","0","1","0","8554851","0","2606","0","吉塔的闇影","0","614","605701","0","40","0","30","0","0","730074011","614","200000013","0","0","0","50","10","2013","0","1","0","1","614"
