ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","373","40","日和的闇影","0","0","0","0","0","0","573","0","0","1","0","225","0","26330","1","30","1","0","0","500800","40","0","730053021","613","0","30","0","0","573","60","40","0","600101","373","465"
"1","0","0","200000001","1373","40","忍的闇影","0","0","0","0","0","0","473","0","0","1","0","225","0","22894","1","30","1","0","0","481880","40","0","730053022","594","0","30","0","0","473","50","40","0","603101","373","465"
"1","0","0","200000001","573","40","鈴莓的闇影","0","0","0","0","0","0","573","0","0","1","24100","225","0","0","1","30","1","0","0","404180","40","0","730053023","309","0","30","0","0","973","25","40","0","602501","373","531"
"1","0","0","200000001","523","40","小小哥布林","0","0","0","0","0","0","673","0","0","1","0","225","0","37208","200","0","1","0","0","619400","40","0","730053024","411","0","0","0","0","473","30","40","0","204900","423","411"
"1","0","0","200000001","523","40","殺人蜂","0","0","0","0","0","0","673","0","0","1","0","225","0","37439","1","0","1","0","0","464800","40","0","730053025","405","0","0","0","0","473","30","40","0","207100","423","405"
"1","0","0","200000001","373","40","望的闇影","0","0","0","0","0","0","573","0","0","1","0","225","0","21751","1","30","1","0","0","637280","40","0","730053031","668","0","30","0","0","773","30","40","0","602901","373","483"
"1","0","0","200000001","373","40","智的闇影","0","0","0","0","0","0","373","0","0","1","0","225","0","28618","1","30","1","0","0","512960","40","0","730053032","557","0","30","0","0","373","50","40","0","603701","373","465"
"1","0","0","200000001","973","40","千歌的闇影","0","0","0","0","0","0","1873","0","0","1","24100","225","0","0","1","30","1","0","0","404180","40","0","730053033","309","0","30","0","0","573","65","40","0","604201","373","531"
"1","0","0","200000001","523","40","女低音鷹鳥","0","0","0","0","0","0","673","0","0","1","0","225","0","30129","1","0","1","0","0","817785","40","0","730053034","497","0","0","0","0","173","30","40","0","210000","423","650"
"1","0","0","200000001","523","40","遷徙之鳶","0","0","0","0","0","0","673","0","0","1","0","225","0","22459","1","0","1","0","0","464456","40","0","730053035","404","0","0","0","0","473","30","40","0","202802","423","381"
"1","0","0","200000013","376","40","綾音的闇影","0","0","0","0","0","0","376","0","0","1","0","228","0","25524","1","30","1","0","0","524750","40","0","730054011","638","0","30","0","0","376","50","40","0","602301","376","450"
"1","0","0","200000013","376","40","咲戀的闇影","0","0","0","0","0","0","376","0","0","1","0","228","0","22044","1","30","1","0","0","524750","40","0","730054012","600","0","30","0","0","376","40","40","0","602801","376","450"
"1","0","0","200000013","526","40","小小哥布林","0","0","0","0","0","0","676","0","0","1","0","228","0","37455","200","0","1","0","0","630450","40","0","730054014","414","0","0","0","0","476","30","40","0","204900","426","414"
"1","0","0","200000013","526","40","睿智權杖","0","0","0","0","0","0","676","0","0","1","36274","228","0","0","1","0","1","0","0","485178","40","0","730054015","280","0","0","0","0","476","30","40","0","206100","426","691"
"1","0","0","200000013","376","40","紡希的闇影","0","0","0","0","0","0","376","0","0","1","0","228","0","25524","1","30","1","0","0","460625","40","0","730054021","563","0","30","0","0","376","15","40","0","605401","376","488"
"1","0","0","200000013","676","40","茜里的闇影","0","0","0","0","0","0","776","0","0","1","24425","228","0","0","1","30","1","0","0","428563","40","0","730054022","350","0","30","0","0","676","80","40","0","600601","376","538"
"1","0","0","200000013","376","40","七七香的闇影","0","0","0","0","0","0","576","0","0","1","24425","228","0","0","1","30","1","0","0","428563","40","0","730054023","350","0","30","0","0","576","60","40","0","601301","376","488"
"1","0","0","200000013","526","40","哥布林護衛","0","0","0","0","0","0","676","0","0","1","0","228","0","18880","1","0","1","0","0","714486","40","0","730054024","650","0","0","0","0","476","30","40","0","203302","426","541"
"1","0","0","200000013","526","40","烏帕魯帕","0","0","0","0","0","0","676","0","0","1","0","228","0","19725","1","0","1","0","0","440923","40","0","730054025","429","0","0","0","0","476","30","40","0","201900","426","393"
"1","0","0","200000013","376","40","珠希的闇影","0","0","0","0","0","0","376","0","0","1","0","228","0","23204","1","30","1","0","0","460625","40","0","730054031","544","0","30","0","0","376","50","40","0","604601","376","550"
"1","0","0","200000013","376","40","美美的闇影","0","0","0","0","0","0","376","0","0","1","0","228","0","25524","1","30","1","0","0","524750","40","0","730054032","638","0","30","0","0","576","50","40","0","602001","376","550"
"1","0","0","200000013","976","40","雪的闇影","0","0","0","0","0","0","576","0","0","1","23449","228","0","0","1","30","1","0","0","444594","40","0","730054033","350","0","30","0","0","576","50","40","0","600801","376","538"
"1","0","0","200000013","526","40","多倫多獸","0","0","0","0","0","0","676","0","0","1","0","228","0","20708","1","0","1","0","0","640425","40","0","730054034","432","0","0","0","0","476","30","40","0","200902","426","521"
"1","0","0","200000013","526","40","殺人蜂","0","0","0","0","0","0","676","0","0","1","0","228","0","37686","1","0","1","0","0","474875","40","0","730054035","408","0","0","0","0","476","30","40","0","207100","426","408"
"1","0","0","200000013","379","40","流夏的闇影","0","0","0","0","0","0","379","0","0","1","0","231","0","22338","1","30","1","0","0","661465","40","0","730055011","701","0","30","0","0","479","50","40","0","605601","879","492"
"1","0","0","200000013","379","40","栞的闇影","0","0","0","0","0","0","379","0","0","1","0","231","0","36215","1","30","1","0","0","416165","40","0","730055012","606","0","30","0","0","379","80","40","0","603801","379","435"
"1","0","0","200000013","529","40","多倫多獸","0","0","0","0","0","0","679","0","0","1","0","231","0","20955","1","0","1","0","0","544700","40","0","730055014","435","0","0","0","0","479","30","40","0","200902","429","424"
"1","0","0","200000013","529","40","臭鼬","0","0","0","0","0","0","679","0","0","1","0","231","0","29800","1","0","1","0","0","468557","40","0","730055015","399","0","0","0","0","479","30","40","0","203702","429","386"
"1","0","0","200000013","779","40","純的闇影","0","0","0","0","0","0","1079","0","0","1","0","231","0","21162","1","30","1","0","0","562370","40","0","730055021","720","0","30","0","0","779","50","40","0","604701","379","511"
"1","0","0","200000013","379","40","伊莉亞的闇影","0","0","0","0","0","0","379","0","0","1","27750","231","0","0","1","30","1","0","0","464900","40","0","730055022","392","0","30","0","0","379","50","40","0","604401","379","411"
"1","0","0","200000013","479","40","初音的闇影","0","0","0","0","0","0","729","0","0","1","24750","231","0","0","1","30","1","0","0","432410","40","0","730055023","392","0","30","0","0","379","50","40","0","601201","379","430"
"1","0","0","200000013","529","40","岩浣熊","0","0","0","0","0","0","679","0","0","1","0","231","0","30108","1","0","1","0","0","479150","40","0","730055024","421","0","0","0","0","479","30","40","0","207300","429","427"
"1","0","0","200000013","529","40","殺人蜂","0","0","0","0","0","0","679","0","0","1","0","231","0","37934","1","0","1","0","0","479150","40","0","730055025","411","0","0","0","0","479","30","40","0","207100","429","411"
"1","0","0","200000013","479","40","怜的闇影","0","0","0","0","0","0","579","0","0","1","0","231","0","30041","1","30","1","0","0","529880","40","0","730055031","644","0","30","0","0","679","50","40","0","600301","379","454"
"1","0","0","200000013","479","40","依里的闇影","0","0","0","0","0","0","579","0","0","1","38760","231","0","0","1","30","1","0","0","432410","40","0","730055032","354","0","30","0","0","379","70","40","0","602201","379","544"
"1","0","0","200000013","779","40","美里的闇影","0","0","0","0","0","0","1279","0","0","1","25740","231","0","0","1","30","1","0","0","416165","40","0","730055033","354","0","30","0","0","1179","50","40","0","601501","379","544"
"1","0","0","200000013","529","40","小小哥布林","0","0","0","0","0","0","679","0","0","1","0","231","0","37703","200","0","1","0","0","534725","40","0","730055034","417","0","0","0","0","479","30","40","0","204900","429","617"
"1","0","0","200000013","529","40","魔法鰩魚","0","0","0","0","0","0","679","0","0","1","26203","231","0","0","1","0","1","0","0","386001","40","0","730055035","338","0","0","0","0","479","30","40","0","204600","429","388"
"1","0","0","200000013","782","40","禊的闇影","0","0","0","0","0","0","1182","0","0","1","0","234","0","41206","1","30","1","0","0","945010","40","0","730056011","632","0","30","0","0","882","80","40","0","600401","882","678"
"1","0","0","200000013","1082","40","優花梨的闇影","0","0","0","0","0","0","1182","0","0","1","0","234","0","31823","1","30","1","0","0","862717","40","0","730056012","632","0","30","0","0","1182","80","40","0","603401","582","678"
"1","0","0","200000013","532","40","哥布林護衛","0","0","0","0","0","0","682","0","0","1","0","234","0","34375","1","0","1","0","0","983036","40","0","730056014","650","0","0","0","0","482","30","40","0","203300","432","1047"
"1","0","0","200000013","532","40","洞窟蝙蝠","0","0","0","0","0","0","682","0","0","1","44112","234","0","0","1","0","1","0","0","575545","40","0","730056015","307","0","0","0","0","482","30","40","0","202500","432","345"
"1","0","0","200000013","782","40","吉塔的闇影","0","0","0","0","0","0","1082","0","0","1","0","234","0","40969","1","30","1","0","0","912093","40","0","730056021","574","0","30","0","0","782","50","40","0","605701","382","928"
"1","0","0","200000013","982","40","莫妮卡的闇影","0","0","0","0","0","0","932","0","0","1","0","234","0","36206","1","30","1","0","0","735010","40","0","730056022","632","0","30","0","0","782","50","40","0","605301","482","608"
"1","0","0","200000013","482","40","鈴莓的闇影","0","0","0","0","0","0","632","0","0","1","25077","234","0","0","1","30","1","0","0","729799","40","0","730056023","320","0","30","0","0","482","80","40","0","602501","382","551"
"1","0","0","200000013","532","40","青藍魔像","0","0","0","0","0","0","682","0","0","1","0","234","0","36203","1","0","1","0","0","851975","40","0","730056024","538","0","0","0","0","482","30","40","0","201201","432","3064"
"1","0","0","200000013","532","40","火焰咒士","0","0","0","0","0","0","682","0","0","1","24715","234","0","0","1","0","1","0","0","597103","40","0","730056025","314","0","0","0","0","482","30","40","0","202300","432","294"
"1","0","0","200000013","632","40","綾音的闇影","0","0","0","0","0","0","782","0","0","1","0","234","0","29206","1","30","1","0","0","675010","40","0","730056031","651","0","30","0","0","682","70","40","0","602301","382","458"
"1","0","0","200000013","632","40","茜里的闇影","0","0","0","0","0","0","882","0","0","1","40077","234","0","0","1","30","1","0","0","716258","40","0","730056032","458","0","30","0","0","532","70","40","0","600601","382","651"
"1","0","0","200000013","782","40","依里的闇影","0","0","0","0","0","0","1282","0","0","1","24074","234","0","0","1","30","1","0","0","716258","40","0","730056033","458","0","30","0","0","1182","80","40","0","602201","382","651"
"1","0","0","200000013","532","40","高等獸人","0","0","0","0","0","0","682","0","0","1","0","234","0","44733","1","0","1","0","0","738900","40","0","730056034","678","0","0","0","0","482","30","40","0","203801","432","1025"
"1","0","0","200000013","532","40","魔法鰩魚","0","0","0","0","0","0","682","0","0","1","31450","234","0","0","1","0","1","0","0","620276","40","0","730056035","341","0","0","0","0","482","30","40","0","204600","432","391"
"1","0","0","200000013","785","40","望的闇影","0","0","0","0","0","0","585","0","0","1","0","237","0","37926","1","30","1","0","0","1183520","40","0","730057011","696","0","30","0","0","885","80","40","0","602901","885","701"
"1","0","0","200000013","1085","40","初音的闇影","0","0","0","0","0","0","1185","0","0","1","25402","237","0","0","1","30","1","0","0","850105","40","0","730057012","401","0","30","0","0","1185","80","40","0","601201","585","640"
"1","0","0","200000013","535","40","狗頭刺客","0","0","0","0","0","0","685","0","0","1","0","237","0","36962","1","0","1","0","0","861056","40","0","730057014","427","0","0","0","0","485","30","40","0","201101","435","1032"
"1","0","0","200000013","535","40","流浪之鴉","0","0","0","0","0","0","685","0","0","1","25000","237","0","0","1","0","1","0","0","593050","40","0","730057015","416","0","0","0","0","485","30","40","0","202800","435","381"
"1","0","0","200000013","785","40","空花的闇影","0","0","0","0","0","0","1085","0","0","1","0","237","0","31719","1","30","1","0","0","1050175","40","0","730057021","657","0","30","0","0","785","50","40","0","604501","385","1185"
"1","0","0","200000013","985","40","靜流的闇影","0","0","0","0","0","0","935","0","0","1","0","237","0","32926","1","30","1","0","0","873520","40","0","730057022","735","0","30","0","0","785","50","40","0","604901","485","690"
"1","0","0","200000013","485","40","七七香的闇影","0","0","0","0","0","0","635","0","0","1","25402","237","0","0","1","30","1","0","0","750105","40","0","730057023","362","0","30","0","0","485","80","40","0","601301","385","401"
"1","0","0","200000013","235","40","女低音鷹鳥","0","0","0","0","0","0","235","0","0","1","0","237","0","31119","1","0","1","0","0","706989","40","0","730057024","609","0","0","0","0","235","30","40","0","210000","235","550"
"1","0","0","200000013","535","40","岩漿烏帕魯帕","0","0","0","0","0","0","685","0","0","1","0","237","0","30468","1","0","1","0","0","553748","40","0","730057025","438","0","0","0","0","485","30","40","0","201901","435","402"
"1","0","0","200000013","635","40","日和的闇影","0","0","0","0","0","0","785","0","0","1","0","237","0","30752","1","30","1","0","0","613450","40","0","730057031","638","0","30","0","0","685","70","40","0","600101","385","482"
"1","0","0","200000013","635","40","怜的闇影","0","0","0","0","0","0","885","0","0","1","0","237","0","32752","1","30","1","0","0","820140","40","0","730057032","757","0","30","0","0","535","70","40","0","600301","385","562"
"1","0","0","200000013","785","40","優衣的闇影","0","0","0","0","0","0","1285","0","0","1","26419","237","0","0","1","30","1","0","0","703433","40","0","730057033","462","0","30","0","0","1185","80","40","0","600201","385","657"
"1","0","0","200000013","535","40","守門者","0","0","0","0","0","0","685","0","0","1","19000","237","0","0","1","0","1","0","0","929070","40","0","730057034","593","0","0","0","0","485","30","40","0","200300","435","896"
"1","0","0","200000013","535","40","怨火之顱","0","0","0","0","0","0","685","0","0","1","33595","237","0","0","1","0","1","0","0","626943","40","0","730057035","306","0","0","0","0","485","30","40","0","201000","435","311"
"1","0","0","200000013","488","40","純的闇影","0","0","0","0","0","0","488","0","0","1","0","240","0","36998","1","30","1","0","0","746745","40","0","730058011","743","0","30","0","0","488","80","40","0","604701","488","926"
"1","0","0","200000013","488","40","香織的闇影","0","0","0","0","0","0","488","0","0","1","0","240","0","39329","1","30","1","0","0","693650","40","0","730058012","545","0","30","0","0","488","80","40","0","601701","488","686"
"1","0","0","200000013","488","40","盜人蛤蟆","0","0","0","0","0","0","488","0","0","1","0","240","0","46388","1","0","1","0","0","708042","40","0","730058014","331","0","0","0","0","488","30","40","0","209100","488","1050"
"1","0","0","200000013","488","40","魔法鰩魚","0","0","0","0","0","0","488","0","0","1","46945","240","0","0","1","0","1","0","0","554244","40","0","730058015","347","0","0","0","0","488","30","40","0","204600","488","397"
"1","0","0","200000013","488","40","綾音的闇影","0","0","0","0","0","0","488","0","0","1","0","240","0","36886","1","30","1","0","0","962380","40","0","730058021","664","0","30","0","0","488","50","40","0","602301","488","916"
"1","0","0","200000013","488","40","美冬的闇影","0","0","0","0","0","0","488","0","0","1","0","240","0","49442","1","30","1","0","0","852380","40","0","730058022","814","0","30","0","0","488","50","40","0","604801","488","616"
"1","0","0","200000013","488","40","鈴莓的闇影","0","0","0","0","0","0","488","0","0","1","25729","240","0","0","1","30","1","0","0","742103","40","0","730058023","327","0","30","0","0","488","80","40","0","602501","488","564"
"1","0","0","200000013","488","40","綠葉野豬","0","0","0","0","0","0","488","0","0","1","0","240","0","30525","1","0","1","0","0","991521","40","0","730058024","690","0","0","0","0","488","30","40","0","204700","488","258"
