55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"506","0","258","0","30","0","0","0","200000013","0","0","1109000","0","40","0","0","0","0","812","1","40","40","839","40","71557","1","0","30","506","0","0","1","0","606","0","1","730064032","603001","0","妮諾的闇影","506","0"
"406","0","258","0","30","0","0","0","200000013","67764","0","825125","0","40","0","0","0","0","903","1","40","50","740","40","0","1","0","30","1006","0","0","1","0","606","0","1","730064033","601801","0","伊緒的闇影","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","1606501","0","20","0","0","0","0","638","1","20","50","1500","40","52883","1","0","0","506","0","0","1","0","506","0","1","730064034","201200","0","魔像","506","0"
"506","0","258","0","30","0","0","0","200000013","0","0","501761","0","40","0","0","0","0","623","1","40","80","759","40","52200","1","0","30","506","0","0","1","0","506","0","1","730064035","201900","0","烏帕魯帕","506","0"
"709","0","261","0","30","0","0","0","200000013","0","0","995700","0","20","0","0","0","0","794","1","20","50","866","40","74589","1","0","30","709","0","0","1","0","809","0","1","730065011","602701","0","惠理子的闇影","709","0"
"409","0","261","0","30","0","0","0","200000013","0","0","727000","0","40","0","0","0","0","766","1","40","40","688","40","64513","1","0","30","809","0","0","1","0","759","0","1","730065012","605101","0","深月的闇影","409","0"
"509","0","261","0","30","0","0","0","200000013","0","0","1611001","0","20","0","0","0","0","641","1","20","50","1500","40","53033","1","0","30","509","0","0","1","0","509","0","1","730065014","201200","0","魔像","509","0"
"509","0","261","0","30","0","0","0","200000013","0","0","949744","0","40","0","0","0","0","436","1","40","30","442","40","57746","1","0","30","509","0","0","1","0","509","0","1","730065015","203900","0","惡魔加農","509","0"
"509","0","261","0","30","0","0","0","200000013","0","0","1421135","0","40","0","0","0","0","1337","1","40","50","774","40","70277","1","0","30","509","0","0","1","0","809","0","1","730065021","605601","0","流夏的闇影","509","0"
"509","0","261","0","30","0","0","0","200000013","0","0","1184400","0","40","0","0","0","0","1094","1","40","80","809","40","82598","1","0","20","509","0","0","1","0","509","0","1","730065022","600301","0","怜的闇影","509","0"
"409","0","261","0","30","0","0","0","200000013","69295","0","867650","0","40","0","0","0","0","1009","1","40","50","744","40","0","1","0","30","1009","0","0","1","0","609","0","1","730065023","600801","0","雪的闇影","509","0"
"509","0","261","0","30","0","0","0","200000013","0","0","1052500","0","20","0","0","0","0","1102","1","20","50","755","40","62400","1","0","30","509","0","0","1","0","509","0","1","730065024","203801","0","高等獸人","509","0"
"509","0","261","0","30","0","0","0","200000013","0","0","717631","0","40","0","0","0","0","905","1","40","80","640","40","67391","1","0","30","509","0","0","1","0","509","0","1","730065025","202800","0","流浪之鴉","509","0"
"809","0","261","0","30","0","0","0","200000013","0","0","1169200","0","40","0","0","0","0","1187","1","40","80","752","40","60277","1","0","30","509","0","0","1","0","509","0","1","730065031","602901","0","望的闇影","509","0"
"409","0","261","0","30","0","0","0","200000013","48008","0","618300","0","40","0","0","0","0","716","1","40","40","416","40","0","1","0","30","909","0","0","1","0","509","0","1","730065032","601001","0","真步的闇影","709","0"
"409","0","261","0","30","0","0","0","200000013","87653","0","468950","0","40","0","0","0","0","787","1","40","65","444","40","0","1","0","30","409","0","0","1","0","509","0","1","730065033","603601","0","鏡華的闇影","609","0"
"509","0","261","0","30","0","0","0","200000013","67715","0","932389","0","20","0","0","0","0","1020","1","20","50","567","40","0","1","0","0","529","0","0","1","0","509","0","1","730065034","200300","0","守門者","509","0"
"409","0","261","0","30","0","0","0","200000013","58562","0","708977","0","20","0","0","0","0","481","1","20","50","301","40","0","1","0","30","529","0","0","1","0","509","0","1","730065035","200701","0","石靈","509","0"
"412","0","264","0","30","0","0","0","200000013","27201","0","772350","0","40","0","0","0","0","716","1","40","30","598","40","0","1","0","30","312","0","0","1","0","1312","0","1","730066011","602201","0","依里的闇影","312","0"
"512","0","264","0","30","0","0","0","200000013","48334","0","511500","0","40","0","0","0","0","572","1","40","50","464","40","0","1","0","30","512","0","0","1","0","512","0","1","730066012","601401","0","霞的闇影","512","0"
"412","0","264","0","0","0","0","0","200000013","0","0","745000","0","20","0","0","0","0","700","1","20","50","300","40","44500","1","0","0","532","0","0","1","0","512","0","200","730066014","204900","0","小小哥布林","512","0"
"512","0","264","0","30","0","0","0","200000013","0","0","1057000","0","40","0","0","0","0","455","1","40","30","508","40","72208","1","0","30","512","0","0","1","0","512","0","1","730066015","203801","0","高等獸人","512","0"
"412","0","264","0","0","0","0","0","200000013","0","0","887250","0","20","0","0","0","0","692","1","20","70","953","40","70497","1","0","0","222","0","0","1","0","412","0","1","730066021","600701","0","宮子的闇影","412","0"
"506","0","264","0","0","0","0","0","200000013","87172","0","871500","0","20","0","0","0","0","464","1","20","80","592","40","0","1","0","30","506","0","0","1","0","512","0","1","730066022","604401","0","伊莉亞的闇影","512","0"
"412","0","264","0","0","0","0","0","200000013","59466","0","752775","0","40","0","0","0","0","716","1","40","80","698","40","0","1","0","30","812","0","0","1","0","1312","0","1","730066023","601501","0","美里的闇影","1212","0"
"412","0","264","0","0","0","0","0","200000013","0","0","645349","0","20","0","0","0","0","669","1","20","50","282","40","38650","1","0","0","532","0","0","1","0","512","0","1","730066024","203702","0","臭鼬","512","0"
"412","0","264","0","0","0","0","0","200000013","54500","0","441080","0","20","0","0","0","0","571","1","20","50","621","40","0","1","0","0","532","0","0","1","0","512","0","1","730066025","204600","0","魔法鰩魚","512","0"
"512","0","264","0","30","0","0","0","200000013","0","0","1030650","0","30","0","0","0","0","820","1","30","80","672","40","61313","1","0","20","512","0","0","1","0","612","0","1","730066031","603101","0","忍的闇影","512","0"
"512","0","264","0","30","0","0","0","200000013","0","0","919800","0","40","0","0","0","0","820","1","40","40","851","40","72299","1","0","30","512","0","0","1","0","612","0","1","730066032","603001","0","妮諾的闇影","512","0"
"512","0","264","0","0","0","0","0","200000013","73334","0","882775","0","40","0","0","0","0","616","1","40","80","355","40","0","1","0","30","512","0","0","1","0","512","0","1","730066033","602501","0","鈴莓的闇影","512","0"
"512","0","264","0","30","0","0","0","200000013","0","0","1615501","0","20","0","0","0","0","644","1","20","50","1500","40","53183","1","0","30","512","0","0","1","0","512","0","1","730066034","201200","0","魔像","512","0"
"412","0","264","0","30","0","0","0","200000013","45000","0","756131","0","20","0","0","0","0","470","1","20","50","293","40","25676","1","0","30","532","0","0","1","0","512","0","1","730066035","202802","0","遷徙之鳶","512","0"
"415","0","267","0","30","0","0","0","200000013","0","0","1095200","0","40","0","0","0","0","924","1","40","30","900","40","79948","1","0","30","315","0","0","1","0","1315","0","1","730067011","600401","0","禊的闇影","315","0"
"515","0","267","0","30","0","0","0","200000013","93659","0","866000","0","40","0","0","0","0","968","1","40","50","846","40","0","1","0","30","515","0","0","1","0","815","0","1","730067012","604401","0","伊莉亞的闇影","515","0"
"415","0","267","0","30","0","0","0","200000013","71475","0","871389","0","20","0","0","0","0","1076","1","20","50","773","40","0","1","0","0","535","0","0","1","0","515","0","1","730067014","200300","0","守門者","515","0"
"515","0","267","0","30","0","0","0","200000013","67803","0","977224","0","40","0","0","0","0","417","1","40","30","406","40","0","1","0","30","515","0","0","1","0","515","0","1","730067015","200200","0","氣球鳥","515","0"
"415","0","267","0","30","0","0","0","200000013","0","0","925200","0","20","0","0","0","0","940","1","20","70","760","40","101500","1","0","0","225","0","0","1","0","815","0","1","730067021","605501","0","步未的闇影","415","0"
"506","0","267","0","30","0","0","0","200000013","106674","0","836400","0","20","0","0","0","0","922","1","20","80","552","40","0","1","0","30","506","0","0","1","0","1315","0","1","730067022","602201","0","依里的闇影","515","0"
"415","0","267","0","0","0","0","0","200000013","59806","0","556600","0","40","0","0","0","0","722","1","40","80","702","40","0","1","0","30","815","100","0","1","0","1315","0","1","730067023","600201","0","優衣的闇影","1215","0"
"415","0","267","0","30","0","0","0","200000013","0","0","1219500","0","20","0","0","0","0","1103","1","20","50","603","40","64650","1","0","0","535","0","0","1","0","515","0","200","730067024","204900","0","小小哥布林","515","0"
"415","0","267","0","30","0","0","0","200000013","0","0","455261","0","20","0","0","0","0","782","1","20","50","618","40","85874","1","0","0","535","0","0","1","0","515","0","1","730067025","201900","0","烏帕魯帕","515","0"
"515","0","267","0","30","0","0","0","200000013","0","0","996000","0","30","0","0","0","0","824","1","30","80","700","40","101475","1","0","20","515","0","0","1","0","615","0","1","730067031","600101","0","日和的闇影","515","0"
"515","0","267","0","30","0","0","0","200000013","0","0","925200","0","40","0","0","0","0","802","1","40","40","700","40","84948","1","0","30","515","0","0","1","0","615","0","1","730067032","605301","0","莫妮卡的闇影","515","0"
"515","0","267","0","30","0","0","0","200000013","72513","0","726200","0","40","0","0","0","0","622","1","40","80","402","40","0","1","0","30","515","0","0","1","0","515","0","1","730067033","600801","0","雪的闇影","515","0"
"515","0","267","0","30","0","0","0","200000013","0","0","1270000","0","20","0","0","0","0","3314","1","20","50","821","40","49500","1","0","30","515","0","0","1","0","515","0","1","730067034","201205","0","青藍魔像","515","0"
"415","0","267","0","30","0","0","0","200000013","0","0","818000","0","20","0","0","0","0","624","1","20","50","294","40","73265","1","0","30","535","0","0","1","0","515","0","1","730067035","206201","0","頑皮河狸","515","0"
"518","0","270","0","30","0","0","0","200000013","0","0","1207175","0","40","0","0","0","0","879","1","40","50","907","40","151691","1","0","30","518","0","0","1","0","918","0","1","730068011","600101","0","日和的闇影","518","0"
"418","0","270","0","30","0","0","0","200000013","0","0","996099","0","40","0","0","0","0","684","1","40","50","634","40","125025","1","0","30","518","0","0","1","0","918","0","1","730068012","601601","0","鈴奈的闇影","418","0"
"418","0","270","0","30","0","0","0","200000013","0","0","1006273","0","20","0","0","0","0","1053","1","20","50","572","40","77723","1","0","0","418","0","0","1","0","418","0","1","730068014","204702","0","狂野野豬","418","0"
"418","0","270","0","30","0","0","0","200000013","0","0","759777","0","40","0","0","0","0","780","1","40","50","615","40","73325","1","0","30","418","0","0","1","0","418","0","1","730068015","205401","0","熔岩魚","418","0"
"518","0","270","0","30","0","0","0","200000013","0","0","1997893","0","40","0","0","0","0","629","1","40","80","1462","40","177457","1","0","30","518","0","0","1","0","918","0","1","730068021","604301","0","真琴的闇影","518","0"
"418","0","270","0","30","0","0","0","200000013","0","0","1988610","0","40","0","0","0","0","486","1","40","80","1379","40","178357","1","0","30","418","0","0","1","0","1718","0","1","730068022","602001","0","美美的闇影","618","0"
"418","0","270","0","0","0","0","0","200000013","47566","0","1196099","0","40","0","0","0","0","779","1","40","80","462","40","0","1","0","30","518","0","0","1","0","518","0","1","730068023","604201","0","千歌的闇影","418","0"
"518","0","270","0","30","0","0","0","200000013","0","0","2081575","0","20","0","0","0","0","3314","1","20","50","924","40","99650","1","0","0","518","0","0","1","0","518","0","1","730068024","201201","0","青藍魔像","518","0"
"418","0","270","0","30","0","0","0","200000013","174800","0","1076248","0","20","0","0","0","0","477","1","20","50","427","40","0","1","0","0","538","0","0","1","0","518","0","1","730068025","204600","0","魔法鰩魚","518","0"
"418","0","270","0","30","0","0","0","200000013","0","0","1108610","0","40","0","0","0","0","679","1","40","80","1407","40","180155","1","0","20","318","0","0","1","0","1318","0","1","730068031","600401","0","禊的闇影","318","0"
"418","0","270","0","30","0","0","0","200000013","0","0","988610","0","40","0","0","0","0","695","1","40","50","1368","40","171688","1","0","30","228","0","0","1","0","818","0","1","730068032","605501","0","步未的闇影","418","0"
"395","0","270","0","30","0","0","0","200000013","0","0","975740","0","40","0","0","0","0","414","1","40","80","1334","40","133357","1","0","30","595","0","0","1","0","595","0","1","730068033","604001","0","碧的闇影","395","0"
"418","0","270","0","30","0","0","0","200000013","0","0","968070","0","20","0","0","0","0","424","1","20","50","1119","40","91905","1","0","30","418","0","0","1","0","418","0","1","730068034","202901","0","岩石蜥蜴","418","0"
"418","0","270","0","30","0","0","0","200000013","84950","0","728807","0","20","0","0","0","0","394","1","20","50","689","40","0","1","0","30","538","0","0","1","0","518","0","1","730068035","201000","0","怨火之顱","518","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2343193","0","40","0","0","0","0","1785","1","40","50","2818","40","126735","1","0","30","554","0","0","1","0","554","0","1","730069011","604701","0","純的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","1982703","0","40","0","0","0","0","1596","1","40","50","2254","40","140818","1","0","30","554","0","0","1","0","554","0","1","730069012","603101","0","忍的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2179200","0","40","0","0","0","0","1280","1","40","50","1413","40","123325","1","0","0","554","0","0","1","0","554","0","1","730069014","203801","0","高等獸人","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","1446913","0","40","0","0","0","0","903","1","40","50","944","40","83407","1","0","0","554","0","0","1","0","554","0","1","730069015","202802","0","遷徙之鳶","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2162944","0","40","0","0","0","0","1504","1","40","80","2442","40","161940","1","0","30","554","0","0","1","0","554","0","1","730069021","600301","0","怜的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","1712335","0","40","0","0","0","0","1596","1","40","80","2349","40","140818","1","0","30","554","0","0","1","0","554","0","1","730069022","603401","0","優花梨的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","146451","0","1532089","0","40","0","0","0","0","2442","1","40","80","1504","40","0","1","0","30","554","200","0","1","0","554","0","1","730069023","601501","0","美里的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2124538","0","40","0","0","0","0","1413","1","40","50","1958","40","117158","1","0","0","554","0","0","1","0","554","0","1","730069024","201200","0","魔像","554","0"
"554","0","279","0","30","0","0","0","200000013","83545","0","1386336","0","40","0","0","0","0","1096","1","40","50","1008","40","0","1","0","0","554","0","0","1","0","554","0","1","730069025","204600","0","魔法鰩魚","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","1802457","0","40","0","0","0","0","1504","1","40","80","1973","40","140818","1","0","30","554","0","0","1","0","554","0","1","730069031","604601","0","珠希的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2162944","0","40","0","0","0","0","1504","1","40","50","2349","40","154900","1","0","30","554","0","0","1","0","554","0","1","730069032","605301","0","莫妮卡的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","129553","0","1622208","0","40","0","0","0","0","2254","1","40","80","1504","40","0","1","0","30","554","0","0","1","0","554","0","1","730069033","605001","0","美咲的闇影","554","0"
"554","0","279","0","30","0","0","0","200000013","0","0","2112000","0","40","0","0","0","0","1295","1","40","50","1295","40","132000","1","0","0","554","0","0","1","0","554","0","200","730069034","204900","0","小小哥布林","554","0"
