55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"0","0","0","999999","0","0","0","25000","0","1","0","0","300000022","1","0","0","0","50000","0","999","0","0","0","0","218100","710078008","500","999999","1000000000","0","0","0","0","0","露娜之塔塔頂特殊效果","0","0","0","0","0","0","0"
"8000","60","0","225","0","20","0","60","0","1","0","60","300000008","1","8","20","0","60","0","120","0","0","0","20","302200","720007001","0","225","650000","1","1","0","0","7200","逝者・卡拉迪翁","0","0","0","0","0","0","0"
"100","60","0","100","0","20","0","60","0","1","0","60","200000001","1","8","20","0","60","0","100","0","0","0","20","206300","720007002","0","100","23000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"5285","60","0","122","0","20","0","60","0","1","0","60","200000001","1","8","20","0","60","0","100","0","0","0","20","600701","720007003","0","203","93504","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"6119","60","0","108","0","20","0","60","0","1","0","60","200000001","1","8","20","0","60","0","100","0","0","0","20","602001","720007004","0","176","74803","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"0","60","0","176","0","20","0","60","0","1","0","60","200000001","1","8","20","0","60","0","100","0","0","0","20","602501","720007005","0","95","36504","1","0","0","0","5856","鈴莓的闇影","0","0","0","0","0","0","0"
"8500","182","0","210","0","15","0","182","0","1","0","182","300000008","1","50","20","0","182","0","134","0","0","0","20","304900","720011001","0","210","680000","1","1","0","0","8500","電光‧怪人","0","0","0","0","0","0","0"
"100","0","0","105","0","20","0","100","0","1","0","0","200000001","1","8","20","0","0","0","114","0","0","0","20","206300","720011002","0","105","28000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"9228","172","0","167","0","25","0","172","0","1","0","0","200000001","1","8","20","0","0","0","114","0","0","0","20","605201","720011003","0","315","88800","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"0","900","0","185","0","20","0","172","0","1","0","172","200000001","1","8","20","0","5000","0","114","0","0","0","20","600901","720011004","0","139","102398","1","0","0","0","7595","杏奈的闇影","0","0","0","0","0","0","0"
"0","1000","0","241","0","15","0","172","0","1","0","172","200000001","1","8","20","0","172","0","114","0","0","0","20","604201","720011005","0","130","41514","1","0","0","0","10955","千歌的闇影","0","0","0","0","0","0","0"
"8650","196","0","172","0","20","0","186","0","1","0","186","300000008","1","50","20","0","186","0","138","0","0","0","20","305300","720013001","0","232","773000","1","1","0","0","0","高等加爾格","0","0","0","0","0","0","0"
"100","0","0","105","0","20","0","100","0","1","0","0","200000001","1","8","20","0","0","0","118","0","0","0","20","206300","720013002","0","105","3300","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"9228","166","0","158","0","20","0","176","0","1","0","176","200000001","1","8","20","0","176","0","118","0","0","0","20","602901","720013003","0","288","87400","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"8985","176","0","163","0","20","0","176","0","1","0","176","200000001","1","8","20","0","176","0","118","0","0","0","20","603701","720013004","0","211","75900","1","0","0","0","0","智的闇影","0","0","0","0","0","0","0"
"0","176","0","192","0","20","0","176","0","1","0","176","200000001","1","8","20","0","176","0","118","0","0","0","20","601201","720013005","0","173","51750","1","0","0","0","7566","初音的闇影","0","0","0","0","0","0","0"
"6694","170","0","219","0","20","0","170","0","1","0","170","200000001","1","8","20","0","170","0","122","0","0","0","20","604501","720015001","20","258","76755","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"7066","150","0","208","0","20","0","170","0","1","0","170","200000001","1","8","20","0","170","0","122","0","0","0","20","600501","720015002","20","230","71400","1","0","0","0","0","茉莉的闇影","0","0","0","0","0","0","0"
"6500","180","0","258","0","20","0","170","0","1","0","170","300000008","1","50","20","0","190","0","142","0","0","0","20","305600","720015003","20","232","920000","1","1","0","0","7000","邪惡領主","0","0","0","0","0","0","0"
"0","170","0","258","0","20","0","170","0","1","0","170","200000001","1","8","20","0","150","0","122","0","0","0","20","600601","720015004","20","159","53550","1","0","0","0","7829","茜里的闇影","0","0","0","0","0","0","0"
"100","0","0","105","0","20","0","100","0","1","0","0","200000001","1","8","20","0","0","0","122","0","0","0","20","206300","720015005","20","105","29000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"6807","172","0","212","0","20","0","172","0","1","0","172","200000001","1","8","20","0","172","0","124","0","0","0","20","604701","720017001","30","303","125840","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"7563","222","0","182","0","20","0","172","0","1","0","172","200000001","1","8","20","0","172","0","124","0","0","0","20","604601","720017002","30","242","99825","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"7800","242","0","222","0","20","0","222","0","1","0","192","300000008","1","50","20","0","222","0","144","0","0","0","20","306301","720017003","30","278","1500000","1","0","0","0","5500","擲岩猴仙","0","0","0","0","0","0","0"
"0","172","0","202","0","20","0","172","0","1","0","172","200000001","1","8","20","0","172","0","124","0","0","0","20","601001","720017004","30","172","65340","1","0","0","0","7961","真步的闇影","0","0","0","0","0","0","0"
"100","0","0","110","0","20","0","100","0","1","0","0","200000001","1","8","20","0","0","0","124","0","0","0","20","206300","720017005","30","110","30000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"7304","174","0","185","0","20","0","174","0","1","0","174","200000001","1","1","20","0","174","0","126","0","0","0","20","604901","720019001","30","308","177120","1","0","0","0","0","靜流的闇影","0","0","0","0","0","0","0"
"7688","174","0","154","0","20","0","174","0","1","0","174","200000001","1","1","20","0","174","0","126","0","0","0","20","602601","720019002","30","246","105165","1","0","0","0","0","鈴的闇影","0","0","0","0","0","0","0"
"0","174","0","267","0","20","0","174","0","1","0","174","200000001","1","1","20","0","174","0","126","0","0","0","20","602201","720019003","30","144","85793","1","0","0","0","7269","依里的闇影","0","0","0","0","0","0","0"
"7850","224","0","238","0","20","0","174","0","1","0","194","300000008","1","1","20","0","194","0","146","0","0","0","15","303402","720019004","30","228","1300000","1","0","0","0","0","岩之錘","0","0","0","0","0","0","0"
"100","0","0","115","0","20","0","100","0","1","0","0","200000001","1","0","20","0","0","0","126","0","0","0","20","206300","720019005","30","115","24000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"7032","201","0","198","0","20","0","176","0","1","0","176","200000001","1","1","20","0","176","0","128","0","0","0","20","604701","720021001","40","313","162500","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"9766","201","0","178","0","20","0","176","0","1","0","176","200000001","1","1","20","0","176","0","128","0","0","0","20","603701","720021002","40","230","150000","1","0","0","0","0","智的闇影","0","0","0","0","0","0","0"
"7800","196","0","271","0","20","0","206","0","1","0","206","300000008","1","1","20","0","206","0","148","0","0","0","20","304704","720021003","40","226","1500000","1","0","0","0","0","壞亂黑鎧騎士","0","0","0","0","0","0","0"
"0","201","0","271","0","20","0","176","0","1","0","176","200000001","1","1","20","0","176","0","128","0","0","0","20","604201","720021004","40","146","106250","1","0","0","0","8224","千歌的闇影","0","0","0","0","0","0","0"
"100","0","0","120","0","20","0","100","0","1","0","0","200000001","1","0","20","0","0","0","128","0","0","0","20","206300","720021005","40","120","35000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"8200","160","0","230","0","20","0","160","0","1","0","160","300000008","1","1","20","0","160","0","132","0","0","0","15","307200","720023001","40","280","1580000","1","1","0","0","8200","巴西利斯克","0","0","0","0","0","0","0"
"7257","130","0","323","0","10","0","130","0","1","0","130","200000001","1","1","10","0","130","0","132","0","0","0","20","604501","720023002","40","280","193500","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"10482","130","0","172","0","10","0","130","0","1","0","130","200000001","1","1","10","0","130","0","132","0","0","0","20","602701","720023003","40","280","141900","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"100","0","0","125","0","20","0","1","0","1","0","0","200000001","1","0","20","0","0","0","132","0","0","0","20","206300","720023004","40","125","40000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"7897","164","0","170","0","10","0","164","0","1","0","164","200000001","1","1","10","0","164","0","136","0","0","0","20","605601","720025001","40","292","234813","1","0","0","0","0","流夏的闇影","0","0","0","0","0","0","0"
"10391","164","0","159","0","10","0","184","0","1","0","164","200000001","1","1","10","0","164","0","136","0","0","0","20","603701","720025002","40","214","183540","1","0","0","0","0","智的闇影","0","0","0","0","0","0","0"
"16000","194","0","300","0","20","0","234","0","1","0","184","300000008","1","1","20","0","174","0","156","0","0","0","20","305204","720025003","40","330","2200000","1","0","0","0","0","詛咒‧奧拉姆","0","0","0","0","0","0","0"
"100","0","0","130","0","10","0","1","0","1","0","0","200000001","1","0","10","0","0","0","136","0","0","0","20","206300","720025004","40","130","52000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"6075","187","0","174","0","10","0","187","0","1","0","187","200000001","1","1","10","0","187","0","139","0","0","0","20","602901","720027001","40","288","209360","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"8200","187","0","220","0","10","0","187","0","1","0","187","200000001","1","1","10","0","187","0","139","0","0","0","20","603201","720027002","40","265","174600","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"24000","207","0","197","0","20","0","207","0","1","0","207","300000008","1","1","20","0","207","0","159","0","0","0","20","307600","720027003","40","257","1800000","1","0","0","0","29000","狂暴王冠","0","0","0","0","0","0","0"
"0","187","0","197","0","10","0","187","0","1","0","187","200000001","1","0","10","0","187","0","139","0","0","0","20","601201","720027004","40","174","116880","1","0","0","0","8948","初音的闇影","0","0","0","0","0","0","0"
"100","187","0","130","0","10","0","187","0","1","0","187","200000001","1","0","10","0","187","0","139","0","0","0","20","206300","720027005","40","130","42000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"8254","190","0","179","0","10","0","190","0","1","0","190","200000001","1","1","10","0","190","0","142","0","0","0","20","605201","720029001","40","394","214640","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"8688","190","0","156","0","10","0","190","0","1","0","190","200000001","1","1","10","0","190","0","142","0","0","0","20","604601","720029002","40","214","139850","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"0","210","210","197","0","20","0","210","0","1","0","210","300000008","1","210","20","0","210","0","162","0","0","0","20","305801","720029003","40","257","1800000","1","0","0","0","23000","海神使徒","0","0","0","0","0","0","0"
"0","190","0","248","0","10","0","190","0","1","0","190","200000001","1","0","10","0","190","0","142","0","0","0","20","605001","720029004","40","156","120120","1","0","0","0","9914","美咲的闇影","0","0","0","0","0","0","0"
"100","190","0","130","0","10","0","190","0","1","0","190","200000001","1","0","10","0","190","0","142","0","0","0","20","206300","720029005","40","130","42000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"9763","193","0","160","0","10","0","193","0","1","0","193","200000001","1","1","10","0","193","0","145","0","0","0","20","602101","720031001","40","278","187440","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"10650","193","0","148","0","10","0","193","0","1","0","193","200000001","1","1","10","0","193","0","145","0","0","0","20","601601","720031002","40","254","138805","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"23000","213","210","360","0","20","0","213","0","1","0","213","300000014","1","210","20","0","213","0","165","0","0","0","45","301201","720031003","40","510","900000","1","0","0","0","0","水晶魔像","0","0","0","0","0","0","0"
"0","193","0","254","0","10","0","193","0","1","0","193","200000001","1","0","10","0","193","0","145","0","0","0","20","601001","720031004","40","172","153360","1","0","0","0","9343","真步的闇影","0","0","0","0","0","0","0"
"100","193","0","130","0","10","0","193","0","1","0","193","200000001","1","0","10","0","193","0","145","0","0","0","20","206300","720031005","40","130","42000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"8610","196","0","218","0","10","0","196","0","1","0","196","200000001","1","1","10","0","196","0","148","0","0","0","20","600701","720033001","40","363","239250","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"10875","196","0","206","0","10","0","196","0","1","0","196","200000001","1","1","10","0","196","0","148","0","0","0","20","603001","720033002","40","278","200100","1","0","0","0","0","妮諾的闇影","0","0","0","0","0","0","0"
"20000","216","0","197","0","20","0","216","0","1","0","216","300000008","1","1","20","0","216","0","168","0","0","0","30","301901","720033003","40","257","2200000","1","0","0","0","20000","嘯浪虎鯨","0","0","0","0","0","0","0"
"0","196","0","315","0","10","0","196","0","1","0","196","200000001","1","1","10","0","196","0","148","0","0","0","20","600801","720033004","40","194","168744","1","0","0","0","9158","雪的闇影","0","0","0","0","0","0","0"
"100","96","0","130","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","148","0","0","0","20","206300","720033005","40","130","42000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"7788","199","0","346","0","10","0","199","0","1","0","199","200000001","1","1","10","0","199","0","151","0","0","0","20","600501","720035001","40","406","270480","1","0","0","0","0","茉莉的闇影","0","0","0","0","0","0","0"
"7250","199","0","240","0","10","0","199","0","1","0","199","200000001","1","1","10","0","149","0","151","0","0","0","20","603401","720035002","40","369","151690","1","0","0","0","0","優花梨的闇影","0","0","0","0","0","0","0"
"0","199","0","236","0","10","0","199","0","1","0","199","200000001","1","1","10","0","199","0","151","0","0","0","3","601401","720035003","40","175","115200","1","0","0","0","7737","霞的闇影","0","0","0","0","0","0","0"
"20000","219","0","447","0","20","0","219","0","1","0","219","300000008","1","1","20","0","219","0","171","0","0","0","15","308500","720035004","40","277","2000000","1","0","0","0","20000","水瑚麟","0","0","0","0","0","0","0"
"100","199","0","130","0","10","0","199","0","1","0","199","200000001","1","1","10","0","199","0","151","0","0","0","20","206300","720035005","40","130","57000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"13219","201","0","243","0","10","0","201","0","1","0","201","200000001","1","1","10","0","201","0","153","0","0","0","30","603701","720036001","40","335","248000","1","0","0","0","0","智的闇影","0","0","0","0","0","0","0"
"12313","201","0","230","0","10","0","201","0","1","0","201","200000001","1","1","10","0","151","0","153","0","0","0","30","602001","720036002","40","385","217000","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"0","201","0","165","0","10","0","201","0","1","0","201","200000001","1","1","10","0","201","0","153","0","0","0","20","601301","720036003","40","140","135250","1","0","0","0","11869","七七香的闇影","0","0","0","0","0","0","0"
"18000","871","0","447","0","20","0","221","0","1","0","221","300000008","1","1","20","0","221","0","173","0","0","0","15","307504","720036004","40","277","2300000","1","0","0","0","0","紅極鳥","0","0","0","0","0","0","0"
"100","201","0","130","0","10","0","201","0","1","0","201","200000001","1","1","10","0","201","0","153","0","0","0","20","206300","720036005","40","130","57000","1","0","0","0","100","露娜聚光燈","0","0","0","0","0","0","0"
"10466","202","0","287","0","10","0","202","0","1","0","202","200000001","1","1","10","0","202","0","154","0","0","0","40","605601","720037001","40","425","316592","1","0","0","0","0","流夏的闇影","0","0","0","0","0","0","0"
"12382","202","0","257","0","10","0","202","0","1","0","202","200000001","1","1","10","0","152","0","154","0","0","0","30","605401","720037002","40","337","183650","1","0","0","0","0","紡希的闇影","0","0","0","0","0","0","0"
