fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","50","304","0","0","0","0","710074801","1","0","0","1","141781","2149","600401","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1462","20","0","禊的闇影","4677207"
"0","0","0","0","0","50","304","0","0","0","0","710074802","1","0","0","1","122448","2063","602801","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1376","20","0","咲戀的闇影","4677207"
"0","0","0","0","0","50","304","0","0","0","0","710074803","1","0","0","1","59559","1040","203300","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","746","20","0","哥布林護衛","3576809"
"0","0","0","0","0","50","304","0","0","0","0","710074804","1","0","0","1","68280","762","205500","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","834","20","0","沙陸毒蛇","3196800"
"0","0","0","0","0","50","304","0","0","0","0","710074805","1","0","0","1","0","687","202600","0","0","604","63209","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","704","20","0","岩窟蝸牛","3051692"
"0","0","0","0","0","50","304","0","0","0","0","710074901","1","0","0","1","134319","2117","603301","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1304","20","0","真陽的闇影","4220036"
"0","0","0","0","0","50","304","0","0","0","0","710074902","1","0","0","1","0","1467","601201","0","0","604","122108","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","1629","20","0","初音的闇影","3165027"
"0","0","0","0","0","50","304","0","0","0","0","710074903","1","0","0","1","63081","728","200501","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","714","20","0","冰雪角鹿","3232926"
"0","0","0","0","0","50","304","0","0","0","0","710074904","1","0","0","1","59337","706","200600","0","0","604","0","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","770","20","0","鼠妖","3001482"
"0","0","0","0","0","50","304","0","0","0","0","710074905","1","0","0","1","62568","648","200200","0","0","604","62568","200000013","0","604","20","0","604","1","0","0","604","1","0","0","30","662","20","0","氣球鳥","3068367"
"0","0","10","0","0","50","318","0","0","0","0","710075001","1","0","0","1","177988","2009","605701","0","0","632","0","200000013","0","632","0","0","632","1","0","0","632","1","0","0","30","1552","0","0","吉塔的闇影","2518113"
"0","0","10","0","0","50","318","0","0","0","0","710075002","1","0","0","1","0","1279","604201","0","0","307","136914","200000013","0","307","0","500","307","1","0","0","307","1","0","0","30","2374","0","0","千歌的闇影","2211152"
"0","0","0","0","0","50","318","0","0","0","0","710075004","1","0","0","1","66588","783","202905","0","0","632","0","200000013","0","632","0","0","632","1","0","0","632","1","0","0","30","747","0","0","石蜥","2816002"
"0","0","0","0","0","60","328","0","0","0","0","710075005","1","0","0","0","40000","500","306402","0","0","3000","0","300000022","0","3000","0","0","3000","1","0","0","100","1","0","0","30","0","0","0","野蠻之爪","30000000"
"0","0","0","0","0","50","309","0","0","0","0","710075101","1","0","0","1","126513","2487","602901","0","0","614","0","200000013","0","614","20","0","614","1","0","0","614","1","0","0","30","1599","20","0","望的闇影","9332558"
"0","0","0","0","0","50","309","0","0","0","0","710075102","1","0","0","1","146488","1954","605401","0","0","614","0","200000013","0","614","20","0","614","1","0","0","614","1","0","0","30","1599","20","0","紡希的闇影","5832850"
"0","0","0","0","0","50","309","0","0","0","0","710075103","1","0","0","1","64296","744","201100","0","0","614","0","200000013","0","614","20","0","614","1","0","0","614","1","0","0","30","750","20","0","狗頭人","4891136"
"0","0","0","0","0","50","309","0","0","0","0","710075104","1","0","0","1","65664","720","204300","0","0","614","0","200000013","0","614","20","0","614","1","0","0","614","1","0","0","30","747","20","0","毒莢花","4742752"
"0","0","0","0","0","50","309","0","0","0","0","710075105","1","0","0","1","0","719","201000","0","0","614","65484","200000013","0","614","20","0","614","1","0","0","614","1","0","0","30","725","20","0","怨火之顱","4579275"
"0","0","0","0","0","50","310","0","0","0","0","710075201","1","0","0","1","0","1526","600601","0","0","616","142952","200000013","0","616","20","0","616","1","0","0","616","1","0","0","30","2479","20","0","茜里的闇影","5916896"
"0","0","0","0","0","50","310","0","0","0","0","710075202","1","0","0","1","0","1621","601002","0","0","616","142952","200000013","0","616","20","0","616","1","0","0","616","1","0","0","30","2288","20","0","真步的闇影","5916896"
"0","0","0","0","0","50","310","0","0","0","0","710075203","1","0","0","1","65937","795","200500","0","0","616","0","200000013","0","616","20","0","616","1","0","0","616","1","0","0","30","766","20","0","狂野角鹿","5006588"
"0","0","0","0","0","50","310","0","0","0","0","710075204","1","0","0","1","64140","738","205200","0","0","616","0","200000013","0","616","20","0","616","1","0","0","616","1","0","0","30","696","20","0","海馬騎士","4899201"
"0","0","0","0","0","50","310","0","0","0","0","710075205","1","0","0","1","68151","762","200800","0","0","616","0","200000013","0","616","20","0","616","1","0","0","616","1","0","0","30","755","20","0","噬岩怪","5075901"
"0","0","0","0","0","50","311","0","0","0","0","710075301","1","0","0","1","198900","2244","605701","0","0","618","0","200000013","0","618","20","0","618","1","0","0","618","1","0","0","30","1734","20","0","吉塔的闇影","8108694"
"0","0","0","0","0","50","311","0","0","0","0","710075302","1","0","0","1","145350","2448","602801","0","0","618","0","200000013","0","618","20","500","618","1","0","0","618","1","0","0","30","1632","20","0","咲戀的闇影","8845848"
"0","0","0","0","0","50","311","0","0","0","0","710075303","1","0","0","1","75430","939","206000","0","0","618","0","200000013","0","618","20","0","618","1","0","0","618","1","0","0","30","799","20","0","海獅怪","6063588"
"0","0","0","0","0","50","311","0","0","0","0","710075304","1","0","0","1","0","799","204400","0","0","618","73086","200000013","0","618","20","0","618","1","0","0","618","1","0","0","30","826","20","0","惡魔寶寶","5510125"
"0","0","0","0","0","50","311","0","0","0","0","710075305","1","0","0","1","0","849","204600","0","0","618","72046","200000013","0","618","20","0","618","1","0","0","618","1","0","0","30","914","20","0","魔法鰩魚","5291834"
"0","0","0","0","0","50","312","0","0","0","0","710075401","1","0","0","1","186650","2074","601701","0","0","620","0","200000013","0","620","20","0","620","1","0","0","620","1","0","0","30","1763","20","0","香織的闇影","7494002"
"0","0","0","0","0","50","312","0","0","0","0","710075402","1","0","0","1","186650","2489","601601","0","0","620","0","200000013","0","620","20","0","620","1","0","0","620","1","0","0","30","1556","20","0","鈴奈的闇影","6369902"
"0","0","0","0","0","50","312","0","0","0","0","710075403","1","0","0","1","72173","1239","203300","0","0","620","0","200000013","0","620","20","0","620","1","0","0","620","1","0","0","30","896","20","0","哥布林護衛","7313950"
"0","0","0","0","0","50","312","0","0","0","0","710075404","1","0","0","1","77346","868","206200","0","0","620","0","200000013","0","620","20","0","620","1","0","0","620","1","0","0","30","850","20","0","流氓水獺","6419392"
"0","0","0","0","0","50","312","0","0","0","0","710075405","1","0","0","1","75502","868","202800","0","0","620","0","200000013","0","620","20","0","620","1","0","0","620","1","0","0","30","819","20","0","流浪之鴉","6453131"
"0","0","0","0","0","50","313","0","0","0","0","710075501","1","0","0","1","190906","2767","600101","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1882","20","0","日和的闇影","8590759"
"0","0","0","0","0","50","313","0","0","0","0","710075502","1","0","0","1","149405","2767","605101","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1882","20","0","深月的闇影","8590759"
"0","0","0","0","0","50","313","0","0","0","0","710075503","1","0","0","1","81435","960","202905","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","915","20","0","石蜥","7663917"
"0","0","0","0","0","50","313","0","0","0","0","710075504","1","0","0","1","73410","908","205000","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","878","20","0","毒蟾蜍","7522875"
"0","0","0","0","0","50","313","0","0","0","0","710075505","1","0","0","1","0","855","203400","0","0","622","85533","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","891","20","0","鬼燈螢","6821517"
"0","0","0","0","0","50","313","0","0","0","0","710075601","1","0","0","1","173910","2635","600401","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1792","20","0","禊的闇影","9391140"
"0","0","0","0","0","50","313","0","0","0","0","710075602","1","0","0","1","0","1687","600802","0","0","622","151776","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","2741","20","0","雪的闇影","7434653"
"0","0","0","0","0","50","313","0","0","0","0","710075603","1","0","0","1","80486","906","203801","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","832","20","0","高等獸人","6906060"
"0","0","0","0","0","50","313","0","0","0","0","710075604","1","0","0","1","0","850","206900","0","0","622","86184","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","875","20","0","沉睡之梟","6495930"
"0","0","0","0","0","50","313","0","0","0","0","710075605","1","0","0","1","72176","906","201901","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","856","20","0","岩漿烏帕魯帕","6383190"
"0","0","0","0","0","50","313","0","0","0","0","710075701","1","0","0","1","205530","2530","602701","0","0","622","0","200000013","0","622","20","500","622","1","0","0","622","1","0","0","30","1687","20","0","惠理子的闇影","8608545"
"0","0","0","0","0","50","313","0","0","0","0","710075702","1","0","0","1","0","1898","604401","0","0","622","158100","200000013","0","622","20","500","622","1","0","0","622","1","0","0","30","2003","20","0","伊莉亞的闇影","7825950"
"0","0","0","0","0","50","313","0","0","0","0","710075703","1","0","0","1","76512","1051","204701","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","752","20","0","沙塵野豬","6074685"
"0","0","0","0","0","50","313","0","0","0","0","710075704","1","0","0","1","0","780","201500","0","0","622","76456","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","817","20","0","潛陸水母","5360138"
"0","0","0","0","0","50","313","0","0","0","0","710075705","1","0","0","1","71936","821","203900","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","813","20","0","惡魔加農","5755997"
"0","0","0","0","0","50","313","0","0","0","0","710075801","1","0","0","1","150195","2104","604601","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1603","20","0","珠希的闇影","7096714"
"0","0","0","0","0","50","313","0","0","0","0","710075802","1","0","0","1","165215","2504","605301","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1603","20","0","莫妮卡的闇影","8516057"
"0","0","0","0","0","50","313","0","0","0","0","710075803","1","0","0","1","74568","610","200900","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","600","20","0","樹精","5892750"
"0","0","0","0","0","50","313","0","0","0","0","710075804","1","0","0","1","0","712","202600","0","0","622","65801","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","729","20","0","岩窟蝸牛","4950519"
"0","0","0","0","0","50","313","0","0","0","0","710075805","1","0","0","1","63675","736","200100","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","718","20","0","擲岩猴","4779288"
"0","0","0","0","0","50","313","0","0","0","0","710075901","1","0","0","1","170748","2183","604301","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1613","20","0","真琴的闇影","7043355"
"0","0","0","0","0","50","313","0","0","0","0","710075902","1","0","0","1","156519","2277","604001","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","1423","20","0","碧的闇影","5122440"
"0","0","0","0","0","50","313","0","0","0","0","710075903","1","0","0","1","0","806","203000","0","0","622","66149","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","785","20","0","軟泥怪","4940427"
"0","0","0","0","0","50","313","0","0","0","0","710075904","1","0","0","1","0","747","200701","0","0","622","63171","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","723","20","0","石靈","4725996"
"0","0","0","0","0","50","313","0","0","0","0","710075905","1","0","0","1","74460","722","207100","0","0","622","0","200000013","0","622","20","0","622","1","0","0","622","1","0","0","30","722","20","0","殺人蜂","4873500"
"0","0","10","0","0","50","327","0","0","0","0","710076001","1","0","0","1","140880","2714","604503","0","0","650","0","200000013","0","650","0","0","650","1","0","0","650","1","0","0","30","3132","0","0","空花的闇影","6043752"
"0","0","10","0","0","50","327","0","0","0","0","710076002","1","0","0","1","156534","2610","603401","0","0","307","0","200000013","0","307","0","500","307","1","0","0","307","1","0","0","30","1775","0","0","優花梨的闇影","4349675"
"0","0","0","0","0","50","327","0","0","0","0","710076004","1","0","0","1","72502","888","202400","0","0","650","0","200000013","0","650","0","0","650","1","0","0","650","1","0","0","30","826","0","0","洞窟猿猴","4584047"
"0","0","0","0","0","90","337","0","0","0","0","710076005","1","0","0","30000","60000","4000","318807","0","200","30000","0","300000022","0","30000","0","0","30000","1","0","0","100","0","0","0","30","4000","0","0","強王猩猩","45000000"
"0","0","0","0","0","50","318","0","0","0","0","710076101","1","0","0","1","146327","2711","605101","0","0","632","0","200000013","0","632","20","0","632","1","0","0","632","1","0","0","30","1843","20","0","深月的闇影","7413861"
"0","0","0","0","0","50","318","0","0","0","0","710076102","1","0","0","1","195102","2603","601601","0","0","632","0","200000013","0","632","20","0","632","1","0","0","632","1","0","0","30","1627","20","0","鈴奈的闇影","6301783"
"0","0","0","0","0","50","318","0","0","0","0","710076103","1","0","0","1","72256","980","204702","0","0","632","0","200000013","0","632","20","0","632","1","0","0","632","1","0","0","30","717","20","0","狂野野豬","5213859"
"0","0","0","0","0","50","318","0","0","0","0","710076104","1","0","0","1","70428","791","203801","0","0","632","0","200000013","0","632","20","0","632","1","0","0","632","1","0","0","30","728","20","0","高等獸人","5458320"
"0","0","0","0","0","50","318","0","0","0","0","710076105","1","0","0","1","70434","785","205100","0","0","632","0","200000013","0","632","20","0","632","1","0","0","632","1","0","0","30","804","20","0","土蛇","5247974"
"0","0","0","0","0","50","319","0","0","0","0","710076201","1","0","0","1","208560","2665","603003","0","0","634","0","200000013","0","634","20","0","634","1","0","0","634","1","0","0","30","1970","20","0","妮諾的闇影","9985853"
"0","0","0","0","0","50","319","0","0","0","0","710076202","1","0","0","1","0","1854","601501","0","0","634","180752","200000013","0","634","20","0","634","1","0","0","634","1","0","0","30","3013","20","0","美里的闇影","7073313"
"0","0","0","0","0","50","319","0","0","0","0","710076203","1","0","0","1","73773","839","204500","0","0","634","0","200000013","0","634","20","0","634","1","0","0","634","1","0","0","30","755","20","0","重鎚巨蟹","5398470"
"0","0","0","0","0","50","319","0","0","0","0","710076204","1","0","0","1","63644","729","202902","0","0","634","0","200000013","0","634","20","0","634","1","0","0","634","1","0","0","30","718","20","0","翠綠蜥蜴","5054213"
"0","0","0","0","0","50","319","0","0","0","0","710076205","1","0","0","1","63593","795","201901","0","0","634","0","200000013","0","634","20","0","634","1","0","0","634","1","0","0","30","752","20","0","岩漿烏帕魯帕","5073348"
"0","0","0","0","0","50","320","0","0","0","0","710076301","1","0","0","1","223242","3237","600101","0","0","636","0","200000013","0","636","20","0","636","1","0","0","636","1","0","0","30","2202","20","0","日和的闇影","9737185"
"0","0","0","0","0","50","320","0","0","0","0","710076302","1","0","0","1","194123","3237","603401","0","0","636","0","200000013","0","636","20","500","636","1","0","0","636","1","0","0","30","2202","20","0","優花梨的闇影","9250326"
