367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","515","0","1","0","0","710070905","50","0","20","0","274","0","520","0","201000","0","0","20","0","0","200000013","544","0","0","1","0","544","0","怨火之顱","46170","1","544","0","1","544","30","745917","0","0"
"0","0","0","1856","83490","1","0","0","710071001","60","0","0","0","285","0","1176","0","604701","0","0","0","0","0","200000013","566","0","0","1","10","566","0","純的闇影","0","1","566","0","1","566","30","1591878","0","0"
"0","0","0","1485","111320","1","0","0","710071002","80","0","0","0","285","0","928","0","601101","0","0","0","0","0","200000013","566","0","0","1","10","566","0","璃乃的闇影","0","1","566","0","1","566","30","1163297","0","0"
"0","0","0","530","48687","1","0","0","710071004","50","0","0","0","285","0","536","0","207300","0","0","0","0","0","200000013","566","0","0","1","0","566","0","岩浣熊","0","1","566","0","1","566","30","819060","0","0"
"0","0","0","1400","40000","1","0","0","710071005","45","0","0","0","295","0","1400","0","310307","0","0","0","0","0","300000022","3500","0","0","1","0","3500","3500","純真魔術師","0","1","100","0","3500","3500","30","25000000","0","0"
"0","0","0","1164","77151","1","0","0","710071101","50","0","20","0","276","0","717","0","600301","0","0","20","0","0","200000013","548","0","0","1","0","548","0","怜的闇影","0","1","548","0","1","548","30","1014363","0","0"
"0","0","0","627","0","1","0","0","710071102","60","0","20","200","276","0","1164","0","602501","0","0","20","0","0","200000013","548","0","0","1","0","548","0","鈴莓的闇影","67088","1","548","0","1","548","30","718509","0","0"
"0","0","0","766","59548","1","0","0","710071103","50","0","20","0","276","0","636","0","206000","0","0","20","0","0","200000013","548","0","0","1","0","548","0","海獅怪","0","1","548","0","1","548","30","1079811","0","0"
"0","0","0","641","55929","1","0","0","710071104","50","0","20","0","276","0","626","0","206200","0","0","20","0","0","200000013","548","0","0","1","0","548","0","流氓水獺","0","1","548","0","1","548","30","967322","0","0"
"0","0","0","639","56330","1","0","0","710071105","50","0","20","0","276","0","611","0","202802","0","0","20","0","0","200000013","548","0","0","1","0","548","0","遷徙之鳶","0","1","548","0","1","548","30","963058","0","0"
"0","0","0","1163","69042","1","0","0","710071201","50","0","20","0","277","0","776","0","602801","0","0","20","0","0","200000013","550","0","0","1","0","550","0","咲戀的闇影","0","1","550","0","1","550","30","1098846","0","0"
"0","0","0","776","0","1","0","0","710071202","60","0","20","0","277","0","1260","0","601801","0","0","20","0","0","200000013","550","0","0","1","0","550","0","伊緒的闇影","63954","1","550","0","1","550","30","778350","0","0"
"0","0","0","506","64200","1","0","0","710071203","50","0","20","0","277","0","496","0","200900","0","0","20","0","0","200000013","550","0","0","1","0","550","0","樹精","0","1","550","0","1","550","30","1156680","0","0"
"0","0","0","840","60672","1","0","0","710071204","50","0","20","0","277","0","562","0","204700","0","0","20","0","0","200000013","550","0","0","1","0","550","0","綠葉野豬","0","1","550","0","1","550","30","1000972","0","0"
"0","0","0","654","59278","1","0","0","710071205","50","0","20","0","277","0","630","0","203500","0","0","20","0","0","200000013","550","0","0","1","0","550","0","鑽頭鼴鼠","0","1","550","0","1","550","30","1004721","0","0"
"0","0","0","1308","90247","1","0","0","710071301","50","0","20","0","278","0","890","0","600101","0","0","20","0","0","200000013","552","0","0","1","0","552","0","日和的闇影","0","1","552","0","1","552","30","1004480","0","0"
"0","0","0","838","0","1","0","0","710071302","60","0","20","200","278","0","1361","0","600201","0","0","20","0","0","200000013","552","0","0","1","0","552","0","優衣的闇影","81614","1","552","0","1","552","30","853808","0","0"
"0","0","0","764","0","1","0","0","710071303","50","0","20","0","278","0","741","0","203000","0","0","20","0","0","200000013","552","0","0","1","0","552","0","軟泥怪","60742","1","552","0","1","552","30","1043188","0","0"
"0","0","0","700","0","1","0","0","710071304","50","0","20","0","278","0","674","0","200701","0","0","20","0","0","200000013","552","0","0","1","0","552","0","石靈","57515","1","552","0","1","552","30","990326","0","0"
"0","0","0","717","58302","1","0","0","710071305","50","0","20","0","278","0","684","0","201301","0","0","20","0","0","200000013","552","0","0","1","0","552","0","癲狂之花","0","1","552","0","1","552","30","1030013","0","0"
"0","0","0","1556","76444","1","0","0","710071401","50","0","20","0","279","0","966","0","605601","0","0","20","0","0","200000013","554","0","0","1","0","554","0","流夏的闇影","0","1","554","0","1","554","30","1653108","0","0"
"0","0","0","1234","96560","1","0","0","710071402","60","0","20","0","279","0","912","0","603001","0","0","20","0","0","200000013","554","0","0","1","0","554","0","妮諾的闇影","0","1","554","0","1","554","30","1235968","0","0"
"0","0","0","699","0","1","0","0","710071403","50","0","20","0","279","0","775","0","202200","0","0","20","0","0","200000013","554","0","0","1","0","554","0","翼耳兔","65732","1","554","0","1","554","30","1229783","0","0"
"0","0","0","717","0","1","0","0","710071404","50","0","20","0","279","0","737","0","202600","0","0","20","0","0","200000013","554","0","0","1","0","554","0","岩窟蝸牛","65344","1","554","0","1","554","30","1131487","0","0"
"0","0","0","770","0","1","0","0","710071405","50","0","20","0","279","0","742","0","202300","0","0","20","0","0","200000013","554","0","0","1","0","554","0","火焰咒士","65630","1","554","0","1","554","30","1201532","0","0"
"0","0","0","1155","103919","1","0","0","710071501","50","0","20","0","280","0","982","0","601701","0","0","20","0","0","200000013","556","0","0","1","0","556","0","香織的闇影","0","1","556","0","1","556","30","1108464","0","0"
"0","0","0","1444","86599","1","0","0","710071502","60","0","20","0","280","0","982","0","603401","0","0","20","0","0","200000013","556","0","0","1","0","556","0","優花梨的闇影","0","1","556","0","1","556","30","1053041","0","0"
"0","0","0","885","71621","1","0","0","710071503","50","0","20","0","280","0","849","0","200500","0","0","20","0","0","200000013","556","0","0","1","0","556","0","狂野角鹿","0","1","556","0","1","556","30","1290312","0","0"
"0","0","0","827","0","1","0","0","710071504","50","0","20","0","280","0","858","0","204200","0","0","20","0","0","200000013","556","0","0","1","0","556","0","女中音之鳥","87143","1","556","0","1","556","30","1284428","0","0"
"0","0","0","810","0","1","0","0","710071505","50","0","20","0","280","0","842","0","204400","0","0","20","0","0","200000013","556","0","0","1","0","556","0","惡魔寶寶","73170","1","556","0","1","556","30","1250670","0","0"
"0","0","0","1430","90723","1","0","0","710071601","50","0","20","0","280","0","880","0","602001","0","0","20","0","0","200000013","556","0","0","1","0","556","0","美美的闇影","0","1","556","0","1","556","30","1266816","0","0"
"0","0","0","935","0","1","0","0","710071602","60","0","20","200","280","0","1320","0","601001","0","0","20","0","0","200000013","556","0","0","1","0","556","0","真步的闇影","82475","1","556","0","1","556","30","950112","0","0"
"0","0","0","801","67585","1","0","0","710071603","50","0","20","0","280","0","766","0","202901","0","0","20","0","0","200000013","556","0","0","1","0","556","0","岩石蜥蜴","0","1","556","0","1","556","30","1179012","0","0"
"0","0","0","731","0","1","0","0","710071604","50","0","20","0","280","0","759","0","205300","0","0","20","0","0","200000013","556","0","0","1","0","556","0","寒冰雛鳥","63868","1","556","0","1","556","30","1180928","0","0"
"0","0","0","817","0","1","0","0","710071605","50","0","20","0","280","0","772","0","201400","0","0","20","0","0","200000013","556","0","0","1","0","556","0","雷雲長老","68459","1","556","0","1","556","30","1190224","0","0"
"0","0","0","825","0","1","0","0","710071701","50","0","20","0","280","0","1100","0","600901","0","0","20","0","0","200000013","556","0","0","1","0","556","0","杏奈的闇影","98970","1","556","0","1","556","30","950112","0","0"
"0","0","0","1650","82475","1","0","0","710071702","60","0","20","0","280","0","1100","0","605501","0","0","20","0","0","200000013","556","0","0","1","0","556","0","步未的闇影","0","1","556","0","1","556","30","1266816","0","0"
"0","0","0","927","60863","1","0","0","710071703","50","0","20","0","280","0","966","0","204502","0","0","20","0","0","200000013","556","0","0","1","0","556","0","棘刺蟹","0","1","556","0","1","556","30","1107808","0","0"
"0","0","0","689","56794","1","0","0","710071704","50","0","20","0","280","0","758","0","200600","0","0","20","0","0","200000013","556","0","0","1","0","556","0","鼠妖","0","1","556","0","1","556","30","1036319","0","0"
"0","0","0","709","62274","1","0","0","710071705","50","0","20","0","280","0","701","0","200801","0","0","20","0","0","200000013","556","0","0","1","0","556","0","噬冰怪","0","1","556","0","1","556","30","1077586","0","0"
"0","0","0","1202","94022","1","0","0","710071801","50","0","20","0","280","0","889","0","604301","0","0","20","0","0","200000013","556","0","0","1","0","556","0","真琴的闇影","0","1","556","0","1","556","30","1103186","0","0"
"0","0","0","1359","86187","1","0","0","710071802","60","0","20","0","280","0","836","0","603301","0","0","20","0","0","200000013","556","0","0","1","0","556","0","真陽的闇影","0","1","556","0","1","556","30","1203476","0","0"
"0","0","0","970","52647","1","0","0","710071803","50","0","20","0","280","0","676","0","203300","0","0","20","0","0","200000013","556","0","0","1","0","556","0","哥布林護衛","0","1","556","0","1","556","30","1161164","0","0"
"0","0","0","653","0","1","0","0","710071804","50","0","20","0","280","0","699","0","202500","0","0","20","0","0","200000013","556","0","0","1","0","556","0","洞窟蝙蝠","55876","1","556","0","1","556","30","1002759","0","0"
"0","0","0","695","0","1","0","0","710071805","50","0","20","0","280","0","707","0","201600","0","0","20","0","0","200000013","556","0","0","1","0","556","0","森之寧芙","63407","1","556","0","1","556","30","1087266","0","0"
"0","0","0","1089","92785","1","0","0","710071901","50","0","20","0","280","0","842","0","603701","0","0","20","0","0","200000013","556","0","0","1","0","556","0","智的闇影","0","1","556","0","1","556","30","1140135","0","0"
"0","0","0","693","0","1","0","0","710071902","60","0","20","200","280","0","1287","0","604201","0","0","20","0","0","200000013","556","0","0","1","0","556","0","千歌的闇影","74228","1","556","0","1","556","30","807596","0","0"
"0","0","0","640","53772","1","0","0","710071903","50","0","20","0","280","0","614","0","203800","0","0","20","0","0","200000013","556","0","0","1","0","556","0","獸人","0","1","556","0","1","556","30","1047552","0","0"
"0","0","0","684","68490","1","0","0","710071904","50","0","20","0","280","0","642","0","205401","0","0","20","0","0","200000013","556","0","0","1","0","556","0","熔岩魚","0","1","556","0","1","556","30","967746","0","0"
"0","0","0","639","55073","1","0","0","710071905","50","0","20","0","280","0","621","0","204000","0","0","20","0","0","200000013","556","0","0","1","0","556","0","小小格里芬","0","1","556","0","1","556","30","984358","0","0"
"0","0","0","1511","107875","1","0","0","710072001","60","0","0","0","292","0","1151","0","604601","0","0","0","0","0","200000013","580","0","0","1","10","580","0","珠希的闇影","0","1","580","0","1","580","30","1445525","0","0"
"0","0","0","1726","129450","1","0","0","710072002","80","0","0","0","292","0","1079","0","601601","0","0","0","0","0","200000013","580","0","0","1","10","580","0","鈴奈的闇影","0","1","580","0","1","580","30","1228697","0","0"
"0","0","0","1393","127403","1","0","0","710072004","50","0","0","0","292","0","1380","0","202900","0","0","0","0","0","200000013","580","0","0","1","0","580","0","毒牙蜥蜴","0","1","580","0","1","580","30","2196195","0","0"
"0","0","0","450","30000","1","0","0","710072005","40","0","0","0","302","0","450","0","301104","0","0","0","0","0","300000022","2000","0","0","1","0","75","2000","瘋狂巨熊","0","1","2000","0","2000","2000","30","30000000","0","0"
"0","0","0","1383","91701","1","0","0","710072101","50","0","20","0","283","0","852","0","600301","0","0","20","0","0","200000013","562","0","0","1","0","562","0","怜的闇影","0","1","562","0","1","562","30","1263082","0","0"
"0","0","0","1277","95688","1","0","0","710072102","50","0","20","0","283","0","798","0","601101","0","0","20","0","0","200000013","562","0","0","1","0","562","0","璃乃的闇影","0","1","562","0","1","562","30","999940","0","0"
"0","0","0","690","60348","1","0","0","710072103","50","0","20","0","283","0","627","0","203801","0","0","20","0","0","200000013","562","0","0","1","0","562","0","高等獸人","0","1","562","0","1","562","30","1097712","0","0"
"0","0","0","684","60354","1","0","0","710072104","50","0","20","0","283","0","704","0","205100","0","0","20","0","0","200000013","562","0","0","1","0","562","0","土蛇","0","1","562","0","1","562","30","1049001","0","0"
"0","0","0","598","0","1","0","0","710072105","50","0","20","0","283","0","627","0","203400","0","0","20","0","0","200000013","562","0","0","1","0","562","0","鬼燈螢","59787","1","562","0","1","562","30","924629","0","0"
"0","0","0","1379","81835","1","0","0","710072201","50","0","20","0","284","0","920","0","602801","0","0","20","0","0","200000013","564","0","0","1","0","564","0","咲戀的闇影","0","1","564","0","1","564","30","1364478","0","0"
"0","0","0","1092","0","1","0","0","710072202","50","0","20","0","284","0","1379","0","601401","0","0","20","0","0","200000013","564","0","0","1","0","564","0","霞的闇影","86142","1","564","0","1","564","30","1137065","0","0"
"0","0","0","881","62464","1","0","0","710072203","50","0","20","0","284","0","618","0","204702","0","0","20","0","0","200000013","564","0","0","1","0","564","0","狂野野豬","0","1","564","0","1","564","30","1045853","0","0"
"0","0","0","687","56496","1","0","0","710072204","50","0","20","0","284","0","674","0","200901","0","0","20","0","0","200000013","564","0","0","1","0","564","0","擰扭相思樹","0","1","564","0","1","564","30","1130184","0","0"
"0","0","0","706","0","1","0","0","710072205","50","0","20","0","284","0","766","0","204600","0","0","20","0","0","200000013","564","0","0","1","0","564","0","魔法鰩魚","58728","1","564","0","1","564","30","1004098","0","0"
"0","0","0","1299","92767","1","0","0","710072301","50","0","20","0","285","0","990","0","604601","0","0","20","0","0","200000013","566","0","0","1","0","566","0","珠希的闇影","0","1","566","0","1","566","30","1224522","0","0"
"0","0","0","866","0","1","0","0","710072302","50","0","20","500","285","0","1608","0","604201","0","0","20","0","0","200000013","566","0","0","1","0","566","0","千歌的闇影","92767","1","566","0","1","566","30","1040844","0","0"
"0","0","0","730","62410","1","0","0","710072303","50","0","20","0","285","0","715","0","200501","0","0","20","0","0","200000013","566","0","0","1","0","566","0","冰雪角鹿","0","1","566","0","1","566","30","1186379","0","0"
"0","0","0","757","75758","1","0","0","710072304","50","0","20","0","285","0","712","0","205401","0","0","20","0","0","200000013","566","0","0","1","0","566","0","熔岩魚","0","1","566","0","1","566","30","1106895","0","0"
"0","0","0","693","0","1","0","0","710072305","50","0","20","0","285","0","730","0","201500","0","0","20","0","0","200000013","566","0","0","1","0","566","0","潛陸水母","67720","1","566","0","1","566","30","1065324","0","0"
"0","0","0","1898","94875","1","0","0","710072401","50","0","20","0","286","0","1265","0","605501","0","0","20","0","0","200000013","568","0","0","1","0","568","0","步未的闇影","0","1","568","0","1","568","30","1502820","0","0"
"0","0","0","1012","0","1","0","0","710072402","50","0","20","0","286","0","1518","0","605001","0","0","20","0","0","200000013","568","0","0","1","0","568","0","美咲的闇影","87285","1","568","0","1","568","30","1127115","0","0"
"0","0","0","749","76272","1","0","0","710072403","50","0","20","0","286","0","749","0","204900","0","0","20","0","0","200000013","568","0","0","1","0","568","0","小小哥布林","0","1","568","0","1","568","30","1258488","0","0"
"0","0","0","751","0","1","0","0","710072404","50","0","20","0","286","0","779","0","205300","0","0","20","0","0","200000013","568","0","0","1","0","568","0","寒冰雛鳥","65884","1","568","0","1","568","30","1251096","0","0"
"0","0","0","815","63104","1","0","0","710072405","50","0","20","0","286","0","765","0","201901","0","0","20","0","0","200000013","568","0","0","1","0","568","0","岩漿烏帕魯帕","0","1","568","0","1","568","30","1187744","0","0"
"0","0","0","1698","112035","1","0","0","710072501","50","0","20","0","287","0","1155","0","600401","0","0","20","0","0","200000013","570","0","0","1","0","570","0","禊的闇影","0","1","570","0","1","570","30","1613304","0","0"
