0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"548","0","0","30","0","0","548","0","1","710071104","0","0","206200","流氓水獺","20","276","20","1","0","548","50","0","0","967322","200000013","0","0","1","626","0","1","0","0","548","0","0","0","0","55929","641","0","0"
"548","0","0","30","0","0","548","0","1","710071105","0","0","202802","遷徙之鳶","20","276","20","1","0","548","50","0","0","963058","200000013","0","0","1","611","0","1","0","0","548","0","0","0","0","56330","639","0","0"
"550","0","0","30","0","0","550","0","1","710071201","0","0","602801","咲戀的闇影","20","277","20","1","0","550","50","0","0","1098846","200000013","0","0","1","776","0","1","0","0","550","0","0","0","0","69042","1163","0","0"
"550","0","0","30","0","0","550","0","1","710071202","0","0","601801","伊緒的闇影","20","277","20","1","0","550","60","0","0","778350","200000013","0","0","1","1260","0","1","0","0","550","63954","0","0","0","0","776","0","0"
"550","0","0","30","0","0","550","0","1","710071203","0","0","200900","樹精","20","277","20","1","0","550","50","0","0","1156680","200000013","0","0","1","496","0","1","0","0","550","0","0","0","0","64200","506","0","0"
"550","0","0","30","0","0","550","0","1","710071204","0","0","204700","綠葉野豬","20","277","20","1","0","550","50","0","0","1000972","200000013","0","0","1","562","0","1","0","0","550","0","0","0","0","60672","840","0","0"
"550","0","0","30","0","0","550","0","1","710071205","0","0","203500","鑽頭鼴鼠","20","277","20","1","0","550","50","0","0","1004721","200000013","0","0","1","630","0","1","0","0","550","0","0","0","0","59278","654","0","0"
"552","0","0","30","0","0","552","0","1","710071301","0","0","600101","日和的闇影","20","278","20","1","0","552","50","0","0","1004480","200000013","0","0","1","890","0","1","0","0","552","0","0","0","0","90247","1308","0","0"
"552","0","0","30","0","0","552","0","1","710071302","0","0","600201","優衣的闇影","20","278","20","1","0","552","60","0","0","853808","200000013","0","0","1","1361","200","1","0","0","552","81614","0","0","0","0","838","0","0"
"552","0","0","30","0","0","552","0","1","710071303","0","0","203000","軟泥怪","20","278","20","1","0","552","50","0","0","1043188","200000013","0","0","1","741","0","1","0","0","552","60742","0","0","0","0","764","0","0"
"552","0","0","30","0","0","552","0","1","710071304","0","0","200701","石靈","20","278","20","1","0","552","50","0","0","990326","200000013","0","0","1","674","0","1","0","0","552","57515","0","0","0","0","700","0","0"
"552","0","0","30","0","0","552","0","1","710071305","0","0","201301","癲狂之花","20","278","20","1","0","552","50","0","0","1030013","200000013","0","0","1","684","0","1","0","0","552","0","0","0","0","58302","717","0","0"
"554","0","0","30","0","0","554","0","1","710071401","0","0","605601","流夏的闇影","20","279","20","1","0","554","50","0","0","1653108","200000013","0","0","1","966","0","1","0","0","554","0","0","0","0","76444","1556","0","0"
"554","0","0","30","0","0","554","0","1","710071402","0","0","603001","妮諾的闇影","20","279","20","1","0","554","60","0","0","1235968","200000013","0","0","1","912","0","1","0","0","554","0","0","0","0","96560","1234","0","0"
"554","0","0","30","0","0","554","0","1","710071403","0","0","202200","翼耳兔","20","279","20","1","0","554","50","0","0","1229783","200000013","0","0","1","775","0","1","0","0","554","65732","0","0","0","0","699","0","0"
"554","0","0","30","0","0","554","0","1","710071404","0","0","202600","岩窟蝸牛","20","279","20","1","0","554","50","0","0","1131487","200000013","0","0","1","737","0","1","0","0","554","65344","0","0","0","0","717","0","0"
"554","0","0","30","0","0","554","0","1","710071405","0","0","202300","火焰咒士","20","279","20","1","0","554","50","0","0","1201532","200000013","0","0","1","742","0","1","0","0","554","65630","0","0","0","0","770","0","0"
"556","0","0","30","0","0","556","0","1","710071501","0","0","601701","香織的闇影","20","280","20","1","0","556","50","0","0","1108464","200000013","0","0","1","982","0","1","0","0","556","0","0","0","0","103919","1155","0","0"
"556","0","0","30","0","0","556","0","1","710071502","0","0","603401","優花梨的闇影","20","280","20","1","0","556","60","0","0","1053041","200000013","0","0","1","982","0","1","0","0","556","0","0","0","0","86599","1444","0","0"
"556","0","0","30","0","0","556","0","1","710071503","0","0","200500","狂野角鹿","20","280","20","1","0","556","50","0","0","1290312","200000013","0","0","1","849","0","1","0","0","556","0","0","0","0","71621","885","0","0"
"556","0","0","30","0","0","556","0","1","710071504","0","0","204200","女中音之鳥","20","280","20","1","0","556","50","0","0","1284428","200000013","0","0","1","858","0","1","0","0","556","87143","0","0","0","0","827","0","0"
"556","0","0","30","0","0","556","0","1","710071505","0","0","204400","惡魔寶寶","20","280","20","1","0","556","50","0","0","1250670","200000013","0","0","1","842","0","1","0","0","556","73170","0","0","0","0","810","0","0"
"556","0","0","30","0","0","556","0","1","710071601","0","0","602001","美美的闇影","20","280","20","1","0","556","50","0","0","1266816","200000013","0","0","1","880","0","1","0","0","556","0","0","0","0","90723","1430","0","0"
"556","0","0","30","0","0","556","0","1","710071602","0","0","601001","真步的闇影","20","280","20","1","0","556","60","0","0","950112","200000013","0","0","1","1320","200","1","0","0","556","82475","0","0","0","0","935","0","0"
"556","0","0","30","0","0","556","0","1","710071603","0","0","202901","岩石蜥蜴","20","280","20","1","0","556","50","0","0","1179012","200000013","0","0","1","766","0","1","0","0","556","0","0","0","0","67585","801","0","0"
"556","0","0","30","0","0","556","0","1","710071604","0","0","205300","寒冰雛鳥","20","280","20","1","0","556","50","0","0","1180928","200000013","0","0","1","759","0","1","0","0","556","63868","0","0","0","0","731","0","0"
"556","0","0","30","0","0","556","0","1","710071605","0","0","201400","雷雲長老","20","280","20","1","0","556","50","0","0","1190224","200000013","0","0","1","772","0","1","0","0","556","68459","0","0","0","0","817","0","0"
"556","0","0","30","0","0","556","0","1","710071701","0","0","600901","杏奈的闇影","20","280","20","1","0","556","50","0","0","950112","200000013","0","0","1","1100","0","1","0","0","556","98970","0","0","0","0","825","0","0"
"556","0","0","30","0","0","556","0","1","710071702","0","0","605501","步未的闇影","20","280","20","1","0","556","60","0","0","1266816","200000013","0","0","1","1100","0","1","0","0","556","0","0","0","0","82475","1650","0","0"
"556","0","0","30","0","0","556","0","1","710071703","0","0","204502","棘刺蟹","20","280","20","1","0","556","50","0","0","1107808","200000013","0","0","1","966","0","1","0","0","556","0","0","0","0","60863","927","0","0"
"556","0","0","30","0","0","556","0","1","710071704","0","0","200600","鼠妖","20","280","20","1","0","556","50","0","0","1036319","200000013","0","0","1","758","0","1","0","0","556","0","0","0","0","56794","689","0","0"
"556","0","0","30","0","0","556","0","1","710071705","0","0","200801","噬冰怪","20","280","20","1","0","556","50","0","0","1077586","200000013","0","0","1","701","0","1","0","0","556","0","0","0","0","62274","709","0","0"
"556","0","0","30","0","0","556","0","1","710071801","0","0","604301","真琴的闇影","20","280","20","1","0","556","50","0","0","1103186","200000013","0","0","1","889","0","1","0","0","556","0","0","0","0","94022","1202","0","0"
"556","0","0","30","0","0","556","0","1","710071802","0","0","603301","真陽的闇影","20","280","20","1","0","556","60","0","0","1203476","200000013","0","0","1","836","0","1","0","0","556","0","0","0","0","86187","1359","0","0"
"556","0","0","30","0","0","556","0","1","710071803","0","0","203300","哥布林護衛","20","280","20","1","0","556","50","0","0","1161164","200000013","0","0","1","676","0","1","0","0","556","0","0","0","0","52647","970","0","0"
"556","0","0","30","0","0","556","0","1","710071804","0","0","202500","洞窟蝙蝠","20","280","20","1","0","556","50","0","0","1002759","200000013","0","0","1","699","0","1","0","0","556","55876","0","0","0","0","653","0","0"
"556","0","0","30","0","0","556","0","1","710071805","0","0","201600","森之寧芙","20","280","20","1","0","556","50","0","0","1087266","200000013","0","0","1","707","0","1","0","0","556","63407","0","0","0","0","695","0","0"
"556","0","0","30","0","0","556","0","1","710071901","0","0","603701","智的闇影","20","280","20","1","0","556","50","0","0","1140135","200000013","0","0","1","842","0","1","0","0","556","0","0","0","0","92785","1089","0","0"
"556","0","0","30","0","0","556","0","1","710071902","0","0","604201","千歌的闇影","20","280","20","1","0","556","60","0","0","807596","200000013","0","0","1","1287","200","1","0","0","556","74228","0","0","0","0","693","0","0"
"556","0","0","30","0","0","556","0","1","710071903","0","0","203800","獸人","20","280","20","1","0","556","50","0","0","1047552","200000013","0","0","1","614","0","1","0","0","556","0","0","0","0","53772","640","0","0"
"556","0","0","30","0","0","556","0","1","710071904","0","0","205401","熔岩魚","20","280","20","1","0","556","50","0","0","967746","200000013","0","0","1","642","0","1","0","0","556","0","0","0","0","68490","684","0","0"
"556","0","0","30","0","0","556","0","1","710071905","0","0","204000","小小格里芬","20","280","20","1","0","556","50","0","0","984358","200000013","0","0","1","621","0","1","0","0","556","0","0","0","0","55073","639","0","0"
"580","0","0","30","0","0","580","0","1","710072001","0","0","604601","珠希的闇影","0","292","0","1","0","580","60","0","0","1445525","200000013","10","0","1","1151","0","1","0","0","580","0","0","0","0","107875","1511","0","0"
"580","0","0","30","0","0","580","0","1","710072002","0","0","601601","鈴奈的闇影","0","292","0","1","0","580","80","0","0","1228697","200000013","10","0","1","1079","0","1","0","0","580","0","0","0","0","129450","1726","0","0"
"580","0","0","30","0","0","580","0","1","710072004","0","0","202900","毒牙蜥蜴","0","292","0","1","0","580","50","0","0","2196195","200000013","0","0","1","1380","0","1","0","0","580","0","0","0","0","127403","1393","0","0"
"2000","0","0","30","2000","0","2000","0","1","710072005","0","0","301104","瘋狂巨熊","0","302","0","1","0","75","40","0","0","30000000","300000022","0","0","2000","450","0","1","0","0","2000","0","0","0","0","30000","450","0","0"
"562","0","0","30","0","0","562","0","1","710072101","0","0","600301","怜的闇影","20","283","20","1","0","562","50","0","0","1263082","200000013","0","0","1","852","0","1","0","0","562","0","0","0","0","91701","1383","0","0"
"562","0","0","30","0","0","562","0","1","710072102","0","0","601101","璃乃的闇影","20","283","20","1","0","562","50","0","0","999940","200000013","0","0","1","798","0","1","0","0","562","0","0","0","0","95688","1277","0","0"
"562","0","0","30","0","0","562","0","1","710072103","0","0","203801","高等獸人","20","283","20","1","0","562","50","0","0","1097712","200000013","0","0","1","627","0","1","0","0","562","0","0","0","0","60348","690","0","0"
"562","0","0","30","0","0","562","0","1","710072104","0","0","205100","土蛇","20","283","20","1","0","562","50","0","0","1049001","200000013","0","0","1","704","0","1","0","0","562","0","0","0","0","60354","684","0","0"
"562","0","0","30","0","0","562","0","1","710072105","0","0","203400","鬼燈螢","20","283","20","1","0","562","50","0","0","924629","200000013","0","0","1","627","0","1","0","0","562","59787","0","0","0","0","598","0","0"
"564","0","0","30","0","0","564","0","1","710072201","0","0","602801","咲戀的闇影","20","284","20","1","0","564","50","0","0","1364478","200000013","0","0","1","920","0","1","0","0","564","0","0","0","0","81835","1379","0","0"
"564","0","0","30","0","0","564","0","1","710072202","0","0","601401","霞的闇影","20","284","20","1","0","564","50","0","0","1137065","200000013","0","0","1","1379","0","1","0","0","564","86142","0","0","0","0","1092","0","0"
"564","0","0","30","0","0","564","0","1","710072203","0","0","204702","狂野野豬","20","284","20","1","0","564","50","0","0","1045853","200000013","0","0","1","618","0","1","0","0","564","0","0","0","0","62464","881","0","0"
"564","0","0","30","0","0","564","0","1","710072204","0","0","200901","擰扭相思樹","20","284","20","1","0","564","50","0","0","1130184","200000013","0","0","1","674","0","1","0","0","564","0","0","0","0","56496","687","0","0"
"564","0","0","30","0","0","564","0","1","710072205","0","0","204600","魔法鰩魚","20","284","20","1","0","564","50","0","0","1004098","200000013","0","0","1","766","0","1","0","0","564","58728","0","0","0","0","706","0","0"
"566","0","0","30","0","0","566","0","1","710072301","0","0","604601","珠希的闇影","20","285","20","1","0","566","50","0","0","1224522","200000013","0","0","1","990","0","1","0","0","566","0","0","0","0","92767","1299","0","0"
"566","0","0","30","0","0","566","0","1","710072302","0","0","604201","千歌的闇影","20","285","20","1","0","566","50","0","0","1040844","200000013","0","0","1","1608","500","1","0","0","566","92767","0","0","0","0","866","0","0"
"566","0","0","30","0","0","566","0","1","710072303","0","0","200501","冰雪角鹿","20","285","20","1","0","566","50","0","0","1186379","200000013","0","0","1","715","0","1","0","0","566","0","0","0","0","62410","730","0","0"
"566","0","0","30","0","0","566","0","1","710072304","0","0","205401","熔岩魚","20","285","20","1","0","566","50","0","0","1106895","200000013","0","0","1","712","0","1","0","0","566","0","0","0","0","75758","757","0","0"
"566","0","0","30","0","0","566","0","1","710072305","0","0","201500","潛陸水母","20","285","20","1","0","566","50","0","0","1065324","200000013","0","0","1","730","0","1","0","0","566","67720","0","0","0","0","693","0","0"
"568","0","0","30","0","0","568","0","1","710072401","0","0","605501","步未的闇影","20","286","20","1","0","568","50","0","0","1502820","200000013","0","0","1","1265","0","1","0","0","568","0","0","0","0","94875","1898","0","0"
"568","0","0","30","0","0","568","0","1","710072402","0","0","605001","美咲的闇影","20","286","20","1","0","568","50","0","0","1127115","200000013","0","0","1","1518","0","1","0","0","568","87285","0","0","0","0","1012","0","0"
"568","0","0","30","0","0","568","0","1","710072403","0","0","204900","小小哥布林","20","286","20","1","0","568","50","0","0","1258488","200000013","0","0","1","749","0","1","0","0","568","0","0","0","0","76272","749","0","0"
"568","0","0","30","0","0","568","0","1","710072404","0","0","205300","寒冰雛鳥","20","286","20","1","0","568","50","0","0","1251096","200000013","0","0","1","779","0","1","0","0","568","65884","0","0","0","0","751","0","0"
"568","0","0","30","0","0","568","0","1","710072405","0","0","201901","岩漿烏帕魯帕","20","286","20","1","0","568","50","0","0","1187744","200000013","0","0","1","765","0","1","0","0","568","0","0","0","0","63104","815","0","0"
"570","0","0","30","0","0","570","0","1","710072501","0","0","600401","禊的闇影","20","287","20","1","0","570","50","0","0","1613304","200000013","0","0","1","1155","0","1","0","0","570","0","0","0","0","112035","1698","0","0"
"570","0","0","30","0","0","570","0","1","710072502","0","0","603601","鏡華的闇影","20","287","20","1","0","570","50","0","0","1142757","200000013","0","0","1","1223","0","1","0","0","570","105924","0","0","0","0","1087","0","0"
"570","0","0","30","0","0","570","0","1","710072503","0","0","204700","綠葉野豬","20","287","20","1","0","570","50","0","0","1370196","200000013","0","0","1","738","0","1","0","0","570","0","0","0","0","79440","1086","0","0"
"570","0","0","30","0","0","570","0","1","710072504","0","0","203200","搗蛋惡魔","20","287","20","1","0","570","50","0","0","1363350","200000013","0","0","1","908","0","1","0","0","570","77100","0","0","0","0","837","0","0"
"570","0","0","30","0","0","570","0","1","710072505","0","0","202400","洞窟猿猴","20","287","20","1","0","570","50","0","0","1378571","200000013","0","0","1","888","0","1","0","0","570","0","0","0","0","76227","966","0","0"
"570","0","0","30","0","0","570","0","1","710072601","0","0","602301","綾音的闇影","20","287","20","1","0","570","50","0","0","1536480","200000013","0","0","1","1035","0","1","0","0","570","0","0","0","0","106700","1682","0","0"
"570","0","0","30","0","0","570","0","1","710072602","0","0","601601","鈴奈的闇影","20","287","20","1","0","570","50","0","0","1088340","200000013","0","0","1","970","0","1","0","0","570","0","0","0","0","116400","1552","0","0"
"570","0","0","30","0","0","570","0","1","710072603","0","0","200902","多倫多獸","20","287","20","1","0","570","50","0","0","1335180","200000013","0","0","1","796","0","1","0","0","570","0","0","0","0","66920","811","0","0"
"570","0","0","30","0","0","570","0","1","710072604","0","0","205200","海馬騎士","20","287","20","1","0","570","50","0","0","1250529","200000013","0","0","1","735","0","1","0","0","570","0","0","0","0","67102","784","0","0"
