97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"40","60","0","40","482875","600101","0","0","日和的闇影","0","1","0","0","364","0","200000001","564","40","0","0","0","594","1","0","452","30","0","0","0","564","1","364","730050011","0","216","0","0","0","1","0","0","25262"
"40","60","0","40","418232","602601","0","0","鈴的闇影","0","1","0","0","364","0","200000001","314","40","0","0","0","576","1","0","417","30","0","0","0","964","1","664","730050012","0","216","0","0","0","1","0","0","21967"
"40","30","0","40","500250","204900","0","0","小小哥布林","0","1","0","0","414","0","200000001","464","40","0","0","0","252","200","0","252","0","0","0","0","664","1","514","730050014","0","216","0","0","0","1","0","0","36465"
"40","30","0","40","446625","207100","0","0","殺人蜂","0","1","0","0","414","0","200000001","464","40","0","0","0","246","1","0","246","0","0","0","0","664","1","514","730050015","0","216","0","0","0","1","0","0","36696"
"40","60","0","60","512163","602701","0","0","惠理子的闇影","0","1","0","0","364","0","200000001","464","40","0","0","0","576","1","0","434","30","0","0","0","664","1","2314","730050021","0","216","0","0","0","1","0","0","28557"
"40","60","0","40","418232","603401","0","0","優花梨的闇影","0","1","0","0","364","0","200000001","564","40","0","0","0","594","1","0","452","30","0","0","0","764","1","564","730050022","0","216","0","0","0","1","0","0","21967"
"40","50","0","40","404300","604001","0","0","碧的闇影","0","1","0","0","364","0","200000001","364","40","0","0","0","576","1","0","417","30","0","0","0","564","1","364","730050023","0","216","0","0","0","1","0","0","24163"
"40","30","0","40","520600","204502","0","0","棘刺蟹","0","1","0","0","414","0","200000001","464","40","0","0","0","457","1","0","487","0","0","0","0","664","1","514","730050024","0","216","0","0","0","1","0","0","29019"
"40","30","0","40","456567","206100","0","0","睿智權杖","0","1","0","0","414","0","200000001","464","40","0","0","0","218","1","0","229","0","0","0","0","664","1","514","730050025","0","216","0","0","0","1","22284","0","0"
"40","70","0","40","608600","604901","0","0","靜流的闇影","0","1","0","0","364","0","200000001","964","40","0","0","0","683","1","0","505","30","0","0","0","1164","1","964","730050031","0","216","0","0","0","1","0","0","20868"
"40","50","0","40","521450","602001","0","0","美美的闇影","0","1","0","0","364","0","200000001","564","40","0","0","0","612","1","0","434","30","0","0","0","364","1","364","730050032","0","216","0","0","0","1","0","0","24163"
"40","10","0","40","418944","601801","0","0","伊緒的闇影","0","1","0","0","414","0","200000001","364","40","0","0","0","334","1","0","512","30","0","0","0","364","1","364","730050033","0","216","0","0","0","1","20348","0","0"
"40","30","0","40","407188","200701","0","0","石靈","0","1","0","0","414","0","200000001","464","40","0","0","0","256","1","0","236","0","0","0","0","664","1","514","730050034","0","216","0","0","0","1","18665","0","0"
"40","30","0","40","462575","206900","0","0","沉睡之梟","0","1","0","0","414","0","200000001","464","40","0","0","0","252","1","0","270","0","0","0","0","664","1","514","730050035","0","216","0","0","0","1","35888","0","0"
"40","40","0","40","502400","601701","0","0","香織的闇影","0","1","0","0","367","0","200000001","667","40","0","0","0","510","1","0","456","30","30","0","0","367","1","467","730051011","0","219","0","0","0","1","0","0","26730"
"40","40","0","40","502880","602801","0","0","咲戀的闇影","0","1","0","0","367","0","200000001","367","40","0","0","0","582","1","0","438","30","30","0","0","367","1","367","730051012","0","219","0","0","0","1","0","0","21162"
"40","30","0","40","495600","207200","0","0","歡呼半獸人","0","1","0","0","417","0","200000001","467","40","0","0","0","387","1","0","387","0","0","0","0","667","1","517","730051014","0","219","0","0","0","1","0","0","24915"
"40","30","0","40","466522","206100","0","0","睿智權杖","0","1","0","0","417","0","200000001","467","40","0","0","0","271","1","0","282","0","0","0","0","667","1","517","730051015","0","219","0","0","0","1","22531","0","0"
"40","60","0","40","593600","600701","0","0","宮子的闇影","0","1","0","0","367","0","200000001","367","40","0","0","0","690","1","0","474","30","30","0","0","667","1","187","730051021","0","219","0","0","0","1","0","0","26162"
"40","50","0","40","502880","605301","0","0","莫妮卡的闇影","0","1","0","0","367","0","200000001","667","40","0","0","0","600","1","0","438","30","30","0","0","667","1","1067","730051022","0","219","0","0","0","1","0","0","30503"
"40","40","0","40","397040","601601","0","0","鈴奈的闇影","0","1","0","0","367","0","200000001","567","40","0","0","0","582","1","0","420","30","30","0","0","367","1","367","730051023","0","219","0","0","0","1","0","0","32730"
"40","30","0","40","504572","209100","0","0","盜人蛤蟆","0","1","0","0","417","0","200000001","467","40","0","0","0","310","1","0","529","0","0","0","0","667","1","517","730051024","0","219","0","0","0","1","0","0","29656"
"40","30","0","40","469838","203500","0","0","鑽頭鼴鼠","0","1","0","0","417","0","200000001","467","40","0","0","0","399","1","0","379","0","0","0","0","667","1","517","730051025","0","219","0","0","0","1","0","0","23427"
"40","60","0","40","625352","605601","0","0","流夏的闇影","0","1","0","0","867","0","200000001","467","40","0","0","0","672","1","0","474","30","30","0","0","367","1","367","730051031","0","219","0","0","0","1","0","0","25162"
"40","50","0","40","472640","603101","0","0","忍的闇影","0","1","0","0","367","0","200000001","467","40","0","0","0","582","1","0","456","30","30","0","0","467","1","1367","730051032","0","219","0","0","0","1","0","0","28275"
"40","65","0","40","397040","603601","0","0","鏡華的闇影","0","1","0","0","367","0","200000001","567","40","0","0","0","338","1","0","374","30","30","0","0","467","1","367","730051033","0","219","0","0","0","1","30386","0","0"
"40","30","0","40","445993","203702","0","0","臭鼬","0","1","0","0","417","0","200000001","467","40","0","0","0","387","1","0","374","0","0","0","0","667","1","517","730051034","0","219","0","0","0","1","0","0","22810"
"40","30","0","40","456400","207100","0","0","殺人蜂","0","1","0","0","417","0","200000001","467","40","0","0","0","399","1","0","399","0","0","0","0","667","1","517","730051035","0","219","0","0","0","1","0","0","36944"
"40","50","0","40","630560","604901","0","0","靜流的闇影","0","1","0","0","370","0","200000001","970","40","0","0","0","698","1","0","515","30","30","0","0","1170","1","970","730052011","0","222","0","0","0","1","0","0","21457"
"40","60","0","40","400610","600201","0","0","優衣的闇影","0","1","0","0","370","0","200000001","770","40","0","0","0","342","1","0","525","30","30","0","0","1470","1","570","730052012","0","222","0","0","0","1","24726","0","0"
"40","30","0","40","515200","204900","0","0","小小哥布林","0","1","0","0","420","0","200000001","470","40","0","0","0","408","200","0","408","0","0","0","0","670","1","520","730052014","0","222","0","0","0","1","0","0","36960"
"40","30","0","40","465856","202800","0","0","流浪之鴉","0","1","0","0","420","0","200000001","470","40","0","0","0","401","1","0","366","0","0","0","0","670","1","520","730052015","0","222","0","0","0","1","0","0","19173"
"40","60","0","40","507920","602101","0","0","胡桃的闇影","0","1","0","0","370","0","200000001","570","40","0","0","0","625","1","0","442","30","30","0","0","570","1","770","730052021","0","222","0","0","0","1","0","0","24845"
"40","30","0","40","446600","604401","0","0","伊莉亞的闇影","0","1","0","0","370","0","200000001","370","40","0","0","0","379","1","0","397","30","30","0","0","370","1","370","730052022","0","222","0","0","0","1","23774","0","0"
"40","40","0","40","415940","601001","0","0","真步的闇影","0","1","0","0","370","0","200000001","670","40","0","0","0","361","1","0","488","30","30","0","0","470","1","870","730052023","0","222","0","0","0","1","23774","0","0"
"40","30","0","40","535920","204502","0","0","棘刺蟹","0","1","0","0","420","0","200000001","470","40","0","0","0","613","1","0","643","0","0","0","0","670","1","520","730052024","0","222","0","0","0","1","0","0","29514"
"40","30","0","40","460600","207100","0","0","殺人蜂","0","1","0","0","420","0","200000001","470","40","0","0","0","402","1","0","402","0","0","0","0","670","1","520","730052025","0","222","0","0","0","1","0","0","37191"
"40","65","0","40","599900","604501","0","0","空花的闇影","0","1","0","0","370","0","200000001","470","40","0","0","0","625","1","0","698","30","30","0","0","670","1","470","730052031","0","222","0","0","0","1","0","0","20327"
"40","3","0","40","507920","605501","0","0","步未的闇影","0","1","0","0","370","0","200000001","370","40","0","0","0","698","1","0","515","30","30","0","0","320","1","370","730052032","0","222","0","0","0","1","0","0","22586"
"40","60","0","40","415940","605001","0","0","美咲的闇影","0","1","0","0","370","0","200000001","370","40","0","0","0","342","1","0","488","30","30","0","0","570","1","570","730052033","0","222","0","0","0","1","21873","0","0"
"40","30","0","40","499800","207200","0","0","歡呼半獸人","0","1","0","0","420","0","200000001","470","40","0","0","0","390","1","0","390","0","0","0","0","670","1","520","730052034","0","222","0","0","0","1","0","0","25163"
"40","30","0","40","427244","201302","0","0","仙人掌花","0","1","0","0","420","0","200000001","470","40","0","0","0","423","1","0","387","0","0","0","0","670","1","520","730052035","0","222","0","0","0","1","0","0","14230"
"40","60","0","40","512960","600401","0","0","禊的闇影","0","1","0","0","373","0","200000001","573","40","0","0","0","613","1","0","465","30","30","0","0","673","1","573","730053011","0","225","0","0","0","1","0","0","25184"
"40","50","0","40","512960","604801","0","0","美冬的闇影","0","1","0","0","373","0","200000001","573","40","0","0","0","631","1","0","446","30","30","0","0","573","1","973","730053012","0","225","0","0","0","1","0","0","22894"
"40","30","0","40","701961","203302","0","0","哥布林護衛","0","1","0","0","423","0","200000001","473","40","0","0","0","650","1","0","438","0","0","0","0","673","1","523","730053014","0","225","0","0","0","1","0","0","18632"
"40","30","0","40","431444","201900","0","0","烏帕魯帕","0","1","0","0","423","0","200000001","473","40","0","0","0","276","1","0","240","0","0","0","0","673","1","523","730053015","0","225","0","0","0","1","0","0","19478"
"40","60","0","40","500800","600101","0","0","日和的闇影","0","1","0","0","373","0","200000001","573","40","0","0","0","613","1","0","465","30","30","0","0","573","1","373","730053021","0","225","0","0","0","1","0","0","26330"
"40","50","0","40","481880","603101","0","0","忍的闇影","0","1","0","0","373","0","200000001","473","40","0","0","0","594","1","0","465","30","30","0","0","473","1","1373","730053022","0","225","0","0","0","1","0","0","22894"
"40","25","0","40","404180","602501","0","0","鈴莓的闇影","0","1","0","0","373","0","200000001","973","40","0","0","0","309","1","0","531","30","30","0","0","573","1","573","730053023","0","225","0","0","0","1","24100","0","0"
"40","30","0","40","619400","204900","0","0","小小哥布林","0","1","0","0","423","0","200000001","473","40","0","0","0","411","200","0","411","0","0","0","0","673","1","523","730053024","0","225","0","0","0","1","0","0","37208"
"40","30","0","40","464800","207100","0","0","殺人蜂","0","1","0","0","423","0","200000001","473","40","0","0","0","405","1","0","405","0","0","0","0","673","1","523","730053025","0","225","0","0","0","1","0","0","37439"
"40","30","0","40","637280","602901","0","0","望的闇影","0","1","0","0","373","0","200000001","773","40","0","0","0","668","1","0","483","30","30","0","0","573","1","373","730053031","0","225","0","0","0","1","0","0","21751"
"40","50","0","40","512960","603701","0","0","智的闇影","0","1","0","0","373","0","200000001","373","40","0","0","0","557","1","0","465","30","30","0","0","373","1","373","730053032","0","225","0","0","0","1","0","0","28618"
"40","65","0","40","404180","604201","0","0","千歌的闇影","0","1","0","0","373","0","200000001","573","40","0","0","0","309","1","0","531","30","30","0","0","1873","1","973","730053033","0","225","0","0","0","1","24100","0","0"
"40","30","0","40","817785","210000","0","0","女低音鷹鳥","0","1","0","0","423","0","200000001","173","40","0","0","0","497","1","0","650","0","0","0","0","673","1","523","730053034","0","225","0","0","0","1","0","0","30129"
"40","30","0","40","464456","202802","0","0","遷徙之鳶","0","1","0","0","423","0","200000001","473","40","0","0","0","404","1","0","381","0","0","0","0","673","1","523","730053035","0","225","0","0","0","1","0","0","22459"
"40","50","0","40","524750","602301","0","0","綾音的闇影","0","1","0","0","376","0","200000013","376","40","0","0","0","638","1","0","450","30","30","0","0","376","1","376","730054011","0","228","0","0","0","1","0","0","25524"
"40","40","0","40","524750","602801","0","0","咲戀的闇影","0","1","0","0","376","0","200000013","376","40","0","0","0","600","1","0","450","30","30","0","0","376","1","376","730054012","0","228","0","0","0","1","0","0","22044"
"40","30","0","40","630450","204900","0","0","小小哥布林","0","1","0","0","426","0","200000013","476","40","0","0","0","414","200","0","414","0","0","0","0","676","1","526","730054014","0","228","0","0","0","1","0","0","37455"
"40","30","0","40","485178","206100","0","0","睿智權杖","0","1","0","0","426","0","200000013","476","40","0","0","0","280","1","0","691","0","0","0","0","676","1","526","730054015","0","228","0","0","0","1","36274","0","0"
"40","15","0","40","460625","605401","0","0","紡希的闇影","0","1","0","0","376","0","200000013","376","40","0","0","0","563","1","0","488","30","30","0","0","376","1","376","730054021","0","228","0","0","0","1","0","0","25524"
"40","80","0","40","428563","600601","0","0","茜里的闇影","0","1","0","0","376","0","200000013","676","40","0","0","0","350","1","0","538","30","30","0","0","776","1","676","730054022","0","228","0","0","0","1","24425","0","0"
"40","60","0","40","428563","601301","0","0","七七香的闇影","0","1","0","0","376","0","200000013","576","40","0","0","0","350","1","0","488","30","30","0","0","576","1","376","730054023","0","228","0","0","0","1","24425","0","0"
"40","30","0","40","714486","203302","0","0","哥布林護衛","0","1","0","0","426","0","200000013","476","40","0","0","0","650","1","0","541","0","0","0","0","676","1","526","730054024","0","228","0","0","0","1","0","0","18880"
"40","30","0","40","440923","201900","0","0","烏帕魯帕","0","1","0","0","426","0","200000013","476","40","0","0","0","429","1","0","393","0","0","0","0","676","1","526","730054025","0","228","0","0","0","1","0","0","19725"
"40","50","0","40","460625","604601","0","0","珠希的闇影","0","1","0","0","376","0","200000013","376","40","0","0","0","544","1","0","550","30","30","0","0","376","1","376","730054031","0","228","0","0","0","1","0","0","23204"
"40","50","0","40","524750","602001","0","0","美美的闇影","0","1","0","0","376","0","200000013","576","40","0","0","0","638","1","0","550","30","30","0","0","376","1","376","730054032","0","228","0","0","0","1","0","0","25524"
"40","50","0","40","444594","600801","0","0","雪的闇影","0","1","0","0","376","0","200000013","576","40","0","0","0","350","1","0","538","30","30","0","0","576","1","976","730054033","0","228","0","0","0","1","23449","0","0"
"40","30","0","40","640425","200902","0","0","多倫多獸","0","1","0","0","426","0","200000013","476","40","0","0","0","432","1","0","521","0","0","0","0","676","1","526","730054034","0","228","0","0","0","1","0","0","20708"
"40","30","0","40","474875","207100","0","0","殺人蜂","0","1","0","0","426","0","200000013","476","40","0","0","0","408","1","0","408","0","0","0","0","676","1","526","730054035","0","228","0","0","0","1","0","0","37686"
"40","50","0","40","661465","605601","0","0","流夏的闇影","0","1","0","0","879","0","200000013","479","40","0","0","0","701","1","0","492","30","30","0","0","379","1","379","730055011","0","231","0","0","0","1","0","0","22338"
"40","80","0","40","416165","603801","0","0","栞的闇影","0","1","0","0","379","0","200000013","379","40","0","0","0","606","1","0","435","30","30","0","0","379","1","379","730055012","0","231","0","0","0","1","0","0","36215"
"40","30","0","40","544700","200902","0","0","多倫多獸","0","1","0","0","429","0","200000013","479","40","0","0","0","435","1","0","424","0","0","0","0","679","1","529","730055014","0","231","0","0","0","1","0","0","20955"
"40","30","0","40","468557","203702","0","0","臭鼬","0","1","0","0","429","0","200000013","479","40","0","0","0","399","1","0","386","0","0","0","0","679","1","529","730055015","0","231","0","0","0","1","0","0","29800"
