c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","605202","206483","20","50","0","0","1","658","0","710077601","1","658","0","0","0","18132207","331","658","1","4927","0","0","0","莉瑪的闇影","0","0","0","2609"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","605301","239085","20","50","0","0","1","658","0","710077602","1","658","0","0","0","13599155","331","658","1","3623","0","0","0","莫妮卡的闇影","0","0","0","2319"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","206200","83730","20","50","0","0","1","658","0","710077603","1","658","0","0","0","7476566","331","658","1","933","0","0","0","流氓水獺","0","0","0","915"
"0","0","20","0","200000013","30","0","658","85428","0","0","0","1","0","204400","0","20","50","0","0","1","658","0","710077604","1","658","0","0","0","7473107","331","658","1","927","0","0","0","惡魔寶寶","0","0","0","957"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","201900","78224","20","50","0","0","1","658","0","710077605","1","658","0","0","0","7225308","331","658","1","966","0","0","0","烏帕魯帕","0","0","0","916"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","600301","249953","20","50","0","0","1","658","0","710077701","1","658","0","0","0","13599155","331","658","1","3768","0","0","0","怜的闇影","0","0","0","2319"
"0","0","20","0","200000013","30","0","658","217350","0","0","0","1","0","601201","0","20","50","0","0","1","658","0","710077702","1","658","0","0","0","10199367","331","658","1","2609","0","0","0","初音的闇影","0","0","0","2898"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","201200","77146","20","50","0","0","1","658","0","710077703","1","658","0","0","0","6568032","331","658","1","1181","0","0","0","魔像","0","0","0","897"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","207100","86281","20","50","0","0","1","658","0","710077704","1","658","0","0","0","6216226","331","658","1","838","0","0","0","殺人蜂","0","0","0","838"
"0","0","20","0","200000013","30","0","658","84603","0","0","0","1","0","201600","0","20","50","0","0","1","658","0","710077705","1","658","0","0","0","6895966","331","658","1","912","0","0","0","森之寧芙","0","0","0","925"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","604301","248400","20","50","0","0","1","658","0","710077801","1","658","0","0","0","11332629","331","658","1","3174","0","0","0","真琴的闇影","0","0","0","2346"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","601601","248400","20","50","0","0","1","658","0","710077802","1","658","0","0","0","8757032","331","658","1","3312","0","0","0","鈴奈的闇影","0","0","0","2070"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","204700","76224","20","50","0","0","1","658","0","710077803","1","658","0","0","0","5858765","331","658","1","996","0","0","0","綠葉野豬","0","0","0","718"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","205400","81354","20","50","0","0","1","658","0","710077804","1","658","0","0","0","5467893","331","658","1","819","0","0","0","冰魚","0","0","0","779"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","200100","68859","20","50","0","0","1","658","0","710077805","1","658","0","0","0","5418123","331","658","1","788","0","0","0","擲岩猴","0","0","0","770"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","604701","176985","20","50","0","0","1","658","0","710077901","1","658","0","0","0","12117573","331","658","1","3933","0","0","0","純的闇影","0","0","0","2491"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","604001","216315","20","50","0","0","1","658","0","710077902","1","658","0","0","0","7456968","331","658","1","3147","0","0","0","碧的闇影","0","0","0","1967"
"0","0","20","0","200000013","30","0","658","0","0","0","0","1","0","203300","67335","20","50","0","0","1","658","0","710077903","1","658","0","0","0","6462742","331","658","1","1118","0","0","0","哥布林護衛","0","0","0","824"
"0","0","20","0","200000013","30","0","658","70791","0","0","0","1","0","200700","0","20","50","0","0","1","658","0","710077904","1","658","0","0","0","5570188","331","658","1","777","0","0","0","木靈","0","0","0","777"
"0","0","20","0","200000013","30","0","658","79056","0","0","0","1","0","206900","0","20","50","0","0","1","658","0","710077905","1","658","0","0","0","5620456","331","658","1","780","0","0","0","沉睡之梟","0","0","0","802"
"0","0","0","0","200000011","500","0","500","0","0","0","0","1","0","260101","32753","1939","38","0","49","21","500","0","710078001","500","500","500","0","0","216964158","999","500","1","1992","0","0","0","貪吃佩可（公主）的闇影","0","0","0","1837"
"0","0","0","0","200000011","500","0","500","0","0","0","0","1","0","260401","63172","3031","37","0","30","5","500","0","710078002","500","500","500","0","0","127115048","999","500","1","771","0","0","0","雪菲（公主）的闇影","0","0","0","664"
"0","0","0","0","200000011","500","0","500","0","0","0","0","1","0","260201","54554","327","28","0","28800","40","500","0","710078003","500","500","500","0","0","92721258","999","500","1","1850","0","0","0","可可蘿（公主）的闇影","0","0","0","1716"
"0","0","2957","0","200000011","500","0","500","69190","0","0","0","1","0","260301","0","0","36","0","123","0","500","0","710078004","500","500","500","0","0","86468334","999","500","1","616","0","0","0","凱留（公主）的闇影","0","0","0","809"
"0","0","0","0","300000022","500","50000","50000","0","0","25000","50000","1","0","314807","0","0","15","0","0","0","250","50000","710078005","1250","50000","50000","0","0","1000000000","999","50000","1","0","0","0","0","超額力量","0","250","0","0"
"0","0","500","0","300000022","500","0","0","100000","0","0","0","1","0","314807","100000","500","15","0","0","0","0","0","710078006","0","0","0","0","0","14000000","999","0","1","1500","0","0","0","超額力量A","0","0","0","1500"
"0","0","0","0","300000022","500","0","0","0","0","0","0","1","0","314807","0","0","15","0","0","0","0","0","710078007","0","0","0","0","0","7000000","999","0","1","1500","0","0","0","超額力量B","0","0","0","1500"
"0","0","0","0","300000022","500","0","50000","0","0","0","0","1","0","218100","0","0","0","0","0","0","0","0","710078008","0","0","0","0","0","1000000000","999","25000","1","999999","0","0","0","露娜之塔塔頂特殊效果","0","0","0","999999"
"1","0","20","0","300000008","0","0","60","7200","0","0","0","1","0","302200","8000","20","20","0","0","1","60","0","720007001","8","60","0","0","0","650000","120","60","1","225","0","0","0","逝者・卡拉迪翁","0","0","0","225"
"0","0","20","0","200000001","0","0","60","100","0","0","0","1","0","206300","100","20","20","0","0","1","60","0","720007002","8","60","0","0","0","23000","100","60","1","100","0","0","0","露娜聚光燈","0","0","0","100"
"0","0","20","0","200000001","0","0","60","0","0","0","0","1","0","600701","5285","20","20","0","0","1","60","0","720007003","8","60","0","0","0","93504","100","60","1","203","0","0","0","宮子的闇影","0","0","0","122"
"0","0","20","0","200000001","0","0","60","0","0","0","0","1","0","602001","6119","20","20","0","0","1","60","0","720007004","8","60","0","0","0","74803","100","60","1","176","0","0","0","美美的闇影","0","0","0","108"
"0","0","20","0","200000001","0","0","60","5856","0","0","0","1","0","602501","0","20","20","0","0","1","60","0","720007005","8","60","0","0","0","36504","100","60","1","95","0","0","0","鈴莓的闇影","0","0","0","176"
"1","0","15","0","300000008","0","0","182","8500","0","0","0","1","0","304900","8500","20","20","0","0","1","182","0","720011001","50","182","0","0","0","680000","134","182","1","210","0","0","0","電光‧怪人","0","0","0","210"
"0","0","20","0","200000001","0","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720011002","8","0","0","0","0","28000","114","100","1","105","0","0","0","露娜聚光燈","0","0","0","105"
"0","0","25","0","200000001","0","0","0","0","0","0","0","1","0","605201","9228","20","20","0","0","1","0","0","720011003","8","172","0","0","0","88800","114","172","1","315","0","0","0","莉瑪的闇影","0","0","0","167"
"0","0","20","0","200000001","0","0","5000","7595","0","0","0","1","0","600901","0","20","20","0","0","1","172","0","720011004","8","900","0","0","0","102398","114","172","1","139","0","0","0","杏奈的闇影","0","0","0","185"
"0","0","15","0","200000001","0","0","172","10955","0","0","0","1","0","604201","0","20","20","0","0","1","172","0","720011005","8","1000","0","0","0","41514","114","172","1","130","0","0","0","千歌的闇影","0","0","0","241"
"1","0","20","0","300000008","0","0","186","0","0","0","0","1","0","305300","8650","20","20","0","0","1","186","0","720013001","50","196","0","0","0","773000","138","186","1","232","0","0","0","高等加爾格","0","0","0","172"
"0","0","20","0","200000001","0","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720013002","8","0","0","0","0","3300","118","100","1","105","0","0","0","露娜聚光燈","0","0","0","105"
"0","0","20","0","200000001","0","0","176","0","0","0","0","1","0","602901","9228","20","20","0","0","1","176","0","720013003","8","166","0","0","0","87400","118","176","1","288","0","0","0","望的闇影","0","0","0","158"
"0","0","20","0","200000001","0","0","176","0","0","0","0","1","0","603701","8985","20","20","0","0","1","176","0","720013004","8","176","0","0","0","75900","118","176","1","211","0","0","0","智的闇影","0","0","0","163"
"0","0","20","0","200000001","0","0","176","7566","0","0","0","1","0","601201","0","20","20","0","0","1","176","0","720013005","8","176","0","0","0","51750","118","176","1","173","0","0","0","初音的闇影","0","0","0","192"
"0","0","20","0","200000001","20","0","170","0","0","0","0","1","0","604501","6694","20","20","0","0","1","170","0","720015001","8","170","0","0","0","76755","122","170","1","258","0","0","0","空花的闇影","0","0","0","219"
"0","0","20","0","200000001","20","0","170","0","0","0","0","1","0","600501","7066","20","20","0","0","1","170","0","720015002","8","150","0","0","0","71400","122","170","1","230","0","0","0","茉莉的闇影","0","0","0","208"
"1","0","20","0","300000008","20","0","190","7000","0","0","0","1","0","305600","6500","20","20","0","0","1","170","0","720015003","50","180","0","0","0","920000","142","170","1","232","0","0","0","邪惡領主","0","0","0","258"
"0","0","20","0","200000001","20","0","150","7829","0","0","0","1","0","600601","0","20","20","0","0","1","170","0","720015004","8","170","0","0","0","53550","122","170","1","159","0","0","0","茜里的闇影","0","0","0","258"
"0","0","20","0","200000001","20","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720015005","8","0","0","0","0","29000","122","100","1","105","0","0","0","露娜聚光燈","0","0","0","105"
"0","0","20","0","200000001","30","0","172","0","0","0","0","1","0","604701","6807","20","20","0","0","1","172","0","720017001","8","172","0","0","0","125840","124","172","1","303","0","0","0","純的闇影","0","0","0","212"
"0","0","20","0","200000001","30","0","172","0","0","0","0","1","0","604601","7563","20","20","0","0","1","172","0","720017002","8","222","0","0","0","99825","124","172","1","242","0","0","0","珠希的闇影","0","0","0","182"
"0","0","20","0","300000008","30","0","222","5500","0","0","0","1","0","306301","7800","20","20","0","0","1","192","0","720017003","50","242","0","0","0","1500000","144","222","1","278","0","0","0","擲岩猴仙","0","0","0","222"
"0","0","20","0","200000001","30","0","172","7961","0","0","0","1","0","601001","0","20","20","0","0","1","172","0","720017004","8","172","0","0","0","65340","124","172","1","172","0","0","0","真步的闇影","0","0","0","202"
"0","0","20","0","200000001","30","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720017005","8","0","0","0","0","30000","124","100","1","110","0","0","0","露娜聚光燈","0","0","0","110"
"0","0","20","0","200000001","30","0","174","0","0","0","0","1","0","604901","7304","20","20","0","0","1","174","0","720019001","1","174","0","0","0","177120","126","174","1","308","0","0","0","靜流的闇影","0","0","0","185"
"0","0","20","0","200000001","30","0","174","0","0","0","0","1","0","602601","7688","20","20","0","0","1","174","0","720019002","1","174","0","0","0","105165","126","174","1","246","0","0","0","鈴的闇影","0","0","0","154"
"0","0","20","0","200000001","30","0","174","7269","0","0","0","1","0","602201","0","20","20","0","0","1","174","0","720019003","1","174","0","0","0","85793","126","174","1","144","0","0","0","依里的闇影","0","0","0","267"
"0","0","20","0","300000008","30","0","194","0","0","0","0","1","0","303402","7850","20","15","0","0","1","194","0","720019004","1","224","0","0","0","1300000","146","174","1","228","0","0","0","岩之錘","0","0","0","238"
"0","0","20","0","200000001","30","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720019005","0","0","0","0","0","24000","126","100","1","115","0","0","0","露娜聚光燈","0","0","0","115"
"0","0","20","0","200000001","40","0","176","0","0","0","0","1","0","604701","7032","20","20","0","0","1","176","0","720021001","1","201","0","0","0","162500","128","176","1","313","0","0","0","純的闇影","0","0","0","198"
"0","0","20","0","200000001","40","0","176","0","0","0","0","1","0","603701","9766","20","20","0","0","1","176","0","720021002","1","201","0","0","0","150000","128","176","1","230","0","0","0","智的闇影","0","0","0","178"
"0","0","20","0","300000008","40","0","206","0","0","0","0","1","0","304704","7800","20","20","0","0","1","206","0","720021003","1","196","0","0","0","1500000","148","206","1","226","0","0","0","壞亂黑鎧騎士","0","0","0","271"
"0","0","20","0","200000001","40","0","176","8224","0","0","0","1","0","604201","0","20","20","0","0","1","176","0","720021004","1","201","0","0","0","106250","128","176","1","146","0","0","0","千歌的闇影","0","0","0","271"
"0","0","20","0","200000001","40","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720021005","0","0","0","0","0","35000","128","100","1","120","0","0","0","露娜聚光燈","0","0","0","120"
"1","0","20","0","300000008","40","0","160","8200","0","0","0","1","0","307200","8200","20","15","0","0","1","160","0","720023001","1","160","0","0","0","1580000","132","160","1","280","0","0","0","巴西利斯克","0","0","0","230"
"0","0","10","0","200000001","40","0","130","0","0","0","0","1","0","604501","7257","10","20","0","0","1","130","0","720023002","1","130","0","0","0","193500","132","130","1","280","0","0","0","空花的闇影","0","0","0","323"
"0","0","10","0","200000001","40","0","130","0","0","0","0","1","0","602701","10482","10","20","0","0","1","130","0","720023003","1","130","0","0","0","141900","132","130","1","280","0","0","0","惠理子的闇影","0","0","0","172"
"0","0","20","0","200000001","40","0","0","100","0","0","0","1","0","206300","100","20","20","0","0","1","0","0","720023004","0","0","0","0","0","40000","132","1","1","125","0","0","0","露娜聚光燈","0","0","0","125"
"0","0","10","0","200000001","40","0","164","0","0","0","0","1","0","605601","7897","10","20","0","0","1","164","0","720025001","1","164","0","0","0","234813","136","164","1","292","0","0","0","流夏的闇影","0","0","0","170"
"0","0","10","0","200000001","40","0","164","0","0","0","0","1","0","603701","10391","10","20","0","0","1","164","0","720025002","1","164","0","0","0","183540","136","184","1","214","0","0","0","智的闇影","0","0","0","159"
"0","0","20","0","300000008","40","0","174","0","0","0","0","1","0","305204","16000","20","20","0","0","1","184","0","720025003","1","194","0","0","0","2200000","156","234","1","330","0","0","0","詛咒‧奧拉姆","0","0","0","300"
"0","0","10","0","200000001","40","0","0","100","0","0","0","1","0","206300","100","10","20","0","0","1","0","0","720025004","0","0","0","0","0","52000","136","1","1","130","0","0","0","露娜聚光燈","0","0","0","130"
"0","0","10","0","200000001","40","0","187","0","0","0","0","1","0","602901","6075","10","20","0","0","1","187","0","720027001","1","187","0","0","0","209360","139","187","1","288","0","0","0","望的闇影","0","0","0","174"
"0","0","10","0","200000001","40","0","187","0","0","0","0","1","0","603201","8200","10","20","0","0","1","187","0","720027002","1","187","0","0","0","174600","139","187","1","265","0","0","0","秋乃的闇影","0","0","0","220"
"0","0","20","0","300000008","40","0","207","29000","0","0","0","1","0","307600","24000","20","20","0","0","1","207","0","720027003","1","207","0","0","0","1800000","159","207","1","257","0","0","0","狂暴王冠","0","0","0","197"
"0","0","10","0","200000001","40","0","187","8948","0","0","0","1","0","601201","0","10","20","0","0","1","187","0","720027004","0","187","0","0","0","116880","139","187","1","174","0","0","0","初音的闇影","0","0","0","197"
