c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","950","202300","30","322","0","0","980","50","0","0","0","640","1","0","0","8202845","85797","0","0","1","710076505","0","1","0","0","0","0","0","200000013","火焰咒士","640","20","0","1","0","0","640","0","0","20","640"
"0","2037","605301","30","322","0","0","3184","50","0","0","0","640","1","210067","0","11494791","0","0","0","1","710076601","0","1","0","0","0","0","0","200000013","莫妮卡的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","3311","600201","30","322","0","0","2037","50","0","0","0","640","1","0","0","8142145","198608","0","0","1","710076602","0","1","0","0","0","0","0","200000013","優衣的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","871","204900","30","322","0","0","871","50","0","0","0","640","1","88368","0","7051767","0","0","0","1","710076603","0","1","0","0","0","0","0","200000013","小小哥布林","640","20","0","1","0","0","640","0","0","20","640"
"0","961","203001","30","322","0","0","985","50","0","0","0","640","1","0","0","6782880","80058","0","0","1","710076604","0","1","0","0","0","0","0","200000013","閃焰軟泥怪","640","20","0","1","0","0","640","0","0","20","640"
"0","867","200100","30","322","0","0","888","50","0","0","0","640","1","77311","0","6569517","0","0","0","1","710076605","0","1","0","0","0","0","0","200000013","擲岩猴","640","20","0","1","0","0","640","0","0","20","640"
"0","2420","604701","30","322","0","0","3820","50","0","500","0","640","1","171873","0","12452691","0","0","0","1","710076701","0","1","0","0","0","0","0","200000013","純的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","1910","604001","30","322","0","0","3056","50","0","500","0","640","1","210067","0","7663194","0","0","0","1","710076702","0","1","0","0","0","0","0","200000013","碧的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","780","204701","30","322","0","0","1079","50","0","0","0","640","1","79320","0","6363754","0","0","0","1","710076703","0","1","0","0","0","0","0","200000013","沙塵野豬","640","20","0","1","0","0","640","0","0","20","640"
"0","812","200701","30","322","0","0","838","50","0","0","0","640","1","0","0","5603691","71243","0","0","1","710076704","0","1","0","0","0","0","0","200000013","石靈","640","20","0","1","0","0","640","0","0","20","640"
"0","792","202800","30","322","0","0","838","50","0","0","0","640","1","73229","0","6024037","0","0","0","1","710076705","0","1","0","0","0","0","0","200000013","流浪之鴉","640","20","0","1","0","0","640","0","0","20","640"
"0","2425","604903","30","322","0","0","3638","50","0","0","0","640","1","172782","0","13933080","0","0","0","1","710076801","0","1","0","0","0","0","0","200000013","靜流的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","1819","603801","30","322","0","0","2910","50","0","0","0","640","1","218250","0","7401949","0","0","0","1","710076802","0","1","0","0","0","0","0","200000013","栞的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","777","202901","30","322","0","0","807","50","0","0","0","640","1","70026","0","5362082","0","0","0","1","710076803","0","1","0","0","0","0","0","200000013","岩石蜥蜴","640","20","0","1","0","0","640","0","0","20","640"
"0","886","205500","30","322","0","0","814","50","0","0","0","640","1","73464","0","5430960","0","0","0","1","710076804","0","1","0","0","0","0","0","200000013","沙陸毒蛇","640","20","0","1","0","0","640","0","0","20","640"
"0","713","200200","30","322","0","0","700","50","0","0","0","640","1","67752","0","5227607","67752","0","0","1","710076805","0","1","0","0","0","0","0","200000013","氣球鳥","640","20","0","1","0","0","640","0","0","20","640"
"0","2949","600501","30","322","0","0","3226","50","0","0","0","640","1","164143","0","12606120","0","0","0","1","710076901","0","1","0","0","0","0","0","200000013","茉莉的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","2074","603602","30","322","0","0","1843","50","0","0","0","640","1","0","0","6697002","179693","0","0","1","710076902","0","1","0","0","0","0","0","200000013","鏡華的闇影","640","20","0","1","0","0","640","0","0","20","640"
"0","827","203200","30","322","0","0","771","50","0","0","0","640","1","0","0","5427951","71760","0","0","1","710076903","0","1","0","0","0","0","0","200000013","搗蛋惡魔","640","20","0","1","0","0","640","0","0","20","640"
"0","744","202802","30","322","0","0","772","50","0","0","0","640","1","69578","0","5300608","0","0","0","1","710076904","0","1","0","0","0","0","0","200000013","遷徙之鳶","640","20","0","1","0","0","640","0","0","20","640"
"0","748","201602","30","322","0","0","724","50","0","0","0","640","1","0","0","4760640","67296","0","0","1","710076905","0","1","0","0","0","0","0","200000013","寧芙","640","20","0","1","0","0","640","0","0","20","640"
"0","2128","602901","30","336","0","0","3309","50","0","0","0","668","1","168372","0","7579918","0","0","0","1","710077001","0","1","0","0","0","0","0","200000013","望的闇影","668","0","0","1","0","0","668","10","0","0","668"
"0","2246","604401","30","336","0","0","2128","50","0","500","0","307","1","0","0","5383465","177234","0","0","1","710077002","0","1","0","0","0","0","0","200000013","伊莉亞的闇影","307","0","0","1","0","0","307","10","0","0","307"
"0","827","201100","30","336","0","0","821","50","0","0","0","668","1","72072","0","4814112","0","0","0","1","710077004","0","1","0","0","0","0","0","200000013","狗頭人","668","0","0","1","0","0","668","0","0","0","668"
"0","4500","318807","30","346","0","0","4500","90","0","0","0","30000","1","65000","0","60000000","0","0","0","1","710077005","0","30000","0","0","0","0","200","300000022","強王猩猩","30000","0","0","0","0","0","30000","0","0","0","100"
"0","2479","605501","30","327","0","0","3719","50","0","0","0","650","1","185884","0","10439208","0","0","0","1","710077101","0","1","0","0","0","0","0","200000013","步未的闇影","650","20","0","1","0","0","650","0","0","20","650"
"0","2975","605001","30","327","0","0","1984","50","0","0","0","650","1","0","0","7829406","171014","0","0","1","710077102","0","1","0","0","0","0","0","200000013","美咲的闇影","650","20","0","1","0","0","650","0","0","20","650"
"0","1025","207000","30","327","0","0","761","50","0","0","0","650","1","0","0","5616000","68280","0","0","1","710077103","0","1","0","0","0","0","0","200000013","小狸貓","650","20","0","1","0","0","650","0","0","20","650"
"0","749","203800","30","327","0","0","776","50","0","0","0","650","1","67308","0","5777460","0","0","0","1","710077104","0","1","0","0","0","0","0","200000013","獸人","650","20","0","1","0","0","650","0","0","20","650"
"0","830","205100","30","327","0","0","810","50","0","0","0","650","1","73026","0","5575618","0","0","0","1","710077105","0","1","0","0","0","0","0","200000013","土蛇","650","20","0","1","0","0","650","0","0","20","650"
"0","2118","602101","30","328","0","0","3441","50","0","0","0","652","1","218323","0","11853721","0","0","0","1","710077201","0","1","0","0","0","0","0","200000013","胡桃的闇影","652","20","0","1","0","0","652","0","0","20","652"
"0","3441","602201","30","328","0","0","2118","50","0","0","0","652","1","0","0","8890291","190536","0","0","1","710077202","0","1","0","0","0","0","0","200000013","依里的闇影","652","20","0","1","0","0","652","0","0","20","652"
"0","776","202905","30","328","0","0","812","50","0","0","0","652","1","69468","0","5701724","0","0","0","1","710077203","0","1","0","0","0","0","0","200000013","石蜥","652","20","0","1","0","0","652","0","0","20","652"
"0","806","202200","30","328","0","0","741","50","0","0","0","652","1","0","0","5924498","70454","0","0","1","710077204","0","1","0","0","0","0","0","200000013","翼耳兔","652","20","0","1","0","0","652","0","0","20","652"
"0","756","203400","30","328","0","0","728","50","0","0","0","652","1","0","0","5110172","72747","0","0","1","710077205","0","1","0","0","0","0","0","200000013","鬼燈螢","652","20","0","1","0","0","652","0","0","20","652"
"0","2511","600101","30","329","0","0","3691","50","0","0","0","654","1","254645","0","11545361","0","0","0","1","710077301","0","1","0","0","0","0","0","200000013","日和的闇影","654","20","0","1","0","0","654","0","0","20","654"
"0","2363","602001","30","329","0","0","3839","50","0","0","0","654","1","243573","0","13854433","0","0","0","1","710077302","0","1","0","0","0","0","0","200000013","美美的闇影","654","20","0","1","0","0","654","0","0","20","654"
"0","852","200501","30","329","0","0","866","50","0","0","0","654","1","76138","0","6595628","0","0","0","1","710077303","0","1","0","0","0","0","0","200000013","冰雪角鹿","654","20","0","1","0","0","654","0","0","20","654"
"0","868","201500","30","329","0","0","831","50","0","0","0","654","1","0","0","6030521","81448","0","0","1","710077304","0","1","0","0","0","0","0","200000013","潛陸水母","654","20","0","1","0","0","654","0","0","20","654"
"0","839","206100","30","329","0","0","825","50","0","0","0","654","1","0","0","6464856","78254","0","0","1","710077305","0","1","0","0","0","0","0","200000013","睿智權杖","654","20","0","1","0","0","654","0","0","20","654"
"0","2178","604601","30","330","0","0","2858","50","0","0","0","656","1","204142","0","10643951","0","0","0","1","710077401","0","1","0","0","0","0","0","200000013","珠希的闇影","656","20","0","1","0","0","656","0","0","20","656"
"0","2178","602801","30","330","0","0","3267","50","0","0","0","656","1","193935","0","12772736","0","0","0","1","710077402","0","1","0","0","0","0","0","200000013","咲戀的闇影","656","20","0","1","0","0","656","0","0","20","656"
"0","884","203800","30","330","0","0","915","50","0","0","0","656","1","79534","0","7729613","0","0","0","1","710077403","0","1","0","0","0","0","0","200000013","獸人","656","20","0","1","0","0","656","0","0","20","656"
"0","913","201302","30","330","0","0","964","50","0","0","0","656","1","77888","0","7197437","0","0","0","1","710077404","0","1","0","0","0","0","0","200000013","仙人掌花","656","20","0","1","0","0","656","0","0","20","656"
"0","940","201400","30","330","0","0","985","50","0","0","0","656","1","0","0","7564129","85259","0","0","1","710077405","0","1","0","0","0","0","0","200000013","雷雲長老","656","20","0","1","0","0","656","0","0","20","656"
"0","2319","602701","30","331","0","0","3478","50","0","0","0","658","1","282555","0","13032524","0","0","0","1","710077501","0","1","0","0","0","0","0","200000013","惠理子的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","2464","605101","30","331","0","0","3623","50","0","0","0","658","1","195615","0","11847749","0","0","0","1","710077502","0","1","0","0","0","0","0","200000013","深月的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","956","203801","30","331","0","0","1035","50","0","0","0","658","1","92715","0","8926605","0","0","0","1","710077503","0","1","0","0","0","0","0","200000013","高等獸人","658","20","0","1","0","0","658","0","0","20","658"
"0","1047","202400","30","331","0","0","1125","50","0","0","0","658","1","92067","0","8833260","0","0","0","1","710077504","0","1","0","0","0","0","0","200000013","洞窟猿猴","658","20","0","1","0","0","658","0","0","20","658"
"0","983","202300","30","331","0","0","1013","50","0","0","0","658","1","0","0","8814597","89037","0","0","1","710077505","0","1","0","0","0","0","0","200000013","火焰咒士","658","20","0","1","0","0","658","0","0","20","658"
"0","2609","605202","30","331","0","0","4927","50","0","0","0","658","1","206483","0","18132207","0","0","0","1","710077601","0","1","0","0","0","0","0","200000013","莉瑪的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","2319","605301","30","331","0","0","3623","50","0","0","0","658","1","239085","0","13599155","0","0","0","1","710077602","0","1","0","0","0","0","0","200000013","莫妮卡的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","915","206200","30","331","0","0","933","50","0","0","0","658","1","83730","0","7476566","0","0","0","1","710077603","0","1","0","0","0","0","0","200000013","流氓水獺","658","20","0","1","0","0","658","0","0","20","658"
"0","957","204400","30","331","0","0","927","50","0","0","0","658","1","0","0","7473107","85428","0","0","1","710077604","0","1","0","0","0","0","0","200000013","惡魔寶寶","658","20","0","1","0","0","658","0","0","20","658"
"0","916","201900","30","331","0","0","966","50","0","0","0","658","1","78224","0","7225308","0","0","0","1","710077605","0","1","0","0","0","0","0","200000013","烏帕魯帕","658","20","0","1","0","0","658","0","0","20","658"
"0","2319","600301","30","331","0","0","3768","50","0","0","0","658","1","249953","0","13599155","0","0","0","1","710077701","0","1","0","0","0","0","0","200000013","怜的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","2898","601201","30","331","0","0","2609","50","0","0","0","658","1","0","0","10199367","217350","0","0","1","710077702","0","1","0","0","0","0","0","200000013","初音的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","897","201200","30","331","0","0","1181","50","0","0","0","658","1","77146","0","6568032","0","0","0","1","710077703","0","1","0","0","0","0","0","200000013","魔像","658","20","0","1","0","0","658","0","0","20","658"
"0","838","207100","30","331","0","0","838","50","0","0","0","658","1","86281","0","6216226","0","0","0","1","710077704","0","1","0","0","0","0","0","200000013","殺人蜂","658","20","0","1","0","0","658","0","0","20","658"
"0","925","201600","30","331","0","0","912","50","0","0","0","658","1","0","0","6895966","84603","0","0","1","710077705","0","1","0","0","0","0","0","200000013","森之寧芙","658","20","0","1","0","0","658","0","0","20","658"
"0","2346","604301","30","331","0","0","3174","50","0","0","0","658","1","248400","0","11332629","0","0","0","1","710077801","0","1","0","0","0","0","0","200000013","真琴的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","2070","601601","30","331","0","0","3312","50","0","0","0","658","1","248400","0","8757032","0","0","0","1","710077802","0","1","0","0","0","0","0","200000013","鈴奈的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","718","204700","30","331","0","0","996","50","0","0","0","658","1","76224","0","5858765","0","0","0","1","710077803","0","1","0","0","0","0","0","200000013","綠葉野豬","658","20","0","1","0","0","658","0","0","20","658"
"0","779","205400","30","331","0","0","819","50","0","0","0","658","1","81354","0","5467893","0","0","0","1","710077804","0","1","0","0","0","0","0","200000013","冰魚","658","20","0","1","0","0","658","0","0","20","658"
"0","770","200100","30","331","0","0","788","50","0","0","0","658","1","68859","0","5418123","0","0","0","1","710077805","0","1","0","0","0","0","0","200000013","擲岩猴","658","20","0","1","0","0","658","0","0","20","658"
"0","2491","604701","30","331","0","0","3933","50","0","0","0","658","1","176985","0","12117573","0","0","0","1","710077901","0","1","0","0","0","0","0","200000013","純的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","1967","604001","30","331","0","0","3147","50","0","0","0","658","1","216315","0","7456968","0","0","0","1","710077902","0","1","0","0","0","0","0","200000013","碧的闇影","658","20","0","1","0","0","658","0","0","20","658"
"0","824","203300","30","331","0","0","1118","50","0","0","0","658","1","67335","0","6462742","0","0","0","1","710077903","0","1","0","0","0","0","0","200000013","哥布林護衛","658","20","0","1","0","0","658","0","0","20","658"
"0","777","200700","30","331","0","0","777","50","0","0","0","658","1","0","0","5570188","70791","0","0","1","710077904","0","1","0","0","0","0","0","200000013","木靈","658","20","0","1","0","0","658","0","0","20","658"
"0","802","206900","30","331","0","0","780","50","0","0","0","658","1","0","0","5620456","79056","0","0","1","710077905","0","1","0","0","0","0","0","200000013","沉睡之梟","658","20","0","1","0","0","658","0","0","20","658"
"0","1837","260101","500","999","0","0","1992","38","0","49","0","500","1","32753","0","216964158","0","0","0","1","710078001","0","500","0","0","0","0","500","200000011","貪吃佩可（公主）的闇影","500","0","0","21","0","0","500","0","0","1939","500"
"0","664","260401","500","999","0","0","771","37","0","30","0","500","1","63172","0","127115048","0","0","0","1","710078002","0","500","0","0","0","0","500","200000011","雪菲（公主）的闇影","500","0","0","5","0","0","500","0","0","3031","500"
"0","1716","260201","500","999","0","0","1850","28","0","28800","0","500","1","54554","0","92721258","0","0","0","1","710078003","0","500","0","0","0","0","500","200000011","可可蘿（公主）的闇影","500","0","0","40","0","0","500","0","0","327","500"
"0","809","260301","500","999","0","0","616","36","0","123","0","500","1","0","0","86468334","69190","0","0","1","710078004","0","500","0","0","0","0","500","200000011","凱留（公主）的闇影","500","2957","0","0","0","0","500","0","0","0","500"
"0","0","314807","500","999","0","50000","0","15","25000","0","0","50000","1","0","250","1000000000","0","50000","0","1","710078005","0","1250","0","0","0","0","50000","300000022","超額力量","50000","0","50000","0","0","0","50000","0","0","0","250"
