7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"658","純的闇影","0","50","658","604701","0","658","0","0","1","0","0","0","20","0","200000013","12117573","2491","1","0","3933","20","331","1","0","0","1","0","0","0","0","0","710077901","0","0","0","658","176985","30","0","0"
"658","碧的闇影","0","50","658","604001","0","658","0","0","1","0","0","0","20","0","200000013","7456968","1967","1","0","3147","20","331","1","0","0","1","0","0","0","0","0","710077902","0","0","0","658","216315","30","0","0"
"658","哥布林護衛","0","50","658","203300","0","658","0","0","1","0","0","0","20","0","200000013","6462742","824","1","0","1118","20","331","1","0","0","1","0","0","0","0","0","710077903","0","0","0","658","67335","30","0","0"
"658","木靈","0","50","658","200700","0","658","0","0","1","0","0","0","20","0","200000013","5570188","777","1","0","777","20","331","1","0","0","1","0","70791","0","0","0","710077904","0","0","0","658","0","30","0","0"
"658","沉睡之梟","0","50","658","206900","0","658","0","0","1","0","0","0","20","0","200000013","5620456","802","1","0","780","20","331","1","0","0","1","0","79056","0","0","0","710077905","0","0","0","658","0","30","0","0"
"500","貪吃佩可（公主）的闇影","0","38","500","260101","0","500","0","0","500","0","0","49","0","0","200000011","216964158","1837","1","0","1992","1939","999","21","0","0","1","0","0","0","0","0","710078001","0","0","0","500","32753","500","0","500"
"500","雪菲（公主）的闇影","0","37","500","260401","0","500","0","0","500","0","0","30","0","0","200000011","127115048","664","1","0","771","3031","999","5","0","0","1","0","0","0","0","0","710078002","0","0","0","500","63172","500","0","500"
"500","可可蘿（公主）的闇影","0","28","500","260201","0","500","0","0","500","0","0","28800","0","0","200000011","92721258","1716","1","0","1850","327","999","40","0","0","1","0","0","0","0","0","710078003","0","0","0","500","54554","500","0","500"
"500","凱留（公主）的闇影","0","36","500","260301","0","500","0","0","500","0","0","123","2957","0","200000011","86468334","809","1","0","616","0","999","0","0","0","1","0","69190","0","0","0","710078004","0","0","0","500","0","500","0","500"
"50000","超額力量","50000","15","250","314807","250","50000","0","0","1250","0","0","0","0","0","300000022","1000000000","0","1","0","0","0","999","0","0","25000","1","0","0","0","50000","0","710078005","0","0","50000","50000","0","500","0","50000"
"0","超額力量A","0","15","0","314807","0","0","0","0","0","0","0","0","500","0","300000022","14000000","1500","1","0","1500","500","999","0","0","0","1","0","100000","0","0","0","710078006","0","0","0","0","100000","500","0","0"
"0","超額力量B","0","15","0","314807","0","0","0","0","0","0","0","0","0","0","300000022","7000000","1500","1","0","1500","0","999","0","0","0","1","0","0","0","0","0","710078007","0","0","0","0","0","500","0","0"
"0","露娜之塔塔頂特殊效果","0","0","0","218100","0","25000","0","0","0","0","0","0","0","0","300000022","1000000000","999999","1","0","999999","0","999","0","0","0","1","0","0","0","0","0","710078008","0","0","0","50000","0","500","0","0"
"60","逝者・卡拉迪翁","0","20","60","302200","0","60","0","0","8","1","0","0","20","0","300000008","650000","225","1","0","225","20","120","1","0","0","1","0","7200","0","0","0","720007001","0","0","0","60","8000","0","0","0"
"60","露娜聚光燈","0","20","60","206300","0","60","0","0","8","0","0","0","20","0","200000001","23000","100","1","0","100","20","100","1","0","0","1","0","100","0","0","0","720007002","0","0","0","60","100","0","0","0"
"60","宮子的闇影","0","20","60","600701","0","60","0","0","8","0","0","0","20","0","200000001","93504","122","1","0","203","20","100","1","0","0","1","0","0","0","0","0","720007003","0","0","0","60","5285","0","0","0"
"60","美美的闇影","0","20","60","602001","0","60","0","0","8","0","0","0","20","0","200000001","74803","108","1","0","176","20","100","1","0","0","1","0","0","0","0","0","720007004","0","0","0","60","6119","0","0","0"
"60","鈴莓的闇影","0","20","60","602501","0","60","0","0","8","0","0","0","20","0","200000001","36504","176","1","0","95","20","100","1","0","0","1","0","5856","0","0","0","720007005","0","0","0","60","0","0","0","0"
"182","電光‧怪人","0","20","182","304900","0","182","0","0","50","1","0","0","15","0","300000008","680000","210","1","0","210","20","134","1","0","0","1","0","8500","0","0","0","720011001","0","0","0","182","8500","0","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","8","0","0","0","20","0","200000001","28000","105","1","0","105","20","114","1","0","0","1","0","100","0","0","0","720011002","0","0","0","0","100","0","0","0"
"172","莉瑪的闇影","0","20","0","605201","0","172","0","0","8","0","0","0","25","0","200000001","88800","167","1","0","315","20","114","1","0","0","1","0","0","0","0","0","720011003","0","0","0","0","9228","0","0","0"
"900","杏奈的闇影","0","20","172","600901","0","172","0","0","8","0","0","0","20","0","200000001","102398","185","1","0","139","20","114","1","0","0","1","0","7595","0","0","0","720011004","0","0","0","5000","0","0","0","0"
"1000","千歌的闇影","0","20","172","604201","0","172","0","0","8","0","0","0","15","0","200000001","41514","241","1","0","130","20","114","1","0","0","1","0","10955","0","0","0","720011005","0","0","0","172","0","0","0","0"
"196","高等加爾格","0","20","186","305300","0","186","0","0","50","1","0","0","20","0","300000008","773000","172","1","0","232","20","138","1","0","0","1","0","0","0","0","0","720013001","0","0","0","186","8650","0","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","8","0","0","0","20","0","200000001","3300","105","1","0","105","20","118","1","0","0","1","0","100","0","0","0","720013002","0","0","0","0","100","0","0","0"
"166","望的闇影","0","20","176","602901","0","176","0","0","8","0","0","0","20","0","200000001","87400","158","1","0","288","20","118","1","0","0","1","0","0","0","0","0","720013003","0","0","0","176","9228","0","0","0"
"176","智的闇影","0","20","176","603701","0","176","0","0","8","0","0","0","20","0","200000001","75900","163","1","0","211","20","118","1","0","0","1","0","0","0","0","0","720013004","0","0","0","176","8985","0","0","0"
"176","初音的闇影","0","20","176","601201","0","176","0","0","8","0","0","0","20","0","200000001","51750","192","1","0","173","20","118","1","0","0","1","0","7566","0","0","0","720013005","0","0","0","176","0","0","0","0"
"170","空花的闇影","0","20","170","604501","0","170","0","0","8","0","0","0","20","0","200000001","76755","219","1","0","258","20","122","1","0","0","1","0","0","0","0","0","720015001","0","0","0","170","6694","20","0","0"
"150","茉莉的闇影","0","20","170","600501","0","170","0","0","8","0","0","0","20","0","200000001","71400","208","1","0","230","20","122","1","0","0","1","0","0","0","0","0","720015002","0","0","0","170","7066","20","0","0"
"180","邪惡領主","0","20","170","305600","0","170","0","0","50","1","0","0","20","0","300000008","920000","258","1","0","232","20","142","1","0","0","1","0","7000","0","0","0","720015003","0","0","0","190","6500","20","0","0"
"170","茜里的闇影","0","20","170","600601","0","170","0","0","8","0","0","0","20","0","200000001","53550","258","1","0","159","20","122","1","0","0","1","0","7829","0","0","0","720015004","0","0","0","150","0","20","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","8","0","0","0","20","0","200000001","29000","105","1","0","105","20","122","1","0","0","1","0","100","0","0","0","720015005","0","0","0","0","100","20","0","0"
"172","純的闇影","0","20","172","604701","0","172","0","0","8","0","0","0","20","0","200000001","125840","212","1","0","303","20","124","1","0","0","1","0","0","0","0","0","720017001","0","0","0","172","6807","30","0","0"
"222","珠希的闇影","0","20","172","604601","0","172","0","0","8","0","0","0","20","0","200000001","99825","182","1","0","242","20","124","1","0","0","1","0","0","0","0","0","720017002","0","0","0","172","7563","30","0","0"
"242","擲岩猴仙","0","20","192","306301","0","222","0","0","50","0","0","0","20","0","300000008","1500000","222","1","0","278","20","144","1","0","0","1","0","5500","0","0","0","720017003","0","0","0","222","7800","30","0","0"
"172","真步的闇影","0","20","172","601001","0","172","0","0","8","0","0","0","20","0","200000001","65340","202","1","0","172","20","124","1","0","0","1","0","7961","0","0","0","720017004","0","0","0","172","0","30","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","8","0","0","0","20","0","200000001","30000","110","1","0","110","20","124","1","0","0","1","0","100","0","0","0","720017005","0","0","0","0","100","30","0","0"
"174","靜流的闇影","0","20","174","604901","0","174","0","0","1","0","0","0","20","0","200000001","177120","185","1","0","308","20","126","1","0","0","1","0","0","0","0","0","720019001","0","0","0","174","7304","30","0","0"
"174","鈴的闇影","0","20","174","602601","0","174","0","0","1","0","0","0","20","0","200000001","105165","154","1","0","246","20","126","1","0","0","1","0","0","0","0","0","720019002","0","0","0","174","7688","30","0","0"
"174","依里的闇影","0","20","174","602201","0","174","0","0","1","0","0","0","20","0","200000001","85793","267","1","0","144","20","126","1","0","0","1","0","7269","0","0","0","720019003","0","0","0","174","0","30","0","0"
"224","岩之錘","0","15","194","303402","0","174","0","0","1","0","0","0","20","0","300000008","1300000","238","1","0","228","20","146","1","0","0","1","0","0","0","0","0","720019004","0","0","0","194","7850","30","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","0","0","0","0","20","0","200000001","24000","115","1","0","115","20","126","1","0","0","1","0","100","0","0","0","720019005","0","0","0","0","100","30","0","0"
"201","純的闇影","0","20","176","604701","0","176","0","0","1","0","0","0","20","0","200000001","162500","198","1","0","313","20","128","1","0","0","1","0","0","0","0","0","720021001","0","0","0","176","7032","40","0","0"
"201","智的闇影","0","20","176","603701","0","176","0","0","1","0","0","0","20","0","200000001","150000","178","1","0","230","20","128","1","0","0","1","0","0","0","0","0","720021002","0","0","0","176","9766","40","0","0"
"196","壞亂黑鎧騎士","0","20","206","304704","0","206","0","0","1","0","0","0","20","0","300000008","1500000","271","1","0","226","20","148","1","0","0","1","0","0","0","0","0","720021003","0","0","0","206","7800","40","0","0"
"201","千歌的闇影","0","20","176","604201","0","176","0","0","1","0","0","0","20","0","200000001","106250","271","1","0","146","20","128","1","0","0","1","0","8224","0","0","0","720021004","0","0","0","176","0","40","0","0"
"0","露娜聚光燈","0","20","0","206300","0","100","0","0","0","0","0","0","20","0","200000001","35000","120","1","0","120","20","128","1","0","0","1","0","100","0","0","0","720021005","0","0","0","0","100","40","0","0"
"160","巴西利斯克","0","15","160","307200","0","160","0","0","1","1","0","0","20","0","300000008","1580000","230","1","0","280","20","132","1","0","0","1","0","8200","0","0","0","720023001","0","0","0","160","8200","40","0","0"
"130","空花的闇影","0","20","130","604501","0","130","0","0","1","0","0","0","10","0","200000001","193500","323","1","0","280","10","132","1","0","0","1","0","0","0","0","0","720023002","0","0","0","130","7257","40","0","0"
"130","惠理子的闇影","0","20","130","602701","0","130","0","0","1","0","0","0","10","0","200000001","141900","172","1","0","280","10","132","1","0","0","1","0","0","0","0","0","720023003","0","0","0","130","10482","40","0","0"
"0","露娜聚光燈","0","20","0","206300","0","1","0","0","0","0","0","0","20","0","200000001","40000","125","1","0","125","20","132","1","0","0","1","0","100","0","0","0","720023004","0","0","0","0","100","40","0","0"
"164","流夏的闇影","0","20","164","605601","0","164","0","0","1","0","0","0","10","0","200000001","234813","170","1","0","292","10","136","1","0","0","1","0","0","0","0","0","720025001","0","0","0","164","7897","40","0","0"
"164","智的闇影","0","20","164","603701","0","184","0","0","1","0","0","0","10","0","200000001","183540","159","1","0","214","10","136","1","0","0","1","0","0","0","0","0","720025002","0","0","0","164","10391","40","0","0"
"194","詛咒‧奧拉姆","0","20","184","305204","0","234","0","0","1","0","0","0","20","0","300000008","2200000","300","1","0","330","20","156","1","0","0","1","0","0","0","0","0","720025003","0","0","0","174","16000","40","0","0"
"0","露娜聚光燈","0","20","0","206300","0","1","0","0","0","0","0","0","10","0","200000001","52000","130","1","0","130","10","136","1","0","0","1","0","100","0","0","0","720025004","0","0","0","0","100","40","0","0"
"187","望的闇影","0","20","187","602901","0","187","0","0","1","0","0","0","10","0","200000001","209360","174","1","0","288","10","139","1","0","0","1","0","0","0","0","0","720027001","0","0","0","187","6075","40","0","0"
"187","秋乃的闇影","0","20","187","603201","0","187","0","0","1","0","0","0","10","0","200000001","174600","220","1","0","265","10","139","1","0","0","1","0","0","0","0","0","720027002","0","0","0","187","8200","40","0","0"
"207","狂暴王冠","0","20","207","307600","0","207","0","0","1","0","0","0","20","0","300000008","1800000","197","1","0","257","20","159","1","0","0","1","0","29000","0","0","0","720027003","0","0","0","207","24000","40","0","0"
"187","初音的闇影","0","20","187","601201","0","187","0","0","0","0","0","0","10","0","200000001","116880","197","1","0","174","10","139","1","0","0","1","0","8948","0","0","0","720027004","0","0","0","187","0","40","0","0"
"187","露娜聚光燈","0","20","187","206300","0","187","0","0","0","0","0","0","10","0","200000001","42000","130","1","0","130","10","139","1","0","0","1","0","100","0","0","0","720027005","0","0","0","187","100","40","0","0"
"190","莉瑪的闇影","0","20","190","605201","0","190","0","0","1","0","0","0","10","0","200000001","214640","179","1","0","394","10","142","1","0","0","1","0","0","0","0","0","720029001","0","0","0","190","8254","40","0","0"
"190","珠希的闇影","0","20","190","604601","0","190","0","0","1","0","0","0","10","0","200000001","139850","156","1","0","214","10","142","1","0","0","1","0","0","0","0","0","720029002","0","0","0","190","8688","40","0","0"
"210","海神使徒","0","20","210","305801","0","210","0","0","210","0","0","0","20","0","300000008","1800000","197","1","0","257","20","162","1","0","0","1","0","23000","0","0","0","720029003","0","0","0","210","0","40","0","210"
"190","美咲的闇影","0","20","190","605001","0","190","0","0","0","0","0","0","10","0","200000001","120120","248","1","0","156","10","142","1","0","0","1","0","9914","0","0","0","720029004","0","0","0","190","0","40","0","0"
"190","露娜聚光燈","0","20","190","206300","0","190","0","0","0","0","0","0","10","0","200000001","42000","130","1","0","130","10","142","1","0","0","1","0","100","0","0","0","720029005","0","0","0","190","100","40","0","0"
"193","胡桃的闇影","0","20","193","602101","0","193","0","0","1","0","0","0","10","0","200000001","187440","160","1","0","278","10","145","1","0","0","1","0","0","0","0","0","720031001","0","0","0","193","9763","40","0","0"
"193","鈴奈的闇影","0","20","193","601601","0","193","0","0","1","0","0","0","10","0","200000001","138805","148","1","0","254","10","145","1","0","0","1","0","0","0","0","0","720031002","0","0","0","193","10650","40","0","0"
"213","水晶魔像","0","45","213","301201","0","213","0","0","210","0","0","0","20","0","300000014","900000","360","1","0","510","20","165","1","0","0","1","0","0","0","0","0","720031003","0","0","0","213","23000","40","0","210"
"193","真步的闇影","0","20","193","601001","0","193","0","0","0","0","0","0","10","0","200000001","153360","254","1","0","172","10","145","1","0","0","1","0","9343","0","0","0","720031004","0","0","0","193","0","40","0","0"
"193","露娜聚光燈","0","20","193","206300","0","193","0","0","0","0","0","0","10","0","200000001","42000","130","1","0","130","10","145","1","0","0","1","0","100","0","0","0","720031005","0","0","0","193","100","40","0","0"
"196","宮子的闇影","0","20","196","600701","0","196","0","0","1","0","0","0","10","0","200000001","239250","218","1","0","363","10","148","1","0","0","1","0","0","0","0","0","720033001","0","0","0","196","8610","40","0","0"
"196","妮諾的闇影","0","20","196","603001","0","196","0","0","1","0","0","0","10","0","200000001","200100","206","1","0","278","10","148","1","0","0","1","0","0","0","0","0","720033002","0","0","0","196","10875","40","0","0"
"216","嘯浪虎鯨","0","30","216","301901","0","216","0","0","1","0","0","0","20","0","300000008","2200000","197","1","0","257","20","168","1","0","0","1","0","20000","0","0","0","720033003","0","0","0","216","20000","40","0","0"
"196","雪的闇影","0","20","196","600801","0","196","0","0","1","0","0","0","10","0","200000001","168744","315","1","0","194","10","148","1","0","0","1","0","9158","0","0","0","720033004","0","0","0","196","0","40","0","0"
