8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","150","720074005","0","0","1400000","40","0","0","0","150","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","150","0","440","1","150","319","0","0","206300","0","0"
"0","652","720075001","0","0","6020938","40","0","0","0","652","1","0","150842","0","1","0","靜流的闇影","20","0","0","1","200000013","0","0","0","50","0","0","2118","0","652","0","3176","1","652","328","0","0","604901","0","0"
"0","652","720075002","0","0","3386778","40","0","0","0","652","1","0","0","0","1","0","真步的闇影","20","0","158780","1","200000013","0","0","0","50","0","0","2541","0","652","0","1800","1","652","328","0","0","601001","0","0"
"0","100","720075004","0","0","65000000","40","0","0","0","4000","1","0","50000","0","1","0","野蠻之爪","0","0","0","1","300000022","0","0","0","30","0","0","0","0","4000","0","700","0","4000","338","0","0","306402","0","0"
"0","150","720075005","0","0","1800000","40","0","0","0","150","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","150","0","440","1","150","328","0","0","206300","0","0"
"0","670","720076001","0","0","8510346","40","0","0","0","670","1","0","161640","0","1","0","純的闇影","20","0","0","1","200000013","0","0","0","50","0","0","2276","0","670","0","3592","1","670","337","0","0","604701","0","0"
"0","670","720076002","0","0","5564457","40","0","0","0","670","1","0","0","0","1","0","優衣的闇影","20","0","186784","1","200000013","0","0","0","50","0","0","3114","0","670","0","1916","1","670","337","0","0","600201","0","0"
"0","100","720076004","0","0","90000000","40","0","0","0","40000","1","0","75000","0","1","0","強王猩猩","0","0","0","0","300000022","0","0","200","90","0","0","5000","0","40000","0","5000","40000","40000","347","0","0","318807","0","0"
"0","150","720076005","0","0","1800000","40","0","0","0","150","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","150","0","440","1","150","337","0","0","206300","0","0"
"0","688","720077001","0","0","11425050","40","0","0","0","688","1","0","241800","0","1","0","秋乃的闇影","20","0","0","1","200000013","0","0","0","50","0","0","2956","0","688","0","3493","1","688","346","0","0","603201","0","0"
"0","688","720077002","0","0","7235865","40","0","0","0","688","1","0","201500","0","1","0","鈴的闇影","20","0","0","1","200000013","0","0","0","50","0","0","2016","0","688","0","3224","1","688","346","0","0","602601","0","0"
"0","100","720077004","0","0","100000000","40","0","0","0","40000","1","0","80000","0","1","0","強王猩猩","0","0","0","0","300000022","0","0","200","90","0","0","5500","0","40000","0","5500","40000","40000","356","0","0","318807","0","0"
"0","150","720077005","0","0","2200000","40","0","0","0","150","1","0","100","0","1","0","露娜聚光燈","0","0","100","1","200000013","0","0","0","30","0","0","440","0","150","0","440","1","150","346","0","0","206300","0","0"
"0","500","720078001","0","0","216964158","500","0","49","0","500","1","0","32753","0","1","0","貪吃佩可（公主）的闇影","0","0","0","21","200000011","0","0","500","38","0","0","1837","0","500","0","1992","500","500","999","0","0","260101","1939","0"
"0","500","720078002","0","0","127115048","500","0","30","0","500","1","0","63172","0","1","0","雪菲（公主）的闇影","0","0","0","5","200000011","0","0","500","37","0","0","664","0","500","0","771","500","500","999","0","0","260401","3031","0"
"0","500","720078003","0","0","92721258","500","0","28800","0","500","1","0","54554","0","1","0","可可蘿（公主）的闇影","0","0","0","40","200000011","0","0","500","28","0","0","1716","0","500","0","1850","500","500","999","0","0","260201","327","0"
"0","500","720078004","0","0","86468334","500","0","123","0","500","1","0","0","2957","1","0","凱留（公主）的闇影","0","0","69190","0","200000011","0","0","500","36","0","0","809","0","500","0","616","500","500","999","0","0","260301","0","0"
"50000","250","720078005","0","0","1000000000","500","50000","0","50000","50000","1","0","0","0","1","0","超額力量","0","0","0","0","300000022","0","0","50000","15","0","0","0","250","50000","0","0","1250","50000","999","0","25000","314807","0","0"
"0","0","720078006","0","0","14000000","500","0","0","0","0","1","0","100000","500","1","0","超額力量A","0","0","100000","0","300000022","0","0","0","15","0","0","1500","0","0","0","1500","0","0","999","0","0","314807","500","0"
"0","0","720078007","0","0","7000000","500","0","0","0","0","1","0","0","0","1","0","超額力量B","0","0","0","0","300000022","0","0","0","15","0","0","1500","0","0","0","1500","0","0","999","0","0","314807","0","0"
"0","249","730035011","0","0","294200","40","0","0","0","249","1","0","18985","30","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","40","0","0","520","0","249","30","371","1","499","151","0","0","604501","30","0"
"0","249","730035012","0","0","220200","40","0","0","0","249","1","0","0","30","1","0","伊莉亞的闇影","0","0","17527","1","200000001","0","0","0","20","0","0","385","0","249","30","272","1","399","151","0","0","604401","30","0"
"0","249","730035014","0","0","249900","40","0","0","0","249","1","0","21660","30","1","0","多倫多獸","0","0","0","1","200000001","0","0","0","40","0","0","244","0","249","0","355","1","499","151","0","0","200902","30","0"
"0","249","730035015","0","0","196457","40","0","0","0","249","1","0","0","30","1","0","魔法鰩魚","0","0","15330","1","200000001","0","0","0","40","0","0","358","0","249","0","228","1","499","151","0","0","204600","30","0"
"0","249","730035021","0","0","350480","40","0","0","0","249","1","0","16819","30","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","40","0","0","272","0","249","30","570","1","499","151","0","0","605201","30","0"
"0","249","730035022","0","0","260200","40","0","0","0","249","1","0","22149","30","1","0","日和的闇影","0","0","0","1","200000001","0","0","0","40","0","0","260","0","249","30","459","1","499","151","0","0","600101","30","0"
"0","249","730035023","0","0","251690","40","0","0","0","249","1","0","0","30","1","0","雪的闇影","0","0","22827","1","200000001","0","0","0","40","0","0","471","0","249","30","248","1","499","151","0","0","600801","30","0"
"0","249","730035024","0","0","270575","40","0","0","0","249","1","0","25192","30","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","40","0","0","184","0","249","0","503","1","499","151","0","0","204702","30","0"
"0","249","730035025","0","0","289920","40","0","0","0","249","1","0","24576","30","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","40","0","0","266","0","249","0","326","1","499","151","0","0","205500","30","0"
"0","249","730035031","0","0","251640","40","0","0","0","249","1","0","17975","30","1","0","純的闇影","0","0","0","1","200000001","0","0","0","40","0","0","285","0","249","30","520","1","449","151","0","0","604701","30","0"
"0","249","730035032","0","0","210200","40","0","0","0","249","1","0","17980","30","1","0","香織的闇影","0","0","0","1","200000001","0","0","0","40","0","0","260","0","249","30","397","1","499","151","0","0","601701","30","0"
"0","249","730035033","0","0","183180","40","0","0","0","249","1","0","0","30","1","0","初音的闇影","0","0","20527","1","200000001","0","0","0","40","0","0","397","0","249","30","272","1","499","151","0","0","601201","30","0"
"0","249","730035034","0","0","242299","40","0","0","0","249","1","0","0","30","1","0","女中音之鳥","0","0","71085","1","200000001","0","0","0","40","0","0","343","0","249","0","222","1","499","151","0","0","204200","30","0"
"0","249","730035035","0","0","243407","40","0","0","0","249","1","0","0","30","1","0","睿智權杖","0","0","19059","1","200000001","0","0","0","40","0","0","314","0","249","0","203","1","499","151","0","0","206100","30","0"
"0","251","730036011","0","0","354000","40","0","0","0","351","1","0","17697","30","1","0","靜流的闇影","0","0","0","1","200000001","0","0","0","40","0","0","300","0","301","30","525","1","501","153","0","0","604901","30","0"
"0","251","730036012","0","0","245250","40","0","0","0","351","1","0","0","30","1","0","美咲的闇影","0","0","14981","1","200000001","0","0","0","40","0","0","450","0","301","30","250","1","501","153","0","0","605001","30","0"
"0","251","730036014","0","0","342350","40","0","0","0","351","1","0","18520","30","1","0","多倫多獸","0","0","0","1","200000001","0","0","0","40","0","0","246","0","301","0","257","1","501","153","0","0","200902","30","0"
"0","251","730036015","0","0","300700","40","0","0","0","351","1","0","0","30","1","0","小狸貓","0","0","13695","1","200000001","0","0","0","40","0","0","436","0","301","0","216","1","501","153","0","0","207000","30","0"
"0","251","730036021","0","0","354825","40","0","0","0","351","1","0","14697","30","1","0","流夏的闇影","0","0","0","1","200000001","0","0","0","40","0","0","375","0","301","30","513","1","501","153","0","0","605601","30","0"
"0","251","730036022","0","0","262500","40","0","0","0","351","1","0","15469","30","1","0","珠希的闇影","0","0","0","1","200000001","0","0","0","55","0","0","250","0","301","30","413","1","501","153","0","0","604601","30","0"
"0","251","730036023","0","0","253875","40","0","0","0","351","1","0","15469","30","1","0","優花梨的闇影","0","0","0","1","200000001","0","0","0","55","0","0","363","0","301","30","463","1","501","153","0","0","603401","30","0"
"0","251","730036024","0","0","296025","40","0","0","0","351","1","0","18233","30","1","0","戳戳鳥","0","0","0","1","200000001","0","0","0","40","0","0","247","0","301","0","224","1","501","153","0","0","208400","30","0"
"0","251","730036025","0","0","194350","40","0","0","0","351","1","0","0","30","1","0","寧芙","0","0","19965","1","200000001","0","0","0","40","0","0","242","0","301","0","222","1","501","153","0","0","201602","30","0"
"0","251","730036031","0","0","337500","40","0","0","0","351","1","0","14697","30","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","40","0","0","275","0","301","30","525","1","501","153","0","0","600701","30","0"
"0","251","730036032","0","0","262500","40","0","0","0","351","1","0","10923","30","1","0","深月的闇影","0","0","0","1","200000001","0","0","0","40","0","0","263","0","301","30","463","1","501","153","0","0","605101","30","0"
"0","251","730036033","0","0","253875","40","0","0","0","351","1","0","15563","30","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","40","0","0","238","0","301","30","450","1","501","153","0","0","601101","30","0"
"0","251","730036034","0","0","357275","40","0","0","0","351","1","0","18068","30","1","0","草莓蛇","0","0","0","1","200000001","0","0","0","40","0","0","364","0","301","1000","364","1","501","153","0","0","208500","30","0"
"0","251","730036035","0","0","222366","40","0","0","0","351","1","0","7844","30","1","0","噬岩怪","0","0","0","1","200000001","0","0","0","40","0","0","209","0","301","0","215","1","501","153","0","0","200800","30","0"
"0","252","730037011","0","0","289320","40","0","0","0","352","1","0","18573","30","1","0","步未的闇影","0","0","0","1","200000001","0","0","0","25","0","0","302","0","302","30","528","1","502","154","0","0","605501","30","0"
"0","252","730037012","0","0","237603","40","0","0","0","352","1","0","0","30","1","0","伊緒的闇影","0","0","14426","1","200000001","0","0","0","10","0","0","478","0","302","30","252","1","502","154","0","0","601801","30","0"
"0","252","730037014","0","0","244575","40","0","0","0","352","1","0","18603","30","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","40","0","0","3064","0","302","0","258","1","502","154","0","0","201201","30","0"
"0","252","730037015","0","0","287225","40","0","0","0","352","1","0","23756","30","1","0","岩浣熊","0","0","0","1","200000001","0","0","0","40","0","0","250","0","302","0","244","1","502","154","0","0","207300","30","0"
"0","252","730037021","0","0","355760","40","0","0","0","352","1","0","14794","30","1","0","望的闇影","0","0","0","1","200000001","0","0","0","40","0","0","377","0","302","30","503","1","502","154","0","0","602901","30","0"
"0","252","730037022","0","0","298380","40","0","0","0","352","1","0","17131","30","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","55","0","0","252","0","302","30","478","1","502","154","0","0","602101","30","0"
"0","252","730037023","0","0","237603","40","0","0","0","352","1","0","0","30","1","0","優衣的闇影","0","0","17048","1","200000001","0","0","0","55","0","0","478","0","302","30","352","1","502","154","0","0","600201","30","0"
"0","252","730037024","0","0","271525","40","0","0","0","352","1","0","19553","30","1","0","歡呼半獸人","0","0","0","1","200000001","0","0","0","40","0","0","222","0","302","0","222","1","502","154","0","0","207200","30","0"
"0","252","730037025","0","0","246082","40","0","0","0","352","1","0","0","30","1","0","睿智權杖","0","0","17169","1","200000001","0","0","0","40","0","0","217","0","302","0","206","1","502","154","0","0","206100","30","0"
"0","252","730037031","0","0","339150","40","0","0","0","352","1","0","18687","30","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","40","0","0","327","0","302","30","478","1","502","154","0","0","603201","30","0"
"0","252","730037032","0","0","367840","40","0","0","0","352","1","0","11794","30","1","0","茉莉的闇影","0","0","0","1","200000001","0","0","0","40","0","0","373","0","302","30","503","1","502","154","0","0","600501","30","0"
"0","252","730037033","0","0","237603","40","0","0","0","352","1","0","-3000","30","1","0","鈴莓的闇影","0","0","16393","1","200000001","0","0","0","40","0","0","378","0","302","30","327","1","502","154","0","0","602501","30","0"
"0","252","730037034","0","0","251925","40","0","0","0","352","1","0","0","30","1","0","小狸貓","0","0","13778","1","200000001","0","0","0","40","0","0","437","0","302","0","217","1","502","154","0","0","207000","30","0"
"0","252","730037035","0","0","237225","40","0","0","0","352","1","0","28581","30","1","0","殺人蜂","0","0","0","1","200000001","0","0","0","40","0","0","234","0","302","0","234","1","502","154","0","0","207100","30","0"
"0","254","730038011","0","0","291960","40","0","0","0","354","1","0","18146","30","1","0","怜的闇影","0","0","0","1","200000001","0","0","0","40","0","0","254","0","304","30","482","1","504","156","0","0","600301","30","0"
"0","254","730038012","0","0","301140","40","0","0","0","354","1","0","15779","30","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","40","0","0","354","0","304","30","382","1","504","156","0","0","604801","30","0"
"0","254","730038014","0","0","359691","40","0","0","0","354","1","0","12940","30","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","40","0","0","269","0","304","0","514","1","504","156","0","0","203300","30","0"
"0","254","730038015","0","0","253885","40","0","0","0","354","1","0","0","30","1","0","沉睡之梟","0","0","30938","1","200000001","0","0","0","40","0","0","260","0","304","0","242","1","504","156","0","0","206900","30","0"
"0","254","730038021","0","0","359280","40","0","0","0","354","1","0","14991","30","1","0","茉莉的闇影","0","0","0","1","200000001","0","0","0","40","0","0","477","0","304","30","507","1","504","156","0","0","600501","30","0"
"0","254","730038022","0","0","265950","40","0","0","0","354","1","0","17357","30","1","0","紡希的闇影","0","0","0","1","200000001","0","0","0","40","0","0","280","0","304","30","431","1","504","156","0","0","605401","30","0"
"0","254","730038023","0","0","248355","40","0","0","0","354","1","0","0","30","1","0","真步的闇影","0","0","16609","1","200000001","0","0","0","40","0","0","456","0","304","30","367","1","504","156","0","0","601001","30","0"
"0","254","730038024","0","0","260500","40","0","0","0","354","1","0","23409","30","1","0","泥巴人偶","0","0","0","1","200000001","0","0","0","40","0","0","427","0","304","0","277","1","504","156","0","0","208900","30","0"
"0","254","730038025","0","0","244274","40","0","0","0","354","1","0","13728","30","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","40","0","0","200","0","304","0","235","1","504","156","0","0","202800","30","0"
"0","254","730038031","0","0","341960","40","0","0","0","354","1","0","20357","30","1","0","禊的闇影","0","0","0","1","200000001","0","0","0","50","0","0","267","0","304","30","469","1","504","156","0","0","600401","30","0"
"0","254","730038032","0","0","280760","40","0","0","0","354","1","0","20357","30","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","50","0","0","242","0","304","30","456","1","504","156","0","0","604001","30","0"
"0","254","730038033","0","0","239558","40","0","0","0","354","1","0","0","30","1","0","鏡華的闇影","0","0","17274","1","200000001","0","0","0","50","0","0","280","0","304","30","354","1","504","156","0","0","603601","30","0"
