eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"1506","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1507","降低HP吸收","9","84001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1508","光屬性獎勵特大幅度提升","15","84001050","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"1509","深域怪物","11","84001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1510","賦予TP上升上限","17","84001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1511","提升物理防禦力（不可降低）","boss_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1512","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1513","降低HP吸收","9","84001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1514","減少TP下降","boss_tp_down_cut","84001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1515","降低行動速度","4","84001050","戰鬥開始時，大幅度降低全體角色的行動速度。"
"1516","闇屬性獎勵特大幅度提升","16","85001041","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1517","深域怪物","11","85001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1518","賦予TP上升上限","17","85001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1519","提升物理防禦力（不可降低）","boss_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1520","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1521","降低HP吸收","9","85001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1522","闇屬性獎勵特大幅度提升","16","85001042","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1523","深域怪物","11","85001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1524","賦予TP上升上限","17","85001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1525","提升物理防禦力（不可降低）","boss_def_lower_limit","85001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1526","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1527","降低HP吸收","9","85001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1528","闇屬性獎勵特大幅度提升","16","85001043","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1529","深域怪物","11","85001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1530","賦予TP上升上限","17","85001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1531","提升物理防禦力（不可降低）","boss_def_lower_limit","85001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1532","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1533","降低HP吸收","9","85001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1534","闇屬性獎勵特大幅度提升","16","85001044","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1535","深域怪物","11","85001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1536","賦予TP上升上限","17","85001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1537","提升物理防禦力（不可降低）","boss_def_lower_limit","85001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1538","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1539","降低HP吸收","9","85001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1540","闇屬性獎勵特大幅度提升","16","85001045","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1541","深域怪物","11","85001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1542","賦予TP上升上限","17","85001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1543","提升物理防禦力（不可降低）","boss_def_lower_limit","85001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1544","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1545","降低HP吸收","9","85001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1546","危險領域","25","85001046","戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。"
"1547","闇屬性獎勵特大幅度提升","16","85001046","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1548","深域怪物","11","85001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1549","賦予TP上升上限","17","85001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1550","提升物理防禦力（不可降低）","boss_def_lower_limit","85001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1551","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1552","降低HP吸收","9","85001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1553","傷害降低","boss_damage_cut","85001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"1554","提升詛咒、咒術持續傷害","19","85001046","戰鬥開始時，提升所有怪物受到的詛咒、咒術狀態所造成的持續傷害。"
"1555","闇屬性獎勵特大幅度提升","16","85001047","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1556","深域怪物","11","85001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1557","賦予TP上升上限","17","85001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1558","提升物理防禦力（不可降低）","boss_def_lower_limit","85001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1559","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1560","降低HP吸收","9","85001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1561","闇屬性獎勵特大幅度提升","16","85001048","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1562","深域怪物","11","85001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1563","賦予TP上升上限","17","85001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1564","提升物理防禦力（不可降低）","boss_def_lower_limit","85001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1565","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1566","降低HP吸收","9","85001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1567","闇屬性獎勵特大幅度提升","16","85001049","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1568","深域怪物","11","85001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1569","賦予TP上升上限","17","85001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1570","提升物理防禦力（不可降低）","boss_def_lower_limit","85001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1571","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1572","降低HP吸收","9","85001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1573","闇屬性獎勵特大幅度提升","16","85001050","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"1574","深域怪物","11","85001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1575","賦予TP上升上限","17","85001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"1576","提升物理防禦力（不可降低）","boss_def_lower_limit","85001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"1577","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"1578","降低HP吸收","9","85001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"1579","減少TP下降","boss_tp_down_cut","85001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1580","TP恢復","energy_recover","85001050","戰鬥開始時，特大幅度恢復所有怪物的TP。"
