2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001043","11","1463"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001043","17","1464"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001043","boss_def_lower_limit","1465"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001043","boss_magic_def_lower_limit","1466"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001043","9","1467"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001044","15","1468"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001044","11","1469"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001044","17","1470"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001044","boss_def_lower_limit","1471"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001044","boss_magic_def_lower_limit","1472"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001044","9","1473"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001045","15","1474"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001045","11","1475"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001045","17","1476"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001045","boss_def_lower_limit","1477"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001045","boss_magic_def_lower_limit","1478"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001045","9","1479"
"危險領域","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","84001046","25","1480"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001046","15","1481"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001046","11","1482"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001046","17","1483"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001046","boss_def_lower_limit","1484"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001046","boss_magic_def_lower_limit","1485"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001046","9","1486"
"傷害降低","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","84001046","boss_damage_cut","1487"
"降低物理防禦力","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","84001046","7","1488"
"降低魔法防禦力","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","84001046","8","1489"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001047","15","1490"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001047","11","1491"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001047","17","1492"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001047","boss_def_lower_limit","1493"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001047","boss_magic_def_lower_limit","1494"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001047","9","1495"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001048","15","1496"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001048","11","1497"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001048","17","1498"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001048","boss_def_lower_limit","1499"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001048","boss_magic_def_lower_limit","1500"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001048","9","1501"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001049","15","1502"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001049","11","1503"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001049","17","1504"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001049","boss_def_lower_limit","1505"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001049","boss_magic_def_lower_limit","1506"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001049","9","1507"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001050","15","1508"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001050","11","1509"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001050","17","1510"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001050","boss_def_lower_limit","1511"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001050","boss_magic_def_lower_limit","1512"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001050","9","1513"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001050","boss_tp_down_cut","1514"
"降低行動速度","戰鬥開始時，大幅度降低全體角色的行動速度。","84001050","4","1515"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001041","16","1516"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001041","11","1517"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001041","17","1518"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001041","boss_def_lower_limit","1519"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001041","boss_magic_def_lower_limit","1520"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","85001041","9","1521"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001042","16","1522"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001042","11","1523"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001042","17","1524"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001042","boss_def_lower_limit","1525"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001042","boss_magic_def_lower_limit","1526"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","85001042","9","1527"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001043","16","1528"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001043","11","1529"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001043","17","1530"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001043","boss_def_lower_limit","1531"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001043","boss_magic_def_lower_limit","1532"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","85001043","9","1533"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001044","16","1534"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001044","11","1535"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001044","17","1536"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001044","boss_def_lower_limit","1537"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001044","boss_magic_def_lower_limit","1538"
