0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"83001049","boss_magic_def_lower_limit","1440","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001049","9","1441","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001050","14","1442","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001050","11","1443","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001050","17","1444","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001050","boss_def_lower_limit","1445","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001050","boss_magic_def_lower_limit","1446","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001050","9","1447","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001050","boss_tp_down_cut","1448","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"83001050","4","1449","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
"84001041","15","1450","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001041","11","1451","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001041","17","1452","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001041","boss_def_lower_limit","1453","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001041","boss_magic_def_lower_limit","1454","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001041","9","1455","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001042","15","1456","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001042","11","1457","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001042","17","1458","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001042","boss_def_lower_limit","1459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001042","boss_magic_def_lower_limit","1460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001042","9","1461","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001043","15","1462","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001043","11","1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001043","17","1464","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001043","boss_def_lower_limit","1465","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001043","boss_magic_def_lower_limit","1466","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001043","9","1467","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001044","15","1468","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001044","11","1469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001044","17","1470","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001044","boss_def_lower_limit","1471","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001044","boss_magic_def_lower_limit","1472","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001044","9","1473","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001045","15","1474","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001045","11","1475","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001045","17","1476","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001045","boss_def_lower_limit","1477","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001045","boss_magic_def_lower_limit","1478","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001045","9","1479","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001046","25","1480","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","危險領域"
"84001046","15","1481","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001046","11","1482","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001046","17","1483","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001046","boss_def_lower_limit","1484","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001046","boss_magic_def_lower_limit","1485","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001046","9","1486","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001046","boss_damage_cut","1487","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","傷害降低"
"84001046","7","1488","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","降低物理防禦力"
"84001046","8","1489","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","降低魔法防禦力"
"84001047","15","1490","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001047","11","1491","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001047","17","1492","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001047","boss_def_lower_limit","1493","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001047","boss_magic_def_lower_limit","1494","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001047","9","1495","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001048","15","1496","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001048","11","1497","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001048","17","1498","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001048","boss_def_lower_limit","1499","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001048","boss_magic_def_lower_limit","1500","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001048","9","1501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001049","15","1502","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001049","11","1503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001049","17","1504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001049","boss_def_lower_limit","1505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001049","boss_magic_def_lower_limit","1506","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001049","9","1507","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001050","15","1508","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001050","11","1509","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001050","17","1510","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001050","boss_def_lower_limit","1511","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001050","boss_magic_def_lower_limit","1512","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001050","9","1513","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001050","boss_tp_down_cut","1514","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"84001050","4","1515","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
"85001041","16","1516","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
