eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"1492","賦予TP上升上限","84001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1493","提升物理防禦力（不可降低）","84001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1494","提升魔法防禦力（不可降低）","84001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1495","降低HP吸收","84001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1496","光屬性獎勵特大幅度提升","84001048","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"1497","深域怪物","84001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1498","賦予TP上升上限","84001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1499","提升物理防禦力（不可降低）","84001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1500","提升魔法防禦力（不可降低）","84001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1501","降低HP吸收","84001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1502","光屬性獎勵特大幅度提升","84001049","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"1503","深域怪物","84001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1504","賦予TP上升上限","84001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1505","提升物理防禦力（不可降低）","84001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1506","提升魔法防禦力（不可降低）","84001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1507","降低HP吸收","84001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1508","光屬性獎勵特大幅度提升","84001050","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"1509","深域怪物","84001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1510","賦予TP上升上限","84001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1511","提升物理防禦力（不可降低）","84001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1512","提升魔法防禦力（不可降低）","84001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1513","降低HP吸收","84001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1514","減少TP下降","84001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"1515","降低行動速度","84001050","戰鬥開始時，大幅度降低全體角色的行動速度。","4"
"1516","闇屬性獎勵特大幅度提升","85001041","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1517","深域怪物","85001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1518","賦予TP上升上限","85001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1519","提升物理防禦力（不可降低）","85001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1520","提升魔法防禦力（不可降低）","85001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1521","降低HP吸收","85001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1522","闇屬性獎勵特大幅度提升","85001042","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1523","深域怪物","85001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1524","賦予TP上升上限","85001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1525","提升物理防禦力（不可降低）","85001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1526","提升魔法防禦力（不可降低）","85001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1527","降低HP吸收","85001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1528","闇屬性獎勵特大幅度提升","85001043","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1529","深域怪物","85001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1530","賦予TP上升上限","85001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1531","提升物理防禦力（不可降低）","85001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1532","提升魔法防禦力（不可降低）","85001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1533","降低HP吸收","85001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1534","闇屬性獎勵特大幅度提升","85001044","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1535","深域怪物","85001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1536","賦予TP上升上限","85001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1537","提升物理防禦力（不可降低）","85001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1538","提升魔法防禦力（不可降低）","85001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1539","降低HP吸收","85001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1540","闇屬性獎勵特大幅度提升","85001045","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1541","深域怪物","85001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1542","賦予TP上升上限","85001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1543","提升物理防禦力（不可降低）","85001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1544","提升魔法防禦力（不可降低）","85001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1545","降低HP吸收","85001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1546","危險領域","85001046","戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。","25"
"1547","闇屬性獎勵特大幅度提升","85001046","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1548","深域怪物","85001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1549","賦予TP上升上限","85001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1550","提升物理防禦力（不可降低）","85001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1551","提升魔法防禦力（不可降低）","85001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1552","降低HP吸收","85001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1553","傷害降低","85001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態","boss_damage_cut"
"1554","提升詛咒、咒術持續傷害","85001046","戰鬥開始時，提升所有怪物受到的詛咒、咒術狀態所造成的持續傷害。","19"
"1555","闇屬性獎勵特大幅度提升","85001047","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1556","深域怪物","85001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1557","賦予TP上升上限","85001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1558","提升物理防禦力（不可降低）","85001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1559","提升魔法防禦力（不可降低）","85001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1560","降低HP吸收","85001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"1561","闇屬性獎勵特大幅度提升","85001048","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"1562","深域怪物","85001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"1563","賦予TP上升上限","85001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"1564","提升物理防禦力（不可降低）","85001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"1565","提升魔法防禦力（不可降低）","85001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"1566","降低HP吸收","85001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
