2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","11","84001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1451"
"賦予TP上升上限","17","84001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1452"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1453"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1454"
"降低HP吸收","9","84001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1455"
"光屬性獎勵特大幅度提升","15","84001042","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1456"
"深域怪物","11","84001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1457"
"賦予TP上升上限","17","84001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1458"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1459"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1460"
"降低HP吸收","9","84001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1461"
"光屬性獎勵特大幅度提升","15","84001043","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1462"
"深域怪物","11","84001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1463"
"賦予TP上升上限","17","84001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1464"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1465"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1466"
"降低HP吸收","9","84001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1467"
"光屬性獎勵特大幅度提升","15","84001044","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1468"
"深域怪物","11","84001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1469"
"賦予TP上升上限","17","84001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1470"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1471"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1472"
"降低HP吸收","9","84001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1473"
"光屬性獎勵特大幅度提升","15","84001045","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1474"
"深域怪物","11","84001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1475"
"賦予TP上升上限","17","84001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1476"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1477"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1478"
"降低HP吸收","9","84001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1479"
"危險領域","25","84001046","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","1480"
"光屬性獎勵特大幅度提升","15","84001046","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1481"
"深域怪物","11","84001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1482"
"賦予TP上升上限","17","84001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1483"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1484"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1485"
"降低HP吸收","9","84001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1486"
"傷害降低","boss_damage_cut","84001046","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","1487"
"降低物理防禦力","7","84001046","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","1488"
"降低魔法防禦力","8","84001046","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","1489"
"光屬性獎勵特大幅度提升","15","84001047","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1490"
"深域怪物","11","84001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1491"
"賦予TP上升上限","17","84001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1492"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1493"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1494"
"降低HP吸收","9","84001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1495"
"光屬性獎勵特大幅度提升","15","84001048","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1496"
"深域怪物","11","84001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1497"
"賦予TP上升上限","17","84001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1498"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1499"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1500"
"降低HP吸收","9","84001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1501"
"光屬性獎勵特大幅度提升","15","84001049","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1502"
"深域怪物","11","84001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1503"
"賦予TP上升上限","17","84001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1504"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1505"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1506"
"降低HP吸收","9","84001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1507"
"光屬性獎勵特大幅度提升","15","84001050","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1508"
"深域怪物","11","84001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1509"
"賦予TP上升上限","17","84001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1510"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1511"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1512"
"降低HP吸收","9","84001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1513"
"減少TP下降","boss_tp_down_cut","84001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1514"
"降低行動速度","4","84001050","戰鬥開始時，大幅度降低全體角色的行動速度。","1515"
"闇屬性獎勵特大幅度提升","16","85001041","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1516"
"深域怪物","11","85001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1517"
"賦予TP上升上限","17","85001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1518"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1519"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1520"
"降低HP吸收","9","85001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1521"
"闇屬性獎勵特大幅度提升","16","85001042","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1522"
"深域怪物","11","85001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1523"
"賦予TP上升上限","17","85001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1524"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1525"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1526"
