0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"83001049","提升魔法防禦力（不可降低）","1440","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001049","降低HP吸收","1441","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001050","風屬性獎勵特大幅度提升","1442","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001050","深域怪物","1443","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001050","賦予TP上升上限","1444","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001050","提升物理防禦力（不可降低）","1445","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001050","提升魔法防禦力（不可降低）","1446","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001050","降低HP吸收","1447","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001050","減少TP下降","1448","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001050","降低行動速度","1449","4","戰鬥開始時，大幅度降低全體角色的行動速度。"
"84001041","光屬性獎勵特大幅度提升","1450","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001041","深域怪物","1451","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001041","賦予TP上升上限","1452","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001041","提升物理防禦力（不可降低）","1453","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001041","提升魔法防禦力（不可降低）","1454","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001041","降低HP吸收","1455","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001042","光屬性獎勵特大幅度提升","1456","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001042","深域怪物","1457","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001042","賦予TP上升上限","1458","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001042","提升物理防禦力（不可降低）","1459","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001042","提升魔法防禦力（不可降低）","1460","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001042","降低HP吸收","1461","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001043","光屬性獎勵特大幅度提升","1462","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001043","深域怪物","1463","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001043","賦予TP上升上限","1464","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001043","提升物理防禦力（不可降低）","1465","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001043","提升魔法防禦力（不可降低）","1466","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001043","降低HP吸收","1467","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001044","光屬性獎勵特大幅度提升","1468","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001044","深域怪物","1469","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001044","賦予TP上升上限","1470","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001044","提升物理防禦力（不可降低）","1471","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001044","提升魔法防禦力（不可降低）","1472","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001044","降低HP吸收","1473","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001045","光屬性獎勵特大幅度提升","1474","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001045","深域怪物","1475","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001045","賦予TP上升上限","1476","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001045","提升物理防禦力（不可降低）","1477","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001045","提升魔法防禦力（不可降低）","1478","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001045","降低HP吸收","1479","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001046","危險領域","1480","25","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。"
"84001046","光屬性獎勵特大幅度提升","1481","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001046","深域怪物","1482","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001046","賦予TP上升上限","1483","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001046","提升物理防禦力（不可降低）","1484","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001046","提升魔法防禦力（不可降低）","1485","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001046","降低HP吸收","1486","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001046","傷害降低","1487","boss_damage_cut","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。"
"84001046","降低物理防禦力","1488","7","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。"
"84001046","降低魔法防禦力","1489","8","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。"
"84001047","光屬性獎勵特大幅度提升","1490","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001047","深域怪物","1491","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001047","賦予TP上升上限","1492","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001047","提升物理防禦力（不可降低）","1493","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001047","提升魔法防禦力（不可降低）","1494","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001047","降低HP吸收","1495","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001048","光屬性獎勵特大幅度提升","1496","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001048","深域怪物","1497","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001048","賦予TP上升上限","1498","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001048","提升物理防禦力（不可降低）","1499","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001048","提升魔法防禦力（不可降低）","1500","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001048","降低HP吸收","1501","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001049","光屬性獎勵特大幅度提升","1502","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001049","深域怪物","1503","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001049","賦予TP上升上限","1504","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001049","提升物理防禦力（不可降低）","1505","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001049","提升魔法防禦力（不可降低）","1506","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001049","降低HP吸收","1507","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001050","光屬性獎勵特大幅度提升","1508","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001050","深域怪物","1509","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001050","賦予TP上升上限","1510","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001050","提升物理防禦力（不可降低）","1511","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001050","提升魔法防禦力（不可降低）","1512","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001050","降低HP吸收","1513","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"84001050","減少TP下降","1514","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"84001050","降低行動速度","1515","4","戰鬥開始時，大幅度降低全體角色的行動速度。"
"85001041","闇屬性獎勵特大幅度提升","1516","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
