6401ac1ba8890b65060574e968b5763da37da96f0395895c15a61b0c39d2abcc,3d7ef4af1d07633e61bd46a737bfa48f6e02c4ae0a2cdecde424824288e577de,34cebe79d8291d2a8e8ed2585f6bb356740636623c2bae18ad112bdcf5102187,8115977277e8e52cedba24e6026c889826f0c598f00f96e7521dc9fac3803716,2541664245e92bc0b9ccd404434d9f3421c0946401c622b77f0940c0ee11f4f1,d5b9081098d7aac9d3d48a011b7275004bb9e06e795653a90e8ad477e2368e08,02295b6b269ac71d6fa019060801efd6ff9cc6d2b0de19e3c6927d17f3e752b0,6cbaa7d5f8973f9ce063cec6e346ba0d0e75108c610480e30fd78783b3504190,4dd73f439972300ee0d14cda93518509f8962e57ba05ba6b3995e2df6e7d0d2b,2f83be9bb30fb0f5a7879963e1f46a9763b4b61214b9832ec6d838785e1d0f89,e6f009a5bff50cddee5e53caf656e755ef9f9e699a9ac36ce85315de44830824,94b2229c1d858720b855ded2e6a20eae9e3fc8ee4498f6698e4805aa286b7aad,2c5574c819d65a0ac20ae57ce3d8bc755fa5647dff4269abf1a006f54df62133,12ef1a1dfe77733f5ec455ec6bdddc42251fa91163c91ab8dd593ee3cee84377,a6d34179be6fb72c21fecddad34d63e39c65fa5c416f50179f888638b2fd8b8c,5f11a52efb837a988141f9f530a5e9a9c35c14faf864f823b198291be52c9ab2,d734a52d2cb1ab0a9aec1a5a36ee82acdc50c71a8070314771f9e3903d6851bf,daf20b4aba03ec0cf3a0cfbb396acc92cc7b81b5e37b48ffe0850ecc9546a222,96c0b1e0d36244e41b22c823c9e4315e61262ea3363aceb833fdb1ad68e7c99d,ee83e12765836374863dc5f176f9ef1a6bce935c24c3f2252b931763dc53382e,0dc7302d7756e284c96cd72c670c693250f7ac4f5c6e5afab7fda52fe41531d9,7467edf9d4f4d0584c5ee4a876e79668e53cbb8b98b01a33912b26518a3feb13,a122c80af49ea0a0e86cc5b1aabe6a28830f621ee2889318c57fd877c10e2fc7,a394f5cd51f781787136e5c07e01affb4c0bd6d9e2617fbfdf3dd0ca68e01ef3,68a2e860547e67795424b9c9680515662ba546c2ad29000796ab5737ac804d69,be008dbe6a14beaa7138bbc13028336494bf8d9ce1dd47d757f692843a913bc0,f0241872c42bec3cb1103dcdb5a787dfd4f748f98a67f71e28630c81f774b4e2,1cee065e23f9a7a266ea93e9a4d5a5ec4074bf8ed3d4d9b483c6bac610a359a5,69a8378257590f9225e8d6f4ea1068ccd1b72d3cb7a94fa816492a79e2b99aaf,d71aab65ae08f9e0d96d2f2a070d3f722406bbdc7e9b3c6ae9c2edc6b8ebdb7c,2400afc84ed80a89cff087a21e06a8b213d53a05c4ef8f7a342842487afe1a9e,693e01a160c300282cdb31d94da89e26549c08c7e44873ff1153b6d3f0b9f135,4c16a3081ab018b073aa793d2979628fd719ea5a328128d090c2a8ddf473e912,445ced16180cf70c424ac578f484bc7eff861591cd0b1f6958791c869f7378ce,326e6bdbfdb8b4828b77df83c71a5e92c7a89393f9e2823a16dec84036a0c5c6,bc584219ccc355e39d678004aa5a726e8c8854e829937a79aecb872021b56ff8,c71b2b0723b013383c8ca115f3011f3114c29be7c82eed697a61846d8c4500ec,0b1ad9a662dc0c3eb0ee761b86f0ae3dba8d67d93e29bab164601c2245aafe4f
"0","0","670420010","1","650051013","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270010","0","10011004","3","1","0","670160010","0","0","0","0","670380109"
"0","0","670110011","1","650051021","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670090111","0","61001007","1","1","0","0","0","0","0","0","670300011"
"0","101011","670280011","1","650051022","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670210111","0","10011001","2","1","0","0","0","0","0","0","670010011"
"0","0","670420011","1","650051023","1","0","10011005","0","0","0","0","0","281","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380010","0","10011004","3","1","0","670230011","0","0","0","0","670050010"
"0","0","670340012","1","650051031","1","0","61001004","0","0","0","0","0","288","0","61001005","0","0","18","0","0","0","36","30","0","1","670380011","0","61001007","1","1","0","0","0","0","0","0","670320012"
"0","101011","670080012","1","650051032","1","0","10011002","0","0","0","0","0","288","0","10011003","0","0","66","4","0","0","66","66","0","1","670330010","0","10011001","2","1","0","0","0","0","0","0","670210112"
"0","0","670160012","1","650051033","1","0","10011005","0","0","0","0","0","288","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290112","0","10011004","3","1","0","670340012","0","0","0","0","670380111"
"0","0","670130013","1","650051041","1","0","61001004","0","0","0","0","0","298","0","61001005","0","0","18","0","0","0","36","30","0","1","670060013","0","61001007","1","1","0","0","0","0","0","0","670090013"
"0","101011","670070013","1","650051042","1","0","10011002","0","0","0","0","0","298","0","10011003","0","0","66","4","0","0","66","66","0","1","670090013","0","10011001","2","1","0","0","0","0","0","0","670300113"
"0","0","670100013","1","650051043","1","0","10011005","0","0","0","0","0","298","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040012","0","10011004","3","1","0","670210113","0","0","0","0","670030013"
"0","0","670020014","1","650051051","1","0","61001004","0","0","0","0","0","309","0","61001005","0","0","18","0","0","0","36","30","0","1","670030014","0","61001007","1","1","0","0","0","0","0","0","670280014"
"0","101011","670280014","1","650051052","1","0","10011002","0","0","0","0","0","309","0","10011003","0","0","66","4","0","0","66","66","0","1","670210114","0","10011001","2","1","0","0","0","0","0","0","670010014"
"0","0","670420014","1","650051053","1","0","10011005","0","0","0","0","0","309","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270014","0","10011004","3","1","0","670160014","0","0","0","0","670380113"
"0","0","670130015","1","650051061","1","0","61001004","0","0","0","0","0","313","0","61001005","0","0","18","0","0","0","36","30","0","1","670060015","0","61001007","1","1","0","0","0","0","0","0","670090015"
"0","101011","670390015","1","650051062","1","0","10011002","0","0","0","0","0","313","0","10011003","0","0","66","4","0","0","66","66","0","1","670120013","0","10011001","2","1","0","0","0","0","0","0","670300015"
"0","0","670250015","1","650051063","1","0","10011005","0","0","0","0","0","313","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330013","0","10011004","3","1","0","670130115","0","0","0","0","670290215"
"0","0","670110016","1","650051071","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090116","0","61001007","1","1","0","0","0","0","0","0","670300016"
"0","101011","670140016","1","650051072","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670050015","0","10011001","2","1","0","0","0","0","0","0","670300016"
"0","0","670420016","1","650051073","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380015","0","10011004","3","1","0","670230016","0","0","0","0","670050015"
"0","0","670130017","1","650051081","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670060017","0","61001007","1","1","0","0","0","0","0","0","670090017"
"0","101011","670070017","1","650051082","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670090017","0","10011001","2","1","0","0","0","0","0","0","670300117"
"0","0","670160017","1","650051083","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290117","0","10011004","3","1","0","670340017","0","0","0","0","670380116"
"0","0","670110018","1","650051091","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090118","0","61001007","1","1","0","0","0","0","0","0","670300018"
"0","101011","670390018","1","650051092","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120016","0","10011001","2","1","0","0","0","0","0","0","670300018"
"0","0","670100018","1","650051093","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040017","0","10011004","3","1","0","670210118","0","0","0","0","670030018"
"0","0","670440019","1","650051101","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670370019","0","61001007","1","1","0","0","0","0","0","0","670060019"
"0","101011","670280019","1","650051102","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670210119","0","10011001","2","1","0","0","0","0","0","0","670010019"
"0","0","670420019","1","650051103","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270019","0","10011004","3","1","0","670160019","0","0","0","0","670380118"
"0","0","670340020","1","650051111","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670380019","0","61001007","1","1","0","0","0","0","0","0","670320020"
"0","101011","670140020","1","650051112","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670050019","0","10011001","2","1","0","0","0","0","0","0","670300020"
"0","0","670250020","1","650051113","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330018","0","10011004","3","1","0","670130120","0","0","0","0","670290220"
"0","0","670020021","1","650051121","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670030021","0","61001007","1","1","0","0","0","0","0","0","670280021"
"0","101011","670390021","1","650051122","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120019","0","10011001","2","1","0","0","0","0","0","0","670300021"
"0","0","670160021","1","650051123","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290121","0","10011004","3","1","0","670340021","0","0","0","0","670380120"
"0","0","670020022","1","650051131","1","0","61001004","0","0","0","0","0","326","0","61001005","0","0","18","0","0","0","36","30","0","1","670030022","0","61001007","1","1","0","0","0","0","0","0","670280022"
"0","101011","670070022","1","650051132","1","0","10011002","0","0","0","0","0","326","0","10011003","0","0","66","4","0","0","66","66","0","1","670090022","0","10011001","2","1","0","0","0","0","0","0","670300122"
"0","0","670100022","1","650051133","1","0","10011005","0","0","0","0","0","326","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040021","0","10011004","3","1","0","670210122","0","0","0","0","670030022"
"0","0","670440023","1","650051141","1","0","61001004","0","0","0","0","0","336","0","61001005","0","0","18","0","0","0","36","30","0","1","670370023","0","61001007","1","1","0","0","0","0","0","0","670060023"
"0","101011","670140023","1","650051142","1","0","10011002","0","0","0","0","0","336","0","10011003","0","0","66","4","0","0","66","66","0","1","670050022","0","10011001","2","1","0","0","0","0","0","0","670300023"
"0","0","670420023","1","650051143","1","0","10011005","0","0","0","0","0","336","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380022","0","10011004","3","1","0","670230023","0","0","0","0","670050022"
"0","0","670110025","1","650051151","1","0","61001004","0","0","0","0","0","341","0","61001005","0","0","18","0","0","0","36","30","0","1","670090125","0","61001007","1","1","0","0","0","0","0","0","670300025"
"0","101011","670080025","1","650051152","1","0","10011002","0","0","0","0","0","341","0","10011003","0","0","66","4","0","0","66","66","0","1","670330023","0","10011001","2","1","0","0","0","0","0","0","670210125"
"0","0","670420025","1","650051153","1","0","10011005","0","0","0","0","0","341","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270025","0","10011004","3","1","0","670160025","0","0","0","0","670380124"
"0","101011","670300140","1","650051161","1","0","10011003","0","0","0","0","4","386","101011","10011004","0","0","86","4","0","0","86","86","0","1","670060040","0","10011002","1","2","0","0","0","0","0","0","670230040"
"0","0","670070040","1","650051162","1","0","61001004","0","0","0","0","0","386","0","62001005","0","0","36","0","0","0","36","60","0","1","670090040","0","62001007","2","2","0","0","0","0","0","0","670300140"
"0","0","670050040","1","650051163","1","0","10011006","0","0","0","0","0","386","0","10011007","0","4","86","0","0","0","86","86","101011","1","670130140","0","10011005","3","2","0","670020040","0","0","0","0","670040040"
"0","0","670380044","1","650051171","1","0","61001004","0","0","0","0","0","405","0","62001005","0","0","36","0","0","0","36","60","0","1","670050044","0","62001007","1","2","0","0","0","0","0","0","670190044"
"0","101011","670070044","1","650051172","1","0","10011003","0","0","0","0","4","405","101011","10011004","0","0","86","4","0","0","86","86","0","1","670090044","0","10011002","2","2","0","0","0","0","0","0","670300144"
"0","0","670220044","1","650051173","1","0","10011006","0","0","0","0","0","405","0","10011007","0","4","86","0","0","0","86","86","101011","1","670240044","0","10011005","3","2","0","670150044","0","0","0","0","670380144"
"0","101011","670020047","1","650051181","1","0","10011004","0","0","0","0","4","422","101011","10011005","0","0","86","4","0","0","86","86","0","1","670030047","0","10011003","1","2","0","0","0","0","0","0","670290147"
"0","0","670130147","1","650051182","1","0","61001004","0","0","0","0","0","422","0","62001005","0","0","36","0","0","0","36","60","0","1","670330047","0","62001007","2","2","0","0","0","0","0","0","670210147"
"0","0","670420047","1","650051183","1","0","10011007","0","0","0","0","0","422","0","10011008","0","4","86","0","0","0","86","86","101011","1","670120047","0","10011006","3","2","0","670140047","0","0","0","0","670380147"
"0","0","670010049","1","650051191","1","0","61001004","0","0","0","0","0","433","0","62001005","0","0","36","0","0","0","36","60","0","1","670280049","0","62001007","1","2","0","0","0","0","0","0","670270049"
"0","101011","670280049","1","650051192","1","0","10011004","0","0","0","0","4","433","101011","10011005","0","0","86","4","0","0","86","86","0","1","670210149","0","10011003","2","2","0","0","0","0","0","0","670010049"
"0","0","670160049","1","650051193","1","0","10011007","0","0","0","0","0","433","0","10011008","0","4","86","0","0","0","86","86","101011","1","670290149","0","10011006","3","2","0","670340049","0","0","0","0","670380149"
"0","0","670380050","1","650051201","1","0","61001004","0","0","0","0","0","442","0","62001005","0","0","36","0","0","0","36","60","0","1","670050050","0","62001007","1","2","0","0","0","0","0","0","670190050"
"0","101011","670070050","1","650051202","1","0","10011004","0","0","0","0","4","442","101011","10011005","0","0","86","4","0","0","86","86","0","1","670090050","0","10011003","2","2","0","0","0","0","0","0","670300150"
"0","0","670220050","1","650051203","1","0","10011007","0","0","0","0","0","442","0","10011008","0","4","86","0","0","0","86","86","101011","1","670240050","0","10011006","3","2","0","670150050","0","0","0","0","670380150"
"0","0","670440010","1","650052011","1","0","61001004","0","0","0","0","0","273","0","61001005","0","0","18","0","0","0","36","30","0","1","670370010","0","61001007","1","1","0","0","0","0","0","0","670060010"
"0","101011","670070010","1","650052012","1","0","10011002","0","0","0","0","0","273","0","10011003","0","0","66","4","0","0","66","66","0","1","670090010","0","10011001","2","1","0","0","0","0","0","0","670300110"
"0","0","670420010","1","650052013","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270010","0","10011004","3","1","0","670160010","0","0","0","0","670380109"
"0","0","670110011","1","650052021","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670090111","0","61001007","1","1","0","0","0","0","0","0","670300011"
"0","101011","670280011","1","650052022","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670210111","0","10011001","2","1","0","0","0","0","0","0","670010011"
"0","0","670420011","1","650052023","1","0","10011005","0","0","0","0","0","281","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380010","0","10011004","3","1","0","670230011","0","0","0","0","670050010"
"0","0","670340012","1","650052031","1","0","61001004","0","0","0","0","0","288","0","61001005","0","0","18","0","0","0","36","30","0","1","670380011","0","61001007","1","1","0","0","0","0","0","0","670320012"
"0","101011","670080012","1","650052032","1","0","10011002","0","0","0","0","0","288","0","10011003","0","0","66","4","0","0","66","66","0","1","670330010","0","10011001","2","1","0","0","0","0","0","0","670210112"
"0","0","670160012","1","650052033","1","0","10011005","0","0","0","0","0","288","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290112","0","10011004","3","1","0","670340012","0","0","0","0","670380111"
"0","0","670130013","1","650052041","1","0","61001004","0","0","0","0","0","298","0","61001005","0","0","18","0","0","0","36","30","0","1","670060013","0","61001007","1","1","0","0","0","0","0","0","670090013"
"0","101011","670070013","1","650052042","1","0","10011002","0","0","0","0","0","298","0","10011003","0","0","66","4","0","0","66","66","0","1","670090013","0","10011001","2","1","0","0","0","0","0","0","670300113"
"0","0","670100013","1","650052043","1","0","10011005","0","0","0","0","0","298","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040012","0","10011004","3","1","0","670210113","0","0","0","0","670030013"
"0","0","670020014","1","650052051","1","0","61001004","0","0","0","0","0","309","0","61001005","0","0","18","0","0","0","36","30","0","1","670030014","0","61001007","1","1","0","0","0","0","0","0","670280014"
"0","101011","670280014","1","650052052","1","0","10011002","0","0","0","0","0","309","0","10011003","0","0","66","4","0","0","66","66","0","1","670210114","0","10011001","2","1","0","0","0","0","0","0","670010014"
"0","0","670420014","1","650052053","1","0","10011005","0","0","0","0","0","309","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270014","0","10011004","3","1","0","670160014","0","0","0","0","670380113"
"0","0","670130015","1","650052061","1","0","61001004","0","0","0","0","0","313","0","61001005","0","0","18","0","0","0","36","30","0","1","670060015","0","61001007","1","1","0","0","0","0","0","0","670090015"
"0","101011","670390015","1","650052062","1","0","10011002","0","0","0","0","0","313","0","10011003","0","0","66","4","0","0","66","66","0","1","670120013","0","10011001","2","1","0","0","0","0","0","0","670300015"
"0","0","670250015","1","650052063","1","0","10011005","0","0","0","0","0","313","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330013","0","10011004","3","1","0","670130115","0","0","0","0","670290215"
