3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"140001","2","71470671","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706711","40004","1","671","600","-1","0","2100771","0.7","0.7","840000","0","94002","0.7","0","3","-100","118193","0","0","0","333","118163","3","0","0.7","102511","0","0","60"
"140001","3","71470672","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706721","40004","1","672","600","-1","0","2100772","0.7","0.7","840000","0","94002","0.7","0","3","-100","118013","0","0","0","333","128073","3","0","0.7","102511","0","0","60"
"140001","2","71470673","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706731","40004","1","673","600","-1","0","2100773","0.7","0.7","840000","0","94002","0.7","0","3","-100","118163","0","0","0","333","118613","3","0","0.7","102511","0","0","60"
"140001","3","71470674","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706741","40004","1","674","600","-1","0","2100774","0.7","0.7","840000","0","94002","0.7","0","3","-100","128073","0","0","0","333","128133","3","0","0.7","102511","0","0","60"
"140001","2","71470675","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706751","40004","1","675","600","-1","0","2100775","0.7","0.7","840000","0","94002","0.7","0","3","-100","118613","0","0","0","333","118553","3","0","0.7","102511","0","0","60"
"140001","3","71470676","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706761","40004","1","676","600","-1","0","2100776","0.7","0.7","840000","0","94002","0.7","0","3","-100","128133","0","0","0","333","128043","3","0","0.7","102511","0","0","60"
"140001","2","71470677","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706771","40004","1","677","600","-1","0","2100777","0.7","0.7","840000","0","94002","0.7","0","3","-100","118553","0","0","0","333","118223","3","0","0.7","102511","0","0","60"
"140001","3","71470678","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706781","40004","1","678","600","-1","0","2100778","0.7","0.7","840000","0","94002","0.7","0","3","-100","128043","0","0","0","333","118193","3","0","0.7","102511","0","0","60"
"140001","2","71470679","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","47","bgm_M127","0","-1","714706791","40004","1","679","600","-1","0","2100779","0.7","0.7","840000","0","94002","0.7","0","3","-100","118223","0","0","0","333","118013","3","0","0.7","102511","0","0","60"
"140000","2","71470680","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","47","bgm_M126","0","-1","714706801","40004","1","680","600","99","1","2100780","0.7","0.7","6","0","31029","0","0","200","-100","140001","72470680","0","0","0","91002","2","0","0.9","102513","0","0","1"
"140001","2","71480681","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806811","40004","1","681","600","-1","0","2100781","0.7","0.7","880000","0","94002","0.7","0","3","-100","118104","0","0","0","333","128134","3","0","0.7","102511","0","0","60"
"140001","3","71480682","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806821","40004","1","682","600","-1","0","2100782","0.7","0.7","880000","0","94002","0.7","0","3","-100","118254","0","0","0","333","128044","3","0","0.7","102511","0","0","60"
"140001","2","71480683","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806831","40004","1","683","600","-1","0","2100783","0.7","0.7","880000","0","94002","0.7","0","3","-100","128134","0","0","0","333","128194","3","0","0.7","102511","0","0","60"
"140001","3","71480684","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806841","40004","1","684","600","-1","0","2100784","0.7","0.7","880000","0","94002","0.7","0","3","-100","128044","0","0","0","333","118224","3","0","0.7","102511","0","0","60"
"140001","2","71480685","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806851","40004","1","685","600","-1","0","2100785","0.7","0.7","880000","0","94002","0.7","0","3","-100","128194","0","0","0","333","118014","3","0","0.7","102511","0","0","60"
"140001","3","71480686","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806861","40004","1","686","600","-1","0","2100786","0.7","0.7","880000","0","94002","0.7","0","3","-100","118224","0","0","0","333","118074","3","0","0.7","102511","0","0","60"
"140001","2","71480687","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806871","40004","1","687","600","-1","0","2100787","0.7","0.7","880000","0","94002","0.7","0","3","-100","118014","0","0","0","333","118164","3","0","0.7","102511","0","0","60"
"140001","3","71480688","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806881","40004","1","688","600","-1","0","2100788","0.7","0.7","880000","0","94002","0.7","0","3","-100","118074","0","0","0","333","118104","3","0","0.7","102511","0","0","60"
"140001","2","71480689","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","48","bgm_M127","0","-1","714806891","40004","1","689","600","-1","0","2100789","0.7","0.7","880000","0","94002","0.7","0","3","-100","118164","0","0","0","333","118254","3","0","0.7","102511","0","0","60"
"140000","2","71480690","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","48","bgm_M126","0","-1","714806901","40004","1","690","600","99","1","2100790","0.7","0.7","6","0","31056","0","0","200","-100","140001","72480690","0","0","0","91002","2","0","0.9","102513","0","0","1"
"140001","2","71490691","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906911","40004","1","691","600","-1","0","2100791","0.7","0.7","880000","0","94002","0.7","0","3","-100","119251","0","0","0","333","129191","3","0","0.7","101511","0","0","60"
"140001","3","71490692","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906921","40004","1","692","600","-1","0","2100792","0.7","0.7","880000","0","94002","0.7","0","3","-100","119101","0","0","0","333","129131","3","0","0.7","101511","0","0","60"
"140001","2","71490693","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906931","40004","1","693","600","-1","0","2100793","0.7","0.7","880000","0","94002","0.7","0","3","-100","129191","0","0","0","333","129041","3","0","0.7","101511","0","0","60"
"140001","3","71490694","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906941","40004","1","694","600","-1","0","2100794","0.7","0.7","880000","0","94002","0.7","0","3","-100","129131","0","0","0","333","119221","3","0","0.7","101511","0","0","60"
"140001","2","71490695","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906951","40004","1","695","600","-1","0","2100795","0.7","0.7","880000","0","94002","0.7","0","3","-100","129041","0","0","0","333","119071","3","0","0.7","101511","0","0","60"
"140001","3","71490696","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906961","40004","1","696","600","-1","0","2100796","0.7","0.7","880000","0","94002","0.7","0","3","-100","119221","0","0","0","333","119011","3","0","0.7","101511","0","0","60"
"140001","2","71490697","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906971","40004","1","697","600","-1","0","2100797","0.7","0.7","880000","0","94002","0.7","0","3","-100","119071","0","0","0","333","119161","3","0","0.7","101511","0","0","60"
"140001","3","71490698","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906981","40004","1","698","600","-1","0","2100798","0.7","0.7","880000","0","94002","0.7","0","3","-100","119011","0","0","0","333","119251","3","0","0.7","101511","0","0","60"
"140001","2","71490699","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","49","bgm_M127","0","-1","714906991","40004","1","699","600","-1","0","2100799","0.7","0.7","880000","0","94002","0.7","0","3","-100","119161","0","0","0","333","119101","3","0","0.7","101511","0","0","60"
"140000","2","71490700","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","49","bgm_M126","0","-1","714907001","40004","1","700","600","99","1","2100800","0.7","0.7","6","0","31037","0","0","200","-100","140001","72490700","0","0","0","91002","2","0","0.9","101513","0","0","1"
"140001","5","71500701","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007011","40004","1","701","600","-1","0","2100801","0.7","0.7","920000","0","94002","0.7","0","5","-100","129042","0","0","0","333","90005","3","0","0.7","101511","0","0","10"
"140001","5","71500702","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007021","40004","1","702","600","-1","0","2100802","0.7","0.7","920000","0","94002","0.7","0","5","-100","129162","0","0","0","333","90005","3","0","0.7","101511","0","0","20"
"140001","5","71500703","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007031","40004","1","703","600","-1","0","2100803","0.7","0.7","920000","0","94002","0.7","0","5","-100","119072","0","0","0","333","90005","3","0","0.7","101511","0","0","30"
"140001","10","71500704","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007041","40004","1","704","600","-1","0","2100804","0.7","0.7","920000","0","94002","0.7","0","5","-100","129132","0","0","0","333","90005","3","0","0.7","101511","0","0","40"
"140001","10","71500705","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007051","40004","1","705","600","-1","0","2100805","0.7","0.7","920000","0","94002","0.7","0","5","-100","119192","0","0","0","333","90005","3","0","0.7","101511","0","0","50"
"140001","10","71500706","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007061","40004","1","706","600","-1","0","2100806","0.7","0.7","920000","0","94002","0.7","0","10","-100","119012","0","0","0","333","90005","3","0","0.7","101511","0","0","60"
"140001","15","71500707","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007071","40004","1","707","600","-1","0","2100807","0.7","0.7","920000","0","94002","0.7","0","10","-100","119222","0","0","0","333","90005","3","0","0.7","101511","0","0","70"
"140001","15","71500708","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007081","40004","1","708","600","-1","0","2100808","0.7","0.7","920000","0","94002","0.7","0","10","-100","119252","0","0","0","333","90005","3","0","0.7","101511","0","0","80"
"140001","15","71500709","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","50","bgm_M127","0","-1","715007091","40004","1","709","600","-1","0","2100809","0.7","0.7","920000","0","94002","0.7","0","10","-100","119102","0","0","0","333","90005","3","0","0.7","101511","0","0","90"
"91002","100","71500710","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","50","bgm_M126","0","-1","715007101","40004","1","710","600","99","1","2100810","0.7","0.7","6","0","31011","0","0","30","-100","90005","72500710","0","0","0","140001","10","0","0.9","101513","0","0","1"
"140001","5","71510711","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107111","40004","1","711","600","-1","0","2100811","0.7","0.7","920000","0","94002","0.7","0","5","-100","129043","0","0","0","333","90005","3","0","0.7","102641","0","0","10"
"140001","5","71510712","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107121","40004","1","712","600","-1","0","2100812","0.7","0.7","920000","0","94002","0.7","0","5","-100","129133","0","0","0","333","90005","3","0","0.7","102641","0","0","20"
"140001","5","71510713","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107131","40004","1","713","600","-1","0","2100813","0.7","0.7","920000","0","94002","0.7","0","5","-100","129193","0","0","0","333","90005","3","0","0.7","102641","0","0","30"
"140001","10","71510714","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107141","40004","1","714","600","-1","0","2100814","0.7","0.7","920000","0","94002","0.7","0","5","-100","119013","0","0","0","333","90005","3","0","0.7","102641","0","0","40"
"140001","10","71510715","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107151","40004","1","715","600","-1","0","2100815","0.7","0.7","920000","0","94002","0.7","0","5","-100","119073","0","0","0","333","90005","3","0","0.7","102641","0","0","50"
"140001","10","71510716","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107161","40004","1","716","600","-1","0","2100816","0.7","0.7","920000","0","94002","0.7","0","10","-100","119163","0","0","0","333","90005","3","0","0.7","102641","0","0","60"
"140001","15","71510717","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107171","40004","1","717","600","-1","0","2100817","0.7","0.7","920000","0","94002","0.7","0","10","-100","119223","0","0","0","333","90005","3","0","0.7","102641","0","0","70"
"140001","15","71510718","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107181","40004","1","718","600","-1","0","2100818","0.7","0.7","920000","0","94002","0.7","0","10","-100","119253","0","0","0","333","90005","3","0","0.7","102641","0","0","80"
"140001","15","71510719","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","51","bgm_M127","0","-1","715107191","40004","1","719","600","-1","0","2100819","0.7","0.7","920000","0","94002","0.7","0","10","-100","119103","0","0","0","333","90005","3","0","0.7","102641","0","0","90"
"91002","100","71510720","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","51","bgm_M126","0","-1","715107201","40004","1","720","600","99","1","2100820","0.7","0.7","6","0","31046","0","0","30","-100","90005","72510720","0","0","0","140001","10","0","0.9","102643","0","0","1"
"140001","5","71520721","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207211","40004","1","721","600","-1","0","2100821","0.7","0.7","960000","0","94002","0.7","0","5","-100","129283","0","0","0","333","90005","3","0","0.7","102641","0","0","10"
"140001","5","71520722","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207221","40004","1","722","600","-1","0","2100822","0.7","0.7","960000","0","94002","0.7","0","5","-100","129313","0","0","0","333","90005","3","0","0.7","102641","0","0","20"
"140001","5","71520723","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207231","40004","1","723","600","-1","0","2100823","0.7","0.7","960000","0","94002","0.7","0","5","-100","119343","0","0","0","333","90005","3","0","0.7","102641","0","0","30"
"140001","10","71520724","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207241","40004","1","724","600","-1","0","2100824","0.7","0.7","960000","0","94002","0.7","0","5","-100","129373","0","0","0","333","90005","3","0","0.7","102641","0","0","40"
"140001","10","71520725","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207251","40004","1","725","600","-1","0","2100825","0.7","0.7","960000","0","94002","0.7","0","5","-100","119463","0","0","0","333","90005","3","0","0.7","102641","0","0","50"
"140001","10","71520726","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207261","40004","1","726","600","-1","0","2100826","0.7","0.7","960000","0","94002","0.7","0","10","-100","119493","0","0","0","333","90005","3","0","0.7","102641","0","0","60"
"140001","15","71520727","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207271","40004","1","727","600","-1","0","2100827","0.7","0.7","960000","0","94002","0.7","0","10","-100","119163","0","0","0","333","90005","3","0","0.7","102641","0","0","70"
"140001","15","71520728","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207281","40004","1","728","600","-1","0","2100828","0.7","0.7","960000","0","94002","0.7","0","10","-100","119073","0","0","0","333","90005","3","0","0.7","102641","0","0","80"
"140001","15","71520729","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","52","bgm_M127","0","-1","715207291","40004","1","729","600","-1","0","2100829","0.7","0.7","960000","0","94002","0.7","0","10","-100","129043","0","0","0","333","90005","3","0","0.7","102641","0","0","90"
"91002","100","71520730","50","4","299","1","-101","0","90","0.7","0","-301","0","50","21951","52","bgm_M126","0","-1","715207301","40004","1","730","600","99","1","2100830","0.7","0.7","6","0","31025","0","0","30","-100","90005","72520730","0","0","0","140001","10","0","0.9","102643","0","0","1"
"140001","5","71530731","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","53","bgm_M127","0","-1","715307311","40004","1","731","600","-1","0","2100831","0.7","0.7","960000","0","94002","0.7","0","5","-100","11055032","0","0","0","333","90005","3","0","0.7","101521","0","0","10"
"140001","5","71530732","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","53","bgm_M127","0","-1","715307321","40004","1","732","600","-1","0","2100832","0.7","0.7","960000","0","94002","0.7","0","5","-100","11058032","0","0","0","333","90005","3","0","0.7","101521","0","0","20"
"140001","5","71530733","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","53","bgm_M127","0","-1","715307331","40004","1","733","600","-1","0","2100833","0.7","0.7","960000","0","94002","0.7","0","5","-100","11061032","0","0","0","333","90005","3","0","0.7","101521","0","0","30"
"140001","10","71530734","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","53","bgm_M127","0","-1","715307341","40004","1","734","600","-1","0","2100834","0.7","0.7","960000","0","94002","0.7","0","5","-100","11007032","0","0","0","333","90005","3","0","0.7","101521","0","0","40"
