57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","-1","0","-100","2100759","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118102","bgm_M127","659","71450659","1","1","0","-1","600","0","800000","3","90","118222","333","714506591","0","0","0","45","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100760","0.7","2","0","0","21951","0.7","31042","72450660","50","1","299","200","91002","bgm_M126","660","71450660","1","1","0","99","600","0","6","4","90","140001","0","714506601","0","0","0","45","0.7","0.7","-301","2","40004","0","-101","50","0","140000","102143","1","0"
"0","-1","0","-100","2100761","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128312","bgm_M127","661","71460661","1","1","0","-1","600","0","840000","3","90","118072","333","714606611","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100762","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118492","bgm_M127","662","71460662","1","1","0","-1","600","0","840000","4","90","118192","333","714606621","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100763","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128282","bgm_M127","663","71460663","1","1","0","-1","600","0","840000","2","90","128312","333","714606631","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100764","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118462","bgm_M127","664","71460664","1","1","0","-1","600","0","840000","1","90","118492","333","714606641","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100765","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128372","bgm_M127","665","71460665","1","1","0","-1","600","0","840000","3","90","128282","333","714606651","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100766","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118342","bgm_M127","666","71460666","1","1","0","-1","600","0","840000","4","90","118462","333","714606661","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100767","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128132","bgm_M127","667","71460667","1","1","0","-1","600","0","840000","2","90","128372","333","714606671","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100768","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118072","bgm_M127","668","71460668","1","1","0","-1","600","0","840000","1","90","118342","333","714606681","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100769","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118192","bgm_M127","669","71460669","1","1","0","-1","600","0","840000","3","90","128132","333","714606691","0","0","0","46","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102141","0","0.7"
"0","-1","0","-100","2100770","0.7","2","0","0","21951","0.7","31045","72460670","50","1","299","200","91002","bgm_M126","670","71460670","1","1","0","99","600","0","6","4","90","140001","0","714606701","0","0","0","46","0.7","0.7","-301","2","40004","0","-101","50","0","140000","102143","1","0"
"0","-1","0","-100","2100771","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118163","bgm_M127","671","71470671","1","1","0","-1","600","0","840000","3","90","118193","333","714706711","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100772","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128073","bgm_M127","672","71470672","1","1","0","-1","600","0","840000","4","90","118013","333","714706721","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100773","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118613","bgm_M127","673","71470673","1","1","0","-1","600","0","840000","2","90","118163","333","714706731","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100774","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128133","bgm_M127","674","71470674","1","1","0","-1","600","0","840000","1","90","128073","333","714706741","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100775","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118553","bgm_M127","675","71470675","1","1","0","-1","600","0","840000","3","90","118613","333","714706751","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100776","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128043","bgm_M127","676","71470676","1","1","0","-1","600","0","840000","4","90","128133","333","714706761","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100777","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118223","bgm_M127","677","71470677","1","1","0","-1","600","0","840000","2","90","118553","333","714706771","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100778","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118193","bgm_M127","678","71470678","1","1","0","-1","600","0","840000","1","90","128043","333","714706781","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100779","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118013","bgm_M127","679","71470679","1","1","0","-1","600","0","840000","3","90","118223","333","714706791","0","0","0","47","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100780","0.7","2","0","0","21951","0.7","31029","72470680","50","1","299","200","91002","bgm_M126","680","71470680","1","1","0","99","600","0","6","4","90","140001","0","714706801","0","0","0","47","0.9","0.7","-301","2","40004","0","-101","50","0","140000","102513","1","0"
"0","-1","0","-100","2100781","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128134","bgm_M127","681","71480681","1","1","0","-1","600","0","880000","3","90","118104","333","714806811","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100782","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","128044","bgm_M127","682","71480682","1","1","0","-1","600","0","880000","4","90","118254","333","714806821","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100783","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","128194","bgm_M127","683","71480683","1","1","0","-1","600","0","880000","2","90","128134","333","714806831","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100784","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118224","bgm_M127","684","71480684","1","1","0","-1","600","0","880000","1","90","128044","333","714806841","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100785","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118014","bgm_M127","685","71480685","1","1","0","-1","600","0","880000","3","90","128194","333","714806851","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100786","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118074","bgm_M127","686","71480686","1","1","0","-1","600","0","880000","4","90","118224","333","714806861","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100787","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118164","bgm_M127","687","71480687","1","1","0","-1","600","0","880000","2","90","118014","333","714806871","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100788","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","118104","bgm_M127","688","71480688","1","1","0","-1","600","0","880000","1","90","118074","333","714806881","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100789","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","118254","bgm_M127","689","71480689","1","1","0","-1","600","0","880000","3","90","118164","333","714806891","0","0","0","48","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100790","0.7","2","0","0","21951","0.7","31056","72480690","50","1","299","200","91002","bgm_M126","690","71480690","1","1","0","99","600","0","6","4","90","140001","0","714806901","0","0","0","48","0.9","0.7","-301","2","40004","0","-101","50","0","140000","102513","1","0"
"0","-1","0","-100","2100791","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","129191","bgm_M127","691","71490691","1","1","0","-1","600","0","880000","3","90","119251","333","714906911","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100792","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","129131","bgm_M127","692","71490692","1","1","0","-1","600","0","880000","4","90","119101","333","714906921","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100793","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","129041","bgm_M127","693","71490693","1","1","0","-1","600","0","880000","2","90","129191","333","714906931","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100794","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","119221","bgm_M127","694","71490694","1","1","0","-1","600","0","880000","1","90","129131","333","714906941","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100795","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","119071","bgm_M127","695","71490695","1","1","0","-1","600","0","880000","3","90","129041","333","714906951","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100796","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","119011","bgm_M127","696","71490696","1","1","0","-1","600","0","880000","4","90","119221","333","714906961","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100797","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","119161","bgm_M127","697","71490697","1","1","0","-1","600","0","880000","2","90","119071","333","714906971","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100798","0.7","3","0","0","91002","0.7","94002","0","50","60","166","3","119251","bgm_M127","698","71490698","1","1","0","-1","600","0","880000","1","90","119011","333","714906981","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100799","0.7","2","0","0","91002","0.7","94002","0","50","60","166","3","119101","bgm_M127","699","71490699","1","1","0","-1","600","0","880000","3","90","119161","333","714906991","0","0","0","49","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100800","0.7","2","0","0","21951","0.7","31037","72490700","50","1","299","200","91002","bgm_M126","700","71490700","1","1","0","99","600","0","6","4","90","140001","0","714907001","0","0","0","49","0.9","0.7","-301","2","40004","0","-101","50","0","140000","101513","1","0"
"0","-1","0","-100","2100801","0.7","5","0","0","91002","0.7","94002","0","50","10","166","5","90005","bgm_M127","701","71500701","1","1","0","-1","600","0","920000","3","90","129042","333","715007011","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100802","0.7","5","0","0","91002","0.7","94002","0","50","20","166","5","90005","bgm_M127","702","71500702","1","1","0","-1","600","0","920000","4","90","129162","333","715007021","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100803","0.7","5","0","0","91002","0.7","94002","0","50","30","166","5","90005","bgm_M127","703","71500703","1","1","0","-1","600","0","920000","2","90","119072","333","715007031","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100804","0.7","10","0","0","91002","0.7","94002","0","50","40","166","5","90005","bgm_M127","704","71500704","1","1","0","-1","600","0","920000","1","90","129132","333","715007041","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100805","0.7","10","0","0","91002","0.7","94002","0","50","50","166","5","90005","bgm_M127","705","71500705","1","1","0","-1","600","0","920000","3","90","119192","333","715007051","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100806","0.7","10","0","0","91002","0.7","94002","0","50","60","166","10","90005","bgm_M127","706","71500706","1","1","0","-1","600","0","920000","4","90","119012","333","715007061","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100807","0.7","15","0","0","91002","0.7","94002","0","50","70","166","10","90005","bgm_M127","707","71500707","1","1","0","-1","600","0","920000","2","90","119222","333","715007071","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100808","0.7","15","0","0","91002","0.7","94002","0","50","80","166","10","90005","bgm_M127","708","71500708","1","1","0","-1","600","0","920000","1","90","119252","333","715007081","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100809","0.7","15","0","0","91002","0.7","94002","0","50","90","166","10","90005","bgm_M127","709","71500709","1","1","0","-1","600","0","920000","3","90","119102","333","715007091","0","0","0","50","0.7","0.7","-335","3","40004","0","-168","50","0","140001","101511","0","0.7"
"0","-1","0","-100","2100810","0.7","100","0","0","21951","0.7","31011","72500710","50","1","299","30","140001","bgm_M126","710","71500710","1","1","0","99","600","0","6","4","90","90005","0","715007101","0","0","0","50","0.9","0.7","-301","10","40004","0","-101","50","0","91002","101513","1","0"
"0","-1","0","-100","2100811","0.7","5","0","0","91002","0.7","94002","0","50","10","166","5","90005","bgm_M127","711","71510711","1","1","0","-1","600","0","920000","3","90","129043","333","715107111","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100812","0.7","5","0","0","91002","0.7","94002","0","50","20","166","5","90005","bgm_M127","712","71510712","1","1","0","-1","600","0","920000","4","90","129133","333","715107121","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100813","0.7","5","0","0","91002","0.7","94002","0","50","30","166","5","90005","bgm_M127","713","71510713","1","1","0","-1","600","0","920000","2","90","129193","333","715107131","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100814","0.7","10","0","0","91002","0.7","94002","0","50","40","166","5","90005","bgm_M127","714","71510714","1","1","0","-1","600","0","920000","1","90","119013","333","715107141","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100815","0.7","10","0","0","91002","0.7","94002","0","50","50","166","5","90005","bgm_M127","715","71510715","1","1","0","-1","600","0","920000","3","90","119073","333","715107151","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100816","0.7","10","0","0","91002","0.7","94002","0","50","60","166","10","90005","bgm_M127","716","71510716","1","1","0","-1","600","0","920000","4","90","119163","333","715107161","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100817","0.7","15","0","0","91002","0.7","94002","0","50","70","166","10","90005","bgm_M127","717","71510717","1","1","0","-1","600","0","920000","2","90","119223","333","715107171","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100818","0.7","15","0","0","91002","0.7","94002","0","50","80","166","10","90005","bgm_M127","718","71510718","1","1","0","-1","600","0","920000","1","90","119253","333","715107181","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100819","0.7","15","0","0","91002","0.7","94002","0","50","90","166","10","90005","bgm_M127","719","71510719","1","1","0","-1","600","0","920000","3","90","119103","333","715107191","0","0","0","51","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100820","0.7","100","0","0","21951","0.7","31046","72510720","50","1","299","30","140001","bgm_M126","720","71510720","1","1","0","99","600","0","6","4","90","90005","0","715107201","0","0","0","51","0.9","0.7","-301","10","40004","0","-101","50","0","91002","102643","1","0"
"0","-1","0","-100","2100821","0.7","5","0","0","91002","0.7","94002","0","50","10","166","5","90005","bgm_M127","721","71520721","1","1","0","-1","600","0","960000","3","90","129283","333","715207211","0","0","0","52","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100822","0.7","5","0","0","91002","0.7","94002","0","50","20","166","5","90005","bgm_M127","722","71520722","1","1","0","-1","600","0","960000","4","90","129313","333","715207221","0","0","0","52","0.7","0.7","-335","3","40004","0","-168","50","0","140001","102641","0","0.7"
